Distributed	VERB	distribute
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
shining	VERB	shine
so	ADV	so
brightly	ADV	brightly
at	ADP	at
the	DET	the
moment	NOUN	moment
that	SCONJ	that
they	PRON	they
had	AUX	have
lost	VERB	lose
their	PRON	their
keenness	NOUN	keenness
with	ADP	with
their	PRON	their
coldness	NOUN	coldness
.	PUNCT	.
He	PRON	he
marked	VERB	mark
joyfully	ADV	joyfully
the	DET	the
flush	NOUN	flush
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
flushing	VERB	flush
himself	PRON	himself
.	PUNCT	.
About	ADP	about
five	NUM	five
feet	NOUN	foot
away	ADV	away
he	PRON	he
stopped	VERB	stop
,	PUNCT	,
gazing	VERB	gaze
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
staring	VERB	stare
,	PUNCT	,
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
fervent	ADJ	fervent
conviction	NOUN	conviction
:	PUNCT	:
""""	PUNCT	""""
Heavens	NOUN	heaven
,	PUNCT	,
Olivia	PROPN	Olivia
!	PUNCT	!
What	DET	what
a	DET	a
beautiful	ADJ	beautiful
and	CCONJ	and
entrancing	ADJ	entrancing
creature	NOUN	creature
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
smiled	VERB	smile
,	PUNCT	,
flushing	VERB	flush
more	ADV	more
deeply	ADV	deeply
.	PUNCT	.
He	PRON	he
stepped	VERB	step
forward	ADV	forward
,	PUNCT	,
took	VERB	take
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
it	PRON	it
very	ADV	very
tightly	ADV	tightly
.	PUNCT	.
""""	PUNCT	""""
Goodness	INTJ	goodness
!	PUNCT	!
But	CCONJ	but
I	PRON	I
have	AUX	have
been	AUX	be
impatient	ADJ	impatient
for	ADP	for
you	PRON	you
to	PART	to
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
late	ADJ	late
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
her	PRON	her
low	ADJ	low
,	PUNCT	,
sweet	ADJ	sweet
,	PUNCT	,
rather	ADV	rather
drawling	ADJ	drawling
voice	NOUN	voice
.	PUNCT	.
He	PRON	he
let	VERB	let
go	VERB	go
of	ADP	of
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
it	PRON	it
is	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
've	AUX	have
been	AUX	be
as	ADV	as
restless	ADJ	restless
as	ADP	as
a	DET	a
cat	NOUN	cat
all	DET	all
the	DET	the
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
'm	AUX	be
never	ADV	never
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
come	VERB	come
;	PUNCT	;
and	CCONJ	and
the	DET	the
uncertainty	NOUN	uncertainty
worries	VERB	worry
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
saw	VERB	see
me	PRON	I
for	ADP	for
three	NUM	three
hours	NOUN	hour
yesterday	NOUN	yesterday
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
moving	VERB	move
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Yesterday	NOUN	yesterday
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
falling	VERB	fall
into	ADP	into
step	NOUN	step
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Yesterday	NOUN	yesterday
is	AUX	be
a	DET	a
thousand	NUM	thousand
years	NOUN	year
away	ADV	away
.	PUNCT	.
I	PRON	I
was	AUX	be
n't	PART	not
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
'd	AUX	would
come	VERB	come
today	NOUN	today
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Loudwater	PROPN	Loudwater
might	AUX	might
have	AUX	have
got	VERB	get
to	PART	to
know	VERB	know
of	ADP	of
it	PRON	it
and	CCONJ	and
stopped	VERB	stop
you	PRON	you
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fortunately	ADV	fortunately
he	PRON	he
does	AUX	do
n't	PART	not
take	VERB	take
enough	ADJ	enough
interest	NOUN	interest
in	ADP	in
my	PRON	my
doings	NOUN	doing
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
if	SCONJ	if
I	PRON	I
did	AUX	do
n't	PART	not
turn	VERB	turn
up	ADP	up
at	ADP	at
a	DET	a
meal	NOUN	meal
,	PUNCT	,
he	PRON	he
'd	AUX	would
make	VERB	make
a	DET	a
fuss	NOUN	fuss
,	PUNCT	,
though	SCONJ	though
why	SCONJ	why
he	PRON	he
should	AUX	should
make	VERB	make
such	DET	such
a	DET	a
point	NOUN	point
of	ADP	of
our	PRON	our
having	VERB	have
all	DET	all
our	PRON	our
meals	NOUN	meal
together	ADV	together
I	PRON	I
ca	AUX	can
n't	PART	not
conceive	VERB	conceive
.	PUNCT	.
I	PRON	I
should	AUX	should
certainly	ADV	certainly
enjoy	VERB	enjoy
mine	PRON	mine
much	ADV	much
more	ADV	more
if	SCONJ	if
I	PRON	I
had	AUX	have
them	PRON	they
in	ADP	in
my	PRON	my
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
dispassionate	ADJ	dispassionate
tone	NOUN	tone
,	PUNCT	,
for	ADP	for
all	DET	all
the	DET	the
world	NOUN	world
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
discussing	VERB	discuss
the	DET	the
case	NOUN	case
of	ADP	of
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
_	PUNCT	_
am	AUX	be
_	PUNCT	_
so	ADV	so
worried	ADJ	worried
about	ADP	about
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
harassed	ADJ	harassed
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Ever	ADV	ever
since	SCONJ	since
that	DET	that
evening	NOUN	evening
I	PRON	I
heard	VERB	hear
him	PRON	he
bullying	VERB	bully
you	PRON	you
I	PRON	I
've	AUX	have
been	AUX	be
simply	ADV	simply
worried	ADJ	worried
to	ADP	to
death	NOUN	death
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
nice	ADJ	nice
of	ADP	of
you	PRON	you
to	PART	to
interfere	VERB	interfere
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
pity	NOUN	pity
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
did	AUX	do
n't	PART	not
do	AUX	do
any	DET	any
good	NOUN	good
as	ADV	as
far	ADV	far
as	ADP	as
his	PRON	his
behaviour	NOUN	behaviour
is	AUX	be
concerned	VERB	concern
,	PUNCT	,
and	CCONJ	and
we	PRON	we
saw	VERB	see
so	ADV	so
much	ADV	much
more	ADJ	more
of	ADP	of
one	NUM	one
another	DET	another
when	SCONJ	when
you	PRON	you
could	AUX	could
come	VERB	come
to	ADP	to
the	DET	the
Castle	PROPN	Castle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
do	AUX	do
want	VERB	want
to	PART	to
see	VERB	see
more	ADJ	more
of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
eagerly	ADV	eagerly
.	PUNCT	.
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
lost	VERB	lose
her	PRON	her
smiling	VERB	smile
air	NOUN	air
;	PUNCT	;
she	PRON	she
became	VERB	become
demureness	NOUN	demureness
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
--	PUNCT	--
thanks	NOUN	thank
to	ADP	to
Egbert	PROPN	Egbert
's	PART	's
vile	ADJ	vile
temper	NOUN	temper
--	PUNCT	--
we	PRON	we
have	AUX	have
so	ADV	so
few	ADJ	few
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Grey	PROPN	Grey
frowned	VERB	frown
;	PUNCT	;
she	PRON	she
was	AUX	be
always	ADV	always
quick	ADJ	quick
to	PART	to
elude	VERB	elude
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
growled	VERB	growl
:	PUNCT	:
""""	PUNCT	""""
What	DET	what
a	DET	a
name	NOUN	name
!	PUNCT	!
Egbert	PROPN	Egbert
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
ca	AUX	can
n't	PART	not
help	VERB	help
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
given	VERB	give
him	PRON	he
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
family	NOUN	family
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
fine	ADJ	fine
impartiality	NOUN	impartiality
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
.	PUNCT	.
Hogbert	PROPN	Hogbert
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Grey	PROPN	Grey
contemptuously	ADV	contemptuously
.	PUNCT	.
Mrs.	PROPN	Mrs.
Truslove	PROPN	Truslove
and	CCONJ	and
Mr.	PROPN	Mr.
Manley	PROPN	Manley
were	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
people	NOUN	people
to	PART	to
ignore	VERB	ignore
the	DET	the
essential	ADJ	essential
bullness	NOUN	bullness
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
They	PRON	they
went	VERB	go
on	ADV	on
a	DET	a
few	ADJ	few
steps	NOUN	step
in	ADP	in
silence	NOUN	silence
;	PUNCT	;
then	ADV	then
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
his	PRON	his
outbursts	NOUN	outburst
.	PUNCT	.
I	PRON	I
'm	AUX	be
used	ADJ	used
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
it	PRON	it
!	PUNCT	!
You	PRON	you
're	AUX	be
much	ADV	much
too	ADV	too
delicate	ADJ	delicate
and	CCONJ	and
sensitive	ADJ	sensitive
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
_	PUNCT	_
am	AUX	be
_	PUNCT	_
getting	VERB	get
used	ADJ	used
to	ADP	to
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
never	ADV	never
will	AUX	will
.	PUNCT	.
Has	AUX	have
he	PRON	he
been	AUX	be
bullying	VERB	bully
you	PRON	you
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
anxiously	ADV	anxiously
into	ADP	into
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
more	ADJ	more
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
wholly	ADV	wholly
indifferent	ADJ	indifferent
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
it	PRON	it
is	AUX	be
usual	ADJ	usual
!	PUNCT	!
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
miserable	ADJ	miserable
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
on	ADP	on
earth	NOUN	earth
is	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
there	PRON	there
's	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
except	SCONJ	except
just	ADV	just
grin	VERB	grin
and	CCONJ	and
bear	VERB	bear
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
bravely	ADV	bravely
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
conviction	NOUN	conviction
of	ADP	of
one	NUM	one
who	PRON	who
has	AUX	have
thought	VERB	think
a	DET	a
matter	NOUN	matter
out	ADP	out
thoroughly	ADV	thoroughly
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
it	PRON	it
's	AUX	be
monstrous	ADJ	monstrous
!	PUNCT	!
Just	ADV	just
monstrous	ADJ	monstrous
,	PUNCT	,
that	SCONJ	that
the	DET	the
most	ADV	most
charming	ADJ	charming
and	CCONJ	and
loveliest	ADJ	lovely
creature	NOUN	creature
in	ADP	in
the	DET	the
world	NOUN	world
should	AUX	should
be	AUX	be
bullied	VERB	bully
by	ADP	by
that	DET	that
infernal	ADJ	infernal
brute	NOUN	brute
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
put	VERB	put
his	PRON	his
arm	NOUN	arm
around	ADP	around
her	PRON	she
.	PUNCT	.
The	DET	the
Countess	NOUN	countess
was	AUX	be
on	ADP	on
the	DET	the
very	ADJ	very
point	NOUN	point
of	ADP	of
slipping	VERB	slip
out	ADP	out
of	ADP	of
it	PRON	it
when	SCONJ	when
the	DET	the
cat	NOUN	cat
Melchisidec	PROPN	Melchisidec
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
bushes	NOUN	bush
a	DET	a
dozen	NOUN	dozen
yards	NOUN	yard
ahead	ADV	ahead
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
with	ADP	with
Melchisidec	PROPN	Melchisidec
came	VERB	come
a	DET	a
very	ADV	very
distinct	ADJ	distinct
vision	NOUN	vision
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
flushed	ADJ	flushed
,	PUNCT	,
distorted	ADJ	distorted
,	PUNCT	,
and	CCONJ	and
revolting	ADJ	revolting
face	NOUN	face
as	ADP	as
he	PRON	he
swore	VERB	swear
at	ADP	at
her	PRON	she
at	ADP	at
breakfast	NOUN	breakfast
that	DET	that
morning	NOUN	morning
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
slip	VERB	slip
out	ADP	out
of	ADP	of
the	DET	the
encircling	VERB	encircle
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
Grey	PROPN	Grey
bent	VERB	bend
his	PRON	his
head	NOUN	head
and	CCONJ	and
kissed	VERB	kiss
her	PRON	she
lightly	ADV	lightly
on	ADP	on
the	DET	the
lips	NOUN	lip
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
gentlest	ADJ	gentle
,	PUNCT	,
lightest	ADJ	light
kiss	NOUN	kiss
,	PUNCT	,
the	DET	the
kiss	NOUN	kiss
he	PRON	he
might	AUX	might
have	AUX	have
given	VERB	give
a	DET	a
pretty	ADJ	pretty
child	NOUN	child
,	PUNCT	,
just	ADV	just
a	DET	a
natural	ADJ	natural
tribute	NOUN	tribute
to	ADP	to
beauty	NOUN	beauty
and	CCONJ	and
charm	NOUN	charm
.	PUNCT	.
But	CCONJ	but
the	DET	the
harm	NOUN	harm
was	AUX	be
done	VERB	do
.	PUNCT	.
The	DET	the
population	NOUN	population
of	ADP	of
Great	PROPN	Great
Britain	PROPN	Britain
can	AUX	can
not	PART	not
really	ADV	really
be	AUX	be
more	ADJ	more
than	ADP	than
one	NUM	one
and	CCONJ	and
a	DET	a
half	NOUN	half
persons	NOUN	person
to	ADP	to
the	DET	the
acre	NOUN	acre
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
majority	NOUN	majority
of	ADP	of
them	PRON	they
live	VERB	live
,	PUNCT	,
thousands	NOUN	thousand
to	ADP	to
the	DET	the
acre	NOUN	acre
,	PUNCT	,
in	ADP	in
towns	NOUN	town
;	PUNCT	;
yet	CCONJ	yet
it	PRON	it
is	AUX	be
indeed	ADV	indeed
difficult	ADJ	difficult
to	PART	to
kiss	VERB	kiss
a	DET	a
girl	NOUN	girl
during	ADP	during
the	DET	the
daytime	NOUN	daytime
in	ADP	in
any	DET	any
given	VERB	give
acre	NOUN	acre
,	PUNCT	,
however	ADV	however
thickly	ADV	thickly
wooded	ADJ	wooded
,	PUNCT	,
without	ADP	without
being	AUX	be
seen	VERB	see
by	ADP	by
some	DET	some
superfluous	ADJ	superfluous
sojourner	NOUN	sojourner
on	ADP	on
that	DET	that
acre	NOUN	acre
;	PUNCT	;
and	CCONJ	and
whether	SCONJ	whether
,	PUNCT	,
or	CCONJ	or
no	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
that	SCONJ	that
the	DET	the
green	ADJ	green
frock	NOUN	frock
and	CCONJ	and
hat	NOUN	hat
brought	VERB	bring
the	DET	the
Countess	NOUN	countess
the	DET	the
bad	ADJ	bad
luck	NOUN	luck
the	DET	the
fortuneteller	NOUN	fortuneteller
had	AUX	have
foretold	VERB	foretell
,	PUNCT	,
there	PRON	there
was	AUX	be
a	NOUN	a
witness	NOUN	witness
to	ADP	to
that	DET	that
kiss	NOUN	kiss
.	PUNCT	.
Undoubtedly	ADV	undoubtedly
,	PUNCT	,
too	ADV	too
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
right	ADJ	right
kind	NOUN	kind
of	ADP	of
witness	NOUN	witness
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
an	DET	an
indulgent	ADJ	indulgent
elder	NOUN	elder
not	PART	not
given	VERB	give
to	ADP	to
gossip	NOUN	gossip
,	PUNCT	,
or	CCONJ	or
a	DET	a
chivalrous	ADJ	chivalrous
young	ADJ	young
man	NOUN	man
not	PART	not
averse	ADP	averse
himself	PRON	himself
from	ADP	from
kisses	NOUN	kiss
,	PUNCT	,
all	DET	all
might	AUX	might
have	AUX	have
been	AUX	be
well	ADV	well
.	PUNCT	.
But	CCONJ	but
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
under	ADP	under
-	PUNCT	-
gamekeeper	NOUN	gamekeeper
,	PUNCT	,
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
without	ADP	without
a	DET	a
spark	NOUN	spark
of	ADP	of
chivalry	NOUN	chivalry
in	ADP	in
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
been	AUX	be
soured	VERB	sour
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
kisses	NOUN	kiss
by	ADP	by
the	DET	the
steadfast	ADJ	steadfast
resolve	NOUN	resolve
of	ADP	of
the	DET	the
young	ADJ	young
women	NOUN	woman
of	ADP	of
the	DET	the
village	NOUN	village
to	PART	to
suffer	VERB	suffer
none	NOUN	none
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
unattractive	ADJ	unattractive
young	ADJ	young
man	NOUN	man
,	PUNCT	,
not	PART	not
unlike	ADP	unlike
the	DET	the
ferrets	NOUN	ferret
he	PRON	he
kept	VERB	keep
at	ADP	at
his	PRON	his
cottage	NOUN	cottage
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
last	ADJ	last
young	ADJ	young
man	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
or	CCONJ	or
at	ADP	at
any	DET	any
rate	NOUN	rate
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
,	PUNCT	,
to	PART	to
keep	VERB	keep
silent	ADJ	silent
about	ADP	about
what	PRON	what
he	PRON	he
had	AUX	have
seen	VERB	see
.	PUNCT	.
Even	ADV	even
so	ADV	so
,	PUNCT	,
no	DET	no
great	ADJ	great
harm	NOUN	harm
might	AUX	might
have	AUX	have
been	AUX	be
done	VERB	do
.	PUNCT	.
He	PRON	he
might	AUX	might
have	AUX	have
blabbed	VERB	blab
about	ADP	about
the	DET	the
matter	NOUN	matter
in	ADP	in
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
village	NOUN	village
and	CCONJ	and
the	DET	the
servants	NOUN	servant
of	ADP	of
the	DET	the
Castle	PROPN	Castle
might	AUX	might
have	AUX	have
talked	VERB	talk
about	ADP	about
it	PRON	it
for	ADP	for
weeks	NOUN	week
and	CCONJ	and
months	NOUN	month
,	PUNCT	,
or	CCONJ	or
even	ADV	even
years	NOUN	year
,	PUNCT	,
without	ADP	without
it	PRON	it
reaching	VERB	reach
the	DET	the
ears	NOUN	ear
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
But	CCONJ	but
William	PROPN	William
Roper	PROPN	Roper
saw	VERB	see
in	ADP	in
that	DET	that
kiss	NOUN	kiss
his	PRON	his
royal	ADJ	royal
road	NOUN	road
to	ADP	to
Fortune	PROPN	Fortune
.	PUNCT	.
Ambitious	ADJ	ambitious
in	ADP	in
the	DET	the
grain	NOUN	grain
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
content	ADJ	content
with	ADP	with
his	PRON	his
post	NOUN	post
of	ADP	of
under	ADJ	under
-	PUNCT	-
gamekeeper	NOUN	gamekeeper
;	PUNCT	;
he	PRON	he
desired	VERB	desire
to	PART	to
oust	VERB	oust
William	PROPN	William
Hutchings	PROPN	Hutchings
from	ADP	from
the	DET	the
post	NOUN	post
of	ADP	of
head	NOUN	head
-	PUNCT	-
gamekeeper	NOUN	gamekeeper
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
there	PRON	there
were	AUX	be
two	NUM	two
under	ADJ	under
-	PUNCT	-
gamekeepers	NOUN	gamekeeper
senior	ADJ	senior
to	ADP	to
him	PRON	he
with	ADP	with
a	DET	a
greater	ADJ	great
claim	NOUN	claim
on	ADP	on
that	DET	that
post	NOUN	post
,	PUNCT	,
occupy	VERB	occupy
it	PRON	it
himself	PRON	himself
.	PUNCT	.
Here	ADV	here
was	AUX	be
the	DET	the
way	NOUN	way
to	ADP	to
it	PRON	it
;	PUNCT	;
his	PRON	his
lordship	NOUN	lordship
could	AUX	could
not	PART	not
but	ADV	but
be	AUX	be
grateful	ADJ	grateful
to	ADP	to
the	DET	the
man	NOUN	man
who	PRON	who
informed	VERB	inform
him	PRON	he
of	ADP	of
such	ADJ	such
goings	NOUN	going
-	PUNCT	-
on	ADP	on
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
but	ADV	but
promote	VERB	promote
him	PRON	he
to	ADP	to
the	DET	the
post	NOUN	post
of	ADP	of
his	PRON	his
desire	NOUN	desire
.	PUNCT	.
He	PRON	he
wholly	ADV	wholly
misjudged	VERB	misjudge
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
Ordinary	ADJ	ordinary
gratitude	NOUN	gratitude
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
his	PRON	his
attributes	NOUN	attribute
.	PUNCT	.
Olivia	PROPN	Olivia
slipped	VERB	slip
out	ADP	out
of	ADP	of
Grey	PROPN	Grey
's	PART	's
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
they	PRON	they
walked	VERB	walk
on	ADV	on
up	ADP	up
the	DET	the
aisle	NOUN	aisle
.	PUNCT	.
But	CCONJ	but
they	PRON	they
walked	VERB	walk
on	ADV	on
,	PUNCT	,
changed	VERB	change
creatures	NOUN	creature
--	PUNCT	--
trembling	VERB	tremble
,	PUNCT	,
a	DET	a
little	ADJ	little
bemused	ADJ	bemused
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
the	DET	the
ill	ADJ	ill
-	PUNCT	-
favoured	ADJ	favoured
minister	NOUN	minister
of	ADP	of
Nemesis	PROPN	Nemesis
,	PUNCT	,
followed	VERB	follow
them	PRON	they
.	PUNCT	.
At	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
aisle	NOUN	aisle
they	PRON	they
came	VERB	come
to	ADP	to
the	DET	the
pavilion	NOUN	pavilion
,	PUNCT	,
a	DET	a
small	ADJ	small
white	ADJ	white
marble	NOUN	marble
building	NOUN	building
in	ADP	in
the	DET	the
Classic	ADJ	classic
style	NOUN	style
,	PUNCT	,
standing	VERB	stand
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
a	DET	a
broad	ADJ	broad
glade	NOUN	glade
.	PUNCT	.
As	ADP	as
they	PRON	they
went	VERB	go
into	ADP	into
it	PRON	it
,	PUNCT	,
Olivia	PROPN	Olivia
said	VERB	say
wistfully	ADV	wistfully
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
pity	NOUN	pity
I	PRON	I
could	AUX	could
n't	PART	not
have	AUX	have
tea	VERB	tea
sent	VERB	send
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
.	PUNCT	.
At	ADP	at
least	ADJ	least
I	PRON	I
brought	VERB	bring
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grey	PROPN	Grey
,	PUNCT	,
waving	VERB	wave
his	PRON	his
hand	NOUN	hand
towards	ADP	towards
a	DET	a
basket	NOUN	basket
which	DET	which
stood	VERB	stand
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
be	AUX	be
happier	ADJ	happy
for	ADP	for
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
one	NOUN	one
has	AUX	have
ever	ADV	ever
been	AUX	be
so	ADV	so
thoughtful	ADJ	thoughtful
of	ADP	of
me	PRON	I
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
him	PRON	he
with	ADP	with
grateful	ADJ	grateful
,	PUNCT	,
