KINDRED	PROPN	KINDRED
that	SCONJ	that
if	SCONJ	if
the	DET	the
girl	NOUN	girl
had	AUX	have
some	DET	some
money	NOUN	money
to	PART	to
make	VERB	make
a	DET	a
new	ADJ	new
start	NOUN	start
elsewhere	ADV	elsewhere
,	PUNCT	,
she	PRON	she
'd	AUX	would
leave	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
which	DET	which
would	AUX	would
be	AUX	be
best	ADJ	good
for	ADP	for
all	DET	all
concerned	ADJ	concerned
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
Andrew	PROPN	Andrew
Daney	PROPN	Daney
,	PUNCT	,
you	PRON	you
old	ADJ	old
hero	NOUN	hero
!	PUNCT	!
Cost	VERB	cost
you	PRON	you
something	PRON	something
to	PART	to
confess	VERB	confess
that	DET	that
,	PUNCT	,
did	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
Well	INTJ	well
--	PUNCT	--
I	PRON	I
guessed	VERB	guess
you	PRON	you
or	CCONJ	or
my	PRON	my
father	NOUN	father
had	AUX	have
induced	VERB	induce
her	PRON	she
to	PART	to
go	VERB	go
,	PUNCT	,
so	SCONJ	so
I	PRON	I
concluded	VERB	conclude
to	PART	to
start	VERB	start
the	DET	the
investigation	NOUN	investigation
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
passed	VERB	pass
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
white	ADJ	white
dripping	VERB	drip
brow	NOUN	brow
before	ADP	before
resuming	VERB	resume
what	PRON	what
he	PRON	he
had	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Tyee	PROPN	Tyee
Lumber	PROPN	Lumber
Company	PROPN	Company
is	AUX	be
n't	PART	not
equipped	VERB	equip
to	PART	to
carry	VERB	carry
on	ADP	on
its	PRON	its
pay	NOUN	pay
-	PUNCT	-
roll	NOUN	roll
Mr.	PROPN	Mr.
Donald	PROPN	Donald
McKaye	PROPN	McKaye
and	CCONJ	and
the	DET	the
man	NOUN	man
who	PRON	who
interferes	VERB	interfere
in	ADP	in
his	PRON	his
personal	ADJ	personal
affair	NOUN	affair
,	PUNCT	,
even	ADV	even
though	SCONJ	though
actuated	VERB	actuate
by	ADP	by
a	DET	a
kindly	ADJ	kindly
interest	NOUN	interest
.	PUNCT	.
You	PRON	you
rip	VERB	rip
up	ADP	up
that	DET	that
track	NOUN	track
you	PRON	you
're	AUX	be
laying	VERB	lay
and	CCONJ	and
leave	VERB	leave
Nan	PROPN	Nan
's	PART	's
home	NOUN	home
alone	ADV	alone
.	PUNCT	.
Then	ADV	then
you	PRON	you
clean	VERB	clean
up	ADP	up
your	PRON	your
desk	NOUN	desk
and	CCONJ	and
hand	VERB	hand
me	PRON	I
your	PRON	your
resignation	NOUN	resignation
.	PUNCT	.
I	PRON	I
'm	AUX	be
sick	ADJ	sick
--	PUNCT	--
and	CCONJ	and
your	PRON	your
damned	ADJ	damned
interference	NOUN	interference
hurts	VERB	hurt
.	PUNCT	.
Sorry	ADJ	sorry
;	PUNCT	;
but	CCONJ	but
you	PRON	you
must	AUX	must
go	VERB	go
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
Nan	PROPN	Nan
's	AUX	be
coming	VERB	come
back	ADV	back
--	PUNCT	--
understand	VERB	understand
?	PUNCT	?
Coming	VERB	come
back	ADV	back
--	PUNCT	--
devilish	ADJ	devilish
hot	ADJ	hot
night	NOUN	night
--	PUNCT	--
for	ADP	for
this	DET	this
time	NOUN	time
of	ADP	of
year	NOUN	year
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Man	NOUN	man
,	PUNCT	,
I	PRON	I
'm	AUX	be
burning	VERB	burn
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
came	VERB	come
to	ADP	to
Mr.	PROPN	Mr.
Daney	PROPN	Daney
that	SCONJ	that
the	DET	the
young	ADJ	young
laird	NOUN	laird
was	AUX	be
acting	VERB	act
in	ADP	in
a	DET	a
most	ADJ	most
peculiar	ADJ	peculiar
manner	NOUN	manner
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
he	PRON	he
was	AUX	be
talking	VERB	talk
that	DET	that
way	NOUN	way
.	PUNCT	.
Consequently	ADV	consequently
,	PUNCT	,
and	CCONJ	and
what	PRON	what
with	ADP	with
the	DET	the
distress	NOUN	distress
of	ADP	of
being	AUX	be
dismissed	VERB	dismiss
from	ADP	from
the	DET	the
McKaye	PROPN	McKaye
service	NOUN	service
in	ADP	in
such	ADJ	such
cavalier	ADJ	cavali
fashion	NOUN	fashion
,	PUNCT	,
the	DET	the
general	ADJ	general
manager	NOUN	manager
decided	VERB	decide
to	PART	to
twist	VERB	twist
out	ADV	out
from	ADP	from
under	ADP	under
that	DET	that
terrible	ADJ	terrible
grasp	NOUN	grasp
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
Instantly	ADV	instantly
,	PUNCT	,
Donald	PROPN	Donald
released	VERB	release
from	ADP	from
this	DET	this
support	NOUN	support
,	PUNCT	,
swayed	VERB	sway
and	CCONJ	and
clutched	VERB	clutch
gropingly	ADV	gropingly
for	ADP	for
Mr.	PROPN	Mr.
Daney	PROPN	Daney
's	PART	's
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
Dizzy	ADJ	dizzy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
panted	VERB	pant
.	PUNCT	.
""""	PUNCT	""""
Head	NOUN	head
's	AUX	be
on	ADP	on
strike	NOUN	strike
.	PUNCT	.
Mr.	PROPN	Mr.
Daney	PROPN	Daney
,	PUNCT	,
where	SCONJ	where
the	DET	the
devil	NOUN	devil
are	AUX	be
you	PRON	you
?	PUNCT	?
Do	AUX	do
n't	PART	not
run	VERB	run
away	ADV	away
from	ADP	from
me	PRON	I
.	PUNCT	.
You	PRON	you
damned	ADJ	damned
old	ADJ	old
muddler	NOUN	muddler
,	PUNCT	,
if	SCONJ	if
I	PRON	I
get	VERB	get
my	PRON	my
hands	NOUN	hand
on	ADP	on
you	PRON	you
I	PRON	I
'll	AUX	will
pick	VERB	pick
you	PRON	you
apart	ADV	apart
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
--	PUNCT	--
to	PART	to
see	VERB	see
--	PUNCT	--
what	PRON	what
makes	VERB	make
you	PRON	you
go	VERB	go
.	PUNCT	.
You	PRON	you
did	AUX	do
it	PRON	it
,	PUNCT	,
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
did	AUX	do
--	PUNCT	--
even	ADV	even
if	SCONJ	if
you	PRON	you
're	AUX	be
too	ADV	too
stupidly	ADV	stupidly
honest	ADJ	honest
--	PUNCT	--
to	PART	to
lie	VERB	lie
about	ADP	about
it	PRON	it
.	PUNCT	.
Glad	ADJ	glad
of	ADP	of
that	DET	that
,	PUNCT	,
though	ADV	though
,	PUNCT	,
Mr.	PROPN	Mr.
Daney	PROPN	Daney
.	PUNCT	.
Hate	VERB	hate
liars	NOUN	liar
and	CCONJ	and
interfering	NOUN	interfering
duffers	NOUN	duffer
.	PUNCT	.
Ah	INTJ	ah
--	PUNCT	--
the	DET	the
cold	ADJ	cold
-	PUNCT	-
blooded	ADJ	blooded
calculation	NOUN	calculation
of	ADP	of
it	PRON	it
--	PUNCT	--
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
her	NOUN	her
poverty	NOUN	poverty
.	PUNCT	.
She	PRON	she
's	AUX	be
gone	VERB	go
--	PUNCT	--
nobody	PRON	nobody
knows	VERB	know
--	PUNCT	--
May	AUX	may
God	PROPN	God
damn	VERB	damn
your	PRON	your
soul	NOUN	soul
to	ADP	to
the	DET	the
deepest	ADJ	deep
hell	NOUN	hell
--	PUNCT	--
Where	SCONJ	where
are	AUX	be
you	PRON	you
?	PUNCT	?
I	PRON	I
'll	AUX	will
kill	VERB	kill
you	PRON	you
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
've	AUX	have
been	AUX	be
faithful	ADJ	faithful
,	PUNCT	,
and	CCONJ	and
you	PRON	you
're	AUX	be
an	DET	an
old	ADJ	old
employe	NOUN	employe
--	PUNCT	--
I	PRON	I
wish	VERB	wish
you	PRON	you
a	DET	a
very	ADV	very
pleasant	ADJ	pleasant
good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stepped	VERB	step
gingerly	ADV	gingerly
down	ADP	down
the	DET	the
three	NUM	three
wide	ADJ	wide
stairs	NOUN	stair
,	PUNCT	,
pitched	VERB	pitch
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
measured	VERB	measure
his	PRON	his
length	NOUN	length
in	ADP	in
a	DET	a
bed	NOUN	bed
of	ADP	of
pansies	NOUN	pansy
.	PUNCT	.
Mr.	PROPN	Mr.
Daney	PROPN	Daney
came	VERB	come
down	ADV	down
,	PUNCT	,
struck	VERB	strike
a	DET	a
match	NOUN	match
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
his	PRON	his
white	ADJ	white
face	NOUN	face
.	PUNCT	.
Donald	PROPN	Donald
was	AUX	be
apparently	ADV	apparently
unconscious	ADJ	unconscious
;	PUNCT	;
so	ADV	so
Mr.	PROPN	Mr.
Daney	PROPN	Daney
knelt	VERB	kneel
,	PUNCT	,
placed	VERB	place
his	PRON	his
inquisitive	ADJ	inquisitive
nose	NOUN	nose
close	ADV	close
to	ADP	to
the	DET	the
partly	ADV	partly
open	ADJ	open
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
sniffed	VERB	sniff
.	PUNCT	.
Then	ADV	then
he	PRON	he
swore	VERB	swear
his	PRON	his
chiefest	ADJ	chief
oath	NOUN	oath
.	PUNCT	.
""""	PUNCT	""""
Hell	PROPN	Hell
's	PART	's
hells	NOUN	hell
and	CCONJ	and
panther	NOUN	panther
-	PUNCT	-
tracks	NOUN	track
!	PUNCT	!
He	PRON	he
is	AUX	be
n't	PART	not
drunk	ADJ	drunk
.	PUNCT	.
He	PRON	he
's	AUX	be
sick	ADJ	sick
.	PUNCT	.
""""	PUNCT	""""
Fifteen	NUM	fifteen
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
the	DET	the
young	ADJ	young
Laird	PROPN	Laird
of	ADP	of
Port	PROPN	Port
Agnew	PROPN	Agnew
reposed	VERB	repose
in	ADP	in
the	DET	the
best	ADJ	good
room	NOUN	room
of	ADP	of
his	PRON	his
own	ADJ	own
hospital	NOUN	hospital
,	PUNCT	,
and	CCONJ	and
Andrew	PROPN	Andrew
Daney	PROPN	Daney
was	AUX	be
risking	VERB	risk
his	PRON	his
life	NOUN	life
motoring	VERB	motor
at	ADP	at
top	ADJ	top
speed	NOUN	speed
up	ADP	up
the	DET	the
cliff	NOUN	cliff
road	NOUN	road
to	ADP	to
The	PROPN	The
Dreamerie	PROPN	Dreamerie
with	ADP	with
bad	ADJ	bad
news	NOUN	news
for	ADP	for
old	ADJ	old
Hector	PROPN	Hector
.	PUNCT	.
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
and	CCONJ	and
the	DET	the
girls	NOUN	girl
had	AUX	have
retired	VERB	retire
but	CCONJ	but
The	DET	the
Laird	PROPN	Laird
was	AUX	be
reading	VERB	read
in	ADP	in
the	DET	the
living	NOUN	living
-	PUNCT	-
room	NOUN	room
when	SCONJ	when
Daney	PROPN	Daney
entered	VERB	enter
unannounced	ADJ	unannounced
.	PUNCT	.
Old	ADJ	old
Hector	PROPN	Hector
looked	VERB	look
up	ADP	up
at	ADP	at
his	PRON	his
general	ADJ	general
manager	NOUN	manager
from	ADP	from
under	ADP	under
his	PRON	his
white	ADJ	white
,	PUNCT	,
shaggy	ADJ	shaggy
brow	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
Ye	INTJ	ye
,	PUNCT	,
Andrew	PROPN	Andrew
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
saluted	VERB	salute
the	DET	the
latter	ADJ	latter
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
see	VERB	see
by	ADP	by
your	PRON	your
face	NOUN	face
it	PRON	it
's	AUX	be
not	PART	not
welcome	ADJ	welcome
news	NOUN	news
you	PRON	you
bring	VERB	bring
.	PUNCT	.
Out	ADP	out
with	ADP	with
it	PRON	it
,	PUNCT	,
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
Andrew	PROPN	Andrew
came	VERB	come
""""	PUNCT	""""
out	ADP	out
with	ADP	with
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
omitting	VERB	omit
no	DET	no
detail	NOUN	detail
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
his	PRON	his
recital	NOUN	recital
,	PUNCT	,
the	DET	the
old	ADJ	old
man	NOUN	man
wagged	VERB	wag
his	PRON	his
head	NOUN	head
to	PART	to
emphasize	VERB	emphasize
his	PRON	his
comprehension	NOUN	comprehension
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
son	NOUN	son
is	AUX	be
not	PART	not
a	DET	a
dull	ADJ	dull
man	NOUN	man
by	ADP	by
any	DET	any
means	NOUN	mean
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
knows	VERB	know
what	PRON	what
he	PRON	he
knows	VERB	know
--	PUNCT	--
a	DET	a
man	NOUN	man
sure	ADJ	sure
of	ADP	of
himself	PRON	himself
always	ADV	always
--	PUNCT	--
and	CCONJ	and
oh	INTJ	oh
,	PUNCT	,
Andrew	PROPN	Andrew
man	NOUN	man
,	PUNCT	,
because	SCONJ	because
of	ADP	of
the	DET	the
brain	NOUN	brain
of	ADP	of
him	PRON	he
and	CCONJ	and
the	DET	the
sweet	ADJ	sweet
soul	NOUN	soul
of	ADP	of
him	PRON	he
,	PUNCT	,
it	PRON	it
breaks	VERB	break
my	PRON	my
heart	NOUN	heart
to	PART	to
give	VERB	give
pain	NOUN	pain
to	ADP	to
him	PRON	he
.	PUNCT	.
And	CCONJ	and
what	PRON	what
does	AUX	do
the	DET	the
doctor	NOUN	doctor
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
a	DET	a
cursory	ADJ	cursory
examination	NOUN	examination
he	PRON	he
suspects	VERB	suspect
typhoid	NOUN	typhoid
fever	NOUN	fever
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
's	AUX	be
bad	ADJ	bad
,	PUNCT	,
bad	ADJ	bad
,	PUNCT	,
Andrew	PROPN	Andrew
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
boy	NOUN	boy
has	AUX	have
the	DET	the
strength	NOUN	strength
of	ADP	of
a	DET	a
Hercules	PROPN	Hercules
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
He	PRON	he
'll	AUX	will
beat	VERB	beat
through	ADP	through
,	PUNCT	,
never	ADV	never
fear	NOUN	fear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
'll	AUX	will
not	PART	not
die	VERB	die
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Hector	PROPN	Hector
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
can	AUX	can
do	AUX	do
no	DET	no
good	ADJ	good
puttering	NOUN	puttering
round	ADP	round
the	DET	the
hospital	NOUN	hospital
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Neither	CCONJ	neither
would	AUX	would
I	PRON	I
alarm	VERB	alarm
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
the	DET	the
girls	NOUN	girl
.	PUNCT	.
Send	VERB	send
for	ADP	for
the	DET	the
best	ADJ	good
medical	ADJ	medical
brains	NOUN	brain
in	ADP	in
the	DET	the
country	NOUN	country
,	PUNCT	,
Andrew	PROPN	Andrew
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
quibble	VERB	quibble
at	ADP	at
the	DET	the
cost	NOUN	cost
.	PUNCT	.
Pay	VERB	pay
them	PRON	they
what	PRON	what
they	PRON	they
ask	VERB	ask
.	PUNCT	.
'	VERB	'
Twill	AUX	twill
be	AUX	be
cheap	ADJ	cheap
enough	ADV	enough
if	SCONJ	if
they	PRON	they
save	VERB	save
him	PRON	he
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
Andrew	PROPN	Andrew
,	PUNCT	,
and	CCONJ	and
thank	VERB	thank
you	PRON	you
kindly	ADV	kindly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stood	VERB	stand
up	ADP	up
and	CCONJ	and
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
affectionately	ADV	affectionately
upon	SCONJ	upon
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
his	PRON	his
faithful	ADJ	faithful
servant	NOUN	servant
and	CCONJ	and
walked	VERB	walk
with	ADP	with
him	PRON	he
thus	ADV	thus
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
good	ADJ	good
Andrew	PROPN	Andrew
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
and	CCONJ	and
propelled	VERB	propel
the	DET	the
general	ADJ	general
manager	NOUN	manager
gently	ADV	gently
outside	ADV	outside
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
worry	VERB	worry
over	ADP	over
the	DET	the
dismissal	NOUN	dismissal
.	PUNCT	.
When	SCONJ	when
the	DET	the
lad	NOUN	lad
's	AUX	be
well	ADJ	well
,	PUNCT	,
he	PRON	he
'll	AUX	will
rescind	VERB	rescind
his	PRON	his
order	NOUN	order
,	PUNCT	,
so	ADV	so
,	PUNCT	,
in	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
do	AUX	do
not	PART	not
leave	VERB	leave
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
if	SCONJ	if
he	PRON	he
should	AUX	should
n't	PART	not
rescind	VERB	rescind
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Daney	PROPN	Daney
pleaded	VERB	plead
anxiously	ADV	anxiously
.	PUNCT	.
Although	SCONJ	although
he	PRON	he
was	AUX	be
comfortably	ADV	comfortably
fixed	VERB	fix
with	ADP	with
this	DET	this
world	NOUN	world
's	PART	's
goods	NOUN	good
and	CCONJ	and
had	AUX	have
long	ADV	long
since	SCONJ	since
ceased	VERB	cease
to	PART	to
work	VERB	work
for	ADP	for
monetary	ADJ	monetary
reward	NOUN	reward
,	PUNCT	,
the	DET	the
Tyee	PROPN	Tyee
Lumber	PROPN	Lumber
Company	PROPN	Company
was	AUX	be
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
part	NOUN	part
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
dismissed	VERB	dismiss
from	ADP	from
its	PRON	its
service	NOUN	service
was	AUX	be
akin	ADJ	akin
to	ADP	to
having	VERB	have
some	DET	some
very	ADV	very
necessary	ADJ	necessary
part	NOUN	part
of	ADP	of
him	PRON	he
amputated	VERB	amputate
.	PUNCT	.
""""	PUNCT	""""
Tush	ADJ	tush
,	PUNCT	,
man	NOUN	man
;	PUNCT	;
tush	ADJ	tush
!	PUNCT	!
Do	AUX	do
n't	PART	not
be	AUX	be
building	VERB	build
a	DET	a
mare	NOUN	mare
's	PART	's
nest	NOUN	nest
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Hector	PROPN	Hector
answered	VERB	answer
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
For	CCONJ	for
The	DET	the
Laird	PROPN	Laird
was	AUX	be
losing	VERB	lose
control	NOUN	control
of	ADP	of
himself	PRON	himself
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
bear	VERB	bear
that	SCONJ	that
any	DET	any
human	ADJ	human
eye	NOUN	eye
should	AUX	should
gaze	VERB	gaze
upon	SCONJ	upon
his	PRON	his
weakness	NOUN	weakness
.	PUNCT	.
XXVIII	NUM	xxviii
The	DET	the
morning	NOUN	morning
following	VERB	follow
Donald	PROPN	Donald
's	PART	's
admittance	NOUN	admittance
to	ADP	to
the	DET	the
hospital	NOUN	hospital
,	PUNCT	,
the	DET	the
company	NOUN	company
doctor	NOUN	doctor
confirmed	VERB	confirm
his	PRON	his
original	ADJ	original
diagnosis	NOUN	diagnosis
that	SCONJ	that
the	DET	the
patient	NOUN	patient
was	AUX	be
suffering	VERB	suffer
from	ADP	from
an	DET	an
attack	NOUN	attack
of	ADP	of
typhoid	NOUN	typhoid
fever	NOUN	fever
.	PUNCT	.
The	DET	the
disease	NOUN	disease
had	AUX	have
evidently	ADV	evidently
been	AUX	be
two	NUM	two
weeks	NOUN	week
incubating	VERB	incubate
,	PUNCT	,
for	ADP	for
the	DET	the
woods	NOUN	wood
boss	NOUN	boss
reported	VERB	report
that	SCONJ	that
his	PRON	his
superior	NOUN	superior
had	AUX	have
complained	VERB	complain
of	ADP	of
being	AUX	be
""""	PUNCT	""""
under	ADP	under
the	DET	the
weather	NOUN	weather
""""	PUNCT	""""
for	ADP	for
ten	NUM	ten
days	NOUN	day
before	ADP	before
yielding	VERB	yield
to	ADP	to
the	DET	the
former	ADJ	former
's	PART	's
repeated	VERB	repeat
advice	NOUN	advice
to	PART	to
go	VERB	go
down	ADV	down
to	ADP	to
Port	PROPN	Port
Agnew	PROPN	Agnew
and	CCONJ	and
have	AUX	have
the	DET	the
doctor	NOUN	doctor
look	VERB	look
him	PRON	he
over	ADP	over
.	PUNCT	.
As	ADP	as
a	DET	a
result	NOUN	result
of	ADP	of
Donald	PROPN	Donald
's	PART	's
stubborn	ADJ	stubborn
refusal	NOUN	refusal
to	PART	to
acknowledge	VERB	acknowledge
his	PRON	his
illness	NOUN	illness
,	PUNCT	,
the	DET	the
disease	NOUN	disease
had	AUX	have
reached	VERB	reach
a	DET	a
fair	ADJ	fair
stage	NOUN	stage
of	ADP	of
development	NOUN	development
by	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
received	VERB	receive
medical	ADJ	medical
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
delirious	ADJ	delirious
when	SCONJ	when
The	DET	the
Laird	PROPN	Laird
and	CCONJ	and
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
reached	VERB	reach
the	DET	the
hospital	NOUN	hospital
that	DET	that
morning	NOUN	morning
,	PUNCT	,
however	ADV	however
,	PUNCT	,
they	PRON	they
were	AUX	be
permitted	VERB	permit
to	PART	to
see	VERB	see
him	PRON	he
for	ADP	for
but	CCONJ	but
a	DET	a
few	ADJ	few
minutes	NOUN	minute
only	ADV	only
.	PUNCT	.
""""	PUNCT	""""
Has	AUX	have
he	PRON	he
a	DET	a
fighting	NOUN	fighting
chance	NOUN	chance
?	PUNCT	?
""""	PUNCT	""""
old	ADJ	old
Hector	PROPN	Hector
demanded	VERB	demand
bluntly	ADV	bluntly
of	ADP	of
the	DET	the
doctor	NOUN	doctor
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
his	PRON	his
son	NOUN	son
's	PART	's
face	NOUN	face
already	ADV	already
wore	VERB	wear
the	DET	the
look	NOUN	look
of	ADP	of
one	NUM	one
doomed	VERB	doom
to	ADP	to
dissolution	NOUN	dissolution
at	ADP	at
an	DET	an
early	ADJ	early
date	NOUN	date
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
has	AUX	have
,	PUNCT	,
Mr.	PROPN	Mr.
McKaye	PROPN	McKaye
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
doctor	NOUN	doctor
replied	VERB	reply
gravely	ADV	gravely
;	PUNCT	;
""""	PUNCT	""""
provided	VERB	provide
he	PRON	he
'll	AUX	will
fight	VERB	fight
.	PUNCT	.
You	PRON	you
will	AUX	will
understand	VERB	understand
that	SCONJ	that
in	ADP	in
typhoid	NOUN	typhoid
fever	NOUN	fever
the	DET	the
mortality	NOUN	mortality
rate	NOUN	rate
is	AUX	be
rather	ADV	rather
high	ADJ	high
--	PUNCT	--
as	ADV	as
high	ADJ	high
as	ADP	as
thirty	NUM	thirty
per	NOUN	per
cent	NOUN	cent
.	PUNCT	.
However	ADV	however
,	PUNCT	,
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
Donald	PROPN	Donald
,	PUNCT	,
who	PRON	who
is	AUX	be
a	DET	a
husky	ADJ	husky
athlete	NOUN	athlete
,	PUNCT	,
I	PRON	I
should	AUX	should
place	VERB	place
the	DET	the
odds	NOUN	odd
at	ADP	at
about	ADV	about
ten	NUM	ten
to	ADP	to
one	NUM	one
that	SCONJ	that
he	PRON	he
'll	AUX	will
survive	VERB	survive
an	DET	an
attack	NOUN	attack
of	ADP	of
even	ADV	even
more	ADJ	more
than	ADP	than
moderate	NOUN	moderate
severity	NOUN	severity
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
under	ADP	under
the	DET	the
most	ADV	most
favorable	ADJ	favorable
conditions	NOUN	condition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
's	AUX	be
wrong	ADJ	wrong
with	ADP	with
the	DET	the
conditions	NOUN	condition
in	ADP	in
this	DET	this
case	NOUN	case
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Laird	PROPN	Laird
demanded	VERB	demand
crisply	ADV	crisply
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
have	AUX	have
anything	PRON	anything
you	PRON	you
want	VERB	want
--	PUNCT	--
if	SCONJ	if
you	PRON	you
're	AUX	be
shy	ADJ	shy
on	ADP	on
material	ADJ	material
to	PART	to
work	VERB	work
with	ADP	with
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
sent	VERB	send
for	ADP	for
the	DET	the
best	ADJ	good
physician	NOUN	physician
in	ADP	in
the	DET	the
state	NOUN	state
to	PART	to
come	VERB	come
here	ADV	here
and	CCONJ	and
consult	VERB	consult
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
hospital	NOUN	hospital
conditions	NOUN	condition
are	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
Mr.	PROPN	Mr.
McKaye	PROPN	McKaye
.	PUNCT	.
What	PRON	what
I	PRON	I
mean	VERB	mean
is	AUX	be
this	DET	this
:	PUNCT	:
It	PRON	it
is	AUX	be
a	DET	a
well	ADV	well
