Distributed	VERB	distribute
""""	PUNCT	""""
The	DET	the
younger	ADJ	young
of	ADP	of
her	PRON	her
two	NUM	two
escorts	NOUN	escort
,	PUNCT	,
Captain	PROPN	Captain
Richard	PROPN	Richard
Holderness	PROPN	Holderness
,	PUNCT	,
who	PRON	who
wore	VERB	wear
the	DET	the
uniform	NOUN	uniform
of	ADP	of
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
cavalry	NOUN	cavalry
regiment	NOUN	regiment
,	PUNCT	,
glanced	VERB	glance
at	ADP	at
the	DET	the
notice	NOUN	notice
a	DET	a
little	ADJ	little
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
rot	NOUN	rot
it	PRON	it
seems	VERB	seem
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
get	VERB	get
fed	VERB	feed
up	ADP	up
with	ADP	with
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
in	ADP	in
France	PROPN	France
.	PUNCT	.
It	PRON	it
's	AUX	be
always	ADV	always
the	DET	the
same	ADJ	same
at	ADP	at
every	DET	every
little	ADJ	little
railway	NOUN	railway
station	NOUN	station
and	CCONJ	and
every	DET	every
little	ADJ	little
inn	NOUN	inn
.	PUNCT	.
'	PUNCT	'
Mefiez	X	mefiez
-	PUNCT	-
vous	X	vous
!	PUNCT	!
Taisez	X	taisez
-	PUNCT	-
vous	X	vous
!	PUNCT	!
'	PUNCT	'
They	PRON	they
might	AUX	might
spare	VERB	spare
us	PRON	we
over	ADP	over
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
Lutchester	PROPN	Lutchester
,	PUNCT	,
a	DET	a
tall	ADJ	tall
,	PUNCT	,
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
man	NOUN	man
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
civilian	ADJ	civilian
clothes	NOUN	clothe
,	PUNCT	,
raised	VERB	raise
his	PRON	his
eyeglass	NOUN	eyeglass
and	CCONJ	and
read	VERB	read
out	ADP	out
the	DET	the
notice	NOUN	notice
languidly	ADV	languidly
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
of	ADP	of
you	PRON	you
Service	PROPN	Service
fellows	NOUN	fellow
--	PUNCT	--
not	PART	not
the	DET	the
Regulars	PROPN	Regulars
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
do	AUX	do
gas	NOUN	gas
a	DET	a
good	ADJ	good
deal	NOUN	deal
when	SCONJ	when
you	PRON	you
come	VERB	come
back	ADV	back
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
you	PRON	you
any	DET	any
of	ADP	of
you	PRON	you
know	VERB	know
anything	PRON	anything
,	PUNCT	,
so	SCONJ	so
it	PRON	it
does	AUX	do
n't	PART	not
really	ADV	really
matter	VERB	matter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
Army	NOUN	army
's	AUX	be
full	ADJ	full
of	ADP	of
Johnnies	PROPN	Johnnies
,	PUNCT	,
who	PRON	who
come	VERB	come
from	ADP	from
God	PROPN	God
knows	VERB	know
where	SCONJ	where
nowadays	ADV	nowadays
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
assented	VERB	assent
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
wonder	NOUN	wonder
they	PRON	they
ca	AUX	can
n't	PART	not
keep	VERB	keep
their	PRON	their
mouths	NOUN	mouth
shut	ADJ	shut
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Seems	VERB	seem
to	ADP	to
me	PRON	I
you	PRON	you
need	VERB	need
them	PRON	they
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Pamela	PROPN	Pamela
Van	PROPN	Van
Teyl	PROPN	Teyl
remarked	VERB	remark
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
we	PRON	we
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
assented	VERB	assent
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Heaven	PROPN	Heaven
forbid	VERB	forbid
that	SCONJ	that
any	DET	any
of	ADP	of
us	PROPN	us
Regulars	PROPN	Regulars
should	AUX	should
say	VERB	say
a	DET	a
word	NOUN	word
against	ADP	against
them	PRON	they
.	PUNCT	.
Jolly	ADJ	jolly
good	ADJ	good
stuff	NOUN	stuff
in	ADP	in
them	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADP	as
the	DET	the
Germans	PROPN	Germans
found	VERB	find
out	ADP	out
last	ADJ	last
month	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
continued	VERB	continue
,	PUNCT	,
still	ADV	still
studying	VERB	study
the	DET	the
notice	NOUN	notice
,	PUNCT	,
""""	PUNCT	""""
news	NOUN	new
does	AUX	do
run	VERB	run
over	ADP	over
London	PROPN	London
like	ADP	like
quicksilver	NOUN	quicksilver
.	PUNCT	.
If	SCONJ	if
you	PRON	you
step	VERB	step
down	ADV	down
to	ADP	to
the	DET	the
American	PROPN	American
bar	NOUN	bar
here	ADV	here
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
you	PRON	you
'll	AUX	will
find	VERB	find
that	SCONJ	that
Charles	PROPN	Charles
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
best	ADV	well
-	PUNCT	-
informed	VERB	inform
men	NOUN	man
about	ADP	about
the	DET	the
war	NOUN	war
in	ADP	in
London	PROPN	London
.	PUNCT	.
He	PRON	he
has	AUX	have
patrons	NOUN	patron
in	ADP	in
the	DET	the
Army	PROPN	Army
,	PUNCT	,
in	ADP	in
the	DET	the
Navy	PROPN	Navy
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
Flying	PROPN	Flying
Corps	PROPN	Corps
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
astonishing	ADJ	astonishing
how	SCONJ	how
communicative	ADJ	communicative
they	PRON	they
seem	VERB	seem
to	PART	to
become	VERB	become
after	ADP	after
the	DET	the
second	ADJ	second
or	CCONJ	or
third	ADJ	third
cocktail	NOUN	cocktail
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Cocktail	NOUN	cocktail
,	PUNCT	,
mark	VERB	mark
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
pointed	VERB	point
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
poor	ADJ	poor
Englishmen	PROPN	Englishmen
could	AUX	could
keep	VERB	keep
our	PRON	our
tongues	NOUN	tongue
from	ADP	from
wagging	VERB	wag
before	ADP	before
we	PRON	we
acquired	VERB	acquire
some	DET	some
of	ADP	of
your	PRON	your
American	ADJ	american
habits	NOUN	habit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
habits	NOUN	habit
are	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
your	PRON	your
heads	NOUN	head
that	PRON	that
are	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
most	ADV	most
valued	VERB	value
product	NOUN	product
of	ADP	of
your	PRON	your
country	NOUN	country
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
murmured	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
more	ADV	more
dangerous	ADJ	dangerous
to	ADP	to
our	PRON	our
hearts	NOUN	heart
than	ADP	than
to	ADP	to
our	PRON	our
heads	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
made	VERB	make
a	DET	a
little	ADJ	little
grimace	NOUN	grimace
and	CCONJ	and
turned	VERB	turn
away	ADV	away
,	PUNCT	,
holding	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
to	ADP	to
a	DET	a
new	ADJ	new
arrival	NOUN	arrival
--	PUNCT	--
a	DET	a
tall	ADJ	tall
,	PUNCT	,
broad	ADJ	broad
-	PUNCT	-
shouldered	ADJ	shouldered
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
strong	ADJ	strong
,	PUNCT	,
cold	ADJ	cold
face	NOUN	face
and	CCONJ	and
keen	ADJ	keen
,	PUNCT	,
grey	ADJ	grey
eyes	NOUN	eye
,	PUNCT	,
aggressive	ADJ	aggressive
even	ADV	even
behind	ADP	behind
his	PRON	his
gold	ADJ	gold
-	PUNCT	-
rimmed	ADJ	rimmed
spectacles	NOUN	spectacle
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
queer	ADJ	queer
change	NOUN	change
in	ADP	in
his	PRON	his
face	NOUN	face
as	ADP	as
his	PRON	his
eyes	NOUN	eye
met	VERB	meet
Pamela	PROPN	Pamela
's	PART	's
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
suddenly	ADV	suddenly
to	PART	to
become	VERB	become
more	ADV	more
human	ADJ	human
.	PUNCT	.
His	PRON	his
pleasure	NOUN	pleasure
at	ADP	at
seeing	VERB	see
her	PRON	she
was	AUX	be
certainly	ADV	certainly
more	ADJ	more
than	ADP	than
the	DET	the
usual	ADJ	usual
transatlantic	ADJ	transatlantic
politeness	NOUN	politeness
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
are	AUX	be
saying	VERB	say
hard	ADJ	hard
things	NOUN	thing
about	ADP	about
our	PRON	our
country	NOUN	country
!	PUNCT	!
Please	INTJ	please
protect	VERB	protect
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bowed	VERB	bow
over	ADP	over
her	PRON	her
fingers	NOUN	finger
.	PUNCT	.
Then	ADV	then
he	PRON	he
looked	VERB	look
up	ADP	up
.	PUNCT	.
His	PRON	his
tone	NOUN	tone
was	AUX	be
impressive	ADJ	impressive
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
needed	VERB	need
protection	NOUN	protection
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl--	PROPN	Teyl--
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
interrupted	VERB	interrupt
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
have	AUX	have
that	DET	that
pleasure	NOUN	pleasure
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
American	PROPN	American
replied	VERB	reply
,	PUNCT	,
shaking	VERB	shake
hands	NOUN	hand
with	ADP	with
Lutchester	PROPN	Lutchester
and	CCONJ	and
Holderness	PROPN	Holderness
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
'll	AUX	will
get	VERB	get
an	DET	an
independent	ADJ	independent
opinion	NOUN	opinion
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
former	ADJ	former
observed	VERB	observe
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
discussing	VERB	discuss
that	DET	that
notice	NOUN	notice
,	PUNCT	,
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
.	PUNCT	.
You	PRON	you
're	AUX	be
almost	ADV	almost
as	ADV	as
much	ADJ	much
a	DET	a
Londoner	PROPN	Londoner
as	ADP	as
a	DET	a
New	PROPN	New
Yorker	PROPN	Yorker
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
think?--is	PUNCT	think?--is
it	PRON	it
superfluous	ADJ	superfluous
or	CCONJ	or
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
Fischer	PROPN	Fischer
read	VERB	read
it	PRON	it
out	ADP	out
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
America	PROPN	America
we	PRON	we
do	AUX	do
n't	PART	not
lay	VERB	lay
much	ADJ	much
store	NOUN	store
by	ADP	by
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
as	ADP	as
we	PRON	we
're	AUX	be
very	ADV	very
good	ADJ	good
judges	NOUN	judge
about	ADP	about
what	PRON	what
goes	VERB	go
on	ADP	on
over	ADV	over
here	ADV	here
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
call	VERB	call
this	DET	this
place	NOUN	place
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
a	DET	a
hotbed	NOUN	hotbed
of	ADP	of
intrigue	NOUN	intrigue
.	PUNCT	.
Excuse	VERB	excuse
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
moved	VERB	move
off	ADV	off
to	PART	to
greet	VERB	greet
some	DET	some
incoming	ADJ	incoming
guests	NOUN	guest
--	PUNCT	--
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
stockbroker	NOUN	stockbroker
and	CCONJ	and
his	PRON	his
partner	NOUN	partner
.	PUNCT	.
Lutchester	PROPN	Lutchester
looked	VERB	look
after	ADP	after
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
one	NUM	one
of	ADP	of
your	PRON	your
typical	ADJ	typical
millionaires	NOUN	millionaire
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
She	PRON	she
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
no	DET	no
typical	ADJ	typical
millionaires	NOUN	millionaire
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
assured	VERB	assure
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
come	VERB	come
from	ADP	from
all	DET	all
classes	NOUN	class
and	CCONJ	and
all	DET	all
States	PROPN	States
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fischer	PROPN	Fischer
is	AUX	be
a	DET	a
Westerner	PROPN	Westerner
,	PUNCT	,
is	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Pamela	PROPN	Pamela
nodded	VERB	nod
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
pursue	VERB	pursue
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
fixed	VERB	fix
upon	SCONJ	upon
a	DET	a
girl	NOUN	girl
who	PRON	who
had	AUX	have
just	ADV	just
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
who	PRON	who
was	AUX	be
looking	VERB	look
a	DET	a
little	ADJ	little
doubtfully	ADV	doubtfully
around	ADV	around
,	PUNCT	,
a	DET	a
girl	NOUN	girl
plainly	ADV	plainly
but	CCONJ	but
smartly	ADV	smartly
dressed	VERB	dress
,	PUNCT	,
with	ADP	with
fluffy	ADJ	fluffy
light	NOUN	light
hair	NOUN	hair
,	PUNCT	,
dark	ADJ	dark
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
a	DET	a
very	ADV	very
pleasant	ADJ	pleasant
expression	NOUN	expression
.	PUNCT	.
Pamela	PROPN	Pamela
,	PUNCT	,
who	PRON	who
was	AUX	be
critical	ADJ	critical
of	ADP	of
her	PRON	her
own	ADJ	own
sex	NOUN	sex
,	PUNCT	,
found	VERB	find
the	DET	the
newcomer	NOUN	newcomer
attractive	ADJ	attractive
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
,	PUNCT	,
by	ADP	by
any	DET	any
chance	NOUN	chance
,	PUNCT	,
one	NUM	one
of	ADP	of
our	PRON	our
missing	VERB	miss
guests	NOUN	guest
,	PUNCT	,
Captain	PROPN	Captain
Holderness	PROPN	Holderness
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
inquired	VERB	inquire
,	PUNCT	,
turning	VERB	turn
towards	ADP	towards
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
an	DET	an
idea	NOUN	idea
that	SCONJ	that
it	PRON	it
is	AUX	be
your	PRON	your
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
assented	VERB	assent
,	PUNCT	,
stepping	VERB	step
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
we	PRON	we
are	AUX	be
,	PUNCT	,
Molly	PROPN	Molly
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
meet	VERB	meet
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
.	PUNCT	.
I	PRON	I
've	AUX	have
bored	VERB	bore
Molly	PROPN	Molly
stiff	ADJ	stiff
,	PUNCT	,
talking	VERB	talk
about	ADP	about
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
,	PUNCT	,
as	ADP	as
Pamela	PROPN	Pamela
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
The	DET	the
girls	NOUN	girl
,	PUNCT	,
who	PRON	who
stood	VERB	stand
talking	VERB	talk
together	ADV	together
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
presented	VERB	present
rather	ADV	rather
a	DET	a
striking	ADJ	striking
contrast	NOUN	contrast
.	PUNCT	.
Molly	PROPN	Molly
Holderness	PROPN	Holderness
was	AUX	be
pretty	ADJ	pretty
but	CCONJ	but
usual	ADJ	usual
.	PUNCT	.
Pamela	PROPN	Pamela
was	AUX	be
beautiful	ADJ	beautiful
and	CCONJ	and
unusual	ADJ	unusual
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
long	ADJ	long
,	PUNCT	,
slim	ADJ	slim
body	NOUN	body
of	ADP	of
a	DET	a
New	PROPN	New
York	PROPN	York
girl	NOUN	girl
,	PUNCT	,
the	DET	the
complexion	NOUN	complexion
and	CCONJ	and
eyes	NOUN	eye
of	ADP	of
a	DET	a
Southerner	PROPN	Southerner
,	PUNCT	,
the	DET	the
savoir	X	savoir
faire	X	faire
of	ADP	of
a	DET	a
Frenchwoman	PROPN	Frenchwoman
.	PUNCT	.
She	PRON	she
was	AUX	be
extraordinarily	ADV	extraordinarily
cosmopolitan	ADJ	cosmopolitan
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
extraordinarily	ADV	extraordinarily
American	ADJ	american
.	PUNCT	.
She	PRON	she
impressed	VERB	impress
every	DET	every
one	NUM	one
,	PUNCT	,
as	ADP	as
she	PRON	she
did	AUX	do
Molly	PROPN	Molly
Holderness	PROPN	Holderness
at	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
charm	NOUN	charm
.	PUNCT	.
One	PRON	one
could	AUX	could
almost	ADV	almost
accept	VERB	accept
as	ADP	as
truth	NOUN	truth
her	PRON	her
own	ADJ	own
statement	NOUN	statement
--	PUNCT	--
that	SCONJ	that
she	PRON	she
valued	VERB	value
her	PRON	her
looks	NOUN	look
chiefly	ADV	chiefly
because	SCONJ	because
they	PRON	they
helped	VERB	help
people	NOUN	people
to	PART	to
forget	VERB	forget
that	SCONJ	that
she	PRON	she
had	AUX	have
brains	NOUN	brain
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
admit	VERB	admit
that	SCONJ	that
I	PRON	I
have	AUX	have
ever	ADV	ever
been	AUX	be
bored	VERB	bore
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
""""	PUNCT	""""
Molly	PROPN	Molly
Holderness	PROPN	Holderness
assured	VERB	assure
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
Dick	PROPN	Dick
has	AUX	have
certainly	ADV	certainly
told	VERB	tell
me	PRON	I
all	DET	all
sorts	NOUN	sort
of	ADP	of
wonderful	ADJ	wonderful
things	NOUN	thing
about	ADP	about
you	PRON	you
--	PUNCT	--
how	SCONJ	how
kind	ADJ	kind
you	PRON	you
were	AUX	be
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
and	CCONJ	and
what	PRON	what
a	DET	a
delightful	ADJ	delightful
surprise	NOUN	surprise
it	PRON	it
was	AUX	be
to	PART	to
see	VERB	see
you	PRON	you
down	ADV	down
at	ADP	at
the	DET	the
hospital	NOUN	hospital
at	ADP	at
Nice	PROPN	Nice
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
he	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
terrible	ADJ	terrible
crock	NOUN	crock
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Got	VERB	get
well	ADV	well
in	ADP	in
no	DET	no
time	NOUN	time
as	ADV	as
soon	ADV	soon
as	ADP	as
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
came	VERB	come
along	ADV	along
