scanned	VERB	scan
vast	ADJ	vast
armies	NOUN	army
,	PUNCT	,
their	PRON	their
swift	ADJ	swift
fleets	NOUN	fleet
,	PUNCT	,
their	PRON	their
dreadful	ADJ	dreadful
engines	NOUN	engine
of	ADP	of
war	NOUN	war
,	PUNCT	,
the	DET	the
hands	NOUN	hand
which	DET	which
control	VERB	control
their	PRON	their
affairs	NOUN	affair
must	AUX	must
be	AUX	be
steady	ADJ	steady
,	PUNCT	,
secret	ADJ	secret
,	PUNCT	,
and	CCONJ	and
sure	ADJ	sure
.	PUNCT	.
Otherwise	ADV	otherwise
an	DET	an
unthinkable	ADJ	unthinkable
horror	NOUN	horror
might	AUX	might
be	AUX	be
brought	VERB	bring
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
frequently	ADV	frequently
happens	VERB	happen
that	SCONJ	that
such	DET	such
a	DET	a
crisis	NOUN	crisis
arises	VERB	arise
,	PUNCT	,
the	DET	the
issue	NOUN	issue
is	AUX	be
joined	VERB	join
and	CCONJ	and
fought	VERB	fight
out	ADP	out
to	ADP	to
the	DET	the
bitter	ADJ	bitter
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
the	DET	the
watchful	ADJ	watchful
public	ADJ	public
press	NOUN	press
never	ADV	never
gets	VERB	get
even	ADV	even
a	DET	a
hint	NOUN	hint
of	ADP	of
it	PRON	it
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
if	SCONJ	if
the	DET	the
secret	ADJ	secret
archives	NOUN	archive
of	ADP	of
the	DET	the
nations	NOUN	nation
were	AUX	be
thrown	VERB	throw
open	ADJ	open
for	ADP	for
inspection	NOUN	inspection
,	PUNCT	,
a	DET	a
long	ADJ	long
series	NOUN	series
of	ADP	of
appalling	ADJ	appalling
dangers	NOUN	danger
would	AUX	would
be	AUX	be
shown	VERB	show
to	PART	to
have	AUX	have
been	AUX	be
passed	VERB	pass
by	ADP	by
each	DET	each
--	PUNCT	--
dangers	NOUN	danger
arising	VERB	arise
from	ADP	from
small	ADJ	small
and	CCONJ	and
apparently	ADV	apparently
remote	ADJ	remote
things	NOUN	thing
,	PUNCT	,
but	CCONJ	but
capable	ADJ	capable
of	ADP	of
swift	ADJ	swift
and	CCONJ	and
deadly	ADJ	deadly
growth	NOUN	growth
.	PUNCT	.
Experience	NOUN	experience
,	PUNCT	,
steady	ADJ	steady
courage	NOUN	courage
,	PUNCT	,
and	CCONJ	and
sure	ADJ	sure
talent	NOUN	talent
are	AUX	be
required	VERB	require
in	ADP	in
dealing	VERB	deal
with	ADP	with
such	ADJ	such
things	NOUN	thing
;	PUNCT	;
and	CCONJ	and
these	DET	these
qualities	NOUN	quality
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
possesses	VERB	possess
in	NOUN	in
abundance	NOUN	abundance
.	PUNCT	.
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
the	DET	the
departments	NOUN	department
of	ADP	of
the	DET	the
government	NOUN	government
have	AUX	have
the	DET	the
""""	PUNCT	""""
Secret	PROPN	Secret
Service	PROPN	Service
""""	PUNCT	""""
at	ADP	at
their	PRON	their
hand	NOUN	hand
;	PUNCT	;
but	CCONJ	but
the	DET	the
specialist	NOUN	specialist
is	AUX	be
called	VERB	call
in	ADP	in
when	SCONJ	when
the	DET	the
general	ADJ	general
practitioner	NOUN	practitioner
is	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
as	ADV	as
much	ADJ	much
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
structure	NOUN	structure
as	ADP	as
his	PRON	his
regularly	ADV	regularly
employed	VERB	employ
colleague	NOUN	colleague
.	PUNCT	.
The	DET	the
adventure	NOUN	adventure
of	ADP	of
the	DET	the
present	ADJ	present
story	NOUN	story
is	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
many	ADJ	many
to	PART	to
be	AUX	be
told	VERB	tell
of	ADP	of
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	PUNCT	I.
SOME	DET	some
PECULIAR	ADJ	peculiar
CIRCUMSTANCES	NOUN	circumstance
11	NUM	11
II	NUM	ii
.	PUNCT	.
ASHTON	PROPN	ASHTON
-	PUNCT	-
KIRK	PROPN	KIRK
GOES	VERB	go
TO	ADP	to
EASTBURY	PROPN	EASTBURY
33	NUM	33
III	NUM	iii
.	PUNCT	.
AN	DET	an
INTERNATIONAL	ADJ	international
AFFAIR	NOUN	affair
50	NUM	50
IV	NUM	iv
.	PUNCT	.
THE	DET	the
TAKING	NOUN	taking
OFF	ADP	off
OF	ADP	of
DR	PROPN	DR
.	PROPN	.
MORSE	PROPN	MORSE
64	NUM	64
V.	PUNCT	V.
THE	DET	the
HOUND	NOUN	hound
STRIKES	VERB	strike
THE	DET	the
TRAIL	NOUN	trail
76	NUM	76
VI	NUM	vi
.	PUNCT	.
THE	DET	the
VISIT	NOUN	visit
OF	ADP	of
OKIU	PROPN	OKIU
89	NUM	89
VII	NUM	vii
.	PUNCT	.
THE	DET	the
METHYLENE	PROPN	METHYLENE
STAIN	PROPN	STAIN
101	NUM	101
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
HOUSE	NOUN	house
ON	ADP	on
FORDHAM	PROPN	FORDHAM
ROAD	PROPN	ROAD
116	NUM	116
IX	NUM	ix
.	PUNCT	.
OKIU	PROPN	OKIU
ONCE	ADV	once
MORE	ADJ	MORE
126	NUM	126
X.	PUNCT	X.
SOME	DET	some
STARTLING	NOUN	startling
INTELLIGENCE	NOUN	intelligence
135	NUM	135
XI	NUM	xi
.	PUNCT	.
A	DET	a
RAY	NOUN	ray
OF	ADP	of
LIGHT	NOUN	light
144	NUM	144
XII	NUM	xii
.	PUNCT	.
KARKOWSKY	PROPN	KARKOWSKY
GETS	VERB	get
SOME	DET	some
ATTENTION	NOUN	attention
157	NUM	157
XIII	NUM	xiii
.	PUNCT	.
OLD	ADJ	old
NANON	PROPN	NANON
SPEAKS	VERB	speak
167	NUM	167
XIV	NUM	xiv
.	PUNCT	.
OKIU	PROPN	OKIU
WRITES	VERB	write
A	DET	a
LETTER	NOUN	letter
176	NUM	176
XV	NUM	xv
.	PUNCT	.
ALMOST	PROPN	ALMOST
!	PUNCT	!
181	NUM	181
XVI	NUM	xvi
.	PUNCT	.
IN	ADP	in
THE	DET	the
DARK	NOUN	dark
195	NUM	195
XVII	NUM	xvii
.	PUNCT	.
THE	DET	the
SILHOUETTES	NOUN	silhouette
204	NUM	204
XVIII	NUM	xviii
.	PUNCT	.
GONE	VERB	go
!	PUNCT	!
214	NUM	214
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
TAXI	PROPN	TAXI
-	PUNCT	-
CAB	PROPN	CAB
223	NUM	223
XX	NUM	xx
.	PUNCT	.
FRESH	NOUN	fresh
DEVELOPMENTS	NOUN	development
240	NUM	240
XXI	NUM	xxi
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
WITH	ADP	with
THE	DET	the
DECORATION	NOUN	decoration
247	NUM	247
XXII	NUM	xxii
.	PUNCT	.
THE	DET	the
GERMAN	PROPN	GERMAN
EMBASSY	NOUN	embassy
BALL	NOUN	ball
256	NUM	256
XXIII	NUM	xxiii
.	PUNCT	.
WHAT	PRON	what
VON	PROPN	VON
STUNNENBERG	PROPN	STUNNENBERG
THOUGHT	VERB	think
276	NUM	276
XXIV	NUM	xxiv
.	PUNCT	.
SURPRISED	VERB	surprise
!	PUNCT	!
284	NUM	284
XXV	NUM	xxv
.	PUNCT	.
CAUGHT	VERB	catch
!	PUNCT	!
295	NUM	295
XXVI	NUM	xxvi
.	PUNCT	.
THE	DET	the
TRUTH	NOUN	truth
308	NUM	308
XXVII	NUM	xxvii
.	PUNCT	.
CONCLUSION	NOUN	conclusion
321	NUM	321
Illustrations	NOUN	illustration
PAGE	X	page
HE	PRON	he
TOOK	VERB	take
UP	ADP	up
THE	DET	the
ENVELOPE	NOUN	envelope
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
""""	PUNCT	""""
WHO	PRON	who
BROUGHT	VERB	bring
THE	DET	the
NEWS	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
73	NUM	73
THE	DET	the
GLITTERING	NOUN	glittering
EYES	NOUN	eye
LIFTED	VERB	lift
197	NUM	197
""""	PUNCT	""""
MY	PRON	my
TIME	NOUN	time
IS	AUX	be
SHORT	ADJ	short
""""	PUNCT	""""
279	NUM	279
CHAPTER	NOUN	chapter
I	NOUN	i
SOME	NOUN	some
PECULIAR	ADJ	peculiar
CIRCUMSTANCES	NOUN	circumstance
Fuller	PROPN	Fuller
studied	VERB	study
the	DET	the
heavy	ADJ	heavy
,	PUNCT	,
decided	ADJ	decided
signature	NOUN	signature
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
typed	VERB	type
page	NOUN	page
;	PUNCT	;
then	ADV	then
he	PRON	he
laid	VERB	lay
the	DET	the
letter	NOUN	letter
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
One	NOUN	one
who	PRON	who
judges	VERB	judge
character	NOUN	character
by	ADP	by
handwriting	NOUN	handwriting
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
probably	ADV	probably
think	VERB	think
the	DET	the
secretary	NOUN	secretary
a	DET	a
strong	ADJ	strong
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
took	VERB	take
the	DET	the
stem	NOUN	stem
of	ADP	of
the	DET	the
long	ADJ	long
German	ADJ	german
pipe	NOUN	pipe
from	ADP	from
between	ADP	between
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
your	PRON	your
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
not	PART	not
so	ADV	so
consider	VERB	consider
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Fuller	PROPN	Fuller
was	AUX	be
looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
looking	VERB	look
me	PRON	I
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
how	SCONJ	how
can	AUX	can
I	PRON	I
?	PUNCT	?
Here	ADV	here
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
tremendous	ADJ	tremendous
importance	NOUN	importance
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
guarded	ADJ	guarded
secrets	NOUN	secret
of	ADP	of
the	DET	the
government	NOUN	government
is	AUX	be
endangered	VERB	endanger
.	PUNCT	.
Yesterday	NOUN	yesterday
,	PUNCT	,
in	ADP	in
what	PRON	what
was	AUX	be
undoubtedly	ADV	undoubtedly
a	DET	a
panic	NOUN	panic
,	PUNCT	,
he	PRON	he
wired	VERB	wire
you	PRON	you
,	PUNCT	,
begging	VERB	beg
help	NOUN	help
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
almost	ADV	almost
immediately	ADV	immediately
after	ADV	after
,	PUNCT	,
he	PRON	he
weakens	VERB	weaken
and	CCONJ	and
writes	VERB	write
,	PUNCT	,
requesting	VERB	request
you	PRON	you
to	PART	to
do	AUX	do
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
Thick	ADJ	thick
clouds	NOUN	cloud
arose	VERB	arise
from	ADP	from
the	DET	the
Coblentz	PROPN	Coblentz
;	PUNCT	;
the	DET	the
smoker	NOUN	smoker
snuggled	VERB	snuggle
down	ADP	down
into	ADP	into
the	DET	the
big	ADJ	big
chair	NOUN	chair
luxuriously	ADV	luxuriously
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
from	ADP	from
these	DET	these
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
draw	VERB	draw
that	SCONJ	that
he	PRON	he
lacks	VERB	lack
force	NOUN	force
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
he	PRON	he
quit	VERB	quit
before	ADP	before
even	ADV	even
catching	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
's	PART	's
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
times	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
it	PRON	it
is	AUX	be
not	PART	not
altogether	ADV	altogether
desirable	ADJ	desirable
to	PART	to
catch	VERB	catch
that	DET	that
glimpse	NOUN	glimpse
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
blew	VERB	blow
out	ADP	out
a	DET	a
veil	NOUN	veil
of	ADP	of
smoke	NOUN	smoke
and	CCONJ	and
watched	VERB	watch
it	PRON	it
idly	ADV	idly
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
possible	ADJ	possible
,	PUNCT	,
in	ADP	in
pushing	VERB	push
a	DET	a
thing	NOUN	thing
to	ADP	to
the	DET	the
end	NOUN	end
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
force	VERB	force
an	DET	an
entirely	ADV	entirely
unexpected	ADJ	unexpected
result	NOUN	result
.	PUNCT	.
Take	VERB	take
for	ADP	for
example	NOUN	example
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
Molineux	PROPN	Molineux
chaplet	NOUN	chaplet
,	PUNCT	,
some	DET	some
little	ADJ	little
time	NOUN	time
since	ADV	since
.	PUNCT	.
Could	AUX	could
there	PRON	there
have	AUX	have
been	AUX	be
more	ADJ	more
fire	NOUN	fire
,	PUNCT	,
more	ADJ	more
determination	NOUN	determination
than	ADP	than
that	DET	that
exhibited	VERB	exhibit
by	ADP	by
old	ADJ	old
Colonel	PROPN	Colonel
Molineux	PROPN	Molineux
in	ADP	in
this	DET	this
room	NOUN	room
when	SCONJ	when
he	PRON	he
brought	VERB	bring
the	DET	the
matter	NOUN	matter
to	ADP	to
our	PRON	our
attention	NOUN	attention
?	PUNCT	?
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
when	SCONJ	when
I	PRON	I
showed	VERB	show
him	PRON	he
that	SCONJ	that
his	PRON	his
own	ADJ	own
daughter	NOUN	daughter
was	AUX	be
the	DET	the
thief	NOUN	thief
,	PUNCT	,
he	PRON	he
instantly	ADV	instantly
subsided	VERB	subside
.	PUNCT	.
""""	PUNCT	""""
Fuller	PROPN	Fuller
regarded	VERB	regard
his	PRON	his
employer	NOUN	employer
with	ADP	with
questioning	ADJ	questioning
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
think	VERB	think
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
some	DET	some
one	NUM	one
concerned	ADJ	concerned
in	ADP	in
the	DET	the
government	NOUN	government
has	AUX	have
been	AUX	be
found	VERB	find
out	ADP	out
as----	PUNCT	as----
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
other	ADJ	other
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
are	AUX	be
even	ADV	even
more	ADV	more
anxious	ADJ	anxious
to	PART	to
spare	VERB	spare
an	DET	an
enemy	NOUN	enemy
than	ADP	than
a	DET	a
friend	NOUN	friend
.	PUNCT	.
And	CCONJ	and
the	DET	the
reason	NOUN	reason
usually	ADV	usually
is	AUX	be
that	SCONJ	that
we	PRON	we
do	AUX	do
not	PART	not
care	VERB	care
to	PART	to
force	VERB	force
the	DET	the
said	VERB	say
enemy	NOUN	enemy
into	ADP	into
such	DET	such
a	DET	a
position	NOUN	position
that	SCONJ	that
his	PRON	his
only	ADJ	only
resource	NOUN	resource
would	AUX	would
be	AUX	be
an	DET	an
open	NOUN	open
blow	NOUN	blow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
Fuller	PROPN	Fuller
's	PART	's
eyes	NOUN	eye
widened	VERB	widen
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
hesitate	VERB	hesitate
because	SCONJ	because
they	PRON	they
fear	VERB	fear
to	PART	to
bring	VERB	bring
about	ADP	about
a	DET	a
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
,	PUNCT	,
the	DET	the
question	NOUN	question
in	ADP	in
his	PRON	his
face	NOUN	face
growing	VERB	grow
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
with	ADP	with
whom	PRON	whom
?	PUNCT	?
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
put	VERB	put
aside	ADV	aside
the	DET	the
pipe	NOUN	pipe
and	CCONJ	and
got	VERB	get
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
years	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
specialists	NOUN	specialist
of	ADP	of
the	DET	the
Navy	PROPN	Navy
Department	PROPN	Department
have	AUX	have
been	AUX	be
secretly	ADV	secretly
working	VERB	work
upon	SCONJ	upon
a	DET	a
gun	NOUN	gun
designed	VERB	design
to	PART	to
throw	VERB	throw
a	DET	a
tremendous	ADJ	tremendous
explosive	NOUN	explosive
.	PUNCT	.
That	SCONJ	that
it	PRON	it
was	AUX	be
delicate	ADJ	delicate
work	NOUN	work
was	AUX	be
shown	VERB	show
by	ADP	by
the	DET	the
quality	NOUN	quality
of	ADP	of
the	DET	the
men	NOUN	man
employed	VERB	employ
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
dangerous	ADJ	dangerous
was	AUX	be
proven	VERB	prove
by	ADP	by
the	DET	the
lives	NOUN	life
lost	VERB	lose
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
in	ADP	in
the	DET	the
experiments	NOUN	experiment
.	PUNCT	.
Six	NUM	six
months	NOUN	month
ago	ADV	ago
the	DET	the
invention	NOUN	invention
was	AUX	be
completed	VERB	complete
.	PUNCT	.
The	DET	the
news	NOUN	news
leaked	VERB	leak
out	ADP	out
,	PUNCT	,
and	CCONJ	and
naturally	ADV	naturally
the	DET	the
powers	NOUN	power
were	AUX	be
interested	ADJ	interested
.	PUNCT	.
Then	ADV	then
to	ADP	to
the	DET	the
dismay	NOUN	dismay
of	ADP	of
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
department	NOUN	department
it	PRON	it
was	AUX	be
learned	VERB	learn
that	SCONJ	that
a	DET	a
most	ADV	most
formidable	ADJ	formidable
plan	NOUN	plan
to	PART	to
obtain	VERB	obtain
possession	NOUN	possession
of	ADP	of
the	DET	the
secret	NOUN	secret
had	AUX	have
been	AUX	be
balked	VERB	balk
by	ADP	by
the	DET	the
merest	ADJ	mere
chance	NOUN	chance
.	PUNCT	.
The	DET	the
agents	NOUN	agent
of	ADP	of
the	DET	the
government	NOUN	government
were	AUX	be
at	ADP	at
once	ADV	once
put	VERB	put
to	ADP	to
work	VERB	work
;	PUNCT	;
not	PART	not
satisfied	ADJ	satisfied
with	ADP	with
this	DET	this
,	PUNCT	,
the	DET	the
secretary	NOUN	secretary
wired	VERB	wire
me	PRON	I
to	PART	to
come	VERB	come
to	ADP	to
Washington	PROPN	Washington
at	ADP	at
once	ADV	once
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
in	ADP	in
no	DET	no
haste	NOUN	haste
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
because	SCONJ	because
I	PRON	I
foresaw	VERB	foresee
what	PRON	what
would	AUX	would
happen	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
questioning	VERB	question
look	NOUN	look
in	ADP	in
Fuller	PROPN	Fuller
's	PART	's
eyes	NOUN	eye
increased	VERB	increase
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
that	SCONJ	that
the	DET	the
agents	NOUN	agent
of	ADP	of
a	DET	a
foreign	ADJ	foreign
government	NOUN	government
laid	VERB	lay
the	DET	the
plan	NOUN	plan
,	PUNCT	,
""""	PUNCT	""""
proceeded	VERB	proceed
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
else	ADV	else
would	AUX	would
desire	VERB	desire
information	NOUN	information
upon	SCONJ	upon
such	DET	such
a	DET	a
point	NOUN	point
?	PUNCT	?
And	CCONJ	and
at	ADP	at
this	DET	this
time	NOUN	time
there	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
government	NOUN	government
sufficiently	ADV	sufficiently
interested	ADJ	interested
in	ADP	in
us	PRON	we
to	PART	to
go	VERB	go
so	ADV	so
far	ADV	far
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean----	VERB	mean----
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
yawned	VERB	yawn
widely	ADV	widely
and	CCONJ	and
then	ADV	then
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
the	DET	the
morning	NOUN	morning
papers	NOUN	paper
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
you	PRON	you
noticed	VERB	notice
a	DET	a
speech	NOUN	speech
by	ADP	by
Crosby	PROPN	Crosby
,	PUNCT	,
the	DET	the
Californian	PROPN	Californian
,	PUNCT	,
in	ADP	in
Congress	PROPN	Congress
.	PUNCT	.
Rather	ADV	rather
a	DET	a
slashing	ADJ	slashing
affair	NOUN	affair
.	PUNCT	.
He	PRON	he
continues	VERB	continue
to	PART	to
demand	VERB	demand
a	DET	a
permanent	ADJ	permanent
fleet	NOUN	fleet
for	ADP	for
the	DET	the
Pacific	PROPN	Pacific
and	CCONJ	and
increased	VERB	increase
coast	NOUN	coast
defenses	NOUN	defense
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
windows	NOUN	window
were	AUX	be
open	ADJ	open
;	PUNCT	;
the	DET	the
high	ADJ	high
-	PUNCT	-
pitched	ADJ	pitched
complaint	NOUN	complaint
from	ADP	from
the	DET	the
mean	ADJ	mean
street	NOUN	street
drifted	VERB	drift
up	ADP	up
and	CCONJ	and
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
A	DET	a
bar	NOUN	bar
of	ADP	of
sunlight	NOUN	sunlight
shot	VERB	shoot
between	ADP	between
two	NUM	two
up	ADV	up
-	PUNCT	-
rearing	VERB	rear
brick	NOUN	brick
bulks	NOUN	bulk
across	ADP	across
the	DET	the
way	NOUN	way
;	PUNCT	;
it	PRON	it
glittered	VERB	glitter
among	ADP	among
the	DET	the
racks	NOUN	rack
of	ADP	of
polished	ADJ	polished
instruments	NOUN	instrument
,	PUNCT	,
slipped	VERB	slip
along	ADP	along
the	DET	the
shelves	NOUN	shelf
of	ADP	of
books	NOUN	book
and	CCONJ	and
entered	VERB	enter
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
