Proofreaders	NOUN	proofreader
.	PUNCT	.
When	SCONJ	when
he	PRON	he
was	AUX	be
next	ADV	next
heard	VERB	hear
from	ADP	from
he	PRON	he
blossomed	VERB	blossom
out	ADP	out
,	PUNCT	,
astonishing	VERB	astonish
all	DET	all
New	PROPN	New
York	PROPN	York
as	ADP	as
the	DET	the
handsomest	ADJ	handsome
society	NOUN	society
actor	NOUN	actor
who	PRON	who
had	AUX	have
ever	ADV	ever
graced	VERB	grace
the	DET	the
metropolitan	ADJ	metropolitan
boards	NOUN	board
,	PUNCT	,
and	CCONJ	and
caused	VERB	cause
a	DET	a
furore	NOUN	furore
.	PUNCT	.
There	PRON	there
was	AUX	be
another	DET	another
great	ADJ	great
difference	NOUN	difference
between	ADP	between
the	DET	the
two	NUM	two
cousins	NOUN	cousin
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
a	DET	a
heart	NOUN	heart
;	PUNCT	;
just	ADV	just
one	NUM	one
of	ADP	of
them	PRON	they
possessed	VERB	possess
it	PRON	it
,	PUNCT	,
and	CCONJ	and
that	DET	that
one	NUM	one
was	AUX	be
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
.	PUNCT	.
On	ADP	on
this	DET	this
particular	ADJ	particular
afternoon	NOUN	afternoon
Kendale	PROPN	Kendale
had	AUX	have
lain	VERB	lie
in	ADP	in
wait	NOUN	wait
for	ADP	for
his	PRON	his
cousin	NOUN	cousin
at	ADP	at
the	DET	the
entrance	NOUN	entrance
of	ADP	of
Marsh	PROPN	Marsh
&	CCONJ	&
Co.	PROPN	Co.
's	PART	's
to	PART	to
waylay	VERB	waylay
him	PRON	he
when	SCONJ	when
he	PRON	he
came	VERB	come
from	ADP	from
the	DET	the
office	NOUN	office
.	PUNCT	.
He	PRON	he
must	AUX	must
see	VERB	see
him	PRON	he
,	PUNCT	,
he	PRON	he
told	VERB	tell
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
Lester	PROPN	Lester
must	AUX	must
let	VERB	let
him	PRON	he
have	AUX	have
another	DET	another
loan	NOUN	loan
.	PUNCT	.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
was	AUX	be
glad	ADJ	glad
from	ADP	from
the	DET	the
bottom	NOUN	bottom
of	ADP	of
his	PRON	his
true	ADJ	true
,	PUNCT	,
honest	ADJ	honest
heart	NOUN	heart
to	PART	to
see	VERB	see
him	PRON	he
,	PUNCT	,
but	CCONJ	but
his	PRON	his
brow	NOUN	brow
clouded	VERB	cloud
over	ADP	over
with	ADP	with
a	DET	a
troubled	ADJ	troubled
expression	NOUN	expression
when	SCONJ	when
he	PRON	he
learned	VERB	learn
that	SCONJ	that
he	PRON	he
wanted	VERB	want
to	PART	to
borrow	VERB	borrow
five	NUM	five
hundred	NUM	hundred
dollars	NOUN	dollar
.	PUNCT	.
That	DET	that
amount	NOUN	amount
seemed	VERB	seem
small	ADJ	small
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
to	ADP	to
the	DET	the
lordly	ADJ	lordly
Kendale	PROPN	Kendale
,	PUNCT	,
but	CCONJ	but
to	ADP	to
Lester	PROPN	Lester
it	PRON	it
meant	VERB	mean
months	NOUN	month
of	ADP	of
toil	NOUN	toil
and	CCONJ	and
rigid	ADJ	rigid
self	NOUN	self
-	PUNCT	-
denial	NOUN	denial
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
into	ADP	into
the	DET	the
café	NOUN	café
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
we	PRON	we
lunch	VERB	lunch
I	PRON	I
will	AUX	will
explain	VERB	explain
to	ADP	to
you	PRON	you
why	SCONJ	why
I	PRON	I
must	AUX	must
have	AUX	have
it	PRON	it
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Kendale	PROPN	Kendale
,	PUNCT	,
always	ADV	always
ready	ADJ	ready
with	ADP	with
some	DET	some
plausible	ADJ	plausible
story	NOUN	story
on	ADP	on
his	PRON	his
glib	ADJ	glib
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
n't	PART	not
time	NOUN	time
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Armstrong	PROPN	Armstrong
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
catch	VERB	catch
the	DET	the
five	NUM	five
-	PUNCT	-
twenty	NUM	twenty
train	NOUN	train
from	ADP	from
the	DET	the
Grand	PROPN	Grand
Central	PROPN	Central
Depot	PROPN	Depot
;	PUNCT	;
have	AUX	have
n't	PART	not
a	DET	a
moment	NOUN	moment
to	PART	to
lose	VERB	lose
.	PUNCT	.
I	PRON	I
will	AUX	will
be	AUX	be
back	ADV	back
on	ADP	on
the	DET	the
nine	NUM	nine
o'clock	NOUN	o'clock
train	NOUN	train
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
come	VERB	come
over	ADP	over
to	ADP	to
my	PRON	my
lodging	NOUN	lodging
house	NOUN	house
then	ADV	then
I	PRON	I
'll	AUX	will
talk	VERB	talk
with	ADP	with
you	PRON	you
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
let	VERB	let
you	PRON	you
have	AUX	have
the	DET	the
sum	NOUN	sum
you	PRON	you
want	VERB	want
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
why	SCONJ	why
then	ADV	then
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
readily	ADV	readily
understand	VERB	understand
my	PRON	my
position	NOUN	position
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
this	DET	this
is	AUX	be
your	PRON	your
corner	NOUN	corner
.	PUNCT	.
We	PRON	we
part	VERB	part
here	ADV	here
.	PUNCT	.
Wish	VERB	wish
me	PRON	I
luck	NOUN	luck
on	ADP	on
the	DET	the
trip	NOUN	trip
I	PRON	I
am	AUX	be
about	ADP	about
to	PART	to
take	VERB	take
,	PUNCT	,
for	ADP	for
I	PRON	I
never	ADV	never
had	AUX	have
more	ADJ	more
need	NOUN	need
for	ADP	for
your	PRON	your
good	ADJ	good
wishes	NOUN	wish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
off	ADV	off
to	PART	to
be	AUX	be
married	VERB	marry
,	PUNCT	,
I	PRON	I
hope	VERB	hope
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Kendale	PROPN	Kendale
in	ADP	in
the	DET	the
greatest	ADJ	great
of	ADP	of
astonishment	NOUN	astonishment
.	PUNCT	.
A	DET	a
light	ADJ	light
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
happy	ADJ	happy
,	PUNCT	,
ringing	VERB	ring
laugh	NOUN	laugh
broke	VERB	break
from	ADP	from
Armstrong	PROPN	Armstrong
's	PART	's
mustached	ADJ	mustached
lips	NOUN	lip
,	PUNCT	,
the	DET	the
color	NOUN	color
rushed	VERB	rush
into	ADP	into
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
his	PRON	his
brown	ADJ	brown
eyes	NOUN	eye
twinkled	VERB	twinkle
merrily	ADV	merrily
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
the	DET	the
dearest	ADJ	dear
little	ADJ	little
girl	NOUN	girl
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
have	AUX	have
n't	PART	not
time	NOUN	time
to	PART	to
tell	VERB	tell
you	PRON	you
about	ADP	about
it	PRON	it
now	ADV	now
.	PUNCT	.
I	PRON	I
'll	AUX	will
see	VERB	see
you	PRON	you
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
this	DET	this
remark	NOUN	remark
he	PRON	he
plunged	VERB	plunge
forward	ADV	forward
into	ADP	into
the	DET	the
gathering	VERB	gather
gloom	NOUN	gloom
,	PUNCT	,
leaving	VERB	leave
Clinton	PROPN	Clinton
Kendale	PROPN	Kendale
standing	VERB	stand
motionless	ADJ	motionless
gazing	VERB	gaze
after	ADP	after
him	PRON	he
in	ADP	in
the	DET	the
greatest	ADJ	great
surprise	NOUN	surprise
.	PUNCT	.
But	CCONJ	but
the	DET	the
cold	NOUN	cold
was	AUX	be
too	ADV	too
intense	ADJ	intense
for	ADP	for
him	PRON	he
to	PART	to
remain	VERB	remain
there	ADV	there
but	CCONJ	but
an	ADV	an
instant	ADJ	instant
;	PUNCT	;
then	ADV	then
wheeling	VERB	wheel
about	ADV	about
,	PUNCT	,
he	PRON	he
hastily	ADV	hastily
struck	VERB	strike
into	ADP	into
a	DET	a
side	ADJ	side
street	NOUN	street
,	PUNCT	,
muttering	VERB	mutter
between	ADP	between
his	PRON	his
teeth	NOUN	tooth
:	PUNCT	:
""""	PUNCT	""""
He	PRON	he
must	AUX	must
let	VERB	let
me	PRON	I
have	AUX	have
that	DET	that
five	NUM	five
hundred	NUM	hundred
dollars	NOUN	dollar
,	PUNCT	,
or	CCONJ	or
I	PRON	I
am	AUX	be
ruined	VERB	ruin
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
it	PRON	it
from	ADP	from
him	PRON	he
by	ADP	by
fair	ADJ	fair
means	NOUN	mean
or	CCONJ	or
foul	ADJ	foul
,	PUNCT	,
ere	ADP	ere
the	DET	the
light	NOUN	light
of	ADP	of
another	DET	another
day	NOUN	day
dawns	NOUN	dawn
.	PUNCT	.
I	PRON	I
've	AUX	have
borrowed	VERB	borrow
a	DET	a
cool	ADJ	cool
two	NUM	two
thousand	NUM	thousand
from	ADP	from
him	PRON	he
in	ADP	in
four	NUM	four
months	NOUN	month
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
much	ADV	much
more	ADJ	more
he	PRON	he
has	AUX	have
laid	VERB	lay
by	ADP	by
?	PUNCT	?
I	PRON	I
must	AUX	must
have	AUX	have
that	DET	that
five	NUM	five
hundred	NUM	hundred
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	PRON	what
I	PRON	I
have	AUX	have
to	PART	to
resort	VERB	resort
to	ADP	to
to	PART	to
get	VERB	get
it	PRON	it
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
there	PRON	there
is	AUX	be
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
desperate	ADJ	desperate
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
a	DET	a
person	NOUN	person
in	ADP	in
my	PRON	my
terrible	ADJ	terrible
fix	NOUN	fix
fears	VERB	fear
neither	CCONJ	neither
God	PROPN	God
nor	CCONJ	nor
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Meanwhile	ADV	meanwhile
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
pushed	VERB	push
rapidly	ADV	rapidly
onward	ADV	onward
,	PUNCT	,
scarcely	ADV	scarcely
heeding	VERB	heed
the	DET	the
bitter	ADJ	bitter
cold	ADJ	cold
and	CCONJ	and
terrible	ADJ	terrible
,	PUNCT	,
raging	VERB	rage
storm	NOUN	storm
,	PUNCT	,
for	ADP	for
his	PRON	his
heart	NOUN	heart
was	AUX	be
in	ADP	in
a	DET	a
glow	NOUN	glow
.	PUNCT	.
He	PRON	he
reached	VERB	reach
the	DET	the
Grand	PROPN	Grand
Central	PROPN	Central
Depot	PROPN	Depot
just	ADV	just
as	ADP	as
the	DET	the
gates	NOUN	gate
were	AUX	be
closing	VERB	close
,	PUNCT	,
but	CCONJ	but
managed	VERB	manage
to	PART	to
dash	VERB	dash
through	ADP	through
them	PRON	they
and	CCONJ	and
swing	VERB	swing
himself	PRON	himself
aboard	ADV	aboard
of	ADP	of
the	DET	the
train	NOUN	train
just	ADV	just
as	ADP	as
it	PRON	it
was	AUX	be
moving	VERB	move
out	ADP	out
of	ADP	of
the	DET	the
station	NOUN	station
.	PUNCT	.
The	DET	the
car	NOUN	car
was	AUX	be
crowded	VERB	crowd
;	PUNCT	;
standing	VERB	stand
room	NOUN	room
only	ADV	only
seemed	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
prospect	NOUN	prospect
,	PUNCT	,
but	CCONJ	but
the	DET	the
young	ADJ	young
man	NOUN	man
did	AUX	do
not	PART	not
seem	VERB	seem
disturbed	ADJ	disturbed
by	ADP	by
it	PRON	it
,	PUNCT	,
but	CCONJ	but
settled	VERB	settle
his	PRON	his
broad	ADJ	broad
frame	NOUN	frame
against	ADP	against
the	DET	the
door	NOUN	door
and	CCONJ	and
looked	VERB	look
out	ADP	out
at	ADP	at
the	DET	the
sharp	ADJ	sharp
sleet	NOUN	sleet
that	PRON	that
lashed	VERB	lash
against	ADP	against
the	DET	the
window	NOUN	window
panes	NOUN	pane
with	ADP	with
something	PRON	something
like	ADP	like
a	DET	a
smile	NOUN	smile
on	ADP	on
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
had	AUX	have
scarcely	ADV	scarcely
twenty	NUM	twenty
miles	NOUN	mile
to	PART	to
ride	VERB	ride
thus	ADV	thus
,	PUNCT	,
but	CCONJ	but
that	DET	that
comforting	NOUN	comforting
remembrance	NOUN	remembrance
did	AUX	do
not	PART	not
cause	VERB	cause
the	DET	the
pleasant	ADJ	pleasant
smile	NOUN	smile
to	PART	to
deepen	VERB	deepen
about	ADP	about
the	DET	the
mobile	ADJ	mobile
mouth	NOUN	mouth
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
lovely	ADJ	lovely
young	ADJ	young
girl	NOUN	girl
who	PRON	who
had	AUX	have
written	VERB	write
him	PRON	he
a	DET	a
note	NOUN	note
to	PART	to
say	VERB	say
that	SCONJ	that
she	PRON	she
expected	VERB	expect
him	PRON	he
at	ADP	at
the	DET	the
trysting	NOUN	trysting
place	NOUN	place
,	PUNCT	,
without	ADP	without
fail	NOUN	fail
,	PUNCT	,
at	ADP	at
seven	NUM	seven
that	DET	that
evening	NOUN	evening
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
something	PRON	something
of	ADP	of
the	DET	the
greatest	ADJ	great
importance	NOUN	importance
to	PART	to
communicate	VERB	communicate
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
my	PRON	my
dear	ADJ	dear
little	ADJ	little
girl	NOUN	girl
will	AUX	will
not	PART	not
keep	VERB	keep
the	DET	the
appointment	NOUN	appointment
in	ADP	in
such	ADJ	such
a	NOUN	a
blizzard	NOUN	blizzard
as	ADP	as
this	DET	this
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
foreseen	VERB	foresee
how	SCONJ	how
the	DET	the
weather	NOUN	weather
would	AUX	would
be	AUX	be
when	SCONJ	when
she	PRON	she
wrote	VERB	write
the	DET	the
precious	ADJ	precious
little	ADJ	little
note	NOUN	note
that	PRON	that
is	AUX	be
tucked	VERB	tuck
away	ADP	away
so	ADV	so
carefully	ADV	carefully
in	ADP	in
my	PRON	my
breast	NOUN	breast
pocket	NOUN	pocket
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
like	ADP	like
a	DET	a
true	ADJ	true
knight	NOUN	knight
,	PUNCT	,
I	PRON	I
must	AUX	must
obey	VERB	obey
my	PRON	my
little	NOUN	little
lady	NOUN	lady
's	PART	's
commands	NOUN	command
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	PRON	what
they	PRON	they
may	AUX	may
be	AUX	be
,	PUNCT	,
despite	SCONJ	despite
storm	NOUN	storm
or	CCONJ	or
tempests	NOUN	tempest
