provided	VERB	provide
were	AUX	be
anxiously	ADV	anxiously
planning	VERB	plan
his	PRON	his
ruin	NOUN	ruin
.	PUNCT	.
They	PRON	they
were	AUX	be
wise	ADJ	wise
in	ADP	in
their	PRON	their
privacy	NOUN	privacy
,	PUNCT	,
for	ADP	for
,	PUNCT	,
had	AUX	have
a	DET	a
whisper	NOUN	whisper
of	ADP	of
their	PRON	their
intentions	NOUN	intention
gone	VERB	go
abroad	ADV	abroad
,	PUNCT	,
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
would	AUX	would
have	AUX	have
struck	VERB	strike
first	ADV	first
and	CCONJ	and
struck	VERB	strike
hard	ADV	hard
,	PUNCT	,
as	ADP	as
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
intended	VERB	intend
to	PART	to
do	AUX	do
in	ADP	in
any	DET	any
case	NOUN	case
.	PUNCT	.
Thomas	PROPN	Thomas
Wentworth	PROPN	Wentworth
,	PUNCT	,
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
,	PUNCT	,
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
an	DET	an
imposing	ADJ	imposing
train	NOUN	train
.	PUNCT	.
On	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
him	PRON	he
,	PUNCT	,
accommodating	VERB	accommodate
their	PRON	their
slow	ADJ	slow
steps	NOUN	step
to	ADP	to
his	PRON	his
,	PUNCT	,
were	AUX	be
some	DET	some
of	ADP	of
the	DET	the
highest	ADJ	high
in	ADP	in
the	DET	the
land	NOUN	land
,	PUNCT	,
who	PRON	who
waited	VERB	wait
on	ADP	on
his	PRON	his
words	NOUN	word
and	CCONJ	and
accorded	VERB	accord
him	PRON	he
a	DET	a
deference	NOUN	deference
more	ADV	more
obsequious	ADJ	obsequious
than	ADP	than
that	DET	that
with	ADP	with
which	DET	which
they	PRON	they
might	AUX	might
have	AUX	have
distinguished	VERB	distinguish
the	DET	the
King	PROPN	King
himself	PRON	himself
;	PUNCT	;
for	ADP	for
all	DET	all
knew	VERB	know
that	SCONJ	that
this	DET	this
shattered	ADJ	shattered
frame	NOUN	frame
was	AUX	be
more	ADJ	more
to	PART	to
be	AUX	be
dreaded	VERB	dread
than	ADP	than
the	DET	the
most	ADV	most
stalwart	ADJ	stalwart
personage	NOUN	personage
who	PRON	who
that	DET	that
day	NOUN	day
trod	VERB	tread
English	ADJ	english
soil	NOUN	soil
.	PUNCT	.
Behind	ADP	behind
this	DET	this
noble	ADJ	noble
circle	NOUN	circle
followed	VERB	follow
a	DET	a
numerous	ADJ	numerous
band	NOUN	band
of	ADP	of
attendants	NOUN	attendant
,	PUNCT	,
alert	ADJ	alert
for	ADP	for
beck	NOUN	beck
or	CCONJ	or
call	VERB	call
,	PUNCT	,
each	DET	each
having	VERB	have
place	NOUN	place
according	VERB	accord
to	ADP	to
his	PRON	his
degree	NOUN	degree
.	PUNCT	.
A	DET	a
huntsman	NOUN	huntsman
was	AUX	be
surrounded	VERB	surround
by	ADP	by
dogs	NOUN	dog
kept	VERB	keep
in	ADP	in
thrall	NOUN	thrall
by	ADP	by
fear	NOUN	fear
of	ADP	of
the	DET	the
whip	NOUN	whip
.	PUNCT	.
Falconers	NOUN	falconer
with	ADP	with
hooded	ADJ	hooded
hawks	NOUN	hawk
attested	VERB	attest
a	DET	a
favorite	ADJ	favorite
sport	NOUN	sport
of	ADP	of
the	DET	the
Earl	NOUN	earl
,	PUNCT	,
who	PRON	who
loved	VERB	love
to	PART	to
have	AUX	have
the	DET	the
birds	NOUN	bird
near	ADP	near
him	PRON	he
even	ADV	even
though	SCONJ	though
he	PRON	he
made	VERB	make
no	DET	no
trial	NOUN	trial
of	ADP	of
their	PRON	their
flight	NOUN	flight
.	PUNCT	.
And	CCONJ	and
here	ADV	here
he	PRON	he
walked	VERB	walk
the	DET	the
grounds	NOUN	ground
of	ADP	of
the	DET	the
King	NOUN	king
as	ADP	as
if	SCONJ	if
he	PRON	he
owned	VERB	own
them	PRON	they
;	PUNCT	;
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
permanent	ADJ	permanent
master	NOUN	master
instead	ADV	instead
of	ADP	of
transient	ADJ	transient
guest	NOUN	guest
.	PUNCT	.
Here	ADV	here
he	PRON	he
rested	VERB	rest
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
hoping	VERB	hope
to	PART	to
recover	VERB	recover
some	DET	some
remnant	NOUN	remnant
of	ADP	of
health	NOUN	health
by	ADP	by
the	DET	the
placid	PROPN	placid
Thames	PROPN	Thames
,	PUNCT	,
after	ADP	after
his	PRON	his
troublous	ADJ	troublous
journey	NOUN	journey
from	ADP	from
Ireland	PROPN	Ireland
,	PUNCT	,
which	DET	which
turbulent	ADJ	turbulent
country	NOUN	country
lay	VERB	lie
numb	ADJ	numb
under	ADP	under
his	PRON	his
strong	ADJ	strong
hand	NOUN	hand
,	PUNCT	,
soon	ADV	soon
to	PART	to
be	AUX	be
vocal	ADJ	vocal
enough	ADV	enough
when	SCONJ	when
the	DET	the
hounds	NOUN	hound
were	AUX	be
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
No	DET	no
echo	NOUN	echo
of	ADP	of
London	PROPN	London
's	PART	's
clamour	NOUN	clamour
came	VERB	come
to	ADP	to
this	DET	this
green	NOUN	green
paradise	NOUN	paradise
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
mob	NOUN	mob
was	AUX	be
crying	VERB	cry
out	ADP	out
against	ADP	against
him	PRON	he
,	PUNCT	,
as	ADP	as
in	ADP	in
truth	NOUN	truth
the	DET	the
whole	ADJ	whole
country	NOUN	country
cried	VERB	cry
;	PUNCT	;
but	CCONJ	but
he	PRON	he
heeded	VERB	heed
not	PART	not
the	DET	the
howl	NOUN	howl
,	PUNCT	,
despising	VERB	despise
his	PRON	his
opponents	NOUN	opponent
.	PUNCT	.
Better	ADV	well
for	ADP	for
him	PRON	he
had	AUX	have
he	PRON	he
been	AUX	be
more	ADV	more
wary	ADJ	wary
or	CCONJ	or
more	ADV	more
conciliatory	ADJ	conciliatory
.	PUNCT	.
Among	ADP	among
those	DET	those
now	ADV	now
in	ADP	in
his	PRON	his
company	NOUN	company
was	AUX	be
young	ADJ	young
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
numerous	ADJ	numerous
band	NOUN	band
of	ADP	of
Frenchmen	PROPN	Frenchmen
smilingly	ADV	smilingly
received	VERB	receive
at	ADP	at
Court	PROPN	Court
because	SCONJ	because
the	DET	the
consort	NOUN	consort
of	ADP	of
Charles	PROPN	Charles
had	AUX	have
a	DET	a
predilection	NOUN	predilection
for	ADP	for
her	PRON	her
countrymen,--a	NOUN	countrymen,--a
preference	NOUN	preference
unshared	ADJ	unshared
by	ADP	by
any	DET	any
save	SCONJ	save
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
The	DET	the
French	ADJ	french
contingent	NOUN	contingent
thought	VERB	think
little	ADJ	little
of	ADP	of
the	DET	the
scowls	NOUN	scowl
of	ADP	of
the	DET	the
English	PROPN	English
so	ADV	so
long	ADV	long
as	ADP	as
those	DET	those
in	ADP	in
authority	NOUN	authority
smiled	VERB	smile
on	ADP	on
them	PRON	they
and	CCONJ	and
the	DET	the
smile	NOUN	smile
brought	VERB	bring
profit	NOUN	profit
.	PUNCT	.
They	PRON	they
were	AUX	be
regarded	VERB	regard
as	ADP	as
titled	VERB	title
mercenaries	NOUN	mercenary
;	PUNCT	;
spies	NOUN	spy
probably	ADV	probably
,	PUNCT	,
anxious	ADJ	anxious
to	PART	to
feather	VERB	feather
their	PRON	their
own	ADJ	own
nests	NOUN	nest
at	ADP	at
the	DET	the
expense	NOUN	expense
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
;	PUNCT	;
possibly	ADV	possibly
the	DET	the
propagating	VERB	propagate
agents	NOUN	agent
of	ADP	of
a	DET	a
Church	PROPN	Church
of	ADP	of
which	DET	which
England	PROPN	England
had	AUX	have
a	DET	a
deep	ADJ	deep
distrust	NOUN	distrust
;	PUNCT	;
certainly	ADV	certainly
possessing	VERB	possess
an	DET	an
overweening	ADJ	overweening
influence	NOUN	influence
at	ADP	at
Court	PROPN	Court
,	PUNCT	,
dividing	VERB	divide
still	ADV	still
further	ADV	far
the	DET	the
unfortunate	ADJ	unfortunate
King	NOUN	king
from	ADP	from
his	PRON	his
suspicious	ADJ	suspicious
people	NOUN	people
.	PUNCT	.
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
imagined	VERB	imagine
that	SCONJ	that
so	ADV	so
thoroughly	ADV	thoroughly
English	ADJ	english
,	PUNCT	,
so	ADJ	so
strenuous	ADJ	strenuous
a	DET	a
man	NOUN	man
as	ADP	as
Strafford	PROPN	Strafford
,	PUNCT	,
the	DET	the
last	ADJ	last
to	PART	to
be	AUX	be
deluded	VERB	delude
by	ADP	by
suave	ADJ	suave
manners	NOUN	manner
or	CCONJ	or
flattery	NOUN	flattery
,	PUNCT	,
although	SCONJ	although
he	PRON	he
had	AUX	have
an	DET	an
insatiable	ADJ	insatiable
appetite	NOUN	appetite
for	ADP	for
cringing	VERB	cringe
deference	NOUN	deference
,	PUNCT	,
yet	CCONJ	yet
uninfluenced	ADJ	uninfluenced
by	ADP	by
it	PRON	it
(	PUNCT	(
as	ADP	as
witness	VERB	witness
his	PRON	his
crushing	NOUN	crushing
of	ADP	of
Lord	PROPN	Lord
Montmorris	PROPN	Montmorris
in	ADP	in
Ireland	PROPN	Ireland
)	PUNCT	)
,	PUNCT	,
would	AUX	would
have	AUX	have
shown	VERB	show
scant	ADJ	scant
friendship	NOUN	friendship
for	ADP	for
frivolous	ADJ	frivolous
French	ADJ	french
nobles	NOUN	noble
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
bore	VERB	bear
from	ADP	from
young	ADJ	young
De	PROPN	De
Courcy	PROPN	Courcy
a	DET	a
familiarity	NOUN	familiarity
of	ADP	of
address	NOUN	address
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
suffered	VERB	suffer
from	ADP	from
none	NOUN	none
other	ADJ	other
in	ADP	in
the	DET	the
kingdom	NOUN	kingdom
.	PUNCT	.
Courtiers	NOUN	courtier
find	VERB	find
a	DET	a
ready	ADJ	ready
reason	NOUN	reason
for	ADP	for
every	DET	every
action	NOUN	action
,	PUNCT	,
and	CCONJ	and
they	PRON	they
attributed	VERB	attribute
Strafford	PROPN	Strafford
's	PART	's
forbearance	NOUN	forbearance
to	ADP	to
the	DET	the
influence	NOUN	influence
De	PROPN	De
Courcy	PROPN	Courcy
possessed	VERB	possess
with	ADP	with
the	DET	the
Queen	NOUN	queen
,	PUNCT	,
for	ADP	for
his	PRON	his
lordship	NOUN	lordship
was	AUX	be
well	ADV	well
aware	ADJ	aware
that	SCONJ	that
his	PRON	his
sovereign	ADJ	sovereign
lady	NOUN	lady
showed	VERB	show
small	ADJ	small
liking	NOUN	liking
for	ADP	for
the	DET	the
King	PROPN	King
's	PART	's
most	ADV	most
powerful	ADJ	powerful
minister	NOUN	minister
.	PUNCT	.
Strafford	PROPN	Strafford
was	AUX	be
too	ADV	too
keen	ADJ	keen
a	DET	a
politician	NOUN	politician
not	PART	not
to	PART	to
make	VERB	make
every	DET	every
endeavour	NOUN	endeavour
to	PART	to
placate	VERB	placate
an	DET	an
enemy	NOUN	enemy
who	PRON	who
at	ADV	at
all	DET	all
hours	NOUN	hour
had	AUX	have
access	NOUN	access
to	ADP	to
the	DET	the
private	ADJ	private
ear	NOUN	ear
of	ADP	of
his	PRON	his
master	NOUN	master
,	PUNCT	,
on	ADP	on
whose	DET	whose
breath	NOUN	breath
depended	VERB	depend
his	PRON	his
own	ADJ	own
elevation	NOUN	elevation
.	PUNCT	.
Therefore	ADV	therefore
it	PRON	it
may	AUX	may
well	ADV	well
be	AUX	be
that	SCONJ	that
he	PRON	he
thought	VERB	think
it	PRON	it
worth	ADJ	worth
while	NOUN	while
to	PART	to
conciliate	VERB	conciliate
one	NUM	one
of	ADP	of
the	DET	the
haughty	ADJ	haughty
lady	NOUN	lady
's	PART	's
favourites	NOUN	favourite
.	PUNCT	.
The	DET	the
conversation	NOUN	conversation
under	ADP	under
the	DET	the
trees	NOUN	tree
was	AUX	be
lightly	ADV	lightly
frivolous	ADJ	frivolous
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
seriousness	NOUN	seriousness
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
Strafford	PROPN	Strafford
was	AUX	be
not	PART	not
one	NUM	one
to	PART	to
wear	VERB	wear
his	PRON	his
heart	NOUN	heart
on	ADP	on
his	PRON	his
sleeve	NOUN	sleeve
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
was	AUX	be
troubled	VERB	trouble
that	SCONJ	that
the	DET	the
King	NOUN	king
insisted	VERB	insist
on	ADP	on
his	PRON	his
presence	NOUN	presence
in	ADP	in
London	PROPN	London
,	PUNCT	,
refusing	VERB	refuse
to	ADP	to
him	PRON	he
permission	NOUN	permission
to	PART	to
return	VERB	return
to	ADP	to
Ireland	PROPN	Ireland
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
safe,--the	PUNCT	safe,--the
wielder	NOUN	wielder
of	ADP	of
the	DET	the
upper	ADJ	upper
hand,--his	PUNCT	hand,--his
manner	NOUN	manner
or	CCONJ	or
expression	NOUN	expression
gave	VERB	give
no	DET	no
hint	NOUN	hint
of	ADP	of
his	PRON	his
anxiety	NOUN	anxiety
.	PUNCT	.
A	DET	a
cynical	ADJ	cynical
smile	NOUN	smile
curved	VERB	curve
his	PRON	his
bloodless	ADJ	bloodless
lips	NOUN	lip
as	ADP	as
he	PRON	he
listened	VERB	listen
to	ADP	to
the	DET	the
chatter	NOUN	chatter
of	ADP	of
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
not	PART	not
noticing	VERB	notice
the	DET	the
silence	NOUN	silence
of	ADP	of
the	DET	the
others	NOUN	other
,	PUNCT	,
who	PRON	who
disdained	VERB	disdain
a	DET	a
conversational	ADJ	conversational
contest	NOUN	contest
with	ADP	with
the	DET	the
voluble	ADJ	voluble
Frenchman	NOUN	frenchman
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
give	VERB	give
your	PRON	your
lordship	NOUN	lordship
my	PRON	my
assurance	NOUN	assurance
,	PUNCT	,
”	PUNCT	""""
insisted	VERB	insist
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
his	PRON	his
Majesty	NOUN	majesty
was	AUX	be
much	ADV	much
perturbed	ADJ	perturbed
by	ADP	by
the	DET	the
incident	NOUN	incident
.	PUNCT	.
All	DET	all
Scots	PROPN	Scots
are	AUX	be
superstitious	ADJ	superstitious
,	PUNCT	,
and	CCONJ	and
the	DET	the
King	NOUN	king
has	AUX	have
Scottish	ADJ	scottish
blood	NOUN	blood
in	ADP	in
his	PRON	his
veins	NOUN	vein
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
to	ADP	to
superstition	NOUN	superstition
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
learned	VERB	learn
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Strafford	PROPN	Strafford
,	PUNCT	,
speaking	VERB	speak
slowly	ADV	slowly
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
French	PROPN	French
are	AUX	be
entirely	ADV	entirely
free	ADJ	free
from	ADP	from
some	DET	some
touch	NOUN	touch
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
as	ADP	as
may	AUX	may
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
De	PROPN	De
Courcy	PROPN	Courcy
airily	ADV	airily
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
her	PRON	her
Majesty	PROPN	Majesty
,	PUNCT	,
who	PRON	who
is	AUX	be
French	ADJ	french
,	PUNCT	,
advised	VERB	advise
the	DET	the
King	PROPN	King
to	PART	to
think	VERB	think
nothing	PRON	nothing
more	ADJ	more
of	ADP	of
the	DET	the
encounter	NOUN	encounter
,	PUNCT	,
so	ADV	so
she	PRON	she
regards	VERB	regard
but	CCONJ	but
lightly	ADV	lightly
any	DET	any
predictions	NOUN	prediction
of	ADP	of
doom	NOUN	doom
from	ADP	from
an	DET	an
old	ADJ	old
gipsy	NOUN	gipsy
hag	NOUN	hag
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
were	AUX	be
no	DET	no
predictions	NOUN	prediction
of	ADP	of
doom	NOUN	doom
,	PUNCT	,
and	CCONJ	and
no	DET	no
gipsy	NOUN	gipsy
hag	NOUN	hag
.	PUNCT	.
The	DET	the
case	NOUN	case
was	AUX	be
of	ADP	of
the	DET	the
simplest	ADJ	simple
,	PUNCT	,
now	ADV	now
exaggerated	VERB	exaggerate
by	ADP	by
Court	PROPN	Court
gossip	NOUN	gossip
,	PUNCT	,
”	PUNCT	""""
amended	VERB	amend
the	DET	the
Earl	PROPN	Earl
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
I	PRON	I
have	AUX	have
it	PRON	it
almost	ADV	almost
direct	ADJ	direct
from	ADP	from
the	DET	the
King	NOUN	king
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
‘	PUNCT	'
almost	ADV	almost
'	PUNCT	'
will	AUX	will
account	VERB	account
for	ADP	for
anything	PRON	anything
.	PUNCT	.
It	PRON	it
was	AUX	be
merely	ADV	merely
a	DET	a
piece	NOUN	piece
of	ADP	of
youthful	ADJ	youthful
impertinence	NOUN	impertinence
which	DET	which
should	AUX	should
have	AUX	have
been	AUX	be
punished	VERB	punish
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
park	NOUN	park
rangers	NOUN	ranger
,	PUNCT	,
had	AUX	have
any	DET	any
been	AUX	be
present	ADJ	present
.	PUNCT	.
The	DET	the
King	NOUN	king
had	AUX	have
honoured	VERB	honour
me	PRON	I
with	ADP	with
his	PRON	his
company	NOUN	company
in	ADP	in
the	DET	the
park	NOUN	park
.	PUNCT	.
We	PRON	we
were	AUX	be
alone	ADJ	alone
together	ADV	together
,	PUNCT	,
discussing	VERB	discuss
problems	NOUN	problem
of	ADP	of
State	NOUN	state
,	PUNCT	,
when	SCONJ	when
there	PRON	there
suddenly	ADV	suddenly
sprang	VERB	spring
out	ADP	out
before	ADP	before
us	PRON	we
a	DET	a
smiling	VERB	smile
,	PUNCT	,
froward	ADJ	froward
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
cried	VERB	cry
,	PUNCT	,
‘	PUNCT	'
Merry	ADJ	merry
gentlemen	NOUN	gentleman
,	PUNCT	,
I	PRON	I
will	AUX	will
predict	VERB	predict
your	PRON	your
fortunes	NOUN	fortune
if	SCONJ	if
in	ADP	in
return	NOUN	return
you	PRON	you
tell	VERB	tell
me	PRON	I
where	SCONJ	where
I	PRON	I
may	AUX	may
find	VERB	find
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
.	PUNCT	.
'	PUNCT	'
His	PRON	his
Majesty	PROPN	Majesty
looked	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
hussy	NOUN	hussy
,	PUNCT	,
quick	ADJ	quick
to	PART	to
take	VERB	take
a	DET	a
hint	NOUN	hint
,	PUNCT	,
evidently	ADV	evidently
saw	VERB	see
that	SCONJ	that
I	PRON	I
was	AUX	be
the	DET	the
person	NOUN	person
sought	VERB	seek
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
the	DET	the
King	PROPN	King
's	PART	's
remark	NOUN	remark
must	AUX	must
have	AUX	have
confirmed	VERB	confirm
her	PRON	her
suspicion	NOUN	suspicion
.	PUNCT	.
‘	PUNCT	'
Your	PRON	your
predictions	NOUN	prediction
are	AUX	be
like	ADP	like
to	PART	to
prove	VERB	prove
of	ADP	of
small	ADJ	small
value	NOUN	value
,	PUNCT	,
'	PUNCT	'
said	VERB	say
his	PRON	his
Majesty	PROPN	Majesty
,	PUNCT	,
‘	PUNCT	'
if	SCONJ	if
you	PRON	you
ask	VERB	ask
such	DET	such
a	DET	a
question	NOUN	question
.	PUNCT	.
Here	ADV	here
you	PRON	you
have	AUX	have
two	NUM	two
men	NOUN	man
before	ADP	before
you	PRON	you
.	PUNCT	.
Choose	VERB	choose
the	DET	the
greater	ADJ	great
.	PUNCT	.
'	PUNCT	'
Whereupon	SCONJ	whereupon
the	DET	the
wench	NOUN	wench
seized	VERB	seize
my	PRON	my
hand	NOUN	hand
before	ADP	before
I	PRON	I
was	AUX	be
aware	ADJ	aware
,	PUNCT	,
and	CCONJ	and
the	DET	the
King	NOUN	king
laughed	VERB	laugh
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
an	DET	an
uncourtierlike	ADJ	uncourtierlike
proceeding	NOUN	proceeding
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
De	PROPN	De
Courcy	PROPN	Courcy
.	PUNCT	.
“	PUNCT	""""
That	DET	that
young	ADJ	young
woman	NOUN	woman
will	AUX	will
not	PART	not
advance	VERB	advance
in	ADP	in
a	DET	a
world	NOUN	world
which	DET	which
depends	VERB	depend
on	ADP	on
the	DET	the
smile	NOUN	smile
of	ADP	of
the	DET	the
mighty	ADJ	mighty
for	NOUN	for
promotion	NOUN	promotion
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
choice	NOUN	choice
shows	VERB	show
her	PRON	she
a	DET	a
true	ADJ	true
prophet	NOUN	prophet
,	PUNCT	,
”	PUNCT	""""
muttered	VERB	mutter
one	NUM	one
of	ADP	of
the	DET	the
nobles	NOUN	noble
;	PUNCT	;
but	CCONJ	but
Strafford	PROPN	Strafford
,	PUNCT	,
paying	VERB	pay
no	DET	no
heed	NOUN	heed
,	PUNCT	,
went	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
account	NOUN	account
.	PUNCT	.
“	PUNCT	""""
The	DET	the
