SANT	PROPN	SANT
.	PUNCT	.
When	SCONJ	when
the	DET	the
whole	ADJ	whole
being	NOUN	being
is	AUX	be
dominated	VERB	dominate
by	ADP	by
love	NOUN	love
and	CCONJ	and
by	ADP	by
the	DET	the
greatest	ADJ	great
anxiety	NOUN	anxiety
for	ADP	for
the	DET	the
safety	NOUN	safety
of	ADP	of
the	DET	the
person	NOUN	person
loved	VERB	love
,	PUNCT	,
the	DET	the
weakest	ADJ	weak
woman	NOUN	woman
will	AUX	will
do	AUX	do
deeds	NOUN	deed
which	DET	which
might	AUX	might
make	VERB	make
a	DET	a
brave	ADJ	brave
man	NOUN	man
blush	VERB	blush
for	ADP	for
his	PRON	his
courage	NOUN	courage
.	PUNCT	.
This	DET	this
was	AUX	be
precisely	ADV	precisely
Faustina	PROPN	Faustina
's	PART	's
case	NOUN	case
.	PUNCT	.
If	SCONJ	if
any	DET	any
man	NOUN	man
says	VERB	say
that	SCONJ	that
he	PRON	he
understands	VERB	understand
women	NOUN	woman
he	PRON	he
is	AUX	be
convicted	VERB	convict
of	ADP	of
folly	NOUN	folly
by	ADP	by
his	PRON	his
own	ADJ	own
speech	NOUN	speech
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
they	PRON	they
are	AUX	be
altogether	ADV	altogether
incomprehensible	ADJ	incomprehensible
.	PUNCT	.
Of	ADP	of
men	NOUN	man
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
sufficient	ADJ	sufficient
for	ADP	for
general	ADJ	general
purposes	NOUN	purpose
to	PART	to
say	VERB	say
with	ADP	with
David	PROPN	David
that	SCONJ	that
they	PRON	they
are	AUX	be
all	DET	all
liars	NOUN	liar
,	PUNCT	,
even	ADV	even
though	SCONJ	though
we	PRON	we
allow	VERB	allow
that	SCONJ	that
they	PRON	they
may	AUX	may
be	AUX	be
all	DET	all
curable	ADJ	curable
of	ADP	of
the	DET	the
vice	NOUN	vice
of	ADP	of
falsehood	NOUN	falsehood
.	PUNCT	.
Of	ADP	of
women	NOUN	woman
,	PUNCT	,
however	ADV	however
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
general	ADJ	general
statement	NOUN	statement
which	DET	which
is	AUX	be
true	ADJ	true
.	PUNCT	.
The	DET	the
one	NUM	one
is	AUX	be
brave	ADJ	brave
to	ADP	to
heroism	NOUN	heroism
,	PUNCT	,
the	DET	the
next	ADJ	next
cowardly	ADJ	cowardly
in	ADP	in
a	DET	a
degree	NOUN	degree
fantastically	ADV	fantastically
comic	ADJ	comic
.	PUNCT	.
The	DET	the
one	NUM	one
is	AUX	be
honest	ADJ	honest
,	PUNCT	,
the	DET	the
other	ADJ	other
faithless	ADJ	faithless
;	PUNCT	;
the	DET	the
one	NUM	one
contemptible	ADJ	contemptible
in	ADP	in
her	PRON	her
narrowness	NOUN	narrowness
of	ADP	of
soul	NOUN	soul
,	PUNCT	,
the	DET	the
next	ADJ	next
supremely	ADV	supremely
noble	ADJ	noble
in	ADP	in
broad	ADJ	broad
truth	NOUN	truth
as	ADP	as
the	DET	the
angels	NOUN	angel
in	ADP	in
heaven	PROPN	heaven
;	PUNCT	;
the	DET	the
one	NUM	one
trustful	ADJ	trustful
,	PUNCT	,
the	DET	the
other	ADJ	other
suspicious	ADJ	suspicious
;	PUNCT	;
this	DET	this
one	NUM	one
gentle	ADJ	gentle
as	ADP	as
a	DET	a
dove	NOUN	dove
,	PUNCT	,
that	DET	that
one	NUM	one
grasping	ADJ	grasping
and	CCONJ	and
venomous	ADJ	venomous
as	ADP	as
a	DET	a
strong	ADJ	strong
serpent	NOUN	serpent
.	PUNCT	.
The	DET	the
hearts	NOUN	heart
of	ADP	of
women	NOUN	woman
are	AUX	be
as	ADP	as
the	DET	the
streets	NOUN	street
of	ADP	of
a	DET	a
great	ADJ	great
town	NOUN	town
--	PUNCT	--
some	DET	some
broad	ADJ	broad
and	CCONJ	and
straight	ADJ	straight
and	CCONJ	and
clean	ADJ	clean
;	PUNCT	;
some	DET	some
dim	ADJ	dim
and	CCONJ	and
narrow	ADJ	narrow
and	CCONJ	and
winding	ADJ	winding
;	PUNCT	;
or	CCONJ	or
as	ADP	as
the	DET	the
edifices	NOUN	edifice
and	CCONJ	and
buildings	NOUN	building
of	ADP	of
that	DET	that
same	ADJ	same
city	NOUN	city
,	PUNCT	,
wherein	SCONJ	wherein
there	PRON	there
are	AUX	be
holy	ADJ	holy
temples	NOUN	temple
,	PUNCT	,
at	ADP	at
which	DET	which
men	NOUN	man
worship	VERB	worship
in	ADP	in
calm	NOUN	calm
and	CCONJ	and
peace	NOUN	peace
,	PUNCT	,
and	CCONJ	and
dens	NOUN	den
where	SCONJ	where
men	NOUN	man
gamble	VERB	gamble
away	ADV	away
the	DET	the
souls	NOUN	soul
given	VERB	give
them	PRON	they
by	ADP	by
God	PROPN	God
against	ADP	against
the	DET	the
living	VERB	live
death	NOUN	death
they	PRON	they
call	VERB	call
pleasure	NOUN	pleasure
,	PUNCT	,
which	DET	which
is	AUX	be
doled	VERB	dole
out	ADP	out
to	ADP	to
them	PRON	they
by	ADP	by
the	DET	the
devil	NOUN	devil
;	PUNCT	;
in	ADP	in
which	DET	which
there	PRON	there
are	AUX	be
quiet	ADJ	quiet
dwellings	NOUN	dwelling
,	PUNCT	,
and	CCONJ	and
noisy	ADJ	noisy
places	NOUN	place
of	ADP	of
public	ADJ	public
gathering	NOUN	gathering
,	PUNCT	,
fair	ADJ	fair
palaces	NOUN	palace
and	CCONJ	and
loathsome	ADJ	loathsome
charnel	NOUN	charnel
-	PUNCT	-
houses	NOUN	house
,	PUNCT	,
where	SCONJ	where
the	DET	the
dead	ADJ	dead
are	AUX	be
heaped	VERB	heap
together	ADV	together
,	PUNCT	,
even	ADV	even
as	ADP	as
our	PRON	our
dead	ADJ	dead
sins	NOUN	sin
lie	VERB	lie
ghastly	ADV	ghastly
and	CCONJ	and
unburied	VERB	unburie
in	ADP	in
that	DET	that
dark	ADJ	dark
chamber	NOUN	chamber
of	ADP	of
the	DET	the
soul	NOUN	soul
,	PUNCT	,
whose	DET	whose
gates	NOUN	gate
open	VERB	open
of	ADP	of
their	PRON	their
own	ADJ	own
selves	NOUN	self
and	CCONJ	and
shall	AUX	shall
not	PART	not
be	AUX	be
sealed	VERB	seal
while	SCONJ	while
there	PRON	there
is	AUX	be
life	NOUN	life
in	ADP	in
us	PRON	we
to	PART	to
suffer	VERB	suffer
.	PUNCT	.
Dost	AUX	dost
thou	PRON	thou
boast	VERB	boast
that	SCONJ	that
thou	PRON	thou
knowest	VERB	knowest
the	DET	the
heart	NOUN	heart
of	ADP	of
woman	NOUN	woman
?	PUNCT	?
Go	VERB	go
to	ADP	to
,	PUNCT	,
thou	PRON	thou
more	ADV	more
than	ADP	than
fool	NOUN	fool
!	PUNCT	!
The	DET	the
heart	NOUN	heart
of	ADP	of
woman	NOUN	woman
containeth	VERB	containeth
all	DET	all
things	NOUN	thing
,	PUNCT	,
good	ADJ	good
and	CCONJ	and
evil	NOUN	evil
;	PUNCT	;
and	CCONJ	and
knowest	VERB	knowest
thou	PRON	thou
then	ADV	then
all	DET	all
that	PRON	that
is	AUX	be
?	PUNCT	?
Donna	PROPN	Donna
Faustina	PROPN	Faustina
was	AUX	be
no	DET	no
angel	NOUN	angel
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
that	DET	that
lofty	ADJ	lofty
calmness	NOUN	calmness
which	DET	which
we	PRON	we
attribute	VERB	attribute
to	ADP	to
the	DET	the
angelic	ADJ	angelic
character	NOUN	character
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
young	ADJ	young
,	PUNCT	,
utterly	ADV	utterly
inexperienced	ADJ	inexperienced
and	CCONJ	and
ignorant	ADJ	ignorant
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
The	DET	the
idea	NOUN	idea
which	DET	which
over	ADV	over
-	PUNCT	-
towers	VERB	tower
all	DET	all
other	ADJ	other
ideas	NOUN	idea
was	AUX	be
the	DET	the
first	ADJ	first
which	DET	which
had	AUX	have
taken	VERB	take
hold	NOUN	hold
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
and	CCONJ	and
under	ADP	under
its	PRON	its
strength	NOUN	strength
she	PRON	she
was	AUX	be
like	ADP	like
a	DET	a
flower	NOUN	flower
before	ADP	before
the	DET	the
wind	NOUN	wind
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
naturally	ADV	naturally
of	ADP	of
the	DET	the
heroic	ADJ	heroic
type	NOUN	type
either	ADV	either
,	PUNCT	,
as	ADP	as
Corona	PROPN	Corona
d'Astrardente	PROPN	d'Astrardente
had	AUX	have
been	AUX	be
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
was	AUX	be
still	ADV	still
,	PUNCT	,
capable	ADJ	capable
of	ADP	of
sacrifice	NOUN	sacrifice
for	ADP	for
the	DET	the
ideal	NOUN	ideal
of	ADP	of
duty	NOUN	duty
,	PUNCT	,
able	ADJ	able
to	PART	to
suffer	VERB	suffer
torment	NOUN	torment
rather	ADV	rather
than	ADP	than
debase	VERB	debase
herself	PRON	herself
by	ADP	by
yielding	VERB	yield
,	PUNCT	,
strong	ADJ	strong
to	PART	to
stem	VERB	stem
the	DET	the
torrent	NOUN	torrent
of	ADP	of
a	DET	a
great	ADJ	great
passion	NOUN	passion
until	ADP	until
she	PRON	she
had	AUX	have
the	DET	the
right	NOUN	right
to	PART	to
abandon	VERB	abandon
herself	PRON	herself
to	ADP	to
its	PRON	its
mighty	ADJ	mighty
flood	NOUN	flood
.	PUNCT	.
Faustina	PROPN	Faustina
was	AUX	be
a	DET	a
younger	ADJ	young
and	CCONJ	and
a	DET	a
gentler	ADJ	gentle
woman	NOUN	woman
,	PUNCT	,
not	PART	not
knowing	VERB	know
what	PRON	what
she	PRON	she
did	AUX	do
from	ADP	from
the	DET	the
moment	NOUN	moment
her	PRON	her
heart	NOUN	heart
began	VERB	begin
to	PART	to
dictate	VERB	dictate
her	PRON	her
actions	NOUN	action
,	PUNCT	,
willing	VERB	will
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
to	PART	to
take	VERB	take
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
her	PRON	she
soul	NOUN	soul
as	ADP	as
a	DET	a
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
because	SCONJ	because
she	PRON	she
knew	VERB	know
no	DET	no
evil	NOUN	evil
,	PUNCT	,
rejoicing	VERB	rejoice
in	ADP	in
an	NOUN	an
abandonment	NOUN	abandonment
which	DET	which
might	AUX	might
well	ADV	well
have	AUX	have
terrified	VERB	terrify
one	NUM	one
who	PRON	who
knew	VERB	know
the	DET	the
world	NOUN	world
.	PUNCT	.
She	PRON	she
already	ADV	already
loved	VERB	love
Anastase	PROPN	Anastase
intensely	ADV	intensely
.	PUNCT	.
Under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
of	ADP	of
his	PRON	his
farewell	NOUN	farewell
,	PUNCT	,
the	DET	the
startling	ADJ	startling
effect	NOUN	effect
of	ADP	of
the	DET	the
announcement	NOUN	announcement
of	ADP	of
a	DET	a
revolution	NOUN	revolution
,	PUNCT	,
the	DET	the
necessity	NOUN	necessity
under	ADP	under
which	DET	which
,	PUNCT	,
as	ADP	as
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
he	PRON	he
found	VERB	find
himself	PRON	himself
of	ADP	of
leaving	VERB	leave
her	PRON	she
instantly	ADV	instantly
in	ADP	in
order	NOUN	order
to	PART	to
face	VERB	face
a	DET	a
real	ADJ	real
danger	NOUN	danger
,	PUNCT	,
with	ADP	with
his	PRON	his
first	ADJ	first
kiss	NOUN	kiss
warm	ADJ	warm
upon	SCONJ	upon
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
frightful	ADJ	frightful
conviction	NOUN	conviction
that	SCONJ	that
if	SCONJ	if
he	PRON	he
left	VERB	leave
her	PRON	she
it	PRON	it
might	AUX	might
be	AUX	be
the	DET	the
last	ADJ	last
--	PUNCT	--
under	ADP	under
all	DET	all
the	DET	the
emotions	NOUN	emotion
brought	VERB	bring
about	ADP	about
by	ADP	by
these	DET	these
things	NOUN	thing
,	PUNCT	,
half	ADV	half
mad	ADJ	mad
with	ADP	with
love	NOUN	love
and	CCONJ	and
anxiety	NOUN	anxiety
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
altogether	ADV	altogether
wonderful	ADJ	wonderful
that	SCONJ	that
she	PRON	she
acted	VERB	act
as	ADP	as
she	PRON	she
did	AUX	do
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
explained	VERB	explain
it	PRON	it
,	PUNCT	,
for	ADP	for
the	DET	the
impulse	NOUN	impulse
was	AUX	be
so	ADV	so
instinctive	ADJ	instinctive
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
comprehend	VERB	comprehend
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
deed	NOUN	deed
followed	VERB	follow
so	ADV	so
quickly	ADV	quickly
upon	SCONJ	upon
the	DET	the
thought	NOUN	thought
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
for	ADP	for
reflection	NOUN	reflection
.	PUNCT	.
She	PRON	she
fled	VERB	flee
from	ADP	from
the	DET	the
room	NOUN	room
and	CCONJ	and
from	ADP	from
the	DET	the
palace	NOUN	palace
,	PUNCT	,
out	ADV	out
into	ADP	into
the	DET	the
street	NOUN	street
,	PUNCT	,
wholly	ADV	wholly
unconscious	ADJ	unconscious
of	ADP	of
danger	NOUN	danger
,	PUNCT	,
like	ADP	like
a	DET	a
creature	NOUN	creature
in	ADP	in
a	DET	a
dream	NOUN	dream
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
which	DET	which
had	AUX	have
impeded	VERB	impede
Gouache	PROPN	Gouache
's	PART	's
progress	NOUN	progress
was	AUX	be
already	ADV	already
thinning	VERB	thin
when	SCONJ	when
Faustina	PROPN	Faustina
reached	VERB	reach
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
She	PRON	she
was	AUX	be
born	VERB	bear
and	CCONJ	and
bred	VERB	breed
in	ADP	in
Rome	PROPN	Rome
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
child	NOUN	child
,	PUNCT	,
before	ADP	before
the	DET	the
convent	NOUN	convent
days	NOUN	day
,	PUNCT	,
had	AUX	have
been	AUX	be
taken	VERB	take
to	PART	to
walk	VERB	walk
many	DET	many
a	DET	a
time	NOUN	time
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
of	ADP	of
Saint	PROPN	Saint
Peter	PROPN	Peter
's	PART	's
.	PUNCT	.
She	PRON	she
knew	VERB	know
well	ADV	well
enough	ADV	enough
where	SCONJ	where
the	DET	the
Serristori	PROPN	Serristori
barracks	NOUN	barrack
were	AUX	be
situated	VERB	situate
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
at	ADP	at
once	ADV	once
towards	ADP	towards
Sant	PROPN	Sant
'	PROPN	'
Angelo	PROPN	Angelo
.	PUNCT	.
There	PRON	there
were	AUX	be
still	ADV	still
many	ADJ	many
people	NOUN	people
about	ADV	about
,	PUNCT	,
most	ADJ	most
of	ADP	of
them	PRON	they
either	CCONJ	either
hurrying	VERB	hurry
in	ADP	in
the	DET	the
direction	NOUN	direction
whence	SCONJ	whence
the	DET	the
departing	VERB	depart
uproar	NOUN	uproar
still	ADV	still
proceeded	VERB	proceed
,	PUNCT	,
or	CCONJ	or
running	VERB	run
homewards	ADV	homewards
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
Few	ADJ	few
noticed	VERB	notice
her	PRON	she
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
time	NOUN	time
no	DET	no
one	NOUN	one
hindered	VERB	hinder
her	PRON	her
progress	NOUN	progress
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
a	DET	a
strange	ADJ	strange
sight	NOUN	sight
to	PART	to
see	VERB	see
a	DET	a
fair	ADJ	fair
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
the	DET	the
fashion	NOUN	fashion
of	ADP	of
the	DET	the
time	NOUN	time
which	DET	which
so	ADV	so
completely	ADV	completely
distinguished	VERB	distinguish
her	PRON	she
from	ADP	from
Roman	ADJ	roman
women	NOUN	woman
of	ADP	of
lower	ADJ	low
station	NOUN	station
,	PUNCT	,
running	VERB	run
at	ADP	at
breathless	ADJ	breathless
speed	NOUN	speed
through	ADP	through
the	DET	the
dusky	ADJ	dusky
streets	NOUN	street
.	PUNCT	.
Suddenly	ADV	suddenly
she	PRON	she
lost	VERB	lose
her	PRON	her
way	NOUN	way
.	PUNCT	.
Coming	VERB	come
down	ADP	down
the	DET	the
Via	PROPN	Via
de	X	de
'	PROPN	'
Coronari	PROPN	Coronari
she	PRON	she
turned	VERB	turn
too	ADV	too
soon	ADV	soon
to	ADP	to
the	DET	the
right	NOUN	right
and	CCONJ	and
found	VERB	find
herself	PRON	herself
in	ADP	in
the	DET	the
confusing	ADJ	confusing
byways	NOUN	byway
which	DET	which
form	VERB	form
a	DET	a
small	ADJ	small
labyrinth	NOUN	labyrinth
around	ADP	around
the	DET	the
church	NOUN	church
of	ADP	of
San	PROPN	San
Salvatore	PROPN	Salvatore
in	ADP	in
Lauro	PROPN	Lauro
.	PUNCT	.
She	PRON	she
had	AUX	have
entered	VERB	enter
a	DET	a
blind	ADJ	blind
alley	NOUN	alley
on	ADP	on
the	DET	the
left	NOUN	left
when	SCONJ	when
she	PRON	she
ran	VERB	run
against	ADP	against
two	NUM	two
men	NOUN	man
,	PUNCT	,
who	PRON	who
unexpectedly	ADV	unexpectedly
emerged	VERB	emerge
from	ADP	from
one	NUM	one
of	ADP	of
those	DET	those
underground	ADJ	underground
wine	NOUN	wine
-	PUNCT	-
shops	NOUN	shop
which	DET	which
are	AUX	be
numerous	ADJ	numerous
in	ADP	in
that	DET	that
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
They	PRON	they
were	AUX	be
talking	VERB	talk
in	ADP	in
low	ADJ	low
and	CCONJ	and
earnest	ADJ	earnest
tones	NOUN	tone
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
staggered	VERB	stagger
backward	ADV	backward
as	ADP	as
the	DET	the
young	ADJ	young
girl	NOUN	girl
rushed	VERB	rush
upon	SCONJ	upon
him	PRON	he
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
Instinctively	ADV	instinctively
the	DET	the
man	NOUN	man
grasped	VERB	grasp
her	PRON	she
and	CCONJ	and
held	VERB	hold
her	PRON	she
tightly	ADV	tightly
by	ADP	by
the	DET	the
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
running	VERB	run
to	ADP	to
,	PUNCT	,
my	PRON	my
beauty	NOUN	beauty
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
as	ADP	as
she	PRON	she
struggled	VERB	struggle
to	PART	to
get	VERB	get
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
let	VERB	let
me	PRON	I
go	VERB	go
!	PUNCT	!
let	VERB	let
me	PRON	I
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
in	ADP	in
agonised	ADJ	agonised
tones	NOUN	tone
,	PUNCT	,
twisting	VERB	twist
her	PRON	her
slender	ADJ	slender
wrists	NOUN	wrist
in	ADP	in
his	PRON	his
firm	ADJ	firm
grip	NOUN	grip
.	PUNCT	.
The	DET	the
other	ADJ	other
man	NOUN	man
stood	VERB	stand
by	ADV	by
,	PUNCT	,
watching	VERB	watch
the	DET	the
scene	NOUN	scene
.	PUNCT	.
""""	PUNCT	""""
Better	ADV	well
let	VERB	let
her	PRON	she
go	VERB	go
,	PUNCT	,
Peppino	PROPN	Peppino
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
she	PRON	she
is	AUX	be
a	DET	a
lady	NOUN	lady
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
lady	NOUN	lady
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
,	PUNCT	,
with	ADP	with
that	DET	that
angel	NOUN	angel
's	PART	's
face	NOUN	face
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
the	DET	the
Serristori	PROPN	Serristori
barrack	NOUN	barrack
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Faustina	PROPN	Faustina
,	PUNCT	,
still	ADV	still
struggling	VERB	struggle
with	ADP	with
all	DET	all
her	PRON	her
might	NOUN	might
.	PUNCT	.
At	ADP	at
this	DET	this
announcement	NOUN	announcement
both	DET	both
men	NOUN	man
laughed	VERB	laugh
loudly	ADV	loudly
and	CCONJ	and
glanced	VERB	glance
quickly	ADV	quickly
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
to	PART	to
think	VERB	think
the	DET	the
answer	NOUN	answer
a	DET	a
very	ADV	very
good	ADJ	good
joke	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
is	AUX	be
all	DET	all
,	PUNCT	,
you	PRON	you
may	AUX	may
go	VERB	go
,	PUNCT	,
and	CCONJ	and
the	DET	the
devil	NOUN	devil
accompany	VERB	accompany
you	PRON	you
.	PUNCT	.
What	PRON	what
say	VERB	say
you	PRON	you
,	PUNCT	,
Gaetano	PROPN	Gaetano
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
they	PRON	they
laughed	VERB	laugh
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
that	DET	that
chain	NOUN	chain
and	CCONJ	and
brooch	NOUN	brooch
as	ADP	as
a	DET	a
ricordo	NOUN	ricordo
--	PUNCT	--
just	ADV	just
for	ADP	for
a	DET	a
souvenir	NOUN	souvenir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gaetano	PROPN	Gaetano
,	PUNCT	,
who	PRON	who
then	ADV	then
himself	PRON	himself
tore	VERB	tear
off	ADP	off
the	DET	the
ornaments	NOUN	ornament
while	SCONJ	while
the	DET	the
other	ADJ	other
held	VERB	hold
Faustina	PROPN	Faustina
's	PART	's
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
pretty	ADJ	pretty
girl	NOUN	girl
indeed	ADV	indeed
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
looking	VERB	look
at	ADP	at
her	PRON	her
pale	ADJ	pale
face	NOUN	face
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
filthy	ADJ	filthy
little	ADJ	little
red	ADJ	red
lamp	NOUN	lamp
that	PRON	that
hung	VERB	hang
over	ADP	over
the	DET	the
low	ADJ	low
door	NOUN	door
of	ADP	of
the	DET	the
wine	NOUN	wine
-	PUNCT	-
shop	NOUN	shop
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
kissed	VERB	kiss
a	DET	a
lady	NOUN	lady
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
he	PRON	he
grasped	VERB	grasp
her	PRON	her
delicate	ADJ	delicate
chin	NOUN	chin
in	ADP	in
his	PRON	his
foul	ADJ	foul
hand	NOUN	hand
and	CCONJ	and
bent	VERB	bend
down	ADV	down
,	PUNCT	,
bringing	VERB	bring
his	PRON	his
grimy	ADJ	grimy
face	NOUN	face
close	ADV	close
to	ADP	to
hers	PRON	hers
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
too	ADV	too
much	ADJ	much
.	PUNCT	.
Though	SCONJ	though
Faustina	PROPN	Faustina
had	AUX	have
hitherto	ADV	hitherto
fought	VERB	fight
with	ADP	with
all	DET	all
her	PRON	her
natural	ADJ	natural
strength	NOUN	strength
against	ADP	against
the	DET	the
ruffians	NOUN	ruffian
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
reserved	ADJ	reserved
force	NOUN	force
,	PUNCT	,
almost	ADV	almost
superhuman	ADJ	superhuman
,	PUNCT	,
in	ADP	in
her	PRON	her
slight	ADJ	slight
frame	NOUN	frame
,	PUNCT	,
which	DET	which
was	AUX	be
suddenly	ADV	suddenly
roused	VERB	rouse
by	ADP	by
the	DET	the
threatened	VERB	threaten
outrage	NOUN	outrage
.	PUNCT	.
With	ADP	with
a	DET	a
piercing	ADJ	piercing
shriek	NOUN	shriek
she	PRON	she
sprang	VERB	spring
backwards	ADV	backwards
and	CCONJ	and
dashed	VERB	dash
herself	PRON	herself
free	ADJ	free
,	PUNCT	,
sending	VERB	send
the	DET	the
two	NUM	two
blackguards	NOUN	blackguard
reeling	VERB	reel
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
like	ADP	like
a	DET	a
flash	NOUN	flash
she	PRON	she
was	AUX	be
gone	VERB	go
.	PUNCT	.
By	ADP	by
chance	NOUN	chance
she	PRON	she
took	VERB	take
the	DET	the
right	ADJ	right
turning	NOUN	turning
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
more	ADV	more
found	VERB	find
herself	PRON	herself
in	ADP	in
the	DET	the
Via	PROPN	Via
di	X	di
Tordinona	PROPN	Tordinona
,	PUNCT	,
just	ADV	just
opposite	ADP	opposite
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
Apollo	PROPN	Apollo
theatre	NOUN	theatre
.	PUNCT	.
The	DET	the
torn	ADJ	torn
white	ADJ	white
handbills	NOUN	handbill
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
the	DET	the
projecting	VERB	project
shed	NOUN	shed
over	ADP	over
the	DET	the
doors	NOUN	door
told	VERB	tell
her	PRON	she
where	SCONJ	where
she	PRON	she
was	AUX	be
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
the	DET	the
soldiers	NOUN	soldier
who	PRON	who
had	AUX	have
intercepted	VERB	intercept
Gouache	PROPN	Gouache
's	PART	's
passage	NOUN	passage
across	ADP	across
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
dense	ADJ	dense
crowd	NOUN	crowd
,	PUNCT	,
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
Faustina	PROPN	Faustina
ran	VERB	run
like	ADP	like
the	DET	the
wind	NOUN	wind
along	ADP	along
the	DET	the
pavement	NOUN	pavement
it	PRON	it
had	AUX	have
taken	VERB	take
the	DET	the
soldier	NOUN	soldier
so	ADV	so
long	ADV	long
to	PART	to
traverse	VERB	traverse
.	PUNCT	.
Like	ADP	like
a	DET	a
flitting	VERB	flit
bird	NOUN	bird
she	PRON	she
sped	VERB	speed
over	ADP	over
the	DET	the
broad	ADJ	broad
space	NOUN	space
beyond	ADP	beyond
and	CCONJ	and
up	ADP	up
the	DET	the
