provided	VERB	provide
be	AUX	be
tendons	NOUN	tendon
in	ADP	in
the	DET	the
ghost	NOUN	ghost
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
hard	ADJ	hard
bones	NOUN	bone
in	ADP	in
the	DET	the
phantom	NOUN	phantom
,	PUNCT	,
else	ADV	else
he	PRON	he
feels	VERB	feel
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
cheated	VERB	cheat
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
of	ADP	of
all	DET	all
things	NOUN	thing
,	PUNCT	,
the	DET	the
human	ADJ	human
mind	NOUN	mind
loves	VERB	love
best	ADV	well
the	DET	the
problem	NOUN	problem
.	PUNCT	.
Not	PART	not
the	DET	the
problem	NOUN	problem
of	ADP	of
the	DET	the
abacus	NOUN	abacus
,	PUNCT	,
but	CCONJ	but
the	DET	the
problem	NOUN	problem
of	ADP	of
the	DET	the
chess	NOUN	chess
-	PUNCT	-
board	NOUN	board
when	SCONJ	when
the	DET	the
pieces	NOUN	piece
are	AUX	be
living	VERB	live
;	PUNCT	;
the	DET	the
problem	NOUN	problem
with	ADP	with
passion	NOUN	passion
and	CCONJ	and
peril	NOUN	peril
in	ADP	in
it	PRON	it
;	PUNCT	;
with	ADP	with
the	DET	the
fresh	ADJ	fresh
air	NOUN	air
of	ADP	of
the	DET	the
hills	NOUN	hill
and	CCONJ	and
the	DET	the
salt	ADJ	salt
breath	NOUN	breath
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
It	PRON	it
propounds	VERB	propound
this	DET	this
riddle	NOUN	riddle
to	ADP	to
the	DET	the
writer	NOUN	writer
:	PUNCT	:
Create	VERB	create
mind	NOUN	mind
-	PUNCT	-
children	NOUN	child
,	PUNCT	,
O	INTJ	o
Magician	PROPN	Magician
,	PUNCT	,
with	ADP	with
red	ADJ	red
blood	NOUN	blood
in	ADP	in
their	PRON	their
faces	NOUN	face
,	PUNCT	,
who	PRON	who
,	PUNCT	,
by	ADP	by
power	NOUN	power
inherited	VERB	inherit
from	ADP	from
you	PRON	you
,	PUNCT	,
are	AUX	be
enabled	VERB	enable
to	PART	to
secure	VERB	secure
the	DET	the
fruits	NOUN	fruit
of	ADP	of
drudgery	NOUN	drudgery
,	PUNCT	,
without	ADP	without
the	DET	the
drudgery	NOUN	drudgery
.	PUNCT	.
Nor	CCONJ	nor
must	AUX	must
the	DET	the
genius	NOUN	genius
of	ADP	of
Circumstance	NOUN	circumstance
help	VERB	help
.	PUNCT	.
Make	VERB	make
them	PRON	they
do	AUX	do
what	PRON	what
we	PRON	we
can	AUX	can
not	PART	not
do	AUX	do
,	PUNCT	,
good	ADJ	good
Magician	PROPN	Magician
,	PUNCT	,
but	CCONJ	but
make	VERB	make
them	PRON	they
of	ADP	of
clay	NOUN	clay
as	ADP	as
we	PRON	we
are	AUX	be
.	PUNCT	.
We	PRON	we
know	VERB	know
all	DET	all
the	DET	the
old	ADJ	old
methods	NOUN	method
so	ADV	so
well	ADV	well
,	PUNCT	,
and	CCONJ	and
we	PRON	we
are	AUX	be
weary	ADJ	weary
of	ADP	of
them	PRON	they
.	PUNCT	.
Give	VERB	give
us	PRON	we
new	ADJ	new
ones	NOUN	one
.	PUNCT	.
Exacting	VERB	exact
is	AUX	be
this	DET	this
taskmaster	NOUN	taskmaster
.	PUNCT	.
It	PRON	it
demands	VERB	demand
that	SCONJ	that
the	DET	the
problem	NOUN	problem
builder	ADV	builder
cunningly	ADV	cunningly
join	VERB	join
together	ADV	together
the	DET	the
Fancy	NOUN	fancy
and	CCONJ	and
the	DET	the
Fact	NOUN	fact
,	PUNCT	,
and	CCONJ	and
thereby	ADV	thereby
enchant	VERB	enchant
and	CCONJ	and
bewilder	ADJ	bewild
,	PUNCT	,
but	CCONJ	but
not	PART	not
deceive	VERB	deceive
.	PUNCT	.
It	PRON	it
demands	VERB	demand
all	DET	all
the	DET	the
mighty	ADJ	mighty
motives	NOUN	motive
of	ADP	of
life	NOUN	life
in	ADP	in
the	DET	the
problem	NOUN	problem
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
happens	VERB	happen
that	SCONJ	that
the	DET	the
toiler	NOUN	toiler
has	AUX	have
tramped	VERB	tramp
and	CCONJ	and
retramped	VERB	retrampe
the	DET	the
field	NOUN	field
of	ADP	of
crime	NOUN	crime
.	PUNCT	.
Poe	PROPN	Poe
and	CCONJ	and
the	DET	the
French	ADJ	french
writers	NOUN	writer
constructed	VERB	construct
masterpieces	NOUN	masterpiece
in	ADP	in
the	DET	the
early	ADJ	early
day	NOUN	day
.	PUNCT	.
Later	ADV	later
came	VERB	come
the	DET	the
flood	NOUN	flood
of	ADP	of
""""	PUNCT	""""
Detective	PROPN	Detective
Stories	PROPN	Stories
""""	PUNCT	""""
until	ADP	until
the	DET	the
stomach	NOUN	stomach
of	ADP	of
the	DET	the
reader	NOUN	reader
failed	VERB	fail
.	PUNCT	.
Yesterday	NOUN	yesterday
,	PUNCT	,
Mr.	PROPN	Mr.
Conan	PROPN	Conan
Doyle	PROPN	Doyle
created	VERB	create
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
and	CCONJ	and
the	DET	the
public	NOUN	public
pricked	VERB	prick
up	ADP	up
its	PRON	its
ears	NOUN	ear
and	CCONJ	and
listened	VERB	listen
with	ADP	with
interest	NOUN	interest
.	PUNCT	.
It	PRON	it
is	AUX	be
significant	ADJ	significant
that	SCONJ	that
the	DET	the
general	ADJ	general
plan	NOUN	plan
of	ADP	of
this	DET	this
kind	NOUN	kind
of	ADP	of
tale	NOUN	tale
has	AUX	have
never	ADV	never
once	ADV	once
been	AUX	be
changed	VERB	change
to	ADP	to
any	DET	any
degree	NOUN	degree
.	PUNCT	.
The	DET	the
writers	NOUN	writer
,	PUNCT	,
one	NUM	one
and	CCONJ	and
all	DET	all
,	PUNCT	,
have	AUX	have
labored	VERB	labor
,	PUNCT	,
often	ADV	often
with	ADP	with
great	ADJ	great
genius	NOUN	genius
,	PUNCT	,
to	PART	to
construct	VERB	construct
problems	NOUN	problem
in	ADP	in
crime	NOUN	crime
,	PUNCT	,
where	SCONJ	where
by	ADP	by
acute	ADJ	acute
deduction	NOUN	deduction
the	DET	the
criminal	NOUN	criminal
and	CCONJ	and
his	PRON	his
methods	NOUN	method
were	AUX	be
determined	VERB	determine
;	PUNCT	;
or	CCONJ	or
,	PUNCT	,
reversing	VERB	reverse
it	PRON	it
,	PUNCT	,
they	PRON	they
have	AUX	have
sought	VERB	seek
to	PART	to
plan	VERB	plan
the	DET	the
crime	NOUN	crime
so	ADV	so
cunningly	ADV	cunningly
as	ADP	as
to	PART	to
effectually	ADV	effectually
conceal	VERB	conceal
the	DET	the
criminal	NOUN	criminal
and	CCONJ	and
his	PRON	his
methods	NOUN	method
.	PUNCT	.
The	DET	the
intent	NOUN	intent
has	AUX	have
always	ADV	always
been	AUX	be
to	PART	to
baffle	VERB	baffle
the	DET	the
trailer	NOUN	trailer
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
identity	NOUN	identity
of	ADP	of
the	DET	the
criminal	NOUN	criminal
was	AUX	be
finally	ADV	finally
revealed	VERB	reveal
,	PUNCT	,
the	DET	the
story	NOUN	story
ended	VERB	end
.	PUNCT	.
The	DET	the
high	ADJ	high
ground	NOUN	ground
of	ADP	of
the	DET	the
field	NOUN	field
of	ADP	of
crime	NOUN	crime
has	AUX	have
not	PART	not
been	AUX	be
explored	VERB	explore
;	PUNCT	;
it	PRON	it
has	AUX	have
not	PART	not
even	ADV	even
been	AUX	be
entered	VERB	enter
.	PUNCT	.
The	DET	the
book	NOUN	book
-	PUNCT	-
stalls	NOUN	stall
have	AUX	have
been	AUX	be
filled	VERB	fill
to	ADP	to
weariness	NOUN	weariness
with	ADP	with
tales	NOUN	tale
based	VERB	base
upon	SCONJ	upon
plans	NOUN	plan
whereby	SCONJ	whereby
the	DET	the
_	SYM	_
detective	ADJ	detective
_	ADJ	_
,	PUNCT	,
or	CCONJ	or
_	PUNCT	_
ferreting	ADJ	ferreting
_	PUNCT	_
power	NOUN	power
of	ADP	of
the	DET	the
State	NOUN	state
might	AUX	might
be	AUX	be
baffled	VERB	baffle
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
prodigious	ADJ	prodigious
marvel	NOUN	marvel
!	PUNCT	!
no	DET	no
writer	NOUN	writer
has	AUX	have
attempted	VERB	attempt
to	PART	to
construct	VERB	construct
tales	NOUN	tale
based	VERB	base
upon	SCONJ	upon
plans	NOUN	plan
whereby	SCONJ	whereby
the	DET	the
_	PUNCT	_
punishing	VERB	punish
_	PUNCT	_
power	NOUN	power
of	ADP	of
the	DET	the
State	NOUN	state
might	AUX	might
be	AUX	be
baffled	VERB	baffle
.	PUNCT	.
The	DET	the
distinction	NOUN	distinction
,	PUNCT	,
if	SCONJ	if
one	PRON	one
pauses	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
to	PART	to
consider	VERB	consider
it	PRON	it
,	PUNCT	,
is	AUX	be
striking	ADJ	striking
.	PUNCT	.
It	PRON	it
is	AUX	be
possible	ADJ	possible
,	PUNCT	,
even	ADV	even
easy	ADJ	easy
,	PUNCT	,
deliberately	ADV	deliberately
to	PART	to
plan	VERB	plan
crimes	NOUN	crime
so	SCONJ	so
that	SCONJ	that
the	DET	the
criminal	ADJ	criminal
agent	NOUN	agent
and	CCONJ	and
the	DET	the
criminal	ADJ	criminal
agency	NOUN	agency
can	AUX	can
not	PART	not
be	AUX	be
detected	VERB	detect
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
to	PART	to
plan	VERB	plan
and	CCONJ	and
execute	VERB	execute
wrongs	NOUN	wrong
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
that	SCONJ	that
they	PRON	they
will	AUX	will
have	AUX	have
all	DET	all
the	DET	the
effect	NOUN	effect
and	CCONJ	and
all	DET	all
the	DET	the
resulting	VERB	result
profit	NOUN	profit
of	ADP	of
desperate	ADJ	desperate
crimes	NOUN	crime
and	CCONJ	and
yet	ADV	yet
not	PART	not
be	AUX	be
crimes	NOUN	crime
before	ADP	before
the	DET	the
law	NOUN	law
?	PUNCT	?
There	PRON	there
is	AUX	be
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
nothing	PRON	nothing
of	ADP	of
which	DET	which
the	DET	the
layman	NOUN	layman
is	AUX	be
so	ADV	so
grossly	ADV	grossly
ignorant	ADJ	ignorant
as	ADP	as
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
He	PRON	he
has	AUX	have
grown	VERB	grow
to	PART	to
depend	VERB	depend
upon	SCONJ	upon
what	PRON	what
he	PRON	he
is	AUX	be
pleased	ADJ	pleased
to	PART	to
call	VERB	call
common	ADJ	common
sense	NOUN	sense
.	PUNCT	.
Indeed	ADV	indeed
his	PRON	his
refrain	NOUN	refrain
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
law	NOUN	law
is	AUX	be
common	ADJ	common
sense	NOUN	sense
,	PUNCT	,
""""	PUNCT	""""
has	AUX	have
at	ADP	at
times	NOUN	time
been	AUX	be
echoed	VERB	echo
by	ADP	by
the	DET	the
judiciary	NOUN	judiciary
.	PUNCT	.
There	PRON	there
was	AUX	be
never	ADV	never
a	DET	a
graver	ADJ	grave
error	NOUN	error
.	PUNCT	.
The	DET	the
common	ADJ	common
sense	NOUN	sense
of	ADP	of
the	DET	the
common	ADJ	common
man	NOUN	man
is	AUX	be
at	ADP	at
best	ADV	well
a	DET	a
poor	ADJ	poor
guide	NOUN	guide
to	ADP	to
the	DET	the
criminal	ADJ	criminal
law	NOUN	law
.	PUNCT	.
It	PRON	it
is	AUX	be
no	DET	no
guide	NOUN	guide
at	ADV	at
all	ADV	all
to	ADP	to
the	DET	the
civil	ADJ	civil
law	NOUN	law
.	PUNCT	.
There	PRON	there
is	AUX	be
here	ADV	here
no	DET	no
legal	ADJ	legal
heresy	NOUN	heresy
.	PUNCT	.
Lord	PROPN	Lord
Coke	PROPN	Coke
,	PUNCT	,
in	ADP	in
the	DET	the
seventeenth	ADJ	seventeenth
century	NOUN	century
,	PUNCT	,
declared	VERB	declare
that	SCONJ	that
the	DET	the
law	NOUN	law
was	AUX	be
not	PART	not
the	DET	the
natural	ADJ	natural
reason	NOUN	reason
of	ADP	of
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
men	NOUN	man
could	AUX	could
not	PART	not
,	PUNCT	,
out	ADP	out
of	ADP	of
their	PRON	their
common	ADJ	common
reason	NOUN	reason
,	PUNCT	,
make	VERB	make
such	ADJ	such
laws	NOUN	law
as	ADP	as
the	DET	the
laws	NOUN	law
of	ADP	of
England	PROPN	England
were	AUX	be
.	PUNCT	.
The	DET	the
laws	NOUN	law
have	AUX	have
not	PART	not
grown	VERB	grow
simpler	ADJ	simple
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
could	AUX	could
not	PART	not
be	AUX	be
constructed	VERB	construct
by	ADP	by
the	DET	the
common	ADJ	common
reason	NOUN	reason
of	ADP	of
men	NOUN	man
,	PUNCT	,
they	PRON	they
could	AUX	could
certainly	ADV	certainly
not	PART	not
be	AUX	be
determined	VERB	determine
by	ADP	by
it	PRON	it
.	PUNCT	.
That	SCONJ	that
men	NOUN	man
have	AUX	have
but	CCONJ	but
indistinct	ADJ	indistinct
ideas	NOUN	idea
of	ADP	of
the	DET	the
law	NOUN	law
is	AUX	be
to	PART	to
be	AUX	be
regretted	VERB	regret
and	CCONJ	and
deplored	VERB	deplore
.	PUNCT	.
For	ADP	for
their	PRON	their
protection	NOUN	protection
they	PRON	they
should	AUX	should
know	VERB	know
it	PRON	it
;	PUNCT	;
and	CCONJ	and
there	PRON	there
is	AUX	be
need	NOUN	need
of	ADP	of
this	DET	this
protection	NOUN	protection
.	PUNCT	.
The	DET	the
voices	NOUN	voice
of	ADP	of
all	DET	all
men	NOUN	man
were	AUX	be
not	PART	not
joined	VERB	join
in	ADP	in
the	DET	the
first	ADJ	first
great	ADJ	great
cry	NOUN	cry
for	ADP	for
law	NOUN	law
and	CCONJ	and
order	NOUN	order
,	PUNCT	,
nor	CCONJ	nor
are	AUX	be
they	PRON	they
all	DET	all
joined	VERB	join
now	ADV	now
.	PUNCT	.
The	DET	the
hands	NOUN	hand
of	ADP	of
a	DET	a
part	NOUN	part
of	ADP	of
mankind	NOUN	mankind
have	AUX	have
ever	ADV	ever
been	AUX	be
set	VERB	set
against	ADP	against
their	PRON	their
fellows	NOUN	fellow
;	PUNCT	;
for	ADP	for
what	DET	what
great	ADJ	great
reason	NOUN	reason
no	DET	no
man	NOUN	man
can	AUX	can
tell	VERB	tell
.	PUNCT	.
Maybe	ADV	maybe
the	DET	the
Potter	PROPN	Potter
marred	VERB	mar
some	DET	some
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
evil	ADJ	evil
Circumstance	NOUN	circumstance
marred	VERB	mar
some	DET	some
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
by	ADP	by
good	ADJ	good
hap	NOUN	hap
,	PUNCT	,
industry	NOUN	industry
has	AUX	have
always	ADV	always
,	PUNCT	,
and	CCONJ	and
intelligence	NOUN	intelligence
has	AUX	have
usually	ADV	usually
,	PUNCT	,
been	AUX	be
on	ADP	on
the	DET	the
law	NOUN	law
's	PART	's
side	NOUN	side
.	PUNCT	.
Ofttimes	ADV	ofttimes
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
Ishmælites	PROPN	Ishmælites
raise	VERB	raise
up	ADP	up
a	DET	a
genius	NOUN	genius
and	CCONJ	and
he	PRON	he
,	PUNCT	,
spying	VERB	spy
deep	ADV	deep
,	PUNCT	,
sees	VERB	see
the	DET	the
weak	ADJ	weak
places	NOUN	place
in	ADP	in
the	DET	the
law	NOUN	law
and	CCONJ	and
the	DET	the
open	ADJ	open
holes	NOUN	hole
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
forces	VERB	force
through	ADP	through
,	PUNCT	,
to	ADP	to
the	DET	the
great	ADJ	great
hurt	NOUN	hurt
of	ADP	of
his	PRON	his
fellows	NOUN	fellow
.	PUNCT	.
And	CCONJ	and
men	NOUN	man
standing	VERB	stand
in	ADP	in
the	DET	the
market	NOUN	market
-	PUNCT	-
places	NOUN	place
marvel	NOUN	marvel
.	PUNCT	.
We	PRON	we
are	AUX	be
prone	ADJ	prone
to	PART	to
forget	VERB	forget
that	SCONJ	that
the	DET	the
law	NOUN	law
is	AUX	be
no	DET	no
perfect	ADJ	perfect
structure	NOUN	structure
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
simply	ADV	simply
the	DET	the
result	NOUN	result
of	ADP	of
human	ADJ	human
labor	NOUN	labor
and	CCONJ	and
human	ADJ	human
genius	NOUN	genius
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
whatever	DET	whatever
laws	NOUN	law
human	ADJ	human
ingenuity	NOUN	ingenuity
can	AUX	can
create	VERB	create
for	ADP	for
the	DET	the
protection	NOUN	protection
of	ADP	of
men	NOUN	man
,	PUNCT	,
those	DET	those
same	ADJ	same
laws	NOUN	law
human	ADJ	human
ingenuity	NOUN	ingenuity
can	AUX	can
evade	VERB	evade
.	PUNCT	.
The	DET	the
Spirit	PROPN	Spirit
of	ADP	of
Evil	PROPN	Evil
is	AUX	be
no	DET	no
dwarf	NOUN	dwarf
;	PUNCT	;
he	PRON	he
has	AUX	have
developed	VERB	develop
equally	ADV	equally
with	ADP	with
the	DET	the
Spirit	PROPN	Spirit
of	ADP	of
Good	PROPN	Good
.	PUNCT	.
All	DET	all
wrongs	NOUN	wrong
are	AUX	be
not	PART	not
crimes	NOUN	crime
.	PUNCT	.
Indeed	ADV	indeed
only	ADV	only
those	DET	those
wrongs	NOUN	wrong
are	AUX	be
crimes	NOUN	crime
in	ADP	in
which	DET	which
certain	ADJ	certain
technical	ADJ	technical
elements	NOUN	element
are	AUX	be
present	ADJ	present
.	PUNCT	.
The	DET	the
law	NOUN	law
provides	VERB	provide
a	DET	a
Procrustean	ADJ	procrustean
standard	NOUN	standard
for	ADP	for
all	DET	all
crimes	NOUN	crime
.	PUNCT	.
Thus	ADV	thus
a	DET	a
wrong	NOUN	wrong
,	PUNCT	,
to	PART	to
become	VERB	become
criminal	ADJ	criminal
,	PUNCT	,
must	AUX	must
fit	VERB	fit
exactly	ADV	exactly
into	ADP	into
the	DET	the
measure	NOUN	measure
laid	VERB	lay
down	ADP	down
by	ADP	by
the	DET	the
law	NOUN	law
,	PUNCT	,
else	ADV	else
it	PRON	it
is	AUX	be
no	DET	no
crime	NOUN	crime
;	PUNCT	;
if	SCONJ	if
it	PRON	it
varies	VERB	vary
never	ADV	never
so	ADV	so
little	ADJ	little
from	ADP	from
the	DET	the
legal	ADJ	legal
measure	NOUN	measure
,	PUNCT	,
the	DET	the
law	NOUN	law
must	AUX	must
,	PUNCT	,
and	CCONJ	and
will	AUX	will
,	PUNCT	,
refuse	VERB	refuse
to	PART	to
regard	VERB	regard
it	PRON	it
as	ADP	as
criminal	ADJ	criminal
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
injurious	ADJ	injurious
a	DET	a
wrong	NOUN	wrong
it	PRON	it
may	AUX	may
be	AUX	be
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
measure	NOUN	measure
of	ADP	of
morality	NOUN	morality
,	PUNCT	,
or	CCONJ	or
equity	NOUN	equity
,	PUNCT	,
or	CCONJ	or
common	ADJ	common
right	NOUN	right
that	PRON	that
can	AUX	can
be	AUX	be
applied	VERB	apply
to	ADP	to
the	DET	the
individual	ADJ	individual
case	NOUN	case
.	PUNCT	.
The	DET	the
gauge	NOUN	gauge
of	ADP	of
the	DET	the
law	NOUN	law
is	AUX	be
iron	NOUN	iron
-	PUNCT	-
bound	VERB	bind
.	PUNCT	.
The	DET	the
wrong	NOUN	wrong
measured	VERB	measure
by	ADP	by
this	DET	this
gauge	NOUN	gauge
is	AUX	be
either	CCONJ	either
a	DET	a
crime	NOUN	crime
or	CCONJ	or
it	PRON	it
is	AUX	be
not	PART	not
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
middle	ADJ	middle
ground	NOUN	ground
.	PUNCT	.
Hence	ADV	hence
is	AUX	be
it	PRON	it
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
one	PRON	one
knows	VERB	know
well	ADV	well
the	DET	the
technicalities	NOUN	technicality
of	ADP	of
the	DET	the
law	NOUN	law
,	PUNCT	,
one	PRON	one
may	AUX	may
commit	VERB	commit
horrible	ADJ	horrible
wrongs	NOUN	wrong
that	PRON	that
will	AUX	will
yield	VERB	yield
all	DET	all
the	DET	the
gain	NOUN	gain
and	CCONJ	and
all	DET	all
the	DET	the
resulting	VERB	result
effect	NOUN	effect
of	ADP	of
the	DET	the
highest	ADJ	high
crimes	NOUN	crime
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
wrongs	NOUN	wrong
perpetrated	VERB	perpetrate
will	AUX	will
constitute	VERB	constitute
no	DET	no
one	NUM	one
of	ADP	of
the	DET	the
crimes	NOUN	crime
described	VERB	describe
by	ADP	by
the	DET	the
law	NOUN	law
.	PUNCT	.
Thus	ADV	thus
the	DET	the
highest	ADJ	high
crimes	NOUN	crime
,	PUNCT	,
even	ADV	even
murder	NOUN	murder
,	PUNCT	,
may	AUX	may
be	AUX	be
committed	VERB	commit
in	ADP	in
such	ADJ	such
manner	NOUN	manner
that	SCONJ	that
although	SCONJ	although
the	DET	the
criminal	NOUN	criminal
is	AUX	be
known	VERB	know
and	CCONJ	and
the	DET	the
law	NOUN	law
holds	VERB	hold
him	PRON	he
in	ADP	in
custody	NOUN	custody
,	PUNCT	,
yet	ADV	yet
it	PRON	it
can	AUX	can
not	PART	not
punish	VERB	punish
him	PRON	he
.	PUNCT	.
So	SCONJ	so
it	PRON	it
happens	VERB	happen
that	SCONJ	that
in	ADP	in
this	DET	this
year	NOUN	year
of	ADP	of
our	PRON	our
Lord	PROPN	Lord
of	ADP	of
the	DET	the
nineteenth	ADJ	nineteenth
century	NOUN	century
,	PUNCT	,
the	DET	the
skilful	ADJ	skilful
attorney	NOUN	attorney
marvels	VERB	marvel
at	ADP	at
