Murder	NOUN	murder
use	NOUN	use
barking	VERB	bark
yourself	PRON	yourself
when	SCONJ	when
you	PRON	you
keep	VERB	keep
a	DET	a
dog	NOUN	dog
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
went	VERB	go
forward	ADV	forward
and	CCONJ	and
covered	VERB	cover
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
body	NOUN	body
with	ADP	with
his	PRON	his
handkerchief	NOUN	handkerchief
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
Roger	PROPN	Roger
,	PUNCT	,
obviously	ADV	obviously
;	PUNCT	;
and	CCONJ	and
stone	NOUN	stone
dead	ADJ	dead
.	PUNCT	.
Nothing	PRON	nothing
more	ADJ	more
to	PART	to
do	AUX	do
here	ADV	here
.	PUNCT	.
Let	VERB	let
's	PRON	us
try	VERB	try
the	DET	the
other	ADJ	other
centre	NOUN	centre
next	ADV	next
.	PUNCT	.
Skene	PROPN	Skene
,	PUNCT	,
you	PRON	you
need	AUX	need
n't	PART	not
come	VERB	come
.	PUNCT	.
Keep	VERB	keep
your	PRON	your
eye	NOUN	eye
on	ADP	on
this	DET	this
fellow	NOUN	fellow
till	SCONJ	till
we	PRON	we
come	VERB	come
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
led	VERB	lead
Howard	PROPN	Howard
through	ADP	through
the	DET	the
alleys	NOUN	alley
once	ADV	once
more	ADV	more
and	CCONJ	and
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
they	PRON	they
entered	VERB	enter
the	DET	the
second	ADJ	second
centre	NOUN	centre
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
Neville	PROPN	Neville
Shandon	PROPN	Shandon
,	PUNCT	,
true	ADJ	true
enough	ADV	enough
,	PUNCT	,
”	PUNCT	""""
the	DET	the
secretary	NOUN	secretary
reported	VERB	report
.	PUNCT	.
The	DET	the
identification	NOUN	identification
had	AUX	have
taken	VERB	take
longer	ADV	long
,	PUNCT	,
since	SCONJ	since
the	DET	the
body	NOUN	body
lay	VERB	lie
on	ADP	on
its	PRON	its
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Must	AUX	must
n't	PART	not
disturb	VERB	disturb
anything	PRON	anything
,	PUNCT	,
Torrance	PROPN	Torrance
.	PUNCT	.
The	DET	the
police	NOUN	police
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
make	VERB	make
something	PRON	something
out	ADP	out
of	ADP	of
it	PRON	it
if	SCONJ	if
we	PRON	we
leave	VERB	leave
things	NOUN	thing
alone	ADV	alone
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
rose	VERB	rise
from	ADP	from
his	PRON	his
knees	NOUN	knee
and	CCONJ	and
mechanically	ADV	mechanically
dusted	VERB	dust
his	PRON	his
trousers	NOUN	trouser
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
Howard	PROPN	Howard
was	AUX	be
struck	VERB	strike
by	ADP	by
the	DET	the
extraordinary	ADJ	extraordinary
matter	ADJ	matter
-	PUNCT	-
of	ADP	of
-	PUNCT	-
fact	NOUN	fact
way	NOUN	way
in	ADP	in
which	DET	which
Stenness	PROPN	Stenness
had	AUX	have
treated	VERB	treat
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
.	PUNCT	.
One	PRON	one
might	AUX	might
have	AUX	have
expected	VERB	expect
some	DET	some
sign	NOUN	sign
of	ADP	of
emotion	NOUN	emotion
,	PUNCT	,
surprise	NOUN	surprise
at	ADP	at
the	DET	the
very	ADV	very
least	ADJ	least
;	PUNCT	;
but	CCONJ	but
Stenness	PROPN	Stenness
had	AUX	have
gone	VERB	go
through	ADP	through
the	DET	the
whole	ADJ	whole
business	NOUN	business
without	ADP	without
showing	VERB	show
the	DET	the
slightest	ADJ	slight
disturbance	NOUN	disturbance
.	PUNCT	.
But	CCONJ	but
as	ADP	as
Howard	PROPN	Howard
reflected	VERB	reflect
on	ADP	on
the	DET	the
matter	NOUN	matter
,	PUNCT	,
he	PRON	he
was	AUX	be
forced	VERB	force
to	PART	to
admit	VERB	admit
that	SCONJ	that
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
was	AUX	be
much	ADJ	much
what	PRON	what
one	PRON	one
might	AUX	might
have	AUX	have
anticipated	VERB	anticipate
.	PUNCT	.
Stenness	PROPN	Stenness
,	PUNCT	,
he	PRON	he
remembered	VERB	remember
,	PUNCT	,
had	AUX	have
always	ADV	always
been	AUX	be
chary	ADJ	chary
of	ADP	of
showing	VERB	show
any	DET	any
emotion	NOUN	emotion
whatever	DET	whatever
.	PUNCT	.
Probably	ADV	probably
this	DET	this
was	AUX	be
just	ADV	just
a	DET	a
case	NOUN	case
of	ADP	of
carrying	VERB	carry
the	DET	the
normal	ADJ	normal
to	ADP	to
an	DET	an
extreme	ADJ	extreme
where	SCONJ	where
it	PRON	it
became	VERB	become
noticeable	ADJ	noticeable
.	PUNCT	.
Stenness	NOUN	stenness
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
took	VERB	take
a	DET	a
pride	NOUN	pride
in	ADP	in
that	DET	that
mask	NOUN	mask
of	ADP	of
coolness	NOUN	coolness
.	PUNCT	.
The	DET	the
secretary	NOUN	secretary
stooped	VERB	stoop
for	ADP	for
a	DET	a
moment	NOUN	moment
over	ADP	over
Neville	PROPN	Neville
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
and	CCONJ	and
examined	VERB	examine
the	DET	the
left	ADJ	left
hand	NOUN	hand
which	DET	which
lay	VERB	lie
clenched	VERB	clench
on	ADP	on
the	DET	the
grass	NOUN	grass
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
there	ADV	there
.	PUNCT	.
It	PRON	it
looks	VERB	look
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
wrenched	VERB	wrench
out	ADV	out
of	ADP	of
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
a	DET	a
scrap	NOUN	scrap
left	VERB	leave
in	ADP	in
his	PRON	his
grip	NOUN	grip
.	PUNCT	.
Let	VERB	let
's	PRON	us
see	VERB	see
what	PRON	what
one	PRON	one
can	AUX	can
make	VERB	make
of	ADP	of
it	PRON	it
without	ADP	without
touching	VERB	touch
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
knelt	VERB	kneel
down	ADV	down
and	CCONJ	and
scrutinised	VERB	scrutinise
the	DET	the
fragment	NOUN	fragment
painfully	ADV	painfully
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
of	ADP	of
his	PRON	his
notes	NOUN	note
on	ADP	on
the	DET	the
Hackleton	PROPN	Hackleton
case	NOUN	case
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
I	PRON	I
can	AUX	can
read	VERB	read
‘	PUNCT	'
Hackl	PROPN	Hackl
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
'	PUNCT	'
on	ADP	on
it	PRON	it
plain	ADV	plain
enough	ADV	enough
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
did	AUX	do
not	PART	not
trouble	VERB	trouble
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
paper	NOUN	paper
at	ADP	at
close	ADJ	close
range	NOUN	range
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
,	PUNCT	,
as	ADP	as
the	DET	the
secretary	NOUN	secretary
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
?	PUNCT	?
Nothing	PRON	nothing
much	ADJ	much
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
someone	PRON	someone
trying	VERB	try
to	PART	to
put	VERB	put
Neville	PROPN	Neville
Shandon	PROPN	Shandon
out	ADV	out
of	ADP	of
business	NOUN	business
while	SCONJ	while
the	DET	the
Hackleton	PROPN	Hackleton
case	NOUN	case
is	AUX	be
on	ADP	on
.	PUNCT	.
That	DET	that
might	AUX	might
account	VERB	account
for	ADP	for
the	DET	the
notes	NOUN	note
being	AUX	be
taken	VERB	take
.	PUNCT	.
Or	CCONJ	or
it	PRON	it
might	AUX	might
be	AUX	be
someone	PRON	someone
with	ADP	with
a	DET	a
grudge	NOUN	grudge
against	ADP	against
Roger	PROPN	Roger
.	PUNCT	.
He	PRON	he
had	AUX	have
some	DET	some
enemies	NOUN	enemy
.	PUNCT	.
A	DET	a
threatening	ADJ	threatening
letter	NOUN	letter
came	VERB	come
from	ADP	from
a	DET	a
man	NOUN	man
only	ADV	only
the	DET	the
other	ADJ	other
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
digested	VERB	digest
these	DET	these
suggestions	NOUN	suggestion
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
without	ADP	without
speaking	VERB	speak
;	PUNCT	;
then	ADV	then
he	PRON	he
offered	VERB	offer
an	DET	an
objection	NOUN	objection
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
d'you	PRON	d'you
think	VERB	think
it	PRON	it
's	AUX	be
likely	ADJ	likely
that	SCONJ	that
two	NUM	two
murderers	NOUN	murderer
would	AUX	would
choose	VERB	choose
an	DET	an
identical	ADJ	identical
moment	NOUN	moment
for	ADP	for
their	PRON	their
attacks	NOUN	attack
.	PUNCT	.
Two	NUM	two
simultaneous	ADJ	simultaneous
crimes	NOUN	crime
is	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
record	NOUN	record
,	PUNCT	,
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Think	VERB	think
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
the	DET	the
secretary	NOUN	secretary
responded	VERB	respond
,	PUNCT	,
carelessly	ADV	carelessly
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
happened	VERB	happen
this	DET	this
time	NOUN	time
,	PUNCT	,
for	ADP	for
all	DET	all
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
had	AUX	have
to	PART	to
admit	VERB	admit
the	DET	the
truth	NOUN	truth
of	ADP	of
this	DET	this
.	PUNCT	.
Stenness	PROPN	Stenness
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
be	AUX	be
getting	VERB	get
off	ADP	off
to	ADP	to
the	DET	the
outside	NOUN	outside
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
The	DET	the
police	NOUN	police
will	AUX	will
be	AUX	be
here	ADV	here
very	ADV	very
soon	ADV	soon
,	PUNCT	,
and	CCONJ	and
they	PRON	they
'll	AUX	will
need	VERB	need
a	DET	a
guide	NOUN	guide
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
you	PRON	you
back	ADV	back
to	ADP	to
Skene	PROPN	Skene
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
nodded	VERB	nod
assent	NOUN	assent
and	CCONJ	and
once	ADV	once
more	ADV	more
Stenness	PROPN	Stenness
led	VERB	lead
the	DET	the
way	NOUN	way
through	ADP	through
a	DET	a
tangle	NOUN	tangle
of	ADP	of
alleys	NOUN	alley
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
's	AUX	be
Helen	PROPN	Helen
's	PART	's
Bower	PROPN	Bower
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
nodding	VERB	nod
towards	ADP	towards
its	PRON	its
entrance	NOUN	entrance
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
can	AUX	can
sit	VERB	sit
down	ADP	down
there	ADV	there
till	SCONJ	till
I	PRON	I
bring	VERB	bring
the	DET	the
police	NOUN	police
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
watched	VERB	watch
his	PRON	his
figure	NOUN	figure
disappear	VERB	disappear
round	ADP	round
a	DET	a
corner	NOUN	corner
of	ADP	of
the	DET	the
corridor	NOUN	corridor
and	CCONJ	and
then	ADV	then
turned	VERB	turn
his	PRON	his
steps	NOUN	step
to	ADP	to
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
little	ADJ	little
enclosure	NOUN	enclosure
where	SCONJ	where
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
lay	VERB	lie
.	PUNCT	.
As	ADP	as
he	PRON	he
entered	VERB	enter
it	PRON	it
,	PUNCT	,
he	PRON	he
was	AUX	be
surprised	ADJ	surprised
to	PART	to
see	VERB	see
Skene	PROPN	Skene
on	ADP	on
his	PRON	his
knees	NOUN	knee
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
hedge	NOUN	hedge
,	PUNCT	,
evidently	ADV	evidently
collecting	VERB	collect
some	DET	some
small	ADJ	small
objects	NOUN	object
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
after	ADP	after
,	PUNCT	,
Skene	PROPN	Skene
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
were	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
watching	VERB	watch
this	DET	this
fellow	NOUN	fellow
.	PUNCT	.
”	PUNCT	""""
Skene	PROPN	Skene
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
rather	ADV	rather
sulky	ADJ	sulky
at	ADP	at
being	AUX	be
reproved	VERB	reprove
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
ai	VERB	be
n't	PART	not
escaped	VERB	escape
yet	ADV	yet
.	PUNCT	.
I	PRON	I
'm	AUX	be
'	ADP	'
tween	ADP	tween
him	PRON	he
and	CCONJ	and
the	DET	the
door	NOUN	door
.	PUNCT	.
”	PUNCT	""""
Howard	PROPN	Howard
acknowledged	VERB	acknowledge
the	DET	the
truth	NOUN	truth
of	ADP	of
both	DET	both
statements	NOUN	statement
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
grubbing	VERB	grub
in	ADP	in
the	DET	the
hedge	NOUN	hedge
for	ADP	for
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
after	ADP	after
he	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
apology	NOUN	apology
.	PUNCT	.
Skene	PROPN	Skene
extended	VERB	extend
an	DET	an
earthy	ADJ	earthy
palm	NOUN	palm
on	ADP	on
which	DET	which
rested	VERB	rest
some	DET	some
small	ADJ	small
objects	NOUN	object
.	PUNCT	.
“	PUNCT	""""
'	VERB	'
Tis	VERB	ti
the	DET	the
lid	NOUN	lid
of	ADP	of
a	DET	a
tin	NOUN	tin
box	NOUN	box
—	PUNCT	—
one	NUM	one
o	ADP	o
'	PUNCT	'
these	DET	these
round	ADJ	round
'	NOUN	'
uns	NOUN	un
.	PUNCT	.
And	CCONJ	and
here	ADV	here
's	AUX	be
some	NOUN	some
darts	NOUN	dart
that	PRON	that
Mr.	PROPN	Mr.
Hawkhurst	PROPN	Hawkhurst
uses	VERB	use
for	ADP	for
that	DET	that
air	NOUN	air
-	PUNCT	-
gun	NOUN	gun
o	ADP	o
'	PUNCT	'
his	PRON	his
when	SCONJ	when
he	PRON	he
's	AUX	be
shootin	VERB	shootin
'	VERB	'
at	ADP	at
a	DET	a
target	NOUN	target
.	PUNCT	.
Let	VERB	let
's	PRON	us
see	VERB	see
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
one	NUM	one
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
two	NUM	two
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
three	NUM	three
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
laboriously	ADV	laboriously
counted	VERB	count
up	ADP	up
to	PART	to
seven	NUM	seven
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
for	ADP	for
confirmation	NOUN	confirmation
.	PUNCT	.
“	PUNCT	""""
Put	VERB	put
'em	PRON	them
in	ADP	in
the	DET	the
box	NOUN	box
-	PUNCT	-
lid	NOUN	lid
,	PUNCT	,
Skene	PROPN	Skene
,	PUNCT	,
and	CCONJ	and
lay	VERB	lay
'em	PRON	them
down	ADP	down
somewhere	ADV	somewhere
safe	ADJ	safe
.	PUNCT	.
You	PRON	you
found	VERB	find
them	PRON	they
where	SCONJ	where
I	PRON	I
saw	VERB	see
you	PRON	you
searching	VERB	search
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
in	ADV	in
there	ADV	there
,	PUNCT	,
among	ADP	among
the	DET	the
roots	NOUN	root
o	ADP	o
'	PUNCT	'
the	DET	the
hedge	NOUN	hedge
.	PUNCT	.
Like	ADP	like
enough	ADJ	enough
the	DET	the
other	ADJ	other
bit	NOUN	bit
o	ADP	o
'	PUNCT	'
the	DET	the
box'll	NOUN	box'll
be	AUX	be
outside	ADV	outside
in	ADP	in
the	DET	the
alley	NOUN	alley
.	PUNCT	.
I	PRON	I
'll	AUX	will
have	AUX	have
a	DET	a
look	NOUN	look
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
bother	VERB	bother
,	PUNCT	,
Skene	PROPN	Skene
.	PUNCT	.
We	PRON	we
must	AUX	must
n't	PART	not
disturb	VERB	disturb
anything	PRON	anything
till	SCONJ	till
the	DET	the
police	NOUN	police
get	VERB	get
here	ADV	here
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
If	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
more	ADJ	more
,	PUNCT	,
they	PRON	they
'll	AUX	will
prefer	VERB	prefer
to	PART	to
hunt	VERB	hunt
for	ADP	for
it	PRON	it
themselves	PRON	themselves
.	PUNCT	.
What	PRON	what
you	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
remember	VERB	remember
is	AUX	be
that	SCONJ	that
you	PRON	you
found	VERB	find
these	DET	these
seven	NUM	seven
things	NOUN	thing
—	PUNCT	—
seven	NUM	seven
,	PUNCT	,
remember	VERB	remember
—	PUNCT	—
at	ADP	at
that	DET	that
point	NOUN	point
in	ADP	in
the	DET	the
hedge	NOUN	hedge
.	PUNCT	.
Better	ADV	well
mark	VERB	mark
it	VERB	it
with	ADP	with
a	DET	a
stick	NOUN	stick
or	CCONJ	or
something	PRON	something
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
'll	AUX	will
know	VERB	know
the	DET	the
exact	ADJ	exact
spot	NOUN	spot
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
The	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
darts	NOUN	dart
had	AUX	have
put	VERB	put
a	DET	a
thought	NOUN	thought
into	ADP	into
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
went	VERB	go
over	ADV	over
to	ADP	to
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
and	CCONJ	and
examined	VERB	examine
it	PRON	it
carefully	ADV	carefully
.	PUNCT	.
But	CCONJ	but
so	ADV	so
far	ADV	far
as	ADP	as
the	DET	the
exposed	VERB	expose
portions	NOUN	portion
were	AUX	be
concerned	VERB	concern
,	PUNCT	,
he	PRON	he
found	VERB	find
no	DET	no
trace	NOUN	trace
of	ADP	of
the	DET	the
thing	NOUN	thing
for	ADP	for
which	DET	which
he	PRON	he
was	AUX	be
searching	VERB	search
;	PUNCT	;
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
take	VERB	take
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
altering	VERB	alter
the	DET	the
posture	NOUN	posture
of	ADP	of
the	DET	the
corpse	NOUN	corpse
.	PUNCT	.
As	ADP	as
he	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
once	ADV	once
more	ADV	more
he	PRON	he
heard	VERB	hear
the	DET	the
note	NOUN	note
of	ADP	of
a	DET	a
motor	NOUN	motor
horn	NOUN	horn
in	ADP	in
the	DET	the
distance	NOUN	distance
.	PUNCT	.
“	PUNCT	""""
The	DET	the
police	NOUN	police
,	PUNCT	,
I	PRON	I
expect	VERB	expect
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Skene	PROPN	Skene
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
'll	AUX	will
be	AUX	be
here	ADV	here
in	ADP	in
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
.	PUNCT	.
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
has	AUX	have
gone	VERB	go
to	PART	to
lead	VERB	lead
them	PRON	they
in	ADP	in
through	ADP	through
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
The	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
As	ADP	as
Stenness	PROPN	Stenness
picked	VERB	pick
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
convolutions	NOUN	convolution
of	ADP	of
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
his	PRON	his
face	NOUN	face
showed	VERB	show
that	SCONJ	that
his	PRON	his
mind	NOUN	mind
was	AUX	be
at	ADP	at
work	NOUN	work
on	ADP	on
some	DET	some
puzzling	ADJ	puzzling
problem	NOUN	problem
.	PUNCT	.
“	PUNCT	""""
Things	NOUN	thing
have	AUX	have
n't	PART	not
worked	VERB	work
out	ADP	out
quite	ADV	quite
according	VERB	accord
to	ADP	to
plan	NOUN	plan
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
commented	VERB	comment
to	ADP	to
himself	PRON	himself
as	ADP	as
he	PRON	he
walked	VERB	walk
along	ADV	along
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
missed	VERB	miss
that	DET	that
train	NOUN	train
,	PUNCT	,
now	ADV	now
;	PUNCT	;
and	CCONJ	and
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
see	VERB	see
the	DET	the
business	NOUN	business
through	ADP	through
on	ADP	on
the	DET	the
spot	NOUN	spot
.	PUNCT	.
If	SCONJ	if
only	ADV	only
I	PRON	I
'd	AUX	have
aimed	VERB	aim
for	ADP	for
the	DET	the
earlier	ADJ	early
train	NOUN	train
,	PUNCT	,
I	PRON	I
might	AUX	might
have	AUX	have
pulled	VERB	pull
it	PRON	it
off	ADP	off
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
frown	NOUN	frown
of	ADP	of
annoyance	NOUN	annoyance
faded	VERB	fade
out	ADP	out
suddenly	ADV	suddenly
,	PUNCT	,
as	ADP	as
a	DET	a
new	ADJ	new
idea	NOUN	idea
crossed	VERB	cross
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
's	AUX	be
all	DET	all
for	ADP	for
the	DET	the
best	ADJ	good
after	ADV	after
all	ADV	all
.	PUNCT	.
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
that	DET	that
point	NOUN	point
.	PUNCT	.
Nobody	PRON	nobody
can	AUX	can
swear	VERB	swear
to	ADP	to
it	PRON	it
:	PUNCT	:
and	CCONJ	and
it	PRON	it
leaves	VERB	leave
me	PRON	I
absolutely	ADV	absolutely
on	ADJ	on
velvet	NOUN	velvet
—	PUNCT	—
safer	ADJ	safe
than	ADP	than
ever	ADV	ever
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
face	NOUN	face
cleared	VERB	clear
completely	ADV	completely
as	ADP	as
he	PRON	he
considered	VERB	consider
the	DET	the
fresh	ADJ	fresh
situation	NOUN	situation
which	DET	which
had	AUX	have
presented	VERB	present
itself	PRON	itself
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
worth	ADJ	worth
a	DET	a
dozen	NOUN	dozen
of	ADP	of
the	DET	the
other	ADJ	other
notion	NOUN	notion
.	PUNCT	.
All	DET	all
I	PRON	I
have	AUX	have
to	PART	to
do	AUX	do
now	ADV	now
is	AUX	be
to	PART	to
sit	VERB	sit
tight	ADV	tight
and	CCONJ	and
keep	VERB	keep
a	DET	a
straight	ADJ	straight
face	NOUN	face
.	PUNCT	.
”	PUNCT	""""
The	DET	the
secretary	NOUN	secretary
soon	ADV	soon
reached	VERB	reach
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
taking	VERB	take
up	ADP	up
a	DET	a
position	NOUN	position
which	DET	which
commanded	VERB	command
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
East	PROPN	East
Gate	PROPN	Gate
,	PUNCT	,
he	PRON	he
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
grass	NOUN	grass
and	CCONJ	and
waited	VERB	wait
the	DET	the
arrival	NOUN	arrival
of	ADP	of
the	DET	the
police	NOUN	police
.	PUNCT	.
Before	ADP	before
long	ADV	long
,	PUNCT	,
a	DET	a
motor	NOUN	motor
-	PUNCT	-
horn	NOUN	horn
sounded	VERB	sound
,	PUNCT	,
and	CCONJ	and
he	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
as	ADP	as
a	DET	a
big	ADJ	big
car	NOUN	car
came	VERB	come
tearing	VERB	tear
up	ADP	up
the	DET	the
narrow	ADJ	narrow
private	ADJ	private
road	NOUN	road
.	PUNCT	.
In	ADP	in
the	DET	the
front	ADJ	front
seats	NOUN	seat
were	AUX	be
two	NUM	two
civilians	NOUN	civilian
,	PUNCT	,
whilst	SCONJ	whilst
the	DET	the
back	NOUN	back
held	VERB	hold
three	NUM	three
uniformed	ADJ	uniformed
policemen	NOUN	policeman
.	PUNCT	.
Long	ADV	long
before	ADP	before
the	DET	the
motor	NOUN	motor
reached	VERB	reach
him	PRON	he
,	PUNCT	,
Stenness	PROPN	Stenness
had	AUX	have
recognised	VERB	recognise
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
wheel	NOUN	wheel
as	ADP	as
the	DET	the
owner	NOUN	owner
of	ADP	of
a	DET	a
neighbouring	ADJ	neighbouring
estate	NOUN	estate
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
Wendover	PROPN	Wendover
of	ADP	of
Talgarth	PROPN	Talgarth
Grange	PROPN	Grange
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
he	PRON	he
's	AUX	be
doing	VERB	do
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
Going	VERB	go
out	ADV	out
into	ADP	into
the	DET	the
roadway	NOUN	roadway
,	PUNCT	,
the	DET	the
secretary	NOUN	secretary
signalled	VERB	signal
them	PRON	they
to	PART	to
stop	VERB	stop
and	CCONJ	and
the	DET	the
long	ADJ	long
car	NOUN	car
drew	VERB	draw
up	ADP	up
as	ADP	as
it	PRON	it
came	VERB	come
level	ADJ	level
with	ADP	with
him	PRON	he
.	PUNCT	.
Wendover	PROPN	Wendover
