provided	VERB	provide
yet	ADV	yet
astir	ADJ	astir
.	PUNCT	.
Only	ADV	only
from	ADP	from
afar	ADV	afar
he	PRON	he
heard	VERB	hear
the	DET	the
distant	ADJ	distant
rumbling	NOUN	rumbling
of	ADP	of
market	NOUN	market
-	PUNCT	-
carts	NOUN	cart
on	ADP	on
their	PRON	their
way	NOUN	way
to	ADP	to
Covent	PROPN	Covent
Garden	PROPN	Garden
,	PUNCT	,
market	NOUN	market
-	PUNCT	-
carts	NOUN	cart
laden	ADJ	laden
with	ADP	with
fruit	NOUN	fruit
and	CCONJ	and
vegetables	NOUN	vegetable
.	PUNCT	.
The	DET	the
Square	PROPN	Square
was	AUX	be
sleeping	VERB	sleep
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
more	ADJ	more
hours	NOUN	hour
it	PRON	it
would	AUX	would
wake	VERB	wake
to	ADP	to
vigorous	ADJ	vigorous
life	NOUN	life
.	PUNCT	.
The	DET	the
dairy	NOUN	dairy
shop	NOUN	shop
would	AUX	would
take	VERB	take
down	ADP	down
its	PRON	its
shutters	NOUN	shutter
,	PUNCT	,
and	CCONJ	and
show	VERB	show
signs	NOUN	sign
of	ADP	of
animation	NOUN	animation
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
dairy	NOUN	dairy
shop	NOUN	shop
took	VERB	take
down	ADP	down
its	PRON	its
shutters	NOUN	shutter
,	PUNCT	,
Constable	PROPN	Constable
Brown	PROPN	Brown
would	AUX	would
be	AUX	be
relieved	VERB	relieve
,	PUNCT	,
and	CCONJ	and
go	VERB	go
home	ADV	home
to	PART	to
enjoy	VERB	enjoy
his	PRON	his
well	ADV	well
-	PUNCT	-
earned	VERB	earn
rest	NOUN	rest
.	PUNCT	.
All	DET	all
was	AUX	be
quiet	ADJ	quiet
in	ADP	in
the	DET	the
Square	PROPN	Square
.	PUNCT	.
Brown	PROPN	Brown
had	AUX	have
patrolled	VERB	patrol
it	PRON	it
several	ADJ	several
times	NOUN	time
in	ADP	in
his	PRON	his
nightly	ADJ	nightly
vigil	NOUN	vigil
,	PUNCT	,
and	CCONJ	and
had	AUX	have
discovered	VERB	discover
no	DET	no
signs	NOUN	sign
of	ADP	of
marauders	NOUN	marauder
.	PUNCT	.
He	PRON	he
paused	VERB	pause
opposite	ADP	opposite
No	NOUN	no
.	NOUN	.
10	NUM	10
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
big	ADJ	big
houses	NOUN	house
.	PUNCT	.
He	PRON	he
looked	VERB	look
contemplatively	ADV	contemplatively
at	ADP	at
the	DET	the
board	NOUN	board
announcing	VERB	announce
in	ADP	in
large	ADJ	large
type	NOUN	type
--	PUNCT	--
THIS	DET	this
HOUSE	NOUN	house
TO	NOUN	to
LET	NOUN	let
:	PUNCT	:
FURNISHED	VERB	furnish
-	PUNCT	-
with	ADP	with
the	DET	the
agent	NOUN	agent
's	PART	's
name	NOUN	name
displayed	VERB	display
prominently	ADV	prominently
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bill	NOUN	bill
.	PUNCT	.
""""	PUNCT	""""
Only	ADJ	only
house	NOUN	house
to	PART	to
let	VERB	let
in	ADP	in
the	DET	the
Square	PROPN	Square
,	PUNCT	,
""""	PUNCT	""""
ruminated	VERB	ruminate
Brown	PROPN	Brown
,	PUNCT	,
as	ADP	as
he	PRON	he
stood	VERB	stand
reading	VERB	read
the	DET	the
bill	NOUN	bill
for	ADP	for
perhaps	ADV	perhaps
the	DET	the
hundredth	ADJ	hundredth
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
been	AUX	be
empty	ADJ	empty
now	ADV	now
for	ADP	for
over	ADP	over
three	NUM	three
months	NOUN	month
.	PUNCT	.
It	PRON	it
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
snapped	VERB	snap
up	ADP	up
long	ADV	long
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
right	ADJ	right
.	PUNCT	.
Houses	NOUN	house
in	ADP	in
Cathcart	PROPN	Cathcart
Square	PROPN	Square
did	AUX	do
not	PART	not
wait	VERB	wait
long	ADV	long
for	ADP	for
tenants	NOUN	tenant
.	PUNCT	.
Mr.	PROPN	Mr.
Brown	PROPN	Brown
ruminated	VERB	ruminate
further	ADV	far
,	PUNCT	,
and	CCONJ	and
provided	VERB	provide
his	PRON	his
own	ADJ	own
solution	NOUN	solution
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
Miles	PROPN	Miles
,	PUNCT	,
the	DET	the
caretaker	NOUN	caretaker
,	PUNCT	,
has	AUX	have
got	VERB	get
too	ADV	too
comfortable	ADJ	comfortable
quarters	NOUN	quarter
,	PUNCT	,
he	PRON	he
does	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
flit	VERB	flit
.	PUNCT	.
When	SCONJ	when
people	NOUN	people
come	VERB	come
to	PART	to
view	VERB	view
,	PUNCT	,
he	PRON	he
talks	VERB	talk
to	ADP	to
them	PRON	they
about	ADP	about
damp	NOUN	damp
,	PUNCT	,
or	NOUN	or
ghosts	NOUN	ghost
or	CCONJ	or
beetles	NOUN	beetle
,	PUNCT	,
and	CCONJ	and
chokes	VERB	choke
them	PRON	they
off	ADP	off
.	PUNCT	.
Artful	ADJ	artful
old	ADJ	old
devil	NOUN	devil
,	PUNCT	,
Miles	PROPN	Miles
,	PUNCT	,
and	CCONJ	and
a	DET	a
bit	NOUN	bit
too	ADV	too
fond	ADJ	fond
of	ADP	of
drink	NOUN	drink
.	PUNCT	.
""""	PUNCT	""""
Having	VERB	have
finished	VERB	finish
his	PRON	his
patrol	NOUN	patrol
of	ADP	of
the	DET	the
Square	PROPN	Square
itself	PRON	itself
,	PUNCT	,
he	PRON	he
passed	VERB	pass
along	ADP	along
the	DET	the
backs	NOUN	back
,	PUNCT	,
abutting	VERB	abut
on	ADP	on
a	DET	a
somewhat	ADV	somewhat
mean	ADJ	mean
street	NOUN	street
,	PUNCT	,
for	ADP	for
a	DET	a
rather	ADV	rather
undesirable	ADJ	undesirable
neighbourhood	NOUN	neighbourhood
had	AUX	have
built	VERB	build
itself	PRON	itself
around	ADP	around
these	DET	these
somewhat	ADV	somewhat
stately	ADJ	stately
houses	NOUN	house
.	PUNCT	.
His	PRON	his
perambulations	NOUN	perambulation
brought	VERB	bring
him	PRON	he
to	ADP	to
the	DET	the
back	NOUN	back
of	ADP	of
No	NOUN	no
.	NOUN	.
10	NUM	10
,	PUNCT	,
the	DET	the
house	NOUN	house
to	PART	to
let	VERB	let
.	PUNCT	.
His	PRON	his
trained	ADJ	trained
eye	NOUN	eye
,	PUNCT	,
accustomed	VERB	accustom
to	PART	to
take	VERB	take
in	ADP	in
the	DET	the
smallest	ADJ	small
details	NOUN	detail
,	PUNCT	,
noticed	VERB	notice
a	DET	a
broken	ADJ	broken
pane	NOUN	pane
of	ADP	of
glass	NOUN	glass
in	ADP	in
the	DET	the
scullery	NOUN	scullery
window	NOUN	window
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
over	ADP	over
the	DET	the
low	NOUN	low
railing	NOUN	railing
which	DET	which
shut	VERB	shut
off	ADP	off
the	DET	the
back	ADJ	back
premises	NOUN	premise
from	ADP	from
the	DET	the
mean	ADJ	mean
street	NOUN	street
on	ADP	on
which	DET	which
they	PRON	they
looked	VERB	look
,	PUNCT	,
and	CCONJ	and
peered	VERB	peer
at	ADP	at
the	DET	the
broken	ADJ	broken
window	NOUN	window
-	PUNCT	-
pane	NOUN	pane
.	PUNCT	.
From	ADP	from
a	DET	a
general	ADJ	general
point	NOUN	point
of	ADP	of
view	NOUN	view
there	PRON	there
was	AUX	be
not	PART	not
much	ADJ	much
in	ADP	in
it	PRON	it
.	PUNCT	.
Window	NOUN	window
-	PUNCT	-
panes	NOUN	pane
are	AUX	be
broken	VERB	break
every	DET	every
day	NOUN	day
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
an	DET	an
empty	ADJ	empty
house	NOUN	house
,	PUNCT	,
looked	VERB	look
after	ADP	after
by	ADP	by
a	DET	a
somewhat	ADV	somewhat
bibulous	ADJ	bibulous
caretaker	NOUN	caretaker
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Miles	PROPN	Miles
.	PUNCT	.
A	DET	a
hundred	NUM	hundred
chances	NOUN	chance
to	ADP	to
one	NUM	one
that	SCONJ	that
Miles	PROPN	Miles
had	AUX	have
stumbled	VERB	stumble
against	ADP	against
it	PRON	it
,	PUNCT	,
and	CCONJ	and
broken	VERB	break
it	PRON	it
with	ADP	with
his	PRON	his
elbow	NOUN	elbow
.	PUNCT	.
But	CCONJ	but
although	SCONJ	although
Constable	PROPN	Constable
Brown	PROPN	Brown
was	AUX	be
not	PART	not
very	ADV	very
brilliant	ADJ	brilliant
,	PUNCT	,
he	PRON	he
was	AUX	be
painstaking	ADJ	painstaking
and	CCONJ	and
methodical	ADJ	methodical
;	PUNCT	;
his	PRON	his
mind	NOUN	mind
was	AUX	be
slow	ADJ	slow
but	CCONJ	but
tenacious	ADJ	tenacious
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
accept	VERB	accept
facts	NOUN	fact
at	ADP	at
their	PRON	their
face	NOUN	face
value	NOUN	value
.	PUNCT	.
After	ADP	after
peering	VERB	peer
through	ADP	through
the	DET	the
broken	ADJ	broken
pane	NOUN	pane
,	PUNCT	,
he	PRON	he
proceeded	VERB	proceed
to	ADP	to
further	NOUN	further
experiments	NOUN	experiment
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
it	PRON	it
went	VERB	go
up	ADP	up
easily	ADV	easily
.	PUNCT	.
He	PRON	he
drew	VERB	draw
his	PRON	his
deductions	NOUN	deduction
swiftly	ADV	swiftly
.	PUNCT	.
Somebody	PRON	somebody
had	AUX	have
entered	VERB	enter
the	DET	the
empty	ADJ	empty
house	NOUN	house
.	PUNCT	.
That	SCONJ	that
somebody	PRON	somebody
had	AUX	have
smashed	VERB	smash
the	DET	the
pane	NOUN	pane
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
at	ADP	at
the	DET	the
latch	NOUN	latch
,	PUNCT	,
had	AUX	have
entered	VERB	enter
the	DET	the
house	NOUN	house
,	PUNCT	,
later	ADV	later
emerged	VERB	emerge
through	ADP	through
the	DET	the
window	NOUN	window
and	CCONJ	and
forgotten	VERB	forget
to	PART	to
fasten	VERB	fasten
it	PRON	it
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
enter	VERB	enter
an	DET	an
empty	ADJ	empty
house	NOUN	house
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
steal	VERB	steal
except	SCONJ	except
the	DET	the
heavy	ADJ	heavy
furniture	NOUN	furniture
left	VERB	leave
by	ADP	by
the	DET	the
late	ADJ	late
tenant	NOUN	tenant
,	PUNCT	,
a	DET	a
Mr.	PROPN	Mr.
Washington	PROPN	Washington
,	PUNCT	,
who	PRON	who
was	AUX	be
abroad	ADV	abroad
?	PUNCT	?
Brown	PROPN	Brown
knew	VERB	know
for	ADP	for
a	DET	a
fact	NOUN	fact
from	ADP	from
the	DET	the
caretaker	NOUN	caretaker
that	SCONJ	that
all	DET	all
silver	NOUN	silver
and	CCONJ	and
plate	NOUN	plate
had	AUX	have
been	AUX	be
lodged	VERB	lodge
at	ADP	at
Mr.	PROPN	Mr.
Washington	PROPN	Washington
's	PART	's
bank	NOUN	bank
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
puzzle	NOUN	puzzle
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
was	AUX	be
clear	ADJ	clear
:	PUNCT	:
his	PRON	his
duty	NOUN	duty
lay	VERB	lay
straight	ADV	straight
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
must	AUX	must
go	VERB	go
over	ADP	over
that	DET	that
empty	ADJ	empty
house	NOUN	house
.	PUNCT	.
A	DET	a
careful	ADJ	careful
examination	NOUN	examination
might	AUX	might
reveal	VERB	reveal
something	PRON	something
or	CCONJ	or
nothing	PRON	nothing
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
very	ADV	very
cautious	ADJ	cautious
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
with	ADP	with
no	DET	no
great	ADJ	great
belief	NOUN	belief
in	ADP	in
his	PRON	his
own	ADJ	own
powers	NOUN	power
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
make	VERB	make
the	DET	the
examination	NOUN	examination
alone	ADV	alone
.	PUNCT	.
He	PRON	he
blew	VERB	blow
his	PRON	his
whistle	NOUN	whistle
for	ADP	for
further	ADJ	further
assistance	NOUN	assistance
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
seconds	NOUN	second
,	PUNCT	,
a	DET	a
fellow	NOUN	fellow
constable	NOUN	constable
,	PUNCT	,
a	DET	a
smart	ADJ	smart
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
hurried	VERB	hurry
up	ADV	up
to	ADP	to
him	PRON	he
.	PUNCT	.
Brown	PROPN	Brown
pointed	VERB	point
to	ADP	to
the	DET	the
broken	ADJ	broken
pane	NOUN	pane
,	PUNCT	,
the	DET	the
uplifted	ADJ	uplifted
window	NOUN	window
.	PUNCT	.
The	DET	the
smart	ADJ	smart
young	ADJ	young
man	NOUN	man
projected	VERB	project
himself	PRON	himself
through	ADP	through
the	DET	the
open	ADJ	open
space	NOUN	space
.	PUNCT	.
Brown	PROPN	Brown
followed	VERB	follow
,	PUNCT	,
explaining	VERB	explain
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
They	PRON	they
searched	VERB	search
the	DET	the
basement	NOUN	basement
,	PUNCT	,
the	DET	the
ground	ADJ	ground
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
the	DET	the
floor	NOUN	floor
above	ADV	above
--	PUNCT	--
with	ADP	with
no	DET	no
result	NOUN	result
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
for	ADP	for
the	DET	the
caretaker	NOUN	caretaker
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
younger	ADJ	young
and	CCONJ	and
the	DET	the
more	ADV	more
quick	ADJ	quick
-	PUNCT	-
witted	ADJ	witted
of	ADP	of
the	DET	the
two	NUM	two
policemen	NOUN	policeman
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sleeps	VERB	sleep
up	ADV	up
at	ADP	at
the	DET	the
top	NOUN	top
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Brown	PROPN	Brown
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
generally	ADV	generally
comes	VERB	come
home	ADV	home
half	ADJ	half
-	PUNCT	-
seas	NOUN	sea
over	ADV	over
.	PUNCT	.
If	SCONJ	if
a	DET	a
regiment	NOUN	regiment
was	AUX	be
hammering	VERB	hammer
at	ADP	at
the	DET	the
door	NOUN	door
he	PRON	he
would	AUX	would
not	PART	not
wake	VERB	wake
till	SCONJ	till
his	PRON	his
sleep	NOUN	sleep
was	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
caretaker	NOUN	caretaker
's	PART	's
room	NOUN	room
on	ADP	on
the	DET	the
top	ADJ	top
floor	NOUN	floor
.	PUNCT	.
The	DET	the
bed	NOUN	bed
was	AUX	be
empty	ADJ	empty
.	PUNCT	.
Miles	PROPN	Miles
had	AUX	have
evidently	ADV	evidently
taken	VERB	take
a	DET	a
holiday	NOUN	holiday
.	PUNCT	.
The	DET	the
young	ADJ	young
constable	NOUN	constable
grunted	VERB	grunt
.	PUNCT	.
""""	PUNCT	""""
Seems	VERB	seem
a	DET	a
reliable	ADJ	reliable
sort	NOUN	sort
of	ADP	of
chap	NOUN	chap
,	PUNCT	,
does	AUX	do
n't	PART	not
he	PRON	he
?	PUNCT	?
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
long	ADV	long
he	PRON	he
has	AUX	have
been	AUX	be
away	ADV	away
?	PUNCT	?
The	DET	the
house	NOUN	house
agents	NOUN	agent
can	AUX	can
tell	VERB	tell
us	PRON	we
if	SCONJ	if
they	PRON	they
have	AUX	have
sent	VERB	send
any	DET	any
clients	NOUN	client
to	PART	to
view	VERB	view
the	DET	the
house	NOUN	house
during	ADP	during
the	DET	the
last	ADJ	last
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
whether	SCONJ	whether
they	PRON	they
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
in	ADP	in
or	CCONJ	or
not	PART	not
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
for	ADP	for
the	DET	the
present	ADJ	present
,	PUNCT	,
he	PRON	he
seems	VERB	seem
out	ADP	out
of	ADP	of
this	DET	this
job	NOUN	job
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
assented	VERB	assent
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
talk	VERB	talk
as	ADV	as
much	ADV	much
as	ADP	as
his	PRON	his
quicker	ADV	quick
-	PUNCT	-
witted	ADJ	witted
colleague	NOUN	colleague
,	PUNCT	,
but	CCONJ	but
his	PRON	his
rather	ADV	rather
slow	ADJ	slow
mind	NOUN	mind
was	AUX	be
working	VERB	work
at	ADP	at
its	PRON	its
normal	ADJ	normal
speed	NOUN	speed
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
examine	VERB	examine
the	DET	the
other	ADJ	other
floors	NOUN	floor
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	ADP	to
one	NUM	one
thing	NOUN	thing
--	PUNCT	--
whoever	PRON	whoever
came	VERB	come
in	ADP	in
here	ADV	here
,	PUNCT	,
robbery	NOUN	robbery
was	AUX	be
n't	PART	not
the	DET	the
object	NOUN	object
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
I	PRON	I
quite	ADV	quite
agree	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
the	DET	the
younger	ADJ	young
man	NOUN	man
.	PUNCT	.
They	PRON	they
made	VERB	make
their	PRON	their
way	NOUN	way
down	ADV	down
from	ADP	from
the	DET	the
top	ADJ	top
floor	NOUN	floor
,	PUNCT	,
which	DET	which
consisted	VERB	consist
of	ADP	of
three	NUM	three
attics	NOUN	attic
.	PUNCT	.
On	ADP	on
the	DET	the
floor	NOUN	floor
beneath	ADP	beneath
this	DET	this
,	PUNCT	,
they	PRON	they
searched	VERB	search
every	DET	every
room	NOUN	room
and	CCONJ	and
found	VERB	find
nothing	PRON	nothing
.	PUNCT	.
But	CCONJ	but
on	ADP	on
the	DET	the
floor	NOUN	floor
underneath	ADP	underneath
their	PRON	their
search	NOUN	search
was	AUX	be
rewarded	VERB	reward
.	PUNCT	.
In	ADP	in
a	DET	a
small	ADJ	small
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
leading	VERB	lead
off	ADP	off
the	DET	the
bedroom	NOUN	bedroom
which	DET	which
fronted	VERB	front
the	DET	the
square	NOUN	square
,	PUNCT	,
they	PRON	they
found	VERB	find
a	DET	a
gruesome	ADJ	gruesome
sight	NOUN	sight
--	PUNCT	--
the	DET	the
lifeless	ADJ	lifeless
body	NOUN	body
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
comparatively	ADV	comparatively
young	ADJ	young
,	PUNCT	,
somewhere	ADV	somewhere
about	ADP	about
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
or	CCONJ	or
so	ADV	so
,	PUNCT	,
a	DET	a
deep	ADJ	deep
gash	NOUN	gash
in	ADP	in
his	PRON	his
throat	NOUN	throat
,	PUNCT	,
in	ADP	in
his	PRON	his
stiffened	ADJ	stiffened
hand	NOUN	hand
a	DET	a
razor	NOUN	razor
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
gazed	VERB	gaze
,	PUNCT	,
horrified	VERB	horrify
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
early	ADJ	early
summer	NOUN	summer
morning	NOUN	morning
,	PUNCT	,
the	DET	the
sun	NOUN	sun
was	AUX	be
shining	VERB	shine
through	ADP	through
the	DET	the
windows	NOUN	window
,	PUNCT	,
the	DET	the
birds	NOUN	bird
were	AUX	be
twittering	VERB	twitter
in	ADP	in
the	DET	the
trees	NOUN	tree
.	PUNCT	.
Shortly	ADV	shortly
the	DET	the
whole	ADJ	whole
world	NOUN	world
would	AUX	would
be	AUX	be
astir	ADJ	astir
.	PUNCT	.
And	CCONJ	and
here	ADV	here
,	PUNCT	,
in	ADP	in
the	DET	the
small	ADJ	small
room	NOUN	room
,	PUNCT	,
lay	VERB	lie
the	DET	the
senseless	ADJ	senseless
clay	NOUN	clay
,	PUNCT	,
oblivious	ADJ	oblivious
of	ADP	of
all	DET	all
these	DET	these
signs	NOUN	sign
of	ADP	of
awakening	VERB	awaken
life	NOUN	life
and	NOUN	and
vigour	NOUN	vigour
.	PUNCT	.
Brown	PROPN	Brown
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Suicide	NOUN	suicide
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
hoarsely	ADV	hoarsely
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
poor	NOUN	poor
devil	NOUN	devil
wanted	VERB	want
to	PART	to
make	VERB	make
an	DET	an
end	NOUN	end
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
crept	VERB	creep
in	ADV	in
here	ADV	here
,	PUNCT	,
knowing	VERB	know
it	PRON	it
was	AUX	be
an	DET	an
empty	ADJ	empty
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
younger	ADJ	young
man	NOUN	man
spoke	VERB	speak
less	ADV	less
convincingly	ADV	convincingly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
looks	VERB	look
