Number	NOUN	number
should	AUX	should
interfere	VERB	interfere
with	ADP	with
our	PRON	our
crusade	NOUN	crusade
,	PUNCT	,
which	DET	which
,	PUNCT	,
the	DET	the
more	ADV	more
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
the	DET	the
stronger	ADJ	strong
it	PRON	it
appeals	VERB	appeal
.	PUNCT	.
_	PUNCT	_
Au	X	au
revoir	X	revoir
_	X	_
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
reality	NOUN	reality
,	PUNCT	,
Forbes	PROPN	Forbes
had	AUX	have
not	PART	not
said	VERB	say
one	NUM	one
word	NOUN	word
about	ADP	about
his	PRON	his
peace	NOUN	peace
propaganda	NOUN	propaganda
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
evidently	ADV	evidently
been	AUX	be
quick	ADJ	quick
to	PART	to
realize	VERB	realize
that	SCONJ	that
Theydon	PROPN	Theydon
was	AUX	be
purposely	ADV	purposely
giving	VERB	give
their	PRON	their
talk	NOUN	talk
a	DET	a
twist	NOUN	twist
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
A	DET	a
muttered	VERB	mutter
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
--	PUNCT	--
perfectly	ADV	perfectly
,	PUNCT	,
""""	PUNCT	""""
showed	VERB	show
this	DET	this
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
strive	VERB	strive
to	PART	to
conceal	VERB	conceal
the	DET	the
alarm	NOUN	alarm
which	DET	which
possessed	VERB	possess
him	PRON	he
when	SCONJ	when
Theydon	PROPN	Theydon
spoke	VERB	speak
of	ADP	of
the	DET	the
joss	NOUN	joss
stick	NOUN	stick
.	PUNCT	.
He	PRON	he
murmured	VERB	murmur
distinctly	ADV	distinctly
,	PUNCT	,
""""	PUNCT	""""
Great	PROPN	Great
Heavens	PROPN	Heavens
!	PUNCT	!
Then	ADV	then
I	PRON	I
was	AUX	be
not	PART	not
mistaken	VERB	mistake
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
again	ADV	again
voiced	VERB	voice
his	PRON	his
distress	NOUN	distress
on	ADP	on
hearing	NOUN	hearing
of	ADP	of
the	DET	the
letter	NOUN	letter
.	PUNCT	.
But	CCONJ	but
he	PRON	he
made	VERB	make
matters	NOUN	matter
easy	ADJ	easy
by	ADP	by
pressing	VERB	press
Theydon	PROPN	Theydon
to	PART	to
come	VERB	come
and	CCONJ	and
see	VERB	see
him	PRON	he
on	ADP	on
the	DET	the
morrow	NOUN	morrow
,	PUNCT	,
either	CCONJ	either
at	ADP	at
his	PRON	his
office	NOUN	office
in	ADP	in
Old	PROPN	Old
Broad	PROPN	Broad
Street	PROPN	Street
or	CCONJ	or
at	ADP	at
his	PRON	his
residence	NOUN	residence
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
Theydon	PROPN	Theydon
did	AUX	do
not	PART	not
care	VERB	care
who	PRON	who
heard	VERB	hear
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
a	PRON	a
relief	NOUN	relief
to	PART	to
find	VERB	find
that	SCONJ	that
he	PRON	he
had	AUX	have
to	PART	to
ring	VERB	ring
for	ADP	for
readmission	NOUN	readmission
to	ADP	to
No	NOUN	no
.	NOUN	.
17	NUM	17
.	PUNCT	.
Furneaux	PROPN	Furneaux
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
soon	ADV	soon
got	VERB	get
rid	VERB	rid
of	ADP	of
your	PRON	your
friend	NOUN	friend
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
detective	NOUN	detective
,	PUNCT	,
while	SCONJ	while
they	PRON	they
were	AUX	be
on	ADP	on
the	DET	the
way	NOUN	way
to	PART	to
rejoin	VERB	rejoin
Winter	PROPN	Winter
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
what	PRON	what
I	PRON	I
imagined	VERB	imagine
--	PUNCT	--
a	DET	a
pressing	VERB	press
invitation	NOUN	invitation
to	PART	to
plunge	VERB	plunge
forthwith	ADV	forthwith
into	ADP	into
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
's	PART	's
project	NOUN	project
for	ADP	for
the	DET	the
regeneration	NOUN	regeneration
of	ADP	of
mankind	NOUN	mankind
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
tell	VERB	tell
him	PRON	he
frankly	ADV	frankly
that	SCONJ	that
you	PRON	you
gentlemen	NOUN	gentleman
had	AUX	have
first	ADJ	first
claim	NOUN	claim
on	ADP	on
me	PRON	I
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
I	PRON	I
shall	AUX	shall
be	AUX	be
wanted	VERB	want
at	ADP	at
the	DET	the
inquest	NOUN	inquest
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
tomorrow	NOUN	tomorrow
.	PUNCT	.
The	DET	the
coroner	NOUN	coroner
will	AUX	will
hear	VERB	hear
the	DET	the
medical	ADJ	medical
evidence	NOUN	evidence
,	PUNCT	,
and	CCONJ	and
that	DET	that
of	ADP	of
Ann	PROPN	Ann
Rogers	PROPN	Rogers
,	PUNCT	,
if	SCONJ	if
she	PRON	she
is	AUX	be
in	ADP	in
a	DET	a
condition	NOUN	condition
to	PART	to
appear	VERB	appear
,	PUNCT	,
and	CCONJ	and
there	PRON	there
will	AUX	will
be	AUX	be
an	NOUN	an
adjournment	NOUN	adjournment
for	ADP	for
a	DET	a
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
reminds	VERB	remind
me	PRON	I
.	PUNCT	.
Did	AUX	do
n't	PART	not
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
servant	NOUN	servant
admit	VERB	admit
the	DET	the
visitor	NOUN	visitor
last	ADJ	last
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
Theydon	PRON	theydon
put	VERB	put
the	DET	the
question	NOUN	question
advisedly	ADV	advisedly
.	PUNCT	.
He	PRON	he
was	AUX	be
calmer	ADJ	calm
now	ADV	now
,	PUNCT	,
and	CCONJ	and
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
as	ADP	as
to	ADP	to
the	DET	the
course	NOUN	course
he	PRON	he
should	AUX	should
pursue	VERB	pursue
.	PUNCT	.
Although	SCONJ	although
he	PRON	he
had	AUX	have
assured	VERB	assure
Winter	PROPN	Winter
that	SCONJ	that
he	PRON	he
would	AUX	would
recognize	VERB	recognize
the	DET	the
stranger	NOUN	stranger
if	SCONJ	if
confronted	VERB	confront
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
Forbes	PROPN	Forbes
was	AUX	be
brought	VERB	bring
into	ADP	into
the	DET	the
inquiry	NOUN	inquiry
,	PUNCT	,
the	DET	the
admission	NOUN	admission
might	AUX	might
prove	VERB	prove
awkward	ADJ	awkward
,	PUNCT	,
he	PRON	he
meant	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
noticed	VERB	notice
a	DET	a
remarkable	ADJ	remarkable
resemblance	NOUN	resemblance
in	ADP	in
the	DET	the
millionaire	NOUN	millionaire
to	ADP	to
the	DET	the
man	NOUN	man
he	PRON	he
had	AUX	have
seen	VERB	see
looking	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
name	NOUN	name
tablet	NOUN	tablet
on	ADP	on
the	DET	the
corner	NOUN	corner
,	PUNCT	,
but	CCONJ	but
felt	VERB	feel
that	SCONJ	that
the	DET	the
likeness	NOUN	likeness
was	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
those	DET	those
singular	ADJ	singular
coincidences	NOUN	coincidence
which	DET	which
abound	VERB	abound
in	ADP	in
a	DET	a
cosmopolitan	ADJ	cosmopolitan
city	NOUN	city
.	PUNCT	.
The	DET	the
smartest	ADJ	smart
cross	NOUN	cross
-	NOUN	-
examiner	NOUN	examiner
at	ADP	at
the	DET	the
bar	NOUN	bar
could	AUX	could
not	PART	not
shake	VERB	shake
him	PRON	he
if	SCONJ	if
he	PRON	he
took	VERB	take
that	DET	that
stand	NOUN	stand
.	PUNCT	.
The	DET	the
sheer	ADJ	sheer
improbability	NOUN	improbability
of	ADP	of
Forbes	PROPN	Forbes
being	AUX	be
the	DET	the
mysterious	ADJ	mysterious
visitor	NOUN	visitor
would	AUX	would
justify	VERB	justify
his	PRON	his
attitude	NOUN	attitude
,	PUNCT	,
and	CCONJ	and
the	DET	the
notion	NOUN	notion
was	AUX	be
so	ADV	so
consoling	ADJ	consoling
that	SCONJ	that
he	PRON	he
faced	VERB	face
the	DET	the
two	NUM	two
detectives	NOUN	detective
with	ADP	with
new	ADJ	new
confidence	NOUN	confidence
and	CCONJ	and
a	DET	a
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
that	PRON	that
was	AUX	be
exceedingly	ADV	exceedingly
pleasant	ADJ	pleasant
when	SCONJ	when
compared	VERB	compare
,	PUNCT	,
with	ADP	with
his	PRON	his
earlier	ADJ	early
embarrassment	NOUN	embarrassment
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Winter	PROPN	Winter
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
a	DET	a
most	ADV	most
remarkable	ADJ	remarkable
chance	NOUN	chance
,	PUNCT	,
Ann	PROPN	Ann
Rogers	PROPN	Rogers
was	AUX	be
given	VERB	give
leave	NOUN	leave
to	PART	to
spend	VERB	spend
the	DET	the
night	NOUN	night
with	ADP	with
her	PRON	her
father	NOUN	father
,	PUNCT	,
who	PRON	who
lives	VERB	live
in	ADP	in
Camden	PROPN	Camden
Town	PROPN	Town
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
old	ADJ	old
man	NOUN	man
and	CCONJ	and
was	AUX	be
taken	VERB	take
ill	ADJ	ill
last	ADJ	last
evening	NOUN	evening
.	PUNCT	.
He	PRON	he
believes	VERB	believe
he	PRON	he
asked	VERB	ask
some	DET	some
one	NOUN	one
to	PART	to
telegraph	VERB	telegraph
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
asking	VERB	ask
her	PRON	she
to	PART	to
come	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
She	PRON	she
certainly	ADV	certainly
received	VERB	receive
a	DET	a
telegram	NOUN	telegram
and	CCONJ	and
as	ADP	as
certainly	ADV	certainly
did	AUX	do
visit	VERB	visit
him	PRON	he
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
that	DET	that
phase	NOUN	phase
of	ADP	of
the	DET	the
affair	NOUN	affair
will	AUX	will
be	AUX	be
cleared	VERB	clear
up	ADP	up
thoroughly	ADV	thoroughly
,	PUNCT	,
but	CCONJ	but
the	DET	the
main	NOUN	main
facts	NOUN	fact
are	AUX	be
indisputable	ADJ	indisputable
.	PUNCT	.
Ann	PROPN	Ann
Rogers	PROPN	Rogers
has	AUX	have
her	PRON	her
own	ADJ	own
latchkey	NOUN	latchkey
.	PUNCT	.
As	ADP	as
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
usually	ADV	usually
sat	VERB	sit
up	ADP	up
late	ADV	late
,	PUNCT	,
being	AUX	be
a	DET	a
lover	NOUN	lover
of	ADP	of
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
seldom	ADV	seldom
stirred	VERB	stir
before	ADP	before
ten	NUM	ten
o'clock	NOUN	o'clock
,	PUNCT	,
the	DET	the
maid	NOUN	maid
waited	VERB	wait
until	ADP	until
that	DET	that
hour	NOUN	hour
before	ADP	before
bringing	VERB	bring
her	PRON	her
mistress	NOUN	mistress
's	PART	's
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
.	PUNCT	.
That	DET	that
stain	NOUN	stain
on	ADP	on
the	DET	the
carpet	NOUN	carpet
near	ADP	near
the	DET	the
door	NOUN	door
shows	VERB	show
where	SCONJ	where
the	DET	the
tray	NOUN	tray
fell	VERB	fall
from	ADP	from
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
an	DET	an
artist	NOUN	artist
obtains	VERB	obtain
the	DET	the
strongest	ADJ	strong
effect	NOUN	effect
by	ADP	by
one	NUM	one
deft	ADJ	deft
sweep	NOUN	sweep
of	ADP	of
the	DET	the
brush	NOUN	brush
.	PUNCT	.
Winter	PROPN	Winter
,	PUNCT	,
though	SCONJ	though
he	PRON	he
would	AUX	would
have	AUX	have
blushed	VERB	blush
if	SCONJ	if
described	VERB	describe
as	ADP	as
an	DET	an
artist	NOUN	artist
in	ADP	in
words	NOUN	word
,	PUNCT	,
had	AUX	have
achieved	VERB	achieve
a	DET	a
similar	ADJ	similar
result	NOUN	result
by	ADP	by
his	PRON	his
concluding	NOUN	concluding
sentence	NOUN	sentence
.	PUNCT	.
Theydon	PROPN	Theydon
pictured	VERB	picture
the	DET	the
scene	NOUN	scene
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
limp	ADJ	limp
form	NOUN	form
thrown	VERB	throw
across	ADP	across
the	DET	the
bed	NOUN	bed
,	PUNCT	,
the	DET	the
distorted	ADJ	distorted
face	NOUN	face
,	PUNCT	,
the	DET	the
hands	NOUN	hand
and	CCONJ	and
arms	NOUN	arm
posed	VERB	pose
grotesquely	ADV	grotesquely
.	PUNCT	.
He	PRON	he
heard	VERB	hear
the	DET	the
shrill	ADJ	shrill
scream	NOUN	scream
of	ADP	of
the	DET	the
terrified	ADJ	terrified
servant	NOUN	servant
,	PUNCT	,
an	DET	an
elderly	ADJ	elderly
woman	NOUN	woman
whom	PRON	whom
Bates	PROPN	Bates
described	VERB	describe
as	ADP	as
""""	PUNCT	""""
a	DET	a
quiet	ADJ	quiet
body	NOUN	body
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
could	AUX	could
imagine	VERB	imagine
the	DET	the
clatter	NOUN	clatter
of	ADP	of
the	DET	the
laden	ADJ	laden
tray	NOUN	tray
as	ADP	as
it	PRON	it
dropped	VERB	drop
from	ADP	from
nerveless	ADJ	nerveless
fingers	NOUN	finger
.	PUNCT	.
A	DET	a
sort	NOUN	sort
of	ADP	of
fury	NOUN	fury
rose	VERB	rise
within	ADP	within
him	PRON	he
.	PUNCT	.
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
had	AUX	have
been	AUX	be
done	VERB	do
to	ADP	to
death	NOUN	death
in	ADP	in
a	DET	a
horrible	ADJ	horrible
and	CCONJ	and
insensate	ADJ	insensate
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
no	ADV	no
matter	ADV	matter
who	PRON	who
suffered	VERB	suffer
,	PUNCT	,
be	AUX	be
he	PRON	he
millionaire	NOUN	millionaire
or	CCONJ	or
pauper	NOUN	pauper
,	PUNCT	,
the	DET	the
wretch	NOUN	wretch
who	PRON	who
committed	VERB	commit
the	DET	the
crime	NOUN	crime
should	AUX	should
be	AUX	be
made	VERB	make
to	PART	to
pay	VERB	pay
the	DET	the
penalty	NOUN	penalty
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
In	ADP	in
that	DET	that
moment	NOUN	moment
he	PRON	he
forgot	VERB	forget
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
only	ADV	only
of	ADP	of
the	DET	the
fair	ADJ	fair
and	CCONJ	and
gracious	ADJ	gracious
woman	NOUN	woman
whose	DET	whose
agonized	ADJ	agonized
spirit	NOUN	spirit
had	AUX	have
taken	VERB	take
flight	NOUN	flight
under	ADP	under
the	DET	the
compulsion	NOUN	compulsion
of	ADP	of
the	DET	the
tiger	NOUN	tiger
grip	NOUN	grip
of	ADP	of
some	DET	some
human	ADJ	human
brute	NOUN	brute
now	ADV	now
moving	VERB	move
among	ADP	among
his	PRON	his
fellow	NOUN	fellow
-	PUNCT	-
creatures	NOUN	creature
unknown	ADJ	unknown
and	CCONJ	and
unsuspected	ADJ	unsuspected
.	PUNCT	.
It	PRON	it
was	AUX	be
inconceivable	ADJ	inconceivable
that	SCONJ	that
Forbes	PROPN	Forbes
should	AUX	should
be	AUX	be
guilty	ADJ	guilty
,	PUNCT	,
but	CCONJ	but
why	SCONJ	why
should	AUX	should
he	PRON	he
not	PART	not
avow	VERB	avow
his	PRON	his
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
victim	NOUN	victim
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
aid	VERB	aid
the	DET	the
police	NOUN	police
in	ADP	in
their	PRON	their
quest	NOUN	quest
?	PUNCT	?
He	PRON	he
glowered	VERB	glower
savagely	ADV	savagely
at	ADP	at
the	DET	the
telltale	ADJ	telltale
stain	NOUN	stain
,	PUNCT	,
and	CCONJ	and
vowed	VERB	vow
to	PART	to
rid	VERB	rid
his	PRON	his
conscience	NOUN	conscience
of	ADP	of
an	DET	an
incubus	NOUN	incubus
.	PUNCT	.
He	PRON	he
would	AUX	would
wait	VERB	wait
till	SCONJ	till
the	DET	the
morrow	NOUN	morrow
and	CCONJ	and
force	VERB	force
Forbes	PROPN	Forbes
to	PART	to
come	VERB	come
out	ADP	out
into	ADP	into
the	DET	the
open	ADJ	open
.	PUNCT	.
Otherwise--	ADV	otherwise--
""""	PUNCT	""""
You	PRON	you
wish	VERB	wish
you	PRON	you
had	AUX	have
the	DET	the
murderer	NOUN	murderer
here	ADV	here
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
spoke	VERB	speak
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
no	DET	no
trace	NOUN	trace
of	ADP	of
his	PRON	his
wonted	ADJ	wonted
irony	NOUN	irony
,	PUNCT	,
but	CCONJ	but
Theydon	PROPN	Theydon
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
once	ADV	once
more	ADV	more
the	DET	the
little	ADJ	little
detective	NOUN	detective
had	AUX	have
peered	VERB	peer
into	ADP	into
his	PRON	his
very	ADJ	very
soul	NOUN	soul
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
new	ADJ	new
gravity	NOUN	gravity
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
wish	VERB	wish
that	DET	that
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
before	ADV	before
been	AUX	be
brought	VERB	bring
in	ADP	in
contact	NOUN	contact
with	ADP	with
a	DET	a
crime	NOUN	crime
of	ADP	of
this	DET	this
magnitude	NOUN	magnitude
.	PUNCT	.
It	PRON	it
conveys	VERB	convey
a	DET	a
sort	NOUN	sort
of	ADP	of
personal	ADJ	personal
responsibility	NOUN	responsibility
.	PUNCT	.
To	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
was	AUX	be
in	ADP	in
my	PRON	my
room	NOUN	room
,	PUNCT	,
reading	VERB	read
about	ADP	about
aviation	NOUN	aviation
,	PUNCT	,
while	SCONJ	while
a	DET	a
woman	NOUN	woman
's	PART	's
life	NOUN	life
was	AUX	be
being	AUX	be
choked	VERB	choke
out	ADP	out
of	ADP	of
her	PRON	she
within	ADP	within
a	DET	a
few	ADJ	few
feet	NOUN	foot
of	ADP	of
where	SCONJ	where
I	PRON	I
was	AUX	be
seated	VERB	seat
!	PUNCT	!
O	INTJ	o
,	PUNCT	,
it	PRON	it
is	AUX	be
monstrous	ADJ	monstrous
!	PUNCT	!
Let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
two	NUM	two
,	PUNCT	,
here	ADV	here
and	CCONJ	and
now	ADV	now
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
I	PRON	I
can	AUX	can
do	AUX	do
anything	PRON	anything
to	PART	to
bring	VERB	bring
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
slayer	NOUN	slayer
to	ADP	to
justice	NOUN	justice
,	PUNCT	,
you	PRON	you
can	AUX	can
count	VERB	count
on	ADP	on
me	PRON	I
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	DET	what
the	DET	the
cost	NOUN	cost
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
mean	VERB	mean
what	PRON	what
you	PRON	you
say	VERB	say
,	PUNCT	,
Mr.	PROPN	Mr.
Theydon	PROPN	Theydon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Winter	PROPN	Winter
soothingly	ADV	soothingly
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
we	PRON	we
can	AUX	can
do	AUX	do
no	DET	no
more	ADJ	more
tonight	NOUN	tonight
.	PUNCT	.
I	PRON	I
have	AUX	have
little	ADJ	little
else	ADV	else
to	PART	to
tell	VERB	tell
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
skull	NOUN	skull
--	PUNCT	--
the	DET	the
ivory	NOUN	ivory
skull	NOUN	skull
!	PUNCT	!
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Furneaux	PROPN	Furneaux
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
an	DET	an
expression	NOUN	expression
of	ADP	of
annoyance	NOUN	annoyance
flitted	VERB	flit
across	ADP	across
the	DET	the
chief	NOUN	chief
inspector	NOUN	inspector
's	PART	's
good	ADJ	good
-	PUNCT	-
humored	ADJ	humored
face	NOUN	face
.	PUNCT	.
Theydon	PRON	theydon
did	AUX	do
not	PART	not
see	VERB	see
it	PRON	it
,	PUNCT	,
because	SCONJ	because
Furneaux	PROPN	Furneaux
's	PART	's
odd	ADV	odd
-	PUNCT	-
sounding	VERB	sound
words	NOUN	word
caused	VERB	cause
him	PRON	he
to	PART	to
look	VERB	look
with	ADP	with
astonishment	NOUN	astonishment
at	ADP	at
the	DET	the
man	NOUN	man
who	PRON	who
uttered	VERB	utter
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
ivory	NOUN	ivory
skull	NOUN	skull
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
an	DET	an
ivory	NOUN	ivory
skull	NOUN	skull
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
murder	NOUN	murder
of	ADP	of
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
can	AUX	can
not	PART	not
even	ADV	even
begin	VERB	begin
to	PART	to
guess	VERB	guess
at	ADP	at
its	PRON	its
meaning	NOUN	meaning
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Winter	PROPN	Winter
,	PUNCT	,
who	PRON	who
,	PUNCT	,
after	ADP	after
one	NUM	one
fierce	ADJ	fierce
glance	NOUN	glance
at	ADP	at
his	PRON	his
colleague	NOUN	colleague
,	PUNCT	,
had	AUX	have
recovered	VERB	recover
his	PRON	his
poise	NOUN	poise
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
why	SCONJ	why
I	PRON	I
did	AUX	do
not	PART	not
mention	VERB	mention
it	PRON	it
.	PUNCT	.
I	PRON	I
hate	VERB	hate
the	DET	the
introduction	NOUN	introduction
of	ADP	of
bizarre	ADJ	bizarre
features	NOUN	feature
into	ADP	into
an	DET	an
inquiry	NOUN	inquiry
of	ADP	of
this	DET	this
sort	NOUN	sort
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
now	ADV	now
that	SCONJ	that
the	DET	the
thing	NOUN	thing
has	AUX	have
been	AUX	be
spoken	VERB	speak
of	ADP	of
,	PUNCT	,
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
state	VERB	state
that	SCONJ	that
when	SCONJ	when
the	DET	the
medical	ADJ	medical
examination	NOUN	examination
was	AUX	be
being	AUX	be
made	VERB	make
at	ADP	at
the	DET	the
mortuary	NOUN	mortuary
a	DET	a
tiny	ADJ	tiny
skull	NOUN	skull
,	PUNCT	,
not	PART	not
bigger	ADJ	big
than	ADP	than
a	DET	a
pea	NOUN	pea
,	PUNCT	,
and	CCONJ	and
made	VERB	make
of	ADP	of
ivory	NOUN	ivory
,	PUNCT	,
was	AUX	be
found	VERB	find
inside	ADP	inside
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
underbodice	NOUN	underbodice
.	PUNCT	.
The	DET	the
curious	ADJ	curious
fact	NOUN	fact
is	AUX	be
that	SCONJ	that
it	PRON	it
was	AUX	be
loose	ADJ	loose
.	PUNCT	.
Had	AUX	have
it	PRON	it
been	AUX	be
attached	VERB	attach
to	ADP	to
a	DET	a
cord	NOUN	cord
,	PUNCT	,
or	CCONJ	or
secured	VERB	secure
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
one	PRON	one
might	AUX	might
regard	VERB	regard
it	PRON	it
as	ADP	as
a	DET	a
charm	NOUN	charm
or	CCONJ	or
amulet	NOUN	amulet
,	PUNCT	,
because	SCONJ	because
some	DET	some
women	NOUN	woman
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
London	NOUN	london
of	ADP	of
today	NOUN	today
,	PUNCT	,
are	AUX	be
not	PART	not
beyond	ADP	beyond
the	DET	the
reach	NOUN	reach
of	ADP	of
superstition	NOUN	superstition
in	ADP	in
such	ADJ	such
matters	NOUN	matter
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
say	VERB	say
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
safeguarded	VERB	safeguard
at	ADV	at
all	ADV	all
,	PUNCT	,
so	SCONJ	so
we	PRON	we
may	AUX	may
reasonably	ADV	reasonably
assume	VERB	assume
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
carried	VERB	carry
habitually	ADV	habitually
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Furneaux	PROPN	Furneaux
readily	ADV	readily
evolved	VERB	evolve
a	DET	a
far	ADV	far
-	PUNCT	-
fetched	VERB	fetch
theory	NOUN	theory
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
sign	NOUN	sign
,	PUNCT	,
or	NOUN	or
symbol	NOUN	symbol
,	PUNCT	,
and	CCONJ	and
was	AUX	be
thrust	VERB	thrust
out	ADP	out
of	ADP	of
sight	NOUN	sight
among	ADP	among
the	DET	the
clothing	NOUN	clothing
on	ADP	on
the	DET	the
dead	ADJ	dead
woman	NOUN	woman
's	PART	's
breast	NOUN	breast
by	ADP	by
the	DET	the
man	NOUN	man
who	PRON	who
killed	VERB	kill
her	PRON	she
.	PUNCT	.
But	CCONJ	but
that	DET	that
is	AUX	be
idle	ADJ	idle
guesswork	NOUN	guesswork
.	PUNCT	.
We	PRON	we
of	ADP	of
the	DET	the
Yard	PROPN	Yard
seldom	ADV	seldom
pay	VERB	pay
heed	NOUN	heed
to	ADP	to
