provided	VERB	provide
insufferable	ADJ	insufferable
ass	NOUN	ass
may	AUX	may
own	VERB	own
the	DET	the
land	NOUN	land
on	ADP	on
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
confound	VERB	confound
his	PRON	his
impertinence	NOUN	impertinence
,	PUNCT	,
I	PRON	I
own	VERB	own
it	PRON	it
on	ADP	on
this	DET	this
side	NOUN	side
.	PUNCT	.
”	PUNCT	""""
This	DET	this
concluding	VERB	conclude
assertion	NOUN	assertion
of	ADP	of
the	DET	the
usually	ADV	usually
placid	ADJ	placid
but	CCONJ	but
now	ADV	now
irate	ADJ	irate
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
was	AUX	be
not	PART	not
quite	ADV	quite
as	ADV	as
momentous	ADJ	momentous
as	ADP	as
it	PRON	it
sounded	VERB	sound
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
the	DET	the
title	NOUN	title
to	ADP	to
the	DET	the
land	NOUN	land
was	AUX	be
vested	VERB	vest
entirely	ADV	entirely
in	ADP	in
his	PRON	his
young	ADJ	young
American	PROPN	American
wife	NOUN	wife
;	PUNCT	;
his	PRON	his
sole	ADJ	sole
possession	NOUN	possession
,	PUNCT	,
according	VERB	accord
to	ADP	to
report	NOUN	report
,	PUNCT	,
being	AUX	be
a	DET	a
title	NOUN	title
much	ADV	much
less	ADV	less
substantial	ADJ	substantial
but	CCONJ	but
a	DET	a
great	ADJ	great
deal	NOUN	deal
more	ADV	more
picturesque	ADJ	picturesque
than	ADP	than
the	DET	the
large	ADJ	large
,	PUNCT	,
much	ADV	much
-	PUNCT	-
handled	VERB	handle
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
down	ADV	down
in	ADP	in
the	DET	the
safety	NOUN	safety
deposit	NOUN	deposit
vault	NOUN	vault
--	PUNCT	--
lying	VERB	lie
close	ADV	close
and	CCONJ	and
crumpled	VERB	crumple
among	ADP	among
a	DET	a
million	NUM	million
sordid	ADJ	sordid
,	PUNCT	,
homely	ADJ	homely
little	ADJ	little
slips	NOUN	slip
called	VERB	call
coupons	NOUN	coupon
.	PUNCT	.
It	PRON	it
requires	VERB	require
no	DET	no
great	ADJ	great
stretch	NOUN	stretch
of	ADP	of
imagination	NOUN	imagination
to	PART	to
understand	VERB	understand
that	SCONJ	that
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
had	AUX	have
an	DET	an
undesirable	ADJ	undesirable
neighbour	NOUN	neighbour
.	PUNCT	.
That	DET	that
neighbour	NOUN	neighbour
was	AUX	be
young	ADJ	young
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
--	PUNCT	--
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
,	PUNCT	,
heir	NOUN	heir
to	ADP	to
the	DET	the
Randolph	PROPN	Randolph
fortune	NOUN	fortune
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
fair	ADJ	fair
to	PART	to
state	VERB	state
that	SCONJ	that
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
also	ADV	also
considered	VERB	consider
himself	PRON	himself
to	PART	to
be	AUX	be
possessed	VERB	possess
of	ADP	of
an	DET	an
odious	ADJ	odious
neighbour	NOUN	neighbour
.	PUNCT	.
In	ADP	in
other	ADJ	other
words	NOUN	word
,	PUNCT	,
although	SCONJ	although
neither	DET	neither
had	AUX	have
seen	VERB	see
the	DET	the
other	ADJ	other
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
feud	NOUN	feud
between	ADP	between
the	DET	the
owners	NOUN	owner
of	ADP	of
the	DET	the
two	NUM	two
estates	NOUN	estate
that	PRON	that
had	AUX	have
all	DET	all
the	DET	the
earmarks	NOUN	earmark
of	ADP	of
an	DET	an
ancient	ADJ	ancient
romance	NOUN	romance
.	PUNCT	.
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
a	DET	a
New	PROPN	New
York	PROPN	York
millionaire	NOUN	millionaire
;	PUNCT	;
she	PRON	she
was	AUX	be
young	ADJ	young
,	PUNCT	,
beautiful	ADJ	beautiful
,	PUNCT	,
and	CCONJ	and
arrogant	ADJ	arrogant
.	PUNCT	.
Nature	NOUN	nature
gave	VERB	give
her	PRON	she
youth	NOUN	youth
and	CCONJ	and
beauty	NOUN	beauty
;	PUNCT	;
marriage	NOUN	marriage
gave	VERB	give
her	PRON	she
the	DET	the
remaining	VERB	remain
quality	NOUN	quality
.	PUNCT	.
Was	AUX	be
she	PRON	she
not	PART	not
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
?	PUNCT	?
What	PRON	what
odds	NOUN	odd
if	SCONJ	if
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
happened	VERB	happen
to	PART	to
be	AUX	be
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
,	PUNCT	,
addle	NOUN	addle
-	PUNCT	-
pated	VERB	pat
ass	NOUN	ass
?	PUNCT	?
So	ADV	so
much	ADV	much
the	DET	the
better	ADJ	well
.	PUNCT	.
Bazelhurst	PROPN	Bazelhurst
castle	NOUN	castle
and	CCONJ	and
the	DET	the
Bazelhurst	PROPN	Bazelhurst
estates	NOUN	estate
(	PUNCT	(
heavily	ADV	heavily
encumbered	VERB	encumber
before	ADP	before
her	PRON	her
father	NOUN	father
came	VERB	come
to	ADP	to
the	DET	the
rescue	NOUN	rescue
)	PUNCT	)
were	AUX	be
among	ADP	among
the	DET	the
oldest	ADJ	old
and	CCONJ	and
most	ADV	most
coveted	VERB	covet
in	ADP	in
the	DET	the
English	ADJ	english
market	NOUN	market
.	PUNCT	.
Her	PRON	her
mother	NOUN	mother
noted	VERB	note
,	PUNCT	,
with	ADP	with
unctuous	ADJ	unctuous
joy	NOUN	joy
,	PUNCT	,
that	SCONJ	that
the	DET	the
present	ADJ	present
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
in	ADP	in
babyhood	NOUN	babyhood
had	AUX	have
extreme	ADJ	extreme
difficulty	NOUN	difficulty
in	ADP	in
mastering	VERB	master
the	DET	the
eighth	ADJ	eighth
letter	NOUN	letter
of	ADP	of
the	DET	the
alphabet	NOUN	alphabet
,	PUNCT	,
certainly	ADV	certainly
a	DET	a
most	ADV	most
flattering	ADJ	flattering
sign	NOUN	sign
of	ADP	of
natal	ADJ	natal
superiority	NOUN	superiority
,	PUNCT	,
notwithstanding	ADP	notwithstanding
the	DET	the
fact	NOUN	fact
that	SCONJ	that
her	PRON	her
father	NOUN	father
was	AUX	be
plain	ADJ	plain
old	ADJ	old
John	PROPN	John
Banks	PROPN	Banks
(	PUNCT	(
deceased	VERB	decease
)	PUNCT	)
,	PUNCT	,
formerly	ADV	formerly
of	ADP	of
Jersey	PROPN	Jersey
City	PROPN	City
,	PUNCT	,
more	ADV	more
latterly	ADV	latterly
of	ADP	of
Wall	PROPN	Wall
street	PROPN	street
and	CCONJ	and
St.	PROPN	St.
Thomas	PROPN	Thomas
's	PART	's
.	PUNCT	.
Bazelhurst	PROPN	Bazelhurst
was	AUX	be
a	DET	a
great	ADJ	great
catch	NOUN	catch
,	PUNCT	,
but	CCONJ	but
Banks	PROPN	Banks
was	AUX	be
a	DET	a
good	ADJ	good
name	NOUN	name
to	PART	to
conjure	VERB	conjure
with	ADP	with
,	PUNCT	,
so	SCONJ	so
he	PRON	he
capitulated	VERB	capitulate
with	ADP	with
a	DET	a
willingness	NOUN	willingness
that	PRON	that
savoured	VERB	savour
somewhat	ADV	somewhat
of	ADP	of
suspended	NOUN	suspended
animation	NOUN	animation
(	PUNCT	(
so	ADV	so
fearful	ADJ	fearful
was	AUX	be
he	PRON	he
that	SCONJ	that
he	PRON	he
might	AUX	might
do	AUX	do
something	PRON	something
to	PART	to
disturb	VERB	disturb
the	DET	the
dream	NOUN	dream
before	ADP	before
it	PRON	it
came	VERB	come
true	ADJ	true
)	PUNCT	)
.	PUNCT	.
That	DET	that
was	AUX	be
two	NUM	two
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
With	ADP	with
exquisite	ADJ	exquisite
irony	NOUN	irony
,	PUNCT	,
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
decided	VERB	decide
to	PART	to
have	AUX	have
a	DET	a
country	NOUN	country
-	PUNCT	-
place	NOUN	place
in	ADP	in
America	PROPN	America
.	PUNCT	.
Her	PRON	she
agents	NOUN	agent
discovered	VERB	discover
a	DET	a
glorious	ADJ	glorious
section	NOUN	section
of	ADP	of
woodland	NOUN	woodland
in	ADP	in
the	DET	the
Adirondacks	PROPN	Adirondacks
,	PUNCT	,
teeming	VERB	teem
with	ADP	with
trout	NOUN	trout
streams	NOUN	stream
,	PUNCT	,
game	NOUN	game
haunts	NOUN	haunt
,	PUNCT	,
unparalleled	ADJ	unparalleled
scenery	NOUN	scenery
;	PUNCT	;
her	PRON	she
ladyship	PROPN	ladyship
instructed	VERB	instruct
them	PRON	they
to	PART	to
buy	VERB	buy
without	ADP	without
delay	NOUN	delay
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
here	ADV	here
that	PRON	that
young	ADJ	young
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
came	VERB	come
into	ADP	into
prominence	NOUN	prominence
.	PUNCT	.
His	PRON	his
grandfather	NOUN	grandfather
had	AUX	have
left	VERB	leave
him	PRON	he
a	DET	a
fortune	NOUN	fortune
and	CCONJ	and
he	PRON	he
was	AUX	be
looking	VERB	look
about	ADV	about
for	ADP	for
ways	NOUN	way
in	ADP	in
which	DET	which
to	PART	to
spend	VERB	spend
a	DET	a
portion	NOUN	portion
of	ADP	of
it	PRON	it
.	PUNCT	.
College	NOUN	college
,	PUNCT	,
travel	NOUN	travel
,	PUNCT	,
and	CCONJ	and
society	NOUN	society
having	VERB	have
palled	VERB	pal
on	ADP	on
him	PRON	he
,	PUNCT	,
he	PRON	he
hied	VERB	hie
himself	PRON	himself
into	ADP	into
the	DET	the
big	ADJ	big
hills	NOUN	hill
west	ADV	west
of	ADP	of
Lake	PROPN	Lake
Champlain	PROPN	Champlain
,	PUNCT	,
searching	VERB	search
for	ADP	for
beauty	NOUN	beauty
,	PUNCT	,
solitude	NOUN	solitude
,	PUNCT	,
and	CCONJ	and
life	NOUN	life
as	ADP	as
he	PRON	he
imagined	VERB	imagine
it	PRON	it
should	AUX	should
be	AUX	be
lived	VERB	live
.	PUNCT	.
He	PRON	he
found	VERB	find
and	CCONJ	and
bought	VERB	buy
five	NUM	five
hundred	NUM	hundred
acres	NOUN	acre
of	ADP	of
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
bit	NOUN	bit
of	ADP	of
wilderness	NOUN	wilderness
in	ADP	in
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
The	DET	the
same	ADJ	same
streams	NOUN	stream
coursed	VERB	course
through	ADP	through
his	PRON	his
hills	NOUN	hill
and	CCONJ	and
dales	NOUN	dale
that	PRON	that
ran	VERB	run
through	ADP	through
those	DET	those
of	ADP	of
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
the	DET	the
only	ADJ	only
distinction	NOUN	distinction
being	AUX	be
that	SCONJ	that
his	PRON	his
portion	NOUN	portion
was	AUX	be
the	DET	the
more	ADV	more
desirable	ADJ	desirable
.	PUNCT	.
When	SCONJ	when
her	PRON	her
ladyship	NOUN	ladyship
's	PART	's
agents	NOUN	agent
came	VERB	come
leisurely	ADV	leisurely
up	ADP	up
to	PART	to
close	VERB	close
their	PRON	their
deal	NOUN	deal
,	PUNCT	,
they	PRON	they
discovered	VERB	discover
that	SCONJ	that
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
had	AUX	have
snatched	VERB	snatch
up	ADP	up
this	DET	this
choice	NOUN	choice
five	NUM	five
hundred	NUM	hundred
acres	NOUN	acre
of	ADP	of
the	DET	the
original	ADJ	original
tract	NOUN	tract
intended	VERB	intend
for	ADP	for
their	PRON	their
client	NOUN	client
.	PUNCT	.
At	ADV	at
least	ADV	least
one	NUM	one
thousand	NUM	thousand
acres	NOUN	acre
were	AUX	be
left	VERB	leave
for	ADP	for
the	DET	the
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
petulant	ADJ	petulant
enough	ADV	enough
to	PART	to
covet	VERB	covet
all	DET	all
of	ADP	of
it	PRON	it
.	PUNCT	.
Overtures	NOUN	overture
were	AUX	be
made	VERB	make
to	ADP	to
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
not	PART	not
sell	VERB	sell
.	PUNCT	.
He	PRON	he
was	AUX	be
preparing	VERB	prepare
to	PART	to
erect	VERB	erect
a	DET	a
handsome	ADJ	handsome
country	NOUN	country
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
to	PART	to
alter	VERB	alter
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
Courteously	ADV	courteously
at	ADP	at
first	ADV	first
,	PUNCT	,
then	ADV	then
somewhat	ADV	somewhat
scathingly	ADV	scathingly
he	PRON	he
declined	VERB	decline
to	PART	to
discuss	VERB	discuss
the	DET	the
proposition	NOUN	proposition
with	ADP	with
her	PRON	her
agents	NOUN	agent
.	PUNCT	.
After	ADP	after
two	NUM	two
months	NOUN	month
of	ADP	of
pressure	NOUN	pressure
of	ADP	of
the	DET	the
most	ADV	most
tiresome	ADJ	tiresome
persistency	NOUN	persistency
,	PUNCT	,
he	PRON	he
lost	VERB	lose
his	PRON	his
temper	NOUN	temper
and	CCONJ	and
sent	VERB	send
a	DET	a
message	NOUN	message
to	ADP	to
his	PRON	his
inquisitors	NOUN	inquisitor
that	PRON	that
suddenly	ADV	suddenly
terminated	VERB	terminate
all	DET	all
negotiations	NOUN	negotiation
.	PUNCT	.
Afterwards	ADV	afterwards
,	PUNCT	,
when	SCONJ	when
he	PRON	he
learned	VERB	learn
that	SCONJ	that
their	PRON	their
client	NOUN	client
was	AUX	be
a	DET	a
lady	NOUN	lady
,	PUNCT	,
he	PRON	he
wrote	VERB	write
a	DET	a
conditional	ADJ	conditional
note	NOUN	note
of	ADP	of
apology	NOUN	apology
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
if	SCONJ	if
he	PRON	he
expected	VERB	expect
a	DET	a
response	NOUN	response
,	PUNCT	,
he	PRON	he
was	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
A	PROPN	A
year	NOUN	year
went	VERB	go
by	ADV	by
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
with	ADP	with
the	DET	the
beginning	NOUN	beginning
of	ADP	of
this	DET	this
narrative	NOUN	narrative
,	PUNCT	,
two	NUM	two
newly	ADV	newly
completed	VERB	complete
country	NOUN	country
homes	NOUN	home
glowered	VERB	glower
at	ADP	at
each	DET	each
other	ADJ	other
from	ADP	from
separate	ADJ	separate
hillsides	NOUN	hillside
,	PUNCT	,
one	NUM	one
envious	ADJ	envious
and	CCONJ	and
spiteful	ADJ	spiteful
,	PUNCT	,
the	DET	the
other	ADJ	other
defiant	ADJ	defiant
and	CCONJ	and
a	DET	a
bit	NOUN	bit
satirical	ADJ	satirical
.	PUNCT	.
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
looks	VERB	look
across	ADP	across
the	DET	the
valley	NOUN	valley
and	CCONJ	and
sees	VERB	see
Shaw	PROPN	Shaw
's	PART	's
Cottage	PROPN	Cottage
commanding	VERB	command
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
view	NOUN	view
in	ADP	in
the	DET	the
hills	NOUN	hill
;	PUNCT	;
the	DET	the
very	ADJ	very
eaves	NOUN	eave
of	ADP	of
her	PRON	her
ladyship	NOUN	ladyship
's	PART	's
house	NOUN	house
seem	VERB	seem
to	PART	to
have	AUX	have
wrinkled	VERB	wrinkle
into	ADP	into
a	DET	a
constant	ADJ	constant
scowl	NOUN	scowl
of	ADP	of
annoyance	NOUN	annoyance
.	PUNCT	.
Shaw	PROPN	Shaw
's	PART	's
long	ADJ	long
,	PUNCT	,
low	ADJ	low
cottage	NOUN	cottage
seems	VERB	seem
to	PART	to
smile	VERB	smile
back	ADV	back
with	ADP	with
tantalizing	ADJ	tantalizing
security	NOUN	security
,	PUNCT	,
serene	ADJ	serene
in	ADP	in
its	PRON	its
more	ADV	more
lofty	ADJ	lofty
altitude	NOUN	altitude
,	PUNCT	,
in	ADP	in
its	PRON	its
more	ADV	more
gorgeous	ADJ	gorgeous
raiment	NOUN	raiment
of	ADP	of
nature	NOUN	nature
.	PUNCT	.
The	DET	the
brooks	NOUN	brook
laugh	VERB	laugh
with	ADP	with
the	DET	the
glitter	NOUN	glitter
of	ADP	of
trout	NOUN	trout
,	PUNCT	,
the	DET	the
trees	NOUN	tree
chuckle	VERB	chuckle
with	ADP	with
the	DET	the
flight	NOUN	flight
of	ADP	of
birds	NOUN	bird
,	PUNCT	,
the	DET	the
hillsides	NOUN	hillside
frolic	VERB	frolic
in	ADP	in
their	PRON	their
abundance	NOUN	abundance
of	ADP	of
game	NOUN	game
,	PUNCT	,
but	CCONJ	but
the	DET	the
acres	NOUN	acre
are	AUX	be
growling	VERB	growl
like	ADP	like
dogs	NOUN	dog
of	ADP	of
war	NOUN	war
.	PUNCT	.
“	PUNCT	""""
Love	ADJ	love
thy	ADJ	thy
neighbour	NOUN	neighbour
as	ADP	as
thyself	PRON	thyself
”	PUNCT	""""
is	AUX	be
not	PART	not
printed	VERB	print
on	ADP	on
the	DET	the
boards	NOUN	board
that	PRON	that
line	VERB	line
the	DET	the
borders	NOUN	border
of	ADP	of
the	DET	the
two	NUM	two
estates	NOUN	estate
.	PUNCT	.
In	ADP	in
bold	ADJ	bold
black	ADJ	black
letters	NOUN	letter
the	DET	the
sign	NOUN	sign
-	PUNCT	-
boards	NOUN	board
laconically	ADV	laconically
say	VERB	say
:	PUNCT	:
“	PUNCT	""""
No	DET	no
trespassing	VERB	trespass
on	ADP	on
these	DET	these
grounds	NOUN	ground
.	PUNCT	.
Keep	VERB	keep
off	ADP	off
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
you	PRON	you
'd	AUX	would
better	ADV	well
put	VERB	put
him	PRON	he
off	ADP	off
the	DET	the
place	NOUN	place
if	SCONJ	if
he	PRON	he
comes	VERB	come
down	ADV	down
here	ADV	here
again	ADV	again
to	PART	to
fish	VERB	fish
,	PUNCT	,
Tompkins	PROPN	Tompkins
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
his	PRON	his
lordship	NOUN	lordship
,	PUNCT	,
in	ADP	in
conclusion	NOUN	conclusion
.	PUNCT	.
Then	ADV	then
he	PRON	he
touched	VERB	touch
whip	NOUN	whip
to	ADP	to
his	PRON	his
horse	NOUN	horse
and	CCONJ	and
bobbed	VERB	bob
off	ADP	off
through	ADP	through
the	DET	the
shady	ADJ	shady
lane	NOUN	lane
in	ADP	in
a	DET	a
most	ADV	most
painfully	ADV	painfully
upright	ADJ	upright
fashion	NOUN	fashion
,	PUNCT	,
his	PRON	his
thin	ADJ	thin
legs	NOUN	leg
sticking	VERB	stick
straight	ADV	straight
out	ADV	out
,	PUNCT	,
his	PRON	his
breath	NOUN	breath
coming	VERB	come
in	ADV	in
agonized	ADJ	agonized
little	ADJ	little
jerks	NOUN	jerk
with	ADP	with
each	DET	each
succeeding	VERB	succeed
return	NOUN	return
of	ADP	of
his	PRON	his
person	NOUN	person
to	ADP	to
the	DET	the
saddle	NOUN	saddle
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
Evelyn	PROPN	Evelyn
,	PUNCT	,
it	PRON	it
's	AUX	be
most	ADV	most
annoying	ADJ	annoying
about	ADP	about
that	DET	that
confounded	VERB	confound
Shaw	PROPN	Shaw
chap	NOUN	chap
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
to	ADP	to
his	PRON	his
wife	NOUN	wife
as	ADP	as
he	PRON	he
mounted	VERB	mount
the	DET	the
broad	ADJ	broad
steps	NOUN	step
leading	VERB	lead
to	ADP	to
the	DET	the
gallery	ADJ	gallery
half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
walking	VERB	walk
with	ADP	with
the	DET	the
primness	NOUN	primness
which	DET	which
suggests	VERB	suggest
pain	NOUN	pain
.	PUNCT	.
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
looked	VERB	look
up	ADP	up
from	ADP	from
her	PRON	her
book	NOUN	book
,	PUNCT	,
her	PRON	her
fine	ADJ	fine
aristocratic	ADJ	aristocratic
young	ADJ	young
face	NOUN	face
clouding	VERB	cloud
with	ADP	with
ready	ADJ	ready
belligerence	NOUN	belligerence
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
has	AUX	have
he	PRON	he
done	VERB	do
,	PUNCT	,
Cecil	PROPN	Cecil
dear	NOUN	dear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Been	AUX	be
fishing	VERB	fish
on	ADP	on
our	PRON	our
property	NOUN	property
again	ADV	again
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
Tompkins	PROPN	Tompkins
says	VERB	say
he	PRON	he
laughed	VERB	laugh
at	ADP	at
him	PRON	he
when	SCONJ	when
he	PRON	he
told	VERB	tell
him	PRON	he
to	PART	to
get	VERB	get
off	ADP	off
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
adopt	VERB	adopt
rough	ADJ	rough
methods	NOUN	method
with	ADP	with
that	DET	that
chap	NOUN	chap
.	PUNCT	.
Hang	VERB	hang
it	PRON	it
all	DET	all
,	PUNCT	,
what	PRON	what
right	ADV	right
has	AUX	have
he	PRON	he
to	PART	to
catch	VERB	catch
our	PRON	our
fish	NOUN	fish
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
I	PRON	I
hate	VERB	hate
that	DET	that
man	NOUN	man
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
her	PRON	her
ladyship	NOUN	ladyship
petulantly	ADV	petulantly
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
'	VERB	'
ve	VERB	ve
given	VERB	give
Tompkins	PROPN	Tompkins
final	ADJ	final
instructions	NOUN	instruction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
are	AUX	be
they	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
throw	VERB	throw
him	PRON	he
in	ADP	in
the	DET	the
river	NOUN	river
next	ADJ	next
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
he	PRON	he
only	ADV	only
_	PUNCT	_
could	AUX	could
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
'	PUNCT	'
rapturously	ADV	rapturously
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
_	PUNCT	_
Could	AUX	could
?	PUNCT	?
_	PUNCT	_
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
Tompkins	PROPN	Tompkins
is	AUX	be
an	DET	an
American	PROPN	American
.	PUNCT	.
He	PRON	he
can	AUX	can
handle	VERB	handle
these	DET	these
chaps	NOUN	chap
in	ADP	in
their	PRON	their
own	ADJ	own
way	NOUN	way
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
told	VERB	tell
Tompkins	PROPN	Tompkins
if	SCONJ	if
his	PRON	his
nerve	NOUN	nerve
failed	VERB	fail
him	PRON	he
at	ADP	at
the	DET	the
last	ADJ	last
minute	NOUN	minute
to	PART	to
come	VERB	come
and	CCONJ	and
notify	VERB	notify
me	PRON	I
.	PUNCT	.
_	PUNCT	_
I	PRON	I
'll	AUX	will
_	PUNCT	_
attend	VERB	attend
to	ADP	to
this	DET	this
confounded	ADJ	confounded
popinjay	NOUN	popinjay
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
for	ADP	for
you	PRON	you
,	PUNCT	,
Cecil	PROPN	Cecil
!	PUNCT	!
”	PUNCT	""""
called	VERB	call
out	ADP	out
another	DET	another
young	ADJ	young
woman	NOUN	woman
from	ADP	from
the	DET	the
