Keeper	NOUN	keeper
everything	PRON	everything
we	PRON	we
're	AUX	be
thinking	VERB	think
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
Freml	PROPN	Freml
thought	VERB	think
coldly	ADV	coldly
.	PUNCT	.
For	ADP	for
some	DET	some
minutes	NOUN	minute
now	ADV	now
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
engaged	VERB	engage
in	ADP	in
""""	PUNCT	""""
_	PUNCT	_
Brooding	VERB	brood
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
nearest	ADJ	near
term	NOUN	term
Earth	PROPN	Earth
had	AUX	have
for	ADP	for
the	DET	the
Panadur	PROPN	Panadur
process	NOUN	process
of	ADP	of
concentrating	VERB	concentrate
their	PRON	their
energy	NOUN	energy
potential	ADJ	potential
,	PUNCT	,
raising	VERB	raise
it	PRON	it
to	ADP	to
its	PRON	its
ultimate	ADJ	ultimate
power	NOUN	power
.	PUNCT	.
His	PRON	his
exquisite	ADJ	exquisite
,	PUNCT	,
silvery	ADJ	silvery
fur	NOUN	fur
was	AUX	be
an	DET	an
angry	ADJ	angry
silver	NOUN	silver
-	PUNCT	-
violet	NOUN	violet
now	ADV	now
,	PUNCT	,
and	CCONJ	and
the	DET	the
beryl	ADJ	beryl
eyes	NOUN	eye
were	AUX	be
brilliant	ADJ	brilliant
like	ADP	like
faceted	ADJ	faceted
jewels	NOUN	jewel
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
Kleg	PROPN	Kleg
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
telepathic	ADJ	telepathic
vibration	NOUN	vibration
came	VERB	come
winging	VERB	wing
from	ADP	from
the	DET	the
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
even	ADV	even
before	ADP	before
the	DET	the
girl	NOUN	girl
transmitted	VERB	transmit
,	PUNCT	,
both	CCONJ	both
Bill	PROPN	Bill
and	CCONJ	and
Freml	PROPN	Freml
had	AUX	have
received	VERB	receive
the	DET	the
message	NOUN	message
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
divine	ADJ	divine
overlords	NOUN	overlord
of	ADP	of
_	X	_
Danae	PROPN	Danae
_	PUNCT	_
have	AUX	have
permitted	VERB	permit
your	PRON	your
invasion	NOUN	invasion
....	PUNCT	....
If	SCONJ	if
you	PRON	you
and	CCONJ	and
your	PRON	your
companions	NOUN	companion
would	AUX	would
live	VERB	live
,	PUNCT	,
you	PRON	you
must	AUX	must
place	VERB	place
yourselves	PRON	yourselves
and	CCONJ	and
your	PRON	your
vessel	NOUN	vessel
at	ADP	at
our	PRON	our
disposal	NOUN	disposal
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
playing	VERB	play
again	ADV	again
,	PUNCT	,
the	DET	the
music	NOUN	music
weaving	VERB	weave
an	DET	an
unearthly	ADJ	unearthly
spell	NOUN	spell
in	ADP	in
muted	ADJ	muted
minors	NOUN	minor
;	PUNCT	;
it	PRON	it
rose	VERB	rise
and	CCONJ	and
sank	VERB	sink
in	ADP	in
a	DET	a
shower	NOUN	shower
of	ADP	of
notes	NOUN	note
that	PRON	that
sped	VERB	speed
like	ADP	like
living	VERB	live
,	PUNCT	,
winged	ADJ	winged
things	NOUN	thing
under	ADP	under
his	PRON	his
caressing	VERB	caress
touch	NOUN	touch
.	PUNCT	.
Only	ADV	only
it	PRON	it
was	AUX	be
an	DET	an
instrument	NOUN	instrument
on	ADP	on
which	DET	which
no	DET	no
human	ADJ	human
being	NOUN	being
could	AUX	could
ever	ADV	ever
hope	VERB	hope
to	PART	to
play	VERB	play
,	PUNCT	,
for	ADP	for
Kleg	PROPN	Kleg
had	AUX	have
four	NUM	four
flexible	ADJ	flexible
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
slender	ADJ	slender
,	PUNCT	,
tendril	NOUN	tendril
-	PUNCT	-
like	ADJ	like
fingers	NOUN	finger
on	ADP	on
his	PRON	his
four	NUM	four
narrow	ADJ	narrow
hands	NOUN	hand
that	PRON	that
flashed	VERB	flash
with	ADP	with
vertiginous	ADJ	vertiginous
rapidity	NOUN	rapidity
,	PUNCT	,
as	ADP	as
he	PRON	he
probed	VERB	probe
deliberately	ADV	deliberately
with	ADP	with
the	DET	the
unholy	ADJ	unholy
scalpel	NOUN	scalpel
of	ADP	of
his	PRON	his
satanic	ADJ	satanic
music	NOUN	music
the	DET	the
emotional	ADJ	emotional
depths	NOUN	depth
of	ADP	of
the	DET	the
Terran	PROPN	Terran
and	CCONJ	and
the	DET	the
Panadur	PROPN	Panadur
.	PUNCT	.
""""	PUNCT	""""
Rot	NOUN	rot
!	PUNCT	!
Permitted	VERB	permit
indeed	ADV	indeed
!	PUNCT	!
You	PRON	you
dragged	VERB	drag
us	PRON	we
here	ADV	here
with	ADP	with
some	DET	some
magnetic	ADJ	magnetic
device	NOUN	device
.	PUNCT	.
Tell	VERB	tell
your	PRON	your
vampiric	ADJ	vampiric
overlords	NOUN	overlord
,	PUNCT	,
we	PRON	we
acknowledge	VERB	acknowledge
only	ADV	only
One	NUM	one
Divinity	PROPN	Divinity
--	PUNCT	--
the	DET	the
Absolute	PROPN	Absolute
.	PUNCT	.
""""	PUNCT	""""
Bill	PROPN	Bill
's	PART	's
eyes	NOUN	eye
were	AUX	be
barely	ADV	barely
open	ADJ	open
,	PUNCT	,
mere	ADJ	mere
electric	ADJ	electric
-	PUNCT	-
blue	ADJ	blue
lines	NOUN	line
above	ADP	above
his	PRON	his
high	ADJ	high
cheek	NOUN	cheek
bones	NOUN	bone
,	PUNCT	,
while	SCONJ	while
in	ADP	in
his	PRON	his
right	ADJ	right
hand	NOUN	hand
he	PRON	he
held	VERB	hold
the	DET	the
deadly	ADJ	deadly
Power	NOUN	power
-	PUNCT	-
rapier	NOUN	rapier
,	PUNCT	,
and	CCONJ	and
an	DET	an
electronic	ADJ	electronic
-	PUNCT	-
flash	NOUN	flash
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
Kleg	PROPN	Kleg
turned	VERB	turn
slightly	ADV	slightly
from	ADP	from
the	DET	the
piano	NOUN	piano
-	PUNCT	-
like	ADJ	like
instrument	NOUN	instrument
,	PUNCT	,
with	ADP	with
its	PRON	its
three	NUM	three
separate	ADJ	separate
keyboards	NOUN	keyboard
,	PUNCT	,
with	ADP	with
a	DET	a
curiously	ADV	curiously
fastidious	ADJ	fastidious
motion	NOUN	motion
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
strange	ADJ	strange
thin	ADJ	thin
face	NOUN	face
with	ADP	with
its	PRON	its
knife	NOUN	knife
-	PUNCT	-
like	ADJ	like
nose	NOUN	nose
and	CCONJ	and
chill	ADJ	chill
,	PUNCT	,
transparent	ADJ	transparent
eyes	NOUN	eye
the	DET	the
barest	ADJ	bare
semblance	NOUN	semblance
of	ADP	of
a	DET	a
smile	NOUN	smile
parted	VERB	part
slightly	ADV	slightly
the	DET	the
cruel	ADJ	cruel
curve	NOUN	curve
of	ADP	of
the	DET	the
faintly	ADV	faintly
outlined	VERB	outline
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
let	VERB	let
his	PRON	his
four	NUM	four
flexible	ADJ	flexible
arms	NOUN	arm
with	ADP	with
their	PRON	their
slim	ADJ	slim
hands	NOUN	hand
and	CCONJ	and
long	ADJ	long
,	PUNCT	,
sensitive	ADJ	sensitive
thumbs	NOUN	thumb
fall	VERB	fall
from	ADP	from
the	DET	the
keyboards	NOUN	keyboard
of	ADP	of
the	DET	the
instrument	NOUN	instrument
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
to	ADP	to
his	PRON	his
towering	VERB	tower
height	NOUN	height
of	ADP	of
over	ADP	over
seven	NUM	seven
feet	NOUN	foot
in	ADP	in
one	NUM	one
sinuous	ADJ	sinuous
motion	NOUN	motion
of	ADP	of
faultless	ADJ	faultless
elegance	NOUN	elegance
.	PUNCT	.
His	PRON	his
exaggerated	ADJ	exaggerated
slenderness	NOUN	slenderness
made	VERB	make
Bill	PROPN	Bill
's	PART	's
superb	ADJ	superb
physique	NOUN	physique
seem	VERB	seem
primitive	ADJ	primitive
--	PUNCT	--
barbaric	ADJ	barbaric
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Suddenly	ADV	suddenly
the	DET	the
Cinnabarian	PROPN	Cinnabarian
's	PART	's
transparent	ADJ	transparent
eyes	NOUN	eye
went	VERB	go
black	ADJ	black
and	CCONJ	and
without	ADP	without
warning	VERB	warn
a	DET	a
coruscating	ADJ	coruscating
lance	NOUN	lance
of	ADP	of
living	ADJ	living
energy	NOUN	energy
shot	VERB	shoot
from	ADP	from
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
infinitesimal	ADJ	infinitesimal
fraction	NOUN	fraction
of	ADP	of
time	NOUN	time
,	PUNCT	,
Freml	PROPN	Freml
,	PUNCT	,
the	DET	the
Panadur	PROPN	Panadur
,	PUNCT	,
had	AUX	have
acted	VERB	act
.	PUNCT	.
The	DET	the
awful	ADJ	awful
energy	NOUN	energy
potential	NOUN	potential
he	PRON	he
'd	AUX	would
been	AUX	be
generating	VERB	generate
in	ADP	in
the	DET	the
involved	ADJ	involved
processes	NOUN	process
of	ADP	of
his	PRON	his
being	NOUN	being
flashed	VERB	flash
like	ADP	like
a	DET	a
thunderbolt	NOUN	thunderbolt
of	ADP	of
power	NOUN	power
and	CCONJ	and
met	VERB	meet
the	DET	the
Cinnabarian	PROPN	Cinnabarian
's	PART	's
in	ADP	in
mid	ADJ	mid
air	NOUN	air
.	PUNCT	.
A	DET	a
hellish	ADJ	hellish
flare	NOUN	flare
of	ADP	of
incandescence	NOUN	incandescence
blinded	VERB	blind
them	PRON	they
as	ADP	as
the	DET	the
universe	NOUN	universe
seemed	VERB	seem
to	PART	to
explode	VERB	explode
before	ADP	before
their	PRON	their
eyes	NOUN	eye
.	PUNCT	.
Reeling	VERB	reel
apart	ADV	apart
with	ADP	with
dazzled	ADJ	dazzled
eyes	NOUN	eye
,	PUNCT	,
they	PRON	they
sensed	VERB	sense
the	DET	the
emergence	NOUN	emergence
of	ADP	of
a	DET	a
new	ADJ	new
foe	NOUN	foe
,	PUNCT	,
and	CCONJ	and
Bill	PROPN	Bill
's	PART	's
power	NOUN	power
rapier	NOUN	rapier
wove	VERB	weave
a	DET	a
vortex	NOUN	vortex
of	ADP	of
electronic	ADJ	electronic
disintegration	NOUN	disintegration
as	ADP	as
he	PRON	he
twirled	VERB	twirl
it	PRON	it
before	ADP	before
himself	PRON	himself
and	CCONJ	and
the	DET	the
Panadur	PROPN	Panadur
;	PUNCT	;
after	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
although	SCONJ	although
their	PRON	their
sight	NOUN	sight
was	AUX	be
ringed	VERB	ring
with	ADP	with
a	DET	a
myriad	NOUN	myriad
rainbows	NOUN	rainbow
and	CCONJ	and
prismatic	ADJ	prismatic
rings	NOUN	ring
,	PUNCT	,
they	PRON	they
could	AUX	could
see	VERB	see
several	ADJ	several
ape	NOUN	ape
-	PUNCT	-
like	ADJ	like
_	PUNCT	_
homunculi	NOUN	homunculus
_	PUNCT	_
at	ADP	at
bay	NOUN	bay
,	PUNCT	,
darting	VERB	dart
before	ADP	before
them	PRON	they
,	PUNCT	,
seeking	VERB	seek
an	DET	an
opening	NOUN	opening
whence	SCONJ	whence
they	PRON	they
might	AUX	might
reach	VERB	reach
the	DET	the
Terran	PROPN	Terran
and	CCONJ	and
the	DET	the
Panadur	PROPN	Panadur
.	PUNCT	.
The	DET	the
Cinnabarian	PROPN	Cinnabarian
stood	VERB	stand
back	ADV	back
,	PUNCT	,
leaning	VERB	lean
against	ADP	against
the	DET	the
immense	ADJ	immense
instrument	NOUN	instrument
,	PUNCT	,
limp	ADJ	limp
and	CCONJ	and
deathly	ADV	deathly
white	ADJ	white
,	PUNCT	,
as	ADP	as
if	SCONJ	if
drained	VERB	drain
of	ADP	of
energy	NOUN	energy
,	PUNCT	,
which	DET	which
indeed	ADV	indeed
he	PRON	he
was	AUX	be
.	PUNCT	.
He	PRON	he
eyed	VERB	eye
the	DET	the
_	PUNCT	_
Aurean	ADJ	aurean
_	SYM	_
girl	NOUN	girl
hungrily	ADV	hungrily
,	PUNCT	,
but	CCONJ	but
Bill	PROPN	Bill
was	AUX	be
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
helpless	ADJ	helpless
slave	NOUN	slave
.	PUNCT	.
:	PUNCT	:
_	PUNCT	_
Nardon	PROPN	Nardon
's	PART	's
sword	NOUN	sword
sang	VERB	sing
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
_	PUNCT	_
]	X	]
In	ADP	in
a	DET	a
frenzy	NOUN	frenzy
of	ADP	of
fury	NOUN	fury
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
_	X	_
homunculi	X	homunculi
_	X	_
made	VERB	make
a	DET	a
wild	ADJ	wild
leap	NOUN	leap
,	PUNCT	,
and	CCONJ	and
impaled	VERB	impale
itself	PRON	itself
on	ADP	on
the	DET	the
flashing	VERB	flash
blade	NOUN	blade
.	PUNCT	.
The	DET	the
sickening	VERB	sicken
odor	NOUN	odor
of	ADP	of
disintegrating	VERB	disintegrate
flesh	NOUN	flesh
and	CCONJ	and
bone	NOUN	bone
was	AUX	be
a	DET	a
stench	NOUN	stench
in	ADP	in
their	PRON	their
nostrils	NOUN	nostril
as	ADP	as
the	DET	the
creature	NOUN	creature
fell	VERB	fall
cloven	ADJ	cloven
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Bill	PROPN	Bill
Nardon	PROPN	Nardon
was	AUX	be
mercilessly	ADV	mercilessly
using	VERB	use
the	DET	the
electro	NOUN	electro
-	PUNCT	-
flash	NOUN	flash
on	ADP	on
the	DET	the
taloned	ADJ	taloned
creatures	NOUN	creature
now	ADV	now
,	PUNCT	,
as	ADP	as
they	PRON	they
redoubled	VERB	redouble
their	PRON	their
efforts	NOUN	effort
to	PART	to
reach	VERB	reach
them	PRON	they
.	PUNCT	.
As	ADV	as
several	ADJ	several
died	VERB	die
,	PUNCT	,
others	NOUN	other
rushed	VERB	rush
in	ADV	in
,	PUNCT	,
debouching	VERB	debouch
from	ADP	from
the	DET	the
ascensor	NOUN	ascensor
,	PUNCT	,
slithering	VERB	slither
from	ADP	from
under	ADP	under
the	DET	the
instrument	NOUN	instrument
,	PUNCT	,
until	ADP	until
the	DET	the
carnage	NOUN	carnage
was	AUX	be
appalling	ADJ	appalling
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
Bill	PROPN	Bill
's	PART	's
electro	NOUN	electro
-	NOUN	-
flash	NOUN	flash
went	VERB	go
dead	ADJ	dead
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
recharge	VERB	recharge
,	PUNCT	,
but	CCONJ	but
drew	VERB	draw
the	DET	the
less	ADV	less
efficient	ADJ	efficient
and	CCONJ	and
thunderous	ADJ	thunderous
atomo	NOUN	atomo
-	PUNCT	-
pistol	NOUN	pistol
from	ADP	from
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
and	CCONJ	and
aiming	VERB	aim
it	PRON	it
at	ADP	at
the	DET	the
foremost	ADJ	foremost
_	PUNCT	_
homunculi	NOUN	homunculi
_	PUNCT	_
pulled	VERB	pull
the	DET	the
trigger	NOUN	trigger
.	PUNCT	.
A	DET	a
starkly	ADV	starkly
curious	ADJ	curious
thing	NOUN	thing
instantly	ADV	instantly
happened	VERB	happen
even	ADV	even
before	ADP	before
the	DET	the
last	ADJ	last
roaring	VERB	roar
echoes	NOUN	echo
of	ADP	of
the	DET	the
discharge	NOUN	discharge
had	AUX	have
dwindled	VERB	dwindle
.	PUNCT	.
The	DET	the
tall	ADJ	tall
Cinnabarian	PROPN	Cinnabarian
with	ADP	with
an	DET	an
involuntary	ADJ	involuntary
shriek	NOUN	shriek
of	ADP	of
mortal	ADJ	mortal
pain	NOUN	pain
doubled	VERB	double
over	ADV	over
,	PUNCT	,
much	ADV	much
like	ADP	like
warriors	NOUN	warrior
on	ADP	on
Terra	PROPN	Terra
had	AUX	have
doubled	VERB	double
up	ADP	up
and	CCONJ	and
died	VERB	die
when	SCONJ	when
a	DET	a
dreadful	ADJ	dreadful
Radite	PROPN	Radite
bomb	NOUN	bomb
fell	VERB	fall
too	ADV	too
near	ADV	near
and	CCONJ	and
the	DET	the
devastating	ADJ	devastating
concussion	NOUN	concussion
snuffed	VERB	snuff
out	ADP	out
their	PRON	their
lives	NOUN	life
.	PUNCT	.
The	DET	the
vibrations	NOUN	vibration
of	ADP	of
the	DET	the
atomo	NOUN	atomo
-	PUNCT	-
pistol	NOUN	pistol
had	AUX	have
killed	VERB	kill
him	PRON	he
,	PUNCT	,
although	SCONJ	although
the	DET	the
tall	ADJ	tall
being	NOUN	being
from	ADP	from
outer	ADJ	outer
-	PUNCT	-
space	NOUN	space
was	AUX	be
untouched	ADJ	untouched
.	PUNCT	.
And	CCONJ	and
over	ADP	over
the	DET	the
embattled	ADJ	embattled
_	PUNCT	_
homunculi	NOUN	homunculi
's	PART	's
_	PUNCT	_
faces	NOUN	face
a	DET	a
curious	ADJ	curious
change	NOUN	change
came	VERB	come
,	PUNCT	,
as	ADP	as
their	PRON	their
eyes	NOUN	eye
seemed	VERB	seem
to	PART	to
go	VERB	go
blank	ADJ	blank
,	PUNCT	,
and	CCONJ	and
they	PRON	they
stood	VERB	stand
uncertain	ADJ	uncertain
,	PUNCT	,
bewildered	ADJ	bewildered
,	PUNCT	,
making	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
attack	VERB	attack
.	PUNCT	.
With	ADP	with
one	NUM	one
swift	ADJ	swift
motion	NOUN	motion
of	ADP	of
his	PRON	his
powerful	ADJ	powerful
arm	NOUN	arm
,	PUNCT	,
Bill	PROPN	Bill
gathered	VERB	gather
the	DET	the
unconscious	ADJ	unconscious
form	NOUN	form
of	ADP	of
the	DET	the
_	PUNCT	_
Aurean	ADJ	aurean
_	PUNCT	_
girl	NOUN	girl
and	CCONJ	and
retreated	VERB	retreat
to	ADP	to
the	DET	the
ascensor	NOUN	ascensor
followed	VERB	follow
by	ADP	by
the	DET	the
Panadur	PROPN	Panadur
.	PUNCT	.
Unheeded	ADJ	unheeded
,	PUNCT	,
the	DET	the
ethero	NOUN	ethero
-	PUNCT	-
radio	NOUN	radio
on	ADP	on
his	PRON	his
wrist	NOUN	wrist
flashed	VERB	flash
red	ADJ	red
and	CCONJ	and
blue	ADJ	blue
,	PUNCT	,
as	ADP	as
the	DET	the
others	NOUN	other
back	ADV	back
in	ADP	in
the	DET	the
spacer	NOUN	spacer
tried	VERB	try
to	PART	to
communicate	VERB	communicate
with	ADP	with
them	PRON	they
.	PUNCT	.
They	PRON	they
had	AUX	have
heard	VERB	hear
what	PRON	what
had	AUX	have
happened	VERB	happen
in	ADP	in
an	DET	an
incoherent	ADJ	incoherent
fashion	NOUN	fashion
,	PUNCT	,
but	CCONJ	but
had	AUX	have
no	DET	no
way	NOUN	way
of	ADP	of
knowing	VERB	know
the	DET	the
story	NOUN	story
in	ADP	in
full	ADJ	full
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
them	PRON	they
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
exulted	VERB	exult
,	PUNCT	,
as	ADP	as
he	PRON	he
raced	VERB	race
down	ADP	down
the	DET	the
ramps	NOUN	ramp
once	SCONJ	once
they	PRON	they
'd	AUX	would
left	VERB	leave
the	DET	the
ascensor	NOUN	ascensor
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
them	PRON	they
,	PUNCT	,
Freml	PROPN	Freml
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Beware	VERB	beware
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
Panadur	PROPN	Panadur
flashed	VERB	flash
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
never	ADV	never
suspected	VERB	suspect
we	PRON	we
of	ADP	of
Europa	PROPN	Europa
possessed	VERB	possess
_	PUNCT	_
their	PRON	their
_	PUNCT	_
power	NOUN	power
.	PUNCT	.
I	PRON	I
sensed	VERB	sense
from	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
saw	VERB	see
that	DET	that
kiss	NOUN	kiss
,	PUNCT	,
that	SCONJ	that
Kleg	PROPN	Kleg
would	AUX	would
strike	VERB	strike
in	ADP	in
that	DET	that
fashion	NOUN	fashion
--	PUNCT	--
only	ADV	only
,	PUNCT	,
he	PRON	he
drained	VERB	drain
himself	PRON	himself
in	ADP	in
his	NOUN	his
eagerness	NOUN	eagerness
to	PART	to
blast	VERB	blast
us	PRON	we
.	PUNCT	.
The	DET	the
next	ADJ	next
time	NOUN	time
_	PUNCT	_
they	PRON	they
_	PUNCT	_
will	AUX	will
be	AUX	be
more	ADV	more
careful	ADJ	careful
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
next	ADJ	next
time	NOUN	time
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
communicating	NOUN	communicating
with	ADP	with
electro	NOUN	electro
-	NOUN	-
cannon	NOUN	cannon
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Although	SCONJ	although
just	ADV	just
where	SCONJ	where
are	AUX	be
the	DET	the
rest	NOUN	rest
of	ADP	of
those	DET	those
hellions	NOUN	hellion
?	PUNCT	?
What	PRON	what
Kleg	PROPN	Kleg
was	AUX	be
doing	VERB	do
alone	ADV	alone
in	ADP	in
the	DET	the
tower	NOUN	tower
's	AUX	be
a	DET	a
mystery	NOUN	mystery
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
got	VERB	get
into	ADP	into
the	DET	the
swift	ADJ	swift
Z	PROPN	Z
-	PUNCT	-
Auxiliary	PROPN	Auxiliary
and	CCONJ	and
started	VERB	start
the	DET	the
return	NOUN	return
journey	NOUN	journey
to	ADP	to
the	DET	the
spacer	NOUN	spacer
,	PUNCT	,
under	ADP	under
the	DET	the
lambent	ADJ	lambent
fires	NOUN	fire
of	ADP	of
the	DET	the
titanic	ADJ	titanic
rings	NOUN	ring
.	PUNCT	.
And	CCONJ	and
now	ADV	now
the	DET	the
_	PUNCT	_
Aurean	PROPN	Aurean
_	PUNCT	_
girl	NOUN	girl
trembled	VERB	tremble
and	CCONJ	and
became	VERB	become
convulsed	ADJ	convulsed
on	ADP	on
the	DET	the
seat	NOUN	seat
of	ADP	of
the	DET	the
auxiliary	NOUN	auxiliary
where	SCONJ	where
Bill	PROPN	Bill
had	AUX	have
placed	VERB	place
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
trying	VERB	try
to	PART	to
reach	VERB	reach
her	PRON	she
,	PUNCT	,
no	ADV	no
doubt	X	doubt
--	PUNCT	--
from	ADP	from
wherever	SCONJ	wherever
they	PRON	they
are	AUX	be
...	PUNCT	...
damn	VERB	damn
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
flamed	VERB	flame
.	PUNCT	.
He	PRON	he
took	VERB	take
off	ADP	off
his	PRON	his
own	ADJ	own
transparent	ADJ	transparent
Energon	PROPN	Energon
helmet	NOUN	helmet
and	CCONJ	and
fastened	VERB	fasten
it	PRON	it
on	ADP	on
the	DET	the
unconscious	ADJ	unconscious
girl	NOUN	girl
.	PUNCT	.
He	PRON	he
was	AUX	be
gratified	ADJ	gratified
as	ADP	as
the	DET	the
convulsions	NOUN	convulsion
ceased	VERB	cease
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
measure	NOUN	measure
of	ADP	of
color	NOUN	color
had	AUX	have
returned	VERB	return
to	ADP	to
her	PRON	her
wan	ADJ	wan
features	NOUN	feature
and	CCONJ	and
her	PRON	her
heart	NOUN	heart
was	AUX	be
beating	VERB	beat
with	ADP	with
greater	ADJ	great
strength	NOUN	strength
.	PUNCT	.
Bill	PROPN	Bill
thought	VERB	think
of	ADP	of
administering	VERB	administer
the	DET	the
restorative	ADJ	restorative
_	PUNCT	_
Sulfalixir	PROPN	Sulfalixir
_	PUNCT	_
,	PUNCT	,
but	CCONJ	but
he	PRON	he
dared	VERB	dare
not	PART	not
risk	VERB	risk
removing	VERB	remove
the	DET	the
Energon	PROPN	Energon
screen	PROPN	screen
headpiece	NOUN	headpiece
.	PUNCT	.
Freml	PROPN	Freml
,	PUNCT	,
the	DET	the
Panadur	PROPN	Panadur
,	PUNCT	,
caught	VERB	catch
his	PRON	his
urgent	ADJ	urgent
thoughts	NOUN	thought
,	PUNCT	,
drained	VERB	drain
of	ADP	of
life	NOUN	life
energy	NOUN	energy
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
exhaustion	NOUN	exhaustion
,	PUNCT	,
Margalida	PROPN	Margalida
might	AUX	might
not	PART	not
survive	VERB	survive
.	PUNCT	.
And	CCONJ	and
she	PRON	she
must	AUX	must
live	VERB	live
,	PUNCT	,
_	PUNCT	_
she	PRON	she
must	AUX	must
_	PUNCT	_
!	PUNCT	!
Was	AUX	be
Bill	PROPN	Bill
's	PART	's
intense	ADJ	intense
thought	NOUN	thought
.	PUNCT	.
Behind	ADP	behind
that	DET	that
alabastrine	ADJ	alabastrine
brow	NOUN	brow
lay	VERB	lie
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
a	DET	a
thousand	NUM	thousand
mysteries	NOUN	mystery
that	PRON	that
must	AUX	must
be	AUX	be
cleared	VERB	clear
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
aid	VERB	aid
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Freml	PROPN	Freml
telepathed	VERB	telepathe
with	ADP	with
a	DET	a
tired	ADJ	tired
sigh	NOUN	sigh
.	PUNCT	.
He	PRON	he
went	VERB	go
close	ADV	close
to	ADP	to
the	DET	the
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
his	PRON	his
fragile	ADJ	fragile
hand	NOUN	hand
stroked	VERB	stroke
her	PRON	her
throat	NOUN	throat
,	PUNCT	,
then	ADV	then
quietly	ADV	quietly
he	PRON	he
placed	VERB	place
his	PRON	his
face	NOUN	face
close	ADV	close
to	ADP	to
the	DET	the
faltering	VERB	falter
heart	NOUN	heart
and	CCONJ	and
transmitted	VERB	transmit
some	DET	some
of	ADP	of
the	DET	the
precious	ADJ	precious
energy	NOUN	energy
that	PRON	that
still	ADV	still
remained	VERB	remain
to	ADP	to
him	PRON	he
.	PUNCT	.
Slowly	ADV	slowly
,	PUNCT	,
imperceptibly	ADV	imperceptibly
at	ADP	at
first	ADV	first
,	PUNCT	,
the	DET	the
exquisite	ADJ	exquisite
bosom	NOUN	bosom
beneath	ADP	beneath
the	DET	the
tunic	NOUN	tunic
of	ADP	of
a	DET	a
material	NOUN	material
sheer	ADJ	sheer
as	ADP	as
dim	ADJ	dim
blue	ADJ	blue
fog	NOUN	fog
,	PUNCT	,
began	VERB	begin
to	PART	to
rise	VERB	rise
and	CCONJ	and
fall	VERB	fall
with	ADP	with
regularity	NOUN	regularity
.	PUNCT	.
Into	ADP	into
the	DET	the
exquisite	ADJ	exquisite
face	NOUN	face
,	PUNCT	,
the	DET	the
delicate	ADJ	delicate
nacre	NOUN	nacre
