Bell	PROPN	Bell
was	AUX	be
killed	VERB	kill
,	PUNCT	,
and	CCONJ	and
the	DET	the
wooden	ADJ	wooden
hand	NOUN	hand
was	AUX	be
stolen	VERB	steal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
only	ADV	only
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
was	AUX	be
brought	VERB	bring
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
Allen	PROPN	Allen
started	VERB	start
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
!	PUNCT	!
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
have	AUX	have
the	DET	the
man	NOUN	man
who	PRON	who
brought	VERB	bring
it	PRON	it
arrested	VERB	arrest
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
I	PRON	I
could	AUX	could
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
drily	ADV	drily
;	PUNCT	;
""""	PUNCT	""""
this	DET	this
is	AUX	be
why	SCONJ	why
I	PRON	I
told	VERB	tell
you	PRON	you
of	ADP	of
my	PRON	my
habits	NOUN	habit
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
four	NUM	four
when	SCONJ	when
Johnstone	PROPN	Johnstone
and	CCONJ	and
every	DET	every
one	NOUN	one
in	ADP	in
the	DET	the
place	NOUN	place
was	AUX	be
away	ADV	away
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
nearly	ADV	nearly
six	NUM	six
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
was	AUX	be
getting	VERB	get
ready	ADJ	ready
to	PART	to
go	VERB	go
,	PUNCT	,
that	SCONJ	that
this	DET	this
man	NOUN	man
came	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
kind	NOUN	kind
of	ADP	of
a	DET	a
man	NOUN	man
was	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
venerable	ADJ	venerable
old	ADJ	old
man	NOUN	man
,	PUNCT	,
who	PRON	who
looked	VERB	look
like	ADP	like
the	DET	the
Wandering	PROPN	Wandering
Jew	PROPN	Jew
,	PUNCT	,
with	ADP	with
a	DET	a
long	ADJ	long
white	ADJ	white
beard	NOUN	beard
,	PUNCT	,
and	CCONJ	and
a	DET	a
benevolent	ADJ	benevolent
face	NOUN	face
.	PUNCT	.
He	PRON	he
asked	VERB	ask
if	SCONJ	if
he	PRON	he
could	AUX	could
speak	VERB	speak
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
we	PRON	we
talked	VERB	talk
.	PUNCT	.
I	PRON	I
must	AUX	must
remind	VERB	remind
you	PRON	you
that	SCONJ	that
every	DET	every
one	NUM	one
in	ADP	in
this	DET	this
building	NOUN	building
is	AUX	be
away	ADV	away
at	ADP	at
the	DET	the
hour	NOUN	hour
of	ADP	of
six	NUM	six
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
.	PUNCT	.
But	CCONJ	but
what	PRON	what
was	AUX	be
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
none	NOUN	none
.	PUNCT	.
He	PRON	he
simply	ADV	simply
asked	VERB	ask
if	SCONJ	if
I	PRON	I
had	AUX	have
a	DET	a
sum	NOUN	sum
of	ADP	of
money	NOUN	money
in	ADP	in
my	PRON	my
possession	NOUN	possession
belonging	VERB	belong
to	ADP	to
Mr.	PROPN	Mr.
Strode	PROPN	Strode
.	PUNCT	.
I	PRON	I
said	VERB	say
I	PRON	I
had	AUX	have
not	PART	not
;	PUNCT	;
so	ADV	so
he	PRON	he
asked	VERB	ask
if	SCONJ	if
Mr.	PROPN	Mr.
Strode	PROPN	Strode
had	AUX	have
left	VERB	leave
a	DET	a
packet	NOUN	packet
of	ADP	of
diamonds	NOUN	diamond
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
_	PUNCT	_
are	AUX	be
_	PUNCT	_
diamonds	NOUN	diamond
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Allen	PROPN	Allen
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
knew	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
you	PRON	you
mention	VERB	mention
it	PRON	it
,	PUNCT	,
I	PRON	I
did	AUX	do
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
coolly	ADV	coolly
;	PUNCT	;
""""	PUNCT	""""
all	DET	all
in	ADP	in
good	ADJ	good
time	NOUN	time
,	PUNCT	,
Allen	PROPN	Allen
.	PUNCT	.
I	PRON	I
wished	VERB	wish
to	PART	to
learn	VERB	learn
how	SCONJ	how
much	ADJ	much
you	PRON	you
knew	VERB	know
before	ADP	before
I	PRON	I
spoke	VERB	speak
out	ADV	out
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
man	NOUN	man
who	PRON	who
keeps	VERB	keep
secrets	NOUN	secret
,	PUNCT	,
mind	VERB	mind
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
more	ADJ	more
than	ADP	than
is	AUX	be
needful	ADJ	needful
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
this	DET	this
old	ADJ	old
man	NOUN	man
,	PUNCT	,
when	SCONJ	when
I	PRON	I
said	VERB	say
that	SCONJ	that
I	PRON	I
had	AUX	have
no	DET	no
diamonds	NOUN	diamond
,	PUNCT	,
told	VERB	tell
me	PRON	I
in	ADP	in
so	ADV	so
many	ADJ	many
words	NOUN	word
that	SCONJ	that
I	PRON	I
was	AUX	be
a	DET	a
liar	NOUN	liar
,	PUNCT	,
and	CCONJ	and
insisted	VERB	insist
that	SCONJ	that
I	PRON	I
should	AUX	should
give	VERB	give
them	PRON	they
up	ADP	up
.	PUNCT	.
To	PART	to
test	VERB	test
him	PRON	he
,	PUNCT	,
I	PRON	I
jokingly	ADV	jokingly
asked	VERB	ask
him	PRON	he
if	SCONJ	if
he	PRON	he
had	AUX	have
the	DET	the
wooden	ADJ	wooden
hand	NOUN	hand
,	PUNCT	,
which	DET	which
was	AUX	be
to	PART	to
be	AUX	be
the	DET	the
token	NOUN	token
to	PART	to
deliver	VERB	deliver
the	DET	the
money	NOUN	money
or	CCONJ	or
diamonds	NOUN	diamond
.	PUNCT	.
He	PRON	he
then	ADV	then
produced	VERB	produce
the	DET	the
article	NOUN	article
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
arrest	VERB	arrest
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
remind	VERB	remind
you	PRON	you
that	SCONJ	that
I	PRON	I
was	AUX	be
alone	ADJ	alone
with	ADP	with
the	DET	the
Wandering	PROPN	Wandering
Jew	PROPN	Jew
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
brought	VERB	bring
two	NUM	two
men	NOUN	man
of	ADP	of
whom	PRON	whom
I	PRON	I
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
.	PUNCT	.
They	PRON	they
remained	VERB	remain
in	ADP	in
the	DET	the
outer	ADJ	outer
room	NOUN	room
during	ADP	during
our	PRON	our
conversation	NOUN	conversation
.	PUNCT	.
I	PRON	I
asked	VERB	ask
the	DET	the
old	ADJ	old
man	NOUN	man
how	SCONJ	how
he	PRON	he
became	VERB	become
possessed	VERB	possess
of	ADP	of
the	DET	the
wooden	ADJ	wooden
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
refused	VERB	refuse
to	PART	to
tell	VERB	tell
me	PRON	I
,	PUNCT	,
but	CCONJ	but
insisted	VERB	insist
that	SCONJ	that
I	PRON	I
should	AUX	should
hand	VERB	hand
over	ADP	over
the	DET	the
diamonds	NOUN	diamond
.	PUNCT	.
I	PRON	I
protested	VERB	protest
that	SCONJ	that
I	PRON	I
had	AUX	have
none	NOUN	none
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
him	PRON	he
what	PRON	what
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
as	ADP	as
to	ADP	to
what	PRON	what
Strode	PROPN	Strode
said	VERB	say
about	ADP	about
giving	VERB	give
me	PRON	I
money	NOUN	money
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
the	DET	the
old	ADJ	old
man	NOUN	man
say	VERB	say
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
began	VERB	begin
to	PART	to
believe	VERB	believe
me	PRON	I
,	PUNCT	,
and	CCONJ	and
muttered	VERB	mutter
something	PRON	something
about	ADP	about
the	DET	the
diamonds	NOUN	diamond
being	AUX	be
in	ADP	in
Strode	PROPN	Strode
's	PART	's
possession	NOUN	possession
.	PUNCT	.
Then	ADV	then
he	PRON	he
sang	VERB	sing
out	ADP	out
,	PUNCT	,
'	PUNCT	'
No	DET	no
go	VERB	go
,	PUNCT	,
Jerry	PROPN	Jerry
,	PUNCT	,
'	PUNCT	'
to	ADP	to
a	DET	a
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
ruffian	NOUN	ruffian
outside	ADV	outside
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
he	PRON	he
left	VERB	leave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
should	AUX	should
have	AUX	have
followed	VERB	follow
,	PUNCT	,
Mr.	PROPN	Mr.
Mask	PROPN	Mask
,	PUNCT	,
and	CCONJ	and
have	AUX	have
had	AUX	have
him	PRON	he
arrested	VERB	arrest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
scarcely	ADV	scarcely
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
drily	ADV	drily
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
was	AUX	be
too	ADV	too
clever	ADJ	clever
.	PUNCT	.
He	PRON	he
went	VERB	go
with	ADP	with
one	NUM	one
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
Jerry	PROPN	Jerry
to	PART	to
keep	VERB	keep
watch	NOUN	watch
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
remain	VERB	remain
in	ADP	in
this	DET	this
room	NOUN	room
till	SCONJ	till
seven	NUM	seven
,	PUNCT	,
or	CCONJ	or
else	ADV	else
Jerry	PROPN	Jerry
threatened	VERB	threaten
to	PART	to
shoot	VERB	shoot
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
would	AUX	would
never	ADV	never
have	AUX	have
dared	VERB	dare
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
he	PRON	he
would	AUX	would
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
lonely	ADJ	lonely
building	NOUN	building
no	DET	no
one	NOUN	one
could	AUX	could
have	AUX	have
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
Well	ADV	well
I	PRON	I
agreed	VERB	agree
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
in	ADP	in
here	ADV	here
doing	VERB	do
some	DET	some
work	NOUN	work
.	PUNCT	.
At	ADP	at
seven	NUM	seven
I	PRON	I
opened	VERB	open
the	DET	the
outer	ADJ	outer
door	NOUN	door
.	PUNCT	.
Jerry	PROPN	Jerry
had	AUX	have
decamped	VERB	decamp
,	PUNCT	,
but	CCONJ	but
where	SCONJ	where
he	PRON	he
and	CCONJ	and
his	PRON	his
friends	NOUN	friend
went	VERB	go
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
told	VERB	tell
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
wiser	ADJ	wise
to	PART	to
remain	VERB	remain
quiet	ADJ	quiet
.	PUNCT	.
These	DET	these
men	NOUN	man
will	AUX	will
try	VERB	try
again	ADV	again
to	PART	to
get	VERB	get
the	DET	the
money	NOUN	money
through	ADP	through
the	DET	the
wooden	ADJ	wooden
hand	NOUN	hand
;	PUNCT	;
but	CCONJ	but
they	PRON	they
must	AUX	must
first	ADV	first
learn	VERB	learn
who	PRON	who
killed	VERB	kill
Strode	PROPN	Strode
,	PUNCT	,
and	CCONJ	and
stole	VERB	steal
the	DET	the
diamonds	NOUN	diamond
--	PUNCT	--
for	ADP	for
I	PRON	I
now	ADV	now
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
that	SCONJ	that
the	DET	the
forty	NUM	forty
thousand	NUM	thousand
pounds	NOUN	pound
are	AUX	be
locked	VERB	lock
up	ADP	up
in	ADP	in
diamonds	NOUN	diamond
.	PUNCT	.
But	CCONJ	but
now	ADV	now
we	PRON	we
have	AUX	have
talked	VERB	talk
on	ADP	on
this	DET	this
point	NOUN	point
and	CCONJ	and
it	PRON	it
seems	VERB	seem
clear	ADJ	clear
,	PUNCT	,
let	VERB	let
us	PRON	we
talk	VERB	talk
on	ADP	on
another	DET	another
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
third	ADJ	third
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Allen	PROPN	Allen
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
.	PUNCT	.
""""	PUNCT	""""
Johnstone	PROPN	Johnstone
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
red	ADJ	red
-	PUNCT	-
bearded	ADJ	bearded
clerk	NOUN	clerk
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
within	ADP	within
,	PUNCT	,
removed	VERB	remove
a	DET	a
false	ADJ	false
beard	NOUN	beard
and	CCONJ	and
a	DET	a
wig	NOUN	wig
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Allen	PROPN	Allen
,	PUNCT	,
rising	VERB	rise
.	PUNCT	.
It	PRON	it
was	AUX	be
indeed	ADV	indeed
Mr.	PROPN	Mr.
Hill	PROPN	Hill
,	PUNCT	,
pale	ADJ	pale
and	CCONJ	and
trembling	VERB	tremble
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
MR	PROPN	MR
.	PROPN	.
HILL	PROPN	HILL
'S	PART	's
STORY	PROPN	STORY
Allen	PROPN	Allen
was	AUX	be
so	ADV	so
thunderstruck	ADJ	thunderstruck
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
father	NOUN	father
,	PUNCT	,
who	PRON	who
had	AUX	have
so	ADV	so
unexpectedly	ADV	unexpectedly
appeared	VERB	appear
,	PUNCT	,
that	SCONJ	that
he	PRON	he
could	AUX	could
only	ADV	only
stand	VERB	stand
silently	ADV	silently
staring	VERB	stare
.	PUNCT	.
Mr.	PROPN	Mr.
Hill	PROPN	Hill
gave	VERB	give
a	DET	a
nervous	ADJ	nervous
titter	NOUN	titter
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
to	PART	to
appear	VERB	appear
at	ADP	at
his	PRON	his
ease	NOUN	ease
.	PUNCT	.
But	CCONJ	but
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
pale	ADJ	pale
face	NOUN	face
and	CCONJ	and
trembling	VERB	tremble
limbs	NOUN	limb
shewed	VERB	shew
that	SCONJ	that
the	DET	the
man	NOUN	man
was	AUX	be
possessed	VERB	possess
by	ADP	by
terror	NOUN	terror
.	PUNCT	.
Also	ADV	also
he	PRON	he
locked	VERB	lock
the	DET	the
door	NOUN	door
while	SCONJ	while
Allen	PROPN	Allen
gaped	VERB	gape
.	PUNCT	.
It	PRON	it
was	AUX	be
Mask	PROPN	Mask
who	PRON	who
spoke	VERB	speak
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
surprised	ADJ	surprised
to	PART	to
find	VERB	find
your	PRON	your
father	NOUN	father
as	ADP	as
my	PRON	my
clerk	NOUN	clerk
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
smoothly	ADV	smoothly
to	ADP	to
Allen	PROPN	Allen
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
when	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
me	PRON	I
asking	VERB	ask
to	PART	to
be	AUX	be
concealed	VERB	conceal
,	PUNCT	,
I	PRON	I
arranged	VERB	arrange
that	SCONJ	that
Johnstone	PROPN	Johnstone
should	AUX	should
take	VERB	take
a	DET	a
much	ADV	much
-	PUNCT	-
needed	VERB	need
holiday	NOUN	holiday
at	ADP	at
the	DET	the
sea	NOUN	sea
-	PUNCT	-
side	NOUN	side
.	PUNCT	.
I	PRON	I
believe	VERB	believe
he	PRON	he
is	AUX	be
at	ADP	at
Brighton	PROPN	Brighton
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mask	PROPN	Mask
deliberately	ADV	deliberately
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
your	PRON	your
father	NOUN	father
,	PUNCT	,
by	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
clever	ADJ	clever
disguise	NOUN	disguise
,	PUNCT	,
adopted	VERB	adopt
Johnstone	PROPN	Johnstone
's	PART	's
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
personality	NOUN	personality
,	PUNCT	,
and	CCONJ	and
looks	NOUN	look
.	PUNCT	.
In	ADP	in
the	DET	the
dim	NOUN	dim
light	NOUN	light
of	ADP	of
the	DET	the
office	NOUN	office
every	DET	every
one	NOUN	one
thinks	VERB	think
he	PRON	he
is	AUX	be
Johnstone	PROPN	Johnstone
,	PUNCT	,
and	CCONJ	and
to	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mask	PROPN	Mask
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
clients	NOUN	client
are	AUX	be
so	ADV	so
possessed	ADJ	possessed
by	ADP	by
their	PRON	their
own	ADJ	own
fears	NOUN	fear
,	PUNCT	,
that	SCONJ	that
they	PRON	they
take	VERB	take
very	ADV	very
little	ADJ	little
notice	NOUN	notice
of	ADP	of
my	PRON	my
clerk	NOUN	clerk
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
scarcely	ADV	scarcely
listened	VERB	listen
to	ADP	to
the	DET	the
half	NOUN	half
of	ADP	of
this	DET	this
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
whatever	DET	whatever
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
all	DET	all
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
Hill	PROPN	Hill
tittered	VERB	titter
again	ADV	again
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
about	ADV	about
for	ADP	for
a	DET	a
seat	NOUN	seat
as	ADP	as
his	PRON	his
limbs	NOUN	limb
would	AUX	would
hardly	ADV	hardly
support	VERB	support
him	PRON	he
.	PUNCT	.
As	ADP	as
Mr.	PROPN	Mr.
Mask	PROPN	Mask
had	AUX	have
one	NUM	one
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
Allen	PROPN	Allen
the	DET	the
other	DET	other
,	PUNCT	,
it	PRON	it
looked	VERB	look
as	ADP	as
though	SCONJ	though
Hill	PROPN	Hill
would	AUX	would
have	AUX	have
to	PART	to
sink	VERB	sink
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
But	CCONJ	but
Allen	PROPN	Allen
pushed	VERB	push
forward	ADV	forward
his	PRON	his
own	ADJ	own
chair	NOUN	chair
and	CCONJ	and
made	VERB	make
his	PRON	his
father	NOUN	father
sit	VERB	sit
down	ADP	down
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
so	ADV	so
white	ADJ	white
was	AUX	be
the	DET	the
man	NOUN	man
,	PUNCT	,
that	SCONJ	that
he	PRON	he
produced	VERB	produce
his	PRON	his
flask	NOUN	flask
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
him	PRON	he
a	DET	a
nip	NOUN	nip
of	ADP	of
brandy	NOUN	brandy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
travel	VERB	travel
without	ADP	without
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
alluding	VERB	allude
to	ADP	to
the	DET	the
flask	NOUN	flask
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
comes	VERB	come
in	ADP	in
handy	ADJ	handy
at	ADP	at
times	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
spoke	VERB	speak
this	DET	this
irrelevantly	ADV	irrelevantly
so	SCONJ	so
as	ADP	as
to	PART	to
put	VERB	put
Hill	PROPN	Hill
at	ADP	at
his	PRON	his
ease	NOUN	ease
.	PUNCT	.
The	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
under	ADP	under
the	DET	the
grotesque	ADJ	grotesque
mask	NOUN	mask
of	ADP	of
Johnstone	PROPN	Johnstone
,	PUNCT	,
grew	VERB	grow
braver	ADJ	brave
after	ADP	after
the	DET	the
brandy	NOUN	brandy
,	PUNCT	,
with	ADP	with
Dutch	ADJ	dutch
courage	NOUN	courage
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
expect	VERB	expect
to	PART	to
find	VERB	find
me	PRON	I
here	ADV	here
,	PUNCT	,
Allen	PROPN	Allen
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
his	PRON	his
nervous	ADJ	nervous
titter	NOUN	titter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
did	AUX	do
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
son	NOUN	son
bitterly	ADV	bitterly
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
you	PRON	you
need	AUX	need
disguise	VERB	disguise
yourself	PRON	yourself
in	ADP	in
this	DET	this
way	NOUN	way
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
did	AUX	do
not	PART	not
murder	VERB	murder
Strode	PROPN	Strode
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
intended	VERB	intend
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
,	PUNCT	,
suddenly	ADV	suddenly
snarling	VERB	snarl
,	PUNCT	,
and	CCONJ	and
showing	VERB	show
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
black	ADJ	black
-	PUNCT	-
hearted	ADJ	hearted
villain	NOUN	villain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
Strode	PROPN	Strode
was	AUX	be
your	PRON	your
friend	NOUN	friend
,	PUNCT	,
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
was	AUX	be
my	PRON	my
enemy	NOUN	enemy
--	PUNCT	--
he	PRON	he
was	AUX	be
my	PRON	my
evil	ADJ	evil
genius	NOUN	genius
--	PUNCT	--
he	PRON	he
was	AUX	be
a	DET	a
tyrant	NOUN	tyrant
who	PRON	who
tried	VERB	try
to	PART	to
crush	VERB	crush
all	DET	all
the	DET	the
spirit	NOUN	spirit
out	ADP	out
of	ADP	of
me	PRON	I
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
Hill	PROPN	Hill
beat	VERB	beat
his	PRON	his
fist	NOUN	fist
on	ADP	on
the	DET	the
table	NOUN	table
in	ADP	in
impotent	ADJ	impotent
rage	NOUN	rage
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
he	PRON	he
's	AUX	be
dead	ADJ	dead
.	PUNCT	.
But	CCONJ	but
I	PRON	I
wish	VERB	wish
he	PRON	he
'd	AUX	have
died	VERB	die
by	ADP	by
torture	NOUN	torture
--	PUNCT	--
I	PRON	I
wish	VERB	wish
he	PRON	he
'd	AUX	have
been	AUX	be
burnt	VERB	burn
--	PUNCT	--
sliced	VERB	slice
to	ADP	to
atoms	NOUN	atom
.	PUNCT	.
I	PRON	I
wish----	PUNCT	wish----
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
,	PUNCT	,
seeing	VERB	see
Allen	PROPN	Allen
turn	VERB	turn
white	ADJ	white
and	CCONJ	and
faint	ADJ	faint
,	PUNCT	,
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
this	DET	this
degrading	ADJ	degrading
spectacle	NOUN	spectacle
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
speak	VERB	speak
like	ADP	like
this	DET	this
,	PUNCT	,
Lawrence	PROPN	Lawrence
.	PUNCT	.
Tell	VERB	tell
us	PRON	we
how	SCONJ	how
you	PRON	you
came	VERB	come
to	PART	to
be	AUX	be
at	ADP	at
the	DET	the
Red	PROPN	Red
Deeps	PROPN	Deeps
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
I	PRON	I
was	AUX	be
at	ADP	at
the	DET	the
Red	PROPN	Red
Deeps	PROPN	Deeps
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Hill	PROPN	Hill
,	PUNCT	,
shivering	VERB	shiver
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
sudden	ADJ	sudden
rage	NOUN	rage
dying	VERB	die
out	ADP	out
