SILENCE	PROPN	SILENCE
admiral	NOUN	admiral
's	PART	's
voice	NOUN	voice
went	VERB	go
on	ADP	on
in	ADP	in
its	PRON	its
most	ADV	most
rasping	ADJ	rasping
tone	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
recommend	VERB	recommend
further	ADV	far
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
that	SCONJ	that
Commander	PROPN	Commander
Curtis	PROPN	Curtis
be	AUX	be
relieved	VERB	relieve
from	ADP	from
active	ADJ	active
duty	NOUN	duty
,	PUNCT	,
placed	VERB	place
on	ADP	on
parole	NOUN	parole
,	PUNCT	,
and	CCONJ	and
confined	VERB	confine
to	ADP	to
this	DET	this
station	NOUN	station
on	ADP	on
his	PRON	his
own	ADJ	own
recognizance	NOUN	recognizance
until	ADP	until
the	DET	the
disappearance	NOUN	disappearance
of	ADP	of
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
can	AUX	can
be	AUX	be
thoroughly	ADV	thoroughly
investigated	VERB	investigate
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
inquiry	NOUN	inquiry
board	NOUN	board
conferred	VERB	confer
and	CCONJ	and
voted	VERB	vote
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
dissenting	ADJ	dissenting
voice	NOUN	voice
from	ADP	from
the	DET	the
opinion	NOUN	opinion
expressed	VERB	express
by	ADP	by
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
.	PUNCT	.
Angry	ADJ	angry
,	PUNCT	,
ashamed	ADJ	ashamed
,	PUNCT	,
dazed	ADJ	dazed
,	PUNCT	,
Curtis	PROPN	Curtis
stood	VERB	stand
to	PART	to
hear	VERB	hear
the	DET	the
verdict	NOUN	verdict
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
Gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
managed	VERB	manage
to	PART	to
say	VERB	say
,	PUNCT	,
his	PRON	his
tongue	NOUN	tongue
almost	ADV	almost
choking	VERB	choke
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
only	NOUN	only
hope	NOUN	hope
is	AUX	be
for	ADP	for
speedy	ADJ	speedy
recovery	NOUN	recovery
of	ADP	of
the	DET	the
ship	NOUN	ship
!	PUNCT	!
""""	PUNCT	""""
Later	ADV	later
,	PUNCT	,
in	ADP	in
the	DET	the
room	NOUN	room
assigned	VERB	assign
to	ADP	to
him	PRON	he
in	ADP	in
the	DET	the
naval	ADJ	naval
barracks	NOUN	barracks
,	PUNCT	,
Curtis	PROPN	Curtis
listened	VERB	listen
for	ADP	for
almost	ADV	almost
an	DET	an
hour	NOUN	hour
to	ADP	to
his	PRON	his
short	ADJ	short
-	PUNCT	-
wave	NOUN	wave
radio	NOUN	radio
set	NOUN	set
;	PUNCT	;
but	CCONJ	but
it	PRON	it
told	VERB	tell
him	PRON	he
nothing	PRON	nothing
of	ADP	of
the	DET	the
_	X	_
Comerford_--and	PROPN	Comerford_--and
that	DET	that
was	AUX	be
all	DET	all
he	PRON	he
cared	VERB	care
about	ADP	about
.	PUNCT	.
He	PRON	he
shut	VERB	shut
it	PRON	it
off	ADP	off
and	CCONJ	and
reached	VERB	reach
for	ADP	for
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
A	DET	a
new	ADJ	new
idea	NOUN	idea
had	AUX	have
come	VERB	come
into	ADP	into
his	PRON	his
mind	NOUN	mind
--	PUNCT	--
something	PRON	something
he	PRON	he
had	AUX	have
vaguely	ADV	vaguely
remembered	VERB	remember
from	ADP	from
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
the	DET	the
two	NUM	two
words	NOUN	word
overheard	VERB	overhear
as	ADP	as
he	PRON	he
lay	VERB	lie
half	ADV	half
conscious	ADJ	conscious
on	ADP	on
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
"bridge--""_Carethusia_""--""convoy"	NOUN	"bridge--""_carethusia_""--""convoy"
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
British	ADJ	british
naval	ADJ	naval
intelligence	NOUN	intelligence
in	ADP	in
town	NOUN	town
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
the	DET	the
operator	NOUN	operator
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Captain	PROPN	Captain
Rathbun	PROPN	Rathbun
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
get	VERB	get
him	PRON	he
for	ADP	for
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Please	INTJ	please
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Fifteen	NUM	fifteen
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
Curtis	PROPN	Curtis
was	AUX	be
in	ADP	in
the	DET	the
small	ADJ	small
office	NOUN	office
where	SCONJ	where
the	DET	the
British	ADJ	british
naval	NOUN	naval
man	NOUN	man
made	VERB	make
his	PRON	his
headquarters	NOUN	headquarters
,	PUNCT	,
on	ADP	on
the	DET	the
main	ADJ	main
street	NOUN	street
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
Rathbun	PROPN	Rathbun
listened	VERB	listen
with	ADP	with
close	ADJ	close
attention	NOUN	attention
to	ADP	to
Curtis	PROPN	Curtis
'	PART	'
story	NOUN	story
,	PUNCT	,
throwing	VERB	throw
in	ADP	in
a	DET	a
question	NOUN	question
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
a	DET	a
ship	NOUN	ship
called	VERB	call
the	DET	the
_	PROPN	_
Carethusia	PROPN	Carethusia
_	PROPN	_
carrying	VERB	carry
supplies	NOUN	supply
to	ADP	to
Britain	PROPN	Britain
.	PUNCT	.
But	CCONJ	but
it	PRON	it
'd	AUX	would
take	VERB	take
a	DET	a
little	ADJ	little
time	NOUN	time
to	PART	to
locate	VERB	locate
her	PRON	she
.	PUNCT	.
I	PRON	I
'd	AUX	would
have	AUX	have
to	PART	to
wire	VERB	wire
Halifax	PROPN	Halifax
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
sent	VERB	send
off	ADP	off
a	DET	a
code	NOUN	code
telegram	NOUN	telegram
and	CCONJ	and
waited	VERB	wait
.	PUNCT	.
An	DET	an
hour	NOUN	hour
elapsed	VERB	elapse
--	PUNCT	--
two	NUM	two
hours	NOUN	hour
--	PUNCT	--
then	ADV	then
came	VERB	come
the	DET	the
reply	NOUN	reply
.	PUNCT	.
Rathbun	PROPN	Rathbun
decoded	VERB	decode
it	PRON	it
and	CCONJ	and
read	VERB	read
it	PRON	it
to	ADP	to
Curtis	PROPN	Curtis
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PROPN	_
,	PUNCT	,
carrying	VERB	carry
valuable	ADJ	valuable
cargo	NOUN	cargo
to	ADP	to
Britain	PROPN	Britain
,	PUNCT	,
left	VERB	leave
St.	PROPN	St.
Johns	PROPN	Johns
,	PUNCT	,
Newfoundland	PROPN	Newfoundland
,	PUNCT	,
in	ADP	in
convoy	NOUN	convoy
midnight	NOUN	midnight
Friday	PROPN	Friday
.	PUNCT	.
American	ADJ	american
destroyers	NOUN	destroyer
will	AUX	will
join	VERB	join
,	PUNCT	,
according	VERB	accord
to	ADP	to
instructions	NOUN	instruction
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
solves	VERB	solve
part	NOUN	part
of	ADP	of
my	PRON	my
problem	NOUN	problem
.	PUNCT	.
The	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
after	ADP	after
the	DET	the
_	X	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
something	PRON	something
of	ADP	of
particular	ADJ	particular
value	NOUN	value
aboard	NOUN	aboard
that	PRON	that
the	DET	the
_	X	_
Comerford	PROPN	Comerford
_	PUNCT	_
wants	VERB	want
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
Rathbun	PROPN	Rathbun
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
_	PUNCT	_
must	AUX	must
_	PUNCT	_
be	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
stood	VERB	stand
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
captain	NOUN	captain
!	PUNCT	!
You	PRON	you
've	AUX	have
helped	VERB	help
me	PRON	I
a	DET	a
lot	NOUN	lot
!	PUNCT	!
You	PRON	you
've	AUX	have
shown	VERB	show
me	PRON	I
where	SCONJ	where
to	PART	to
look	VERB	look
for	ADP	for
the	DET	the
_	X	_
Comerford	PROPN	Comerford
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
Captain	PROPN	Captain
Rathbun	PROPN	Rathbun
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Right	INTJ	right
-	PUNCT	-
o	INTJ	o
!	PUNCT	!
Come	VERB	come
and	CCONJ	and
see	VERB	see
me	PRON	I
again	ADV	again
,	PUNCT	,
if	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
else	ADV	else
I	PRON	I
can	AUX	can
do	AUX	do
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
you	PRON	you
could	AUX	could
wire	VERB	wire
the	DET	the
_	X	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
and	CCONJ	and
warn	VERB	warn
her	PRON	she
--	PUNCT	--
or	CCONJ	or
warn	VERB	warn
the	DET	the
commander	NOUN	commander
of	ADP	of
the	DET	the
convoy	NOUN	convoy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
from	ADP	from
Halifax	PROPN	Halifax
,	PUNCT	,
or	CCONJ	or
St.	PROPN	St.
Johns	PROPN	Johns
,	PUNCT	,
""""	PUNCT	""""
Rathbun	PROPN	Rathbun
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
ask	VERB	ask
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
will	AUX	will
you	PRON	you
let	VERB	let
me	PRON	I
know	VERB	know
what	PRON	what
happens	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Gladly	ADV	gladly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Britisher	NOUN	britisher
.	PUNCT	.
Outside	ADV	outside
,	PUNCT	,
Curtis	PROPN	Curtis
walked	VERB	walk
at	ADP	at
a	DET	a
breathless	ADJ	breathless
pace	NOUN	pace
,	PUNCT	,
almost	ADV	almost
knocking	VERB	knock
over	ADP	over
a	DET	a
couple	NOUN	couple
of	ADP	of
pedestrians	NOUN	pedestrian
and	CCONJ	and
innocent	ADJ	innocent
bystanders	NOUN	bystander
in	ADP	in
his	PRON	his
haste	NOUN	haste
.	PUNCT	.
Reaching	VERB	reach
the	DET	the
naval	ADJ	naval
administration	NOUN	administration
building	NOUN	building
,	PUNCT	,
he	PRON	he
ran	VERB	run
up	ADP	up
the	DET	the
stairs	NOUN	stair
two	NUM	two
at	ADP	at
a	DET	a
time	NOUN	time
to	ADP	to
the	DET	the
top	ADJ	top
floor	NOUN	floor
and	CCONJ	and
barged	VERB	barge
unannounced	ADJ	unannounced
into	ADP	into
the	DET	the
office	NOUN	office
of	ADP	of
Rear	PROPN	Rear
Admiral	PROPN	Admiral
Henderson	PROPN	Henderson
.	PUNCT	.
Old	ADJ	old
Curmudgeon	PROPN	Curmudgeon
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
desk	NOUN	desk
with	ADP	with
a	DET	a
sour	ADJ	sour
grin	NOUN	grin
on	ADP	on
his	PRON	his
leathery	ADJ	leathery
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
d'you	PRON	d'you
mean	VERB	mean
,	PUNCT	,
Curtis--	PROPN	Curtis--
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
.	PUNCT	.
But	CCONJ	but
Bob	PROPN	Bob
Curtis	PROPN	Curtis
ignored	VERB	ignore
his	PRON	his
indignation	NOUN	indignation
,	PUNCT	,
let	VERB	let
the	DET	the
door	NOUN	door
swing	VERB	swing
to	ADP	to
behind	ADP	behind
him	PRON	he
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
in	ADP	in
the	DET	the
vacant	ADJ	vacant
chair	NOUN	chair
beside	ADP	beside
the	DET	the
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
stand	VERB	stand
on	ADP	on
ceremony	NOUN	ceremony
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
stated	VERB	state
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
come	VERB	come
to	PART	to
give	VERB	give
information	NOUN	information
as	ADP	as
to	ADP	to
where	SCONJ	where
the	DET	the
_	X	_
Comerford	PROPN	Comerford
_	PUNCT	_
is	AUX	be
most	ADV	most
likely	ADJ	likely
to	PART	to
be	AUX	be
found	VERB	find
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
sneer	NOUN	sneer
twisted	VERB	twist
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
's	PART	's
hard	ADJ	hard
features	NOUN	feature
,	PUNCT	,
and	CCONJ	and
anger	NOUN	anger
blazed	VERB	blaze
coldly	ADV	coldly
in	ADP	in
his	PRON	his
blue	ADJ	blue
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wish	VERB	wish
to	PART	to
make	VERB	make
a	DET	a
clean	ADJ	clean
breast	NOUN	breast
of	ADP	of
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
,	PUNCT	,
Curtis	PROPN	Curtis
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
proved	VERB	prove
guilty	ADJ	guilty
of	ADP	of
nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
confess	VERB	confess
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
listen	VERB	listen
to	ADP	to
me--	PRON	me--
""""	PUNCT	""""
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
's	PART	's
eyes	NOUN	eye
softened	VERB	soften
.	PUNCT	.
The	DET	the
lines	NOUN	line
of	ADP	of
his	PRON	his
face	NOUN	face
relaxed	VERB	relax
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
listening	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
Curtis	PROPN	Curtis
quickly	ADV	quickly
told	VERB	tell
him	PRON	he
of	ADP	of
the	DET	the
words	NOUN	word
he	PRON	he
'd	AUX	would
overheard	VERB	overhear
as	ADP	as
he	PRON	he
lay	VERB	lie
half	ADJ	half
conscious	ADJ	conscious
on	ADP	on
the	DET	the
bridge	NOUN	bridge
of	ADP	of
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
of	ADP	of
how	SCONJ	how
they	PRON	they
dovetailed	VERB	dovetail
with	ADP	with
the	DET	the
information	NOUN	information
obtained	VERB	obtain
from	ADP	from
the	DET	the
British	PROPN	British
Intelligence	PROPN	Intelligence
Service	PROPN	Service
.	PUNCT	.
Henderson	PROPN	Henderson
seemed	VERB	seem
impressed	ADJ	impressed
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
more	ADV	more
respectful	ADJ	respectful
note	NOUN	note
in	ADP	in
his	PRON	his
gruff	ADJ	gruff
voice	NOUN	voice
.	PUNCT	.
He	PRON	he
picked	VERB	pick
up	ADP	up
his	PRON	his
telephone	NOUN	telephone
and	CCONJ	and
started	VERB	start
to	PART	to
dial	VERB	dial
.	PUNCT	.
""""	PUNCT	""""
Remember	VERB	remember
,	PUNCT	,
Curtis	PROPN	Curtis
,	PUNCT	,
I	PRON	I
'm	AUX	be
doing	VERB	do
this	DET	this
at	ADP	at
your	PRON	your
insistence	NOUN	insistence
!	PUNCT	!
""""	PUNCT	""""
Crisply	ADV	crisply
,	PUNCT	,
concisely	ADV	concisely
,	PUNCT	,
he	PRON	he
gave	VERB	give
his	PRON	his
message	NOUN	message
,	PUNCT	,
then	ADV	then
got	VERB	get
up	ADP	up
from	ADP	from
his	PRON	his
desk	NOUN	desk
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
turned	VERB	turn
toward	ADP	toward
the	DET	the
basin	NOUN	basin
,	PUNCT	,
where	SCONJ	where
the	DET	the
big	ADJ	big
navy	NOUN	navy
patrol	NOUN	patrol
bombers	NOUN	bomber
lay	VERB	lie
at	ADP	at
their	PRON	their
floats	NOUN	float
.	PUNCT	.
His	PRON	his
head	NOUN	head
cocked	VERB	cock
,	PUNCT	,
as	ADP	as
if	SCONJ	if
listening	VERB	listen
for	ADP	for
the	DET	the
roar	NOUN	roar
of	ADP	of
their	PRON	their
motors	NOUN	motor
.	PUNCT	.
Curtis	PROPN	Curtis
moved	VERB	move
toward	ADP	toward
him	PRON	he
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
lighted	VERB	light
with	ADP	with
hope	NOUN	hope
as	ADP	as
he	PRON	he
heard	VERB	hear
the	DET	the
man	NOUN	man
-	PUNCT	-
made	VERB	make
thunder	NOUN	thunder
,	PUNCT	,
saw	VERB	see
the	DET	the
big	ADJ	big
birds	NOUN	bird
taxi	VERB	taxi
out	ADV	out
,	PUNCT	,
pick	VERB	pick
up	ADP	up
speed	NOUN	speed
,	PUNCT	,
go	VERB	go
soaring	VERB	soar
into	ADP	into
the	DET	the
air	NOUN	air
,	PUNCT	,
after	ADP	after
kicking	VERB	kick
their	PRON	their
spiteful	ADJ	spiteful
way	NOUN	way
off	ADP	off
the	DET	the
tops	NOUN	top
of	ADP	of
a	DET	a
few	ADJ	few
waves	NOUN	wave
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'll	AUX	will
have	AUX	have
our	PRON	our
answer	NOUN	answer
,	PUNCT	,
""""	PUNCT	""""
Henderson	PROPN	Henderson
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
within	ADP	within
a	DET	a
few	ADJ	few
hours	NOUN	hour
.	PUNCT	.
I	PRON	I
'll	AUX	will
let	VERB	let
you	PRON	you
know	VERB	know
what	PRON	what
happens	VERB	happen
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
took	VERB	take
the	DET	the
words	NOUN	word
as	ADP	as
meaning	VERB	mean
that	SCONJ	that
he	PRON	he
was	AUX	be
dismissed	VERB	dismiss
.	PUNCT	.
He	PRON	he
thanked	VERB	thank
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
and	CCONJ	and
started	VERB	start
back	ADV	back
for	ADP	for
his	PRON	his
quarters	NOUN	quarter
.	PUNCT	.
There	ADV	there
,	PUNCT	,
he	PRON	he
crouched	VERB	crouch
over	ADP	over
the	DET	the
short	ADJ	short
-	PUNCT	-
wave	NOUN	wave
radio	NOUN	radio
set	NOUN	set
and	CCONJ	and
waited	VERB	wait
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
alive	ADJ	alive
with	ADP	with
calls	NOUN	call
and	CCONJ	and
messages	NOUN	message
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
he	PRON	he
caught	VERB	catch
the	DET	the
reports	NOUN	report
from	ADP	from
the	DET	the
three	NUM	three
navy	NOUN	navy
planes	NOUN	plane
that	PRON	that
were	AUX	be
winging	VERB	wing
steadily	ADV	steadily
on	ADP	on
their	PRON	their
flight	NOUN	flight
after	ADP	after
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
just	ADV	just
after	ADP	after
midnight	NOUN	midnight
,	PUNCT	,
the	DET	the
reassuring	ADJ	reassuring
words	NOUN	word
of	ADP	of
the	DET	the
operator	NOUN	operator
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
bombers	NOUN	bomber
were	AUX	be
cut	VERB	cut
off	ADP	off
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
've	AUX	have
struck	VERB	strike
the	DET	the
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
must	AUX	must
have	AUX	have
spread	VERB	spread
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
encircles	VERB	encircle
the	DET	the
entire	ADJ	entire
convoy	NOUN	convoy
.	PUNCT	.
Those	DET	those
bombers'll	NOUN	bombers'll
shove	VERB	shove
in	ADV	in
,	PUNCT	,
see	VERB	see
what	PRON	what
's	AUX	be
happening	VERB	happen
and	CCONJ	and
come	VERB	come
back	ADV	back
out	ADP	out
of	ADP	of
the	DET	the
zone	NOUN	zone
to	PART	to
report	VERB	report
,	PUNCT	,
even	ADV	even
if	SCONJ	if
their	PRON	their
radios	NOUN	radio
are	AUX	be
silenced	VERB	silence
.	PUNCT	.
Nelson	PROPN	Nelson
never	ADV	never
figured	VERB	figure
on	ADP	on
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
telephone	NOUN	telephone
shrilled	VERB	shrill
.	PUNCT	.
It	PRON	it
was	AUX	be
Captain	PROPN	Captain
Rathbun	PROPN	Rathbun
,	PUNCT	,
of	ADP	of
the	DET	the
British	PROPN	British
Intelligence	PROPN	Intelligence
.	PUNCT	.
His	PRON	his
words	NOUN	word
confirmed	VERB	confirm
Curtis	PROPN	Curtis
'	PART	'
suspicions	NOUN	suspicion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
had	AUX	have
word	NOUN	word
from	ADP	from
Halifax	PROPN	Halifax
.	PUNCT	.
They	PRON	they
arranged	VERB	arrange
to	PART	to
contact	VERB	contact
the	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
's	PART	's
_	PUNCT	_
convoy	NOUN	convoy
by	ADP	by
wireless	NOUN	wireless
every	DET	every
night	NOUN	night
at	ADP	at
eleven	NUM	eleven
-	PUNCT	-
thirty	NUM	thirty
,	PUNCT	,
but	NOUN	but
tonight	NOUN	tonight
,	PUNCT	,
they	PRON	they
got	VERB	get
no	DET	no
answer	NOUN	answer
.	PUNCT	.
The	DET	the
convoy	NOUN	convoy
must	AUX	must
be	AUX	be
caught	VERB	catch
in	ADP	in
the	DET	the
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
Curtis	PROPN	Curtis
could	AUX	could
n't	PART	not
keep	VERB	keep
the	DET	the
note	NOUN	note
of	ADP	of
triumph	NOUN	triumph
out	ADP	out
of	ADP	of
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
all	DET	all
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
do	AUX	do
is	AUX	be
locate	VERB	locate
the	DET	the
convoy	NOUN	convoy
--	PUNCT	--
and	CCONJ	and
we	PRON	we
've	AUX	have
got	VERB	get
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	X	_
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Cheerio	PROPN	Cheerio
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Rathbun	PROPN	Rathbun
's	PART	's
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hung	VERB	hang
up	ADP	up
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Curtis	PROPN	Curtis
relaxed	VERB	relax
in	ADP	in
his	PRON	his
chair	NOUN	chair
beside	ADP	beside
the	DET	the
short	ADJ	short
-	PUNCT	-
wave	NOUN	wave
set	NOUN	set
.	PUNCT	.
Dawn	NOUN	dawn
came	VERB	come
and	CCONJ	and
found	VERB	find
him	PRON	he
still	ADV	still
alert	ADJ	alert
,	PUNCT	,
listening	VERB	listen
,	PUNCT	,
wakeful	ADJ	wakeful
.	PUNCT	.
He	PRON	he
had	AUX	have
breakfast	NOUN	breakfast
sent	VERB	send
up	ADP	up
,	PUNCT	,
but	CCONJ	but
touched	VERB	touch
nothing	PRON	nothing
except	SCONJ	except
the	DET	the
pot	NOUN	pot
of	ADP	of
black	ADJ	black
coffee	NOUN	coffee
.	PUNCT	.
Several	ADJ	several
times	NOUN	time
,	PUNCT	,
he	PRON	he
computed	VERB	compute
the	DET	the
probable	ADJ	probable
flying	NOUN	flying
time	NOUN	time
of	ADP	of
the	DET	the
three	NUM	three
planes	NOUN	plane
,	PUNCT	,
and	CCONJ	and
the	DET	the
distance	NOUN	distance
the	DET	the
slow	ADV	slow
-	PUNCT	-
moving	VERB	move
convoy	NOUN	convoy
could	AUX	could
have	AUX	have
covered	VERB	cover
since	SCONJ	since
sailing	VERB	sail
at	ADP	at
midnight	NOUN	midnight
on	ADP	on
the	DET	the
previous	ADJ	previous
Friday	PROPN	Friday
.	PUNCT	.
Then	ADV	then
he	PRON	he
tried	VERB	try
to	PART	to
find	VERB	find
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
convoy	NOUN	convoy
on	ADP	on
the	DET	the
map	NOUN	map
.	PUNCT	.
Again	ADV	again
the	DET	the
phone	NOUN	phone
rang	VERB	ring
.	PUNCT	.
A	DET	a
strange	ADJ	strange
voice	NOUN	voice
spoke	VERB	speak
over	ADP	over
the	DET	the
wire	NOUN	wire
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
Rear	PROPN	Rear
Admiral	PROPN	Admiral
Henderson	PROPN	Henderson
's	PART	's
office	NOUN	office
.	PUNCT	.
He	PRON	he
'd	AUX	would
like	VERB	like
you	PRON	you
to	PART	to
come	VERB	come
over	ADP	over
at	ADP	at
