Proofreaders	NOUN	proofreader
ladies	NOUN	lady
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
Newport	PROPN	Newport
,	PUNCT	,
and	CCONJ	and
elsewhere	ADV	elsewhere
,	PUNCT	,
and	CCONJ	and
celebrated	VERB	celebrate
for	ADP	for
their	PRON	their
palatial	ADJ	palatial
homes	NOUN	home
,	PUNCT	,
their	PRON	their
jewels	NOUN	jewel
,	PUNCT	,
and	CCONJ	and
their	PRON	their
daughters	NOUN	daughter
,	PUNCT	,
who	PRON	who
were	AUX	be
anxious	ADJ	anxious
to	PART	to
know	VERB	know
how	SCONJ	how
Bellew	PROPN	Bellew
would	AUX	would
comport	VERB	comport
himself	PRON	himself
under	ADP	under
his	PRON	his
disappointment	NOUN	disappointment
.	PUNCT	.
Some	DET	some
leaned	VERB	lean
to	ADP	to
the	DET	the
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
would	AUX	would
immediately	ADV	immediately
blow	VERB	blow
his	PRON	his
brains	NOUN	brain
out	ADP	out
;	PUNCT	;
others	NOUN	other
opined	VERB	opine
that	SCONJ	that
he	PRON	he
would	AUX	would
promptly	ADV	promptly
set	VERB	set
off	ADP	off
on	ADP	on
another	DET	another
of	ADP	of
his	PRON	his
exploring	NOUN	exploring
expeditions	NOUN	expedition
,	PUNCT	,
and	CCONJ	and
get	VERB	get
himself	PRON	himself
torn	VERB	tear
to	ADP	to
pieces	NOUN	piece
by	ADP	by
lions	NOUN	lion
and	CCONJ	and
tigers	NOUN	tiger
,	PUNCT	,
or	CCONJ	or
devoured	VERB	devour
by	ADP	by
alligators	NOUN	alligator
;	PUNCT	;
while	SCONJ	while
others	NOUN	other
again	ADV	again
feared	VERB	fear
greatly	ADV	greatly
that	SCONJ	that
,	PUNCT	,
in	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
pique	NOUN	pique
,	PUNCT	,
he	PRON	he
would	AUX	would
marry	VERB	marry
some	DET	some
""""	PUNCT	""""
young	ADJ	young
person	NOUN	person
""""	PUNCT	""""
unknown	ADJ	unknown
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
utterly	ADV	utterly
unworthy	ADJ	unworthy
.	PUNCT	.
How	SCONJ	how
far	ADV	far
these	DET	these
worthy	ADJ	worthy
ladies	NOUN	lady
were	AUX	be
right	ADJ	right
,	PUNCT	,
or	CCONJ	or
wrong	ADJ	wrong
in	ADP	in
their	PRON	their
surmises	NOUN	surmise
,	PUNCT	,
they	PRON	they
who	PRON	who
take	VERB	take
the	DET	the
trouble	NOUN	trouble
to	PART	to
turn	VERB	turn
the	DET	the
following	VERB	follow
pages	NOUN	page
,	PUNCT	,
shall	AUX	shall
find	VERB	find
out	ADP	out
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
_	PUNCT	_
How	SCONJ	how
George	PROPN	George
Bellew	PROPN	Bellew
sought	VERB	seek
counsel	NOUN	counsel
of	ADP	of
his	PRON	his
Valet	NOUN	valet
_	X	_
The	DET	the
first	ADJ	first
intimation	NOUN	intimation
Bellew	PROPN	Bellew
received	VERB	receive
of	ADP	of
the	DET	the
futility	NOUN	futility
of	ADP	of
his	PRON	his
hopes	NOUN	hope
was	AUX	be
the	DET	the
following	ADJ	following
letter	NOUN	letter
which	DET	which
he	PRON	he
received	VERB	receive
one	NUM	one
morning	NOUN	morning
as	ADP	as
he	PRON	he
sat	VERB	sit
at	ADP	at
breakfast	NOUN	breakfast
in	ADP	in
his	PRON	his
chambers	NOUN	chamber
in	ADP	in
St.	PROPN	St.
James	PROPN	James
Street	PROPN	Street
,	PUNCT	,
W.	PROPN	W.
MY	PROPN	MY
DEAR	PROPN	DEAR
GEORGE	PROPN	GEORGE
--	PUNCT	--
I	PRON	I
am	AUX	be
writing	VERB	write
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
like	VERB	like
you	PRON	you
so	ADV	so
much	ADV	much
that	SCONJ	that
I	PRON	I
am	AUX	be
quite	ADV	quite
sure	ADJ	sure
I	PRON	I
could	AUX	could
never	ADV	never
marry	VERB	marry
you	PRON	you
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
too	ADV	too
ridiculous	ADJ	ridiculous
.	PUNCT	.
Liking	NOUN	liking
,	PUNCT	,
you	PRON	you
see	VERB	see
George	PROPN	George
,	PUNCT	,
is	AUX	be
not	PART	not
love	NOUN	love
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
Though	SCONJ	though
,	PUNCT	,
personally	ADV	personally
,	PUNCT	,
I	PRON	I
think	VERB	think
all	DET	all
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
went	VERB	go
out	ADP	out
of	ADP	of
fashion	NOUN	fashion
with	ADP	with
our	PRON	our
great	ADJ	great
-	PUNCT	-
grandmother	NOUN	grandmother
's	PART	's
hoops	NOUN	hoop
,	PUNCT	,
and	CCONJ	and
crinolines	NOUN	crinoline
.	PUNCT	.
So	ADV	so
George	PROPN	George
,	PUNCT	,
I	PRON	I
have	AUX	have
decided	VERB	decide
to	PART	to
marry	VERB	marry
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Ryde	PROPN	Ryde
.	PUNCT	.
The	DET	the
ceremony	NOUN	ceremony
will	AUX	will
take	VERB	take
place	NOUN	place
in	ADP	in
three	NUM	three
weeks	NOUN	week
time	NOUN	time
at	ADP	at
St.	PROPN	St.
George	PROPN	George
's	PART	's
,	PUNCT	,
Hanover	PROPN	Hanover
Square	PROPN	Square
,	PUNCT	,
and	CCONJ	and
everyone	PRON	everyone
will	AUX	will
be	AUX	be
there	ADV	there
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
If	SCONJ	if
you	PRON	you
care	VERB	care
to	PART	to
come	VERB	come
too	ADV	too
,	PUNCT	,
so	ADV	so
much	ADV	much
the	DET	the
better	ADJ	well
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
forget	VERB	forget
me	PRON	I
,	PUNCT	,
because	SCONJ	because
I	PRON	I
do	AUX	do
n't	PART	not
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
find	VERB	find
someone	PRON	someone
to	PART	to
console	VERB	console
you	PRON	you
because	SCONJ	because
you	PRON	you
are	AUX	be
such	DET	such
a	DET	a
dear	ADJ	dear
,	PUNCT	,
good	ADJ	good
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
so	ADV	so
ridiculously	ADV	ridiculously
rich	ADJ	rich
.	PUNCT	.
So	ADV	so
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
and	CCONJ	and
best	ADJ	good
wishes	NOUN	wish
,	PUNCT	,
Ever	ADV	ever
yours	PRON	yours
most	ADV	most
sincerely	ADV	sincerely
,	PUNCT	,
SYLVIA	PROPN	SYLVIA
.	PUNCT	.
Now	ADV	now
under	ADP	under
such	ADJ	such
circumstances	NOUN	circumstance
,	PUNCT	,
had	AUX	have
Bellew	PROPN	Bellew
sought	VERB	seek
oblivion	NOUN	oblivion
and	CCONJ	and
consolation	NOUN	consolation
from	ADP	from
bottles	NOUN	bottle
,	PUNCT	,
or	CCONJ	or
gone	VERB	go
headlong	ADV	headlong
to	ADP	to
the	DET	the
devil	NOUN	devil
in	ADP	in
any	DET	any
of	ADP	of
other	ADJ	other
numerous	ADJ	numerous
ways	NOUN	way
that	PRON	that
are	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
inviting	ADJ	inviting
,	PUNCT	,
deluded	ADJ	deluded
people	NOUN	people
would	AUX	would
have	AUX	have
pitied	VERB	pity
him	PRON	he
,	PUNCT	,
and	CCONJ	and
shaken	VERB	shake
grave	ADJ	grave
heads	NOUN	head
over	ADP	over
him	PRON	he
;	PUNCT	;
for	CCONJ	for
it	PRON	it
seems	VERB	seem
that	SCONJ	that
disappointment	NOUN	disappointment
(	PUNCT	(
more	ADV	more
especially	ADV	especially
in	ADP	in
love	NOUN	love
)	PUNCT	)
may	AUX	may
condone	VERB	condone
many	ADJ	many
offences	NOUN	offence
,	PUNCT	,
and	CCONJ	and
cover	VERB	cover
as	ADV	as
many	ADJ	many
sins	NOUN	sin
as	ADP	as
Charity	PROPN	Charity
.	PUNCT	.
But	CCONJ	but
Bellew	PROPN	Bellew
,	PUNCT	,
knowing	VERB	know
nothing	PRON	nothing
of	ADP	of
that	DET	that
latter	ADJ	latter
-	PUNCT	-
day	NOUN	day
hysteria	NOUN	hysteria
which	DET	which
wears	VERB	wear
the	DET	the
disguise	NOUN	disguise
,	PUNCT	,
and	CCONJ	and
calls	VERB	call
itself	PRON	itself
""""	PUNCT	""""
Temperament	NOUN	temperament
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
being	AUX	be
only	ADV	only
a	DET	a
rather	ADJ	rather
ordinary	ADJ	ordinary
young	ADJ	young
man	NOUN	man
,	PUNCT	,
did	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
.	PUNCT	.
Having	VERB	have
lighted	VERB	light
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
and	CCONJ	and
read	VERB	read
the	DET	the
letter	NOUN	letter
through	ADP	through
again	ADV	again
,	PUNCT	,
he	PRON	he
rang	VERB	ring
instead	ADV	instead
for	ADP	for
Baxter	PROPN	Baxter
,	PUNCT	,
his	PRON	his
valet	NOUN	valet
.	PUNCT	.
Baxter	PROPN	Baxter
was	AUX	be
small	ADJ	small
,	PUNCT	,
and	CCONJ	and
slight	ADJ	slight
,	PUNCT	,
and	CCONJ	and
dapper	ADJ	dapper
as	ADP	as
to	ADP	to
person	NOUN	person
,	PUNCT	,
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
,	PUNCT	,
alert	ADJ	alert
of	ADP	of
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
soft	ADJ	soft
of	ADP	of
movement,--in	NOUN	movement,--in
a	DET	a
word	NOUN	word
,	PUNCT	,
Baxter	PROPN	Baxter
was	AUX	be
the	DET	the
cream	NOUN	cream
of	ADP	of
gentlemen	NOUN	gentleman
's	PART	's
gentlemen	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
acme	NOUN	acme
of	ADP	of
what	PRON	what
a	DET	a
valet	NOUN	valet
should	AUX	should
be	AUX	be
,	PUNCT	,
from	ADP	from
the	DET	the
very	ADV	very
precise	ADJ	precise
parting	NOUN	parting
of	ADP	of
his	PRON	his
glossy	ADJ	glossy
hair	NOUN	hair
,	PUNCT	,
to	ADP	to
the	DET	the
trim	ADJ	trim
toes	NOUN	toe
of	ADP	of
his	PRON	his
glossy	ADJ	glossy
boots	NOUN	boot
.	PUNCT	.
Baxter	PROPN	Baxter
as	ADP	as
has	AUX	have
been	AUX	be
said	VERB	say
,	PUNCT	,
was	AUX	be
his	PRON	his
valet	NOUN	valet
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
his	PRON	his
father	NOUN	father
's	PART	's
valet	NOUN	valet
,	PUNCT	,
before	ADP	before
him	PRON	he
,	PUNCT	,
and	CCONJ	and
as	ADP	as
to	ADP	to
age	NOUN	age
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
thirty	NUM	thirty
,	PUNCT	,
or	CCONJ	or
forty	NUM	forty
,	PUNCT	,
or	CCONJ	or
fifty	NUM	fifty
,	PUNCT	,
as	ADP	as
he	PRON	he
stood	VERB	stand
there	ADV	there
beside	ADP	beside
the	DET	the
table	NOUN	table
,	PUNCT	,
with	ADP	with
one	NUM	one
eye	NOUN	eye
-	PUNCT	-
brow	ADJ	brow
raised	VERB	raise
a	DET	a
trifle	NOUN	trifle
higher	ADJ	high
than	ADP	than
the	DET	the
other	ADJ	other
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
Bellew	PROPN	Bellew
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sir	PROPN	Sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Take	VERB	take
a	DET	a
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Baxter	PROPN	Baxter
sat	VERB	sit
down	ADP	down
,	PUNCT	,
not	PART	not
too	ADV	too
near	ADP	near
his	PRON	his
master	NOUN	master
,	PUNCT	,
nor	CCONJ	nor
too	ADV	too
far	ADV	far
off	ADV	off
,	PUNCT	,
but	CCONJ	but
exactly	ADV	exactly
at	ADP	at
the	DET	the
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
proper	ADJ	proper
distance	NOUN	distance
.	PUNCT	.
""""	PUNCT	""""
Baxter	PROPN	Baxter
,	PUNCT	,
I	PRON	I
wish	VERB	wish
to	PART	to
consult	VERB	consult
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
between	ADP	between
Master	PROPN	Master
and	CCONJ	and
Servant	NOUN	servant
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
between	ADP	between
man	NOUN	man
and	CCONJ	and
man	NOUN	man
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
good	ADJ	good
,	PUNCT	,
Mr.	PROPN	Mr.
George	PROPN	George
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
hear	VERB	hear
your	PRON	your
opinion	NOUN	opinion
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
as	ADP	as
to	ADP	to
what	PRON	what
is	AUX	be
the	DET	the
proper	ADJ	proper
,	PUNCT	,
and	CCONJ	and
most	ADV	most
accredited	ADJ	accredited
course	NOUN	course
to	PART	to
adopt	VERB	adopt
when	SCONJ	when
one	PRON	one
has	AUX	have
been	AUX	be
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
crossed	VERB	cross
in	ADP	in
love	NOUN	love
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Baxter	PROPN	Baxter
,	PUNCT	,
slightly	ADV	slightly
wrinkling	VERB	wrinkle
his	PRON	his
smooth	ADJ	smooth
brow	NOUN	brow
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
call	VERB	call
to	ADP	to
