PEOPLE	NOUN	PEOPLE
manner	NOUN	manner
suggestive	ADJ	suggestive
of	ADP	of
roguery	NOUN	roguery
or	CCONJ	or
hypocrisy	NOUN	hypocrisy
that	SCONJ	that
,	PUNCT	,
despite	SCONJ	despite
what	PRON	what
I	PRON	I
knew	VERB	know
,	PUNCT	,
I	PRON	I
set	VERB	set
him	PRON	he
down	ADP	down
as	ADP	as
an	DET	an
honest	ADJ	honest
fellow	NOUN	fellow
who	PRON	who
had	AUX	have
been	AUX	be
forced	VERB	force
against	ADP	against
his	PRON	his
will	NOUN	will
into	ADP	into
this	DET	this
treachery	NOUN	treachery
.	PUNCT	.
His	PRON	his
explanation	NOUN	explanation
was	AUX	be
that	SCONJ	that
the	DET	the
letter	NOUN	letter
was	AUX	be
probably	ADV	probably
among	ADP	among
his	PRON	his
employer	NOUN	employer
's	PART	's
papers	NOUN	paper
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
make	VERB	make
a	DET	a
search	NOUN	search
for	ADP	for
it	PRON	it
;	PUNCT	;
and	CCONJ	and
Volheno	PROPN	Volheno
,	PUNCT	,
trusting	VERB	trust
him	PRON	he
implicitly	ADV	implicitly
,	PUNCT	,
accepted	VERB	accept
the	DET	the
story	NOUN	story
and	CCONJ	and
sent	VERB	send
him	PRON	he
away	ADV	away
with	ADP	with
another	DET	another
word	NOUN	word
or	CCONJ	or
two	NUM	two
of	ADP	of
censure	NOUN	censure
.	PUNCT	.
Then	ADV	then
he	PRON	he
resumed	VERB	resume
his	PRON	his
efforts	NOUN	effort
to	PART	to
get	VERB	get
me	PRON	I
to	PART	to
disclose	VERB	disclose
what	PRON	what
I	PRON	I
knew	VERB	know
,	PUNCT	,
but	CCONJ	but
adopted	VERB	adopt
a	DET	a
different	ADJ	different
line	NOUN	line
.	PUNCT	.
He	PRON	he
referred	VERB	refer
to	ADP	to
the	DET	the
concessions	NOUN	concession
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
me	PRON	I
to	PART	to
understand	VERB	understand
that	SCONJ	that
,	PUNCT	,
whereas	SCONJ	whereas
it	PRON	it
would	AUX	would
help	VERB	help
me	PRON	I
in	ADP	in
regard	NOUN	regard
to	ADP	to
them	PRON	they
if	SCONJ	if
I	PRON	I
told	VERB	tell
him	PRON	he
things	NOUN	thing
,	PUNCT	,
my	PRON	my
refusal	NOUN	refusal
would	AUX	would
as	ADV	as
certainly	ADV	certainly
prejudice	VERB	prejudice
my	PRON	my
chances	NOUN	chance
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
attach	VERB	attach
the	DET	the
value	NOUN	value
of	ADP	of
a	DET	a
rotten	ADJ	rotten
orange	NOUN	orange
to	ADP	to
them	PRON	they
,	PUNCT	,
but	CCONJ	but
I	PRON	I
deemed	VERB	deem
it	PRON	it
judicious	ADJ	judicious
to	PART	to
make	VERB	make
a	DET	a
fine	ADJ	fine
display	NOUN	display
of	ADP	of
rather	ADV	rather
indignant	ADJ	indignant
surprise	NOUN	surprise
.	PUNCT	.
From	ADP	from
that	DET	that
he	PRON	he
went	VERB	go
a	DET	a
step	NOUN	step
further	ADV	far
--	PUNCT	--
that	SCONJ	that
although	SCONJ	although
he	PRON	he
himself	PRON	himself
had	AUX	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
I	PRON	I
had	AUX	have
acquired	VERB	acquire
the	DET	the
information	NOUN	information
innocently	ADV	innocently
,	PUNCT	,
it	PRON	it
was	AUX	be
highly	ADV	highly
probable	ADJ	probable
that	SCONJ	that
those	DET	those
to	PART	to
whom	PRON	whom
he	PRON	he
was	AUX	be
bound	VERB	bind
to	PART	to
report	VERB	report
the	DET	the
matter	NOUN	matter
would	AUX	would
not	PART	not
take	VERB	take
the	DET	the
same	ADJ	same
view	NOUN	view
;	PUNCT	;
and	CCONJ	and
he	PRON	he
hinted	VERB	hint
that	SCONJ	that
in	ADP	in
such	DET	such
a	DET	a
case	NOUN	case
I	PRON	I
might	AUX	might
receive	VERB	receive
a	DET	a
request	NOUN	request
to	PART	to
leave	VERB	leave
the	DET	the
country	NOUN	country
.	PUNCT	.
That	DET	that
touched	VERB	touch
me	PRON	I
on	ADP	on
the	DET	the
raw	ADJ	raw
,	PUNCT	,
but	CCONJ	but
I	PRON	I
instantly	ADV	instantly
professed	VERB	profess
a	DET	a
readiness	NOUN	readiness
to	PART	to
leave	VERB	leave
.	PUNCT	.
I	PRON	I
would	AUX	would
go	VERB	go
that	DET	that
very	ADJ	very
day	NOUN	day
if	SCONJ	if
he	PRON	he
wished	VERB	wish
,	PUNCT	,
but	CCONJ	but
in	ADP	in
such	DET	such
a	DET	a
case	NOUN	case
,	PUNCT	,
of	ADV	of
course	NOUN	course
,	PUNCT	,
the	DET	the
concessions	NOUN	concession
would	AUX	would
be	AUX	be
dropped	VERB	drop
and	CCONJ	and
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
plums	NOUN	plum
in	ADP	in
the	DET	the
future	NOUN	future
for	ADP	for
those	DET	those
who	PRON	who
looked	VERB	look
for	ADP	for
them	PRON	they
in	ADP	in
return	NOUN	return
for	ADP	for
help	NOUN	help
at	ADP	at
the	DET	the
present	NOUN	present
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
grew	VERB	grow
a	DET	a
little	ADV	little
more	ADV	more
subtle	ADJ	subtle
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
another	DET	another
point	NOUN	point
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
We	PRON	we
shall	AUX	shall
necessarily	ADV	necessarily
take	VERB	take
more	ADJ	more
interest	NOUN	interest
than	ADP	than
heretofore	ADV	heretofore
in	ADP	in
your	PRON	your
movements	NOUN	movement
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
indifferent	ADJ	indifferent
about	ADP	about
that	DET	that
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
quarter	VERB	quarter
your	PRON	your
agents	NOUN	agent
in	ADP	in
my	PRON	my
rooms	NOUN	room
and	CCONJ	and
on	ADP	on
my	PRON	my
yacht	NOUN	yacht
,	PUNCT	,
if	SCONJ	if
you	PRON	you
wish	VERB	wish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
any	DET	any
such	ADJ	such
thing	NOUN	thing
as	ADP	as
you	PRON	you
imply	VERB	imply
.	PUNCT	.
But	CCONJ	but
you	PRON	you
have	AUX	have
certain	ADJ	certain
friends	NOUN	friend
in	ADP	in
Lisbon	PROPN	Lisbon
,	PUNCT	,
and----	CCONJ	and----
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
your	PRON	your
introduction	NOUN	introduction
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
the	DET	the
Visconte	PROPN	Visconte
de	ADP	de
Linto	PROPN	Linto
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
whom	PRON	whom
I	PRON	I
was	AUX	be
presented	VERB	present
by	ADP	by
the	DET	the
Marquis	PROPN	Marquis
de	ADP	de
Pinsara	PROPN	Pinsara
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
of	ADP	of
his	PRON	his
family	NOUN	family
were	AUX	be
known	VERB	know
to	ADP	to
you	PRON	you
previously	ADV	previously
.	PUNCT	.
The	DET	the
whole	NOUN	whole
of	ADP	of
that	DET	that
family	NOUN	family
occupy	VERB	occupy
a	DET	a
somewhat	ADV	somewhat
peculiar	ADJ	peculiar
position	NOUN	position
.	PUNCT	.
You	PRON	you
may	AUX	may
have	AUX	have
heard	VERB	hear
that	SCONJ	that
the	DET	the
visconte	PROPN	visconte
filled	VERB	fill
for	ADP	for
some	DET	some
years	NOUN	year
a	DET	a
Court	PROPN	Court
position	NOUN	position
with	ADP	with
a	DET	a
good	ADJ	good
emolument	NOUN	emolument
and	CCONJ	and
no	DET	no
duties	NOUN	duty
.	PUNCT	.
M.	PROPN	M.
Franco	PROPN	Franco
has	AUX	have
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
that	DET	that
--	PUNCT	--
as	ADP	as
in	ADP	in
so	ADV	so
many	ADJ	many
other	ADJ	other
cases	NOUN	case
--	PUNCT	--
and	CCONJ	and
this	DET	this
has	AUX	have
produced	VERB	produce
both	DET	both
discontent	NOUN	discontent
and	CCONJ	and
bitterness	NOUN	bitterness
in	ADP	in
some	DET	some
quarters	NOUN	quarter
.	PUNCT	.
Between	ADP	between
such	ADJ	such
discontent	NOUN	discontent
and	CCONJ	and
actual	ADJ	actual
disaffection	NOUN	disaffection
,	PUNCT	,
the	DET	the
gap	NOUN	gap
is	AUX	be
small	ADJ	small
;	PUNCT	;
and	CCONJ	and
we	PRON	we
can	AUX	can
not	PART	not
help	VERB	help
being	AUX	be
impressed	VERB	impress
by	ADP	by
a	DET	a
coincidence	NOUN	coincidence
where	SCONJ	where
we	PRON	we
find	VERB	find
close	ADJ	close
friendly	ADJ	friendly
relations	NOUN	relation
between	ADP	between
some	DET	some
such	ADJ	such
family	NOUN	family
and	CCONJ	and
a	DET	a
foreigner	NOUN	foreigner
who	PRON	who
suddenly	ADV	suddenly
acquires	VERB	acquire
such	ADJ	such
dangerous	ADJ	dangerous
information	NOUN	information
as	ADP	as
you	PRON	you
yourself	PRON	yourself
possess	VERB	possess
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
mean	VERB	mean
that	SCONJ	that
my	PRON	my
acquaintance	NOUN	acquaintance
is	AUX	be
likely	ADJ	likely
to	PART	to
prejudice	VERB	prejudice
them	PRON	they
in	ADP	in
any	ADV	any
way	NOUN	way
,	PUNCT	,
it	PRON	it
shall	AUX	shall
cease	VERB	cease
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
a	DET	a
mare	NOUN	mare
's	PART	's
nest	NOUN	nest
--	PUNCT	--
nothing	PRON	nothing
more	ADJ	more
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
prejudice	NOUN	prejudice
might	AUX	might
be	AUX	be
against	ADP	against
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
The	DET	the
position	NOUN	position
of	ADP	of
that	DET	that
family	NOUN	family
is	AUX	be
--	PUNCT	--
peculiar	ADJ	peculiar
.	PUNCT	.
The	DET	the
visconte	NOUN	visconte
is	AUX	be
angry	ADJ	angry
and	CCONJ	and
embittered	ADJ	embittered
by	ADP	by
the	DET	the
loss	NOUN	loss
of	ADP	of
his	PRON	his
salary	NOUN	salary
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
is	AUX	be
indiscreet	ADJ	indiscreet
and	CCONJ	and
has	AUX	have
often	ADV	often
spoken	VERB	speak
against	ADP	against
the	DET	the
Government	NOUN	government
in	ADP	in
very	ADV	very
strong	ADJ	strong
terms	NOUN	term
.	PUNCT	.
The	DET	the
son	NOUN	son
is	AUX	be
a	DET	a
lieutenant	NOUN	lieutenant
in	ADP	in
the	DET	the
one	NUM	one
regiment	NOUN	regiment
in	ADP	in
Lisbon	PROPN	Lisbon
some	DET	some
of	ADP	of
whose	DET	whose
officers	NOUN	officer
are	AUX	be
not	PART	not
wholly	ADV	wholly
free	ADJ	free
from	ADP	from
a	DET	a
suspicion	NOUN	suspicion
of	ADP	of
disaffection	NOUN	disaffection
.	PUNCT	.
And	CCONJ	and
the	DET	the
daughter	NOUN	daughter
,	PUNCT	,
a	DET	a
very	ADV	very
charming	ADJ	charming
young	NOUN	young
lady	NOUN	lady
,	PUNCT	,
is	AUX	be
engaged	VERB	engage
to	PART	to
marry	VERB	marry
another	DET	another
officer	NOUN	officer
of	ADP	of
the	DET	the
same	ADJ	same
regiment	NOUN	regiment
and	CCONJ	and
,	PUNCT	,
further	ADV	far
,	PUNCT	,
has	AUX	have
one	NUM	one
or	CCONJ	or
two	NUM	two
friends	NOUN	friend
--	PUNCT	--
one	NUM	one
especially	ADV	especially
--	PUNCT	--
who	PRON	who
is	AUX	be
something	PRON	something
of	ADP	of
an	NOUN	an
enigma	NOUN	enigma
.	PUNCT	.
Then	ADV	then
you	PRON	you
arrive	VERB	arrive
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
you	PRON	you
can	AUX	can
draw	VERB	draw
the	DET	the
inference	NOUN	inference
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
The	DET	the
inference	NOUN	inference
I	PRON	I
draw	VERB	draw
,	PUNCT	,
M.	PROPN	M.
Volheno	PROPN	Volheno
,	PUNCT	,
is	AUX	be
not	PART	not
from	ADP	from
surmise	NOUN	surmise
but	CCONJ	but
from	ADP	from
a	DET	a
knowledge	NOUN	knowledge
of	ADP	of
facts	NOUN	fact
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
you	PRON	you
would	AUX	would
be	AUX	be
well	ADV	well
advised	VERB	advise
to	PART	to
let	VERB	let
me	PRON	I
have	AUX	have
in	NOUN	in
confidence	NOUN	confidence
the	DET	the
information	NOUN	information
you	PRON	you
have	AUX	have
gained	VERB	gain
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
already	ADV	already
explained	VERB	explain
--	PUNCT	--
I	PRON	I
am	AUX	be
bound	VERB	bind
by	ADP	by
my	PRON	my
word	NOUN	word
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
we	PRON	we
can	AUX	can
do	AUX	do
no	DET	no
good	NOUN	good
by	ADP	by
further	ADJ	further
discussion	NOUN	discussion
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
abruptly	ADV	abruptly
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
to	PART	to
end	VERB	end
the	DET	the
interview	NOUN	interview
.	PUNCT	.
I	PRON	I
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
whether	SCONJ	whether
to	PART	to
tell	VERB	tell
him	PRON	he
that	SCONJ	that
I	PRON	I
had	AUX	have
really	ADV	really
come	VERB	come
to	ADP	to
Lisbon	PROPN	Lisbon
on	ADP	on
Miralda	PROPN	Miralda
's	PART	's
account	NOUN	account
,	PUNCT	,
but	CCONJ	but
thought	VERB	think
it	PRON	it
better	ADJ	well
to	PART	to
hold	VERB	hold
my	PRON	my
tongue	NOUN	tongue
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
shown	VERB	show
him	PRON	he
the	DET	the
strength	NOUN	strength
of	ADP	of
his	PRON	his
threat	NOUN	threat
to	PART	to
pack	VERB	pack
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
country	NOUN	country
.	PUNCT	.
The	DET	the
interview	NOUN	interview
left	VERB	leave
me	PRON	I
with	ADP	with
the	DET	the
extremely	ADV	extremely
unpleasant	ADJ	unpleasant
and	CCONJ	and
disquieting	ADJ	disquieting
feeling	NOUN	feeling
that	SCONJ	that
I	PRON	I
was	AUX	be
getting	VERB	get
out	ADP	out
of	ADP	of
my	PRON	my
depth	NOUN	depth
in	ADP	in
troubled	ADJ	troubled
waters	NOUN	water
which	DET	which
might	AUX	might
easily	ADV	easily
be	AUX	be
lashed	VERB	lash
into	ADP	into
a	DET	a
storm	NOUN	storm
.	PUNCT	.
Why	SCONJ	why
he	PRON	he
had	AUX	have
introduced	VERB	introduce
the	DET	the
topic	NOUN	topic
of	ADP	of
the	DET	the
de	PROPN	de
Linto	PROPN	Linto
family	NOUN	family
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
.	PUNCT	.
Yet	CCONJ	yet
he	PRON	he
must	AUX	must
have	AUX	have
had	AUX	have
a	DET	a
reason	NOUN	reason
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
Could	AUX	could
I	PRON	I
get	VERB	get
it	PRON	it
from	ADP	from
Dagara	PROPN	Dagara
?	PUNCT	?
He	PRON	he
had	AUX	have
Volheno	PROPN	Volheno
's	PART	's
confidence	NOUN	confidence
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
Barosa	PROPN	Barosa
and	CCONJ	and
his	PRON	his
associates	NOUN	associate
could	AUX	could
force	VERB	force
him	PRON	he
to	PART	to
give	VERB	give
them	PRON	they
information	NOUN	information
,	PUNCT	,
I	PRON	I
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
squeeze	VERB	squeeze
him	PRON	he
also	ADV	also
under	ADP	under
a	DET	a
threat	NOUN	threat
of	ADP	of
exposure	NOUN	exposure
.	PUNCT	.
The	DET	the
plan	NOUN	plan
was	AUX	be
infinitely	ADV	infinitely
distasteful	ADJ	distasteful
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
Miralda	PROPN	Miralda
's	PART	's
safety	NOUN	safety
was	AUX	be
at	ADP	at
stake	NOUN	stake
,	PUNCT	,
I	PRON	I
was	AUX	be
ready	ADJ	ready
to	PART	to
adopt	VERB	adopt
almost	ADV	almost
any	DET	any
means	NOUN	mean
to	PART	to
protect	VERB	protect
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
some	DET	some
danger	NOUN	danger
,	PUNCT	,
clearly	ADV	clearly
.	PUNCT	.
She	PRON	she
had	AUX	have
told	VERB	tell
me	PRON	I
herself	PRON	herself
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
she	PRON	she
was	AUX	be
no	DET	no
rebel	NOUN	rebel
,	PUNCT	,
she	PRON	she
was	AUX	be
compromised	VERB	compromise
.	PUNCT	.
And	CCONJ	and
as	ADP	as
Volheno	PROPN	Volheno
suspected	VERB	suspect
her	PRON	she
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
only	ADV	only
a	DET	a
short	ADJ	short
time	NOUN	time
before	ADP	before
discovery	NOUN	discovery
would	AUX	would
follow	VERB	follow
and	CCONJ	and
suspicion	NOUN	suspicion
materialize	VERB	materialize
into	ADP	into
an	DET	an
actual	ADJ	actual
charge	NOUN	charge
.	PUNCT	.
Considerably	ADV	considerably
alarmed	ADJ	alarmed
at	ADP	at
this	DET	this
prospect	NOUN	prospect
I	PRON	I
decided	VERB	decide
to	PART	to
come	VERB	come
to	PART	to
close	VERB	close
grips	NOUN	grip
with	ADP	with
Sampayo	PROPN	Sampayo
at	ADP	at
once	ADV	once
.	PUNCT	.
He	PRON	he
might	AUX	might
not	PART	not
be	AUX	be
the	DET	the
only	ADJ	only
obstacle	NOUN	obstacle
between	ADP	between
Miralda	PROPN	Miralda
and	CCONJ	and
me	PRON	I
,	PUNCT	,
but	CCONJ	but
the	DET	the
situation	NOUN	situation
would	AUX	would
certainly	ADV	certainly
be	AUX	be
much	ADV	much
clearer	ADJ	clear
the	DET	the
instant	NOUN	instant
he	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
I	PRON	I
went	VERB	go
off	ADV	off
in	ADP	in
search	NOUN	search
of	ADP	of
him	PRON	he
that	DET	that
afternoon	NOUN	afternoon
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
but	CCONJ	but
learnt	VERB	learn
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
Oporto	PROPN	Oporto
and	CCONJ	and
would	AUX	would
not	PART	not
return	VERB	return
until	ADP	until
the	DET	the
following	ADJ	following
day	NOUN	day
.	PUNCT	.
On	ADP	on
my	PRON	my
way	NOUN	way
back	ADV	back
I	PRON	I
met	VERB	meet
the	DET	the
Visconte	PROPN	Visconte
de	X	de
Linto	PROPN	Linto
close	ADV	close
to	ADP	to
his	PRON	his
house	NOUN	house
and	CCONJ	and
he	PRON	he
urged	VERB	urge
me	PRON	I
to	PART	to
go	VERB	go
in	ADV	in
with	ADP	with
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
eager	ADJ	eager
to	PART	to
know	VERB	know
something	PRON	something
more	ADJ	more
about	ADP	about
the	DET	the
concessions	NOUN	concession
and	CCONJ	and
his	PRON	his
own	ADJ	own
prospects	NOUN	prospect
in	ADP	in
regard	NOUN	regard
to	ADP	to
them	PRON	they
.	PUNCT	.
This	DET	this
proved	VERB	prove
to	PART	to
be	AUX	be
a	DET	a
preface	NOUN	preface
to	ADP	to
a	DET	a
long	ADJ	long
account	NOUN	account
of	ADP	of
his	PRON	his
grievances	NOUN	grievance
against	ADP	against
the	DET	the
Dictator	NOUN	dictator
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
very	ADV	very
patient	ADJ	patient
,	PUNCT	,
sympathetic	ADJ	sympathetic
listener	NOUN	listener
;	PUNCT	;
and	CCONJ	and
my	PRON	my
patience	NOUN	patience
was	AUX	be
rewarded	VERB	reward
,	PUNCT	,
for	ADP	for
I	PRON	I
succeeded	VERB	succeed
in	ADP	in
steering	VERB	steer
the	DET	the
talk	NOUN	talk
round	ADV	round
to	ADP	to
the	DET	the
subject	NOUN	subject
of	ADP	of
Sampayo	PROPN	Sampayo
,	PUNCT	,
about	ADP	about
whom	PRON	whom
I	PRON	I
wished	VERB	wish
to	PART	to
know	VERB	know
the	DET	the
visconte	NOUN	visconte
's	PART	's
real	NOUN	real
opinion	NOUN	opinion
.	PUNCT	.
I	PRON	I
appealed	VERB	appeal
to	ADP	to
his	PRON	his
cupidity	NOUN	cupidity
,	PUNCT	,
therefore	ADV	therefore
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
very	ADV	very
much	ADV	much
value	VERB	value
your	PRON	your
advice	NOUN	advice
on	ADP	on
a	DET	a
point	NOUN	point
concerning	VERB	concern
Major	PROPN	Major
Sampayo	PROPN	Sampayo
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
in	ADP	in
a	DET	a
confidence	NOUN	confidence
-	PUNCT	-
inviting	VERB	invite
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
told	VERB	tell
that	SCONJ	that
his	PRON	his
influence	NOUN	influence
with	ADP	with
the	DET	the
Government	NOUN	government
is	AUX	be
so	ADV	so
great	ADJ	great
that	SCONJ	that
his	PRON	his
help	NOUN	help
alone	ADV	alone
would	AUX	would
be	AUX	be
enough	ADJ	enough
to	PART	to
secure	VERB	secure
me	PRON	I
all	DET	all
I	PRON	I
want	VERB	want
.	PUNCT	.
Of	ADV	of
course	ADV	course
you	PRON	you
'll	AUX	will
see	VERB	see
my	PRON	my
difficulty	NOUN	difficulty
.	PUNCT	.
I	PRON	I
should	AUX	should
be	AUX	be
delighted	ADJ	delighted
to	PART	to
have	AUX	have
my	PRON	my
friends	NOUN	friend
sharing	VERB	share
in	ADP	in
the	DET	the
good	ADJ	good
things	NOUN	thing
;	PUNCT	;
but	CCONJ	but
those	DET	those
behind	ADP	behind
me	PRON	I
naturally	ADV	naturally
expect	VERB	expect
me	PRON	I
to	PART	to
limit	VERB	limit
the	DET	the
number	NOUN	number
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
he	PRON	he
can	AUX	can
do	AUX	do
everything	PRON	everything
,	PUNCT	,
of	ADP	of
course	NOUN	course
he	PRON	he
is	AUX	be
just	ADV	just
the	DET	the
man	NOUN	man
for	ADP	for
their	PRON	their
purpose	NOUN	purpose
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
face	NOUN	face
fell	VERB	fall
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
could	AUX	could
n't	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
is	AUX	be
a	DET	a
_	PUNCT	_
wealthy	ADJ	wealthy
_	PUNCT	_
man	NOUN	man
and	CCONJ	and
all	DET	all
that	DET	that
,	PUNCT	,
but----	CCONJ	but----
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Scarcely	ADV	scarcely
wealthy	ADJ	wealthy
--	PUNCT	--
in	ADP	in
our	PRON	our
sense	NOUN	sense
of	ADP	of
the	DET	the
word	NOUN	word
,	PUNCT	,
visconte	X	visconte
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
airily	ADV	airily
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
wealthy	ADJ	wealthy
compared	VERB	compare
with	ADP	with
men	NOUN	man
who	PRON	who
are	AUX	be
prepared	ADJ	prepared
to	PART	to
put	VERB	put
fifty	NUM	fifty
or	CCONJ	or
a	NUM	a
hundred	NUM	hundred
thousand	NUM	thousand
pounds	NOUN	pound
into	ADP	into
a	DET	a
single	ADJ	single
scheme	NOUN	scheme
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Will	AUX	will
your	PRON	your
friends	NOUN	friend
go	VERB	go
that	DET	that
extent	NOUN	extent
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
the	DET	the
concessions	NOUN	concession
are	AUX	be
such	ADJ	such
as	ADP	as
I	PRON	I
desire	VERB	desire
,	PUNCT	,
I	PRON	I
should	AUX	should
be	AUX	be
ready	ADJ	ready
to	PART	to
do	AUX	do
much	ADV	much
more	ADJ	more
than	ADP	than
that	DET	that
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
spoke	VERB	speak
intentionally	ADV	intentionally
as	ADP	as
if	SCONJ	if
such	DET	such
a	DET	a
sum	NOUN	sum
were	AUX	be
a	DET	a
mere	ADJ	mere
bagatelle	NOUN	bagatelle
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
be	AUX	be
a	DET	a
very	ADV	very
wealthy	ADJ	wealthy
man	NOUN	man
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
I	PRON	I
smiled	VERB	smile
blandly	ADV	blandly
and	CCONJ	and
shrugged	VERB	shrug
my	PRON	my
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
then	ADV	then
became	VERB	become
very	ADV	very
earnest	ADJ	earnest
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
could	AUX	could
of	ADP	of
course	NOUN	course
finance	VERB	finance
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
myself	PRON	myself
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
I	PRON	I
could	AUX	could
find	VERB	find
some	DET	some
one	NOUN	one
here	ADV	here
in	ADP	in
Lisbon	PROPN	Lisbon
to	PART	to
co	VERB	co
-	VERB	-
operate	VERB	operate
with	ADP	with
me	PRON	I
honourably	ADV	honourably
and	CCONJ	and
straightforwardly	ADV	straightforwardly
--	PUNCT	--
he	PRON	he
must	AUX	must
of	ADP	of
course	NOUN	course
be	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
highest	ADJ	high
honour	NOUN	honour
--	PUNCT	--
I	PRON	I
might	AUX	might
