Slaves	NOUN	slave
A	DET	a
tall	ADJ	tall
order	NOUN	order
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
not	PART	not
for	ADP	for
nothing	PRON	nothing
had	AUX	have
he	PRON	he
fought	VERB	fight
almost	ADV	almost
single	ADJ	single
-	PUNCT	-
handed	ADJ	handed
against	ADP	against
those	DET	those
other	ADJ	other
monstrosities	NOUN	monstrosity
on	ADP	on
other	ADJ	other
worlds	NOUN	world
:	PUNCT	:
Martians	PROPN	Martians
,	PUNCT	,
Ganymedans	PROPN	Ganymedans
,	PUNCT	,
Saturnians	PROPN	Saturnians
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
no	ADV	no
stronger	ADJ	strong
than	ADP	than
they	PRON	they
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
there	PRON	there
was	AUX	be
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
Men	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
crisply	ADV	crisply
,	PUNCT	,
once	ADV	once
more	ADV	more
the	DET	the
clear	ADJ	clear
-	PUNCT	-
headed	ADJ	headed
commander	NOUN	commander
of	ADP	of
his	PRON	his
space	NOUN	space
expedition	NOUN	expedition
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
intend	VERB	intend
to	PART	to
fight	VERB	fight
these	DET	these
Mercutian	ADJ	mercutian
invaders	NOUN	invader
until	ADP	until
Earth	PROPN	Earth
is	AUX	be
free	ADJ	free
once	ADV	once
more	ADV	more
,	PUNCT	,
or	CCONJ	or
--	PUNCT	--
I	PRON	I
am	AUX	be
dead	ADJ	dead
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
illusions	NOUN	illusion
about	ADP	about
the	DET	the
magnitude	NOUN	magnitude
of	ADP	of
the	DET	the
job	NOUN	job
,	PUNCT	,
of	ADP	of
its	PRON	its
practical	ADJ	practical
hopelessness	NOUN	hopelessness
.	PUNCT	.
But	CCONJ	but
that	DET	that
does	AUX	do
not	PART	not
mean	VERB	mean
that	SCONJ	that
you	PRON	you
two	NUM	two
have	AUX	have
to	PART	to
throw	VERB	throw
away	ADP	away
your	PRON	your
lives	NOUN	life
also	ADV	also
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
marked	NOUN	marked
man	NOUN	man
,	PUNCT	,
without	ADP	without
any	DET	any
identification	NOUN	identification
tag	NOUN	tag
.	PUNCT	.
You	PRON	you
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
can	AUX	can
get	VERB	get
away	ADV	away
from	ADP	from
here	ADV	here
,	PUNCT	,
mingle	VERB	mingle
indistinguishably	ADV	indistinguishably
with	ADP	with
the	DET	the
hordes	NOUN	horde
of	ADP	of
people	NOUN	people
in	ADP	in
Great	ADJ	great
New	PROPN	New
York	PROPN	York
.	PUNCT	.
You	PRON	you
would	AUX	would
be	AUX	be
safe	ADJ	safe
.	PUNCT	.
Our	PRON	our
ways	NOUN	way
part	VERB	part
here	ADV	here
,	PUNCT	,
if	SCONJ	if
you	PRON	you
desire	VERB	desire
it	PRON	it
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
added	VERB	add
hastily	ADV	hastily
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
be	AUX	be
the	DET	the
last	ADJ	last
to	PART	to
blame	VERB	blame
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Grim	PROPN	Grim
Morgan	PROPN	Morgan
and	CCONJ	and
Wat	PROPN	Wat
Tyler	PROPN	Tyler
looked	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
a	DET	a
great	ADJ	great
giant	NOUN	giant
of	ADP	of
a	DET	a
man	NOUN	man
and	CCONJ	and
an	DET	an
undersized	ADJ	undersized
bantam	NOUN	bantam
.	PUNCT	.
Yet	CCONJ	yet
some	DET	some
electric	ADJ	electric
spark	NOUN	spark
of	ADP	of
sympathy	NOUN	sympathy
seemed	VERB	seem
to	PART	to
dart	VERB	dart
between	ADP	between
them	PRON	they
,	PUNCT	,
these	DET	these
so	ADV	so
dissimilar	ADJ	dissimilar
beings	NOUN	being
.	PUNCT	.
Wat	PROPN	Wat
elected	VERB	elect
to	PART	to
be	AUX	be
the	DET	the
spokesman	NOUN	spokesman
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
rose	VERB	rise
shrilly	ADV	shrilly
,	PUNCT	,
as	ADP	as
it	PRON	it
always	ADV	always
did	AUX	do
when	SCONJ	when
he	PRON	he
was	AUX	be
laboring	VERB	labor
under	ADP	under
stress	NOUN	stress
of	ADP	of
excitement	NOUN	excitement
or	CCONJ	or
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
You	PRON	you
_	PUNCT	_
wo	AUX	will
n't	PART	not
blame	VERB	blame
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
almost	ADV	almost
squeaked	VERB	squeak
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
asked	VERB	ask
you	PRON	you
?	PUNCT	?
Damn	VERB	damn
it	PRON	it
,	PUNCT	,
have	AUX	have
n't	PART	not
we	PRON	we
consciences	NOUN	conscience
of	ADP	of
our	PRON	our
own	ADJ	own
?	PUNCT	?
Are	AUX	be
we	PRON	we
quitters	NOUN	quitter
,	PUNCT	,
yellow	ADJ	yellow
-	PUNCT	-
bellied	ADJ	bellied
Mercutians	PROPN	Mercutians
to	PART	to
quit	VERB	quit
a	DET	a
pal	NOUN	pal
?	PUNCT	?
Are	AUX	be
we	PRON	we
,	PUNCT	,
Grim	PROPN	Grim
Morgan	PROPN	Morgan
?	PUNCT	?
Speak	VERB	speak
,	PUNCT	,
you	PRON	you
big	ADJ	big
ox	NOUN	ox
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wheeled	VERB	wheel
abruptly	ADV	abruptly
and	CCONJ	and
shook	VERB	shake
a	DET	a
small	ADJ	small
fist	NOUN	fist
high	ADV	high
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
It	PRON	it
barely	ADV	barely
reached	VERB	reach
under	ADP	under
Grim	PROPN	Grim
's	PART	's
nose	NOUN	nose
.	PUNCT	.
The	DET	the
big	ADJ	big
man	NOUN	man
looked	VERB	look
down	ADP	down
at	ADP	at
the	DET	the
little	ADJ	little
gamecock	NOUN	gamecock
unsmilingly	ADV	unsmilingly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Wat	PROPN	Wat
Tyler	PROPN	Tyler
,	PUNCT	,
we	PRON	we
are	AUX	be
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
Wat	PROPN	Wat
turned	VERB	turn
to	ADP	to
Hilary	PROPN	Hilary
triumphantly	ADV	triumphantly
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
crowed	VERB	crow
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
stick	VERB	stick
together	ADV	together
.	PUNCT	.
We	PRON	we
'll	AUX	will
lick	VERB	lick
those	DET	those
Mercutian	ADJ	mercutian
monsters	NOUN	monster
;	PUNCT	;
we	PRON	we
'll	AUX	will
sweep	VERB	sweep
them	PRON	they
into	ADP	into
the	DET	the
ocean	NOUN	ocean
,	PUNCT	,
into	ADP	into
space	NOUN	space
.	PUNCT	.
And	CCONJ	and
what	PRON	what
's	AUX	be
more	ADJ	more
,	PUNCT	,
we	PRON	we
'll	AUX	will
rescue	VERB	rescue
your	PRON	your
girl	NOUN	girl
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
to	PART	to
catch	VERB	catch
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
Grim	PROPN	Grim
was	AUX	be
nodding	VERB	nod
slowly	ADV	slowly
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
the	DET	the
little	ADJ	little
man	NOUN	man
's	PART	's
exuberance	NOUN	exuberance
.	PUNCT	.
_	PUNCT	_
His	PRON	his
_	PUNCT	_
girl	NOUN	girl
could	AUX	could
not	PART	not
be	AUX	be
rescued	VERB	rescue
any	DET	any
more	ADV	more
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
remember	VERB	remember
.	PUNCT	.
Hilary	PROPN	Hilary
's	PART	's
frozen	ADJ	frozen
heart	NOUN	heart
warmed	VERB	warm
into	ADP	into
life	NOUN	life
again	ADV	again
.	PUNCT	.
With	ADP	with
loyal	ADJ	loyal
comrades	NOUN	comrade
such	ADJ	such
as	ADP	as
these	DET	these
,	PUNCT	,
even	ADV	even
the	DET	the
impossible	ADJ	impossible
might	AUX	might
be	AUX	be
accomplished	VERB	accomplish
.	PUNCT	.
Very	ADV	very
quietly	ADV	quietly
,	PUNCT	,
without	ADP	without
heroics	NOUN	heroic
,	PUNCT	,
the	DET	the
three	NUM	three
men	NOUN	man
shook	VERB	shake
hands	NOUN	hand
.	PUNCT	.
Nothing	PRON	nothing
more	ADJ	more
,	PUNCT	,
yet	ADV	yet
they	PRON	they
knew	VERB	know
that	SCONJ	that
they	PRON	they
were	AUX	be
bound	VERB	bind
indissolubly	ADV	indissolubly
together	ADV	together
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
there	PRON	there
was	AUX	be
a	DET	a
gasp	NOUN	gasp
of	ADP	of
breath	NOUN	breath
in	ADP	in
any	DET	any
of	ADP	of
them	PRON	they
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
's	PART	's
brain	NOUN	brain
functioned	VERB	function
with	ADP	with
racing	VERB	race
smoothness	NOUN	smoothness
.	PUNCT	.
In	ADP	in
minutes	NOUN	minute
the	DET	the
Mercutians	PROPN	Mercutians
would	AUX	would
be	AUX	be
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
find	VERB	find
a	DET	a
secure	ADJ	secure
hiding	NOUN	hiding
place	NOUN	place
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Know	VERB	know
of	ADP	of
any	DET	any
?	PUNCT	?
""""	PUNCT	""""
Grim	PROPN	Grim
shook	VERB	shake
his	PRON	his
head	NOUN	head
negatively	ADV	negatively
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
none	NOUN	none
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
spoke	VERB	speak
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
Their	PRON	their
search	NOUN	search
beams	NOUN	beam
penetrate	VERB	penetrate
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Except	SCONJ	except
lead	NOUN	lead
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
interposed	VERB	interpose
.	PUNCT	.
""""	PUNCT	""""
Except	SCONJ	except
lead	NOUN	lead
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
conceded	VERB	concede
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
then	ADV	then
.	PUNCT	.
We	PRON	we
shall	AUX	shall
have	AUX	have
to	PART	to
find	VERB	find
a	DET	a
place	NOUN	place
we	PRON	we
can	AUX	can
line	VERB	line
with	ADP	with
lead	NOUN	lead
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
.	PUNCT	.
I	PRON	I
have	AUX	have
my	PRON	my
space	NOUN	space
flier	NOUN	flier
up	ADV	up
in	ADP	in
the	DET	the
Ramapos	PROPN	Ramapos
.	PUNCT	.
If	SCONJ	if
it	PRON	it
has	AUX	have
n't	PART	not
been	AUX	be
discovered	VERB	discover
yet	ADV	yet
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
essential	ADJ	essential
to	ADP	to
our	PRON	our
task	NOUN	task
.	PUNCT	.
We	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
get	VERB	get
there	ADV	there
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
Wat	PROPN	Wat
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
By	ADP	by
the	DET	the
conveyors	NOUN	conveyor
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
little	ADJ	little
man	NOUN	man
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
Mercutian	ADJ	mercutian
guards	NOUN	guard
will	AUX	will
be	AUX	be
patrolling	VERB	patrol
them	PRON	they
.	PUNCT	.
You	PRON	you
have	AUX	have
no	DET	no
identification	NOUN	identification
tag	NOUN	tag
.	PUNCT	.
You	PRON	you
would	AUX	would
be	AUX	be
caught	VERB	catch
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
considered	VERB	consider
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Suppose	VERB	suppose
you	PRON	you
two	NUM	two
go	VERB	go
on	ADP	on
along	ADV	along
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
Find	VERB	find
it	PRON	it
and	CCONJ	and
wait	VERB	wait
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
'll	AUX	will
manage	VERB	manage
somehow	ADV	somehow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
answered	VERB	answer
unanimously	ADV	unanimously
;	PUNCT	;
""""	PUNCT	""""
we	PRON	we
go	VERB	go
together	ADV	together
or	CCONJ	or
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
did	AUX	do
not	PART	not
try	VERB	try
to	PART	to
argue	VERB	argue
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
replied	VERB	reply
himself	PRON	himself
in	ADP	in
exactly	ADV	exactly
the	DET	the
same	ADJ	same
terms	NOUN	term
.	PUNCT	.
He	PRON	he
looked	VERB	look
longingly	ADV	longingly
at	ADP	at
the	DET	the
abandoned	VERB	abandon
flier	NOUN	flier
of	ADP	of
the	DET	the
gray	ADJ	gray
-	PUNCT	-
faced	ADJ	faced
Mercutian	PROPN	Mercutian
,	PUNCT	,
lying	VERB	lie
cold	ADJ	cold
and	CCONJ	and
still	ADV	still
within	ADP	within
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
only	ADV	only
we	PRON	we
could	AUX	could
operate	VERB	operate
the	DET	the
ship	NOUN	ship
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
characteristically	ADV	characteristically
,	PUNCT	,
he	PRON	he
dismissed	VERB	dismiss
the	DET	the
vain	ADJ	vain
longing	NOUN	longing
and	CCONJ	and
bent	VERB	bend
to	ADP	to
the	DET	the
business	NOUN	business
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
means	VERB	mean
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
make	VERB	make
it	PRON	it
on	ADP	on
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
under	ADP	under
cover	NOUN	cover
all	DET	all
the	DET	the
way	NOUN	way
.	PUNCT	.
Come	VERB	come
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
three	NUM	three
men	NOUN	man
moved	VERB	move
rapidly	ADV	rapidly
over	ADP	over
the	DET	the
great	ADJ	great
lawn	NOUN	lawn
toward	ADP	toward
the	DET	the
nearest	ADJ	near
covert	NOUN	covert
,	PUNCT	,
a	DET	a
little	ADJ	little
wood	NOUN	wood
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
away	ADV	away
,	PUNCT	,
the	DET	the
horizon	NOUN	horizon
that	PRON	that
was	AUX	be
Great	ADJ	great
New	PROPN	New
York	PROPN	York
showed	VERB	show
silhouetted	VERB	silhouette
against	ADP	against
the	DET	the
westering	VERB	westere
sun	NOUN	sun
numerous	ADJ	numerous
little	ADJ	little
black	ADJ	black
dots	NOUN	dot
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
coming	VERB	come
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
_	PUNCT	_
Outlaws	NOUN	outlaw
of	ADP	of
Earth	PROPN	Earth
_	PUNCT	_
Three	NUM	three
days	NOUN	day
later	ADV	later
three	NUM	three
footsore	ADJ	footsore
,	PUNCT	,
weary	ADJ	weary
,	PUNCT	,
hungry	ADJ	hungry
men	NOUN	man
skulked	VERB	skulk
in	ADP	in
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
woods	NOUN	wood
near	ADP	near
a	DET	a
little	ADJ	little
clearing	NOUN	clearing
in	ADP	in
the	DET	the
Ramapos	PROPN	Ramapos
.	PUNCT	.
For	ADP	for
three	NUM	three
days	NOUN	day
they	PRON	they
had	AUX	have
ducked	VERB	duck
and	CCONJ	and
dodged	VERB	dodge
and	CCONJ	and
literally	ADV	literally
burrowed	VERB	burrow
into	ADP	into
the	DET	the
ground	NOUN	ground
by	ADP	by
day	NOUN	day
,	PUNCT	,
traveling	VERB	travel
only	ADV	only
at	ADP	at
night	NOUN	night
.	PUNCT	.
Above	ADP	above
and	CCONJ	and
around	ADP	around
them	PRON	they
the	DET	the
noise	NOUN	noise
of	ADP	of
pursuit	NOUN	pursuit
rolled	VERB	roll
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
persistent	ADJ	persistent
.	PUNCT	.
Speedy	ADJ	speedy
one	NUM	one
-	PUNCT	-
man	NOUN	man
fliers	NOUN	flier
patrolled	VERB	patrol
the	DET	the
airways	NOUN	airway
,	PUNCT	,
their	PRON	their
search	NOUN	search
beams	NOUN	beam
casting	VERB	cast
invisible	ADJ	invisible
rays	NOUN	ray
in	ADP	in
wide	ADJ	wide
sweeping	ADJ	sweeping
arcs	NOUN	arc
over	ADP	over
the	DET	the
uneven	ADJ	uneven
terrain	NOUN	terrain
.	PUNCT	.
Wherever	SCONJ	wherever
they	PRON	they
touched	VERB	touch
,	PUNCT	,
the	DET	the
ground	NOUN	ground
sprang	VERB	spring
into	ADP	into
vivid	ADJ	vivid
illumination	NOUN	illumination
,	PUNCT	,
crystal	NOUN	crystal
clear	ADJ	clear
to	ADP	to
depths	NOUN	depth
of	ADP	of
ten	NUM	ten
to	PART	to
fifteen	NUM	fifteen
feet	NOUN	foot
.	PUNCT	.
Several	ADJ	several
times	NOUN	time
the	DET	the
crystal	NOUN	crystal
swath	NOUN	swath
swept	VERB	sweep
breathlessly	ADV	breathlessly
close	ADV	close
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
fugitives	NOUN	fugitive
crouched	VERB	crouch
in	ADP	in
covert	ADJ	covert
.	PUNCT	.
The	DET	the
conveyors	NOUN	conveyor
carried	VERB	carry
back	ADJ	back
and	CCONJ	and
forth	VERB	forth
armed	VERB	arm
companies	NOUN	company
of	ADP	of
guards	NOUN	guard
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
making	VERB	make
a	DET	a
mighty	ADJ	mighty
effort	NOUN	effort
to	PART	to
capture	VERB	capture
their	PRON	their
prey	NOUN	prey
.	PUNCT	.
But	CCONJ	but
somehow	ADV	somehow
the	DET	the
Earthmen	PROPN	Earthmen
had	AUX	have
won	VERB	win
through	ADP	through
,	PUNCT	,
and	CCONJ	and
eager	ADJ	eager
eyes	NOUN	eye
searched	VERB	search
the	DET	the
little	ADJ	little
glade	NOUN	glade
.	PUNCT	.
Hilary	PROPN	Hilary
exhaled	VERB	exhale
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
stanch	ADJ	stanch
and	CCONJ	and
faithful	ADJ	faithful
companion	NOUN	companion
of	ADP	of
all	DET	all
his	PRON	his
travels	NOUN	travel
,	PUNCT	,
rested	VERB	rest
immovably	ADV	immovably
on	ADP	on
the	DET	the
deep	ADJ	deep
green	ADJ	green
grass	NOUN	grass
.	PUNCT	.
It	PRON	it
had	AUX	have
escaped	VERB	escape
the	DET	the
questing	ADJ	questing
eyes	NOUN	eye
of	ADP	of
the	DET	the
Mercutians	PROPN	Mercutians
.	PUNCT	.
The	DET	the
travel	NOUN	travel
lanes	NOUN	lane
did	AUX	do
not	PART	not
touch	VERB	touch
this	DET	this
secluded	ADJ	secluded
spot	NOUN	spot
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
that	DET	that
's	AUX	be
your	PRON	your
space	NOUN	space
ship	NOUN	ship
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Grim	PROPN	Grim
,	PUNCT	,
surveying	VERB	survey
the	DET	the
tarnished	ADJ	tarnished
,	PUNCT	,
pitted	ADJ	pitted
spheroid	NOUN	spheroid
with	ADP	with
something	PRON	something
of	ADP	of
awe	NOUN	awe
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hilary	PROPN	Hilary
lovingly	ADV	lovingly
as	ADP	as
he	PRON	he
unlocked	VERB	unlock
the	DET	the
outer	ADJ	outer
port	ADJ	port
side	NOUN	side
.	PUNCT	.
A	DET	a
hasty	ADJ	hasty
glance	NOUN	glance
around	ADV	around
inside	ADV	inside
showed	VERB	show
that	SCONJ	that
nothing	PRON	nothing
had	AUX	have
been	AUX	be
touched	VERB	touch
.	PUNCT	.
Everything	PRON	everything
was	AUX	be
orderly	ADJ	orderly
,	PUNCT	,
methodical	ADJ	methodical
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
had	AUX	have
left	VERB	leave
it	PRON	it
.	PUNCT	.
Grim	PROPN	Grim
and	CCONJ	and
Wat	PROPN	Wat
examined	VERB	examine
with	ADP	with
interest	NOUN	interest
the	DET	the
banked	VERB	bank
controls	NOUN	control
,	PUNCT	,
the	DET	the
polarization	NOUN	polarization
apparatus	NOUN	apparatus
that	PRON	that
set	VERB	set
up	ADP	up
repulsion	NOUN	repulsion
waves	NOUN	wave
and	CCONJ	and
literally	ADV	literally
kicked	VERB	kick
the	DET	the
ship	NOUN	ship
out	ADP	out
into	ADP	into
space	NOUN	space
away	ADV	away
from	ADP	from
the	DET	the
planet	NOUN	planet
against	ADP	against
which	DET	which
it	PRON	it
had	AUX	have
been	AUX	be
set	VERB	set
.	PUNCT	.
""""	PUNCT	""""
Time	NOUN	time
enough	ADJ	enough
to	PART	to
inspect	VERB	inspect
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
warned	VERB	warn
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
can	AUX	can
tell	VERB	tell
when	SCONJ	when
those	DET	those
damned	ADJ	damned
Mercutians	PROPN	Mercutians
may	AUX	may
spy	VERB	spy
on	ADP	on
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
set	VERB	set
the	DET	the
polarization	NOUN	polarization
controls	NOUN	control
so	SCONJ	so
that	SCONJ	that
the	DET	the
mere	ADJ	mere
pulling	NOUN	pulling
of	ADP	of
a	DET	a
switch	NOUN	switch
would	AUX	would
send	VERB	send
the	DET	the
flier	NOUN	flier
careening	VERB	careen
off	ADP	off
into	ADP	into
space	NOUN	space
.	PUNCT	.
He	PRON	he
surveyed	VERB	survey
the	DET	the
apple	NOUN	apple
-	PUNCT	-
pie	NOUN	pie
order	NOUN	order
of	ADP	of
the	DET	the
interior	NOUN	interior
with	ADP	with
vast	ADJ	vast
satisfaction	NOUN	satisfaction
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
let	VERB	let
them	PRON	they
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
can	AUX	can
show	VERB	show
anything	PRON	anything
that	PRON	that
flies	VERB	fly
a	DET	a
clean	ADJ	clean
pair	NOUN	pair
of	ADP	of
heels	NOUN	heel
.	PUNCT	.
Let	VERB	let
's	PRON	us
eat	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
dragged	VERB	drag
an	DET	an
aluminum	NOUN	aluminum
box	NOUN	box
out	ADP	out
of	ADP	of
its	PRON	its
locker	NOUN	locker
,	PUNCT	,
opened	VERB	open
it	PRON	it
to	PART	to
disclose	VERB	disclose
a	DET	a
gray	ADJ	gray
funguslike	ADJ	funguslike
mass	NOUN	mass
.	PUNCT	.
He	PRON	he
cut	VERB	cut
off	ADP	off
huge	ADJ	huge
slices	NOUN	slice
and	CCONJ	and
offered	VERB	offer
it	PRON	it
to	ADP	to
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
They	PRON	they
looked	VERB	look
at	ADP	at
it	PRON	it
doubtfully	ADV	doubtfully
.	PUNCT	.
""""	PUNCT	""""
Ugh	INTJ	ugh
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
shuddered	VERB	shudder
violently	ADV	violently
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
stuff	NOUN	stuff
like	ADP	like
that	DET	that
before	ADV	before
.	PUNCT	.
It	PRON	it
does	AUX	do
n't	PART	not
look	VERB	look
good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
they	PRON	they
soon	ADV	soon
discovered	VERB	discover
,	PUNCT	,
had	AUX	have
violent	ADJ	violent
discriminations	NOUN	discrimination
in	ADP	in
food	NOUN	food
.	PUNCT	.
""""	PUNCT	""""
Try	VERB	try
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
assured	VERB	assure
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
Martian	ADJ	martian
growth	NOUN	growth
,	PUNCT	,
and	CCONJ	and
delicious	ADJ	delicious
.	PUNCT	.
We	PRON	we
had	AUX	have
to	PART	to
live	VERB	live
on	ADP	on
the	DET	the
land	NOUN	land
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
on	ADP	on
our	PRON	our
journey	NOUN	journey
.	PUNCT	.
Our	PRON	our
Earth	PROPN	Earth
food	NOUN	food
gave	VERB	give
out	ADP	out
long	ADV	long
before	ADP	before
the	DET	the
finish	NOUN	finish
.	PUNCT	.
""""	PUNCT	""""
Wat	PROPN	Wat
looked	VERB	look
at	ADP	at
it	PRON	it
with	ADP	with
manifest	ADJ	manifest
distaste	NOUN	distaste
,	PUNCT	,
but	CCONJ	but
Grim	PROPN	Grim
was	AUX	be
already	ADV	already
wolfing	VERB	wolf
his	PRON	his
portion	NOUN	portion
and	CCONJ	and
making	VERB	make
