EVELINA	PROPN	EVELINA
young	ADJ	young
women	NOUN	woman
,	PUNCT	,
had	AUX	have
set	VERB	set
up	ADP	up
for	ADP	for
himself	PRON	himself
his	PRON	his
own	ADJ	own
divinity	NOUN	divinity
of	ADP	of
love	NOUN	love
,	PUNCT	,
before	ADP	before
whom	PRON	whom
he	PRON	he
consumed	VERB	consume
himself	PRON	himself
in	ADP	in
vain	ADJ	vain
worship	NOUN	worship
.	PUNCT	.
His	PRON	his
father	NOUN	father
suspected	VERB	suspect
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
all	DET	all
,	PUNCT	,
and	CCONJ	and
he	PRON	he
never	ADV	never
mentioned	VERB	mention
the	DET	the
matter	NOUN	matter
again	ADV	again
to	ADP	to
his	PRON	his
son	NOUN	son
.	PUNCT	.
After	ADP	after
Thomas	PROPN	Thomas
had	AUX	have
spoken	VERB	speak
to	ADP	to
Evelina	PROPN	Evelina
the	DET	the
weeks	NOUN	week
went	VERB	go
on	ADV	on
,	PUNCT	,
and	CCONJ	and
they	PRON	they
never	ADV	never
exchanged	VERB	exchange
another	DET	another
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
their	PRON	their
eyes	NOUN	eye
never	ADV	never
met	VERB	meet
.	PUNCT	.
But	CCONJ	but
they	PRON	they
dwelt	VERB	dwell
constantly	ADV	constantly
within	ADP	within
each	DET	each
other	ADJ	other
's	PART	's
thoughts	NOUN	thought
,	PUNCT	,
and	CCONJ	and
were	AUX	be
ever	ADV	ever
present	ADJ	present
to	ADP	to
each	DET	each
other	ADJ	other
's	PART	's
spiritual	ADJ	spiritual
vision	NOUN	vision
.	PUNCT	.
Always	ADV	always
as	ADP	as
the	DET	the
young	ADJ	young
minister	NOUN	minister
bent	VERB	bend
over	ADP	over
his	PRON	his
sermon	NOUN	sermon
-	PUNCT	-
paper	NOUN	paper
,	PUNCT	,
laboriously	ADV	laboriously
tracing	VERB	trace
out	ADP	out
with	ADP	with
sputtering	VERB	sputter
quill	NOUN	quill
his	PRON	his
application	NOUN	application
of	ADP	of
the	DET	the
articles	NOUN	article
of	ADP	of
the	DET	the
orthodox	ADJ	orthodox
faith	NOUN	faith
,	PUNCT	,
Evelina	PROPN	Evelina
's	PART	's
blue	NOUN	blue
eyes	NOUN	eye
seemed	VERB	seem
to	PART	to
look	VERB	look
out	ADP	out
at	ADP	at
him	PRON	he
between	ADP	between
the	DET	the
stern	ADJ	stern
doctrines	NOUN	doctrine
like	ADP	like
the	DET	the
eyes	NOUN	eye
of	ADP	of
an	DET	an
angel	NOUN	angel
.	PUNCT	.
And	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
turn	VERB	turn
the	DET	the
pages	NOUN	page
of	ADP	of
the	DET	the
Holy	PROPN	Holy
Writ	PROPN	Writ
unless	SCONJ	unless
he	PRON	he
found	VERB	find
some	DET	some
passage	NOUN	passage
therein	ADV	therein
which	DET	which
to	ADP	to
his	PRON	his
mind	NOUN	mind
treated	VERB	treat
directly	ADV	directly
of	ADP	of
her	PRON	she
,	PUNCT	,
setting	VERB	set
forth	ADV	forth
her	PRON	her
graces	NOUN	grace
like	ADP	like
a	DET	a
prophecy	NOUN	prophecy
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fairest	ADJ	fair
among	ADP	among
women	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
read	VERB	read
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
,	PUNCT	,
and	CCONJ	and
nodded	VERB	nod
his	PRON	his
head	NOUN	head
,	PUNCT	,
while	SCONJ	while
his	PRON	his
heart	NOUN	heart
leaped	VERB	leap
with	ADP	with
the	DET	the
satisfied	ADJ	satisfied
delight	NOUN	delight
of	ADP	of
all	DET	all
its	PRON	its
fancies	NOUN	fancy
,	PUNCT	,
at	ADP	at
the	DET	the
image	NOUN	image
of	ADP	of
his	PRON	his
love	NOUN	love
's	PART	's
fair	ADJ	fair
and	CCONJ	and
gentle	ADJ	gentle
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
price	NOUN	price
is	AUX	be
far	ADV	far
above	ADP	above
rubies	NOUN	ruby
,	PUNCT	,
""""	PUNCT	""""
read	VERB	read
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
,	PUNCT	,
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
his	PRON	his
head	NOUN	head
again	ADV	again
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
Evelina	PROPN	Evelina
shining	VERB	shine
as	ADP	as
with	ADP	with
gold	NOUN	gold
and	CCONJ	and
pearls	NOUN	pearl
,	PUNCT	,
more	ADV	more
precious	ADJ	precious
than	ADP	than
all	DET	all
the	DET	the
jewels	NOUN	jewel
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
his	PRON	his
efforts	NOUN	effort
,	PUNCT	,
when	SCONJ	when
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
studied	VERB	study
the	DET	the
Scriptures	NOUN	scripture
in	ADP	in
those	DET	those
days	NOUN	day
he	PRON	he
was	AUX	be
more	ADV	more
nearly	ADV	nearly
touched	VERB	touch
by	ADP	by
those	DET	those
old	ADJ	old
human	ADJ	human
hearts	NOUN	heart
which	DET	which
throbbed	VERB	throb
down	ADV	down
to	ADP	to
his	PRON	his
through	ADP	through
the	DET	the
ages	NOUN	age
,	PUNCT	,
welding	VERB	weld
the	DET	the
memories	NOUN	memory
of	ADP	of
their	PRON	their
old	ADJ	old
loves	NOUN	love
to	ADP	to
his	PRON	his
living	VERB	live
one	NUM	one
until	ADP	until
they	PRON	they
seemed	VERB	seem
to	PART	to
prove	VERB	prove
its	PRON	its
eternity	NOUN	eternity
,	PUNCT	,
than	ADP	than
by	ADP	by
the	DET	the
Messianic	ADJ	messianic
prophecies	NOUN	prophecy
.	PUNCT	.
Often	ADV	often
he	PRON	he
spent	VERB	spend
hours	NOUN	hour
upon	SCONJ	upon
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
but	CCONJ	but
arose	VERB	arise
with	ADP	with
Evelina	PROPN	Evelina
's	PART	's
face	NOUN	face
before	ADP	before
his	PRON	his
very	ADJ	very
soul	NOUN	soul
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
Evelina	PROPN	Evelina
,	PUNCT	,
she	PRON	she
tended	VERB	tend
the	DET	the
flowers	NOUN	flower
in	ADP	in
the	DET	the
elder	ADJ	eld
Evelina	PROPN	Evelina
's	PART	's
garden	NOUN	garden
with	ADP	with
her	PRON	her
poor	ADJ	poor
cousin	NOUN	cousin
,	PUNCT	,
whose	DET	whose
own	ADJ	own
love	NOUN	love
-	PUNCT	-
dreams	NOUN	dream
had	AUX	have
been	AUX	be
illustrated	VERB	illustrate
as	ADP	as
it	PRON	it
were	AUX	be
by	ADP	by
the	DET	the
pinks	NOUN	pink
and	CCONJ	and
lilies	NOUN	lily
blooming	VERB	bloom
around	ADP	around
them	PRON	they
when	SCONJ	when
they	PRON	they
had	AUX	have
all	DET	all
gone	VERB	go
out	ADP	out
of	ADP	of
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
's	PART	's
half	ADV	half
-	PUNCT	-
bold	ADJ	bold
,	PUNCT	,
half	ADV	half
-	PUNCT	-
imploring	ADJ	imploring
eyes	NOUN	eye
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
out	ADP	out
of	ADP	of
every	DET	every
flower	NOUN	flower
and	CCONJ	and
stung	VERB	sting
her	PRON	her
heart	NOUN	heart
like	ADP	like
bees	NOUN	bee
.	PUNCT	.
Poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
feared	VERB	fear
much	ADJ	much
lest	ADP	lest
she	PRON	she
had	AUX	have
offended	VERB	offend
Thomas	PROPN	Thomas
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
her	PRON	her
own	ADJ	own
maiden	NOUN	maiden
decorum	NOUN	decorum
had	AUX	have
been	AUX	be
offended	VERB	offend
by	ADP	by
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
offended	VERB	offend
it	PRON	it
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
faint	ADJ	faint
with	ADP	with
shame	NOUN	shame
and	CCONJ	and
distress	NOUN	distress
when	SCONJ	when
she	PRON	she
thought	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
How	SCONJ	how
had	AUX	have
she	PRON	she
been	AUX	be
so	ADV	so
bold	ADJ	bold
and	CCONJ	and
shameless	ADJ	shameless
as	ADP	as
to	PART	to
give	VERB	give
him	PRON	he
that	DET	that
look	NOUN	look
at	ADP	at
the	DET	the
meeting	NOUN	meeting
-	PUNCT	-
house	NOUN	house
?	PUNCT	?
and	CCONJ	and
how	SCONJ	how
had	AUX	have
he	PRON	he
been	AUX	be
so	ADV	so
cruel	ADJ	cruel
as	ADP	as
to	PART	to
accost	VERB	accost
her	PRON	she
afterwards	ADV	afterwards
?	PUNCT	?
She	PRON	she
told	VERB	tell
herself	PRON	herself
she	PRON	she
had	AUX	have
done	VERB	do
right	ADV	right
for	ADP	for
the	DET	the
maintenance	NOUN	maintenance
of	ADP	of
her	PRON	her
own	ADJ	own
maiden	NOUN	maiden
dignity	NOUN	dignity
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
she	PRON	she
feared	VERB	fear
lest	ADP	lest
she	PRON	she
had	AUX	have
angered	VERB	anger
him	PRON	he
and	CCONJ	and
hurt	VERB	hurt
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Suppose	VERB	suppose
he	PRON	he
had	AUX	have
been	AUX	be
fretted	VERB	fret
by	ADP	by
her	PRON	her
coolness	NOUN	coolness
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
thought	VERB	think
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
great	ADJ	great
wave	NOUN	wave
of	ADP	of
tender	ADJ	tender
pity	NOUN	pity
went	VERB	go
over	ADP	over
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
she	PRON	she
would	AUX	would
almost	ADV	almost
have	AUX	have
spoken	VERB	speak
to	ADP	to
him	PRON	he
of	ADP	of
her	PRON	her
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
But	CCONJ	but
then	ADV	then
she	PRON	she
would	AUX	would
reflect	VERB	reflect
how	SCONJ	how
he	PRON	he
continued	VERB	continue
to	PART	to
write	VERB	write
such	ADJ	such
beautiful	ADJ	beautiful
sermons	NOUN	sermon
,	PUNCT	,
and	CCONJ	and
prove	VERB	prove
so	ADV	so
clearly	ADV	clearly
and	CCONJ	and
logically	ADV	logically
the	DET	the
tenets	NOUN	tenet
of	ADP	of
the	DET	the
faith	NOUN	faith
;	PUNCT	;
and	CCONJ	and
how	SCONJ	how
could	AUX	could
he	PRON	he
do	AUX	do
that	DET	that
with	ADP	with
a	DET	a
mind	NOUN	mind
in	ADP	in
distress	NOUN	distress
?	PUNCT	?
Scarcely	ADV	scarcely
could	AUX	could
she	PRON	she
herself	PRON	herself
tend	VERB	tend
the	DET	the
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
as	ADP	as
she	PRON	she
should	AUX	should
,	PUNCT	,
nor	CCONJ	nor
set	VERB	set
her	PRON	her
embroidery	NOUN	embroidery
stitches	NOUN	stitch
finely	ADV	finely
and	CCONJ	and
evenly	ADV	evenly
,	PUNCT	,
she	PRON	she
was	AUX	be
so	ADV	so
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
that	SCONJ	that
Thomas	PROPN	Thomas
had	AUX	have
not	PART	not
given	VERB	give
the	DET	the
matter	NOUN	matter
an	DET	an
hour	NOUN	hour
's	PART	's
worry	NOUN	worry
,	PUNCT	,
since	SCONJ	since
he	PRON	he
continued	VERB	continue
to	PART	to
do	AUX	do
his	PRON	his
work	NOUN	work
so	ADV	so
faithfully	ADV	faithfully
and	CCONJ	and
well	ADV	well
.	PUNCT	.
And	CCONJ	and
then	ADV	then
her	PRON	her
own	ADJ	own
heart	NOUN	heart
would	AUX	would
be	AUX	be
sorer	ADJ	sore
than	ADP	than
ever	ADV	ever
with	ADP	with
the	DET	the
belief	NOUN	belief
that	SCONJ	that
his	PRON	his
was	AUX	be
happy	ADJ	happy
and	CCONJ	and
at	ADP	at
rest	NOUN	rest
,	PUNCT	,
although	SCONJ	although
she	PRON	she
would	AUX	would
chide	VERB	chide
herself	PRON	herself
for	ADP	for
it	PRON	it
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
this	DET	this
young	ADJ	young
Evelina	PROPN	Evelina
was	AUX	be
a	DET	a
philosopher	NOUN	philosopher
and	CCONJ	and
an	DET	an
analyst	NOUN	analyst
of	ADP	of
human	ADJ	human
nature	NOUN	nature
in	ADP	in
a	DET	a
small	ADJ	small
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
she	PRON	she
got	VERB	get
some	DET	some
slight	ADJ	slight
comfort	NOUN	comfort
out	ADP	out
of	ADP	of
a	DET	a
shrewd	ADJ	shrewd
suspicion	NOUN	suspicion
that	SCONJ	that
the	DET	the
heart	NOUN	heart
of	ADP	of
a	DET	a
man	NOUN	man
might	AUX	might
love	VERB	love
and	CCONJ	and
suffer	VERB	suffer
on	ADP	on
a	DET	a
somewhat	ADV	somewhat
different	ADJ	different
principle	NOUN	principle
from	ADP	from
the	DET	the
heart	NOUN	heart
of	ADP	of
a	DET	a
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Evelina	PROPN	Evelina
,	PUNCT	,
sitting	VERB	sit
idle	ADJ	idle
over	ADP	over
her	PRON	her
embroidery	NOUN	embroidery
with	ADP	with
far	ADV	far
-	PUNCT	-
away	ADV	away
blue	NOUN	blue
eyes	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
a	DET	a
man	NOUN	man
's	PART	's
heart	NOUN	heart
can	AUX	can
always	ADV	always
turn	VERB	turn
a	DET	a
while	NOUN	while
from	ADP	from
love	NOUN	love
to	ADP	to
other	ADJ	other
things	NOUN	thing
as	ADP	as
weighty	ADJ	weighty
and	CCONJ	and
serious	ADJ	serious
,	PUNCT	,
although	SCONJ	although
he	PRON	he
be	VERB	be
just	ADV	just
as	ADV	as
fond	ADJ	fond
,	PUNCT	,
while	SCONJ	while
a	DET	a
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
is	AUX	be
always	ADV	always
fixed	VERB	fix
one	NUM	one
way	NOUN	way
by	ADP	by
loving	VERB	love
,	PUNCT	,
and	CCONJ	and
can	AUX	can
not	PART	not
be	AUX	be
turned	VERB	turn
unless	SCONJ	unless
it	PRON	it
breaks	VERB	break
.	PUNCT	.
And	CCONJ	and
it	PRON	it
may	AUX	may
be	AUX	be
wise	ADJ	wise
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
young	ADJ	young
Evelina	PROPN	Evelina
,	PUNCT	,
""""	PUNCT	""""
else	ADV	else
how	SCONJ	how
could	AUX	could
the	DET	the
state	NOUN	state
be	AUX	be
maintained	VERB	maintain
and	CCONJ	and
governed	VERB	govern
,	PUNCT	,
battles	NOUN	battle
for	ADP	for
independence	NOUN	independence
be	AUX	be
fought	VERB	fight
,	PUNCT	,
and	CCONJ	and
even	ADV	even
souls	NOUN	soul
be	AUX	be
saved	VERB	save
,	PUNCT	,
and	CCONJ	and
the	DET	the
gospel	NOUN	gospel
carried	VERB	carry
to	ADP	to
the	DET	the
heathen	NOUN	heathen
,	PUNCT	,
if	SCONJ	if
men	NOUN	man
could	AUX	could
not	PART	not
turn	VERB	turn
from	ADP	from
the	DET	the
concerns	NOUN	concern
of	ADP	of
their	PRON	their
own	ADJ	own
hearts	NOUN	heart
more	ADV	more
easily	ADV	easily
than	ADP	than
women	NOUN	woman
?	PUNCT	?
Women	NOUN	woman
should	AUX	should
be	AUX	be
patient	ADJ	patient
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Evelina	PROPN	Evelina
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
consider	VERB	consider
that	SCONJ	that
if	SCONJ	if
they	PRON	they
suffer	VERB	suffer
'	X	'
t	PRON	t
is	AUX	be
due	ADJ	due
to	ADP	to
the	DET	the
lot	NOUN	lot
which	DET	which
a	DET	a
wise	ADJ	wise
Providence	PROPN	Providence
has	AUX	have
given	VERB	give
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
tears	NOUN	tear
welled	VERB	well
up	ADP	up
in	ADP	in
her	PRON	her
earnest	ADJ	earnest
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
fell	VERB	fall
over	ADP	over
her	PRON	her
fair	ADJ	fair
cheeks	NOUN	cheek
and	CCONJ	and
wet	VERB	wet
the	DET	the
embroidery	NOUN	embroidery
--	PUNCT	--
when	SCONJ	when
the	DET	the
elder	ADJ	eld
Evelina	PROPN	Evelina
was	AUX	be
not	PART	not
looking	VERB	look
,	PUNCT	,
as	ADP	as
she	PRON	she
seldom	ADV	seldom
was	AUX	be
.	PUNCT	.
The	DET	the
elder	ADJ	eld
Evelina	PROPN	Evelina
was	AUX	be
kind	ADJ	kind
to	ADP	to
her	PRON	her
young	ADJ	young
cousin	NOUN	cousin
,	PUNCT	,
but	CCONJ	but
there	PRON	there
were	AUX	be
days	NOUN	day
when	SCONJ	when
she	PRON	she
seemed	VERB	seem
to	PART	to
dwell	VERB	dwell
alone	ADV	alone
in	ADP	in
her	PRON	her
own	ADJ	own
thoughts	NOUN	thought
,	PUNCT	,
apart	ADV	apart
from	ADP	from
the	DET	the
whole	ADJ	whole
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
she	PRON	she
seldom	ADV	seldom
spoke	VERB	speak
either	CCONJ	either
to	ADP	to
Evelina	PROPN	Evelina
or	CCONJ	or
her	PRON	her
old	ADJ	old
servant	NOUN	servant
-	PUNCT	-
man	NOUN	man
.	PUNCT	.
Young	ADJ	young
Evelina	PROPN	Evelina
,	PUNCT	,
trying	VERB	try
to	PART	to
atone	VERB	atone
for	ADP	for
her	PRON	her
former	ADJ	former
indiscretion	NOUN	indiscretion
and	CCONJ	and
establish	VERB	establish
herself	PRON	herself
again	ADV	again
on	ADP	on
her	PRON	her
height	NOUN	height
of	ADP	of
maiden	ADJ	maiden
reserve	NOUN	reserve
in	ADP	in
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
sat	VERB	sit
resolutely	ADV	resolutely
in	ADP	in
the	DET	the
meeting	NOUN	meeting
-	PUNCT	-
house	NOUN	house
of	ADP	of
a	DET	a
Sabbath	PROPN	Sabbath
day	NOUN	day
,	PUNCT	,
with	ADP	with
her	PRON	her
eyes	NOUN	eye
cast	VERB	cast
down	ADV	down
,	PUNCT	,
and	CCONJ	and
after	ADP	after
service	NOUN	service
she	PRON	she
glided	VERB	glide
swiftly	ADV	swiftly
down	ADP	down
the	DET	the
aisle	NOUN	aisle
and	CCONJ	and
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
door	NOUN	door
before	ADP	before
the	DET	the
young	ADJ	young
minister	NOUN	minister
could	AUX	could
much	ADV	much
more	ADV	more
than	ADP	than
descend	VERB	descend
the	DET	the
pulpit	NOUN	pulpit
stairs	NOUN	stair
,	PUNCT	,
unless	SCONJ	unless
he	PRON	he
ran	VERB	run
an	DET	an
indecorous	ADJ	indecorous
race	NOUN	race
.	PUNCT	.
And	CCONJ	and
young	ADJ	young
Evelina	PROPN	Evelina
never	ADV	never
at	ADP	at
twilight	NOUN	twilight
strolled	VERB	stroll
up	ADP	up
the	DET	the
road	NOUN	road
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
's	PART	's
home	NOUN	home
,	PUNCT	,
where	SCONJ	where
she	PRON	she
might	AUX	might
quite	ADV	quite
reasonably	ADV	reasonably
hope	VERB	hope
to	PART	to
meet	VERB	meet
him	PRON	he
,	PUNCT	,
since	SCONJ	since
he	PRON	he
was	AUX	be
wo	VERB	wo
nt	VERB	nt
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
store	NOUN	store
when	SCONJ	when
the	DET	the
evening	VERB	even
stage	NOUN	stage
-	PUNCT	-
coach	NOUN	coach
came	VERB	come
in	ADP	in
with	ADP	with
the	DET	the
mail	NOUN	mail
from	ADP	from
Boston	PROPN	Boston
.	PUNCT	.
Instead	ADV	instead
she	PRON	she
paced	VERB	pace
the	DET	the
garden	NOUN	garden
paths	NOUN	path
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
when	SCONJ	when
there	PRON	there
was	AUX	be
not	PART	not
too	ADV	too
heavy	ADJ	heavy
a	NOUN	a
dew	NOUN	dew
,	PUNCT	,
rambled	VERB	ramble
across	ADP	across
the	DET	the
fields	NOUN	field
;	PUNCT	;
and	CCONJ	and
there	PRON	there
was	AUX	be
also	ADV	also
a	DET	a
lane	NOUN	lane
where	SCONJ	where
she	PRON	she
loved	VERB	love
to	PART	to
walk	VERB	walk
.	PUNCT	.
Whether	SCONJ	whether
or	CCONJ	or
not	PART	not
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
suspected	VERB	suspect
this	DET	this
,	PUNCT	,
or	CCONJ	or
had	AUX	have
ever	ADV	ever
seen	VERB	see
,	PUNCT	,
as	ADP	as
he	PRON	he
passed	VERB	pass
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
lane	NOUN	lane
,	PUNCT	,
the	DET	the
flutter	NOUN	flutter
of	ADP	of
maidenly	ADJ	maidenly
draperies	NOUN	drapery
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
it	PRON	it
so	ADV	so
happened	VERB	happen
that	SCONJ	that
one	NUM	one
evening	NOUN	evening
he	PRON	he
also	ADV	also
went	VERB	go
a	X	a
-	PUNCT	-
walking	VERB	walk
there	ADV	there
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
Evelina	PROPN	Evelina
.	PUNCT	.
He	PRON	he
had	AUX	have
entered	VERB	enter
the	DET	the
lane	NOUN	lane
from	ADP	from
the	DET	the
highway	NOUN	highway
,	PUNCT	,
and	CCONJ	and
she	PRON	she
from	ADP	from
the	DET	the
fields	NOUN	field
at	ADP	at
the	DET	the
head	NOUN	head
.	PUNCT	.
So	SCONJ	so
he	PRON	he
saw	VERB	see
her	PRON	she
first	ADV	first
afar	ADV	afar
off	ADV	off
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
tell	VERB	tell
fairly	ADV	fairly
whether	SCONJ	whether
her	PRON	her
light	ADJ	light
muslin	NOUN	muslin
skirt	NOUN	skirt
might	AUX	might
not	PART	not
be	AUX	be
only	ADV	only
a	DET	a
white	ADJ	white
-	PUNCT	-
flowering	ADJ	flowering
bush	NOUN	bush
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
since	SCONJ	since
his	PRON	his
outlook	NOUN	outlook
upon	SCONJ	upon
life	NOUN	life
had	AUX	have
been	AUX	be
so	ADV	so
full	ADJ	full
of	ADP	of
Evelina	PROPN	Evelina
,	PUNCT	,
he	PRON	he
had	AUX	have
found	VERB	find
that	SCONJ	that
often	ADV	often
the	DET	the
most	ADV	most
common	ADJ	common
and	CCONJ	and
familiar	ADJ	familiar
things	NOUN	thing
would	AUX	would
wear	VERB	wear
for	ADP	for
a	DET	a
second	ADJ	second
a	DET	a
look	NOUN	look
of	ADP	of
her	PRON	she
to	PART	to
startle	VERB	startle
him	PRON	he
.	PUNCT	.
And	CCONJ	and
many	DET	many
a	DET	a
time	NOUN	time
his	PRON	his
heart	NOUN	heart
had	AUX	have
leaped	VERB	leap
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
a	DET	a
white	ADJ	white
bush	NOUN	bush
ahead	ADV	ahead
stirring	VERB	stir
softly	ADV	softly
in	ADP	in
the	DET	the
evening	NOUN	evening
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
thought	VERB	think
it	PRON	it
might	AUX	might
be	AUX	be
she	PRON	she
.	PUNCT	.
Now	ADV	now
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
impatiently	ADV	impatiently
that	SCONJ	that
this	DET	this
was	AUX	be
only	ADV	only
another	DET	another
fancy	NOUN	fancy
;	PUNCT	;
but	CCONJ	but
soon	ADV	soon
he	PRON	he
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
indeed	ADV	indeed
Evelina	PROPN	Evelina
,	PUNCT	,
in	ADP	in
a	DET	a
light	ADJ	light
muslin	NOUN	muslin
gown	NOUN	gown
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
lace	NOUN	lace
kerchief	NOUN	kerchief
on	ADP	on
her	PRON	her
head	NOUN	head
.	PUNCT	.
His	PRON	his
handsome	ADJ	handsome
young	ADJ	young
face	NOUN	face
was	AUX	be
white	ADJ	white
;	PUNCT	;
his	PRON	his
lips	NOUN	lip
twitched	VERB	twitch
nervously	ADV	nervously
;	PUNCT	;
but	CCONJ	but
he	PRON	he
reached	VERB	reach
out	ADP	out
and	CCONJ	and
pulled	VERB	pull
a	DET	a
spray	NOUN	spray
of	ADP	of
white	NOUN	white
flowers	NOUN	flower
from	ADP	from
a	DET	a
bush	NOUN	bush
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
it	PRON	it
airily	ADV	airily
to	PART	to
hide	VERB	hide
his	PRON	his
agitation	NOUN	agitation
as	ADP	as
he	PRON	he
advanced	VERB	advance
.	PUNCT	.
As	ADP	as
for	ADP	for
Evelina	PROPN	Evelina
,	PUNCT	,
when	SCONJ	when
she	PRON	she
first	ADV	first
espied	VERB	espy
Thomas	PROPN	Thomas
she	PRON	she
started	VERB	start
and	CCONJ	and
half	VERB	half
turned	VERB	turn
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
go	VERB	go
back	ADV	back
;	PUNCT	;
then	ADV	then
she	PRON	she
held	VERB	hold
up	ADP	up
her	PRON	her
white	ADJ	white
-	PUNCT	-
kerchiefed	ADJ	kerchiefed
head	NOUN	head
with	ADP	with
gentle	ADJ	gentle
pride	NOUN	pride
and	CCONJ	and
kept	VERB	keep
on	ADP	on
.	PUNCT	.
When	SCONJ	when
she	PRON	she
came	VERB	come
up	ADV	up
to	ADP	to
Thomas	PROPN	Thomas
she	PRON	she
walked	VERB	walk
so	ADV	so
far	ADV	far
to	ADP	to
one	NUM	one
side	NOUN	side
that	SCONJ	that
her	PRON	her
muslin	NOUN	muslin
skirt	NOUN	skirt
was	AUX	be
in	ADP	in
danger	NOUN	danger
of	ADP	of
catching	VERB	catch
and	CCONJ	and
tearing	VERB	tear
on	ADP	on
the	DET	the
bushes	NOUN	bush
,	PUNCT	,
and	CCONJ	and
she	PRON	she
never	ADV	never
raised	VERB	raise
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
not	PART	not
a	DET	a
flicker	NOUN	flicker
of	ADP	of
recognition	NOUN	recognition
stirred	VERB	stir
her	PRON	her
sweet	ADJ	sweet
pale	ADJ	pale
face	NOUN	face
as	ADP	as
she	PRON	she
passed	VERB	pass
him	PRON	he
.	PUNCT	.
But	CCONJ	but
Thomas	PROPN	Thomas
