Night	PROPN	Night
thinking	VERB	think
very	ADV	very
intently	ADV	intently
for	ADP	for
a	DET	a
few	ADJ	few
seconds	NOUN	second
about	ADP	about
Ralph	PROPN	Ralph
.	PUNCT	.
She	PRON	she
did	AUX	do
her	PRON	her
best	ADJ	good
to	PART	to
verify	VERB	verify
all	DET	all
the	DET	the
qualities	NOUN	quality
in	ADP	in
him	PRON	he
which	DET	which
gave	VERB	give
rise	NOUN	rise
to	ADP	to
emotions	NOUN	emotion
in	ADP	in
her	PRON	she
;	PUNCT	;
and	CCONJ	and
persuaded	VERB	persuade
herself	PRON	herself
that	SCONJ	that
she	PRON	she
accounted	VERB	account
reasonably	ADV	reasonably
for	ADP	for
them	PRON	they
all	DET	all
.	PUNCT	.
Then	ADV	then
she	PRON	she
looked	VERB	look
back	ADV	back
again	ADV	again
at	ADP	at
her	PRON	her
manuscript	NOUN	manuscript
,	PUNCT	,
and	CCONJ	and
decided	VERB	decide
that	SCONJ	that
to	PART	to
write	VERB	write
grammatical	ADJ	grammatical
English	ADJ	english
prose	NOUN	prose
is	AUX	be
the	DET	the
hardest	ADJ	hard
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
But	CCONJ	but
she	PRON	she
thought	VERB	think
about	ADP	about
herself	PRON	herself
a	DET	a
great	ADJ	great
deal	NOUN	deal
more	ADV	more
than	ADP	than
she	PRON	she
thought	VERB	think
about	ADP	about
grammatical	ADJ	grammatical
English	ADJ	english
prose	NOUN	prose
or	CCONJ	or
about	ADP	about
Ralph	PROPN	Ralph
Denham	PROPN	Denham
,	PUNCT	,
and	CCONJ	and
it	PRON	it
may	AUX	may
therefore	ADV	therefore
be	AUX	be
disputed	VERB	dispute
whether	SCONJ	whether
she	PRON	she
was	AUX	be
in	ADP	in
love	NOUN	love
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
if	SCONJ	if
so	ADV	so
,	PUNCT	,
to	ADP	to
which	DET	which
branch	NOUN	branch
of	ADP	of
the	DET	the
family	NOUN	family
her	PRON	her
passion	NOUN	passion
belonged	VERB	belong
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
“	PUNCT	""""
It	PRON	it
's	AUX	be
life	NOUN	life
that	PRON	that
matters	VERB	matter
,	PUNCT	,
nothing	PRON	nothing
but	CCONJ	but
life	NOUN	life
—	PUNCT	—
the	DET	the
process	NOUN	process
of	ADP	of
discovering	VERB	discover
,	PUNCT	,
the	DET	the
everlasting	ADJ	everlasting
and	CCONJ	and
perpetual	ADJ	perpetual
process	NOUN	process
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Katharine	PROPN	Katharine
,	PUNCT	,
as	ADP	as
she	PRON	she
passed	VERB	pass
under	ADP	under
the	DET	the
archway	NOUN	archway
,	PUNCT	,
and	CCONJ	and
so	ADV	so
into	ADP	into
the	DET	the
wide	ADJ	wide
space	NOUN	space
of	ADP	of
King	PROPN	King
's	PART	's
Bench	PROPN	Bench
Walk	PROPN	Walk
,	PUNCT	,
“	PUNCT	""""
not	PART	not
the	DET	the
discovery	NOUN	discovery
itself	PRON	itself
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
spoke	VERB	speak
the	DET	the
last	ADJ	last
words	NOUN	word
looking	VERB	look
up	ADV	up
at	ADP	at
Rodney	PROPN	Rodney
's	PART	's
windows	NOUN	window
,	PUNCT	,
which	DET	which
were	AUX	be
a	DET	a
semilucent	ADJ	semilucent
red	ADJ	red
color	NOUN	color
,	PUNCT	,
in	ADP	in
her	PRON	her
honor	NOUN	honor
,	PUNCT	,
as	ADP	as
she	PRON	she
knew	VERB	know
.	PUNCT	.
He	PRON	he
had	AUX	have
asked	VERB	ask
her	PRON	she
to	PART	to
tea	VERB	tea
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
mood	NOUN	mood
when	SCONJ	when
it	PRON	it
is	AUX	be
almost	ADV	almost
physically	ADV	physically
disagreeable	ADJ	disagreeable
to	PART	to
interrupt	VERB	interrupt
the	DET	the
stride	NOUN	stride
of	ADP	of
one	PRON	one
's	PART	's
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
she	PRON	she
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
under	ADP	under
the	DET	the
trees	NOUN	tree
before	ADP	before
approaching	VERB	approach
his	PRON	his
staircase	NOUN	staircase
.	PUNCT	.
She	PRON	she
liked	VERB	like
getting	VERB	get
hold	NOUN	hold
of	ADP	of
some	DET	some
book	NOUN	book
which	DET	which
neither	DET	neither
her	PRON	her
father	NOUN	father
or	CCONJ	or
mother	NOUN	mother
had	AUX	have
read	VERB	read
,	PUNCT	,
and	CCONJ	and
keeping	VERB	keep
it	PRON	it
to	ADP	to
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
gnawing	VERB	gnaw
its	PRON	its
contents	NOUN	content
in	ADP	in
privacy	NOUN	privacy
,	PUNCT	,
and	CCONJ	and
pondering	VERB	ponder
the	DET	the
meaning	NOUN	meaning
without	ADP	without
sharing	VERB	share
her	PRON	her
thoughts	NOUN	thought
with	ADP	with
any	DET	any
one	NOUN	one
,	PUNCT	,
or	CCONJ	or
having	VERB	have
to	PART	to
decide	VERB	decide
whether	SCONJ	whether
the	DET	the
book	NOUN	book
was	AUX	be
a	DET	a
good	ADJ	good
one	NUM	one
or	CCONJ	or
a	DET	a
bad	ADJ	bad
one	NUM	one
.	PUNCT	.
This	DET	this
evening	NOUN	evening
she	PRON	she
had	AUX	have
twisted	VERB	twist
the	DET	the
words	NOUN	word
of	ADP	of
Dostoevsky	PROPN	Dostoevsky
to	PART	to
suit	VERB	suit
her	PRON	her
mood	NOUN	mood
—	PUNCT	—
a	DET	a
fatalistic	ADJ	fatalistic
mood	NOUN	mood
—	PUNCT	—
to	PART	to
proclaim	VERB	proclaim
that	SCONJ	that
the	DET	the
process	NOUN	process
of	ADP	of
discovery	NOUN	discovery
was	AUX	be
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
presumably	ADV	presumably
,	PUNCT	,
the	DET	the
nature	NOUN	nature
of	ADP	of
one	PRON	one
's	PART	's
goal	NOUN	goal
mattered	VERB	matter
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
She	PRON	she
sat	VERB	sit
down	ADV	down
for	ADP	for
a	DET	a
moment	NOUN	moment
upon	SCONJ	upon
one	NUM	one
of	ADP	of
the	DET	the
seats	NOUN	seat
;	PUNCT	;
felt	VERB	feel
herself	PRON	herself
carried	VERB	carry
along	ADV	along
in	ADP	in
the	DET	the
swirl	NOUN	swirl
of	ADP	of
many	ADJ	many
things	NOUN	thing
;	PUNCT	;
decided	VERB	decide
,	PUNCT	,
in	ADP	in
her	PRON	her
sudden	ADJ	sudden
way	NOUN	way
,	PUNCT	,
that	SCONJ	that
it	PRON	it
was	AUX	be
time	NOUN	time
to	PART	to
heave	VERB	heave
all	DET	all
this	DET	this
thinking	NOUN	thinking
overboard	NOUN	overboard
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
,	PUNCT	,
leaving	VERB	leave
a	DET	a
fishmonger	NOUN	fishmonger
's	PART	's
basket	NOUN	basket
on	ADP	on
the	DET	the
seat	NOUN	seat
behind	ADP	behind
her	PRON	she
.	PUNCT	.
Two	NUM	two
minutes	NOUN	minute
later	ADV	later
her	PRON	her
rap	NOUN	rap
sounded	VERB	sound
with	ADP	with
authority	NOUN	authority
upon	SCONJ	upon
Rodney	PROPN	Rodney
's	PART	's
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
'm	AUX	be
late	ADJ	late
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
see	VERB	see
her	PRON	she
that	SCONJ	that
he	PRON	he
forgot	VERB	forget
his	PRON	his
annoyance	NOUN	annoyance
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
occupied	VERB	occupy
for	ADP	for
over	ADP	over
an	DET	an
hour	NOUN	hour
in	ADP	in
making	VERB	make
things	NOUN	thing
ready	ADJ	ready
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
he	PRON	he
now	ADV	now
had	AUX	have
his	PRON	his
reward	NOUN	reward
in	ADP	in
seeing	VERB	see
her	PRON	she
look	VERB	look
right	ADJ	right
and	CCONJ	and
left	ADJ	left
,	PUNCT	,
as	ADP	as
she	PRON	she
slipped	VERB	slip
her	PRON	her
cloak	NOUN	cloak
from	ADP	from
her	PRON	her
shoulders	NOUN	shoulder
,	PUNCT	,
with	ADP	with
evident	ADJ	evident
satisfaction	NOUN	satisfaction
,	PUNCT	,
although	SCONJ	although
she	PRON	she
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
that	SCONJ	that
the	DET	the
fire	NOUN	fire
burnt	VERB	burn
well	ADV	well
;	PUNCT	;
jam	NOUN	jam
-	PUNCT	-
pots	NOUN	pot
were	AUX	be
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
tin	NOUN	tin
covers	NOUN	cover
shone	VERB	shine
in	ADP	in
the	DET	the
fender	NOUN	fender
,	PUNCT	,
and	CCONJ	and
the	DET	the
shabby	ADJ	shabby
comfort	NOUN	comfort
of	ADP	of
the	DET	the
room	NOUN	room
was	AUX	be
extreme	ADJ	extreme
.	PUNCT	.
He	PRON	he
was	AUX	be
dressed	VERB	dress
in	ADP	in
his	PRON	his
old	ADJ	old
crimson	NOUN	crimson
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
which	DET	which
was	AUX	be
faded	VERB	fade
irregularly	ADV	irregularly
,	PUNCT	,
and	CCONJ	and
had	AUX	have
bright	ADJ	bright
new	NOUN	new
patches	NOUN	patch
on	ADP	on
it	PRON	it
,	PUNCT	,
like	ADP	like
the	DET	the
paler	ADJ	pale
grass	NOUN	grass
which	DET	which
one	PRON	one
finds	VERB	find
on	ADP	on
lifting	VERB	lift
a	DET	a
stone	NOUN	stone
.	PUNCT	.
He	PRON	he
made	VERB	make
the	DET	the
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
Katharine	PROPN	Katharine
drew	VERB	draw
off	ADP	off
her	PRON	her
gloves	NOUN	glove
,	PUNCT	,
and	CCONJ	and
crossed	VERB	cross
her	PRON	her
legs	NOUN	leg
with	ADP	with
a	DET	a
gesture	NOUN	gesture
that	PRON	that
was	AUX	be
rather	ADV	rather
masculine	ADJ	masculine
in	ADP	in
its	PRON	its
ease	NOUN	ease
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
they	PRON	they
talk	VERB	talk
much	ADJ	much
until	ADP	until
they	PRON	they
were	AUX	be
smoking	VERB	smoke
cigarettes	NOUN	cigarette
over	ADP	over
the	DET	the
fire	NOUN	fire
,	PUNCT	,
having	VERB	have
placed	VERB	place
their	PRON	their
teacups	NOUN	teacup
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
between	ADP	between
them	PRON	they
.	PUNCT	.
They	PRON	they
had	AUX	have
not	PART	not
met	VERB	meet
since	SCONJ	since
they	PRON	they
had	AUX	have
exchanged	VERB	exchange
letters	NOUN	letter
about	ADP	about
their	PRON	their
relationship	NOUN	relationship
.	PUNCT	.
Katharine	PROPN	Katharine
's	PART	's
answer	NOUN	answer
to	ADP	to
his	PRON	his
protestation	NOUN	protestation
had	AUX	have
been	AUX	be
short	ADJ	short
and	CCONJ	and
sensible	ADJ	sensible
.	PUNCT	.
Half	DET	half
a	DET	a
sheet	NOUN	sheet
of	ADP	of
notepaper	NOUN	notepaper
contained	VERB	contain
the	DET	the
whole	NOUN	whole
of	ADP	of
it	PRON	it
,	PUNCT	,
for	ADP	for
she	PRON	she
merely	ADV	merely
had	AUX	have
to	PART	to
say	VERB	say
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
love	NOUN	love
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
so	ADV	so
could	AUX	could
not	PART	not
marry	VERB	marry
him	PRON	he
,	PUNCT	,
but	CCONJ	but
their	PRON	their
friendship	NOUN	friendship
would	AUX	would
continue	VERB	continue
,	PUNCT	,
she	PRON	she
hoped	VERB	hope
,	PUNCT	,
unchanged	ADJ	unchanged
.	PUNCT	.
She	PRON	she
had	AUX	have
added	VERB	add
a	DET	a
postscript	NOUN	postscript
in	ADP	in
which	DET	which
she	PRON	she
stated	VERB	state
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
like	VERB	like
your	PRON	your
sonnet	NOUN	sonnet
very	ADV	very
much	ADV	much
.	PUNCT	.
”	PUNCT	""""
So	ADV	so
far	ADV	far
as	ADP	as
William	PROPN	William
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
this	DET	this
appearance	NOUN	appearance
of	ADP	of
ease	NOUN	ease
was	AUX	be
assumed	VERB	assume
.	PUNCT	.
Three	NUM	three
times	NOUN	time
that	DET	that
afternoon	NOUN	afternoon
he	PRON	he
had	AUX	have
dressed	VERB	dress
himself	PRON	himself
in	ADP	in
a	DET	a
tail	NOUN	tail
-	PUNCT	-
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
three	NUM	three
times	NOUN	time
he	PRON	he
had	AUX	have
discarded	VERB	discard
it	PRON	it
for	ADP	for
an	DET	an
old	ADJ	old
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
;	PUNCT	;
three	NUM	three
times	NOUN	time
he	PRON	he
had	AUX	have
placed	VERB	place
his	PRON	his
pearl	NOUN	pearl
tie	NOUN	tie
-	PUNCT	-
pin	NOUN	pin
in	ADP	in
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
three	NUM	three
times	NOUN	time
he	PRON	he
had	AUX	have
removed	VERB	remove
it	PRON	it
again	ADV	again
,	PUNCT	,
the	DET	the
little	ADJ	little
looking	NOUN	looking
-	PUNCT	-
glass	NOUN	glass
in	ADP	in
his	PRON	his
room	NOUN	room
being	AUX	be
the	DET	the
witness	NOUN	witness
of	ADP	of
these	DET	these
changes	NOUN	change
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
The	DET	the
question	NOUN	question
was	AUX	be
,	PUNCT	,
which	DET	which
would	AUX	would
Katharine	PROPN	Katharine
prefer	VERB	prefer
on	ADP	on
this	DET	this
particular	ADJ	particular
afternoon	NOUN	afternoon
in	ADP	in
December	PROPN	December
?	PUNCT	?
He	PRON	he
read	VERB	read
her	PRON	she
note	NOUN	note
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
the	DET	the
postscript	NOUN	postscript
about	ADP	about
the	DET	the
sonnet	NOUN	sonnet
settled	VERB	settle
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Evidently	ADV	evidently
she	PRON	she
admired	VERB	admire
most	ADV	most
the	DET	the
poet	NOUN	poet
in	ADP	in
him	PRON	he
;	PUNCT	;
and	CCONJ	and
as	ADP	as
this	DET	this
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
agreed	VERB	agree
with	ADP	with
his	PRON	his
own	ADJ	own
opinion	NOUN	opinion
,	PUNCT	,
he	PRON	he
decided	VERB	decide
to	PART	to
err	VERB	err
,	PUNCT	,
if	SCONJ	if
anything	PRON	anything
,	PUNCT	,
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
shabbiness	NOUN	shabbiness
.	PUNCT	.
His	PRON	his
demeanor	NOUN	demeanor
was	AUX	be
also	ADV	also
regulated	VERB	regulate
with	ADP	with
premeditation	NOUN	premeditation
;	PUNCT	;
he	PRON	he
spoke	VERB	speak
little	ADV	little
,	PUNCT	,
and	CCONJ	and
only	ADV	only
on	ADP	on
impersonal	ADJ	impersonal
matters	NOUN	matter
;	PUNCT	;
he	PRON	he
wished	VERB	wish
her	PRON	she
to	PART	to
realize	VERB	realize
that	SCONJ	that
in	ADP	in
visiting	VERB	visit
him	PRON	he
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
alone	ADV	alone
she	PRON	she
was	AUX	be
doing	VERB	do
nothing	PRON	nothing
remarkable	ADJ	remarkable
,	PUNCT	,
although	SCONJ	although
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
that	DET	that
was	AUX	be
a	DET	a
point	NOUN	point
about	ADP	about
which	DET	which
he	PRON	he
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
.	PUNCT	.
Certainly	ADV	certainly
Katharine	PROPN	Katharine
seemed	VERB	seem
quite	ADV	quite
unmoved	ADJ	unmoved
by	ADP	by
any	DET	any
disturbing	ADJ	disturbing
thoughts	NOUN	thought
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
completely	ADV	completely
master	NOUN	master
of	ADP	of
himself	PRON	himself
,	PUNCT	,
he	PRON	he
might	AUX	might
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
have	AUX	have
complained	VERB	complain
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
trifle	NOUN	trifle
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
.	PUNCT	.
The	DET	the
ease	NOUN	ease
,	PUNCT	,
the	NOUN	the
familiarity	NOUN	familiarity
of	ADP	of
the	DET	the
situation	NOUN	situation
alone	ADV	alone
with	ADP	with
Rodney	PROPN	Rodney
,	PUNCT	,
among	ADP	among
teacups	NOUN	teacup
and	CCONJ	and
candles	NOUN	candle
,	PUNCT	,
had	AUX	have
more	ADJ	more
effect	NOUN	effect
upon	SCONJ	upon
her	PRON	she
than	ADP	than
was	AUX	be
apparent	ADJ	apparent
.	PUNCT	.
She	PRON	she
asked	VERB	ask
to	PART	to
look	VERB	look
at	VERB	at
his	PRON	his
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
his	PRON	his
pictures	NOUN	picture
.	PUNCT	.
It	PRON	it
was	AUX	be
while	SCONJ	while
she	PRON	she
held	VERB	hold
photograph	NOUN	photograph
from	ADP	from
the	DET	the
Greek	PROPN	Greek
in	ADP	in
her	PRON	her
hands	NOUN	hand
that	PRON	that
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
impulsively	ADV	impulsively
,	PUNCT	,
if	SCONJ	if
incongruously	ADV	incongruously
:	PUNCT	:
“	PUNCT	""""
My	PRON	my
oysters	NOUN	oyster
!	PUNCT	!
I	PRON	I
had	AUX	have
a	DET	a
basket	NOUN	basket
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
explained	VERB	explain
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
've	AUX	have
left	VERB	leave
it	PRON	it
somewhere	ADV	somewhere
.	PUNCT	.
Uncle	PROPN	Uncle
Dudley	PROPN	Dudley
dines	VERB	dine
with	ADP	with
us	PRON	we
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
What	PRON	what
in	ADP	in
the	DET	the
world	NOUN	world
have	AUX	have
I	PRON	I
done	VERB	do
with	ADP	with
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
rose	VERB	rise
and	CCONJ	and
began	VERB	begin
to	PART	to
wander	VERB	wander
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
William	PROPN	William
rose	VERB	rise
also	ADV	also
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
fire	NOUN	fire
,	PUNCT	,
muttering	VERB	mutter
,	PUNCT	,
“	PUNCT	""""
Oysters	NOUN	oyster
,	PUNCT	,
oysters	NOUN	oyster
—	PUNCT	—
your	PRON	your
basket	NOUN	basket
of	NOUN	of
oysters	NOUN	oyster
!	PUNCT	!
”	PUNCT	""""
but	CCONJ	but
though	SCONJ	though
he	PRON	he
looked	VERB	look
vaguely	ADV	vaguely
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
oysters	NOUN	oyster
might	AUX	might
be	AUX	be
on	ADP	on
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
bookshelf	NOUN	bookshelf
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
returned	VERB	return
always	ADV	always
to	ADP	to
Katharine	PROPN	Katharine
.	PUNCT	.
She	PRON	she
drew	VERB	draw
the	DET	the
curtain	NOUN	curtain
and	CCONJ	and
looked	VERB	look
out	ADV	out
among	ADP	among
the	DET	the
scanty	ADJ	scanty
leaves	NOUN	leave
of	ADP	of
the	DET	the
plane	NOUN	plane
-	PUNCT	-
trees	NOUN	tree
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
them	PRON	they
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
calculated	VERB	calculate
,	PUNCT	,
“	PUNCT	""""
in	ADP	in
the	DET	the
Strand	PROPN	Strand
;	PUNCT	;
I	PRON	I
sat	VERB	sit
on	ADP	on
a	DET	a
seat	NOUN	seat
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
never	ADV	never
mind	VERB	mind
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
concluded	VERB	conclude
,	PUNCT	,
turning	VERB	turn
back	ADV	back
into	ADP	into
the	DET	the
room	NOUN	room
abruptly	ADV	abruptly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
some	DET	some
old	ADJ	old
creature	NOUN	creature
is	AUX	be
enjoying	VERB	enjoy
them	PRON	they
by	ADP	by
this	DET	this
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
thought	VERB	think
that	SCONJ	that
you	PRON	you
never	ADV	never
forgot	VERB	forget
anything	PRON	anything
,	PUNCT	,
”	PUNCT	""""
William	PROPN	William
remarked	VERB	remark
,	PUNCT	,
as	ADP	as
they	PRON	they
settled	VERB	settle
down	ADV	down
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
myth	NOUN	myth
about	ADP	about
me	PRON	I
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
wonder	VERB	wonder
,	PUNCT	,
”	PUNCT	""""
William	PROPN	William
proceeded	VERB	proceed
,	PUNCT	,
with	ADP	with
some	DET	some
caution	NOUN	caution
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
the	DET	the
truth	NOUN	truth
about	ADP	about
you	PRON	you
is	AUX	be
?	PUNCT	?
But	CCONJ	but
I	PRON	I
know	VERB	know
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
does	AUX	do
n't	PART	not
interest	VERB	interest
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
hastily	ADV	hastily
,	PUNCT	,
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
peevishness	NOUN	peevishness
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
it	PRON	it
does	AUX	do
n't	PART	not
interest	VERB	interest
me	PRON	I
very	ADV	very
much	ADV	much
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
candidly	ADV	candidly
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
shall	AUX	shall
we	PRON	we
talk	VERB	talk
about	ADP	about
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
She	PRON	she
looked	VERB	look
rather	ADV	rather
whimsically	ADV	whimsically
round	ADP	round
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
However	SCONJ	however
we	PRON	we
start	VERB	start
,	PUNCT	,
we	PRON	we
end	VERB	end
by	ADP	by
talking	VERB	talk
about	ADP	about
the	DET	the
same	ADJ	same
thing	NOUN	thing
—	PUNCT	—
about	ADP	about
poetry	NOUN	poetry
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
you	PRON	you
realize	VERB	realize
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
that	SCONJ	that
I	PRON	I
've	AUX	have
never	ADV	never
read	VERB	read
even	ADV	even
Shakespeare	PROPN	Shakespeare
?	PUNCT	?
It	PRON	it
's	AUX	be
rather	ADV	rather
wonderful	ADJ	wonderful
how	SCONJ	how
I	PRON	I
've	AUX	have
kept	VERB	keep
it	PRON	it
up	ADP	up
all	DET	all
these	DET	these
years	NOUN	year
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
've	AUX	have
kept	VERB	keep
it	PRON	it
up	ADP	up
for	ADP	for
ten	NUM	ten
years	NOUN	year
very	ADV	very
beautifully	ADV	beautifully
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
'm	AUX	be
concerned	ADJ	concerned
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Ten	NUM	ten
years	NOUN	year
?	PUNCT	?
So	ADV	so
long	ADV	long
as	ADP	as
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
always	ADV	always
bored	VERB	bore
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
She	PRON	she
looked	VERB	look
into	ADP	into
the	DET	the
fire	NOUN	fire
silently	ADV	silently
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
deny	VERB	deny
that	SCONJ	that
the	DET	the
surface	NOUN	surface
of	ADP	of
her	PRON	her
feeling	NOUN	feeling
was	AUX	be
absolutely	ADV	absolutely
unruffled	ADJ	unruffled
by	ADP	by
anything	PRON	anything
in	ADP	in
William	PROPN	William
's	PART	's
character	NOUN	character
;	PUNCT	;
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
she	PRON	she
felt	VERB	feel
certain	ADJ	certain
that	SCONJ	that
she	PRON	she
could	AUX	could
deal	VERB	deal
with	ADP	with
whatever	DET	whatever
turned	VERB	turn
up	ADP	up
.	PUNCT	.
He	PRON	he
gave	VERB	give
her	PRON	she
peace	NOUN	peace
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
could	AUX	could
think	VERB	think
of	ADP	of
things	NOUN	thing
that	PRON	that
were	AUX	be
far	ADV	far
removed	ADJ	removed
from	ADP	from
what	PRON	what
they	PRON	they
talked	VERB	talk
about	ADP	about
.	PUNCT	.
Even	ADV	even
now	ADV	now
,	PUNCT	,
when	SCONJ	when
he	PRON	he
sat	VERB	sit
within	ADP	within
a	DET	a
yard	NOUN	yard
of	ADP	of
her	PRON	she
,	PUNCT	,
how	SCONJ	how
easily	ADV	easily
her	PRON	her
mind	NOUN	mind
ranged	VERB	range
hither	ADV	hither
