Brood	NOUN	brood
-	PUNCT	-
pressure	NOUN	pressure
within	ADP	within
the	DET	the
ship	NOUN	ship
were	AUX	be
released	VERB	release
;	PUNCT	;
if	SCONJ	if
even	ADV	even
a	DET	a
crack	NOUN	crack
were	AUX	be
opened!--	PUNCT	opened!--
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
to	ADP	to
the	DET	the
frantic	ADJ	frantic
Schwartzmann	PROPN	Schwartzmann
who	PRON	who
was	AUX	be
jerking	VERB	jerk
frenziedly	ADV	frenziedly
at	ADP	at
the	DET	the
controls	NOUN	control
that	PRON	that
no	ADV	no
longer	ADV	long
gave	VERB	give
response	NOUN	response
.	PUNCT	.
""""	PUNCT	""""
Cut	VERB	cut
these	DET	these
ropes!--leave	NOUN	ropes!--leave
those	DET	those
instruments	NOUN	instrument
alone	ADV	alone
,	PUNCT	,
you	PRON	you
fool	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
suddenly	ADV	suddenly
vibrant	ADJ	vibrant
with	ADP	with
hate	NOUN	hate
as	ADP	as
he	PRON	he
realized	VERB	realize
what	PRON	what
this	DET	this
man	NOUN	man
had	AUX	have
done	VERB	do
:	PUNCT	:
he	PRON	he
had	AUX	have
struck	VERB	strike
him	PRON	he
,	PUNCT	,
Chet	PROPN	Chet
,	PUNCT	,
down	ADP	down
as	ADP	as
he	PRON	he
would	AUX	would
have	AUX	have
felled	VERB	fell
an	DET	an
animal	NOUN	animal
for	ADP	for
butchery	NOUN	butchery
;	PUNCT	;
he	PRON	he
had	AUX	have
stolen	VERB	steal
their	PRON	their
ship	NOUN	ship
;	PUNCT	;
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
losing	VERB	lose
it	PRON	it
.	PUNCT	.
Chet	PROPN	Chet
hardly	ADV	hardly
thought	VERB	think
of	ADP	of
his	PRON	his
own	ADJ	own
desperate	ADJ	desperate
plight	NOUN	plight
in	ADP	in
his	PRON	his
rage	NOUN	rage
at	ADP	at
this	DET	this
threat	NOUN	threat
to	ADP	to
their	PRON	their
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
at	ADP	at
Schwartzmann	PROPN	Schwartzmann
's	PART	's
inability	NOUN	inability
to	PART	to
help	VERB	help
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Cut	VERB	cut
these	DET	these
ropes	NOUN	rope
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
Damn	VERB	damn
it	PRON	it
all	DET	all
,	PUNCT	,
turn	VERB	turn
me	PRON	I
loose	ADJ	loose
;	PUNCT	;
I	PRON	I
can	AUX	can
fly	VERB	fly
us	PRON	we
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
added	VERB	add
his	PRON	his
frank	ADJ	frank
opinion	NOUN	opinion
of	ADP	of
Schwartzmann	PROPN	Schwartzmann
and	CCONJ	and
all	DET	all
his	PRON	his
men	NOUN	man
.	PUNCT	.
And	CCONJ	and
Schwartzmann	PROPN	Schwartzmann
,	PUNCT	,
though	SCONJ	though
his	PRON	his
dark	ADJ	dark
face	NOUN	face
flushed	VERB	flush
angrily	ADV	angrily
red	ADJ	red
for	ADP	for
one	NUM	one
instant	NOUN	instant
,	PUNCT	,
leaped	VERB	leap
to	ADP	to
Chet	PROPN	Chet
's	PART	's
side	NOUN	side
and	CCONJ	and
slashed	VERB	slash
at	ADP	at
the	DET	the
cords	NOUN	cord
with	ADP	with
a	DET	a
knife	NOUN	knife
.	PUNCT	.
The	DET	the
room	NOUN	room
swam	VERB	swim
before	ADP	before
Chet	PROPN	Chet
's	PART	's
dizzy	ADJ	dizzy
eyes	NOUN	eye
as	ADP	as
he	PRON	he
came	VERB	come
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
half	ADV	half
fell	VERB	fall
,	PUNCT	,
half	ADV	half
drew	VERB	draw
himself	PRON	himself
full	ADJ	full
length	NOUN	length
toward	ADP	toward
the	DET	the
valve	NOUN	valve
that	SCONJ	that
he	PRON	he
alone	ADV	alone
knew	VERB	know
.	PUNCT	.
Then	ADV	then
again	ADV	again
he	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
he	PRON	he
gripped	VERB	grip
at	ADP	at
the	DET	the
ball	NOUN	ball
-	PUNCT	-
control	NOUN	control
with	ADP	with
one	NUM	one
hand	NOUN	hand
while	SCONJ	while
he	PRON	he
opened	VERB	open
a	DET	a
master	NOUN	master
throttle	NOUN	throttle
that	PRON	that
cut	VERB	cut
in	ADP	in
this	DET	this
new	ADJ	new
supply	NOUN	supply
of	ADP	of
explosive	NOUN	explosive
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
room	NOUN	room
had	AUX	have
been	AUX	be
silent	ADJ	silent
with	ADP	with
the	DET	the
silence	NOUN	silence
of	ADP	of
empty	ADJ	empty
space	NOUN	space
,	PUNCT	,
save	SCONJ	save
only	ADV	only
for	ADP	for
the	DET	the
scraping	NOUN	scraping
of	ADP	of
a	DET	a
horrid	ADJ	horrid
body	NOUN	body
across	ADP	across
the	DET	the
ship	NOUN	ship
's	PART	's
outer	ADJ	outer
shell	NOUN	shell
.	PUNCT	.
The	DET	the
silence	NOUN	silence
was	AUX	be
shattered	VERB	shatter
now	ADV	now
as	ADP	as
if	SCONJ	if
by	ADP	by
the	DET	the
thunder	NOUN	thunder
of	ADP	of
many	ADJ	many
guns	NOUN	gun
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
for	ADP	for
easing	VERB	ease
themselves	PRON	themselves
into	ADP	into
gradual	ADJ	gradual
flight	NOUN	flight
.	PUNCT	.
Chet	PROPN	Chet
thrust	VERB	thrust
forward	ADV	forward
on	ADP	on
the	DET	the
ball	NOUN	ball
-	PUNCT	-
control	NOUN	control
,	PUNCT	,
and	CCONJ	and
the	DET	the
blast	NOUN	blast
from	ADP	from
their	PRON	their
stern	NOUN	stern
threw	VERB	throw
the	DET	the
ship	NOUN	ship
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
fired	VERB	fire
from	ADP	from
a	DET	a
giant	ADJ	giant
cannon	NOUN	cannon
.	PUNCT	.
The	DET	the
self	NOUN	self
-	PUNCT	-
compensating	VERB	compensate
floor	NOUN	floor
swung	VERB	swing
back	ADV	back
and	CCONJ	and
up	ADP	up
;	PUNCT	;
Chet	PROPN	Chet
's	PART	's
weight	NOUN	weight
was	AUX	be
almost	ADV	almost
unbearable	ADJ	unbearable
as	ADP	as
the	DET	the
ship	NOUN	ship
beneath	ADP	beneath
him	PRON	he
leaped	VERB	leap
out	ADV	out
and	CCONJ	and
on	ADV	on
,	PUNCT	,
and	CCONJ	and
the	DET	the
terrific	ADJ	terrific
blast	NOUN	blast
that	PRON	that
screamed	VERB	scream
and	CCONJ	and
thundered	VERB	thunder
urged	VERB	urge
this	DET	this
speeding	VERB	speed
shell	NOUN	shell
to	ADP	to
greater	ADJ	great
and	CCONJ	and
still	ADV	still
greater	ADJ	great
speed	NOUN	speed
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
the	DET	the
facility	NOUN	facility
that	PRON	that
that	DET	that
speed	NOUN	speed
gave	VERB	give
,	PUNCT	,
Chet	PROPN	Chet
's	PART	's
careful	ADJ	careful
hands	NOUN	hand
moved	VERB	move
a	DET	a
tiny	ADJ	tiny
metal	NOUN	metal
ball	NOUN	ball
within	ADP	within
its	PRON	its
magnetic	NOUN	magnetic
cage	NOUN	cage
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
ship	NOUN	ship
bellowed	VERB	bellow
from	ADP	from
many	ADJ	many
ports	NOUN	port
as	ADP	as
it	PRON	it
followed	VERB	follow
the	DET	the
motion	NOUN	motion
of	ADP	of
that	DET	that
ball	NOUN	ball
.	PUNCT	.
Could	AUX	could
an	DET	an
eye	NOUN	eye
have	AUX	have
seen	VERB	see
the	DET	the
wild	ADJ	wild
,	PUNCT	,
twisting	VERB	twist
flight	NOUN	flight
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
pilot	NOUN	pilot
and	CCONJ	and
ship	NOUN	ship
had	AUX	have
gone	VERB	go
suddenly	ADV	suddenly
mad	ADJ	mad
.	PUNCT	.
The	DET	the
craft	NOUN	craft
corkscrewed	VERB	corkscrew
and	CCONJ	and
whirled	VERB	whirl
;	PUNCT	;
it	PRON	it
leaped	VERB	leap
upward	ADV	upward
and	CCONJ	and
aside	ADV	aside
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
glowing	VERB	glow
mass	NOUN	mass
was	AUX	be
thrown	VERB	throw
clear	ADV	clear
of	ADP	of
the	DET	the
lookout	NOUN	lookout
,	PUNCT	,
Chet	PROPN	Chet
's	PART	's
hand	NOUN	hand
moved	VERB	move
again	ADV	again
to	ADP	to
that	DET	that
maximum	ADJ	maximum
forward	ADJ	forward
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
again	ADV	again
the	DET	the
titanic	ADJ	titanic
blast	NOUN	blast
from	ADP	from
astern	ADV	astern
drove	VERB	drive
them	PRON	they
on	ADV	on
and	CCONJ	and
out	ADV	out
.	PUNCT	.
There	PRON	there
were	AUX	be
other	ADJ	other
shapes	NOUN	shape
ahead	ADV	ahead
,	PUNCT	,
glowing	VERB	glow
lines	NOUN	line
of	ADP	of
fire	NOUN	fire
,	PUNCT	,
luminous	ADJ	luminous
masses	NOUN	masse
like	ADJ	like
streamers	NOUN	streamer
of	ADP	of
cloud	NOUN	cloud
that	PRON	that
looped	VERB	loop
themselves	PRON	themselves
into	ADP	into
contorted	ADJ	contorted
forms	NOUN	form
and	CCONJ	and
writhed	VERB	writhe
vividly	ADV	vividly
until	ADP	until
they	PRON	they
straightened	VERB	straighten
into	ADP	into
sharp	ADJ	sharp
lines	NOUN	line
of	ADP	of
speed	NOUN	speed
that	PRON	that
bore	VERB	bear
down	ADP	down
upon	SCONJ	upon
the	DET	the
fleeing	VERB	flee
craft	NOUN	craft
and	CCONJ	and
the	DET	the
human	ADJ	human
food	NOUN	food
that	PRON	that
was	AUX	be
escaping	VERB	escape
these	DET	these
hungry	ADJ	hungry
snouts	NOUN	snout
.	PUNCT	.
Chet	PROPN	Chet
saw	VERB	see
them	PRON	they
dead	ADV	dead
ahead	ADV	ahead
;	PUNCT	;
he	PRON	he
saw	VERB	see
the	DET	the
outthrust	NOUN	outthrust
heads	NOUN	head
,	PUNCT	,
each	DET	each
ending	VERB	end
in	ADP	in
a	DET	a
great	ADJ	great
suction	NOUN	suction
-	PUNCT	-
cup	NOUN	cup
,	PUNCT	,
the	DET	the
row	NOUN	row
of	ADP	of
disks	NOUN	disk
that	PRON	that
were	AUX	be
eyes	NOUN	eye
blazing	VERB	blaze
above	ADP	above
,	PUNCT	,
and	CCONJ	and
the	DET	the
gaping	VERB	gape
maw	NOUN	maw
below	ADV	below
.	PUNCT	.
He	PRON	he
altered	VERB	alter
their	PRON	their
course	NOUN	course
not	PART	not
a	DET	a
hair	NOUN	hair
's	PART	's
breadth	NOUN	breadth
as	ADP	as
he	PRON	he
bore	VERB	bear
down	ADP	down
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
while	SCONJ	while
the	DET	the
monsters	NOUN	monster
swelled	VERB	swell
prodigiously	ADV	prodigiously
before	ADP	before
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
the	DET	the
thunderous	ADJ	thunderous
roar	NOUN	roar
from	ADP	from
astern	ADV	astern
came	VERB	come
with	ADP	with
never	ADV	never
a	DET	a
break	NOUN	break
,	PUNCT	,
while	SCONJ	while
the	DET	the
ship	NOUN	ship
itself	PRON	itself
ceased	VERB	cease
its	PRON	its
trembling	VERB	tremble
protest	NOUN	protest
against	ADP	against
the	DET	the
sudden	ADJ	sudden
blast	NOUN	blast
and	CCONJ	and
drove	VERB	drive
smoothly	ADV	smoothly
on	ADP	on
and	CCONJ	and
into	ADP	into
the	DET	the
waiting	VERB	wait
beasts	NOUN	beast
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
hardly	ADV	hardly
perceptible	ADJ	perceptible
thudding	VERB	thud
jar	NOUN	jar
.	PUNCT	.
They	PRON	they
were	AUX	be
free	ADJ	free
!	PUNCT	!
And	CCONJ	and
the	DET	the
forward	ADJ	forward
lookouts	NOUN	lookout
showed	VERB	show
only	ADV	only
the	DET	the
brilliant	ADJ	brilliant
fires	NOUN	fire
of	ADP	of
distant	ADJ	distant
suns	NOUN	sun
and	CCONJ	and
one	NUM	one
more	ADV	more
glorious	ADJ	glorious
than	ADP	than
the	DET	the
rest	NOUN	rest
that	PRON	that
meant	VERB	mean
a	DET	a
planet	NOUN	planet
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
turned	VERB	turn
at	ADP	at
last	ADV	last
to	PART	to
face	VERB	face
Schwartzmann	PROPN	Schwartzmann
and	CCONJ	and
his	PRON	his
pilot	NOUN	pilot
where	SCONJ	where
they	PRON	they
had	AUX	have
clung	VERB	cling
helplessly	ADV	helplessly
to	ADP	to
a	DET	a
metal	NOUN	metal
stanchion	NOUN	stanchion
.	PUNCT	.
Four	NUM	four
or	CCONJ	or
five	NUM	five
others	NOUN	other
crept	VERB	creep
in	ADV	in
from	ADP	from
the	DET	the
cabin	NOUN	cabin
aft	ADV	aft
;	PUNCT	;
their	PRON	their
blanched	ADJ	blanched
faces	NOUN	face
told	VERB	tell
of	ADP	of
the	DET	the
fear	NOUN	fear
that	PRON	that
had	AUX	have
gripped	VERB	grip
them	PRON	they
--	PUNCT	--
fear	NOUN	fear
of	ADP	of
the	DET	the
serpents	NOUN	serpent
;	PUNCT	;
fear	NOUN	fear
,	PUNCT	,
too	ADV	too
,	PUNCT	,
of	ADP	of
the	DET	the
terrific	ADJ	terrific
plunges	NOUN	plunge
into	ADP	into
which	DET	which
the	DET	the
ship	NOUN	ship
had	AUX	have
been	AUX	be
thrown	VERB	throw
.	PUNCT	.
Chet	PROPN	Chet
Bullard	PROPN	Bullard
drew	VERB	draw
the	DET	the
metal	NOUN	metal
control	NOUN	control
-	PUNCT	-
ball	NOUN	ball
back	NOUN	back
into	ADP	into
neutral	ADJ	neutral
and	CCONJ	and
permitted	VERB	permit
himself	PRON	himself
the	DET	the
luxury	NOUN	luxury
of	ADP	of
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
fine	ADJ	fine
bunch	NOUN	bunch
of	ADP	of
highwaymen	NOUN	highwayman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
Schwartzmann	PROPN	Schwartzmann
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
'll	AUX	will
steal	VERB	steal
a	DET	a
ship	NOUN	ship
you	PRON	you
ca	AUX	can
n't	PART	not
fly	VERB	fly
;	PUNCT	;
then	ADV	then
come	VERB	come
up	ADV	up
here	ADV	here
above	ADP	above
the	DET	the
R.	PROPN	R.
A.	NOUN	a.
level	NOUN	level
and	CCONJ	and
get	VERB	get
mixed	VERB	mix
up	ADP	up
with	ADP	with
those	DET	those
brutes	NOUN	brute
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
idea	NOUN	idea
?	PUNCT	?
Did	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
would	AUX	would
just	ADV	just
hop	VERB	hop
over	ADP	over
to	ADP	to
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
?	PUNCT	?
Some	DET	some
little	ADJ	little
plan	NOUN	plan
like	ADP	like
that	DET	that
in	ADP	in
your	PRON	your
mind	NOUN	mind
?	PUNCT	?
""""	PUNCT	""""
Again	ADV	again
the	DET	the
dark	ADJ	dark
,	PUNCT	,
heavy	ADJ	heavy
face	NOUN	face
of	ADP	of
Schwartzmann	PROPN	Schwartzmann
flushed	VERB	flush
deeply	ADV	deeply
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
his	PRON	his
own	ADJ	own
men	NOUN	man
upon	SCONJ	upon
whom	PRON	whom
he	PRON	he
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
the	DET	the
"pilot--""you"	NOUN	"pilot--""you"
were	AUX	be
so	ADV	so
clever	ADJ	clever
;	PUNCT	;
you	PRON	you
would	AUX	would
knock	VERB	knock
this	DET	this
man	NOUN	man
senseless	ADJ	senseless
!	PUNCT	!
You	PRON	you
would	AUX	would
insist	VERB	insist
that	SCONJ	that
you	PRON	you
could	AUX	could
fly	VERB	fly
the	DET	the
ship	NOUN	ship
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
pilot	NOUN	pilot
's	PART	's
eyes	NOUN	eye
still	ADV	still
bulged	VERB	bulge
with	ADP	with
the	DET	the
fear	NOUN	fear
he	PRON	he
had	AUX	have
just	ADV	just
experienced	VERB	experience
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Herr	PROPN	Herr
Schwartzmann	PROPN	Schwartzmann
,	PUNCT	,
it	PRON	it
was	AUX	be
you	PRON	you
who	PRON	who
told	VERB	tell
me--	PRON	me--
""""	PUNCT	""""
A	DET	a
barrage	NOUN	barrage
of	ADP	of
unintelligible	ADJ	unintelligible
words	NOUN	word
cut	VERB	cut
his	PRON	his
protest	NOUN	protest
short	ADJ	short
.	PUNCT	.
Schwartzmann	PROPN	Schwartzmann
poured	VERB	pour
forth	ADV	forth
imprecations	NOUN	imprecation
in	ADP	in
an	DET	an
unknown	ADJ	unknown
tongue	NOUN	tongue
,	PUNCT	,
then	ADV	then
turned	VERB	turn
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
Bah!--such	ADJ	bah!--such
men	NOUN	man
!	PUNCT	!
The	DET	the
danger	NOUN	danger
it	PRON	it
iss	VERB	is
over	ADP	over
--	PUNCT	--
yess	INTJ	yess
!	PUNCT	!
This	DET	this
pilot	NOUN	pilot
,	PUNCT	,
he	PRON	he
will	AUX	will
take	VERB	take
us	PRON	we
back	ADV	back
safely	ADV	safely
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
his	PRON	his
attention	NOUN	attention
now	ADV	now
to	ADP	to
the	DET	the
waiting	VERB	wait
Chet	PROPN	Chet
.	PUNCT	.
""""	PUNCT	""""
Herr	PROPN	Herr
Bullard	PROPN	Bullard
,	PUNCT	,
iss	VERB	is
it	PRON	it
not	PART	not
--	PUNCT	--
yess	INTJ	yess
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
launched	VERB	launch
into	ADP	into
extended	ADJ	extended
apologies	NOUN	apology
--	PUNCT	--
he	PRON	he
had	AUX	have
wanted	VERB	want
a	DET	a
look	NOUN	look
at	ADP	at
this	DET	this
so	ADJ	so
marvelous	ADJ	marvelous
ship	NOUN	ship
--	PUNCT	--
he	PRON	he
had	AUX	have
spied	VERB	spy
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
he	PRON	he
admitted	VERB	admit
it	PRON	it
.	PUNCT	.
But	CCONJ	but
this	DET	this
murderous	ADJ	murderous
attack	NOUN	attack
was	AUX	be
none	NOUN	none
of	ADP	of
his	PRON	his
doing	NOUN	doing
;	PUNCT	;
his	PRON	his
men	NOUN	man
had	AUX	have
got	VERB	get
out	ADP	out
of	ADP	of
hand	NOUN	hand
;	PUNCT	;
and	CCONJ	and
then	ADV	then
he	PRON	he
had	AUX	have
thought	VERB	think
it	PRON	it
best	ADJ	good
to	PART	to
take	VERB	take
Chet	PROPN	Chet
,	PUNCT	,
unconscious	ADJ	unconscious
as	ADP	as
he	PRON	he
was	AUX	be
and	CCONJ	and
return	VERB	return
with	ADP	with
him	PRON	he
where	SCONJ	where
he	PRON	he
could	AUX	could
have	AUX	have
care	VERB	care
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
And	CCONJ	and
Chet	PROPN	Chet
Bullard	PROPN	Bullard
kept	VERB	keep
his	PRON	his
eyes	NOUN	eye
steadily	ADV	steadily
upon	SCONJ	upon
the	DET	the
protesting	VERB	protest
man	NOUN	man
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
a	DET	a
number	NOUN	number
of	ADP	of
things	NOUN	thing
.	PUNCT	.
There	PRON	there
was	AUX	be
Walt	PROPN	Walt
's	PART	's
warning	NOUN	warning
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
Schwartzmann	PROPN	Schwartzmann
means	VERB	mean
mischief	NOUN	mischief
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
faked	VERB	fake
message	NOUN	message
that	PRON	that
had	AUX	have
brought	VERB	bring
him	PRON	he
from	ADP	from
the	DET	the
hospital	NOUN	hospital
to	PART	to
get	VERB	get
the	DET	the
ship	NOUN	ship
from	ADP	from
its	PRON	its
hiding	NOUN	hiding
place	NOUN	place
;	PUNCT	;
no	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
too	ADV	too
much	ADJ	much
to	PART	to
believe	VERB	believe
.	PUNCT	.
But	CCONJ	but
Chet	PROPN	Chet
's	PART	's
eyes	NOUN	eye
were	AUX	be
unchanging	ADJ	unchanging
,	PUNCT	,
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
shortly	ADV	shortly
in	ADP	in
agreement	NOUN	agreement
as	ADP	as
the	DET	the
other	ADJ	other
concluded	VERB	conclude
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
take	VERB	take
us	PRON	we
back	ADP	back
?	PUNCT	?
""""	PUNCT	""""
Schwartzmann	PROPN	Schwartzmann
was	AUX	be
asking	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
repay	VERB	repay
you	PRON	you
well	ADV	well
for	ADP	for
what	DET	what
inconvenience	NOUN	inconvenience
we	PRON	we
have	AUX	have
caused	VERB	cause
.	PUNCT	.
The	DET	the
ship	NOUN	ship
,	PUNCT	,
you	PRON	you
will	AUX	will
return	VERB	return
it	PRON	it
safely	ADV	safely
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
it	PRON	it
was	AUX	be
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Chet	PROPN	Chet
,	PUNCT	,
after	ADP	after
making	VERB	make
and	CCONJ	and
discarding	VERB	discard
a	DET	a
score	NOUN	score
of	ADP	of
plans	NOUN	plan
,	PUNCT	,
knew	VERB	know
there	PRON	there
was	AUX	be
nothing	PRON	nothing
else	ADV	else
he	PRON	he
could	AUX	could
do	AUX	do
.	PUNCT	.
He	PRON	he
swung	VERB	swing
the	DET	the
little	ADJ	little
metal	NOUN	metal
ball	NOUN	ball
into	ADP	into
a	DET	a
sharply	ADV	sharply
-	PUNCT	-
banked	VERB	bank
turn	NOUN	turn
.	PUNCT	.
The	DET	the
straight	ADJ	straight
ray	NOUN	ray
of	ADP	of
light	NOUN	light
from	ADP	from
an	DET	an
impossibly	ADV	impossibly
brilliant	ADJ	brilliant
sun	NOUN	sun
struck	VERB	strike
now	ADV	now
on	ADP	on
a	DET	a
forward	ADJ	forward
lookout	NOUN	lookout
;	PUNCT	;
it	PRON	it
shone	VERB	shine
across	ADP	across
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
a	DET	a
great	ADJ	great
globe	NOUN	globe
to	PART	to
make	VERB	make
a	DET	a
white	ADJ	white
,	PUNCT	,
shining	VERB	shine
crescent	NOUN	crescent
as	ADP	as
of	ADP	of
a	DET	a
giant	ADJ	giant
moon	NOUN	moon
.	PUNCT	.
It	PRON	it
was	AUX	be
Earth	PROPN	Earth
;	PUNCT	;
and	CCONJ	and
Chet	PROPN	Chet
brought	VERB	bring
the	DET	the
bow	NOUN	bow
-	PUNCT	-
sights	NOUN	sight
to	PART	to
bear	VERB	bear
on	ADP	on
that	DET	that
far	ADV	far
-	PUNCT	-
off	ADV	off
target	NOUN	target
,	PUNCT	,
while	SCONJ	while
again	ADV	again
the	DET	the
thunderous	ADJ	thunderous
blast	NOUN	blast
was	AUX	be
built	VERB	build
up	ADP	up
to	PART	to
drive	VERB	drive
them	PRON	they
back	ADV	back
along	ADP	along
the	DET	the
trackless	ADJ	trackless
path	NOUN	path
on	ADP	on
which	DET	which
they	PRON	they
had	AUX	have
come	VERB	come
.	PUNCT	.
But	CCONJ	but
he	PRON	he
wondered	VERB	wonder
,	PUNCT	,
as	ADP	as
he	PRON	he
pressed	VERB	press
forward	ADV	forward
on	ADP	on
the	DET	the
control	NOUN	control
,	PUNCT	,
what	PRON	what
the	DET	the
real	ADJ	real
plan	NOUN	plan
of	ADP	of
this	DET	this
man	NOUN	man
,	PUNCT	,
Schwartzmann	PROPN	Schwartzmann
,	PUNCT	,
might	AUX	might
be	AUX	be
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Less	ADJ	Less
than	ADP	than
half	NOUN	half
an	DET	an
hour	NOUN	hour
brought	VERB	bring
them	PRON	they
to	ADP	to
the	DET	the
Repelling	PROPN	Repelling
Area	PROPN	Area
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
felt	VERB	feel
the	DET	the
upward	ADJ	upward
surge	NOUN	surge
as	ADP	as
he	PRON	he
approached	VERB	approach
it	PRON	it
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
above	ADP	above
this	DET	this
magnetic	ADJ	magnetic
field	NOUN	field
where	SCONJ	where
gravitation	NOUN	gravitation
's	PART	's
pull	NOUN	pull
was	AUX	be
nullified	VERB	nullify
,	PUNCT	,
had	AUX	have
been	AUX	be
the	DET	the
air	NOUN	air
-	PUNCT	-
lanes	NOUN	lane
for	ADP	for
fast	NOUN	fast
liners	NOUN	liner
.	PUNCT	.
Empty	ADJ	empty
lanes	NOUN	lane
they	PRON	they
were	AUX	be
now	ADV	now
;	PUNCT	;
for	ADP	for
the	DET	the
R.	PROPN	R.
A.	PROPN	A.
,	PUNCT	,
as	ADP	as
the	DET	the
flying	NOUN	flying
fraternity	NOUN	fraternity
knew	VERB	know
it	PRON	it
--	PUNCT	--
the	DET	the
Heaviside	PROPN	Heaviside
Layer	PROPN	Layer
of	ADP	of
an	DET	an
earlier	ADJ	early
day	NOUN	day
--	PUNCT	--
marked	VERB	mark
the	DET	the
danger	NOUN	danger
line	NOUN	line
above	ADP	above
which	DET	which
the	DET	the
mysterious	ADJ	mysterious
serpents	NOUN	serpent
lay	VERB	lay
in	ADP	in
wait	NOUN	wait
.	PUNCT	.
Only	ADV	only
the	DET	the
speed	NOUN	speed
of	ADP	of
Chet	PROPN	Chet
's	PART	's
ship	NOUN	ship
saved	VERB	save
them	PRON	they
;	PUNCT	;
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
the	DET	the
luminous	ADJ	luminous
monsters	NOUN	monster
was	AUX	be
in	ADP	in
