[	X	[
Danger	NOUN	danger
lurked	VERB	lurk
in	ADP	in
Princeman	PROPN	Princeman
's	PART	's
black	ADJ	black
eyes	NOUN	eye
,	PUNCT	,
fascination	NOUN	fascination
dwelt	VERB	dwell
in	ADP	in
his	PRON	his
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
attractiveness	NOUN	attractiveness
was	AUX	be
in	ADP	in
every	DET	every
line	NOUN	line
of	ADP	of
his	PRON	his
athletic	ADJ	athletic
figure	NOUN	figure
.	PUNCT	.
It	PRON	it
was	AUX	be
upon	SCONJ	upon
the	DET	the
tip	NOUN	tip
of	ADP	of
Sam	PROPN	Sam
's	PART	's
tongue	NOUN	tongue
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
join	VERB	join
Princeman	PROPN	Princeman
in	ADP	in
his	PRON	his
walk	NOUN	walk
,	PUNCT	,
but	CCONJ	but
he	PRON	he
repressed	VERB	repress
that	DET	that
instinct	NOUN	instinct
immediately	ADV	immediately
.	PUNCT	.
""""	PUNCT	""""
Quite	DET	quite
a	DET	a
long	ADJ	long
ways	NOUN	way
over	ADP	over
there	ADV	there
by	ADP	by
the	DET	the
road	NOUN	road
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
questioned	VERB	question
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
admitted	VERB	admit
Princeman	PROPN	Princeman
unsuspectingly	ADV	unsuspectingly
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
winds	VERB	wind
a	DET	a
good	ADJ	good
bit	NOUN	bit
;	PUNCT	;
but	CCONJ	but
there	PRON	there
is	AUX	be
a	DET	a
path	NOUN	path
across	ADP	across
the	DET	the
hills	NOUN	hill
which	DET	which
is	AUX	be
not	PART	not
only	ADV	only
shorter	ADJ	short
but	CCONJ	but
far	ADV	far
more	ADJ	more
pleasant	ADJ	pleasant
.	PUNCT	.
""""	PUNCT	""""
Sam	PROPN	Sam
turned	VERB	turn
to	ADP	to
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
shame	NOUN	shame
not	PART	not
to	PART	to
let	VERB	let
Princeman	PROPN	Princeman
in	ADP	in
on	ADP	on
that	DET	that
pin	NOUN	pin
-	PUNCT	-
hook	NOUN	hook
match	NOUN	match
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
put	VERB	put
it	PRON	it
off	ADP	off
until	ADP	until
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
have	AUX	have
an	NOUN	an
idea	NOUN	idea
that	SCONJ	that
I	PRON	I
can	AUX	can
beat	VERB	beat
Princeman	PROPN	Princeman
at	ADP	at
the	DET	the
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
more	ADJ	more
or	CCONJ	or
less	ADJ	less
of	ADP	of
sudden	ADJ	sudden
challenge	NOUN	challenge
in	ADP	in
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
and	CCONJ	and
Princeman	PROPN	Princeman
,	PUNCT	,
keen	X	keen
as	ADP	as
Sam	PROPN	Sam
himself	PRON	himself
,	PUNCT	,
took	VERB	take
it	PRON	it
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Fine	ADJ	fine
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
invited	VERB	invite
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
time	NOUN	time
you	PRON	you
want	VERB	want
to	PART	to
enter	VERB	enter
into	ADP	into
a	DET	a
contest	NOUN	contest
with	ADP	with
me	PRON	I
you	PRON	you
just	ADV	just
mention	VERB	mention
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
let	VERB	let
you	PRON	you
know	VERB	know
in	ADP	in
some	DET	some
way	NOUN	way
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
even	ADV	even
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
make	VERB	make
any	DET	any
direct	ADJ	direct
announcement	NOUN	announcement
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Sam	PROPN	Sam
,	PUNCT	,
and	CCONJ	and
Princeman	PROPN	Princeman
walked	VERB	walk
away	ADV	away
with	ADP	with
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
,	PUNCT	,
very	ADV	very
much	ADV	much
to	ADP	to
Billy	PROPN	Billy
's	PART	's
consternation	NOUN	consternation
.	PUNCT	.
He	PRON	he
was	AUX	be
alone	ADJ	alone
with	ADP	with
this	DET	this
dull	PROPN	dull
Turner	PROPN	Turner
person	NOUN	person
once	ADV	once
more	ADV	more
.	PUNCT	.
What	PRON	what
should	AUX	should
they	PRON	they
talk	VERB	talk
about	ADP	about
?	PUNCT	?
Sam	PROPN	Sam
solved	VERB	solve
that	DET	that
problem	NOUN	problem
for	ADP	for
him	PRON	he
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
swiftest	ADJ	swift
conveyance	NOUN	conveyance
these	DET	these
people	NOUN	people
keep	VERB	keep
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
briskly	ADV	briskly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
can	AUX	can
get	VERB	get
most	ADJ	most
anything	PRON	anything
you	PRON	you
like	VERB	like
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Billy	PROPN	Billy
.	PUNCT	.
""""	PUNCT	""""
Saddle	NOUN	saddle
-	PUNCT	-
horses	NOUN	horse
and	CCONJ	and
carriages	NOUN	carriage
of	ADP	of
all	DET	all
sorts	NOUN	sort
;	PUNCT	;
and	CCONJ	and
last	ADJ	last
year	NOUN	year
they	PRON	they
put	VERB	put
in	ADP	in
a	DET	a
couple	NOUN	couple
of	ADP	of
automobiles	NOUN	automobile
,	PUNCT	,
though	SCONJ	though
scarcely	ADV	scarcely
any	DET	any
one	NUM	one
uses	VERB	use
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
certain	ADJ	certain
amount	NOUN	amount
of	ADP	of
careless	ADJ	careless
contempt	NOUN	contempt
in	ADP	in
Billy	PROPN	Billy
's	PART	's
tone	NOUN	tone
as	ADP	as
he	PRON	he
mentioned	VERB	mention
the	DET	the
hired	VERB	hire
autos	NOUN	auto
.	PUNCT	.
Evidently	ADV	evidently
they	PRON	they
were	AUX	be
not	PART	not
considered	VERB	consider
to	PART	to
be	AUX	be
as	ADV	as
good	ADJ	good
form	NOUN	form
as	ADP	as
other	NOUN	other
modes	NOUN	mode
of	ADP	of
conveyance	NOUN	conveyance
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
the	DET	the
garage	NOUN	garage
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
Right	ADV	right
around	ADP	around
back	NOUN	back
of	ADP	of
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
Just	ADV	just
follow	VERB	follow
that	DET	that
drive	NOUN	drive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
crisply	ADV	crisply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
see	VERB	see
you	PRON	you
this	DET	this
evening	NOUN	evening
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
stalked	VERB	stalk
away	ADP	away
leaving	VERB	leave
Billy	PROPN	Billy
gasping	VERB	gasp
for	ADP	for
breath	NOUN	breath
at	ADP	at
the	DET	the
suddenness	NOUN	suddenness
of	ADP	of
Sam	PROPN	Sam
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
though	ADV	though
,	PUNCT	,
he	PRON	he
was	AUX	be
glad	ADJ	glad
to	PART	to
be	AUX	be
rid	VERB	rid
of	ADP	of
Mr.	PROPN	Mr.
Turner	PROPN	Turner
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
Stevenses	PROPN	Stevenses
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
it	PRON	it
had	AUX	have
slowly	ADV	slowly
dawned	VERB	dawn
on	ADP	on
him	PRON	he
that	SCONJ	that
by	ADP	by
having	VERB	have
his	PRON	his
own	ADJ	own
horse	NOUN	horse
saddled	VERB	saddle
he	PRON	he
could	AUX	could
beat	VERB	beat
Princeman	PROPN	Princeman
over	ADV	over
there	ADV	there
.	PUNCT	.
It	PRON	it
took	VERB	take
Sam	PROPN	Sam
just	ADV	just
about	ADP	about
one	NUM	one
minute	NOUN	minute
to	PART	to
negotiate	VERB	negotiate
for	ADP	for
an	DET	an
automobile	NOUN	automobile
,	PUNCT	,
a	DET	a
neat	ADJ	neat
little	ADJ	little
affair	NOUN	affair
,	PUNCT	,
shiny	ADJ	shiny
and	CCONJ	and
new	ADJ	new
,	PUNCT	,
and	CCONJ	and
before	ADP	before
they	PRON	they
were	AUX	be
half	ADJ	half
-	PUNCT	-
way	NOUN	way
to	ADP	to
Hollis	PROPN	Hollis
Creek	PROPN	Creek
,	PUNCT	,
his	PRON	his
innate	ADJ	innate
democracy	NOUN	democracy
led	VERB	lead
him	PRON	he
into	ADP	into
conversation	NOUN	conversation
with	ADP	with
the	DET	the
driver	NOUN	driver
,	PUNCT	,
an	DET	an
alert	ADJ	alert
young	ADJ	young
man	NOUN	man
of	ADP	of
the	DET	the
near	ADJ	near
-	PUNCT	-
by	ADV	by
clay	NOUN	clay
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
very	ADV	very
good	ADJ	good
soil	NOUN	soil
in	ADP	in
this	DET	this
neighborhood	NOUN	neighborhood
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
notice	VERB	notice
there	PRON	there
is	AUX	be
a	DET	a
heavy	ADJ	heavy
outcropping	NOUN	outcropping
of	ADP	of
stone	NOUN	stone
.	PUNCT	.
What	PRON	what
are	AUX	be
the	DET	the
principal	ADJ	principal
crops	NOUN	crop
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Summer	NOUN	summer
resorters	NOUN	resorter
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
driver	NOUN	driver
briefly	ADV	briefly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
all	DET	all
these	DET	these
farm	NOUN	farm
-	PUNCT	-
houses	NOUN	house
call	VERB	call
themselves	PRON	themselves
summer	NOUN	summer
resorts	NOUN	resort
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
only	ADV	only
those	DET	those
that	PRON	that
have	AUX	have
running	ADJ	running
water	NOUN	water
.	PUNCT	.
The	DET	the
others	NOUN	other
just	ADV	just
keep	NOUN	keep
boarders	NOUN	boarder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
they	PRON	they
passed	VERB	pass
over	ADP	over
a	DET	a
beautifully	ADV	beautifully
clear	ADJ	clear
stream	NOUN	stream
which	DET	which
ran	VERB	run
down	ADP	down
a	DET	a
narrow	ADJ	narrow
pocket	NOUN	pocket
valley	NOUN	valley
between	ADP	between
two	NUM	two
high	ADJ	high
hills	NOUN	hill
,	PUNCT	,
swept	VERB	sweep
under	ADP	under
a	DET	a
rickety	ADJ	rickety
wooden	ADJ	wooden
culvert	NOUN	culvert
,	PUNCT	,
and	CCONJ	and
raced	VERB	race
on	ADV	on
across	ADP	across
a	DET	a
marshy	ADJ	marshy
meadow	NOUN	meadow
,	PUNCT	,
sparkling	VERB	sparkle
invitingly	ADV	invitingly
here	ADV	here
and	CCONJ	and
there	ADV	there
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
running	NOUN	running
water	NOUN	water
without	ADP	without
a	DET	a
summer	NOUN	summer
resort	NOUN	resort
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
the	DET	the
passenger	NOUN	passenger
,	PUNCT	,
still	ADV	still
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
too	ADV	too
much	ADJ	much
shut	VERB	shut
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
chauffeur	NOUN	chauffeur
as	ADP	as
one	NUM	one
who	PRON	who
had	AUX	have
voiced	VERB	voice
a	DET	a
final	ADJ	final
and	CCONJ	and
insurmountable	ADJ	insurmountable
objection	NOUN	objection
.	PUNCT	.
All	DET	all
the	DET	the
""""	PUNCT	""""
summer	NOUN	summer
resorts	NOUN	resort
""""	PUNCT	""""
in	ADP	in
this	DET	this
neighborhood	NOUN	neighborhood
were	AUX	be
of	ADP	of
one	NUM	one
pattern	NOUN	pattern
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	PRON	one
would	AUX	would
so	ADV	so
much	ADV	much
as	ADV	as
dream	VERB	dream
of	ADP	of
varying	VERB	vary
from	ADP	from
the	DET	the
first	ADJ	first
successful	ADJ	successful
model	NOUN	model
.	PUNCT	.
Sam	PROPN	Sam
scarcely	ADV	scarcely
heard	VERB	hear
.	PUNCT	.
He	PRON	he
was	AUX	be
looking	VERB	look
back	ADV	back
toward	ADP	toward
the	DET	the
trough	NOUN	trough
of	ADP	of
those	DET	those
two	NUM	two
picturesquely	ADV	picturesquely
wooded	ADJ	wooded
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
drive	NOUN	drive
he	PRON	he
asked	VERB	ask
but	CCONJ	but
few	ADJ	few
questions	NOUN	question
.	PUNCT	.
At	ADP	at
Hollis	PROPN	Hollis
Creek	PROPN	Creek
,	PUNCT	,
where	SCONJ	where
he	PRON	he
found	VERB	find
a	DET	a
much	ADV	much
more	ADV	more
imposing	ADJ	imposing
hotel	NOUN	hotel
than	ADP	than
the	DET	the
one	NUM	one
at	ADP	at
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
he	PRON	he
discovered	VERB	discover
Miss	PROPN	Miss
Stevens	PROPN	Stevens
,	PUNCT	,
clad	VERB	clothe
in	ADP	in
simple	ADJ	simple
white	ADJ	white
from	NOUN	from
canvas	NOUN	canvas
shoes	NOUN	shoe
to	ADP	to
knotted	VERB	knot
cravat	NOUN	cravat
,	PUNCT	,
in	ADP	in
a	DET	a
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
chatting	VERB	chat
gaily	ADV	gaily
with	ADP	with
a	DET	a
young	ADJ	young
man	NOUN	man
who	PRON	who
was	AUX	be
almost	ADV	almost
fat	ADJ	fat
.	PUNCT	.
Sam	PROPN	Sam
had	AUX	have
seen	VERB	see
other	ADJ	other
girls	NOUN	girl
since	SCONJ	since
he	PRON	he
had	AUX	have
entered	VERB	enter
the	DET	the
grounds	NOUN	ground
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
make	VERB	make
out	ADP	out
their	PRON	their
features	NOUN	feature
;	PUNCT	;
this	DET	this
one	NUM	one
he	PRON	he
had	AUX	have
recognized	VERB	recognize
from	ADP	from
afar	ADV	afar
,	PUNCT	,
and	CCONJ	and
as	ADP	as
they	PRON	they
approached	VERB	approach
the	DET	the
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
machine	NOUN	machine
and	CCONJ	and
jumped	VERB	jump
out	ADV	out
before	ADP	before
it	PRON	it
had	AUX	have
come	VERB	come
properly	ADV	properly
to	ADP	to
a	DET	a
stop	NOUN	stop
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
Miss	PROPN	Miss
Stevens	PROPN	Stevens
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
cheerful	ADJ	cheerful
self	NOUN	self
-	PUNCT	-
confidence	NOUN	confidence
which	DET	which
was	AUX	be
beautiful	ADJ	beautiful
to	PART	to
behold	VERB	behold
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
over	ADV	over
to	PART	to
take	VERB	take
you	PRON	you
a	DET	a
little	ADJ	little
spin	NOUN	spin
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Stevens	PROPN	Stevens
gazed	VERB	gaze
at	ADP	at
the	DET	the
caller	NOUN	caller
quizzically	ADV	quizzically
,	PUNCT	,
and	CCONJ	and
laughed	VERB	laugh
outright	ADV	outright
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
so	ADV	so
sudden	ADJ	sudden
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
The	DET	the
caller	NOUN	caller
himself	PRON	himself
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
Does	AUX	do
seem	VERB	seem
so	ADV	so
,	PUNCT	,
if	SCONJ	if
you	PRON	you
stop	VERB	stop
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
Rather	ADV	rather
like	ADP	like
dropping	VERB	drop
out	ADP	out
of	ADP	of
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
But	CCONJ	but
the	DET	the
auto	NOUN	auto
is	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
testify	VERB	testify
that	SCONJ	that
it	PRON	it
's	AUX	be
a	DET	a
smooth	ADV	smooth
-	PUNCT	-
running	VERB	run
machine	NOUN	machine
.	PUNCT	.
Will	AUX	will
you	PRON	you
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
that	DET	that
same	ADJ	same
quizzical	ADJ	quizzical
smile	NOUN	smile
upon	SCONJ	upon
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
was	AUX	be
almost	ADV	almost
fat	ADJ	fat
,	PUNCT	,
and	CCONJ	and
introduced	VERB	introduce
him	PRON	he
,	PUNCT	,
curly	ADJ	curly
hair	NOUN	hair
and	CCONJ	and
all	DET	all
,	PUNCT	,
to	ADP	to
Mr.	PROPN	Mr.
Turner	PROPN	Turner
as	ADP	as
Mr.	PROPN	Mr.
Hollis	PROPN	Hollis
,	PUNCT	,
who	PRON	who
,	PUNCT	,
it	PRON	it
afterward	ADV	afterward
transpired	VERB	transpire
,	PUNCT	,
was	AUX	be
the	DET	the
heir	NOUN	heir
to	ADP	to
Hollis	PROPN	Hollis
Creek	PROPN	Creek
Inn	PROPN	Inn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
just	ADV	just
promised	VERB	promise
to	PART	to
play	VERB	play
tennis	NOUN	tennis
with	ADP	with
Mr.	PROPN	Mr.
Hollis	PROPN	Hollis
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Stevens	PROPN	Stevens
stated	VERB	state
after	ADP	after
the	DET	the
introduction	NOUN	introduction
had	AUX	have
been	AUX	be
properly	ADV	properly
acknowledged	VERB	acknowledge
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
know	VERB	know
he	PRON	he
wo	AUX	will
n't	PART	not
mind	VERB	mind
putting	VERB	put
it	PRON	it
off	ADP	off
this	DET	this
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
handed	VERB	hand
him	PRON	he
her	PRON	her
tennis	NOUN	tennis
bat	NOUN	bat
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
young	ADJ	young
Hollis	PROPN	Hollis
with	ADP	with
forcedly	ADV	forcedly
smiling	VERB	smile
politeness	NOUN	politeness
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Hollis	PROPN	Hollis
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
promptly	ADV	promptly
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
jump	VERB	jump
right	ADV	right
in	ADP	in
,	PUNCT	,
Miss	PROPN	Miss
Stevens	PROPN	Stevens
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
shall	AUX	shall
we	PRON	we
be	AUX	be
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
as	ADP	as
she	PRON	she
settled	VERB	settle
herself	PRON	herself
in	ADP	in
the	DET	the
tonneau	NOUN	tonneau
.	PUNCT	.
""""	PUNCT	""""
Oh	VERB	oh
,	PUNCT	,
whatever	DET	whatever
you	PRON	you
say	VERB	say
.	PUNCT	.
A	DET	a
couple	NOUN	couple
of	ADP	of
hours	NOUN	hour
,	PUNCT	,
I	PRON	I
presume	VERB	presume
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
young	ADJ	young
Hollis	PROPN	Hollis
;	PUNCT	;
""""	PUNCT	""""
we	PRON	we
'll	AUX	will
have	AUX	have
our	PRON	our
game	NOUN	game
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
pleasure	NOUN	pleasure
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
other	ADJ	other
graciously	ADV	graciously
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
look	VERB	look
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
shall	AUX	shall
we	PRON	we
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Sam	PROPN	Sam
as	ADP	as
the	DET	the
driver	NOUN	driver
looked	VERB	look
back	ADV	back
inquiringly	ADV	inquiringly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
the	DET	the
country	NOUN	country
about	ADP	about
here	ADV	here
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ought	AUX	ought
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
's	AUX	be
been	AUX	be
ending	VERB	end
the	DET	the
summer	NOUN	summer
here	ADV	here
ever	ADV	ever
since	SCONJ	since
I	PRON	I
was	AUX	be
a	DET	a
little	ADJ	little
girl	NOUN	girl
.	PUNCT	.
You	PRON	you
might	AUX	might
take	VERB	take
us	PRON	we
around	ADP	around
Bald	PROPN	Bald
Hill	PROPN	Hill
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
suggested	VERB	suggest
to	ADP	to
the	DET	the
chauffeur	NOUN	chauffeur
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
pretty	ADJ	pretty
drive	NOUN	drive
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
explained	VERB	explain
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Sam	PROPN	Sam
as	ADP	as
the	DET	the
machine	NOUN	machine
wheeled	VERB	wheel
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
waving	VERB	wave
her	PRON	her
hand	NOUN	hand
gaily	ADV	gaily
to	ADP	to
the	DET	the
disconsolate	ADJ	disconsolate
Hollis	PROPN	Hollis
,	PUNCT	,
who	PRON	who
was	AUX	be
""""	PUNCT	""""
hard	ADV	hard
hit	VERB	hit
""""	PUNCT	""""
with	ADP	with
a	DET	a
different	ADJ	different
girl	NOUN	girl
every	DET	every
season	NOUN	season
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
just	ADV	just
about	ADP	about
a	DET	a
two	NUM	two
-	PUNCT	-
hour	NOUN	hour
trip	NOUN	trip
.	PUNCT	.
What	DET	what
a	DET	a
fine	ADJ	fine
morning	NOUN	morning
to	PART	to
be	AUX	be
out	ADV	out
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
settled	VERB	settle
back	ADV	back
comfortably	ADV	comfortably
as	ADP	as
the	DET	the
machine	NOUN	machine
gathered	VERB	gather
speed	NOUN	speed
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
love	VERB	love
a	DET	a
machine	NOUN	machine
,	PUNCT	,
but	CCONJ	but
father	NOUN	father
is	AUX	be
rather	ADV	rather
backward	ADJ	backward
about	ADP	about
them	PRON	they
.	PUNCT	.
He	PRON	he
will	AUX	will
consent	VERB	consent
to	PART	to
ride	VERB	ride
in	ADP	in
them	PRON	they
under	ADP	under
necessity	NOUN	necessity
,	PUNCT	,
but	CCONJ	but
he	PRON	he
wo	AUX	will
n't	PART	not
buy	VERB	buy
one	NOUN	one
.	PUNCT	.
Every	DET	every
time	NOUN	time
he	PRON	he
sees	VERB	see
a	DET	a
handsome	ADJ	handsome
pair	NOUN	pair
of	ADP	of
horses	NOUN	horse
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
has	AUX	have
to	PART	to
have	AUX	have
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
admire	VERB	admire
a	DET	a
good	ADJ	good
horse	NOUN	horse
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
ride	VERB	ride
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
have	AUX	have
suffered	VERB	suffer
a	DET	a
few	ADJ	few
times	NOUN	time
on	ADP	on
horseback	NOUN	horseback
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confessed	VERB	confess
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
ought	VERB	ought
to	PART	to
see	VERB	see
my	PRON	my
