RASPBERRY	PROPN	﻿RASPBERRY
Now	ADV	now
,	PUNCT	,
listen	VERB	listen
to	ADP	to
this	DET	this
from	ADP	from
the	DET	the
paper	NOUN	paper
:	PUNCT	:
‘	PUNCT	'
Hanlon	PROPN	Hanlon
will	AUX	will
walk	VERB	walk
blindfolded	ADJ	blindfolded
--	PUNCT	--
blindfolded	ADJ	blindfolded
,	PUNCT	,
mind	VERB	mind
you	PRON	you
--	PUNCT	--
through	ADP	through
the	DET	the
streets	NOUN	street
of	ADP	of
Newark	PROPN	Newark
,	PUNCT	,
and	CCONJ	and
will	AUX	will
find	VERB	find
an	DET	an
article	NOUN	article
hidden	VERB	hide
by	ADP	by
a	DET	a
representative	NOUN	representative
of	ADP	of
The	DET	the
Free	PROPN	Free
Press	PROPN	Press
.	PUNCT	.
'	PUNCT	'
Of	ADV	of
course	ADV	course
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
the	DET	the
newspaper	NOUN	newspaper
people	NOUN	people
are	AUX	be
on	ADP	on
the	DET	the
square	NOUN	square
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
there	PRON	there
'd	AUX	would
be	AUX	be
no	DET	no
sense	NOUN	sense
to	ADP	to
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
otherwise	ADV	otherwise
!	PUNCT	!
I	PRON	I
saw	VERB	see
an	DET	an
exhibition	NOUN	exhibition
once	ADV	once
,	PUNCT	,
you	PRON	you
were	AUX	be
a	DET	a
little	ADJ	little
girl	NOUN	girl
then	ADV	then
;	PUNCT	;
I	PRON	I
remember	VERB	remember
you	PRON	you
flew	VERB	fly
into	ADP	into
such	DET	such
a	DET	a
rage	NOUN	rage
because	SCONJ	because
you	PRON	you
could	AUX	could
n't	PART	not
go	VERB	go
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
where	SCONJ	where
was	AUX	be
I	PRON	I
?	PUNCT	?
Let	VERB	let
me	PRON	I
see	VERB	see
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
yes--'Hanlon--	PUNCT	yes--'Hanlon--
'	PUNCT	'
H'm	INTJ	h'm
--	PUNCT	--
h'm	INTJ	h'm
--	PUNCT	--
why	INTJ	why
,	PUNCT	,
my	PRON	my
goodness	NOUN	goodness
!	PUNCT	!
it	PRON	it
's	AUX	be
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
!	PUNCT	!
How	SCONJ	how
I	PRON	I
do	AUX	do
want	VERB	want
to	PART	to
go	VERB	go
!	PUNCT	!
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
Sanford	PROPN	Sanford
would	AUX	would
take	VERB	take
us	PRON	we
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
,	PUNCT	,
unless	SCONJ	unless
he	PRON	he
loses	VERB	lose
his	PRON	his
mind	NOUN	mind
first	ADV	first
.	PUNCT	.
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
you	PRON	you
're	AUX	be
crazy	ADJ	crazy
!	PUNCT	!
What	PRON	what
is	AUX	be
the	DET	the
thing	NOUN	thing
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
Some	DET	some
common	ADJ	common
street	NOUN	street
show	NOUN	show
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
'd	AUX	would
listen	VERB	listen
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
and	CCONJ	and
pay	VERB	pay
a	DET	a
little	ADJ	little
attention	NOUN	attention
,	PUNCT	,
you	PRON	you
might	AUX	might
know	VERB	know
what	PRON	what
I	PRON	I
'm	AUX	be
talking	VERB	talk
about	ADP	about
.	PUNCT	.
But	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
say	VERB	say
telepathy	NOUN	telepathy
you	PRON	you
begin	VERB	begin
to	PART	to
laugh	VERB	laugh
and	CCONJ	and
make	VERB	make
fun	NOUN	fun
of	ADP	of
it	PRON	it
all	DET	all
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
heard	VERB	hear
anything	PRON	anything
yet	ADV	yet
to	PART	to
make	VERB	make
fun	NOUN	fun
of	ADP	of
.	PUNCT	.
What	PRON	what
's	AUX	be
it	PRON	it
all	ADV	all
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
as	ADP	as
she	PRON	she
spoke	VERB	speak
,	PUNCT	,
Eunice	PROPN	Eunice
Embury	PROPN	Embury
was	AUX	be
moving	VERB	move
about	ADP	about
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
big	ADJ	big
living	VERB	live
-	PUNCT	-
room	NOUN	room
of	ADP	of
their	PRON	their
Park	PROPN	Park
Avenue	PROPN	Avenue
apartment	NOUN	apartment
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
preoccupied	ADJ	preoccupied
way	NOUN	way
was	AUX	be
patting	VERB	pat
her	PRON	her
household	NOUN	household
gods	NOUN	god
on	ADP	on
their	PRON	their
shoulders	NOUN	shoulder
.	PUNCT	.
A	DET	a
readjustment	NOUN	readjustment
of	ADP	of
the	DET	the
pink	NOUN	pink
carnations	NOUN	carnation
in	ADP	in
a	DET	a
tall	ADJ	tall
glass	NOUN	glass
vase	NOUN	vase
,	PUNCT	,
a	DET	a
turning	NOUN	turning
round	NOUN	round
of	ADP	of
a	DET	a
long	ADJ	long
-	PUNCT	-
stemmed	ADJ	stemmed
rose	NOUN	rose
in	ADP	in
a	DET	a
silver	ADJ	silver
holder	NOUN	holder
,	PUNCT	,
a	DET	a
punch	NOUN	punch
here	ADV	here
and	CCONJ	and
there	ADV	there
to	ADP	to
the	DET	the
pillows	NOUN	pillow
of	ADP	of
the	DET	the
davenport	NOUN	davenport
and	CCONJ	and
at	ADP	at
last	ADV	last
dropping	VERB	drop
down	ADP	down
on	ADP	on
her	PRON	her
desk	NOUN	desk
chair	NOUN	chair
as	ADP	as
a	DET	a
hovering	VERB	hover
butterfly	NOUN	butterfly
settles	VERB	settle
on	ADP	on
a	DET	a
chosen	VERB	choose
flower	NOUN	flower
.	PUNCT	.
A	DET	a
moment	NOUN	moment
more	ADV	more
and	CCONJ	and
she	PRON	she
was	AUX	be
engrossed	VERB	engross
in	ADP	in
some	DET	some
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
Aunt	PROPN	Aunt
Abby	PROPN	Abby
sighed	VERB	sigh
resignedly	ADV	resignedly
,	PUNCT	,
quite	ADV	quite
hopeless	ADJ	hopeless
now	ADV	now
of	ADP	of
interesting	ADJ	interesting
her	PRON	her
niece	NOUN	niece
in	ADP	in
her	PRON	her
project	NOUN	project
.	PUNCT	.
“	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
nodding	VERB	nod
her	PRON	her
head	NOUN	head
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
graceful	ADJ	graceful
figure	NOUN	figure
sitting	VERB	sit
at	ADP	at
the	DET	the
desk	NOUN	desk
.	PUNCT	.
“	PUNCT	""""
Newark	PROPN	Newark
is	AUX	be
n't	PART	not
so	ADV	so
far	ADV	far
away	ADV	away
;	PUNCT	;
I	PRON	I
could	AUX	could
go	VERB	go
alone	ADV	alone
--	PUNCT	--
or	CCONJ	or
maybe	ADV	maybe
take	VERB	take
Maggie	PROPN	Maggie
--	PUNCT	--
she'd	PRON	she'd
love	VERB	love
it--'Start	VERB	it--'start
from	ADP	from
the	DET	the
Oberon	PROPN	Oberon
Theatre	PROPN	Theatre
--	PUNCT	--
at	ADP	at
2	NUM	2
P.M.--	NOUN	p.m.--
'	PUNCT	'
‘	PUNCT	'
H'm	PRON	h'm
,	PUNCT	,
I	PRON	I
could	AUX	could
have	AUX	have
an	DET	an
early	ADJ	early
lunch	NOUN	lunch
and--'hidden	CCONJ	and--'hidden
in	ADP	in
any	DET	any
part	NOUN	part
of	ADP	of
the	DET	the
city	NOUN	city
--	PUNCT	--
only	ADV	only
mentally	ADV	mentally
directed	VERB	direct
--	PUNCT	--
not	PART	not
a	DET	a
word	NOUN	word
spoken--	PUNCT	spoken--
'	PUNCT	'
Just	ADV	just
think	VERB	think
of	ADP	of
that	DET	that
,	PUNCT	,
Eunice	PROPN	Eunice
!	PUNCT	!
It	PRON	it
does	AUX	do
n't	PART	not
seem	VERB	seem
credible	ADJ	credible
that	SCONJ	that
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
my	PRON	my
goodness	INTJ	goodness
!	PUNCT	!
tomorrow	NOUN	tomorrow
is	AUX	be
Red	PROPN	Red
Cross	PROPN	Cross
day	PROPN	day
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
;	PUNCT	;
such	DET	such
a	DET	a
chance	NOUN	chance
as	ADP	as
this	DET	this
does	AUX	do
n't	PART	not
happen	VERB	happen
twice	ADV	twice
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
coax	VERB	coax
Sanford--	PUNCT	Sanford--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
Eunice	PROPN	Eunice
,	PUNCT	,
without	ADP	without
looking	VERB	look
up	ADP	up
from	ADP	from
her	PRON	her
writing	NOUN	writing
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
I	PRON	I
'll	AUX	will
go	VERB	go
alone	ADV	alone
!	PUNCT	!
”	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
spoke	VERB	speak
with	ADP	with
spirit	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
her	PRON	her
bright	ADJ	bright
black	ADJ	black
eyes	NOUN	eye
snapped	VERB	snap
with	ADP	with
determination	NOUN	determination
as	ADP	as
she	PRON	she
nodded	VERB	nod
her	PRON	her
white	ADJ	white
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
monopolize	VERB	monopolize
the	DET	the
willpower	NOUN	willpower
of	ADP	of
the	DET	the
whole	ADJ	whole
family	NOUN	family
,	PUNCT	,
Eunice	PROPN	Eunice
Embury	PROPN	Embury
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
!	PUNCT	!
But	CCONJ	but
I	PRON	I
can	AUX	can
have	AUX	have
a	DET	a
voice	NOUN	voice
in	ADP	in
the	DET	the
matters	NOUN	matter
of	ADP	of
my	PRON	my
own	NOUN	own
house	NOUN	house
and	CCONJ	and
family	NOUN	family
yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
guests	NOUN	guest
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
spare	VERB	spare
Maggie	PROPN	Maggie
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
You	PRON	you
well	PRON	well
know	VERB	know
Sanford	PROPN	Sanford
wo	AUX	will
n't	PART	not
go	VERB	go
on	ADP	on
any	DET	any
such	ADJ	such
wild	ADJ	wild
goose	NOUN	goose
chase	NOUN	chase
with	ADP	with
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
go	VERB	go
alone	ADV	alone
--	PUNCT	--
and	CCONJ	and
anyway	ADV	anyway
,	PUNCT	,
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
is	AUX	be
bosh	NOUN	bosh
and	CCONJ	and
nonsense	NOUN	nonsense
.	PUNCT	.
Let	VERB	let
me	PRON	I
hear	VERB	hear
no	DET	no
more	ADJ	more
of	ADP	of
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
Eunice	PROPN	Eunice
picked	VERB	pick
up	ADP	up
her	PRON	her
pen	NOUN	pen
,	PUNCT	,
but	CCONJ	but
she	PRON	she
cast	VERB	cast
a	DET	a
sidelong	ADJ	sidelong
glance	NOUN	glance
at	ADP	at
her	PRON	her
aunt	NOUN	aunt
to	PART	to
see	VERB	see
if	SCONJ	if
she	PRON	she
accepted	VERB	accept
the	DET	the
situation	NOUN	situation
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
.	PUNCT	.
Miss	PROPN	Miss
Abby	PROPN	Abby
Ames	PROPN	Ames
was	AUX	be
a	DET	a
lady	NOUN	lady
of	ADP	of
decision	NOUN	decision
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
one	NOUN	one
hobby	NOUN	hobby
,	PUNCT	,
for	ADP	for
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
which	DET	which
she	PRON	she
would	AUX	would
attempt	VERB	attempt
to	PART	to
overcome	VERB	overcome
any	NOUN	any
obstacle	NOUN	obstacle
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
need	AUX	need
n't	PART	not
hear	VERB	hear
any	DET	any
more	ADJ	more
of	ADP	of
it	PRON	it
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
curtly	ADV	curtly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
child	NOUN	child
to	PART	to
be	AUX	be
allowed	VERB	allow
out	ADP	out
or	CCONJ	or
kept	VERB	keep
at	ADP	at
home	NOUN	home
!	PUNCT	!
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
Newark	PROPN	Newark
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
to	PART	to
see	VERB	see
this	DET	this
performance	NOUN	performance
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
go	VERB	go
alone	ADV	alone
,	PUNCT	,
and--	CCONJ	and--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
'll	AUX	will
do	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
!	PUNCT	!
You	PRON	you
'd	AUX	would
look	VERB	look
nice	ADJ	nice
starting	VERB	start
off	ADP	off
alone	ADV	alone
on	ADP	on
a	DET	a
railroad	NOUN	railroad
trip	NOUN	trip
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
've	AUX	have
ever	ADV	ever
been	AUX	be
to	ADP	to
Newark	PROPN	Newark
in	ADP	in
your	PRON	your
life	NOUN	life
!	PUNCT	!
Nobody	PRON	nobody
has	AUX	have
!	PUNCT	!
It	PRON	it
is	AUX	be
n't	PART	not
done	VERB	do
!	PUNCT	!
”	PUNCT	""""
Eunice	PROPN	Eunice
was	AUX	be
half	NOUN	half
whimsical	ADJ	whimsical
,	PUNCT	,
half	ADV	half
angry	ADJ	angry
,	PUNCT	,
but	CCONJ	but
her	PRON	her
stormy	ADJ	stormy
eyes	NOUN	eye
presaged	VERB	presage
combat	NOUN	combat
and	CCONJ	and
her	PRON	her
rising	VERB	rise
color	NOUN	color
indicated	VERB	indicate
decided	ADJ	decided
annoyance	NOUN	annoyance
.	PUNCT	.
“	PUNCT	""""
Done	VERB	do
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
her	PRON	her
aunt	NOUN	aunt
.	PUNCT	.
“	PUNCT	""""
Conventions	NOUN	convention
mean	VERB	mean
nothing	PRON	nothing
to	ADP	to
me	PRON	I
!	PUNCT	!
Abby	PROPN	Abby
Ames	PROPN	Ames
makes	VERB	make
social	ADJ	social
laws	NOUN	law
--	PUNCT	--
she	PRON	she
does	AUX	do
not	PART	not
obey	VERB	obey
those	DET	those
made	VERB	make
by	ADP	by
others	NOUN	other
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
do	AUX	do
that	DET	that
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
.	PUNCT	.
In	ADP	in
your	PRON	your
old	ADJ	old
Boston	PROPN	Boston
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
had	AUX	have
a	DET	a
certain	ADJ	certain
dictatorship	NOUN	dictatorship
,	PUNCT	,
but	CCONJ	but
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
here	ADV	here
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
I	PRON	I
have	AUX	have
rights	NOUN	right
as	ADP	as
your	PRON	your
hostess	NOUN	hostess
,	PUNCT	,
and	CCONJ	and
I	PRON	I
forbid	VERB	forbid
you	PRON	you
to	PART	to
go	VERB	go
skylarking	VERB	skylark
about	ADP	about
by	ADP	by
yourself	PRON	yourself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
amuse	VERB	amuse
me	PRON	I
,	PUNCT	,
Eunice	PROPN	Eunice
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
being	AUX	be
funny	ADJ	funny
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
While	SCONJ	while
not	PART	not
distinctly	ADV	distinctly
humorous	ADJ	humorous
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
your	PRON	your
forbidding	VERB	forbid
me	PRON	I
is	AUX	be
,	PUNCT	,
well	INTJ	well
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
my	PRON	my
gracious	ADJ	gracious
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
listen	VERB	listen
to	ADP	to
this	DET	this
:	PUNCT	:
‘	PUNCT	'
The	DET	the
man	NOUN	man
chosen	VERB	choose
for	ADP	for
Hanlon	PROPN	Hanlon
's	PART	's
“	PUNCT	""""
guide	NOUN	guide
”	PUNCT	""""
is	AUX	be
the	DET	the
Hon	PROPN	Hon
.	PROPN	.
James	PROPN	James
L.	PROPN	L.
Mortimer--'--h'm--'High	PROPN	Mortimer--'--h'm--'High
Street--	PUNCT	Street--
'	PUNCT	'
Why	SCONJ	why
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
I	PRON	I
've	AUX	have
heard	VERB	hear
of	ADP	of
Mortimer	PROPN	Mortimer
--	PUNCT	--
he's--	PRON	he's--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
who	PRON	who
he	PRON	he
is	AUX	be
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
drop	VERB	drop
the	DET	the
subject	NOUN	subject
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
drop	VERB	drop
it	PRON	it
--	PUNCT	--
it	PRON	it
's	AUX	be
too	ADV	too
interesting	ADJ	interesting
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
my	INTJ	my
!	PUNCT	!
I	PRON	I
wish	VERB	wish
we	PRON	we
could	AUX	could
go	VERB	go
out	ADV	out
there	ADV	there
in	ADP	in
the	DET	the
big	ADJ	big
car	NOUN	car
--	PUNCT	--
then	ADV	then
we	PRON	we
could	AUX	could
follow	VERB	follow
him	PRON	he
round--	ADV	round--
”	PUNCT	""""
“	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
Go	VERB	go
out	ADV	out
to	ADP	to
Newark	PROPN	Newark
in	ADP	in
the	DET	the
car	NOUN	car
!	PUNCT	!
Trail	VERB	trail
round	ADP	round
the	DET	the
streets	NOUN	street
and	CCONJ	and
alleys	NOUN	alley
after	ADP	after
a	DET	a
fool	NOUN	fool
mountebank	NOUN	mountebank
!	PUNCT	!
With	ADP	with
a	DET	a
horde	NOUN	horde
of	ADP	of
gamins	NOUN	gamin
and	CCONJ	and
low	ADJ	low
,	PUNCT	,
horrid	ADJ	horrid
men	NOUN	man
crowding	VERB	crowd
about--	PUNCT	about--
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
be	AUX	be
allowed	VERB	allow
to	PART	to
crowd	VERB	crowd
about	ADV	about
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
yelling--	PUNCT	yelling--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
admit	VERB	admit
the	DET	the
yelling--	NOUN	yelling--
”	PUNCT	""""
“	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
you	PRON	you
're	AUX	be
impossible	ADJ	impossible
!	PUNCT	!
”	PUNCT	""""
Eunice	PROPN	Eunice
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
scowled	VERB	scowl
irately	ADV	irately
at	ADP	at
her	PRON	her
aunt	NOUN	aunt
.	PUNCT	.
Her	PRON	her
temper	NOUN	temper
,	PUNCT	,
always	ADV	always
quick	ADJ	quick
,	PUNCT	,
was	AUX	be
at	ADP	at
times	NOUN	time
ungovernable	ADJ	ungovernable
,	PUNCT	,
and	CCONJ	and
was	AUX	be
oftenest	ADV	oftenest
roused	VERB	rouse
at	ADP	at
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
any	DET	any
topic	NOUN	topic
or	CCONJ	or
proceeding	NOUN	proceeding
that	PRON	that
jarred	VERB	jar
on	ADP	on
her	PRON	her
taste	NOUN	taste
.	PUNCT	.
Exclusive	ADJ	exclusive
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
absurdity	NOUN	absurdity
,	PUNCT	,
fastidious	ADJ	fastidious
in	ADP	in
all	DET	all
her	PRON	her
ways	NOUN	way
,	PUNCT	,
Mrs.	PROPN	Mrs.
Embury	PROPN	Embury
was	AUX	be
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
in	ADP	in
the	DET	the
world	NOUN	world
but	CCONJ	but
not	PART	not
of	ADP	of
it	PRON	it
.	PUNCT	.
Both	DET	both
she	PRON	she
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
rejoiced	VERB	rejoice
in	ADP	in
the	DET	the
smallness	NOUN	smallness
of	ADP	of
their	PRON	their
friendly	ADJ	friendly
circle	NOUN	circle
,	PUNCT	,
and	CCONJ	and
shrank	VERB	shrink
from	ADP	from
any	DET	any
unnecessary	ADJ	unnecessary
association	NOUN	association
with	ADP	with
hoi	X	hoi
polloi	X	polloi
.	PUNCT	.
And	CCONJ	and
Aunt	PROPN	Aunt
Abby	PROPN	Abby
Ames	PROPN	Ames
,	PUNCT	,
their	PRON	their
not	PART	not
entirely	ADV	entirely
welcome	ADJ	welcome
guest	NOUN	guest
,	PUNCT	,
was	AUX	be
of	ADP	of
a	DET	a
different	ADJ	different
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
possessed	VERB	possess
of	ADP	of
another	DET	another
scale	NOUN	scale
of	ADP	of
standards	NOUN	standard
.	PUNCT	.
Secure	ADJ	secure
in	ADP	in
her	PRON	her
New	PROPN	New
England	PROPN	England
aristocracy	NOUN	aristocracy
,	PUNCT	,
calmly	ADV	calmly
conscious	ADJ	conscious
of	ADP	of
her	PRON	her
innate	ADJ	innate
refinement	NOUN	refinement
,	PUNCT	,
she	PRON	she
permitted	VERB	permit
herself	PRON	herself
