[	X	[
seated	VERB	seat
next	ADV	next
to	ADP	to
the	DET	the
chair	NOUN	chair
where	SCONJ	where
Walt	PROPN	Walt
Harkness	PROPN	Harkness
had	AUX	have
been	AUX	be
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
Mrs.	PROPN	Mrs.
Harkness	PROPN	Harkness
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
,	PUNCT	,
until	ADP	until
one	NUM	one
month	NOUN	month
ago	ADV	ago
,	PUNCT	,
was	AUX	be
Mademoiselle	PROPN	Mademoiselle
Delacouer	PROPN	Delacouer
of	ADP	of
our	PRON	our
own	ADJ	own
beloved	ADJ	beloved
France	PROPN	France
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
something	PRON	something
further	ADJ	furth
to	PART	to
say	VERB	say
.	PUNCT	.
She	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
has	AUX	have
been	AUX	be
summoned	VERB	summon
by	ADP	by
the	DET	the
Board	PROPN	Board
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
for	ADP	for
now	ADV	now
,	PUNCT	,
I	PRON	I
address	VERB	address
these	DET	these
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Again	ADV	again
he	PRON	he
was	AUX	be
facing	VERB	face
the	DET	the
two	NUM	two
men	NOUN	man
;	PUNCT	;
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
speaking	VERB	speak
directly	ADV	directly
to	ADP	to
them	PRON	they
:	PUNCT	:
""""	PUNCT	""""
Pilot	PROPN	Pilot
Harkness	PROPN	Harkness
and	CCONJ	and
Master	PROPN	Master
Pilot	PROPN	Pilot
Bullard	PROPN	Bullard
,	PUNCT	,
for	ADP	for
you	PRON	you
the	DET	the
world	NOUN	world
has	AUX	have
been	AUX	be
forced	VERB	force
to	PART	to
create	VERB	create
a	DET	a
new	ADJ	new
honor	NOUN	honor
,	PUNCT	,
a	DET	a
new	ADJ	new
mark	NOUN	mark
of	ADP	of
the	DET	the
world	NOUN	world
's	PART	's
esteem	NOUN	esteem
.	PUNCT	.
For	ADP	for
you	PRON	you
two	NUM	two
have	AUX	have
done	VERB	do
what	PRON	what
never	ADV	never
men	NOUN	man
have	AUX	have
done	VERB	do
before	ADV	before
.	PUNCT	.
We	PRON	we
who	PRON	who
have	AUX	have
preceded	VERB	precede
you	PRON	you
have	AUX	have
subdued	VERB	subdue
the	DET	the
air	NOUN	air
;	PUNCT	;
but	CCONJ	but
you	PRON	you
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
you	PRON	you
--	PUNCT	--
the	DET	the
first	ADJ	first
of	ADP	of
all	DET	all
created	VERB	create
beings	NOUN	being
to	PART	to
do	AUX	do
so	ADV	so
--	PUNCT	--
have	AUX	have
conquered	VERB	conquer
space	NOUN	space
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
you	PRON	you
,	PUNCT	,
because	SCONJ	because
of	ADP	of
your	PRON	your
courage	NOUN	courage
;	PUNCT	;
because	SCONJ	because
of	ADP	of
your	PRON	your
dauntless	ADJ	dauntless
pioneer	NOUN	pioneer
spirit	NOUN	spirit
;	PUNCT	;
because	SCONJ	because
of	ADP	of
the	DET	the
unconquerable	ADJ	unconquerable
will	NOUN	will
that	PRON	that
drove	VERB	drive
you	PRON	you
and	CCONJ	and
the	DET	the
inventive	ADJ	inventive
genius	NOUN	genius
that	PRON	that
made	VERB	make
it	PRON	it
possible	ADJ	possible
--	PUNCT	--
because	SCONJ	because
all	DET	all
these	DET	these
have	AUX	have
set	VERB	set
you	PRON	you
above	ADP	above
us	PRON	we
more	ADJ	more
ordinary	ADJ	ordinary
men	NOUN	man
,	PUNCT	,
since	SCONJ	since
they	PRON	they
have	AUX	have
made	VERB	make
you	PRON	you
the	DET	the
first	ADJ	first
men	NOUN	man
to	PART	to
fly	VERB	fly
through	ADP	through
space	NOUN	space
--	PUNCT	--
it	PRON	it
is	AUX	be
my	PRON	my
privilege	NOUN	privilege
now	ADV	now
to	PART	to
show	VERB	show
you	PRON	you
the	DET	the
honor	NOUN	honor
in	ADP	in
which	DET	which
you	PRON	you
are	AUX	be
held	VERB	hold
by	ADP	by
the	DET	the
whole	ADJ	whole
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
firm	ADJ	firm
voice	NOUN	voice
quavered	VERB	quaver
;	PUNCT	;
for	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
old	ADJ	old
hands	NOUN	hand
trembled	VERB	tremble
as	ADP	as
they	PRON	they
lifted	VERB	lift
a	DET	a
blazing	VERB	blaze
gem	NOUN	gem
from	ADP	from
its	PRON	its
velvet	NOUN	velvet
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
Chester	PROPN	Chester
Bullard	PROPN	Bullard
,	PUNCT	,
Master	PROPN	Master
Pilot	PROPN	Pilot
,	PUNCT	,
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
I	PRON	I
bestow	VERB	bestow
upon	SCONJ	upon
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Every	DET	every
radiophone	NOUN	radiophone
in	ADP	in
the	DET	the
world	NOUN	world
must	AUX	must
have	AUX	have
echoed	VERB	echo
that	DET	that
sharp	ADJ	sharp
command	NOUN	command
;	PUNCT	;
every	DET	every
television	NOUN	television
screen	NOUN	screen
must	AUX	must
have	AUX	have
shown	VERB	show
to	ADP	to
a	DET	a
breathless	ADJ	breathless
audience	NOUN	audience
the	DET	the
figure	NOUN	figure
whose	DET	whose
blond	ADJ	blond
hair	NOUN	hair
was	AUX	be
awry	ADJ	awry
,	PUNCT	,
whose	DET	whose
lean	ADJ	lean
face	NOUN	face
was	AUX	be
afire	ADJ	afire
with	ADP	with
protest	NOUN	protest
,	PUNCT	,
as	ADP	as
Chet	PROPN	Chet
Bullard	PROPN	Bullard
sprang	VERB	spring
forward	ADV	forward
with	ADP	with
upraised	ADJ	upraised
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
wrong	ADJ	wrong
--	PUNCT	--
dead	ADV	dead
wrong	ADJ	wrong
!	PUNCT	!
You	PRON	you
're	AUX	be
making	VERB	make
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
accept	VERB	accept
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
master	NOUN	master
pilot	NOUN	pilot
's	PART	's
voice	NOUN	voice
was	AUX	be
raised	VERB	raise
in	ADP	in
earnest	ADJ	earnest
protest	NOUN	protest
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
,	PUNCT	,
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
unaware	ADJ	unaware
of	ADP	of
the	DET	the
thousands	NOUN	thousand
of	ADP	of
eyes	NOUN	eye
that	PRON	that
were	AUX	be
upon	SCONJ	upon
him	PRON	he
;	PUNCT	;
heedless	ADJ	heedless
of	ADP	of
the	DET	the
gasp	NOUN	gasp
of	ADP	of
amazement	NOUN	amazement
that	PRON	that
swept	VERB	sweep
sibilantly	ADV	sibilantly
over	ADP	over
the	DET	the
vast	NOUN	vast
audience	NOUN	audience
like	ADP	like
a	DET	a
hissing	ADJ	hissing
wave	NOUN	wave
breaking	VERB	break
upon	SCONJ	upon
the	DET	the
beach	NOUN	beach
.	PUNCT	.
And	CCONJ	and
then	ADV	then
his	PRON	his
face	NOUN	face
flushed	VERB	flush
scarlet	ADJ	scarlet
,	PUNCT	,
though	SCONJ	though
his	PRON	his
eyes	NOUN	eye
still	ADV	still
held	VERB	hold
steadily	ADV	steadily
upon	SCONJ	upon
the	DET	the
startled	ADJ	startled
countenance	NOUN	countenance
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
stood	VERB	stand
transfixed	ADJ	transfixed
,	PUNCT	,
while	SCONJ	while
the	DET	the
jewel	NOUN	jewel
in	ADP	in
his	PRON	his
hand	NOUN	hand
took	VERB	take
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
nitron	NOUN	nitron
illuminators	NOUN	illuminator
above	ADV	above
and	CCONJ	and
shot	VERB	shoot
it	PRON	it
back	ADV	back
in	ADP	in
a	DET	a
glory	NOUN	glory
of	ADP	of
rainbow	NOUN	rainbow
hues	NOUN	hue
.	PUNCT	.
From	ADP	from
the	DET	the
seated	VERB	seat
group	NOUN	group
on	ADP	on
the	DET	the
platform	NOUN	platform
a	DET	a
man	NOUN	man
came	VERB	come
forward	ADV	forward
.	PUNCT	.
Commander	PROPN	Commander
of	ADP	of
the	DET	the
Air	PROPN	Air
,	PUNCT	,
this	DET	this
iron	NOUN	iron
-	PUNCT	-
gray	ADJ	gray
man	NOUN	man
;	PUNCT	;
he	PRON	he
was	AUX	be
head	NOUN	head
of	ADP	of
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
,	PUNCT	,
supreme	ADJ	supreme
authority	NOUN	authority
on	ADP	on
all	DET	all
matters	NOUN	matter
that	PRON	that
concerned	VERB	concern
the	DET	the
air	NOUN	air
levels	NOUN	level
of	ADP	of
the	DET	the
whole	ADJ	whole
world	NOUN	world
;	PUNCT	;
Commander	PROPN	Commander
-	PUNCT	-
in	ADP	in
-	PUNCT	-
Chief	PROPN	Chief
of	ADP	of
all	DET	all
men	NOUN	man
who	PRON	who
laid	VERB	lay
hands	NOUN	hand
on	ADP	on
the	DET	the
controls	NOUN	control
of	ADP	of
a	DET	a
ship	NOUN	ship
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
quietly	ADV	quietly
now	ADV	now
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
at	ADP	at
his	PRON	his
first	ADJ	first
word	NOUN	word
,	PUNCT	,
snapped	VERB	snap
instantly	ADV	instantly
to	PART	to
salute	VERB	salute
,	PUNCT	,
then	ADV	then
stood	VERB	stand
silently	ADV	silently
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
the	DET	the
voice	NOUN	voice
of	ADP	of
authority	NOUN	authority
.	PUNCT	.
The	DET	the
voice	NOUN	voice
seemed	VERB	seem
soft	ADJ	soft
,	PUNCT	,
almost	ADV	almost
gentle	ADJ	gentle
,	PUNCT	,
yet	CCONJ	yet
each	DET	each
syllable	NOUN	syllable
carried	VERB	carry
throughout	ADP	throughout
the	DET	the
hall	NOUN	hall
with	ADP	with
an	DET	an
unmistakable	ADJ	unmistakable
hint	NOUN	hint
of	ADP	of
the	DET	the
hardness	NOUN	hardness
of	ADP	of
a	DET	a
steelite	NOUN	steelite
shell	NOUN	shell
beneath	ADP	beneath
the	DET	the
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
world	NOUN	world
are	AUX	be
upon	SCONJ	upon
us	PRON	we
here	ADV	here
;	PUNCT	;
the	DET	the
whole	ADJ	whole
world	NOUN	world
is	AUX	be
gathered	VERB	gather
to	PART	to
do	AUX	do
you	PRON	you
honor	NOUN	honor
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
you	PRON	you
are	AUX	be
refusing	VERB	refuse
that	DET	that
which	DET	which
we	PRON	we
offer	VERB	offer
?	PUNCT	?
Why	SCONJ	why
?	PUNCT	?
You	PRON	you
will	AUX	will
speak	VERB	speak
,	PUNCT	,
please	INTJ	please
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
standing	VERB	stand
stiffly	ADV	stiffly
at	ADP	at
attention	NOUN	attention
before	ADP	before
his	PRON	his
commander	NOUN	commander
,	PUNCT	,
spoke	VERB	speak
in	ADP	in
a	DET	a
tone	NOUN	tone
rendered	VERB	render
almost	ADV	almost
boyish	ADJ	boyish
by	ADP	by
embarrassment	NOUN	embarrassment
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
accept	VERB	accept
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Pilot	PROPN	Pilot
Harkness	PROPN	Harkness
will	AUX	will
bear	VERB	bear
me	PRON	I
out	ADP	out
in	ADP	in
this	DET	this
.	PUNCT	.
You	PRON	you
would	AUX	would
decorate	VERB	decorate
us	PRON	we
for	ADP	for
being	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
navigate	VERB	navigate
space	NOUN	space
;	PUNCT	;
but	CCONJ	but
we	PRON	we
are	AUX	be
not	PART	not
the	DET	the
first	ADJ	first
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Continue	VERB	continue
!	PUNCT	!
""""	PUNCT	""""
ordered	VERB	order
the	DET	the
quiet	ADJ	quiet
voice	NOUN	voice
as	ADP	as
Chet	PROPN	Chet
paused	VERB	pause
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
refer	VERB	refer
to	ADP	to
Haldgren	PROPN	Haldgren
,	PUNCT	,
probably	ADV	probably
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
Pilot	PROPN	Pilot
Haldgren	PROPN	Haldgren
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
absurd	ADJ	absurd
!	PUNCT	!
Haldgren	PROPN	Haldgren
was	AUX	be
lost	VERB	lose
.	PUNCT	.
It	PRON	it
is	AUX	be
supposed	VERB	suppose
that	SCONJ	that
he	PRON	he
fell	VERB	fall
back	ADV	back
into	ADP	into
the	DET	the
sea	NOUN	sea
,	PUNCT	,
or	CCONJ	or
struck	VERB	strike
some	DET	some
untraveled	ADJ	untraveled
part	NOUN	part
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
checked	VERB	check
over	ADP	over
his	PRON	his
data	NOUN	datum
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
opinion	NOUN	opinion
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
fall	VERB	fall
;	PUNCT	;
his	PRON	his
figures	NOUN	figure
indicate	VERB	indicate
that	SCONJ	that
he	PRON	he
must	AUX	must
have	AUX	have
thrown	VERB	throw
his	PRON	his
ship	NOUN	ship
beyond	ADP	beyond
the	DET	the
gravitational	ADJ	gravitational
influence	NOUN	influence
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Commander	PROPN	Commander
eyed	VERB	eye
the	DET	the
master	NOUN	master
