[	X	[
Brunet	PROPN	Brunet
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
grinned	VERB	grin
the	DET	the
_	X	_
ordonnance	X	ordonnance
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
relation	NOUN	relation
!	PUNCT	!
None	NOUN	none
!	PUNCT	!
It	PRON	it
is	AUX	be
the	DET	the
little	ADJ	little
terrier	NOUN	terrier
that	PRON	that
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
may	AUX	may
have	AUX	have
remarked	VERB	remark
now	ADV	now
and	CCONJ	and
then	ADV	then
in	ADP	in
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
nodded	VERB	nod
and	CCONJ	and
took	VERB	take
his	PRON	his
cigarette	NOUN	cigarette
out	ADP	out
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
as	ADP	as
though	SCONJ	though
in	ADP	in
respect	NOUN	respect
for	ADP	for
the	DET	the
deceased	ADJ	deceased
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
that	DET	that
_	PUNCT	_
melancholy	ADJ	melancholy
little	ADJ	little
dog	NOUN	dog
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
Brunet	PROPN	Brunet
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
has	AUX	have
just	ADV	just
breathed	VERB	breathe
her	PRON	her
last	ADJ	last
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
leaving	VERB	leave
behind	ADV	behind
her	PRON	she
rather	ADV	rather
a	DET	a
large	ADJ	large
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
surprised	ADJ	surprised
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
six	NUM	six
,	PUNCT	,
""""	PUNCT	""""
vouchsafed	VERB	vouchsafe
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
which	DET	which
,	PUNCT	,
if	SCONJ	if
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
is	AUX	be
willing	VERB	will
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
keep	VERB	keep
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sabron	PROPN	Sabron
,	PUNCT	,
""""	PUNCT	""""
on	ADP	on
no	DET	no
account	NOUN	account
.	PUNCT	.
You	PRON	you
know	VERB	know
perfectly	ADV	perfectly
well	ADV	well
,	PUNCT	,
Brunet	PROPN	Brunet
,	PUNCT	,
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
surround	VERB	surround
myself	PRON	myself
with	ADP	with
things	NOUN	thing
that	PRON	that
can	AUX	can
make	VERB	make
me	PRON	I
suffer	VERB	suffer
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
kept	VERB	keep
a	DET	a
dog	NOUN	dog
in	ADP	in
ten	NUM	ten
years	NOUN	year
.	PUNCT	.
I	PRON	I
try	VERB	try
not	PART	not
to	PART	to
care	VERB	care
about	ADP	about
my	PRON	my
horses	NOUN	horse
even	ADV	even
.	PUNCT	.
Everything	PRON	everything
to	ADP	to
which	DET	which
I	PRON	I
attach	VERB	attach
myself	PRON	myself
dies	VERB	die
or	CCONJ	or
causes	VERB	cause
me	PRON	I
regret	NOUN	regret
and	CCONJ	and
pain	NOUN	pain
.	PUNCT	.
And	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
have	AUX	have
any	DET	any
miserable	ADJ	miserable
little	ADJ	little
puppy	NOUN	puppy
to	PART	to
complicate	VERB	complicate
existence	NOUN	existence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Bien	X	bien
,	PUNCT	,
mon	X	mon
Capitaine	X	capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
accepted	VERB	accept
the	DET	the
_	PUNCT	_
ordonnance	X	ordonnance
_	PUNCT	_
tranquilly	ADV	tranquilly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
given	VERB	give
away	ADP	away
five	NUM	five
.	PUNCT	.
The	DET	the
sixth	ADJ	sixth
is	AUX	be
in	ADP	in
the	DET	the
stable	NOUN	stable
;	PUNCT	;
if	SCONJ	if
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
would	AUX	would
come	VERB	come
down	ADV	down
and	CCONJ	and
look	VERB	look
at	ADP	at
it	PRON	it
....	PUNCT	....
""""	PUNCT	""""
Sabron	PROPN	Sabron
rose	VERB	rise
,	PUNCT	,
threw	VERB	throw
his	PRON	his
cigarette	NOUN	cigarette
away	ADV	away
and	CCONJ	and
,	PUNCT	,
following	VERB	follow
across	ADP	across
the	DET	the
garden	NOUN	garden
in	ADP	in
the	DET	the
bland	ADJ	bland
May	PROPN	May
light	NOUN	light
,	PUNCT	,
went	VERB	go
into	ADP	into
the	DET	the
stable	NOUN	stable
where	SCONJ	where
Madame	PROPN	Madame
Michette	PROPN	Michette
,	PUNCT	,
a	DET	a
small	ADJ	small
wire	NOUN	wire
-	PUNCT	-
haired	ADJ	haired
Irish	ADJ	irish
terrier	NOUN	terrier
had	AUX	have
given	VERB	give
birth	NOUN	birth
to	ADP	to
a	DET	a
fine	ADJ	fine
family	NOUN	family
and	CCONJ	and
herself	PRON	herself
gone	VERB	go
the	DET	the
way	NOUN	way
of	ADP	of
those	DET	those
who	PRON	who
do	AUX	do
their	PRON	their
duty	NOUN	duty
to	ADP	to
a	DET	a
race	NOUN	race
.	PUNCT	.
In	ADP	in
the	DET	the
straw	NOUN	straw
at	ADP	at
his	PRON	his
feet	NOUN	foot
Sabron	PROPN	Sabron
saw	VERB	see
a	DET	a
rat	NOUN	rat
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
unprepossessing	ADJ	unprepossessing
little	ADJ	little
object	NOUN	object
,	PUNCT	,
crawling	VERB	crawl
about	ADV	about
feebly	ADV	feebly
in	ADP	in
search	NOUN	search
of	ADP	of
warmth	NOUN	warmth
and	CCONJ	and
nourishment	NOUN	nourishment
,	PUNCT	,
uttering	VERB	utter
pitiful	ADJ	pitiful
little	ADJ	little
cries	NOUN	cry
.	PUNCT	.
Its	PRON	its
extreme	ADJ	extreme
loneliness	NOUN	loneliness
and	CCONJ	and
helplessness	NOUN	helplessness
touched	VERB	touch
the	DET	the
big	ADJ	big
soldier	NOUN	soldier
,	PUNCT	,
who	PRON	who
said	VERB	say
curtly	ADV	curtly
to	ADP	to
his	PRON	his
man	NOUN	man
:	PUNCT	:
""""	PUNCT	""""
Wrap	VERB	wrap
it	PRON	it
up	ADP	up
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
feed	VERB	feed
it	PRON	it
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
surprised	VERB	surprise
if	SCONJ	if
I	PRON	I
could	AUX	could
induce	VERB	induce
it	PRON	it
to	PART	to
take	VERB	take
a	DET	a
little	ADJ	little
warm	ADJ	warm
milk	NOUN	milk
from	ADP	from
a	X	a
quill	NOUN	quill
.	PUNCT	.
At	ADP	at
all	DET	all
events	NOUN	event
we	PRON	we
shall	AUX	shall
have	AUX	have
a	DET	a
try	NOUN	try
with	ADP	with
it	PRON	it
.	PUNCT	.
Fetch	VERB	fetch
it	PRON	it
along	ADP	along
to	ADP	to
my	PRON	my
rooms	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
he	PRON	he
retraced	VERB	retrace
his	PRON	his
steps	NOUN	step
,	PUNCT	,
leaving	VERB	leave
his	PRON	his
order	NOUN	order
to	PART	to
be	AUX	be
executed	VERB	execute
,	PUNCT	,
he	PRON	he
thought	VERB	think
to	ADP	to
himself	PRON	himself
:	PUNCT	:
The	DET	the
little	ADJ	little
beggar	NOUN	beggar
is	AUX	be
not	PART	not
much	ADV	much
more	ADV	more
alone	ADJ	alone
in	ADP	in
the	DET	the
world	NOUN	world
than	ADP	than
I	PRON	I
am	AUX	be
!	PUNCT	!
As	ADP	as
he	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
recalled	VERB	recall
a	DET	a
word	NOUN	word
in	ADP	in
the	DET	the
meridional	ADJ	meridional
patois	NOUN	patois
:	PUNCT	:
_	X	_
Pitchouné	X	pitchouné
_	PUNCT	_
,	PUNCT	,
which	DET	which
means	VERB	mean
""""	PUNCT	""""
poor	ADJ	poor
little	ADJ	little
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
call	VERB	call
it	PRON	it
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
shall	AUX	shall
see	VERB	see
if	SCONJ	if
it	PRON	it
ca	AUX	can
n't	PART	not
do	AUX	do
better	ADV	well
than	ADP	than
its	PRON	its
name	NOUN	name
suggests	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
went	VERB	go
slowly	ADV	slowly
back	ADV	back
to	ADP	to
his	PRON	his
rooms	NOUN	room
and	CCONJ	and
busied	VERB	busy
himself	PRON	himself
at	ADP	at
his	PRON	his
table	NOUN	table
with	ADP	with
his	PRON	his
correspondence	NOUN	correspondence
.	PUNCT	.
Among	ADP	among
the	DET	the
letters	NOUN	letter
was	AUX	be
an	DET	an
invitation	NOUN	invitation
from	ADP	from
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
an	DET	an
American	PROPN	American
married	VERB	marry
to	ADP	to
a	DET	a
Frenchman	PROPN	Frenchman
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
lady	NOUN	lady
of	ADP	of
the	DET	the
country	NOUN	country
thereabouts	ADV	thereabouts
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
wrote	VERB	write
,	PUNCT	,
""""	PUNCT	""""
come	VERB	come
to	PART	to
dine	VERB	dine
with	ADP	with
us	PRON	we
on	ADP	on
Sunday	PROPN	Sunday
?	PUNCT	?
I	PRON	I
have	AUX	have
my	PRON	my
niece	NOUN	niece
with	ADP	with
me	PRON	I
.	PUNCT	.
She	PRON	she
would	AUX	would
be	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
a	DET	a
French	ADJ	french
soldier	NOUN	soldier
.	PUNCT	.
She	PRON	she
has	AUX	have
expressed	VERB	express
such	DET	such
a	DET	a
wish	NOUN	wish
.	PUNCT	.
She	PRON	she
comes	VERB	come
from	ADP	from
a	DET	a
country	NOUN	country
where	SCONJ	where
soldiers	NOUN	soldier
are	AUX	be
rare	ADJ	rare
.	PUNCT	.
We	PRON	we
dine	VERB	dine
at	ADP	at
eight	NUM	eight
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
looked	VERB	look
at	ADP	at
the	DET	the
letter	NOUN	letter
and	CCONJ	and
its	PRON	its
fine	ADJ	fine
clear	ADJ	clear
handwriting	NOUN	handwriting
.	PUNCT	.
Its	PRON	its
wording	NOUN	wording
was	AUX	be
less	ADV	less
formal	ADJ	formal
than	ADP	than
a	DET	a
French	ADJ	french
invitation	NOUN	invitation
is	AUX	be
likely	ADJ	likely
to	PART	to
be	AUX	be
,	PUNCT	,
and	CCONJ	and
it	PRON	it
gave	VERB	give
him	PRON	he
a	DET	a
sense	NOUN	sense
of	ADP	of
cordiality	NOUN	cordiality
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
,	PUNCT	,
during	ADP	during
his	PRON	his
rides	NOUN	ride
,	PUNCT	,
the	DET	the
beautiful	ADJ	beautiful
lines	NOUN	line
of	ADP	of
the	DET	the
Château	PROPN	Château
d'Esclignac	PROPN	d'Esclignac
.	PUNCT	.
Its	PRON	its
turrets	NOUN	turret
surely	ADV	surely
looked	VERB	look
upon	SCONJ	upon
the	DET	the
Rhone	PROPN	Rhone
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
divine	ADJ	divine
view	NOUN	view
from	ADP	from
the	DET	the
terraces	NOUN	terrace
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
pleasure	NOUN	pleasure
to	PART	to
go	VERB	go
there	ADV	there
.	PUNCT	.
He	PRON	he
thought	VERB	think
more	ADJ	more
of	ADP	of
what	PRON	what
the	DET	the
place	NOUN	place
would	AUX	would
be	AUX	be
than	ADP	than
of	ADP	of
the	DET	the
people	NOUN	people
in	ADP	in
it	PRON	it
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
something	PRON	something
of	ADP	of
a	DET	a
hermit	NOUN	hermit
,	PUNCT	,
rather	ADV	rather
a	DET	a
recluse	NOUN	recluse
,	PUNCT	,
and	CCONJ	and
very	ADV	very
reserved	ADJ	reserved
.	PUNCT	.
He	PRON	he
was	AUX	be
writing	VERB	write
a	DET	a
line	NOUN	line
of	ADP	of
acceptance	NOUN	acceptance
when	SCONJ	when
Brunet	PROPN	Brunet
came	VERB	come
in	ADP	in
,	PUNCT	,
a	DET	a
tiny	NOUN	tiny
bundle	NOUN	bundle
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
Pitchouné	PROPN	Pitchouné
over	ADP	over
there	ADV	there
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
,	PUNCT	,
""""	PUNCT	""""
ordered	VERB	order
the	DET	the
officer	NOUN	officer
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
shall	AUX	shall
see	VERB	see
if	SCONJ	if
we	PRON	we
can	AUX	can
bring	VERB	bring
him	PRON	he
up	ADP	up
by	ADP	by
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
JULIA	PROPN	JULIA
REDMOND	PROPN	REDMOND
He	PRON	he
remembered	VERB	remember
all	DET	all
his	PRON	his
life	NOUN	life
the	DET	the
first	ADJ	first
dinner	NOUN	dinner
at	ADP	at
the	DET	the
Château	PROPN	Château
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
where	SCONJ	where
from	ADP	from
the	DET	the
terrace	NOUN	terrace
he	PRON	he
saw	VERB	see
the	DET	the
Rhone	PROPN	Rhone
lying	VERB	lie
under	ADP	under
the	DET	the
early	ADJ	early
moonlight	NOUN	moonlight
and	CCONJ	and
the	DET	the
shadows	NOUN	shadow
falling	VERB	fall
around	ADP	around
the	DET	the
castle	NOUN	castle
of	ADP	of
good	ADJ	good
King	PROPN	King
René	PROPN	René
.	PUNCT	.
As	ADP	as
he	PRON	he
passed	VERB	pass
in	ADV	in
,	PUNCT	,
his	PRON	his
sword	NOUN	sword
clanking	VERB	clank
--	PUNCT	--
for	ADP	for
he	PRON	he
went	VERB	go
in	ADP	in
full	ADJ	full
dress	NOUN	dress
uniform	NOUN	uniform
to	PART	to
dine	VERB	dine
with	ADP	with
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
--	PUNCT	--
he	PRON	he
saw	VERB	see
the	DET	the
picture	NOUN	picture
the	DET	the
two	NUM	two
ladies	NOUN	lady
made	VERB	make
in	ADP	in
their	PRON	their
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
:	PUNCT	:
the	DET	the
marquise	NOUN	marquise
in	ADP	in
a	DET	a
very	ADV	very
splendid	ADJ	splendid
dress	NOUN	dress
(	PUNCT	(
which	DET	which
he	PRON	he
never	ADV	never
could	AUX	could
remember	VERB	remember
)	PUNCT	)
and	CCONJ	and
her	PRON	her
niece	NOUN	niece
,	PUNCT	,
a	DET	a
young	NOUN	young
lady	NOUN	lady
from	ADP	from
a	DET	a
country	NOUN	country
whose	DET	whose
name	NOUN	name
it	PRON	it
took	VERB	take
him	PRON	he
long	ADV	long
to	PART	to
learn	VERB	learn
to	PART	to
pronounce	VERB	pronounce
,	PUNCT	,
in	ADP	in
a	DET	a
dress	NOUN	dress
so	ADV	so
simple	ADJ	simple
that	SCONJ	that
of	ADP	of
course	NOUN	course
he	PRON	he
never	ADV	never
could	AUX	could
forget	VERB	forget
it	PRON	it
!	PUNCT	!
He	PRON	he
remembered	VERB	remember
for	ADP	for
a	DET	a
great	ADJ	great
many	ADJ	many
years	NOUN	year
the	DET	the
fall	NOUN	fall
of	ADP	of
the	DET	the
ribbon	NOUN	ribbon
at	ADP	at
her	PRON	her
pretty	ADJ	pretty
waist	NOUN	waist
,	PUNCT	,
the	DET	the
bunch	NOUN	bunch
of	ADP	of
sweet	ADJ	sweet
peas	NOUN	pea
at	ADP	at
her	PRON	her
girdle	NOUN	girdle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
always	ADV	always
remembered	VERB	remember
the	DET	the
face	NOUN	face
that	PRON	that
made	VERB	make
the	DET	the
charm	NOUN	charm
