WESTWAYS	PROPN	WESTWAYS
which	DET	which
affect	VERB	affect
human	ADJ	human
lives	NOUN	life
.	PUNCT	.
Even	ADV	even
of	ADP	of
the	DET	the
limited	ADJ	limited
life	NOUN	life
of	ADP	of
a	DET	a
village	NOUN	village
this	DET	this
is	AUX	be
true	ADJ	true
.	PUNCT	.
It	PRON	it
was	AUX	be
more	ADV	more
true	ADJ	true
of	ADP	of
the	DET	the
time	NOUN	time
of	ADP	of
my	PRON	my
story	NOUN	story
,	PUNCT	,
which	DET	which
lacking	VERB	lack
plot	NOUN	plot
must	AUX	must
rely	VERB	rely
for	ADP	for
interest	NOUN	interest
on	ADP	on
the	DET	the
influential	ADJ	influential
relations	NOUN	relation
of	ADP	of
social	ADJ	social
groups	NOUN	group
,	PUNCT	,
then	ADV	then
more	ADV	more
defined	VERB	define
in	ADP	in
small	ADJ	small
communities	NOUN	community
than	ADP	than
they	PRON	they
are	AUX	be
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Long	ADV	long
before	ADP	before
the	DET	the
Civil	PROPN	Civil
War	PROPN	War
there	PRON	there
were	AUX	be
in	ADP	in
the	DET	the
middle	ADJ	middle
states	NOUN	state
,	PUNCT	,
near	ADV	near
to	ADP	to
or	CCONJ	or
remote	ADJ	remote
from	ADP	from
great	ADJ	great
centres	NOUN	centre
,	PUNCT	,
villages	NOUN	village
where	SCONJ	where
the	DET	the
social	ADJ	social
division	NOUN	division
of	ADP	of
classes	NOUN	class
was	AUX	be
tacitly	ADV	tacitly
accepted	VERB	accept
.	PUNCT	.
In	ADP	in
or	CCONJ	or
near	ADP	near
these	DET	these
towns	NOUN	town
one	NUM	one
or	CCONJ	or
more	ADJ	more
families	NOUN	family
were	AUX	be
continuously	ADV	continuously
important	ADJ	important
on	ADP	on
account	NOUN	account
of	ADP	of
wealth	NOUN	wealth
or	CCONJ	or
because	SCONJ	because
of	ADP	of
historic	NOUN	historic
position	NOUN	position
,	PUNCT	,
generations	NOUN	generation
of	ADP	of
social	ADJ	social
training	NOUN	training
,	PUNCT	,
and	CCONJ	and
constant	ADJ	constant
relation	NOUN	relation
to	ADP	to
the	DET	the
larger	ADJ	large
world	NOUN	world
.	PUNCT	.
They	PRON	they
came	VERB	come
by	ADP	by
degrees	NOUN	degree
to	PART	to
constitute	VERB	constitute
what	PRON	what
I	PRON	I
may	AUX	may
describe	VERB	describe
as	ADP	as
an	DET	an
indistinct	ADJ	indistinct
caste	NOUN	caste
,	PUNCT	,
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
accepted	VERB	accept
as	ADP	as
such	ADJ	such
by	ADP	by
their	PRON	their
less	ADV	less
fortune	NOUN	fortune
-	PUNCT	-
favoured	VERB	favour
neighbours	NOUN	neighbour
.	PUNCT	.
They	PRON	they
were	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
for	ADP	for
many	ADJ	many
years	NOUN	year
almost	ADV	almost
as	ADV	as
much	ADJ	much
a	DET	a
class	NOUN	class
by	ADP	by
themselves	PRON	themselves
as	ADP	as
are	AUX	be
the	DET	the
long	ADJ	long
-	PUNCT	-
seated	ADJ	seated
county	NOUN	county
families	NOUN	family
of	ADP	of
England	PROPN	England
and	CCONJ	and
like	ADP	like
these	DET	these
were	AUX	be
looked	VERB	look
to	ADP	to
for	ADP	for
helpful	ADJ	helpful
aid	NOUN	aid
in	ADP	in
sickness	NOUN	sickness
and	CCONJ	and
in	ADP	in
other	DET	other
of	ADP	of
the	DET	the
calamities	NOUN	calamity
of	ADP	of
life	NOUN	life
.	PUNCT	.
The	DET	the
democrat	ADJ	democrat
time	NOUN	time
,	PUNCT	,
increasing	VERB	increase
ease	NOUN	ease
of	ADP	of
travel	NOUN	travel
and	CCONJ	and
the	DET	the
growth	NOUN	growth
of	ADP	of
large	ADJ	large
industries	NOUN	industry
,	PUNCT	,
gradually	ADV	gradually
altered	VERB	alter
the	DET	the
relation	NOUN	relation
between	ADP	between
these	DET	these
small	ADJ	small
communities	NOUN	community
,	PUNCT	,
and	CCONJ	and
the	DET	the
families	NOUN	family
who	PRON	who
in	ADP	in
the	DET	the
smaller	ADJ	small
matters	NOUN	matter
of	ADP	of
life	NOUN	life
long	ADV	long
remained	VERB	remain
singularly	ADV	singularly
familiar	ADJ	familiar
with	ADP	with
their	PRON	their
poorer	ADJ	poor
neighbours	NOUN	neighbour
and	CCONJ	and
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
closer	ADJ	close
social	ADJ	social
intimacies	NOUN	intimacy
far	ADV	far
apart	ADV	apart
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
worth	ADJ	worth
while	NOUN	while
to	PART	to
use	VERB	use
the	DET	the
life	NOUN	life
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
groups	NOUN	group
of	ADP	of
people	NOUN	people
as	ADP	as
the	DET	the
background	NOUN	background
of	ADP	of
a	DET	a
story	NOUN	story
which	DET	which
also	ADV	also
deals	VERB	deal
with	ADP	with
the	DET	the
influence	NOUN	influence
of	ADP	of
politics	NOUN	politic
and	CCONJ	and
war	NOUN	war
on	ADP	on
all	DET	all
classes	NOUN	class
.	PUNCT	.
WESTWAYS	PROPN	WESTWAYS
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
first	ADJ	first
Penhallow	PROPN	Penhallow
crossed	VERB	cross
the	DET	the
Alleghanies	PROPN	Alleghanies
long	ADV	long
before	ADP	before
the	DET	the
War	PROPN	War
for	ADP	for
Independence	PROPN	Independence
and	CCONJ	and
on	ADP	on
the	DET	the
frontier	NOUN	frontier
of	ADP	of
civilisation	NOUN	civilisation
took	VERB	take
up	ADP	up
land	NOUN	land
where	SCONJ	where
the	DET	the
axe	NOUN	axe
was	AUX	be
needed	VERB	need
for	ADP	for
the	DET	the
forest	NOUN	forest
and	CCONJ	and
the	DET	the
rifle	NOUN	rifle
for	ADP	for
the	DET	the
Indian	PROPN	Indian
.	PUNCT	.
He	PRON	he
made	VERB	make
a	DET	a
clearing	NOUN	clearing
and	CCONJ	and
lived	VERB	live
a	DET	a
hard	ADJ	hard
life	NOUN	life
of	ADP	of
peril	NOUN	peril
,	PUNCT	,
wearily	ADV	wearily
waiting	VERB	wait
for	ADP	for
the	DET	the
charred	NOUN	charred
stumps	NOUN	stump
to	PART	to
rot	VERB	rot
away	ADP	away
.	PUNCT	.
The	DET	the
younger	ADJ	young
men	NOUN	man
of	ADP	of
the	DET	the
name	NOUN	name
in	ADP	in
Colonial	ADJ	colonial
days	NOUN	day
and	CCONJ	and
later	ADV	later
left	VERB	leave
the	DET	the
place	NOUN	place
early	ADV	early
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
took	VERB	take
to	ADP	to
the	DET	the
sea	NOUN	sea
or	CCONJ	or
to	ADP	to
the	DET	the
army	NOUN	army
,	PUNCT	,
if	SCONJ	if
there	PRON	there
were	AUX	be
activity	NOUN	activity
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
war	NOUN	war
.	PUNCT	.
In	ADP	in
later	ADJ	late
years	NOUN	year
,	PUNCT	,
others	NOUN	other
drifted	VERB	drift
westward	ADV	westward
on	ADP	on
the	DET	the
tide	NOUN	tide
of	ADP	of
border	NOUN	border
migration	NOUN	migration
,	PUNCT	,
where	SCONJ	where
adventure	NOUN	adventure
was	AUX	be
always	ADV	always
to	PART	to
be	AUX	be
had	AUX	have
.	PUNCT	.
This	DET	this
stir	NOUN	stir
of	ADP	of
enterprise	NOUN	enterprise
in	ADP	in
a	DET	a
breed	NOUN	breed
tends	VERB	tend
to	ADP	to
extinction	NOUN	extinction
in	ADP	in
the	DET	the
male	ADJ	male
lines	NOUN	line
.	PUNCT	.
Men	NOUN	man
are	AUX	be
thinned	VERB	thin
out	ADP	out
in	ADP	in
their	PRON	their
wooing	NOUN	wooing
of	ADP	of
danger	NOUN	danger
--	PUNCT	--
the	DET	the
_	X	_
belle	X	belle
dame	X	dame
sans	X	sans
merci	X	merci
_	X	_
.	PUNCT	.
Thus	ADV	thus
there	PRON	there
were	AUX	be
but	ADV	but
few	ADJ	few
Penhallows	PROPN	Penhallows
alive	ADJ	alive
at	ADP	at
any	DET	any
one	NUM	one
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
for	ADP	for
many	ADJ	many
years	NOUN	year
they	PRON	they
bred	VERB	breed
in	ADP	in
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
numbers	NOUN	number
.	PUNCT	.
As	ADP	as
time	NOUN	time
ran	VERB	run
on	ADP	on
,	PUNCT	,
a	DET	a
Penhallow	PROPN	Penhallow
prospered	VERB	prosper
in	ADP	in
the	DET	the
cities	NOUN	city
,	PUNCT	,
and	CCONJ	and
clinging	VERB	cling
to	ADP	to
the	DET	the
land	NOUN	land
added	VERB	add
fresh	ADJ	fresh
acres	NOUN	acre
as	ADP	as
new	ADJ	new
ambitions	NOUN	ambition
developed	VERB	develop
qualities	NOUN	quality
which	DET	which
are	AUX	be
not	PART	not
infrequently	ADV	infrequently
found	VERB	find
in	ADP	in
descendants	NOUN	descendant
of	ADP	of
long	ADJ	long
-	PUNCT	-
seated	ADJ	seated
American	PROPN	American
families	NOUN	family
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
then	ADV	then
,	PUNCT	,
nor	CCONJ	nor
is	AUX	be
it	PRON	it
now	ADV	now
,	PUNCT	,
rare	ADJ	rare
in	ADP	in
American	ADJ	american
life	NOUN	life
to	PART	to
find	VERB	find
fortune	NOUN	fortune
-	PUNCT	-
favoured	ADJ	favoured
men	NOUN	man
returning	VERB	return
in	ADP	in
later	ADJ	late
days	NOUN	day
to	ADP	to
the	DET	the
homes	NOUN	home
of	ADP	of
their	PRON	their
youth	NOUN	youth
to	PART	to
become	VERB	become
useful	ADJ	useful
in	ADP	in
many	ADJ	many
ways	NOUN	way
to	ADP	to
the	DET	the
communities	NOUN	community
they	PRON	they
loved	VERB	love
.	PUNCT	.
One	NUM	one
of	ADP	of
these	DET	these
,	PUNCT	,
James	PROPN	James
Penhallow,--and	PROPN	Penhallow,--and
there	PRON	there
was	AUX	be
always	ADV	always
a	DET	a
James,--after	PUNCT	James,--after
greatly	ADV	greatly
prospering	VERB	prosper
in	ADP	in
the	DET	the
ventures	NOUN	venture
of	ADP	of
the	DET	the
China	PROPN	China
trade	NOUN	trade
,	PUNCT	,
was	AUX	be
of	ADP	of
the	DET	the
many	ADJ	many
who	PRON	who
about	ADP	about
1800	NUM	1800
bought	VERB	buy
great	ADJ	great
tracts	NOUN	tract
of	ADP	of
land	NOUN	land
on	ADP	on
the	DET	the
farther	ADJ	farth
slope	NOUN	slope
of	ADP	of
the	DET	the
Pennsylvania	PROPN	Pennsylvania
Alleghanies	PROPN	Alleghanies
.	PUNCT	.
His	PRON	his
own	ADJ	own
purchases	NOUN	purchase
lay	VERB	lay
near	ADP	near
and	CCONJ	and
around	ADP	around
the	DET	the
few	ADJ	few
hundred	NUM	hundred
acres	NOUN	acre
his	PRON	his
ancestor	NOUN	ancestor
took	VERB	take
up	ADP	up
and	CCONJ	and
where	SCONJ	where
an	DET	an
aged	ADJ	aged
cousin	NOUN	cousin
was	AUX	be
left	VERB	leave
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
farm	NOUN	farm
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
When	SCONJ	when
this	DET	this
tenant	NOUN	tenant
died	VERB	die
,	PUNCT	,
the	DET	the
house	NOUN	house
decayed	VERB	decay
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
Penhallow	PROPN	Penhallow
weary	ADJ	weary
of	ADP	of
being	AUX	be
taxed	VERB	tax
for	ADP	for
unproductive	ADJ	unproductive
land	NOUN	land
spent	VERB	spend
a	DET	a
summer	NOUN	summer
on	ADP	on
the	DET	the
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
engineers	NOUN	engineer
found	VERB	find
iron	NOUN	iron
in	ADP	in
plenty	NOUN	plenty
and	CCONJ	and
soft	NOUN	soft
coal	NOUN	coal
.	PUNCT	.
He	PRON	he
began	VERB	begin
about	ADV	about
1830	NUM	1830
to	PART	to
develop	VERB	develop
the	DET	the
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
built	VERB	build
a	DET	a
large	ADJ	large
house	NOUN	house
which	DET	which
he	PRON	he
never	ADV	never
occupied	VERB	occupy
and	CCONJ	and
which	DET	which
was	AUX	be
long	ADV	long
known	VERB	know
in	ADP	in
the	DET	the
county	NOUN	county
as	ADP	as
""""	PUNCT	""""
Penhallow	PROPN	Penhallow
's	PART	's
Folly	PROPN	Folly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
considered	VERB	consider
the	DET	the
more	ADV	more
notably	ADV	notably
foolish	ADJ	foolish
because	SCONJ	because
of	ADP	of
being	AUX	be
set	VERB	set
,	PUNCT	,
in	ADP	in
unAmerican	ADJ	unamerican
fashion	NOUN	fashion
,	PUNCT	,
deep	ADV	deep
in	ADP	in
the	DET	the
woods	NOUN	wood
,	PUNCT	,
and	CCONJ	and
remote	ADJ	remote
from	ADP	from
the	DET	the
highway	NOUN	highway
.	PUNCT	.
What	PRON	what
was	AUX	be
believed	VERB	believe
to	PART	to
be	AUX	be
the	DET	the
oldest	ADJ	old
pine	NOUN	pine
-	PUNCT	-
tree	NOUN	tree
in	ADP	in
the	DET	the
county	NOUN	county
gave	VERB	give
to	ADP	to
the	DET	the
place	NOUN	place
the	DET	the
popular	ADJ	popular
name	NOUN	name
of	ADP	of
""""	PUNCT	""""
Grey	PROPN	Grey
Pine	PROPN	Pine
""""	PUNCT	""""
and	CCONJ	and
being	AUX	be
accepted	VERB	accept
by	ADP	by
the	DET	the
family	NOUN	family
when	SCONJ	when
they	PRON	they
came	VERB	come
there	ADV	there
to	PART	to
live	VERB	live
,	PUNCT	,
""""	PUNCT	""""
Penhallow	PROPN	Penhallow
's	PART	's
Folly	PROPN	Folly
""""	PUNCT	""""
ceased	VERB	cease
to	PART	to
be	AUX	be
considered	VERB	consider
descriptive	ADJ	descriptive
.	PUNCT	.
The	DET	the
able	ADJ	able
and	CCONJ	and
enterprising	ADJ	enterprising
discoverer	NOUN	discoverer
of	ADP	of
mines	NOUN	mine
had	AUX	have
two	NUM	two
sons	NOUN	son
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
,	PUNCT	,
the	DET	the
youngest	ADJ	young
,	PUNCT	,
married	VERB	marry
late	ADV	late
in	ADP	in
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
dying	VERB	die
soon	ADV	soon
after	ADV	after
left	VERB	leave
a	DET	a
widow	NOUN	widow
and	CCONJ	and
a	DET	a
posthumous	ADJ	posthumous
son	NOUN	son
John	PROPN	John
,	PUNCT	,
of	ADP	of
whom	PRON	whom
more	ADJ	more
hereafter	ADV	hereafter
.	PUNCT	.
The	DET	the
elder	ADJ	eld
brother	NOUN	brother
was	AUX	be
graduated	VERB	graduate
from	ADP	from
West	PROPN	West
Point	PROPN	Point
,	PUNCT	,
served	VERB	serve
some	DET	some
years	NOUN	year
with	ADP	with
distinction	NOUN	distinction
,	PUNCT	,
and	CCONJ	and
marrying	VERB	marry
found	VERB	find
himself	PRON	himself
obliged	VERB	oblige
to	PART	to
resign	VERB	resign
his	PRON	his
captaincy	NOUN	captaincy
on	ADP	on
his	PRON	his
father	NOUN	father
's	PART	's
death	NOUN	death
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
the	DET	the
iron	NOUN	iron
-	PUNCT	-
mills	NOUN	mill
and	CCONJ	and
mines	NOUN	mine
,	PUNCT	,
which	DET	which
had	AUX	have
become	VERB	become
far	ADV	far
more	ADV	more
important	ADJ	important
to	ADP	to
the	DET	the
family	NOUN	family
than	ADP	than
their	PRON	their
extensive	ADJ	extensive
forest	NOUN	forest
-	PUNCT	-
holdings	NOUN	holding
on	ADP	on
the	DET	the
foot	NOUN	foot
-	PUNCT	-
hills	NOUN	hill
of	ADP	of
the	DET	the
western	ADJ	western
watershed	NOUN	watershed
of	ADP	of
the	DET	the
Alleghanies	PROPN	Alleghanies
.	PUNCT	.
The	DET	the
country	NOUN	country
had	AUX	have
long	ADV	long
been	AUX	be
well	ADV	well
settled	VERB	settle
.	PUNCT	.
The	DET	the
farmers	NOUN	farmer
thrived	VERB	thrive
as	ADP	as
the	DET	the
mills	NOUN	mill
and	CCONJ	and
mines	NOUN	mine
needed	VERB	need
increasing	VERB	increase
supplies	NOUN	supply
of	ADP	of
food	NOUN	food
and	CCONJ	and
the	DET	the
railway	NOUN	railway
gave	VERB	give
access	NOUN	access
to	ADP	to
market	NOUN	market
.	PUNCT	.
The	DET	the
small	ADJ	small
village	NOUN	village
of	ADP	of
Westways	PROPN	Westways
was	AUX	be
less	ADV	less
fortunate	ADJ	fortunate
than	ADP	than
the	DET	the
county	NOUN	county
.	PUNCT	.
Strung	VERB	string
along	ADP	along
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
opposite	ADV	opposite
to	ADP	to
Penhallow	PROPN	Penhallow
's	PART	's
woods	NOUN	wood
,	PUNCT	,
it	PRON	it
had	AUX	have
lost	VERB	lose
the	DET	the
bustling	VERB	bustle
prosperity	NOUN	prosperity
of	ADP	of
a	DET	a
day	NOUN	day
when	SCONJ	when
the	DET	the
Conestoga	PROPN	Conestoga
wagons	NOUN	wagon
stopped	VERB	stop
over	ADP	over
-	PUNCT	-
night	NOUN	night
at	ADP	at
the	DET	the
""""	PUNCT	""""
General	PROPN	General
Wayne	PROPN	Wayne
Inn	PROPN	Inn
""""	PUNCT	""""
and	CCONJ	and
when	SCONJ	when
as	ADP	as
yet	ADV	yet
no	DET	no
one	NOUN	one
dreamed	VERB	dream
that	SCONJ	that
the	DET	the
new	ADJ	new
railroad	NOUN	railroad
would	AUX	would
ruin	VERB	ruin
the	DET	the
taverns	NOUN	tavern
set	VERB	set
at	ADP	at
intervals	NOUN	interval
along	ADP	along
the	DET	the
highway	NOUN	highway
to	ADP	to
Pittsburgh	PROPN	Pittsburgh
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
Westways	PROPN	Westways
Crossing	PROPN	Crossing
,	PUNCT	,
two	NUM	two
miles	NOUN	mile
away	ADV	away
,	PUNCT	,
had	AUX	have
been	AUX	be
made	VERB	make
the	DET	the
nearest	ADJ	near
station	NOUN	station
,	PUNCT	,
Westways	PROPN	Westways
was	AUX	be
left	VERB	leave
to	PART	to
live	VERB	live
on	ADP	on
the	DET	the
mill	NOUN	mill
-	PUNCT	-
wages	NOUN	wage
and	CCONJ	and
such	ADJ	such
profits	NOUN	profit
as	ADP	as
farming	NOUN	farming
furnished	VERB	furnish
.	PUNCT	.
When	SCONJ	when
Captain	PROPN	Captain
James	PROPN	James
Penhallow	PROPN	Penhallow
repaired	VERB	repair
the	DET	the
neglected	ADJ	neglected
house	NOUN	house
and	CCONJ	and
kept	VERB	keep
the	DET	the
town	NOUN	town
busy	ADJ	busy
with	ADP	with
demands	NOUN	demand
for	ADP	for
workmen	NOUN	workman
,	PUNCT	,
the	DET	the
village	NOUN	village
woke	VERB	wake
up	ADP	up
for	ADP	for
a	DET	a
whole	ADJ	whole
summer	NOUN	summer
.	PUNCT	.
In	ADP	in
the	DET	the
autumn	NOUN	autumn
he	PRON	he
brought	VERB	bring
to	ADP	to
Grey	PROPN	Grey
Pine	PROPN	Pine
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Ann	PROPN	Ann
Grey	PROPN	Grey
,	PUNCT	,
of	ADP	of
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
Greys	PROPN	Greys
of	ADP	of
the	DET	the
eastern	ADJ	eastern
shore	NOUN	shore
of	ADP	of
Maryland	PROPN	Maryland
.	PUNCT	.
A	DET	a
year	NOUN	year
or	CCONJ	or
two	NUM	two
of	ADP	of
discomfort	NOUN	discomfort
at	ADP	at
Western	ADJ	western
army	NOUN	army
-	PUNCT	-
posts	NOUN	post
and	CCONJ	and
a	DET	a
busy	ADJ	busy
-	PUNCT	-
minded	ADJ	minded
,	PUNCT	,
energetic	ADJ	energetic
personality	NOUN	personality
,	PUNCT	,
made	VERB	make
welcome	ADJ	welcome
to	ADP	to
this	DET	this
little	ADJ	little
lady	NOUN	lady
a	DET	a
position	NOUN	position
which	DET	which
provided	VERB	provide
unaccustomed	ADJ	unaccustomed
luxuries	NOUN	luxury
and	CCONJ	and
a	DET	a
limitless	ADJ	limitless
range	NOUN	range
of	ADP	of
duties	NOUN	duty
,	PUNCT	,
such	ADJ	such
as	ADP	as
were	AUX	be
to	PART	to
her	PRON	she
what	PRON	what
mere	ADJ	mere
social	ADJ	social
enjoyments	NOUN	enjoyment
are	AUX	be
to	ADP	to
many	ADJ	many
women	NOUN	woman
.	PUNCT	.
Grey	PROPN	Grey
Pine	PROPN	Pine
--	PUNCT	--
the	DET	the
house	NOUN	house
,	PUNCT	,
the	DET	the
flower	NOUN	flower
and	CCONJ	and
kitchen	NOUN	kitchen
-	PUNCT	-
gardens	NOUN	garden
,	PUNCT	,
the	DET	the
church	NOUN	church
to	PART	to
be	AUX	be
built	VERB	build
--	PUNCT	--
and	CCONJ	and
the	DET	the
schools	NOUN	school
at	ADP	at
the	DET	the
mills	NOUN	mill
,	PUNCT	,
all	DET	all
were	AUX	be
as	ADP	as
she	PRON	she
liked	VERB	like
it	PRON	it
,	PUNCT	,
having	VERB	have
been	AUX	be
bred	VERB	breed
up	ADP	up
amid	ADP	amid
the	DET	the
kindly	ADV	kindly
despotism	NOUN	despotism
of	ADP	of
a	DET	a
great	ADJ	great
plantation	NOUN	plantation
with	ADP	with
its	PRON	its
many	ADJ	many
dependent	ADJ	dependent
slaves	NOUN	slave
.	PUNCT	.
When	SCONJ	when
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
put	VERB	put
Grey	PROPN	Grey
Pine	PROPN	Pine
and	CCONJ	and
the	DET	the
Penhallow	PROPN	Penhallow
crest	NOUN	crest
on	ADP	on
her	PRON	her
notepaper	NOUN	notepaper
,	PUNCT	,
her	PRON	her
husband	NOUN	husband
said	VERB	say
laughing	VERB	laugh
that	SCONJ	that
women	NOUN	woman
had	AUX	have
no	DET	no
rights	NOUN	right
to	ADP	to
crests	NOUN	crest
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
although	SCONJ	although
the	DET	the
arms	NOUN	arm
were	AUX	be
surely	ADV	surely
his	PRON	his
by	ADP	by
right	NOUN	right
of	ADP	of
good	ADJ	good
Cornish	PROPN	Cornish
descent	NOUN	descent
,	PUNCT	,
he	PRON	he
thought	VERB	think
their	PRON	their
use	NOUN	use
in	ADP	in
America	PROPN	America
a	DET	a
folly	NOUN	folly
.	PUNCT	.
This	DET	this
disturbed	VERB	disturb
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
very	ADV	very
little	ADV	little
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
they	PRON	they
first	ADV	first
came	VERB	come
to	ADP	to
Grey	PROPN	Grey
Pine	PROPN	Pine
the	DET	the
headings	NOUN	heading
of	ADP	of
her	PRON	her
notepaper	NOUN	notepaper
were	AUX	be
matters	NOUN	matter
of	ADP	of
considerable	ADJ	considerable
curiosity	NOUN	curiosity
to	ADP	to
the	DET	the
straggling	ADJ	straggling
village	NOUN	village
of	ADP	of
Westways	PROPN	Westways
,	PUNCT	,
where	SCONJ	where
she	PRON	she
soon	ADV	soon
became	VERB	become
liked	VERB	like
,	PUNCT	,
respected	VERB	respect
,	PUNCT	,
and	CCONJ	and
moderately	ADV	moderately
feared	VERB	fear
.	PUNCT	.
A	DET	a
busy	ADJ	busy
-	PUNCT	-
minded	ADJ	minded
woman	NOUN	woman
,	PUNCT	,
few	ADJ	few
things	NOUN	thing
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
people	NOUN	people
about	ADP	about
her	PRON	she
escaped	VERB	escape
her	PRON	her
notice	NOUN	notice
,	PUNCT	,
and	CCONJ	and
she	PRON	she
distributed	VERB	distribute
uninvited	ADJ	uninvited
counsel	NOUN	counsel
or	CCONJ	or
well	ADV	well
-	PUNCT	-
considered	VERB	consider
charity	NOUN	charity
and	CCONJ	and
did	AUX	do
her	PRON	her
best	ADJ	good
to	PART	to
restrain	VERB	restrain
