VITTORIA	PROPN	VITTORIA
both	DET	both
.	PUNCT	.
Promotion	NOUN	promotion
was	AUX	be
to	PART	to
be	AUX	be
looked	VERB	look
for	ADP	for
in	ADP	in
Hungary	PROPN	Hungary
;	PUNCT	;
the	DET	the
application	NOUN	application
would	AUX	would
please	VERB	please
the	DET	the
General	PROPN	General
;	PUNCT	;
one	NUM	one
battle	NOUN	battle
would	AUX	would
restore	VERB	restore
the	DET	the
lieutenant	NOUN	lieutenant
's	PART	's
star	NOUN	star
to	ADP	to
Wilfrid	PROPN	Wilfrid
's	PART	's
collar	NOUN	collar
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
offended	VERB	offend
by	ADP	by
his	PRON	his
companion	NOUN	companion
's	PART	's
previous	ADJ	previous
brooding	ADJ	brooding
silence	NOUN	silence
,	PUNCT	,
nodded	VERB	nod
briefly	ADV	briefly
,	PUNCT	,
and	CCONJ	and
they	PRON	they
stopped	VERB	stop
at	ADP	at
Monza	PROPN	Monza
,	PUNCT	,
where	SCONJ	where
they	PRON	they
saw	VERB	see
General	PROPN	General
Schoneck	PROPN	Schoneck
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
Wilfrid	PROPN	Wilfrid
being	AUX	be
by	ADP	by
extraordinary	ADJ	extraordinary
favour	NOUN	favour
in	ADP	in
civilian	NOUN	civilian
's	PART	's
dress	NOUN	dress
during	ADP	during
his	PRON	his
leave	NOUN	leave
of	ADP	of
absence	NOUN	absence
,	PUNCT	,
they	PRON	they
were	AUX	be
jointly	ADV	jointly
invited	VERB	invite
to	ADP	to
the	DET	the
General	PROPN	General
's	PART	's
table	NOUN	table
at	ADP	at
noon	NOUN	noon
,	PUNCT	,
though	SCONJ	though
not	PART	not
to	PART	to
meet	VERB	meet
any	DET	any
other	ADJ	other
officer	NOUN	officer
.	PUNCT	.
General	PROPN	General
Schoneck	PROPN	Schoneck
agreed	VERB	agree
with	ADP	with
Weisspriess	PROPN	Weisspriess
that	SCONJ	that
Hungary	PROPN	Hungary
would	AUX	would
be	AUX	be
a	DET	a
better	ADJ	well
field	NOUN	field
for	ADP	for
Wilfrid	PROPN	Wilfrid
;	PUNCT	;
said	VERB	say
he	PRON	he
would	AUX	would
do	AUX	do
his	PRON	his
utmost	ADJ	utmost
to	PART	to
serve	VERB	serve
them	PRON	they
in	ADP	in
the	DET	the
manner	NOUN	manner
they	PRON	they
wished	VERB	wish
,	PUNCT	,
and	CCONJ	and
dismissed	VERB	dismiss
them	PRON	they
after	ADP	after
the	DET	the
second	ADJ	second
cigar	NOUN	cigar
.	PUNCT	.
They	PRON	they
strolled	VERB	stroll
about	ADP	about
the	DET	the
city	NOUN	city
,	PUNCT	,
glad	ADJ	glad
for	ADP	for
reasons	NOUN	reason
of	ADP	of
their	PRON	their
own	ADJ	own
to	PART	to
be	AUX	be
out	ADP	out
of	ADP	of
Milan	PROPN	Milan
as	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
leave	NOUN	leave
permitted	VERB	permit
.	PUNCT	.
At	ADP	at
night	NOUN	night
,	PUNCT	,
when	SCONJ	when
they	PRON	they
were	AUX	be
passing	VERB	pass
a	DET	a
palace	NOUN	palace
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
dark	NOUN	dark
streets	NOUN	street
,	PUNCT	,
a	DET	a
feather	NOUN	feather
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
a	DET	a
sharp	ADJ	sharp
sibilation	NOUN	sibilation
from	ADP	from
above	ADV	above
,	PUNCT	,
dropped	VERB	drop
on	ADP	on
Wilfrid	PROPN	Wilfrid
's	PART	's
face	NOUN	face
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
held	VERB	hold
the	DET	the
feather	NOUN	feather
up	ADP	up
,	PUNCT	,
and	CCONJ	and
judged	VERB	judge
by	ADP	by
its	PRON	its
length	NOUN	length
that	SCONJ	that
it	PRON	it
was	AUX	be
an	DET	an
eagle	NOUN	eagle
's	PART	's
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
belonging	VERB	belong
to	ADP	to
the	DET	the
Hungarian	ADJ	hungarian
Hussar	PROPN	Hussar
regiment	NOUN	regiment
stationed	VERB	station
in	ADP	in
Milan	PROPN	Milan
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bird	NOUN	bird
's	AUX	be
aloft	ADV	aloft
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
aroused	VERB	arouse
a	DET	a
noise	NOUN	noise
of	ADP	of
feet	NOUN	foot
that	PRON	that
was	AUX	be
instantly	ADV	instantly
still	ADJ	still
.	PUNCT	.
He	PRON	he
sent	VERB	send
a	DET	a
glance	NOUN	glance
at	ADP	at
the	DET	the
doorways	NOUN	doorway
,	PUNCT	,
where	SCONJ	where
he	PRON	he
thought	VERB	think
he	PRON	he
discerned	VERB	discern
men	NOUN	man
.	PUNCT	.
Fetching	VERB	fetch
a	NOUN	a
whistle	NOUN	whistle
in	ADP	in
with	ADP	with
his	PRON	his
breath	NOUN	breath
,	PUNCT	,
he	PRON	he
unsheathed	VERB	unsheathe
his	PRON	his
sword	NOUN	sword
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
that	SCONJ	that
Wilfrid	PROPN	Wilfrid
had	AUX	have
no	DET	no
weapon	NOUN	weapon
,	PUNCT	,
he	PRON	he
pushed	VERB	push
him	PRON	he
to	ADP	to
a	DET	a
gate	NOUN	gate
of	ADP	of
the	DET	the
palace	NOUN	palace
-	PUNCT	-
court	NOUN	court
that	PRON	that
had	AUX	have
just	ADV	just
cautiously	ADV	cautiously
turned	VERB	turn
a	DET	a
hinge	NOUN	hinge
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
found	VERB	find
his	PRON	his
hand	NOUN	hand
taken	VERB	take
by	ADP	by
a	DET	a
woman	NOUN	woman
's	PART	's
hand	NOUN	hand
inside	ADV	inside
.	PUNCT	.
The	DET	the
gate	NOUN	gate
closed	VERB	close
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
led	VERB	lead
up	ADV	up
to	ADP	to
an	DET	an
apartment	NOUN	apartment
where	SCONJ	where
,	PUNCT	,
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
darkly	ADV	darkly
-	PUNCT	-
veiled	ADJ	veiled
lamp	NOUN	lamp
,	PUNCT	,
he	PRON	he
beheld	VERB	behold
a	DET	a
young	ADJ	young
Hungarian	ADJ	hungarian
officer	NOUN	officer
and	CCONJ	and
a	DET	a
lady	NOUN	lady
clinging	VERB	cling
to	ADP	to
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
praying	VERB	pray
him	PRON	he
not	PART	not
to	PART	to
go	VERB	go
forth	ADV	forth
.	PUNCT	.
Her	PRON	her
Italian	ADJ	italian
speech	NOUN	speech
revealed	VERB	reveal
how	SCONJ	how
matters	NOUN	matter
stood	VERB	stand
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
The	DET	the
officer	NOUN	officer
accosted	VERB	accost
Wilfrid	PROPN	Wilfrid
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
are	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
repeated	VERB	repeat
it	PRON	it
to	ADP	to
the	DET	the
lady	NOUN	lady
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
the	DET	the
man	NOUN	man
is	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
assured	VERB	assure
him	PRON	he
that	SCONJ	that
she	PRON	she
had	AUX	have
seen	VERB	see
the	DET	the
uniform	NOUN	uniform
when	SCONJ	when
she	PRON	she
dropped	VERB	drop
the	DET	the
feather	NOUN	feather
,	PUNCT	,
and	CCONJ	and
wept	VERB	weep
protesting	VERB	protest
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Louis	PROPN	Louis
,	PUNCT	,
Louis	PROPN	Louis
!	PUNCT	!
why	SCONJ	why
did	AUX	do
you	PRON	you
come	VERB	come
to	ADP	to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
why	SCONJ	why
did	AUX	do
I	PRON	I
make	VERB	make
you	PRON	you
come	VERB	come
!	PUNCT	!
You	PRON	you
will	AUX	will
be	AUX	be
slain	VERB	slay
.	PUNCT	.
I	PRON	I
had	AUX	have
my	PRON	my
warning	NOUN	warning
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
mad	ADJ	mad
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
officer	NOUN	officer
hushed	VERB	hush
her	PRON	she
with	ADP	with
a	DET	a
quick	ADJ	quick
squeeze	NOUN	squeeze
of	ADP	of
her	PRON	her
inter	ADJ	inter
-	ADJ	-
twisted	ADJ	twisted
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
the	DET	the
man	NOUN	man
to	PART	to
take	VERB	take
a	DET	a
sword	NOUN	sword
and	CCONJ	and
be	AUX	be
at	ADP	at
my	PRON	my
back	NOUN	back
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
and	CCONJ	and
resumed	VERB	resume
in	ADP	in
a	DET	a
manner	NOUN	manner
less	ADV	less
contemptuous	ADJ	contemptuous
toward	ADP	toward
the	DET	the
civil	ADJ	civil
costume	NOUN	costume
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
request	VERB	request
it	PRON	it
for	ADP	for
the	DET	the
sole	ADJ	sole
purpose	NOUN	purpose
of	ADP	of
quieting	VERB	quiet
this	DET	this
lady	NOUN	lady
's	PART	's
fears	NOUN	fear
.	PUNCT	.
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
explained	VERB	explain
who	PRON	who
and	CCONJ	and
what	PRON	what
he	PRON	he
was	AUX	be
.	PUNCT	.
On	ADP	on
hearing	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
General	PROPN	General
Pierson	PROPN	Pierson
's	PART	's
nephew	NOUN	nephew
the	DET	the
officer	NOUN	officer
laughed	VERB	laugh
cheerfully	ADV	cheerfully
,	PUNCT	,
and	CCONJ	and
lifted	VERB	lift
the	DET	the
veil	NOUN	veil
from	ADP	from
the	DET	the
lamp	NOUN	lamp
,	PUNCT	,
by	ADP	by
which	DET	which
Wilfrid	PROPN	Wilfrid
knew	VERB	know
him	PRON	he
to	PART	to
be	AUX	be
Colonel	PROPN	Colonel
Prince	PROPN	Prince
Radocky	PROPN	Radocky
,	PUNCT	,
a	DET	a
most	ADJ	most
gallant	ADJ	gallant
and	CCONJ	and
the	DET	the
handsomest	ADJ	handsome
cavalier	NOUN	cavalier
in	ADP	in
the	DET	the
Imperial	ADJ	imperial
service	NOUN	service
.	PUNCT	.
Radocky	PROPN	Radocky
laughed	VERB	laugh
again	ADV	again
when	SCONJ	when
he	PRON	he
was	AUX	be
told	VERB	tell
of	ADP	of
Weisspriess	PROPN	Weisspriess
keeping	VERB	keep
guard	NOUN	guard
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
Aha	INTJ	aha
!	PUNCT	!
we	PRON	we
are	AUX	be
three	NUM	three
,	PUNCT	,
and	CCONJ	and
can	AUX	can
fight	VERB	fight
like	ADP	like
a	DET	a
pyramid	NOUN	pyramid
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
flourished	VERB	flourish
his	PRON	his
hand	NOUN	hand
above	ADP	above
the	DET	the
lady	NOUN	lady
's	PART	's
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
called	VERB	call
for	ADP	for
a	DET	a
sword	NOUN	sword
.	PUNCT	.
The	DET	the
lady	NOUN	lady
affected	VERB	affect
to	PART	to
search	VERB	search
for	ADP	for
one	NUM	one
while	SCONJ	while
he	PRON	he
stalked	VERB	stalk
up	ADP	up
and	CCONJ	and
down	ADP	down
in	ADP	in
the	DET	the
jaunty	ADJ	jaunty
fashion	NOUN	fashion
of	ADP	of
a	DET	a
Magyar	PROPN	Magyar
horseman	NOUN	horseman
;	PUNCT	;
but	CCONJ	but
the	DET	the
sword	NOUN	sword
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
discovered	VERB	discover
without	ADP	without
his	PRON	his
assistance	NOUN	assistance
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
led	VERB	lead
away	ADV	away
in	ADP	in
search	NOUN	search
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
moment	NOUN	moment
he	PRON	he
was	AUX	be
alone	ADJ	alone
Wilfrid	PROPN	Wilfrid
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
.	PUNCT	.
He	PRON	he
could	AUX	could
bear	VERB	bear
anything	PRON	anything
better	ADJ	well
than	ADP	than
the	DET	the
sight	NOUN	sight
of	ADP	of
fondling	VERB	fondle
lovers	NOUN	lover
.	PUNCT	.
When	SCONJ	when
they	PRON	they
rejoined	VERB	rejoin
him	PRON	he
,	PUNCT	,
Radocky	PROPN	Radocky
had	AUX	have
evidently	ADV	evidently
yielded	VERB	yield
some	DET	some
point	NOUN	point
;	PUNCT	;
he	PRON	he
stammered	VERB	stammer
and	CCONJ	and
worked	VERB	work
his	PRON	his
underlip	NOUN	underlip
on	ADP	on
his	PRON	his
moustache	NOUN	moustache
.	PUNCT	.
The	DET	the
lady	NOUN	lady
undertook	VERB	undertake
to	PART	to
speak	VERB	speak
for	ADP	for
him	PRON	he
.	PUNCT	.
Happily	ADV	happily
for	ADP	for
her	PRON	she
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
would	AUX	would
not	PART	not
compromise	VERB	compromise
her	PRON	she
;	PUNCT	;
and	CCONJ	and
taking	VERB	take
her	PRON	her
lover	NOUN	lover
's	PART	's
hand	NOUN	hand
,	PUNCT	,
she	PRON	she
added	VERB	add
with	ADP	with
Italian	ADJ	italian
mixture	NOUN	mixture
of	ADP	of
wit	NOUN	wit
and	CCONJ	and
grace	NOUN	grace
:	PUNCT	:
""""	PUNCT	""""
Happily	ADV	happily
for	ADP	for
me	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
he	PRON	he
does	AUX	do
.	PUNCT	.
The	DET	the
house	NOUN	house
is	AUX	be
surrounded	VERB	surround
by	ADP	by
enemies	NOUN	enemy
;	PUNCT	;
it	PRON	it
is	AUX	be
a	DET	a
reign	NOUN	reign
of	ADP	of
terror	NOUN	terror
for	ADP	for
women	NOUN	woman
.	PUNCT	.
I	PRON	I
am	AUX	be
dead	ADJ	dead
,	PUNCT	,
if	SCONJ	if
they	PRON	they
slay	VERB	slay
him	PRON	he
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
they	PRON	they
recognize	VERB	recognize
him	PRON	he
,	PUNCT	,
I	PRON	I
am	AUX	be
lost	VERB	lose
.	PUNCT	.
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
readily	ADV	readily
leaped	VERB	leap
to	ADP	to
her	PRON	her
conclusion	NOUN	conclusion
.	PUNCT	.
He	PRON	he
offered	VERB	offer
his	PRON	his
opera	NOUN	opera
-	PUNCT	-
hat	NOUN	hat
and	CCONJ	and
civil	ADJ	civil
mantle	NOUN	mantle
to	ADP	to
Radocky	PROPN	Radocky
,	PUNCT	,
who	PRON	who
departed	VERB	depart
in	ADP	in
them	PRON	they
,	PUNCT	,
leaving	VERB	leave
his	PRON	his
military	ADJ	military
cloak	NOUN	cloak
in	ADP	in
exchange	NOUN	exchange
.	PUNCT	.
During	ADP	during
breathless	ADJ	breathless
seconds	NOUN	second
the	DET	the
lady	NOUN	lady
hung	VERB	hang
kneeling	VERB	kneel
at	ADP	at
the	DET	the
window	NOUN	window
.	PUNCT	.
When	SCONJ	when
the	DET	the
gate	NOUN	gate
opened	VERB	open
there	PRON	there
was	AUX	be
a	DET	a
noise	NOUN	noise
as	ADP	as
of	ADP	of
feet	NOUN	foot
preparing	VERB	prepare
to	PART	to
rush	VERB	rush
;	PUNCT	;
Weisspriess	PROPN	Weisspriess
uttered	VERB	utter
an	DET	an
astonished	ADJ	astonished
cry	NOUN	cry
,	PUNCT	,
but	CCONJ	but
addressed	VERB	address
Radocky	PROPN	Radocky
as	ADP	as
""""	PUNCT	""""
my	PRON	my
Pierson	PROPN	Pierson
!	PUNCT	!
""""	PUNCT	""""
lustily	ADV	lustily
and	CCONJ	and
frequently	ADV	frequently
;	PUNCT	;
and	CCONJ	and
was	AUX	be
heard	VERB	hear
putting	VERB	put
a	DET	a
number	NOUN	number
of	ADP	of
meaningless	ADJ	meaningless
questions	NOUN	question
,	PUNCT	,
laughing	VERB	laugh
and	CCONJ	and
rallying	VERB	rally
Pierson	PROPN	Pierson
till	SCONJ	till
the	DET	the
two	NUM	two
passed	VERB	pass
out	ADP	out
of	ADP	of
hearing	VERB	hear
unmolested	ADJ	unmolested
.	PUNCT	.
The	DET	the
lady	NOUN	lady
then	ADV	then
kissed	VERB	kiss
a	DET	a
Cross	PROPN	Cross
passionately	ADV	passionately
,	PUNCT	,
and	CCONJ	and
shivered	VERB	shiver
Wilfrid	PROPN	Wilfrid
's	PART	's
manhood	NOUN	manhood
by	ADP	by
asking	VERB	ask
him	PRON	he
whether	SCONJ	whether
he	PRON	he
knew	VERB	know
what	PRON	what
love	NOUN	love
was	AUX	be
.	PUNCT	.
She	PRON	she
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Never	ADV	never
,	PUNCT	,
never	ADV	never
love	VERB	love
a	DET	a
married	ADJ	married
woman	NOUN	woman
!	PUNCT	!
It	PRON	it
's	AUX	be
a	DET	a
past	ADJ	past
practice	NOUN	practice
.	PUNCT	.
Never	ADV	never
!	PUNCT	!
Thrust	VERB	thrust
a	DET	a
spike	NOUN	spike
in	ADP	in
the	DET	the
palm	NOUN	palm
of	ADP	of
your	PRON	your
hands	NOUN	hand
drink	VERB	drink
scalding	VERB	scald
oil	NOUN	oil
,	PUNCT	,
rather	ADV	rather
than	ADP	than
do	AUX	do
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Prince	PROPN	Prince
Radocky	PROPN	Radocky
is	AUX	be
now	ADV	now
safe	ADJ	safe
,	PUNCT	,
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
is	AUX	be
safe	ADJ	safe
;	PUNCT	;
and	CCONJ	and
he	PRON	he
is	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
here	ADV	here
:	PUNCT	:
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
follow	VERB	follow
him	PRON	he
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
will	AUX	will
he	PRON	he
come	VERB	come
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
tones	NOUN	tone
were	AUX	be
lamentable	ADJ	lamentable
.	PUNCT	.
She	PRON	she
struck	VERB	strike
her	PRON	her
forehead	NOUN	forehead
,	PUNCT	,
after	ADP	after
she	PRON	she
had	AUX	have
mutely	ADV	mutely
thrust	VERB	thrust
her	PRON	her
hand	NOUN	hand
to	ADP	to
right	NOUN	right
and	CCONJ	and
left	NOUN	left
to	PART	to
show	VERB	show
the	DET	the
space	NOUN	space
separating	VERB	separate
her	PRON	she
from	ADP	from
her	PRON	her
lover	NOUN	lover
.	PUNCT	.
Her	PRON	her
voice	NOUN	voice
changed	VERB	change
when	SCONJ	when
she	PRON	she
accepted	VERB	accept
Wilfrid	PROPN	Wilfrid
's	PART	's
adieux	NOUN	adieux
,	PUNCT	,
to	PART	to
whose	DET	whose
fate	NOUN	fate
in	ADP	in
the	DET	the
deadly	ADJ	deadly
street	NOUN	street
she	PRON	she
appeared	VERB	appear
quite	ADV	quite
indifferent	ADJ	indifferent
,	PUNCT	,
though	SCONJ	though
she	PRON	she
gave	VERB	give
him	PRON	he
one	NUM	one
or	CCONJ	or
two	NUM	two
prudent	ADJ	prudent
directions	NOUN	direction
,	PUNCT	,
and	CCONJ	and
expressed	VERB	express
a	DET	a
hope	NOUN	hope
that	SCONJ	that
she	PRON	she
might	AUX	might
be	AUX	be
of	ADP	of
service	NOUN	service
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
set	VERB	set
upon	SCONJ	upon
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
emerged	VERB	emerge
from	ADP	from
the	DET	the
gateway	NOUN	gateway
;	PUNCT	;
the	DET	the
cavalry	NOUN	cavalry
cloak	NOUN	cloak
was	AUX	be
torn	VERB	tear
from	ADP	from
his	PRON	his
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
but	CCONJ	but
for	ADP	for
the	DET	the
chance	ADJ	chance
circumstance	NOUN	circumstance
of	ADP	of
his	PRON	his
swearing	VERB	swear
in	ADP	in
English	PROPN	English
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
come	VERB	come
to	ADP	to
harm	NOUN	harm
.	PUNCT	.
A	DET	a
chill	NOUN	chill
went	VERB	go
through	ADP	through
his	PRON	his
blood	NOUN	blood
on	ADP	on
hearing	VERB	hear
one	NUM	one
of	ADP	of
his	PRON	his
assailants	NOUN	assailant
speak	VERB	speak
the	DET	the
name	NOUN	name
of	ADP	of
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
.	PUNCT	.
The	DET	the
English	ADJ	english
oath	NOUN	oath
stopped	VERB	stop
an	DET	an
arm	NOUN	arm
that	PRON	that
flashed	VERB	flash
a	DET	a
dagger	NOUN	dagger
half	DET	half
its	PRON	its
length	NOUN	length
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
obeyed	VERB	obey
a	DET	a
command	NOUN	command
to	PART	to
declare	VERB	declare
his	PRON	his
name	NOUN	name
,	PUNCT	,
his	PRON	his
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
his	PRON	his
rank	NOUN	rank
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
the	DET	the
prince	NOUN	prince
!	PUNCT	!
it	PRON	it
's	AUX	be
not	PART	not
the	DET	the
Hungarian	PROPN	Hungarian
!	PUNCT	!
""""	PUNCT	""""
went	VERB	go
many	ADJ	many
whispers	NOUN	whisper
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
drawn	VERB	draw
away	ADV	away
by	ADP	by
a	DET	a
man	NOUN	man
who	PRON	who
requested	VERB	request
him	PRON	he
to	PART	to
deliver	VERB	deliver
his	PRON	his
reasons	NOUN	reason
for	ADP	for
entering	VERB	enter
the	DET	the
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
who	PRON	who
appeared	VERB	appear
satisfied	ADJ	satisfied
by	ADP	by
Wilfrid	PROPN	Wilfrid
's	PART	's
ready	NOUN	ready
mixture	NOUN	mixture
of	ADP	of
invention	NOUN	invention
and	CCONJ	and
fact	NOUN	fact
.	PUNCT	.
But	CCONJ	but
the	DET	the
cloak	NOUN	cloak
!	PUNCT	!
Wilfrid	PROPN	Wilfrid
stated	VERB	state
boldly	ADV	boldly
that	SCONJ	that
the	DET	the
cloak	NOUN	cloak
was	AUX	be
taken	VERB	take
by	ADP	by
him	PRON	he
from	ADP	from
the	DET	the
Duchess	PROPN	Duchess
of	ADP	of
Graatli	PROPN	Graatli
's	PART	's
at	ADP	at
Como	PROPN	Como
;	PUNCT	;
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
a	DET	a
tall	ADJ	tall
