GLORIAN	PROPN	GLORIAN
to	ADP	to
the	DET	the
frowning	ADJ	frowning
face	NOUN	face
of	ADP	of
the	DET	the
cliff	NOUN	cliff
-	PUNCT	-
wall	NOUN	wall
.	PUNCT	.
The	DET	the
wall	NOUN	wall
itself	PRON	itself
was	AUX	be
pierced	VERB	pierce
by	ADP	by
a	DET	a
broad	ADJ	broad
arch	NOUN	arch
or	CCONJ	or
tunnel	NOUN	tunnel
wide	ADJ	wide
enough	ADV	enough
for	ADP	for
a	DET	a
squadron	NOUN	squadron
of	ADP	of
cavalry	NOUN	cavalry
to	PART	to
have	AUX	have
ridden	VERB	ride
through	ADP	through
it	PRON	it
abreast	ADV	abreast
and	CCONJ	and
so	ADV	so
high	ADV	high
that	SCONJ	that
a	DET	a
galleon	NOUN	galleon
's	PART	's
masts	NOUN	mast
would	AUX	would
not	PART	not
have	AUX	have
touched	VERB	touch
its	PRON	its
vaulted	ADJ	vaulted
roof	NOUN	roof
.	PUNCT	.
Above	ADP	above
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
arch	NOUN	arch
,	PUNCT	,
and	CCONJ	and
carved	VERB	carve
in	ADP	in
the	DET	the
rock	NOUN	rock
of	ADP	of
the	DET	the
cliffside	NOUN	cliffside
,	PUNCT	,
was	AUX	be
a	DET	a
great	ADJ	great
round	ADJ	round
face	NOUN	face
,	PUNCT	,
many	ADJ	many
feet	NOUN	foot
across	ADP	across
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
piece	NOUN	piece
of	ADP	of
sculpture	NOUN	sculpture
to	PART	to
crook	VERB	crook
the	DET	the
fingers	NOUN	finger
of	ADP	of
a	DET	a
miser	NOUN	miser
;	PUNCT	;
for	ADP	for
it	PRON	it
was	AUX	be
covered	VERB	cover
with	ADP	with
beaten	VERB	beat
gold	NOUN	gold
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
resembled	VERB	resemble
a	DET	a
rising	VERB	rise
sun	NOUN	sun
.	PUNCT	.
That	DET	that
semblance	NOUN	semblance
was	AUX	be
heightened	VERB	heighten
further	ADV	far
by	ADP	by
long	ADJ	long
shafts	NOUN	shaft
or	CCONJ	or
rays	NOUN	ray
which	DET	which
extended	VERB	extend
from	ADP	from
the	DET	the
face	NOUN	face
across	ADP	across
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
rock	NOUN	rock
in	ADP	in
all	DET	all
directions	NOUN	direction
.	PUNCT	.
They	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
of	ADP	of
gold	NOUN	gold
.	PUNCT	.
Work	NOUN	work
of	ADP	of
a	DET	a
master	NOUN	master
-	PUNCT	-
sculptor	NOUN	sculptor
,	PUNCT	,
it	PRON	it
was	AUX	be
,	PUNCT	,
who	PRON	who
had	AUX	have
guided	VERB	guide
his	PRON	his
chisel	NOUN	chisel
in	ADP	in
bold	ADJ	bold
,	PUNCT	,
strong	ADJ	strong
strokes	NOUN	stroke
.	PUNCT	.
The	DET	the
features	NOUN	feature
were	AUX	be
noble	ADJ	noble
,	PUNCT	,
but	CCONJ	but
the	DET	the
smiling	VERB	smile
lips	NOUN	lip
were	AUX	be
cruel	ADJ	cruel
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
cruelty	NOUN	cruelty
in	ADP	in
the	DET	the
golden	ADJ	golden
eyes	NOUN	eye
which	DET	which
looked	VERB	look
down	ADP	down
on	ADP	on
the	DET	the
golden	ADJ	golden
ships	NOUN	ship
in	ADP	in
the	DET	the
harbor	NOUN	harbor
.	PUNCT	.
All	DET	all
these	DET	these
things	NOUN	thing
Polaris	PROPN	Polaris
saw	VERB	see
from	ADP	from
the	DET	the
forward	ADJ	forward
deck	NOUN	deck
of	ADP	of
the	DET	the
fademe	NOUN	fademe
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
.	PUNCT	.
The	DET	the
quays	NOUN	quay
and	CCONJ	and
the	DET	the
court	NOUN	court
were	AUX	be
black	ADJ	black
with	ADP	with
people	NOUN	people
.	PUNCT	.
At	ADP	at
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
archway	NOUN	archway
was	AUX	be
drawn	VERB	draw
up	ADP	up
a	DET	a
line	NOUN	line
of	ADP	of
horsemen	NOUN	horseman
clad	VERB	clothe
in	ADP	in
steel	NOUN	steel
armor	NOUN	armor
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
throng	NOUN	throng
in	ADP	in
the	DET	the
court	NOUN	court
a	DET	a
man	NOUN	man
in	ADP	in
a	DET	a
yellow	ADJ	yellow
tunic	NOUN	tunic
and	CCONJ	and
cap	NOUN	cap
was	AUX	be
cleaving	VERB	cleave
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
press	NOUN	press
toward	ADP	toward
the	DET	the
wharf	NOUN	wharf
on	ADP	on
a	DET	a
big	ADJ	big
black	NOUN	black
horse	NOUN	horse
.	PUNCT	.
As	ADP	as
he	PRON	he
crossed	VERB	cross
the	DET	the
swaying	VERB	sway
plank	NOUN	plank
to	ADP	to
the	DET	the
wharf	NOUN	wharf
with	ADP	with
Rose	PROPN	Rose
Emer	PROPN	Emer
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
Polaris	PROPN	Polaris
heard	VERB	hear
a	DET	a
great	ADJ	great
cry	NOUN	cry
of	ADP	of
wonder	NOUN	wonder
go	VERB	go
up	ADP	up
from	ADP	from
the	DET	the
crowd	NOUN	crowd
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
he	PRON	he
learned	VERB	learn
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
strangers	NOUN	stranger
that	PRON	that
had	AUX	have
caused	VERB	cause
the	DET	the
outcry	NOUN	outcry
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
return	NOUN	return
of	ADP	of
Oleric	PROPN	Oleric
the	DET	the
Red	PROPN	Red
,	PUNCT	,
who	PRON	who
had	AUX	have
long	ADV	long
been	AUX	be
given	VERB	give
up	ADP	up
as	ADP	as
lost	VERB	lose
.	PUNCT	.
Evidently	ADV	evidently
the	DET	the
red	ADJ	red
captain	NOUN	captain
was	AUX	be
a	DET	a
popular	ADJ	popular
man	NOUN	man
in	ADP	in
his	PRON	his
land	NOUN	land
.	PUNCT	.
People	NOUN	People
crowded	VERB	crowd
around	ADP	around
him	PRON	he
and	CCONJ	and
clapped	VERB	clap
him	PRON	he
on	ADP	on
the	DET	the
back	NOUN	back
and	CCONJ	and
gave	VERB	gave
him	PRON	he
words	NOUN	word
of	ADP	of
welcome	ADJ	welcome
home	NOUN	home
.	PUNCT	.
Greetings	NOUN	greeting
none	NOUN	none
the	DET	the
less	ADV	less
hearty	ADJ	hearty
for	ADP	for
that	DET	that
they	PRON	they
were	AUX	be
tinged	VERB	tinge
with	ADP	with
a	DET	a
note	NOUN	note
of	ADP	of
apprehension	NOUN	apprehension
for	ADP	for
his	PRON	his
future	ADJ	future
welfare	NOUN	welfare
,	PUNCT	,
which	DET	which
even	ADV	even
Polaris	PROPN	Polaris
could	AUX	could
sense	VERB	sense
,	PUNCT	,
though	SCONJ	though
he	PRON	he
understood	VERB	understand
no	DET	no
word	NOUN	word
of	ADP	of
it	PRON	it
all	DET	all
.	PUNCT	.
Down	ADP	down
from	ADP	from
his	PRON	his
horse	NOUN	horse
sprang	VERB	spring
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
yellow	ADJ	yellow
tunic	NOUN	tunic
and	CCONJ	and
enfolded	VERB	enfold
Oleric	PROPN	Oleric
in	ADP	in
a	DET	a
mighty	ADJ	mighty
embrace	NOUN	embrace
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
old	ADJ	old
red	ADJ	red
bear	NOUN	bear
,	PUNCT	,
it	PRON	it
is	AUX	be
good	ADJ	good
for	ADP	for
the	DET	the
eyes	NOUN	eye
to	PART	to
see	VERB	see
you	PRON	you
once	ADV	once
again	ADV	again
.	PUNCT	.
We	PRON	we
had	AUX	have
thought	VERB	think
the	DET	the
fishes	NOUN	fish
had	AUX	have
you	PRON	you
.	PUNCT	.
"But""--and"	CCONJ	"but""--and"
he	PRON	he
lowered	VERB	lower
his	PRON	his
"voice--""you"	PRON	"voice--""you"
will	AUX	will
have	AUX	have
to	PART	to
think	VERB	think
of	ADP	of
a	DET	a
pretty	ADJ	pretty
tale	NOUN	tale
to	PART	to
tell	VERB	tell
to	ADP	to
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
.	PUNCT	.
He	PRON	he
raves	VERB	rave
at	ADP	at
the	DET	the
loss	NOUN	loss
of	ADP	of
a	DET	a
fademe	NOUN	fademe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
he	PRON	he
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Oleric	PROPN	Oleric
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
good	ADJ	good
at	ADP	at
the	DET	the
telling	NOUN	telling
of	ADP	of
tales	NOUN	tale
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
have	AUX	have
with	ADP	with
me	PRON	I
a	DET	a
matter	NOUN	matter
of	ADP	of
a	DET	a
small	ADJ	small
sack	NOUN	sack
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
lost	VERB	lose
with	ADP	with
the	DET	the
fademe	NOUN	fademe
,	PUNCT	,
and	CCONJ	and
which	DET	which
shall	AUX	shall
make	VERB	make
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
queen	NOUN	queen
to	PART	to
glisten	VERB	glisten
.	PUNCT	.
So	ADV	so
mayhap	AUX	mayhap
I	PRON	I
shall	AUX	shall
find	VERB	find
forgiveness	NOUN	forgiveness
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
other	ADJ	other
ran	VERB	run
his	PRON	his
eye	NOUN	eye
over	ADP	over
Polaris	PROPN	Polaris
and	CCONJ	and
Rose	PROPN	Rose
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
more	ADJ	more
slaves	NOUN	slave
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Orlas	PROPN	Orlas
already	ADV	already
has	AUX	have
brought	VERB	bring
in	ADP	in
three	NUM	three
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
a	DET	a
giant	NOUN	giant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Brunar	PROPN	Brunar
,	PUNCT	,
more	ADJ	more
slaves	NOUN	slave
.	PUNCT	.
""""	PUNCT	""""
Oleric	PROPN	Oleric
's	PART	's
face	NOUN	face
grew	VERB	grow
sober	ADJ	sober
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
souls	NOUN	soul
.	PUNCT	.
My	PRON	my
heart	NOUN	heart
is	AUX	be
heavy	ADJ	heavy
for	ADP	for
them	PRON	they
,	PUNCT	,
for	ADP	for
they	PRON	they
did	AUX	do
save	VERB	save
my	PRON	my
life	NOUN	life
out	ADV	out
yonder	ADV	yonder
on	ADP	on
the	DET	the
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
treat	VERB	treat
me	PRON	I
kindly	ADV	kindly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
old	ADJ	old
bear	NOUN	bear
,	PUNCT	,
take	VERB	take
you	PRON	you
my	PRON	my
horse	NOUN	horse
and	CCONJ	and
ride	VERB	ride
on	ADP	on
to	ADP	to
Adlaz	PROPN	Adlaz
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Brunar	PROPN	Brunar
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
business	NOUN	business
here	ADV	here
.	PUNCT	.
I	PRON	I
will	AUX	will
come	VERB	come
on	ADP	on
anon	NOUN	anon
through	ADP	through
the	DET	the
canal	NOUN	canal
in	ADP	in
a	PROPN	a
marizel	PROPN	marizel
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
hand	NOUN	hand
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
lie	VERB	lie
not	PART	not
too	ADV	too
heavy	ADJ	heavy
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
rare	ADJ	rare
night	NOUN	night
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
a	DET	a
rare	ADJ	rare
night	NOUN	night
;	PUNCT	;
eh	INTJ	eh
,	PUNCT	,
old	ADJ	old
bear	NOUN	bear
?	PUNCT	?
""""	PUNCT	""""
Laughing	VERB	laugh
,	PUNCT	,
he	PRON	he
tossed	VERB	toss
the	DET	the
reins	NOUN	rein
to	ADP	to
Oleric	PROPN	Oleric
and	CCONJ	and
disappeared	VERB	disappear
in	ADP	in
the	DET	the
crowd	NOUN	crowd
.	PUNCT	.
From	ADP	from
the	DET	the
stern	NOUN	stern
of	ADP	of
the	DET	the
fademe	NOUN	fademe
they	PRON	they
had	AUX	have
quitted	VERB	quit
sounded	VERB	sound
a	DET	a
high	ADJ	high
-	PUNCT	-
pitched	ADJ	pitched
voice	NOUN	voice
in	ADP	in
notes	NOUN	note
of	ADP	of
vituperation	NOUN	vituperation
.	PUNCT	.
Oleric	PROPN	Oleric
looked	VERB	look
back	ADV	back
.	PUNCT	.
The	DET	the
captain	NOUN	captain
Daelo	PROPN	Daelo
stood	VERB	stand
on	ADP	on
the	DET	the
rear	ADJ	rear
deck	NOUN	deck
of	ADP	of
his	PRON	his
vessel	NOUN	vessel
.	PUNCT	.
When	SCONJ	when
he	PRON	he
saw	VERB	see
Oleric	PROPN	Oleric
turn	VERB	turn
,	PUNCT	,
he	PRON	he
shook	VERB	shake
his	PRON	his
clenched	VERB	clench
fist	NOUN	fist
at	ADP	at
the	DET	the
red	ADJ	red
captain	NOUN	captain
.	PUNCT	.
With	ADP	with
a	DET	a
laugh	NOUN	laugh
,	PUNCT	,
Oleric	PROPN	Oleric
flung	VERB	fling
back	ADV	back
a	DET	a
remark	NOUN	remark
of	ADP	of
such	ADJ	such
import	NOUN	import
that	SCONJ	that
it	PRON	it
made	VERB	make
Daelo	PROPN	Daelo
dance	VERB	dance
upon	SCONJ	upon
his	PRON	his
deck	NOUN	deck
with	ADP	with
rage	NOUN	rage
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
there	PRON	there
's	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
""""	PUNCT	""""
grumbled	VERB	grumble
Oleric	PROPN	Oleric
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
may	AUX	may
be	AUX	be
troublesome	ADJ	troublesome
.	PUNCT	.
I	PRON	I
have	AUX	have
the	DET	the
best	ADJ	good
of	ADP	of
him	PRON	he
this	DET	this
time	NOUN	time
,	PUNCT	,
though	ADV	though
.	PUNCT	.
Back	ADV	back
to	ADP	to
sea	NOUN	sea
patrol	NOUN	patrol
he	PRON	he
goes	VERB	go
.	PUNCT	.
And	CCONJ	and
there	PRON	there
is	AUX	be
a	DET	a
maid	NOUN	maid
in	ADP	in
Adlaz	PROPN	Adlaz
town	NOUN	town
--	PUNCT	--
a	DET	a
sweet	ADJ	sweet
and	CCONJ	and
comely	ADJ	comely
maid	NOUN	maid
,	PUNCT	,
for	ADP	for
love	NOUN	love
of	ADP	of
whom	PRON	whom
he	PRON	he
's	AUX	be
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
witless	ADJ	witless
.	PUNCT	.
I	PRON	I
just	ADV	just
did	AUX	do
tell	VERB	tell
him	PRON	he
that	SCONJ	that
I	PRON	I
'd	AUX	would
comfort	VERB	comfort
her	PRON	she
in	ADP	in
his	PRON	his
absence	NOUN	absence
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
captain	NOUN	captain
tossed	VERB	toss
his	PRON	his
head	NOUN	head
and	CCONJ	and
laughed	VERB	laugh
his	PRON	his
soundless	ADJ	soundless
laugh	NOUN	laugh
.	PUNCT	.
Bidding	VERB	bid
a	DET	a
lad	NOUN	lad
hold	VERB	hold
his	PRON	his
horse	NOUN	horse
,	PUNCT	,
Oleric	PROPN	Oleric
led	VERB	lead
Polaris	PROPN	Polaris
and	CCONJ	and
Rose	PROPN	Rose
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
buildings	NOUN	building
near	ADP	near
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
There	ADV	there
,	PUNCT	,
under	ADP	under
a	DET	a
guard	NOUN	guard
of	ADP	of
sailors	NOUN	sailor
,	PUNCT	,
they	PRON	they
found	VERB	find
old	ADJ	old
Zenas	PROPN	Zenas
,	PUNCT	,
the	DET	the
two	NUM	two
Sardanians	PROPN	Sardanians
,	PUNCT	,
Everson	PROPN	Everson
,	PUNCT	,
and	CCONJ	and
Brooks	PROPN	Brooks
.	PUNCT	.
Lacking	VERB	lack
an	DET	an
interpreter	NOUN	interpreter
,	PUNCT	,
such	ADJ	such
as	ADP	as
Oleric	PROPN	Oleric
,	PUNCT	,
these	DET	these
others	NOUN	other
were	AUX	be
in	ADP	in
sore	NOUN	sore
bewilderment	NOUN	bewilderment
.	PUNCT	.
The	DET	the
stunning	ADJ	stunning
blow	NOUN	blow
of	ADP	of
the	DET	the
loss	NOUN	loss
of	ADP	of
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
had	AUX	have
cast	VERB	cast
them	PRON	they
in	ADP	in
a	DET	a
depth	NOUN	depth
of	ADP	of
gloom	NOUN	gloom
,	PUNCT	,
which	DET	which
the	DET	the
appearance	NOUN	appearance
of	ADP	of
Polaris	PROPN	Polaris
and	CCONJ	and
Rose	PROPN	Rose
Emer	PROPN	Emer
and	CCONJ	and
the	DET	the
few	ADJ	few
explanations	NOUN	explanation
they	PRON	they
were	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
did	AUX	do
little	ADJ	little
to	PART	to
lighten	VERB	lighten
.	PUNCT	.
Everson	PROPN	Everson
,	PUNCT	,
especially	ADV	especially
,	PUNCT	,
was	AUX	be
like	ADP	like
a	DET	a
man	NOUN	man
distraught	ADJ	distraught
.	PUNCT	.
Even	ADV	even
the	DET	the
scientific	ADJ	scientific
zeal	NOUN	zeal
of	ADP	of
Zenas	PROPN	Zenas
Wright	PROPN	Wright
for	ADP	for
once	ADV	once
was	AUX	be
quenched	VERB	quench
,	PUNCT	,
and	CCONJ	and
he	PRON	he
met	VERB	meet
the	DET	the
marvels	NOUN	marvel
about	ADP	about
him	PRON	he
with	ADP	with
a	DET	a
listless	ADJ	listless
eye	NOUN	eye
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Under	ADP	under
orders	NOUN	order
from	ADP	from
Oleric	PROPN	Oleric
,	PUNCT	,
men	NOUN	man
fetched	VERB	fetch
from	ADP	from
stables	NOUN	stable
near	ADP	near
the	DET	the
quays	NOUN	quay
a	DET	a
long	ADJ	long
,	PUNCT	,
low	ADJ	low
car	NOUN	car
,	PUNCT	,
to	PART	to
which	DET	which
two	NUM	two
span	NOUN	span
of	ADP	of
horses	NOUN	horse
were	AUX	be
attached	VERB	attach
,	PUNCT	,
and	CCONJ	and
the	DET	the
Americans	PROPN	Americans
were	AUX	be
bidden	VERB	bid
to	PART	to
take	VERB	take
their	PRON	their
places	NOUN	place
in	ADP	in
it	PRON	it
.	PUNCT	.
Wild	ADJ	wild
and	CCONJ	and
reckless	ADJ	reckless
drivers	NOUN	driver
these	DET	these
Maeronicans	PROPN	Maeronicans
were	AUX	be
.	PUNCT	.
Two	NUM	two
of	ADP	of
them	PRON	they
climbed	VERB	climb
into	ADP	into
the	DET	the
car	NOUN	car
,	PUNCT	,
turned	VERB	turn
their	PRON	their
horses	NOUN	horse
'	PART	'
heads	NOUN	head
toward	ADP	toward
the	DET	the
great	ADJ	great
archway	NOUN	archway
and	CCONJ	and
whipped	VERB	whip
them	PRON	they
into	ADP	into
a	DET	a
gallop	NOUN	gallop
.	PUNCT	.
With	ADP	with
a	DET	a
yell	NOUN	yell
,	PUNCT	,
the	DET	the
crowd	NOUN	crowd
parted	VERB	part
.	PUNCT	.
The	DET	the
hoofs	NOUN	hoof
of	ADP	of
the	DET	the
horses	NOUN	horse
rang	VERB	ring
on	ADP	on
the	DET	the
stones	NOUN	stone
of	ADP	of
the	DET	the
paved	ADJ	paved
courtyard	NOUN	courtyard
.	PUNCT	.
As	ADP	as
they	PRON	they
passed	VERB	pass
from	ADP	from
the	DET	the
court	NOUN	court
into	ADP	into
the	DET	the
tunnel	NOUN	tunnel
,	PUNCT	,
the	DET	the
line	NOUN	line
of	ADP	of
steel	NOUN	steel
horsemen	NOUN	horseman
came	VERB	come
clattering	VERB	clatter
after	ADP	after
them	PRON	they
.	PUNCT	.
Oleric	PROPN	Oleric
rode	VERB	ride
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
At	ADP	at
intervals	NOUN	interval
in	ADP	in
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
tunnel	NOUN	tunnel
were	AUX	be
set	VERB	set
translucent	ADJ	translucent
globes	NOUN	globe
like	ADP	like
those	DET	those
on	ADP	on
the	DET	the
fademe	NOUN	fademe
,	PUNCT	,
which	DET	which
shed	VERB	shed
a	DET	a
strong	ADJ	strong
white	ADJ	white
light	NOUN	light
along	ADP	along
the	DET	the
way	NOUN	way
.	PUNCT	.
The	DET	the
flooring	NOUN	flooring
was	AUX	be
paved	ADJ	paved
and	CCONJ	and
smooth	ADJ	smooth
.	PUNCT	.
For	ADP	for
perhaps	ADV	perhaps
five	NUM	five
minutes	NOUN	minute
the	DET	the
cavalcade	NOUN	cavalcade
thundered	VERB	thunder
through	ADP	through
the	DET	the
passage	NOUN	passage
in	ADP	in
the	DET	the
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
emerged	VERB	emerge
again	ADV	again
into	ADP	into
the	DET	the
light	NOUN	light
of	ADP	of
day	NOUN	day
.	PUNCT	.
Ahead	ADV	ahead
stretched	VERB	stretch
a	DET	a
long	ADJ	long
,	PUNCT	,
wide	ADJ	wide
roadway	NOUN	roadway
,	PUNCT	,
paved	VERB	pave
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
with	ADP	with
blocks	NOUN	block
of	ADP	of
black	ADJ	black
stone	NOUN	stone
,	PUNCT	,
fast	ADV	fast
embedded	VERB	embed
in	ADP	in
a	DET	a
cement	NOUN	cement
of	ADP	of
the	DET	the
same	ADJ	same
hue	NOUN	hue
.	PUNCT	.
At	ADP	at
both	DET	both
sides	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
were	AUX	be
low	ADJ	low
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
beyond	ADP	beyond
the	DET	the
walls	NOUN	wall
were	AUX	be
handsome	ADJ	handsome
mansions	NOUN	mansion
and	CCONJ	and
grounds	NOUN	ground
,	PUNCT	,
where	SCONJ	where
fair	ADJ	fair
trees	NOUN	tree
tossed	VERB	toss
their	PRON	their
greenery	NOUN	greenery
and	CCONJ	and
bright	ADJ	bright
flowers	NOUN	flower
bloomed	VERB	bloom
amid	ADP	amid
a	DET	a
wealth	NOUN	wealth
of	ADP	of
shrubbery	NOUN	shrubbery
.	PUNCT	.
From	ADP	from
the	DET	the
splendid	ADJ	splendid
and	CCONJ	and
fragrant	ADJ	fragrant
lawns	NOUN	lawn
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
looked	VERB	look
forth	ADV	forth
as	ADP	as
the	DET	the
car	NOUN	car
whirled	VERB	whirl
past	ADV	past
,	PUNCT	,
and	CCONJ	and
children	NOUN	child
left	VERB	leave
their	PRON	their
play	NOUN	play
to	PART	to
run	VERB	run
to	ADP	to
the	DET	the
walls	NOUN	wall
and	CCONJ	and
stare	VERB	stare
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
at	ADP	at
the	DET	the
strangers	NOUN	stranger
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
men	NOUN	man
were	AUX	be
garbed	VERB	garb
as	ADP	as
had	AUX	have
been	AUX	be
those	DET	those
of	ADP	of
the	DET	the
fademe	NOUN	fademe
's	PART	's
crew	NOUN	crew
and	CCONJ	and
also	ADV	also
the	DET	the
crowd	NOUN	crowd
at	ADP	at
the	DET	the
harbor	NOUN	harbor
,	PUNCT	,
in	ADP	in
loose	ADJ	loose
,	PUNCT	,
belted	ADJ	belted
tunics	NOUN	tunic
and	CCONJ	and
hose	NOUN	hose
,	PUNCT	,
but	NOUN	but
finer	ADJ	fine
in	ADP	in
texture	NOUN	texture
and	CCONJ	and
more	ADV	more
showy	ADJ	showy
in	ADP	in
coloring	NOUN	coloring
than	ADP	than
those	DET	those
of	ADP	of
the	DET	the
commoner	ADJ	common
sort	NOUN	sort
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
old	ADJ	old
men	NOUN	man
wore	VERB	wear
flowing	ADJ	flowing
gowns	NOUN	gown
.	PUNCT	.
The	DET	the
women	NOUN	woman
and	CCONJ	and
children	NOUN	child
were	AUX	be
clad	VERB	clothe
in	ADP	in
short	ADJ	short
kirtles	NOUN	kirtle
.	PUNCT	.
Everywhere	ADV	everywhere
was	AUX	be
a	DET	a
riot	NOUN	riot
of	ADP	of
color	NOUN	color
.	PUNCT	.
The	DET	the
garments	NOUN	garment
of	ADP	of
the	DET	the
people	NOUN	people
were	AUX	be
gay	ADJ	gay
with	ADP	with
many	ADJ	many
tints	NOUN	tint
and	CCONJ	and
hues	NOUN	hue
.	PUNCT	.
The	DET	the
grounds	NOUN	ground
were	AUX	be
flecked	VERB	fleck
with	ADP	with
flowers	NOUN	flower
.	PUNCT	.
The	DET	the
dwellings	NOUN	dwelling
,	PUNCT	,
all	DET	all
of	ADP	of
which	DET	which
were	AUX	be
built	VERB	build
of	ADP	of
stone	NOUN	stone
,	PUNCT	,
made	VERB	make
their	PRON	their
brave	ADJ	brave
show	NOUN	show
of	ADP	of
colors	NOUN	color
,	PUNCT	,
too	ADV	too
.	PUNCT	.
The	DET	the
quarries	NOUN	quarry
from	ADP	from
which	DET	which
the	DET	the
masonry	NOUN	masonry
was	AUX	be
cut	VERB	cut
yielded	VERB	yield
white	ADJ	white
and	CCONJ	and
black	ADJ	black
and	CCONJ	and
red	ADJ	red
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
in	ADP	in
their	PRON	their
construction	NOUN	construction
work	NOUN	work
the	DET	the
builders	NOUN	builder
had	AUX	have
varied	VERB	vary
them	PRON	they
pleasingly	ADV	pleasingly
.	PUNCT	.
From	ADP	from
the	DET	the
tunnel	NOUN	tunnel
's	PART	's
mouth	NOUN	mouth
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
ancient	ADJ	ancient
hill	NOUN	hill
,	PUNCT	,
the	DET	the
long	ADJ	long
,	PUNCT	,
black	ADJ	black
road	NOUN	road
sloped	VERB	slope
up	ADP	up
gradually	ADV	gradually
.	PUNCT	.
Far	ADV	far
ahead	ADV	ahead
