CHRIST	PROPN	CHRIST
a	DET	a
desolate	ADJ	desolate
,	PUNCT	,
townless	ADJ	townless
country	NOUN	country
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
saw	VERB	see
the	DET	the
Jew	PROPN	Jew
yesterday	NOUN	yesterday
in	ADP	in
the	DET	the
Grove	PROPN	Grove
of	ADP	of
Daphne	PROPN	Daphne
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
he	PRON	he
be	VERB	be
not	PART	not
there	ADV	there
now	ADV	now
,	PUNCT	,
he	PRON	he
is	AUX	be
certainly	ADV	certainly
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
,	PUNCT	,
making	VERB	make
it	PRON	it
easy	ADJ	easy
for	ADP	for
me	PRON	I
to	PART	to
keep	VERB	keep
him	PRON	he
in	ADP	in
eye	NOUN	eye
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
wert	X	wert
thou	PRON	thou
to	PART	to
ask	VERB	ask
me	PRON	I
where	SCONJ	where
he	PRON	he
is	AUX	be
now	ADV	now
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
most	ADV	most
positive	ADJ	positive
assurance	NOUN	assurance
,	PUNCT	,
he	PRON	he
is	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
at	ADP	at
the	DET	the
old	ADJ	old
Orchard	PROPN	Orchard
of	ADP	of
Palms	PROPN	Palms
,	PUNCT	,
under	ADP	under
the	DET	the
tent	NOUN	tent
of	ADP	of
the	DET	the
traitor	NOUN	traitor
Sheik	PROPN	Sheik
Ilderim	PROPN	Ilderim
,	PUNCT	,
who	PRON	who
can	AUX	can
not	PART	not
long	ADV	long
escape	VERB	escape
our	PRON	our
strong	ADJ	strong
hand	NOUN	hand
.	PUNCT	.
Be	AUX	be
not	PART	not
surprised	ADJ	surprised
if	SCONJ	if
Maxentius	PROPN	Maxentius
,	PUNCT	,
as	ADP	as
his	PRON	his
first	ADJ	first
measure	NOUN	measure
,	PUNCT	,
places	VERB	place
the	DET	the
Arab	PROPN	Arab
on	ADP	on
ship	NOUN	ship
for	ADP	for
forwarding	VERB	forward
to	ADP	to
Rome	PROPN	Rome
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
particular	ADJ	particular
about	ADP	about
the	DET	the
whereabouts	NOUN	whereabouts
of	ADP	of
the	DET	the
Jew	PROPN	Jew
because	SCONJ	because
it	PRON	it
will	AUX	will
be	AUX	be
important	ADJ	important
to	ADP	to
thee	PRON	thee
,	PUNCT	,
O	INTJ	o
illustrious	ADJ	illustrious
!	PUNCT	!
when	SCONJ	when
thou	PRON	thou
comest	VERB	comest
to	PART	to
consider	VERB	consider
what	PRON	what
is	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
;	PUNCT	;
for	CCONJ	for
already	ADV	already
I	PRON	I
know	VERB	know
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
knowledge	NOUN	knowledge
I	PRON	I
flatter	VERB	flatter
myself	PRON	myself
I	PRON	I
am	AUX	be
growing	VERB	grow
in	ADP	in
wisdom	NOUN	wisdom
,	PUNCT	,
that	SCONJ	that
in	ADP	in
every	DET	every
scheme	NOUN	scheme
involving	VERB	involve
human	ADJ	human
action	NOUN	action
there	PRON	there
are	AUX	be
three	NUM	three
elements	NOUN	element
always	ADV	always
to	PART	to
be	AUX	be
taken	VERB	take
into	ADP	into
account	NOUN	account
—	PUNCT	—
time	NOUN	time
,	PUNCT	,
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
agency	NOUN	agency
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
thou	PRON	thou
sayest	VERB	sayest
this	DET	this
is	AUX	be
the	DET	the
place	NOUN	place
,	PUNCT	,
have	AUX	have
thou	PRON	thou
then	ADV	then
no	DET	no
hesitancy	NOUN	hesitancy
in	ADP	in
trusting	VERB	trust
the	DET	the
business	NOUN	business
to	ADP	to
thy	PRON	thy
most	ADV	most
loving	ADJ	loving
friend	NOUN	friend
,	PUNCT	,
who	PRON	who
would	AUX	would
be	AUX	be
thy	PRON	thy
aptest	ADJ	apt
scholar	NOUN	scholar
as	ADV	as
well	ADV	well
.	PUNCT	.
MESSALA	PROPN	MESSALA
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
About	ADV	about
the	DET	the
time	NOUN	time
the	DET	the
couriers	NOUN	courier
departed	VERB	depart
from	ADP	from
Messala	PROPN	Messala
's	PART	's
door	NOUN	door
with	ADP	with
the	DET	the
despatches	NOUN	despatch
(	PUNCT	(
it	PRON	it
being	AUX	be
yet	ADV	yet
the	DET	the
early	ADJ	early
morning	NOUN	morning
hour	NOUN	hour
)	PUNCT	)
,	PUNCT	,
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
entered	VERB	enter
Ilderim	PROPN	Ilderim
's	PART	's
tent	NOUN	tent
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
a	DET	a
plunge	NOUN	plunge
into	ADP	into
the	DET	the
lake	NOUN	lake
,	PUNCT	,
and	CCONJ	and
breakfasted	VERB	breakfast
,	PUNCT	,
and	CCONJ	and
appeared	VERB	appear
now	ADV	now
in	ADP	in
an	DET	an
under	ADJ	under
-	PUNCT	-
tunic	NOUN	tunic
,	PUNCT	,
sleeveless	ADJ	sleeveless
,	PUNCT	,
and	CCONJ	and
with	ADP	with
skirt	NOUN	skirt
scarcely	ADV	scarcely
reaching	VERB	reach
to	ADP	to
the	DET	the
knee	NOUN	knee
.	PUNCT	.
The	DET	the
sheik	NOUN	sheik
saluted	VERB	salute
him	PRON	he
from	ADP	from
the	DET	the
divan	NOUN	divan
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
give	VERB	give
thee	PRON	thee
peace	NOUN	peace
,	PUNCT	,
son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
admiration	NOUN	admiration
,	PUNCT	,
for	ADP	for
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
a	DET	a
more	ADV	more
perfect	ADJ	perfect
illustration	NOUN	illustration
of	ADP	of
glowing	ADJ	glowing
,	PUNCT	,
powerful	ADJ	powerful
,	PUNCT	,
confident	ADJ	confident
manhood	NOUN	manhood
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
give	VERB	give
thee	PRON	thee
peace	NOUN	peace
and	CCONJ	and
good	NOUN	good
-	PUNCT	-
will	NOUN	will
.	PUNCT	.
The	DET	the
horses	NOUN	horse
are	AUX	be
ready	ADJ	ready
,	PUNCT	,
I	PRON	I
am	AUX	be
ready	ADJ	ready
.	PUNCT	.
And	CCONJ	and
thou	PRON	thou
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
peace	NOUN	peace
thou	PRON	thou
givest	VERB	givest
me	PRON	I
,	PUNCT	,
good	ADJ	good
sheik	NOUN	sheik
,	PUNCT	,
I	PRON	I
give	VERB	give
thee	PRON	thee
in	ADP	in
return	NOUN	return
.	PUNCT	.
I	PRON	I
thank	VERB	thank
thee	PRON	thee
for	ADP	for
so	ADV	so
much	ADJ	much
good	NOUN	good
-	PUNCT	-
will	NOUN	will
.	PUNCT	.
I	PRON	I
am	AUX	be
ready	ADJ	ready
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
clapped	VERB	clap
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
have	AUX	have
the	DET	the
horses	NOUN	horse
brought	VERB	bring
.	PUNCT	.
Be	AUX	be
seated	VERB	seat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
they	PRON	they
yoked	VERB	yoke
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
suffer	VERB	suffer
me	PRON	I
to	PART	to
serve	VERB	serve
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
needful	ADJ	needful
that	SCONJ	that
I	PRON	I
make	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
thy	PRON	thy
Arabs	PROPN	Arabs
.	PUNCT	.
I	PRON	I
must	AUX	must
know	VERB	know
them	PRON	they
by	ADP	by
name	NOUN	name
,	PUNCT	,
O	INTJ	o
sheik	PROPN	sheik
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
speak	VERB	speak
to	ADP	to
them	PRON	they
singly	ADV	singly
;	PUNCT	;
nor	CCONJ	nor
less	ADV	less
must	AUX	must
I	PRON	I
know	VERB	know
their	PRON	their
temper	NOUN	temper
,	PUNCT	,
for	ADP	for
they	PRON	they
are	AUX	be
like	ADP	like
men	NOUN	man
:	PUNCT	:
if	SCONJ	if
bold	ADJ	bold
,	PUNCT	,
the	DET	the
better	ADJ	well
of	ADP	of
scolding	NOUN	scolding
;	PUNCT	;
if	SCONJ	if
timid	ADJ	timid
,	PUNCT	,
the	DET	the
better	ADJ	well
of	ADP	of
praise	NOUN	praise
and	CCONJ	and
flattery	NOUN	flattery
.	PUNCT	.
Let	VERB	let
the	DET	the
servants	NOUN	servant
bring	VERB	bring
me	PRON	I
the	DET	the
harness	NOUN	harness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
chariot	NOUN	chariot
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
sheik	NOUN	sheik
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
let	VERB	let
the	DET	the
chariot	NOUN	chariot
alone	ADJ	alone
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
In	ADP	in
its	PRON	its
place	NOUN	place
,	PUNCT	,
let	VERB	let
them	PRON	they
bring	VERB	bring
me	PRON	I
a	DET	a
fifth	ADJ	fifth
horse	NOUN	horse
,	PUNCT	,
if	SCONJ	if
thou	PRON	thou
hast	VERB	hast
it	PRON	it
;	PUNCT	;
he	PRON	he
should	AUX	should
be	AUX	be
barebacked	ADJ	barebacked
,	PUNCT	,
and	CCONJ	and
fleet	ADJ	fleet
as	ADP	as
the	DET	the
others	NOUN	other
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
's	PART	's
wonder	NOUN	wonder
was	AUX	be
aroused	VERB	arouse
,	PUNCT	,
and	CCONJ	and
he	PRON	he
summoned	VERB	summon
a	DET	a
servant	NOUN	servant
immediately	ADV	immediately
.	PUNCT	.
“	PUNCT	""""
Bid	VERB	bid
them	PRON	they
bring	VERB	bring
the	DET	the
harness	NOUN	harness
for	ADP	for
the	DET	the
four	NUM	four
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said—“the	PUNCT	said—“the
harness	NOUN	harness
for	ADP	for
the	DET	the
four	NUM	four
,	PUNCT	,
and	CCONJ	and
the	DET	the
bridle	NOUN	bridle
for	ADP	for
Sirius	PROPN	Sirius
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
then	ADV	then
arose	VERB	arise
.	PUNCT	.
“	PUNCT	""""
Sirius	PROPN	Sirius
is	AUX	be
my	PRON	my
love	NOUN	love
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
his	PRON	his
,	PUNCT	,
O	INTJ	o
son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
comrades	NOUN	comrade
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
—	PUNCT	—
in	ADP	in
tent	NOUN	tent
,	PUNCT	,
in	ADP	in
battle	NOUN	battle
,	PUNCT	,
in	ADP	in
all	DET	all
stages	NOUN	stage
of	ADP	of
the	DET	the
desert	NOUN	desert
we	PRON	we
have	AUX	have
been	AUX	be
comrades	NOUN	comrade
.	PUNCT	.
I	PRON	I
will	AUX	will
show	VERB	show
him	PRON	he
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Going	VERB	go
to	ADP	to
the	DET	the
division	NOUN	division
curtain	NOUN	curtain
,	PUNCT	,
he	PRON	he
held	VERB	hold
it	PRON	it
,	PUNCT	,
while	SCONJ	while
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
passed	VERB	pass
under	ADP	under
.	PUNCT	.
The	DET	the
horses	NOUN	horse
came	VERB	come
to	ADP	to
him	PRON	he
in	ADP	in
a	DET	a
body	NOUN	body
.	PUNCT	.
One	NUM	one
with	ADP	with
a	DET	a
small	ADJ	small
head	NOUN	head
,	PUNCT	,
luminous	ADJ	luminous
eyes	NOUN	eye
,	PUNCT	,
neck	NOUN	neck
like	ADP	like
the	DET	the
segment	NOUN	segment
of	ADP	of
a	DET	a
bended	ADJ	bended
bow	NOUN	bow
,	PUNCT	,
and	CCONJ	and
mighty	ADJ	mighty
chest	NOUN	chest
,	PUNCT	,
curtained	VERB	curtain
thickly	ADV	thickly
by	ADP	by
a	DET	a
profusion	NOUN	profusion
of	ADP	of
mane	NOUN	mane
soft	ADJ	soft
and	CCONJ	and
wavy	ADJ	wavy
as	ADP	as
a	DET	a
damsel	NOUN	damsel
's	PART	's
locks	NOUN	lock
,	PUNCT	,
nickered	VERB	nicker
low	ADV	low
and	CCONJ	and
gladly	ADV	gladly
at	ADP	at
sight	NOUN	sight
of	ADP	of
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
horse	NOUN	horse
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
sheik	NOUN	sheik
,	PUNCT	,
patting	VERB	pat
the	DET	the
dark	ADJ	dark
-	PUNCT	-
brown	ADJ	brown
cheek	NOUN	cheek
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
horse	NOUN	horse
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
Turning	VERB	turn
then	ADV	then
to	ADP	to
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
he	PRON	he
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
This	DET	this
is	AUX	be
Sirius	PROPN	Sirius
,	PUNCT	,
father	NOUN	father
of	ADP	of
the	DET	the
four	NUM	four
here	ADV	here
.	PUNCT	.
Mira	PROPN	Mira
,	PUNCT	,
the	DET	the
mother	NOUN	mother
,	PUNCT	,
awaits	VERB	await
our	PRON	our
return	NOUN	return
,	PUNCT	,
being	AUX	be
too	ADV	too
precious	ADJ	precious
to	PART	to
be	AUX	be
hazarded	VERB	hazard
in	ADP	in
a	DET	a
region	NOUN	region
where	SCONJ	where
there	PRON	there
is	AUX	be
a	DET	a
stronger	ADJ	strong
hand	NOUN	hand
than	ADP	than
mine	PRON	mine
.	PUNCT	.
And	CCONJ	and
much	ADV	much
I	PRON	I
doubt	VERB	doubt
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
as	ADP	as
he	PRON	he
spoke—“much	PUNCT	spoke—“much
I	PROPN	I
doubt	VERB	doubt
,	PUNCT	,
O	INTJ	o
son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
,	PUNCT	,
if	SCONJ	if
the	DET	the
tribe	NOUN	tribe
could	AUX	could
endure	VERB	endure
her	PRON	her
absence	NOUN	absence
.	PUNCT	.
She	PRON	she
is	AUX	be
their	PRON	their
glory	NOUN	glory
;	PUNCT	;
they	PRON	they
worship	VERB	worship
her	PRON	she
;	PUNCT	;
did	AUX	do
she	PRON	she
gallop	VERB	gallop
over	ADP	over
them	PRON	they
,	PUNCT	,
they	PRON	they
would	AUX	would
laugh	VERB	laugh
.	PUNCT	.
Ten	NUM	ten
thousand	NUM	thousand
horsemen	NOUN	horseman
,	PUNCT	,
sons	NOUN	son
of	ADP	of
the	DET	the
desert	NOUN	desert
,	PUNCT	,
will	AUX	will
ask	VERB	ask
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
‘	PUNCT	'
Have	AUX	have
you	PRON	you
heard	VERB	hear
of	ADP	of
Mira	PROPN	Mira
?	PUNCT	?
'	PUNCT	'
And	CCONJ	and
to	ADP	to
the	DET	the
answer	NOUN	answer
,	PUNCT	,
‘	PUNCT	'
She	PRON	she
is	AUX	be
well	ADJ	well
,	PUNCT	,
'	PUNCT	'
they	PRON	they
will	AUX	will
say	VERB	say
,	PUNCT	,
‘	PUNCT	'
God	PROPN	God
is	AUX	be
good	ADJ	good
!	PUNCT	!
blessed	ADJ	blessed
be	VERB	be
God	PROPN	God
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
Mira	PROPN	Mira
—	PUNCT	—
Sirius	PROPN	Sirius
—	PUNCT	—
names	NOUN	name
of	ADP	of
stars	NOUN	star
,	PUNCT	,
are	AUX	be
they	PRON	they
not	PART	not
,	PUNCT	,
O	INTJ	o
sheik	NOUN	sheik
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
going	VERB	go
to	ADP	to
each	DET	each
of	ADP	of
the	DET	the
four	NUM	four
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
sire	NOUN	sire
,	PUNCT	,
offering	VERB	offer
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
replied	VERB	reply
Ilderim	PROPN	Ilderim
.	PUNCT	.
“	PUNCT	""""
Wert	VERB	wert
thou	PRON	thou
ever	ADV	ever
abroad	ADV	abroad
on	ADP	on
the	DET	the
desert	NOUN	desert
at	ADP	at
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
thou	PRON	thou
canst	AUX	canst
not	PART	not
know	VERB	know
how	SCONJ	how
much	ADV	much
we	PRON	we
Arabs	PROPN	Arabs
depend	VERB	depend
upon	SCONJ	upon
the	DET	the
stars	NOUN	star
.	PUNCT	.
We	VERB	we
borrow	VERB	borrow
their	PRON	their
names	NOUN	name
in	ADP	in
gratitude	NOUN	gratitude
,	PUNCT	,
and	CCONJ	and
give	VERB	give
them	PRON	they
in	ADP	in
love	NOUN	love
.	PUNCT	.
My	PRON	my
fathers	NOUN	father
all	DET	all
had	AUX	have
their	PRON	their
Miras	PROPN	Miras
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
mine	PRON	mine
;	PUNCT	;
and	CCONJ	and
these	DET	these
children	NOUN	child
are	AUX	be
stars	NOUN	star
no	DET	no
less	ADJ	less
.	PUNCT	.
There	ADV	there
,	PUNCT	,
see	VERB	see
thou	PRON	thou
,	PUNCT	,
is	AUX	be
Rigel	PROPN	Rigel
,	PUNCT	,
and	CCONJ	and
there	ADV	there
Antares	PROPN	Antares
;	PUNCT	;
that	DET	that
one	NUM	one
is	AUX	be
Atair	PROPN	Atair
,	PUNCT	,
and	CCONJ	and
he	PRON	he
whom	PRON	whom
thou	PRON	thou
goest	VERB	goest
to	ADP	to
now	ADV	now
is	AUX	be
Aldebaran	PROPN	Aldebaran
,	PUNCT	,
the	DET	the
youngest	ADJ	young
of	ADP	of
the	DET	the
brood	NOUN	brood
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
the	DET	the
worse	ADJ	bad
of	ADP	of
that	DET	that
—	PUNCT	—
no	INTJ	no
,	PUNCT	,
not	PART	not
he	PRON	he
!	PUNCT	!
Against	ADP	against
the	DET	the
wind	NOUN	wind
he	PRON	he
will	AUX	will
carry	VERB	carry
thee	PRON	thee
till	SCONJ	till
it	PRON	it
roar	VERB	roar
in	ADP	in
thy	PRON	thy
ears	NOUN	ear
like	ADP	like
Akaba	PROPN	Akaba
;	PUNCT	;
and	CCONJ	and
he	PRON	he
will	AUX	will
go	VERB	go
where	SCONJ	where
thou	PRON	thou
sayest	VERB	sayest
,	PUNCT	,
son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
—	PUNCT	—
ay	INTJ	ay
,	PUNCT	,
by	ADP	by
the	DET	the
glory	NOUN	glory
of	ADP	of
Solomon	PROPN	Solomon
!	PUNCT	!
he	PRON	he
will	AUX	will
take	VERB	take
thee	PRON	thee
to	ADP	to
the	DET	the
lion	NOUN	lion
's	PART	's
jaws	NOUN	jaw
,	PUNCT	,
if	SCONJ	if
thou	PRON	thou
darest	VERB	darest
so	ADV	so
much	ADV	much
.	PUNCT	.
”	PUNCT	""""
The	DET	the
harness	NOUN	harness
was	AUX	be
brought	VERB	bring
.	PUNCT	.
With	ADP	with
his	PRON	his
own	ADJ	own
hands	NOUN	hand
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
equipped	VERB	equip
the	DET	the
horses	NOUN	horse
;	PUNCT	;
with	ADP	with
his	PRON	his
own	ADJ	own
hands	NOUN	hand
he	PRON	he
led	VERB	lead
them	PRON	they
out	ADP	out
of	ADP	of
the	DET	the
tent	NOUN	tent
,	PUNCT	,
and	CCONJ	and
there	ADV	there
attached	VERB	attach
the	DET	the
reins	NOUN	rein
.	PUNCT	.
“	PUNCT	""""
Bring	VERB	bring
me	PRON	I
Sirius	PROPN	Sirius
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
An	DET	an
Arab	PROPN	Arab
could	AUX	could
not	PART	not
have	AUX	have
better	ADV	well
sprung	VERB	spring
to	PART	to
seat	VERB	seat
on	ADP	on
the	DET	the
courser	NOUN	courser
's	PART	's
back	NOUN	back
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
the	DET	the
reins	NOUN	rein
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
were	AUX	be
given	VERB	give
him	PRON	he
,	PUNCT	,
and	CCONJ	and
carefully	ADV	carefully
separated	VERB	separate
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
sheik	NOUN	sheik
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
am	AUX	be
ready	ADJ	ready
.	PUNCT	.
Let	VERB	let
a	DET	a
guide	NOUN	guide
go	VERB	go
before	ADP	before
me	PRON	I
to	ADP	to
the	DET	the
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
send	VERB	send
some	DET	some
of	ADP	of
thy	PRON	thy
men	NOUN	man
with	ADP	with
water	NOUN	water
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
trouble	NOUN	trouble
at	ADP	at
starting	VERB	start
.	PUNCT	.
The	DET	the
horses	NOUN	horse
were	AUX	be
not	PART	not
afraid	ADJ	afraid
.	PUNCT	.
Already	ADV	already
there	PRON	there
seemed	VERB	seem
a	DET	a
tacit	ADJ	tacit
understanding	NOUN	understanding
between	ADP	between
them	PRON	they
and	CCONJ	and
the	DET	the
new	ADJ	new
driver	NOUN	driver
,	PUNCT	,
who	PRON	who
had	AUX	have
performed	VERB	perform
his	PRON	his
part	NOUN	part
calmly	ADV	calmly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
confidence	NOUN	confidence
which	DET	which
always	ADV	always
begets	VERB	beget
confidence	NOUN	confidence
.	PUNCT	.
The	DET	the
order	NOUN	order
of	ADP	of
going	NOUN	going
was	AUX	be
precisely	ADV	precisely
that	DET	that
of	ADP	of
driving	NOUN	driving
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
sat	VERB	sit
upon	SCONJ	upon
Sirius	PROPN	Sirius
instead	ADV	instead
of	ADP	of
standing	VERB	stand
in	ADP	in
the	DET	the
chariot	NOUN	chariot
.	PUNCT	.
Ilderim	PROPN	Ilderim
's	PART	's
spirit	NOUN	spirit
arose	VERB	arise
.	PUNCT	.
He	PRON	he
combed	VERB	comb
his	PRON	his
beard	NOUN	beard
,	PUNCT	,
and	CCONJ	and
smiled	VERB	smile
with	ADP	with
satisfaction	NOUN	satisfaction
as	ADP	as
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
“	PUNCT	""""
He	PRON	he
is	AUX	be
not	PART	not
a	DET	a
Roman	PROPN	Roman
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
by	ADP	by
the	DET	the
splendor	NOUN	splendor
of	ADP	of
God	PROPN	God
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
followed	VERB	follow
on	ADP	on
foot	NOUN	foot
,	PUNCT	,
the	DET	the
entire	ADJ	entire
tenantry	NOUN	tenantry
of	ADP	of
the	DET	the
dowar	X	dowar
—	PUNCT	—
men	NOUN	man
,	PUNCT	,
women	NOUN	woman
,	PUNCT	,
and	CCONJ	and
children	NOUN	child
—	PUNCT	—
pouring	VERB	pour
after	ADP	after
him	PRON	he
,	PUNCT	,
participants	NOUN	participant
all	DET	all
in	ADP	in
his	PRON	his
solicitude	NOUN	solicitude
,	PUNCT	,
if	SCONJ	if
not	PART	not
in	ADP	in
his	PRON	his
confidence	NOUN	confidence
.	PUNCT	.
The	DET	the
field	NOUN	field
,	PUNCT	,
when	SCONJ	when
reached	VERB	reach
,	PUNCT	,
proved	VERB	prove
ample	ADJ	ample
and	CCONJ	and
well	ADV	well
fitted	VERB	fit
for	ADP	for
the	DET	the
training	NOUN	training
,	PUNCT	,
which	DET	which
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
began	VERB	begin
immediately	ADV	immediately
by	ADP	by
driving	VERB	drive
the	DET	the
four	NUM	four
at	ADP	at
first	ADV	first
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
in	ADP	in
perpendicular	ADJ	perpendicular
lines	NOUN	line
,	PUNCT	,
and	CCONJ	and
then	ADV	then
in	ADP	in
wide	ADJ	wide
circles	NOUN	circle
.	PUNCT	.
Advancing	VERB	advance
a	DET	a
step	NOUN	step
in	ADP	in
the	DET	the
course	NOUN	course
,	PUNCT	,
he	PRON	he
put	VERB	put
them	PRON	they
next	ADV	next
into	ADP	into
a	DET	a
trot	NOUN	trot
;	PUNCT	;
again	ADV	again
progressing	VERB	progress
,	PUNCT	,
he	PRON	he
pushed	VERB	push
into	ADP	into
a	DET	a
gallop	NOUN	gallop
;	PUNCT	;
at	ADP	at
length	NOUN	length
he	PRON	he
contracted	VERB	contract
the	DET	the
circles	NOUN	circle
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
later	ADV	later
drove	VERB	drive
eccentrically	ADV	eccentrically
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
right	ADV	right
,	PUNCT	,
left	ADV	left
,	PUNCT	,
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
without	ADP	without
a	DET	a
break	NOUN	break
.	PUNCT	.
An	DET	an
hour	NOUN	hour
was	AUX	be
thus	ADV	thus
occupied	VERB	occupy
.	PUNCT	.
Slowing	VERB	slow
the	DET	the
gait	NOUN	gait
to	ADP	to
a	DET	a
walk	NOUN	walk
,	PUNCT	,
he	PRON	he
drove	VERB	drive
up	ADV	up
to	ADP	to
Ilderim	PROPN	Ilderim
.	PUNCT	.
“	PUNCT	""""
The	DET	the
work	NOUN	work
is	AUX	be
done	VERB	do
