provided	VERB	provide
speech	NOUN	speech
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
is	AUX	be
like	ADP	like
a	DET	a
deep	ADJ	deep
-	PUNCT	-
toned	ADJ	toned
bell	NOUN	bell
as	ADP	as
he	PRON	he
speaks	VERB	speak
with	ADP	with
great	ADJ	great
deliberation	NOUN	deliberation
the	DET	the
opening	ADJ	opening
words	NOUN	word
:	PUNCT	:
'	PUNCT	'
This	DET	this
uncounted	ADJ	uncounted
multitude	NOUN	multitude
before	ADP	before
me	PRON	I
and	CCONJ	and
around	ADP	around
me	PRON	I
proves	VERB	prove
the	DET	the
feeling	NOUN	feeling
which	DET	which
the	DET	the
occasion	NOUN	occasion
has	AUX	have
excited	VERB	excite
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
Near	ADP	near
him	PRON	he
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
into	ADP	into
his	PRON	his
face	NOUN	face
,	PUNCT	,
were	AUX	be
two	NUM	two
hundred	NUM	hundred
veterans	NOUN	veteran
of	ADP	of
the	DET	the
Revolution	NOUN	revolution
,	PUNCT	,
some	DET	some
in	ADP	in
their	PRON	their
old	ADJ	old
uniforms	NOUN	uniform
,	PUNCT	,
many	ADJ	many
crippled	VERB	cripple
by	ADP	by
wounds	NOUN	wound
and	CCONJ	and
bent	ADJ	bent
by	ADP	by
infirmities	NOUN	infirmity
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
mighty	ADJ	mighty
thing	NOUN	thing
to	PART	to
hear	VERB	hear
when	SCONJ	when
he	PRON	he
looked	VERB	look
into	ADP	into
their	PRON	their
faces	NOUN	face
and	CCONJ	and
said	VERB	say
:	PUNCT	:
'	PUNCT	'
Venerable	ADJ	venerable
men	NOUN	man
,	PUNCT	,
you	PRON	you
have	AUX	have
come	VERB	come
down	ADP	down
to	ADP	to
us	PRON	we
from	ADP	from
a	DET	a
former	ADJ	former
generation	NOUN	generation
.	PUNCT	.
Heaven	PROPN	Heaven
has	AUX	have
bountifully	ADV	bountifully
lengthened	VERB	lengthen
out	ADP	out
your	PRON	your
lives	NOUN	life
that	SCONJ	that
you	PRON	you
might	AUX	might
behold	VERB	behold
this	DET	this
joyous	ADJ	joyous
day	NOUN	day
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
Well	INTJ	well
I	PRON	I
remember	VERB	remember
how	SCONJ	how
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
ceased	VERB	cease
,	PUNCT	,
the	DET	the
people	NOUN	people
were	AUX	be
still	ADV	still
for	ADP	for
half	DET	half
a	DET	a
moment	NOUN	moment
dreading	VERB	dread
to	PART	to
break	VERB	break
the	DET	the
spell	NOUN	spell
.	PUNCT	.
Suddenly	ADV	suddenly
they	PRON	they
were	AUX	be
like	ADP	like
a	DET	a
sea	NOUN	sea
in	ADP	in
a	DET	a
wind	NOUN	wind
,	PUNCT	,
although	SCONJ	although
many	ADJ	many
held	VERB	hold
their	PRON	their
places	NOUN	place
and	CCONJ	and
were	AUX	be
loath	ADJ	loath
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
lingered	VERB	linger
awhile	X	awhile
talking	VERB	talk
of	ADP	of
the	DET	the
speech	NOUN	speech
,	PUNCT	,
and	CCONJ	and
I	PRON	I
among	ADP	among
them	PRON	they
.	PUNCT	.
And	CCONJ	and
I	PRON	I
saw	VERB	see
the	DET	the
vast	ADJ	vast
crowd	NOUN	crowd
slowly	ADV	slowly
break	VERB	break
and	CCONJ	and
go	VERB	go
drifting	VERB	drift
away	ADV	away
by	ADP	by
thousands	NOUN	thousand
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fancied	VERB	fancy
that	SCONJ	that
some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
held	VERB	hold
their	PRON	their
heads	NOUN	head
a	DET	a
bit	NOUN	bit
higher	ADV	higher
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
certain	ADJ	certain
of	ADP	of
those	DET	those
near	ADJ	near
me	PRON	I
were	AUX	be
trying	VERB	try
the	DET	the
Websterian	ADJ	websterian
tone	NOUN	tone
.	PUNCT	.
Since	SCONJ	since
then	ADV	then
that	DET	that
tone	NOUN	tone
and	CCONJ	and
that	DET	that
manner	NOUN	manner
have	AUX	have
become	VERB	become
as	ADV	as
familiar	ADJ	familiar
as	ADP	as
the	DET	the
flag	NOUN	flag
.	PUNCT	.
At	ADP	at
the	DET	the
inn	NOUN	inn
I	PRON	I
heard	VERB	hear
much	ADJ	much
talk	NOUN	talk
of	ADP	of
the	DET	the
great	ADJ	great
man	NOUN	man
--	PUNCT	--
idle	ADJ	idle
words	NOUN	word
which	DET	which
one	PRON	one
may	AUX	may
hear	VERB	hear
to	ADP	to
this	DET	this
day	NOUN	day
and	CCONJ	and
be	AUX	be
none	NOUN	none
the	ADJ	the
wiser	ADJ	wise
,	PUNCT	,
but	CCONJ	but
possibly	ADV	possibly
much	ADV	much
the	DET	the
worse	ADJ	bad
for	ADP	for
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
said	VERB	say
that	SCONJ	that
he	PRON	he
always	ADV	always
took	VERB	take
a	DET	a
tumbler	NOUN	tumbler
of	ADP	of
brandy	NOUN	brandy
before	ADP	before
he	PRON	he
made	VERB	make
a	DET	a
speech	NOUN	speech
;	PUNCT	;
but	CCONJ	but
I	PRON	I
observed	VERB	observe
that	SCONJ	that
these	DET	these
gossipers	NOUN	gossiper
had	AUX	have
the	DET	the
odor	NOUN	odor
of	ADP	of
rum	NOUN	rum
about	ADP	about
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
too	ADV	too
,	PUNCT	,
a	DET	a
relish	NOUN	relish
of	ADP	of
Me	PRON	I
and	CCONJ	and
Dan'l	PROPN	Dan'l
in	ADP	in
all	DET	all
their	PRON	their
talk	NOUN	talk
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
tradition	NOUN	tradition
has	AUX	have
come	VERB	come
down	ADP	down
to	ADP	to
us	PRON	we
,	PUNCT	,
and	CCONJ	and
had	AUX	have
its	PRON	its
effect	NOUN	effect
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
this	DET	this
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
of	ADP	of
others	NOUN	other
like	ADP	like
it	PRON	it
.	PUNCT	.
However	SCONJ	however
well	ADV	well
you	PRON	you
may	AUX	may
do	AUX	do
,	PUNCT	,
young	ADJ	young
men	NOUN	man
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
those	DET	those
seeking	VERB	seek
ever	ADV	ever
to	PART	to
pull	VERB	pull
you	PRON	you
down	ADP	down
to	ADP	to
their	PRON	their
level	NOUN	level
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
can	AUX	can
not	PART	not
move	VERB	move
your	PRON	your
character	NOUN	character
they	PRON	they
will	AUX	will
attack	VERB	attack
your	PRON	your
reputation	NOUN	reputation
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
have	AUX	have
often	ADV	often
thought	VERB	think
of	ADP	of
these	DET	these
words	NOUN	word
of	ADP	of
the	DET	the
schoolmaster	NOUN	schoolmaster
.	PUNCT	.
They	PRON	they
showed	VERB	show
me	PRON	I
some	DET	some
of	ADP	of
the	DET	the
curious	ADJ	curious
monkey	NOUN	monkey
traits	NOUN	trait
of	ADP	of
man	NOUN	man
.	PUNCT	.
Through	ADP	through
them	PRON	they
I	PRON	I
began	VERB	begin
to	PART	to
know	VERB	know
Griggsby	PROPN	Griggsby
,	PUNCT	,
to	PART	to
which	DET	which
I	PRON	I
had	AUX	have
lately	ADV	lately
come	VERB	come
.	PUNCT	.
I	PRON	I
suddenly	ADV	suddenly
discovered	VERB	discover
that	SCONJ	that
I	PRON	I
was	AUX	be
living	VERB	live
in	ADP	in
the	DET	the
Websterian	ADJ	websterian
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
a	DET	a
high	ADJ	high
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
reverberating	VERB	reverberate
time	NOUN	time
it	PRON	it
was	AUX	be
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
first	ADV	first
,	PUNCT	,
let	VERB	let
me	PRON	I
introduce	VERB	introduce
myself	PRON	myself
.	PUNCT	.
People	NOUN	People
have	AUX	have
always	ADV	always
called	VERB	call
me	PRON	I
“	PUNCT	""""
Havelock	PROPN	Havelock
,	PUNCT	,
of	ADP	of
Stillwater	PROPN	Stillwater
,	PUNCT	,
”	PUNCT	""""
though	SCONJ	though
I	PRON	I
am	AUX	be
plain	ADJ	plain
Uriel	PROPN	Uriel
Havelock	PROPN	Havelock
.	PUNCT	.
I	PRON	I
have	AUX	have
little	ADJ	little
in	ADP	in
my	PRON	my
purse	NOUN	purse
,	PUNCT	,
but	CCONJ	but
there	PRON	there
are	AUX	be
treasures	NOUN	treasure
in	ADP	in
my	PRON	my
memory	NOUN	memory
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
trying	VERB	try
here	ADV	here
to	PART	to
give	VERB	give
them	PRON	they
to	ADP	to
the	DET	the
world	NOUN	world
with	ADP	with
all	DET	all
my	PRON	my
joyous	ADJ	joyous
thoughts	NOUN	thought
about	ADP	about
them	PRON	they
and	CCONJ	and
never	ADV	never
a	DET	a
feeling	NOUN	feeling
of	ADP	of
ill	ADJ	ill
will	NOUN	will
.	PUNCT	.
I	PRON	I
write	VERB	write
of	ADP	of
that	DET	that
time	NOUN	time
when	SCONJ	when
the	DET	the
fame	NOUN	fame
of	ADP	of
Webster	PROPN	Webster
was	AUX	be
on	ADP	on
every	DET	every
lip	NOUN	lip
,	PUNCT	,
although	SCONJ	although
his	PRON	his
soul	NOUN	soul
had	AUX	have
passed	VERB	pass
some	DET	some
twenty	NUM	twenty
years	NOUN	year
before	ADV	before
.	PUNCT	.
All	ADV	all
through	ADP	through
the	DET	the
North	PROPN	North
,	PUNCT	,
from	ADP	from
the	DET	the
Atlantic	PROPN	Atlantic
to	ADP	to
far	ADJ	far
frontiers	NOUN	frontier
beyond	ADP	beyond
the	DET	the
Mississippi	PROPN	Mississippi
,	PUNCT	,
men	NOUN	man
in	ADP	in
beaver	NOUN	beaver
hats	NOUN	hat
and	CCONJ	and
tall	ADJ	tall
collars	NOUN	collar
were	AUX	be
playing	VERB	play
Daniel	PROPN	Daniel
Webster	PROPN	Webster
.	PUNCT	.
They	PRON	they
dressed	VERB	dress
as	ADP	as
he	PRON	he
had	AUX	have
dressed	VERB	dress
,	PUNCT	,
and	CCONJ	and
had	AUX	have
his	PRON	his
grand	ADJ	grand
manners	NOUN	manner
,	PUNCT	,
while	SCONJ	while
their	PRON	their
diaphragms	NOUN	diaphragm
were	AUX	be
often	ADV	often
sorely	ADV	sorely
strained	VERB	strain
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
deliver	VERB	deliver
his	PRON	his
deep	ADJ	deep
,	PUNCT	,
resounding	ADJ	resounding
tones	NOUN	tone
.	PUNCT	.
The	DET	the
peace	NOUN	peace
of	ADP	of
most	ADJ	most
farms	NOUN	farm
and	CCONJ	and
villages	NOUN	village
was	AUX	be
disturbed	VERB	disturb
by	ADP	by
Websterian	PROPN	Websterian
shouts	NOUN	shout
of	ADP	of
ready	ADJ	ready
-	PUNCT	-
made	VERB	make
patriotism	NOUN	patriotism
from	ADP	from
the	DET	the
lips	NOUN	lip
of	ADP	of
sires	NOUN	sire
and	CCONJ	and
sons	NOUN	son
.	PUNCT	.
Webster	PROPN	Webster
was	AUX	be
a	DET	a
demi	NOUN	demi
-	PUNCT	-
god	NOUN	god
,	PUNCT	,
in	ADP	in
the	DET	the
imagination	NOUN	imagination
of	ADP	of
the	DET	the
people	NOUN	people
,	PUNCT	,
with	ADP	with
a	DET	a
voice	NOUN	voice
of	ADP	of
thunder	NOUN	thunder
and	CCONJ	and
an	DET	an
eye	NOUN	eye
to	PART	to
threaten	VERB	threaten
and	CCONJ	and
command	VERB	command
.	PUNCT	.
Countless	ADJ	countless
anecdotes	NOUN	anecdote
celebrated	VERB	celebrate
his	PRON	his
wit	NOUN	wit
,	PUNCT	,
his	PRON	his
eloquence	NOUN	eloquence
,	PUNCT	,
and	CCONJ	and
his	PRON	his
supposed	ADJ	supposed
capacity	NOUN	capacity
for	ADP	for
stimulants	NOUN	stimulant
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
man	NOUN	man
of	ADP	of
that	DET	that
period	NOUN	period
who	PRON	who
suffered	VERB	suffer
from	ADP	from
the	DET	the
inventive	ADJ	inventive
talent	NOUN	talent
of	ADP	of
his	PRON	his
successors	NOUN	successor
.	PUNCT	.
Powers	NOUN	power
of	ADP	of
indulgence	NOUN	indulgence
and	CCONJ	and
of	ADP	of
reckless	NOUN	reckless
wit	NOUN	wit
were	AUX	be
conferred	VERB	confer
upon	SCONJ	upon
them	PRON	they
in	ADP	in
a	DET	a
way	NOUN	way
to	PART	to
excite	VERB	excite
the	DET	the
wonder	NOUN	wonder
and	CCONJ	and
emulation	NOUN	emulation
of	ADP	of
the	DET	the
weak	ADJ	weak
.	PUNCT	.
Daniel	PROPN	Daniel
Webster	PROPN	Webster
especially	ADV	especially
had	AUX	have
been	AUX	be
a	DET	a
martyr	NOUN	martyr
to	ADP	to
such	ADJ	such
flattery	NOUN	flattery
.	PUNCT	.
He	PRON	he
never	ADV	never
deserved	VERB	deserve
it	PRON	it
.	PUNCT	.
Wearied	VERB	weary
by	ADP	by
his	PRON	his
great	ADJ	great
labors	NOUN	labor
,	PUNCT	,
he	PRON	he
may	AUX	may
now	ADV	now
and	CCONJ	and
then	ADV	then
have	AUX	have
resorted	VERB	resort
to	ADP	to
stimulants	NOUN	stimulant
;	PUNCT	;
but	CCONJ	but
his	PRON	his
reputation	NOUN	reputation
as	ADP	as
an	DET	an
absorber	NOUN	absorber
of	ADP	of
strong	ADJ	strong
drink	NOUN	drink
is	AUX	be
a	DET	a
baseless	ADJ	baseless
fabrication	NOUN	fabrication
.	PUNCT	.
Those	DET	those
brimming	VERB	brim
cups	NOUN	cup
of	ADP	of
his	PRON	his
have	AUX	have
been	AUX	be
mostly	ADV	mostly
filled	VERB	fill
with	ADP	with
fiction	NOUN	fiction
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
he	PRON	he
was	AUX	be
handed	VERB	hand
down	ADP	down
to	ADP	to
posterity	NOUN	posterity
as	ADP	as
a	DET	a
product	NOUN	product
of	ADP	of
genius	NOUN	genius
and	CCONJ	and
stimulation	NOUN	stimulation
--	PUNCT	--
a	DET	a
sublime	ADJ	sublime
toper	NOUN	toper
.	PUNCT	.
In	ADP	in
that	DET	that
capacity	NOUN	capacity
he	PRON	he
filled	VERB	fill
a	DET	a
long	ADJ	long
-	PUNCT	-
felt	ADJ	felt
need	NOUN	need
of	ADP	of
those	DET	those
engaged	VERB	engage
in	ADP	in
the	DET	the
West	ADJ	west
Indian	ADJ	indian
trade	NOUN	trade
and	CCONJ	and
the	DET	the
innkeepers	NOUN	innkeeper
.	PUNCT	.
In	ADP	in
those	DET	those
days	NOUN	day
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
remembered	VERB	remember
,	PUNCT	,
an	DET	an
inn	NOUN	inn
-	PUNCT	-
keeper	NOUN	keeper
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
some	DET	some
account	NOUN	account
.	PUNCT	.
With	ADP	with
that	DET	that
imaginary	ADJ	imaginary
trait	NOUN	trait
of	ADP	of
greatness	NOUN	greatness
at	ADP	at
the	DET	the
fore	NOUN	fore
,	PUNCT	,
the	DET	the
resounding	ADJ	resounding
Websterian	ADJ	websterian
age	NOUN	age
began	VERB	begin
.	PUNCT	.
When	SCONJ	when
still	ADV	still
a	DET	a
boy	NOUN	boy
I	PRON	I
left	VERB	leave
home	NOUN	home
and	CCONJ	and
went	VERB	go
to	PART	to
live	VERB	live
in	ADP	in
Griggsby	PROPN	Griggsby
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
better	ADJ	well
place	NOUN	place
to	PART	to
die	VERB	die
in	ADP	in
;	PUNCT	;
but	CCONJ	but
that	DET	that
does	AUX	do
not	PART	not
matter	VERB	matter
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
going	VERB	go
to	ADP	to
Griggsby	PROPN	Griggsby
to	PART	to
live	VERB	live
,	PUNCT	,
I	PRON	I
succeeded	VERB	succeed
.	PUNCT	.
At	ADP	at
school	NOUN	school
among	ADP	among
my	PRON	my
fellow	NOUN	fellow
-	PUNCT	-
students	NOUN	student
was	AUX	be
a	DET	a
boy	NOUN	boy
I	PRON	I
greatly	ADV	greatly
envied	VERB	envy
.	PUNCT	.
Bright	ADJ	bright
and	CCONJ	and
handsome	ADJ	handsome
,	PUNCT	,
as	ADP	as
a	DET	a
scholar	NOUN	scholar
he	PRON	he
was	AUX	be
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
class	NOUN	class
,	PUNCT	,
and	CCONJ	and
I	PRON	I
at	ADP	at
the	DET	the
other	ADJ	other
;	PUNCT	;
and	CCONJ	and
that	DET	that
was	AUX	be
about	ADP	about
the	DET	the
way	NOUN	way
we	PRON	we
stood	VERB	stand
in	ADP	in
local	ADJ	local
prophecy	NOUN	prophecy
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
when	SCONJ	when
people	NOUN	people
will	AUX	will
learn	VERB	learn
that	SCONJ	that
scholarship	NOUN	scholarship
should	AUX	should
not	PART	not
be	AUX	be
the	DET	the
first	ADJ	first
,	PUNCT	,
or	CCONJ	or
even	ADV	even
the	DET	the
second	ADJ	second
,	PUNCT	,
aim	NOUN	aim
of	ADP	of
a	X	a
schooling	NOUN	schooling
.	PUNCT	.
For	CCONJ	for
it	PRON	it
is	AUX	be
not	PART	not
what	PRON	what
the	DET	the
mind	NOUN	mind
takes	VERB	take
in	ADP	in
that	PRON	that
makes	VERB	make
the	DET	the
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
what	PRON	what
the	DET	the
mind	NOUN	mind
gives	VERB	give
out	ADP	out
;	PUNCT	;
it	PRON	it
is	AUX	be
not	PART	not
the	DET	the
quantity	NOUN	quantity
of	ADP	of
one	PRON	one
's	PART	's
memories	NOUN	memory
,	PUNCT	,
but	CCONJ	but
the	DET	the
quality	NOUN	quality
of	ADP	of
one	PRON	one
's	PART	's
thoughts	NOUN	thought
.	PUNCT	.
Character	NOUN	character
makes	VERB	make
the	DET	the
man	NOUN	man
and	CCONJ	and
also	ADV	also
the	DET	the
community	NOUN	community
.	PUNCT	.
It	PRON	it
was	AUX	be
character	NOUN	character
that	PRON	that
made	VERB	make
Griggsby	PROPN	Griggsby
,	PUNCT	,
and	CCONJ	and
Griggsby	PROPN	Griggsby
in	ADP	in
turn	VERB	turn
made	VERB	make
characters	NOUN	character
.	PUNCT	.
Old	ADJ	old
John	PROPN	John
Henry	PROPN	Henry
Griggs	PROPN	Griggs
was	AUX	be
the	DET	the
first	ADJ	first
sample	NOUN	sample
of	ADP	of
its	PRON	its
finished	ADJ	finished
product	NOUN	product
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
keeping	VERB	keep
up	ADP	up
with	ADP	with
Webster	PROPN	Webster
,	PUNCT	,
as	ADP	as
he	PRON	he
thought	VERB	think
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
he	PRON	he
left	VERB	leave
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
effort	NOUN	effort
was	AUX	be
both	DET	both
a	DET	a
drunkard	NOUN	drunkard
and	CCONJ	and
a	DET	a
“	PUNCT	""""
distinguished	ADJ	distinguished
statesman	NOUN	statesman
.	PUNCT	.
”	PUNCT	""""
Though	SCONJ	though
he	PRON	he
modestly	ADV	modestly
disclaimed	VERB	disclaim
these	DET	these
great	ADJ	great
accomplishments	NOUN	accomplishment
,	PUNCT	,
a	DET	a
majority	NOUN	majority
of	ADP	of
his	PRON	his
fellow	ADJ	fellow
-	PUNCT	-
citizens	NOUN	citizen
conferred	VERB	confer
them	PRON	they
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
The	DET	the
result	NOUN	result
was	AUX	be
a	DET	a
public	ADJ	public
peril	NOUN	peril
.	PUNCT	.
Among	ADP	among
the	DET	the
students	NOUN	student
at	ADP	at
school	NOUN	school
was	AUX	be
a	DET	a
girl	NOUN	girl
that	PRON	that
I	PRON	I
loved	VERB	love
.	PUNCT	.
Her	PRON	her
name	NOUN	name
was	AUX	be
Florence	PROPN	Florence
Dunbar	PROPN	Dunbar
,	PUNCT	,
which	DET	which
had	AUX	have
a	DET	a
fine	ADJ	fine
sound	NOUN	sound
,	PUNCT	,
while	SCONJ	while
mine	PRON	mine
,	PUNCT	,
like	ADP	like
many	ADJ	many
other	ADJ	other
names	NOUN	name
of	ADP	of
Yankee	PROPN	Yankee
choosing	NOUN	choosing
,	PUNCT	,
was	AUX	be
a	DET	a
help	NOUN	help
to	ADP	to
humility	NOUN	humility
and	CCONJ	and
a	DET	a
discouragement	NOUN	discouragement
to	ADP	to
pride	NOUN	pride
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
again	ADV	again
,	PUNCT	,
Florence	PROPN	Florence
was	AUX	be
rich	ADJ	rich
and	CCONJ	and
beautiful	ADJ	beautiful
,	PUNCT	,
while	SCONJ	while
I	PRON	I
was	AUX	be
poor	ADJ	poor
and	CCONJ	and
plain	ADJ	plain
.	PUNCT	.
She	PRON	she
had	AUX	have
come	VERB	come
to	ADP	to
Griggsby	PROPN	Griggsby
from	ADP	from
the	DET	the
West	PROPN	West
,	PUNCT	,
where	SCONJ	where
her	PRON	her
father	NOUN	father
had	AUX	have
gone	VERB	go
in	ADP	in
his	PRON	his
youth	NOUN	youth
and	CCONJ	and
had	AUX	have
made	VERB	make
a	DET	a
fortune	NOUN	fortune
.	PUNCT	.
They	PRON	they
had	AUX	have
sent	VERB	send
her	PRON	she
and	CCONJ	and
her	PRON	her
brother	NOUN	brother
back	ADV	back
to	ADP	to
the	DET	the
old	ADJ	old
home	NOUN	home
to	PART	to
be	AUX	be
educated	VERB	educate
.	PUNCT	.
I	PRON	I
had	AUX	have
come	VERB	come
to	ADP	to
