[	X	[
""""	PUNCT	""""
You	PRON	you
may	AUX	may
laugh	VERB	laugh
at	ADP	at
me	PRON	I
as	ADV	as
much	ADV	much
as	ADP	as
you	PRON	you
like	VERB	like
;	PUNCT	;
it	PRON	it
is	AUX	be
none	NOUN	none
the	DET	the
less	ADV	less
true	ADJ	true
that	SCONJ	that
during	ADP	during
those	DET	those
ten	NUM	ten
days	NOUN	day
you	PRON	you
will	AUX	will
steal	VERB	steal
a	DET	a
march	NOUN	march
upon	SCONJ	upon
me	PRON	I
--	PUNCT	--
upon	SCONJ	upon
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
upon	SCONJ	upon
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
make	VERB	make
me	PRON	I
believe	VERB	believe
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
already	ADV	already
in	ADJ	in
love	NOUN	love
with	ADP	with
one	NUM	one
of	ADP	of
these	DET	these
two	NUM	two
women	NOUN	woman
?	PUNCT	?
Is	AUX	be
it	PRON	it
possible	ADJ	possible
?	PUNCT	?
So	ADV	so
much	ADJ	much
beauty	NOUN	beauty
,	PUNCT	,
so	ADV	so
much	ADJ	much
luxury	NOUN	luxury
.	PUNCT	.
Luxury	NOUN	luxury
to	ADP	to
that	DET	that
degree	NOUN	degree
upsets	VERB	upset
me	PRON	I
.	PUNCT	.
Those	DET	those
black	ADJ	black
ponies	NOUN	pony
with	ADP	with
their	PRON	their
white	ADJ	white
rosettes	NOUN	rosette
!	PUNCT	!
I	PRON	I
dreamed	VERB	dream
of	ADP	of
them	PRON	they
last	ADJ	last
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
that	DET	that
little-	ADJ	little-
Bettina	PROPN	Bettina
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bettina	PROPN	Bettina
--	PUNCT	--
Countess	PROPN	Countess
Bettina	PROPN	Bettina
de	PROPN	de
Lavardens	PROPN	Lavardens
!	PUNCT	!
Does	AUX	do
n't	PART	not
that	DET	that
sound	VERB	sound
well	ADV	well
enough	ADV	enough
!	PUNCT	!
and	CCONJ	and
what	PRON	what
a	DET	a
perfect	ADJ	perfect
husband	NOUN	husband
she	PRON	she
would	AUX	would
have	AUX	have
in	ADP	in
me	PRON	I
!	PUNCT	!
To	PART	to
be	AUX	be
the	DET	the
husband	NOUN	husband
of	ADP	of
a	DET	a
woman	NOUN	woman
possessing	VERB	possess
boundless	ADJ	boundless
wealth	NOUN	wealth
,	PUNCT	,
that	DET	that
is	AUX	be
my	PRON	my
destiny	NOUN	destiny
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
so	ADV	so
easy	ADJ	easy
as	ADP	as
one	PRON	one
may	AUX	may
suppose	VERB	suppose
.	PUNCT	.
I	PRON	I
have	AUX	have
already	ADV	already
run	VERB	run
through	ADP	through
something	PRON	something
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
if	SCONJ	if
my	PRON	my
mother	NOUN	mother
had	AUX	have
not	PART	not
stopped	VERB	stop
me	PRON	I
!	PUNCT	!
but	CCONJ	but
I	PRON	I
am	AUX	be
quite	ADV	quite
ready	ADJ	ready
to	PART	to
begin	VERB	begin
again	ADV	again
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
happy	ADJ	happy
that	DET	that
girl	NOUN	girl
would	AUX	would
be	AUX	be
with	ADP	with
me	PRON	I
!	PUNCT	!
I	PRON	I
would	AUX	would
create	VERB	create
around	ADP	around
her	PRON	she
the	DET	the
existence	NOUN	existence
of	ADP	of
a	DET	a
fairy	NOUN	fairy
queen	NOUN	queen
.	PUNCT	.
In	ADP	in
all	DET	all
her	PRON	her
luxury	NOUN	luxury
she	PRON	she
would	AUX	would
feel	VERB	feel
the	DET	the
taste	NOUN	taste
,	PUNCT	,
the	DET	the
art	NOUN	art
,	PUNCT	,
and	CCONJ	and
the	DET	the
skill	NOUN	skill
of	ADP	of
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
I	PRON	I
would	AUX	would
pass	VERB	pass
my	PRON	my
life	NOUN	life
in	ADP	in
adoring	VERB	adore
her	PRON	she
,	PUNCT	,
in	ADP	in
displaying	VERB	display
her	PRON	her
beauty	NOUN	beauty
,	PUNCT	,
in	ADP	in
petting	VERB	pet
her	PRON	she
,	PUNCT	,
in	ADP	in
bearing	VERB	bear
her	PRON	she
triumphant	ADV	triumphant
through	ADP	through
the	DET	the
world	NOUN	world
.	PUNCT	.
I	PRON	I
would	AUX	would
study	VERB	study
her	PRON	her
beauty	NOUN	beauty
in	ADP	in
order	NOUN	order
to	PART	to
give	VERB	give
it	PRON	it
the	DET	the
frame	NOUN	frame
that	PRON	that
best	ADV	well
suited	VERB	suit
it	PRON	it
.	PUNCT	.
'	PUNCT	'
If	SCONJ	if
he	PRON	he
were	AUX	be
not	PART	not
there	ADV	there
,	PUNCT	,
'	PUNCT	'
she	PRON	she
would	AUX	would
say	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
so	ADV	so
beautiful	ADJ	beautiful
,	PUNCT	,
so	ADV	so
dazzling	ADJ	dazzling
.	PUNCT	.
'	PUNCT	'
I	PRON	I
should	AUX	should
know	VERB	know
not	PART	not
only	ADV	only
how	SCONJ	how
to	PART	to
love	VERB	love
her	PRON	she
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
to	PART	to
amuse	VERB	amuse
her	PRON	she
.	PUNCT	.
She	PRON	she
would	AUX	would
have	AUX	have
something	PRON	something
for	ADP	for
her	PRON	her
money	NOUN	money
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
love	NOUN	love
and	CCONJ	and
pleasure	NOUN	pleasure
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
do	AUX	do
a	DET	a
good	ADJ	good
action	NOUN	action
,	PUNCT	,
take	VERB	take
me	PRON	I
to	ADP	to
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
in	ADP	in
ten	NUM	ten
days	NOUN	day
;	PUNCT	;
but	CCONJ	but
I	PRON	I
give	VERB	give
you	PRON	you
fair	ADJ	fair
notice	NOUN	notice
,	PUNCT	,
I	PRON	I
shall	AUX	shall
install	VERB	install
myself	PRON	myself
at	ADP	at
Longueval	PROPN	Longueval
,	PUNCT	,
and	CCONJ	and
shall	AUX	shall
not	PART	not
move	VERB	move
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
it	PRON	it
would	AUX	would
please	VERB	please
my	PRON	my
mother	NOUN	mother
;	PUNCT	;
she	PRON	she
is	AUX	be
still	ADV	still
a	DET	a
little	ADJ	little
prejudiced	ADJ	prejudiced
against	ADP	against
the	DET	the
Americans	PROPN	Americans
.	PUNCT	.
She	PRON	she
says	VERB	say
that	SCONJ	that
she	PRON	she
shall	AUX	shall
arrange	VERB	arrange
not	PART	not
to	PART	to
see	VERB	see
them	PRON	they
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
my	PRON	my
mother	NOUN	mother
.	PUNCT	.
Some	DET	some
day	NOUN	day
,	PUNCT	,
when	SCONJ	when
I	PRON	I
shall	AUX	shall
go	VERB	go
home	ADV	home
in	ADP	in
the	DET	the
evening	NOUN	evening
and	CCONJ	and
tell	VERB	tell
her	PRON	she
:	PUNCT	:
'	PUNCT	'
Mother	PROPN	Mother
,	PUNCT	,
I	PRON	I
have	AUX	have
won	VERB	win
the	DET	the
-	PUNCT	-
heart	NOUN	heart
of	ADP	of
a	DET	a
charming	ADJ	charming
little	ADJ	little
person	NOUN	person
who	PRON	who
is	AUX	be
burdened	VERB	burden
with	ADP	with
a	DET	a
capital	NOUN	capital
of	ADP	of
twenty	NUM	twenty
millions	NOUN	million
--	PUNCT	--
they	PRON	they
exaggerate	VERB	exaggerate
when	SCONJ	when
they	PRON	they
talk	VERB	talk
of	ADP	of
hundreds	NOUN	hundred
of	ADP	of
millions	NOUN	million
.	PUNCT	.
You	PRON	you
know	VERB	know
these	DET	these
are	AUX	be
the	DET	the
correct	ADJ	correct
figures	NOUN	figure
,	PUNCT	,
and	CCONJ	and
they	PRON	they
are	AUX	be
enough	ADJ	enough
for	ADP	for
me	PRON	I
.	PUNCT	.
That	DET	that
evening	NOUN	evening
,	PUNCT	,
then	ADV	then
,	PUNCT	,
my	PRON	my
mother	NOUN	mother
will	AUX	will
be	AUX	be
delighted	VERB	delight
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
in	ADP	in
her	PRON	she
heart	NOUN	heart
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
she	PRON	she
desires	VERB	desire
for	ADP	for
me	PRON	I
?	PUNCT	?
What	PRON	what
all	DET	all
good	ADJ	good
mothers	NOUN	mother
desire	VERB	desire
for	ADP	for
their	PRON	their
sons	NOUN	son
--	PUNCT	--
a	DET	a
good	ADJ	good
marriage	NOUN	marriage
,	PUNCT	,
or	CCONJ	or
a	DET	a
discreet	ADJ	discreet
liaison	NOUN	liaison
with	ADP	with
some	DET	some
one	NUM	one
in	ADP	in
society	NOUN	society
.	PUNCT	.
At	ADP	at
Longueval	PROPN	Longueval
I	PRON	I
find	VERB	find
these	DET	these
two	NUM	two
essentials	NOUN	essential
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
accommodate	VERB	accommodate
myself	PRON	myself
very	ADV	very
willingly	ADV	willingly
to	ADP	to
either	DET	either
.	PUNCT	.
You	PRON	you
will	AUX	will
have	AUX	have
the	DET	the
kindness	NOUN	kindness
to	PART	to
warn	VERB	warn
me	PRON	I
in	ADP	in
ten	NUM	ten
days	NOUN	day
--	PUNCT	--
you	PRON	you
will	AUX	will
let	VERB	let
me	PRON	I
know	VERB	know
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
you	PRON	you
abandon	VERB	abandon
to	ADP	to
me	PRON	I
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
or	CCONJ	or
Miss	PROPN	Miss
Percival	PROPN	Percival
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
mad	ADJ	mad
,	PUNCT	,
you	PRON	you
are	AUX	be
quite	ADV	quite
mad	ADJ	mad
!	PUNCT	!
I	PRON	I
do	AUX	do
not	PART	not
,	PUNCT	,
I	PRON	I
never	ADV	never
shall	AUX	shall
think--	PUNCT	think--
""""	PUNCT	""""
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
Jean	PROPN	Jean
.	PUNCT	.
You	PRON	you
are	AUX	be
wisdom	NOUN	wisdom
personified	VERB	personify
;	PUNCT	;
you	PRON	you
may	AUX	may
say	VERB	say
and	CCONJ	and
do	AUX	do
as	ADP	as
you	PRON	you
like	VERB	like
,	PUNCT	,
but	CCONJ	but
remember	VERB	remember
what	PRON	what
I	PRON	I
say	VERB	say
to	ADP	to
you	PRON	you
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
you	PRON	you
will	AUX	will
fall	VERB	fall
in	ADP	in
love	NOUN	love
in	ADP	in
that	DET	that
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
believe	VERB	believe
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Jean	PROPN	Jean
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
absolutely	ADV	absolutely
sure	ADJ	sure
of	ADP	of
it	PRON	it
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADP	by
.	PUNCT	.
I	PRON	I
leave	VERB	leave
you	PRON	you
to	ADP	to
your	PRON	your
duties	NOUN	duty
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
morning	NOUN	morning
Jean	PROPN	Jean
was	AUX	be
perfectly	ADV	perfectly
sincere	ADJ	sincere
.	PUNCT	.
He	PRON	he
had	AUX	have
slept	VERB	sleep
very	ADV	very
well	ADV	well
the	DET	the
previous	ADJ	previous
night	NOUN	night
;	PUNCT	;
the	DET	the
second	ADJ	second
interview	NOUN	interview
with	ADP	with
the	DET	the
two	NUM	two
sisters	NOUN	sister
had	AUX	have
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	NOUN	by
enchantment	NOUN	enchantment
,	PUNCT	,
dissipated	VERB	dissipate
the	DET	the
slight	ADJ	slight
trouble	NOUN	trouble
which	DET	which
had	AUX	have
agitated	VERB	agitate
his	PRON	his
soul	NOUN	soul
after	ADP	after
the	DET	the
first	ADJ	first
meeting	NOUN	meeting
.	PUNCT	.
He	PRON	he
prepared	VERB	prepare
to	PART	to
meet	VERB	meet
them	PRON	they
again	ADV	again
with	ADP	with
much	ADJ	much
pleasure	NOUN	pleasure
,	PUNCT	,
but	CCONJ	but
also	ADV	also
with	ADP	with
much	ADJ	much
tranquillity	NOUN	tranquillity
;	PUNCT	;
there	PRON	there
was	AUX	be
too	ADV	too
much	ADJ	much
money	NOUN	money
in	ADP	in
that	DET	that
house	NOUN	house
to	PART	to
permit	VERB	permit
the	DET	the
love	NOUN	love
of	ADP	of
a	DET	a
poor	ADJ	poor
devil	NOUN	devil
like	ADP	like
Jean	PROPN	Jean
to	PART	to
find	VERB	find
place	ADV	place
honestly	ADV	honestly
there	ADV	there
.	PUNCT	.
Friendship	NOUN	friendship
was	AUX	be
another	DET	another
affair	NOUN	affair
;	PUNCT	;
with	ADP	with
all	DET	all
his	PRON	his
heart	NOUN	heart
he	PRON	he
wished	VERB	wish
,	PUNCT	,
and	CCONJ	and
with	ADP	with
all	DET	all
his	PRON	his
strength	NOUN	strength
he	PRON	he
sought	VERB	seek
,	PUNCT	,
to	PART	to
establish	VERB	establish
himself	PRON	himself
peacefully	ADV	peacefully
in	ADP	in
the	DET	the
esteem	NOUN	esteem
and	CCONJ	and
regard	NOUN	regard
of	ADP	of
the	DET	the
sisters	NOUN	sister
.	PUNCT	.
He	PRON	he
would	AUX	would
try	VERB	try
not	PART	not
to	PART	to
remark	VERB	remark
too	ADV	too
much	ADJ	much
the	DET	the
beauty	NOUN	beauty
of	ADP	of
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
;	PUNCT	;
he	PRON	he
would	AUX	would
try	VERB	try
not	PART	not
to	PART	to
forget	VERB	forget
himself	PRON	himself
as	ADP	as
he	PRON	he
had	AUX	have
done	VERB	do
the	DET	the
previous	ADJ	previous
evening	NOUN	evening
,	PUNCT	,
in	ADP	in
the	DET	the
contemplation	NOUN	contemplation
of	ADP	of
the	DET	the
four	NUM	four
little	ADJ	little
feet	NOUN	foot
resting	VERB	rest
on	ADP	on
their	PRON	their
footstools	NOUN	footstool
.	PUNCT	.
They	PRON	they
had	AUX	have
said	VERB	say
,	PUNCT	,
very	ADV	very
frankly	ADV	frankly
,	PUNCT	,
very	ADV	very
cordially	ADV	cordially
,	PUNCT	,
to	ADP	to
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
be	AUX	be
our	PRON	our
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
all	DET	all
he	PRON	he
desired	VERB	desire
--	PUNCT	--
to	PART	to
be	AUX	be
their	PRON	their
friend--	NOUN	friend--
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
.	PUNCT	.
During	ADP	during
the	DET	the
ten	NUM	ten
days	NOUN	day
that	PRON	that
followed	VERB	follow
,	PUNCT	,
all	DET	all
conduced	VERB	conduce
to	ADP	to
the	DET	the
success	NOUN	success
of	ADP	of
this	DET	this
enterprise	NOUN	enterprise
.	PUNCT	.
Susie	PROPN	Susie
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
led	VERB	lead
the	DET	the
same	ADJ	same
life	NOUN	life
in	ADP	in
the	DET	the
closest	ADJ	close
and	CCONJ	and
most	ADV	most
cordial	ADJ	cordial
intimacy	NOUN	intimacy
.	PUNCT	.
Jean	PROPN	Jean
did	AUX	do
not	PART	not
seek	VERB	seek
to	PART	to
analyze	VERB	analyze
his	PRON	his
feelings	NOUN	feeling
.	PUNCT	.
He	PRON	he
felt	VERB	feel
for	ADP	for
these	DET	these
two	NUM	two
women	NOUN	woman
an	DET	an
equal	ADJ	equal
affection	NOUN	affection
;	PUNCT	;
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
happy	ADJ	happy
,	PUNCT	,
perfectly	ADV	perfectly
tranquil	ADJ	tranquil
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
not	PART	not
in	ADP	in
love	NOUN	love
,	PUNCT	,
for	ADP	for
love	NOUN	love
and	CCONJ	and
tranquillity	NOUN	tranquillity
seldom	ADV	seldom
dwell	VERB	dwell
at	ADP	at
peace	NOUN	peace
in	ADP	in
the	DET	the
same	ADJ	same
heart	NOUN	heart
.	PUNCT	.
Jean	PROPN	Jean
,	PUNCT	,
however	ADV	however
,	PUNCT	,
saw	VERB	see
approach	VERB	approach
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
anxiety	NOUN	anxiety
and	CCONJ	and
sadness	NOUN	sadness
,	PUNCT	,
the	DET	the
day	NOUN	day
which	DET	which
would	AUX	would
bring	VERB	bring
to	ADP	to
Longueval	PROPN	Longueval
the	DET	the
Turners	PROPN	Turners
,	PUNCT	,
and	CCONJ	and
the	DET	the
Nortons	PROPN	Nortons
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
force	NOUN	force
of	ADP	of
the	DET	the
American	ADJ	american
colony	NOUN	colony
.	PUNCT	.
The	DET	the
day	NOUN	day
came	VERB	come
too	ADV	too
soon	ADV	soon
.	PUNCT	.
On	ADP	on
Friday	PROPN	Friday
,	PUNCT	,
the	DET	the
24th	NOUN	24th
of	ADP	of
June	PROPN	June
,	PUNCT	,
at	ADP	at
four	NUM	four
o'clock	NOUN	o'clock
,	PUNCT	,
Jean	PROPN	Jean
arrived	VERB	arrive
at	ADP	at
the	DET	the
castle	NOUN	castle
.	PUNCT	.
Bettina	PROPN	Bettina
received	VERB	receive
him	PRON	he
alone	ADV	alone
,	PUNCT	,
looking	VERB	look
quite	ADV	quite
vexed	ADJ	vexed
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
annoying	ADJ	annoying
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
sister	NOUN	sister
is	AUX	be
not	PART	not
well	ADJ	well
;	PUNCT	;
a	DET	a
little	NOUN	little
headache	NOUN	headache
,	PUNCT	,
nothing	PRON	nothing
of	ADP	of
consequence	NOUN	consequence
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
gone	VERB	go
by	ADP	by
tomorrow	NOUN	tomorrow
;	PUNCT	;
but	CCONJ	but
I	PRON	I
dare	VERB	dare
not	PART	not
ride	VERB	ride
with	ADP	with
you	PRON	you
alone	ADV	alone
.	PUNCT	.
In	ADP	in
America	PROPN	America
I	PRON	I
might	AUX	might
;	PUNCT	;
but	CCONJ	but
here	ADV	here
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
do	AUX	do
,	PUNCT	,
would	AUX	would
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
send	VERB	send
you	PRON	you
back	ADV	back
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
