[	X	[
morning	NOUN	morning
?	PUNCT	?
It	PRON	it
is	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
such	DET	such
a	DET	a
thing	NOUN	thing
has	AUX	have
happened	VERB	happen
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
also	ADV	also
the	DET	the
first	ADJ	first
time	NOUN	time
that	PRON	that
Jean	PROPN	Jean
had	AUX	have
seen	VERB	see
anything	PRON	anything
at	ADP	at
the	DET	the
butts	NOUN	butt
at	ADP	at
Souvigny	PROPN	Souvigny
but	CCONJ	but
cannon	NOUN	cannon
,	PUNCT	,
ammunition	NOUN	ammunition
wagons	NOUN	wagon
,	PUNCT	,
horses	NOUN	horse
,	PUNCT	,
or	CCONJ	or
gunners	NOUN	gunner
.	PUNCT	.
In	ADP	in
the	DET	the
clouds	NOUN	cloud
of	ADP	of
dust	NOUN	dust
raised	VERB	raise
by	ADP	by
the	DET	the
wheels	NOUN	wheel
of	ADP	of
the	DET	the
wagons	NOUN	wagon
and	CCONJ	and
the	DET	the
hoofs	NOUN	hoof
of	ADP	of
the	DET	the
horses	NOUN	horse
Jean	PROPN	Jean
beheld	VERB	behold
,	PUNCT	,
not	PART	not
the	DET	the
second	ADJ	second
mounted	VERB	mount
battery	NOUN	battery
of	ADP	of
the	DET	the
9th	ADJ	9th
Regiment	NOUN	regiment
of	ADP	of
artillery	NOUN	artillery
,	PUNCT	,
but	CCONJ	but
the	DET	the
distinct	ADJ	distinct
images	NOUN	image
of	ADP	of
two	NUM	two
Americans	PROPN	Americans
with	ADP	with
black	ADJ	black
eyes	NOUN	eye
and	CCONJ	and
golden	ADJ	golden
hair	NOUN	hair
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
he	PRON	he
listened	VERB	listen
respectfully	ADV	respectfully
to	ADP	to
the	DET	the
well	ADV	well
-	PUNCT	-
merited	VERB	merit
lecture	NOUN	lecture
from	ADP	from
his	PRON	his
Captain	PROPN	Captain
,	PUNCT	,
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
saying	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
prettier	ADJ	pretty
is	AUX	be
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
!	PUNCT	!
""""	PUNCT	""""
Every	DET	every
morning	NOUN	morning
the	DET	the
exercise	NOUN	exercise
is	AUX	be
divided	VERB	divide
into	ADP	into
two	NUM	two
parts	NOUN	part
by	ADP	by
a	DET	a
little	ADJ	little
interval	NOUN	interval
of	ADP	of
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
The	DET	the
officers	NOUN	officer
gathered	VERB	gather
together	ADV	together
and	CCONJ	and
talked	VERB	talk
;	PUNCT	;
Jean	PROPN	Jean
remained	VERB	remain
apart	ADV	apart
,	PUNCT	,
alone	ADV	alone
with	ADP	with
his	PRON	his
recollections	NOUN	recollection
of	ADP	of
the	DET	the
previous	ADJ	previous
evening	NOUN	evening
.	PUNCT	.
His	PRON	his
thoughts	NOUN	thought
obstinately	ADV	obstinately
gathered	VERB	gather
round	ADP	round
the	DET	the
vicarage	NOUN	vicarage
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
the	DET	the
more	ADV	more
charming	ADJ	charming
of	ADP	of
the	DET	the
two	NUM	two
sisters	NOUN	sister
is	AUX	be
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
;	PUNCT	;
Miss	PROPN	Miss
Percival	PROPN	Percival
is	NOUN	is
only	ADV	only
a	DET	a
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
saw	VERB	see
again	ADV	again
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
at	ADP	at
the	DET	the
Cure	PROPN	Cure
's	PART	's
little	ADJ	little
table	NOUN	table
.	PUNCT	.
He	PRON	he
heard	VERB	hear
her	PRON	her
story	NOUN	story
told	VERB	tell
with	ADP	with
such	ADJ	such
frankness	NOUN	frankness
,	PUNCT	,
such	ADJ	such
freedom	NOUN	freedom
.	PUNCT	.
The	DET	the
harmony	NOUN	harmony
of	ADP	of
that	DET	that
very	ADV	very
peculiar	ADJ	peculiar
,	PUNCT	,
very	ADV	very
fascinating	ADJ	fascinating
voice	NOUN	voice
,	PUNCT	,
still	ADV	still
enchanted	VERB	enchant
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
He	PRON	he
was	AUX	be
again	ADV	again
in	ADP	in
the	DET	the
church	NOUN	church
;	PUNCT	;
she	PRON	she
was	AUX	be
there	ADV	there
before	ADP	before
him	PRON	he
,	PUNCT	,
bending	VERB	bend
over	ADP	over
her	PRON	her
prie	X	prie
-	PUNCT	-
Dieu	X	dieu
,	PUNCT	,
her	PRON	her
pretty	ADJ	pretty
head	NOUN	head
resting	VERB	rest
in	ADP	in
her	PRON	her
two	NUM	two
little	ADJ	little
hands	NOUN	hand
;	PUNCT	;
then	ADV	then
the	DET	the
music	NOUN	music
arose	VERB	arise
,	PUNCT	,
and	CCONJ	and
far	ADV	far
off	ADV	off
,	PUNCT	,
in	ADP	in
the	DET	the
dusk	NOUN	dusk
,	PUNCT	,
Jean	PROPN	Jean
perceived	VERB	perceive
the	DET	the
fine	ADJ	fine
and	CCONJ	and
delicate	ADJ	delicate
profile	NOUN	profile
of	ADP	of
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
child	NOUN	child
--	PUNCT	--
is	AUX	be
she	PRON	she
only	ADV	only
a	DET	a
child	NOUN	child
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
trumpets	NOUN	trumpet
sounded	VERB	sound
,	PUNCT	,
the	DET	the
practice	NOUN	practice
was	AUX	be
resumed	VERB	resume
;	PUNCT	;
this	DET	this
time	NOUN	time
,	PUNCT	,
fortunately	ADV	fortunately
,	PUNCT	,
no	DET	no
command	NOUN	command
,	PUNCT	,
no	DET	no
responsibility	NOUN	responsibility
.	PUNCT	.
The	DET	the
four	NUM	four
batteries	NOUN	battery
executed	VERB	execute
their	PRON	their
evolutions	NOUN	evolution
together	ADV	together
;	PUNCT	;
this	DET	this
immense	ADJ	immense
mass	NOUN	mass
of	ADP	of
men	NOUN	man
,	PUNCT	,
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
carriages	NOUN	carriage
,	PUNCT	,
deployed	VERB	deploy
in	ADP	in
every	DET	every
direction	NOUN	direction
,	PUNCT	,
now	ADV	now
drawn	VERB	draw
out	ADP	out
in	ADP	in
a	DET	a
long	ADJ	long
line	NOUN	line
,	PUNCT	,
again	ADV	again
collected	VERB	collect
into	ADP	into
a	DET	a
compact	ADJ	compact
group	NOUN	group
.	PUNCT	.
All	DET	all
stopped	VERB	stop
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
along	ADP	along
the	DET	the
whole	ADJ	whole
extent	NOUN	extent
of	ADP	of
the	DET	the
ground	NOUN	ground
;	PUNCT	;
the	DET	the
gunners	NOUN	gunner
sprang	VERB	spring
from	ADP	from
their	PRON	their
horses	NOUN	horse
,	PUNCT	,
ran	VERB	run
to	ADP	to
their	PRON	their
pieces	NOUN	piece
,	PUNCT	,
detached	VERB	detach
each	DET	each
from	ADP	from
its	PRON	its
team	NOUN	team
,	PUNCT	,
which	DET	which
went	VERB	go
off	ADP	off
at	ADP	at
a	DET	a
trot	NOUN	trot
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
fire	VERB	fire
with	ADP	with
amazing	ADJ	amazing
rapidity	NOUN	rapidity
.	PUNCT	.
Then	ADV	then
the	DET	the
horses	NOUN	horse
returned	VERB	return
,	PUNCT	,
the	DET	the
men	NOUN	man
re	VERB	re
-	VERB	-
attached	VERB	attach
their	PRON	their
pieces	NOUN	piece
;	PUNCT	;
sprang	VERB	spring
quickly	ADV	quickly
to	ADP	to
saddle	NOUN	saddle
,	PUNCT	,
and	CCONJ	and
the	DET	the
regiment	NOUN	regiment
started	VERB	start
at	ADP	at
full	ADJ	full
gallop	NOUN	gallop
across	ADP	across
the	DET	the
field	NOUN	field
.	PUNCT	.
Very	ADV	very
gently	ADV	gently
in	ADP	in
the	DET	the
thoughts	NOUN	thought
of	ADP	of
Jean	PROPN	Jean
Bettina	PROPN	Bettina
regained	VERB	regain
her	PRON	her
advantage	NOUN	advantage
over	ADP	over
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
She	PRON	she
appeared	VERB	appear
to	ADP	to
him	PRON	he
smiling	VERB	smile
and	CCONJ	and
blushing	VERB	blush
amid	ADP	amid
the	DET	the
sunlit	ADJ	sunlit
clouds	NOUN	cloud
of	ADP	of
her	PRON	her
floating	VERB	float
hair	NOUN	hair
.	PUNCT	.
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
she	PRON	she
had	AUX	have
called	VERB	call
him	PRON	he
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
and	CCONJ	and
never	ADV	never
had	AUX	have
his	PRON	his
name	NOUN	name
sounded	VERB	sound
so	ADV	so
sweet	ADJ	sweet
.	PUNCT	.
And	CCONJ	and
that	DET	that
last	ADJ	last
pressure	NOUN	pressure
of	ADP	of
the	DET	the
hand	NOUN	hand
on	ADP	on
taking	VERB	take
leave	NOUN	leave
,	PUNCT	,
before	ADP	before
entering	VERB	enter
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
Had	AUX	have
not	PART	not
Miss	PROPN	Miss
Percival	PROPN	Percival
given	VERB	give
him	PRON	he
a	DET	a
more	ADV	more
cordial	ADJ	cordial
clasp	NOUN	clasp
than	ADP	than
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
had	AUX	have
done	VERB	do
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
positively	ADV	positively
a	DET	a
little	ADJ	little
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
mistaken	VERB	mistake
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Jean	PROPN	Jean
;	PUNCT	;
""""	PUNCT	""""
the	DET	the
prettier	ADJ	pretty
is	AUX	be
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
day	NOUN	day
's	PART	's
work	NOUN	work
was	AUX	be
finished	VERB	finish
;	PUNCT	;
the	DET	the
pieces	NOUN	piece
were	AUX	be
ranged	VERB	range
regularly	ADV	regularly
in	ADP	in
line	NOUN	line
one	NUM	one
behind	ADP	behind
the	DET	the
other	ADJ	other
;	PUNCT	;
they	PRON	they
defiled	VERB	defile
rapidly	ADV	rapidly
,	PUNCT	,
with	ADP	with
a	DET	a
horrible	ADJ	horrible
clatter	NOUN	clatter
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
cloud	NOUN	cloud
of	ADP	of
dust	NOUN	dust
.	PUNCT	.
When	SCONJ	when
Jean	PROPN	Jean
,	PUNCT	,
sword	NOUN	sword
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
passed	VERB	pass
before	ADP	before
his	PRON	his
Colonel	NOUN	colonel
,	PUNCT	,
the	DET	the
images	NOUN	image
of	ADP	of
the	DET	the
two	NUM	two
sisters	NOUN	sister
were	AUX	be
so	ADV	so
confused	ADJ	confused
and	CCONJ	and
intermingled	ADJ	intermingled
in	ADP	in
his	PRON	his
recollection	NOUN	recollection
that	SCONJ	that
they	PRON	they
melted	VERB	melt
the	DET	the
one	NUM	one
in	ADP	in
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
became	VERB	become
in	ADP	in
some	DET	some
measure	NOUN	measure
the	DET	the
image	NOUN	image
of	ADP	of
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
person	NOUN	person
.	PUNCT	.
Any	DET	any
parallel	NOUN	parallel
became	VERB	become
impossible	ADJ	impossible
between	ADP	between
them	PRON	they
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
this	DET	this
singular	ADJ	singular
confusion	NOUN	confusion
of	ADP	of
the	DET	the
two	NUM	two
points	NOUN	point
of	ADP	of
comparison	NOUN	comparison
.	PUNCT	.
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
remained	VERB	remain
thus	ADV	thus
inseparable	ADJ	inseparable
in	ADP	in
the	DET	the
thoughts	NOUN	thought
of	ADP	of
Jean	PROPN	Jean
until	ADP	until
the	DET	the
day	NOUN	day
when	SCONJ	when
it	PRON	it
was	AUX	be
granted	VERB	grant
to	ADP	to
him	PRON	he
to	PART	to
see	VERB	see
them	PRON	they
again	ADV	again
.	PUNCT	.
The	DET	the
impression	NOUN	impression
of	ADP	of
that	DET	that
meeting	NOUN	meeting
was	AUX	be
not	PART	not
effaced	VERB	efface
;	PUNCT	;
it	PRON	it
was	AUX	be
always	ADV	always
there	ADV	there
,	PUNCT	,
persistent	ADJ	persistent
,	PUNCT	,
and	CCONJ	and
very	ADV	very
sweet	ADJ	sweet
,	PUNCT	,
till	SCONJ	till
Jean	PROPN	Jean
began	VERB	begin
to	PART	to
feel	VERB	feel
disturbed	ADJ	disturbed
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
"possible""--so"	ADV	"possible""--so"
ran	VERB	run
his	PRON	his
"meditations--""is"	NOUN	"meditations--""i"
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
I	PRON	I
have	AUX	have
been	AUX	be
guilty	ADJ	guilty
of	ADP	of
the	DET	the
folly	NOUN	folly
of	ADP	of
falling	VERB	fall
in	ADP	in
love	NOUN	love
madly	ADV	madly
at	ADP	at
first	ADJ	first
sight	NOUN	sight
?	PUNCT	?
No	INTJ	no
;	PUNCT	;
one	PRON	one
might	AUX	might
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
a	DET	a
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
not	PART	not
with	ADP	with
two	NUM	two
women	NOUN	woman
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
thought	NOUN	thought
reassured	VERB	reassure
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
young	ADJ	young
,	PUNCT	,
this	DET	this
great	ADJ	great
fellow	NOUN	fellow
of	ADP	of
four	NUM	four
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
;	PUNCT	;
never	ADV	never
had	AUX	have
love	NOUN	love
entered	VERB	enter
fully	ADV	fully
into	ADP	into
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
Love	NOUN	love
!	PUNCT	!
He	PRON	he
knew	VERB	know
very	ADV	very
little	ADJ	little
about	ADP	about
it	PRON	it
,	PUNCT	,
except	SCONJ	except
from	ADP	from
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
read	VERB	read
but	CCONJ	but
few	ADJ	few
of	ADP	of
them	PRON	they
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
no	DET	no
angel	NOUN	angel
;	PUNCT	;
he	PRON	he
could	AUX	could
find	VERB	find
plenty	NOUN	plenty
of	ADP	of
attractions	NOUN	attraction
in	ADP	in
the	DET	the
grisettes	NOUN	grisette
of	ADP	of
Souvigny	PROPN	Souvigny
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
would	AUX	would
allow	VERB	allow
him	PRON	he
to	PART	to
tell	VERB	tell
them	PRON	they
that	SCONJ	that
they	PRON	they
were	AUX	be
charming	ADJ	charming
,	PUNCT	,
he	PRON	he
was	AUX	be
quite	ADV	quite
ready	ADJ	ready
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
never	ADV	never
entered	VERB	enter
his	PRON	his
head	NOUN	head
to	PART	to
regard	VERB	regard
as	ADP	as
love	NOUN	love
those	DET	those
passing	ADJ	passing
fancies	NOUN	fancy
,	PUNCT	,
which	DET	which
only	ADV	only
caused	VERB	cause
the	DET	the
slightest	ADJ	slight
and	CCONJ	and
most	ADV	most
superficial	ADJ	superficial
disturbance	NOUN	disturbance
in	ADP	in
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
had	AUX	have
marvellous	ADJ	marvellous
powers	NOUN	power
of	ADP	of
enthusiasm	NOUN	enthusiasm
and	CCONJ	and
idealization	NOUN	idealization
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
sheltered	VERB	shelter
always	ADV	always
two	NUM	two
or	CCONJ	or
three	NUM	three
grandes	ADJ	grandes
passions	NOUN	passion
,	PUNCT	,
which	DET	which
lived	VERB	live
there	ADV	there
in	ADP	in
perfect	ADJ	perfect
harmony	NOUN	harmony
.	PUNCT	.
Paul	PROPN	Paul
had	AUX	have
been	AUX	be
so	ADV	so
clever	ADJ	clever
as	ADP	as
to	PART	to
discover	VERB	discover
,	PUNCT	,
in	ADP	in
this	DET	this
little	ADJ	little
town	NOUN	town
of	ADP	of
15,000	NUM	15,000
souls	NOUN	soul
,	PUNCT	,
numbers	NOUN	number
of	ADP	of
pretty	ADJ	pretty
girls	NOUN	girl
,	PUNCT	,
all	DET	all
made	VERB	make
to	PART	to
be	AUX	be
adored	VERB	adore
.	PUNCT	.
He	PRON	he
always	ADV	always
believed	VERB	believe
himself	PRON	himself
the	DET	the
discoverer	NOUN	discoverer
of	ADP	of
America	PROPN	America
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
had	AUX	have
done	VERB	do
nothing	PRON	nothing
but	SCONJ	but
follow	VERB	follow
in	ADP	in
the	DET	the
track	NOUN	track
of	ADP	of
other	ADJ	other
navigators	NOUN	navigator
.	PUNCT	.
The	DET	the
world	NOUN	world
-	PUNCT	-
Jean	PROPN	Jean
had	AUX	have
scarcely	ADV	scarcely
encountered	VERB	encounter
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
allowed	VERB	allow
himself	PRON	himself
to	PART	to
be	AUX	be
dragged	VERB	drag
by	ADP	by
Paul	PROPN	Paul
,	PUNCT	,
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
to	ADP	to
soirees	NOUN	soiree
or	CCONJ	or
balls	NOUN	ball
at	ADP	at
the	DET	the
great	ADJ	great
houses	NOUN	house
of	ADP	of
the	DET	the
neighborhood	NOUN	neighborhood
.	PUNCT	.
He	PRON	he
had	AUX	have
invariably	ADV	invariably
returned	VERB	return
thoroughly	ADV	thoroughly
bored	ADJ	bored
,	PUNCT	,
and	CCONJ	and
had	AUX	have
concluded	VERB	conclude
that	SCONJ	that
these	DET	these
pleasures	NOUN	pleasure
were	AUX	be
not	PART	not
made	VERB	make
for	ADP	for
him	PRON	he
.	PUNCT	.
His	PRON	his
tastes	NOUN	taste
were	AUX	be
simple	ADJ	simple
,	PUNCT	,
serious	ADJ	serious
.	PUNCT	.
He	PRON	he
loved	VERB	love
solitude	NOUN	solitude
,	PUNCT	,
work	NOUN	work
,	PUNCT	,
long	ADJ	long
walks	NOUN	walk
,	PUNCT	,
open	ADJ	open
space	NOUN	space
,	PUNCT	,
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
books	NOUN	book
.	PUNCT	.
He	PRON	he
was	AUX	be
rather	ADV	rather
savage	ADJ	savage
--	PUNCT	--
a	DET	a
son	NOUN	son
of	ADP	of
the	DET	the
soil	NOUN	soil
.	PUNCT	.
He	PRON	he
loved	VERB	love
his	PRON	his
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
old	ADJ	old
friends	NOUN	friend
of	ADP	of
his	PRON	his
childhood	NOUN	childhood
.	PUNCT	.
A	DET	a
quadrille	NOUN	quadrille
in	ADP	in
a	DET	a
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
caused	VERB	cause
him	PRON	he
unspeakable	ADJ	unspeakable
terror	NOUN	terror
;	PUNCT	;
but	CCONJ	but
every	DET	every
year	NOUN	year
,	PUNCT	,
at	ADP	at
the	DET	the
festival	NOUN	festival
of	ADP	of
the	DET	the
patron	ADJ	patron
saint	NOUN	saint
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
he	PRON	he
danced	VERB	dance
gayly	ADV	gayly
with	ADP	with
the	DET	the
young	ADJ	young
