MINISTRY	NOUN	ministry
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
have	AUX	have
a	DET	a
fixed	VERB	fix
rule	NOUN	rule
on	ADP	on
that	DET	that
.	PUNCT	.
Which	DET	which
one	NOUN	one
arrived	VERB	arrive
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
the	DET	the
Adityan	PROPN	Adityan
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seems	VERB	seem
King	PROPN	King
Ranulf	PROPN	Ranulf
insists	VERB	insist
that	SCONJ	that
he	PRON	he
's	AUX	be
entitled	VERB	entitle
to	ADP	to
precedence	NOUN	precedence
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
rather	ADV	rather
,	PUNCT	,
his	PRON	his
Lord	PROPN	Lord
Marshal	PROPN	Marshal
does	AUX	do
.	PUNCT	.
This	DET	this
Lord	PROPN	Lord
Koreff	PROPN	Koreff
insists	VERB	insist
that	SCONJ	that
his	PRON	his
king	NOUN	king
is	AUX	be
not	PART	not
going	VERB	go
to	PART	to
yield	VERB	yield
precedence	NOUN	precedence
to	ADP	to
a	DET	a
commoner	NOUN	commoner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
can	AUX	can
go	VERB	go
home	ADV	home
to	ADP	to
Durendal	PROPN	Durendal
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
felt	VERB	feel
himself	PRON	himself
growing	VERB	grow
angry	ADJ	angry
--	PUNCT	--
all	DET	all
the	DET	the
little	ADJ	little
angers	NOUN	anger
of	ADP	of
the	DET	the
morning	NOUN	morning
were	AUX	be
focusing	VERB	focus
on	ADP	on
one	NUM	one
spot	NOUN	spot
.	PUNCT	.
He	PRON	he
forced	VERB	force
the	DET	the
harshness	NOUN	harshness
out	ADP	out
of	ADP	of
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
a	DET	a
court	NOUN	court
function	NOUN	function
,	PUNCT	,
somebody	PRON	somebody
has	AUX	have
to	PART	to
go	VERB	go
first	ADV	first
,	PUNCT	,
and	CCONJ	and
our	PRON	our
rule	NOUN	rule
is	AUX	be
order	NOUN	order
of	ADP	of
arrival	NOUN	arrival
at	ADP	at
the	DET	the
Palace	PROPN	Palace
.	PUNCT	.
That	DET	that
rule	NOUN	rule
was	AUX	be
established	VERB	establish
to	PART	to
avoid	VERB	avoid
violating	VERB	violate
the	DET	the
principle	NOUN	principle
of	ADP	of
equality	NOUN	equality
to	ADP	to
all	DET	all
civilized	ADJ	civilized
peoples	NOUN	people
and	CCONJ	and
all	DET	all
planetary	ADJ	planetary
governments	NOUN	government
.	PUNCT	.
We	PRON	we
're	AUX	be
not	PART	not
going	VERB	go
to	PART	to
set	VERB	set
it	PRON	it
aside	ADV	aside
for	ADP	for
the	DET	the
King	NOUN	king
of	ADP	of
Durendal	PROPN	Durendal
,	PUNCT	,
or	CCONJ	or
anybody	PRON	anybody
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
nodded	VERB	nod
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
toothache	NOUN	toothache
expression	NOUN	expression
had	AUX	have
gone	VERB	go
out	ADP	out
of	ADP	of
his	PRON	his
face	NOUN	face
,	PUNCT	,
now	ADV	now
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
relieved	VERB	relieve
of	ADP	of
the	DET	the
decision	NOUN	decision
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
Your	PROPN	Your
Majesty	PROPN	Majesty
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
brightened	VERB	brighten
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
we	PRON	we
might	AUX	might
compromise	VERB	compromise
?	PUNCT	?
Alternate	VERB	alternate
the	DET	the
precedence	NOUN	precedence
,	PUNCT	,
I	PRON	I
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
if	SCONJ	if
this	DET	this
First	PROPN	First
Citizen	PROPN	Citizen
Yaggo	PROPN	Yaggo
consents	VERB	consent
.	PUNCT	.
If	SCONJ	if
he	PRON	he
does	AUX	do
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
idea	NOUN	idea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
talk	VERB	talk
to	ADP	to
him	PRON	he
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
toothache	NOUN	toothache
expression	NOUN	expression
came	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Another	DET	another
thing	NOUN	thing
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
They	PRON	they
've	AUX	have
both	DET	both
been	AUX	be
invited	VERB	invite
to	PART	to
attend	VERB	attend
the	DET	the
Plenary	PROPN	Plenary
Session	NOUN	session
,	PUNCT	,
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
no	DET	no
trouble	NOUN	trouble
there	ADV	there
;	PUNCT	;
they	PRON	they
can	AUX	can
enter	VERB	enter
by	ADP	by
different	ADJ	different
doors	NOUN	door
and	CCONJ	and
sit	VERB	sit
in	ADP	in
visitors	NOUN	visitor
'	PART	'
boxes	NOUN	box
at	ADP	at
opposite	ADJ	opposite
ends	NOUN	end
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
was	AUX	be
n't	PART	not
thinking	VERB	think
of	ADP	of
precedence	NOUN	precedence
.	PUNCT	.
But	CCONJ	but
this	DET	this
is	AUX	be
to	PART	to
be	AUX	be
an	DET	an
Elective	ADJ	elective
Session	PROPN	Session
--	PUNCT	--
new	ADJ	new
Ministers	NOUN	minister
to	PART	to
replace	VERB	replace
Prince	PROPN	Prince
Havaly	PROPN	Havaly
,	PUNCT	,
of	ADP	of
Defense	PROPN	Defense
,	PUNCT	,
deceased	VERB	decease
,	PUNCT	,
and	CCONJ	and
Count	PROPN	Count
Frask	PROPN	Frask
,	PUNCT	,
of	ADP	of
Science	PROPN	Science
and	CCONJ	and
Technology	PROPN	Technology
,	PUNCT	,
elevated	VERB	elevate
to	ADP	to
the	DET	the
Bench	NOUN	bench
.	PUNCT	.
There	PRON	there
seems	VERB	seem
to	PART	to
be	AUX	be
some	DET	some
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
among	ADP	among
some	DET	some
of	ADP	of
the	DET	the
Ministers	PROPN	Ministers
and	CCONJ	and
Counselors	NOUN	counselor
.	PUNCT	.
It	PRON	it
's	AUX	be
very	ADV	very
possible	ADJ	possible
that	SCONJ	that
the	DET	the
Session	NOUN	session
may	AUX	may
degenerate	VERB	degenerate
into	ADP	into
an	DET	an
outright	ADJ	outright
controversy	NOUN	controversy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Horrible	ADJ	horrible
,	PUNCT	,
""""	PUNCT	""""
Paul	PROPN	Paul
said	VERB	say
seriously	ADV	seriously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
though	ADV	though
,	PUNCT	,
that	SCONJ	that
our	PRON	our
distinguished	ADJ	distinguished
guests	NOUN	guest
will	AUX	will
see	VERB	see
that	SCONJ	that
the	DET	the
Empire	NOUN	empire
can	AUX	can
survive	VERB	survive
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
,	PUNCT	,
and	CCONJ	and
even	ADV	even
outright	ADJ	outright
controversy	NOUN	controversy
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
think	VERB	think
it	PRON	it
might	AUX	might
have	AUX	have
a	DET	a
bad	ADJ	bad
effect	NOUN	effect
,	PUNCT	,
why	SCONJ	why
not	PART	not
postpone	VERB	postpone
the	DET	the
election	NOUN	election
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
It	PRON	it
's	AUX	be
been	AUX	be
postponed	VERB	postpone
three	NUM	three
times	NOUN	time
,	PUNCT	,
already	ADV	already
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Postpone	VERB	postpone
it	PRON	it
permanently	ADV	permanently
.	PUNCT	.
Advertise	VERB	advertise
for	ADP	for
bids	NOUN	bid
on	ADP	on
two	NUM	two
robot	NOUN	robot
Ministers	PROPN	Ministers
,	PUNCT	,
Defense	PROPN	Defense
,	PUNCT	,
and	CCONJ	and
Science	PROPN	Science
and	CCONJ	and
Technology	PROPN	Technology
.	PUNCT	.
If	SCONJ	if
they	PRON	they
're	AUX	be
a	DET	a
success	NOUN	success
,	PUNCT	,
we	PRON	we
can	AUX	can
set	VERB	set
up	ADP	up
a	DET	a
project	NOUN	project
to	PART	to
design	VERB	design
a	DET	a
robot	NOUN	robot
emperor	NOUN	emperor
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
's	PART	's
face	NOUN	face
actually	ADV	actually
twitched	VERB	twitch
and	CCONJ	and
blanched	VERB	blanch
at	ADP	at
the	DET	the
blasphemy	NOUN	blasphemy
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
is	AUX	be
joking	VERB	joke
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
wanted	VERB	want
to	PART	to
be	AUX	be
reassured	VERB	reassure
on	ADP	on
the	DET	the
point	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
Unfortunately	ADV	unfortunately
,	PUNCT	,
I	PRON	I
am	AUX	be
.	PUNCT	.
If	SCONJ	if
my	PRON	my
job	NOUN	job
could	AUX	could
be	AUX	be
robotized	VERB	robotize
,	PUNCT	,
maybe	ADV	maybe
I	PRON	I
could	AUX	could
take	VERB	take
my	PRON	my
wife	NOUN	wife
and	CCONJ	and
my	PRON	my
son	NOUN	son
and	CCONJ	and
our	PRON	our
little	ADJ	little
dog	NOUN	dog
and	CCONJ	and
go	VERB	go
fishing	NOUN	fishing
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
he	PRON	he
could	AUX	could
n't	PART	not
.	PUNCT	.
There	PRON	there
were	AUX	be
only	ADV	only
two	NUM	two
alternatives	NOUN	alternative
:	PUNCT	:
the	DET	the
Empire	NOUN	empire
or	CCONJ	or
Galactic	ADJ	galactic
anarchy	NOUN	anarchy
.	PUNCT	.
The	DET	the
galaxy	NOUN	galaxy
was	AUX	be
too	ADV	too
big	ADJ	big
to	PART	to
hold	VERB	hold
general	NOUN	general
elections	NOUN	election
,	PUNCT	,
and	CCONJ	and
there	PRON	there
had	AUX	have
to	PART	to
be	AUX	be
a	DET	a
supreme	ADJ	supreme
ruler	NOUN	ruler
,	PUNCT	,
and	CCONJ	and
a	DET	a
positive	ADJ	positive
and	CCONJ	and
automatic	ADJ	automatic
--	PUNCT	--
which	DET	which
meant	VERB	mean
hereditary	ADJ	hereditary
--	PUNCT	--
means	NOUN	mean
of	ADP	of
succession	NOUN	succession
.	PUNCT	.
""""	PUNCT	""""
Whose	DET	whose
opinion	NOUN	opinion
seems	VERB	seem
to	PART	to
differ	VERB	differ
from	ADP	from
whose	PRON	whose
,	PUNCT	,
and	CCONJ	and
about	ADP	about
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Count	PROPN	Count
Duklass	PROPN	Duklass
and	CCONJ	and
Count	PROPN	Count
Tammsan	PROPN	Tammsan
want	VERB	want
to	PART	to
have	AUX	have
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Science	PROPN	Science
and	CCONJ	and
Technology	PROPN	Technology
abolished	VERB	abolish
,	PUNCT	,
and	CCONJ	and
its	PRON	its
functions	NOUN	function
and	CCONJ	and
personnel	NOUN	personnel
distributed	VERB	distribute
.	PUNCT	.
Count	PROPN	Count
Duklass	PROPN	Duklass
means	VERB	mean
to	PART	to
take	VERB	take
over	ADP	over
the	DET	the
technological	ADJ	technological
sections	NOUN	section
under	ADP	under
Economics	NOUN	economics
,	PUNCT	,
and	CCONJ	and
Count	PROPN	Count
Tammsan	PROPN	Tammsan
will	AUX	will
take	VERB	take
over	ADP	over
the	DET	the
science	NOUN	science
part	NOUN	part
under	ADP	under
Education	NOUN	education
.	PUNCT	.
The	DET	the
proposal	NOUN	proposal
is	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
introduced	VERB	introduce
at	ADP	at
this	DET	this
Session	NOUN	session
by	ADP	by
Count	PROPN	Count
Guilfred	PROPN	Guilfred
,	PUNCT	,
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Health	PROPN	Health
and	CCONJ	and
Sanity	PROPN	Sanity
.	PUNCT	.
He	PRON	he
hopes	VERB	hope
to	PART	to
get	VERB	get
some	DET	some
of	ADP	of
the	DET	the
bio	ADJ	bio
-	PUNCT	-
and	CCONJ	and
psycho	ADJ	psycho
-	ADJ	-
science	ADJ	science
sections	NOUN	section
for	ADP	for
his	PRON	his
own	ADJ	own
Ministry	PROPN	Ministry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
Duklass	PROPN	Duklass
gets	VERB	get
the	DET	the
hide	NOUN	hide
,	PUNCT	,
Tammsan	PROPN	Tammsan
gets	VERB	get
the	DET	the
head	NOUN	head
and	CCONJ	and
horns	NOUN	horn
,	PUNCT	,
and	CCONJ	and
everybody	PRON	everybody
who	PRON	who
hunts	VERB	hunt
with	ADP	with
them	PRON	they
gets	VERB	get
a	DET	a
cut	NOUN	cut
of	ADP	of
the	DET	the
meat	NOUN	meat
.	PUNCT	.
That	DET	that
's	AUX	be
good	ADJ	good
sound	ADJ	sound
law	NOUN	law
of	ADP	of
the	DET	the
chase	NOUN	chase
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
in	ADP	in
favor	NOUN	favor
of	ADP	of
it	PRON	it
,	PUNCT	,
myself	PRON	myself
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
,	PUNCT	,
at	ADP	at
this	DET	this
session	NOUN	session
,	PUNCT	,
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
get	VERB	get
Captain	PROPN	Captain
-	PUNCT	-
General	PROPN	General
Dorflay	PROPN	Dorflay
nominated	VERB	nominate
for	ADP	for
the	DET	the
Bench	PROPN	Bench
.	PUNCT	.
I	PRON	I
feel	VERB	feel
that	SCONJ	that
it	PRON	it
is	AUX	be
about	ADV	about
time	NOUN	time
to	PART	to
honor	VERB	honor
him	PRON	he
with	ADP	with
elevation	NOUN	elevation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
General	PROPN	General
Dorflay	PROPN	Dorflay
?	PUNCT	?
But	CCONJ	but
why	SCONJ	why
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Great	ADJ	great
galaxy	NOUN	galaxy
,	PUNCT	,
do	AUX	do
you	PRON	you
have	AUX	have
to	PART	to
ask	VERB	ask
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
because	SCONJ	because
the	DET	the
man	NOUN	man
's	AUX	be
a	DET	a
raving	NOUN	raving
lunatic	NOUN	lunatic
.	PUNCT	.
He	PRON	he
ought	AUX	ought
n't	PART	not
even	ADV	even
to	PART	to
be	AUX	be
trusted	VERB	trust
with	ADP	with
a	DET	a
sidearm	NOUN	sidearm
,	PUNCT	,
let	VERB	let
alone	ADV	alone
five	NUM	five
companies	NOUN	company
of	ADP	of
armed	ADJ	armed
soldiers	NOUN	soldier
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
he	PRON	he
told	VERB	tell
me	PRON	I
this	DET	this
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
somebody	PRON	somebody
is	AUX	be
training	VERB	train
a	DET	a
Nidhog	PROPN	Nidhog
swamp	NOUN	swamp
-	PUNCT	-
crawler	NOUN	crawler
to	PART	to
crawl	VERB	crawl
up	ADP	up
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
and	CCONJ	and
bite	VERB	bite
you	PRON	you
at	ADP	at
breakfast	NOUN	breakfast
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
But	CCONJ	but
has	AUX	have
n't	PART	not
that	DET	that
been	AUX	be
going	VERB	go
on	ADP	on
for	ADP	for
quite	DET	quite
a	DET	a
while	NOUN	while
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
gimmick	NOUN	gimmick
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
cooking	VERB	cook
robots	NOUN	robot
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
aside	ADV	aside
from	ADP	from
the	DET	the
question	NOUN	question
.	PUNCT	.
He	PRON	he
's	AUX	be
finally	ADV	finally
named	VERB	name
the	DET	the
master	NOUN	master
mind	NOUN	mind
behind	ADP	behind
all	DET	all
these	DET	these
nightmares	NOUN	nightmare
of	ADP	of
his	PRON	his
,	PUNCT	,
and	CCONJ	and
who	PRON	who
do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
?	PUNCT	?
Yorn	PROPN	Yorn
Travann	PROPN	Travann
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
's	PART	's
face	NOUN	face
grew	VERB	grow
graver	ADJ	grave
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
something	PRON	something
to	PART	to
look	VERB	look
grave	ADJ	grave
about	ADP	about
;	PUNCT	;
some	DET	some
of	ADP	of
these	DET	these
days----	NOUN	days----
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
possibly	ADV	possibly
agree	VERB	agree
more	ADJ	more
about	ADP	about
the	DET	the
general	NOUN	general
's	PART	's
mental	ADJ	mental
condition	NOUN	condition
,	PUNCT	,
but	CCONJ	but
I	PRON	I
really	ADV	really
should	AUX	should
say	VERB	say
that	SCONJ	that
,	PUNCT	,
crazy	ADJ	crazy
or	CCONJ	or
not	PART	not
,	PUNCT	,
he	PRON	he
is	AUX	be
not	PART	not
alone	ADV	alone
in	ADP	in
his	PRON	his
suspicions	NOUN	suspicion
of	ADP	of
Prince	PROPN	Prince
Travann	PROPN	Travann
.	PUNCT	.
If	SCONJ	if
sharing	VERB	share
them	PRON	they
makes	VERB	make
me	PRON	I
a	DET	a
lunatic	NOUN	lunatic
,	PUNCT	,
too	ADV	too
,	PUNCT	,
so	ADV	so
be	AUX	be
it	PRON	it
,	PUNCT	,
but	CCONJ	but
share	VERB	share
them	PRON	they
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
felt	VERB	feel
his	PRON	his
eyebrows	NOUN	eyebrow
lift	VERB	lift
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
quite	ADV	quite
too	ADV	too
much	ADJ	much
and	CCONJ	and
too	ADV	too
little	ADJ	little
,	PUNCT	,
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
your	PRON	your
permission	NOUN	permission
,	PUNCT	,
I	PRON	I
'll	AUX	will
elaborate	VERB	elaborate
.	PUNCT	.
Do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
I	PRON	I
suspect	VERB	suspect
Prince	PROPN	Prince
Travann	PROPN	Travann
of	ADP	of
any	DET	any
childish	ADJ	childish
pranks	NOUN	prank
with	ADP	with
elevators	NOUN	elevator
or	CCONJ	or
viewscreens	NOUN	viewscreen
or	CCONJ	or
cooking	NOUN	cooking
-	PUNCT	-
robots	NOUN	robot
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
hastened	VERB	hasten
to	PART	to
disclaim	VERB	disclaim
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
definitely	ADV	definitely
do	AUX	do
suspect	VERB	suspect
him	PRON	he
of	ADP	of
treasonous	ADJ	treasonous
ambitions	NOUN	ambition
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
Your	PROPN	Your
Majesty	PROPN	Majesty
knows	VERB	know
that	SCONJ	that
he	PRON	he
is	AUX	be
the	DET	the
first	ADJ	first
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
in	ADP	in
centuries	NOUN	century
who	PRON	who
has	AUX	have
assumed	VERB	assume
personal	ADJ	personal
control	NOUN	control
of	ADP	of
both	DET	both
the	DET	the
planetary	ADJ	planetary
and	CCONJ	and
municipal	ADJ	municipal
police	NOUN	police
,	PUNCT	,
instead	ADV	instead
of	ADP	of
delegating	VERB	delegate
his	PRON	his
_	PUNCT	_
ex	X	ex
officio	X	officio
_	X	_
powers	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
may	AUX	may
not	PART	not
know	VERB	know
,	PUNCT	,
however	ADV	however
,	PUNCT	,
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
peculiar	ADJ	peculiar
uses	NOUN	use
he	PRON	he
has	AUX	have
been	AUX	be
making	VERB	make
of	ADP	of
those	DET	those
authorities	NOUN	authority
.	PUNCT	.
Does	AUX	do
Your	PRON	your
Majesty	PROPN	Majesty
know	VERB	know
that	SCONJ	that
he	PRON	he
has	AUX	have
recruited	VERB	recruit
the	DET	the
Security	PROPN	Security
Guard	PROPN	Guard
up	ADP	up
to	PART	to
at	ADP	at
least	ADV	least
ten	NUM	ten
times	NOUN	time
the	DET	the
strength	NOUN	strength
needed	VERB	need
to	PART	to
meet	VERB	meet
any	DET	any
conceivable	ADJ	conceivable
peace	NOUN	peace
-	PUNCT	-
maintenance	NOUN	maintenance
problem	NOUN	problem
on	ADP	on
this	DET	this
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
piling	VERB	pile
up	ADP	up
huge	ADJ	huge
quantities	NOUN	quantity
of	ADP	of
heavy	ADJ	heavy
combat	NOUN	combat
equipment	NOUN	equipment
--	PUNCT	--
guns	NOUN	gun
up	ADP	up
to	ADP	to
200	NUM	200
-	PUNCT	-
millimeter	NOUN	millimeter
,	PUNCT	,
heavy	ADJ	heavy
contragravity	NOUN	contragravity
,	PUNCT	,
even	ADJ	even
gun	NOUN	gun
-	PUNCT	-
cutters	NOUN	cutter
and	CCONJ	and
bomb	NOUN	bomb
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
rocket	NOUN	rocket
boats	NOUN	boat
?	PUNCT	?
And	CCONJ	and
does	AUX	do
Your	PRON	your
Majesty	PROPN	Majesty
know	VERB	know
that	SCONJ	that
most	ADJ	most
of	ADP	of
this	DET	this
armament	NOUN	armament
is	AUX	be
massed	VERB	mass
within	ADP	within
fifteen	NUM	fifteen
minutes	NOUN	minute
'	PART	'
flight	NOUN	flight
-	PUNCT	-
time	NOUN	time
of	ADP	of
this	DET	this
Palace	PROPN	Palace
?	PUNCT	?
Or	CCONJ	or
that	SCONJ	that
Prince	PROPN	Prince
Travann	PROPN	Travann
has	AUX	have
at	ADP	at
his	PRON	his
disposal	NOUN	disposal
from	ADP	from
two	NUM	two
and	CCONJ	and
a	DET	a
half	NOUN	half
to	ADP	to
three	NUM	three
times	NOUN	time
,	PUNCT	,
in	ADP	in
men	NOUN	man
and	CCONJ	and
firepower	NOUN	firepower
,	PUNCT	,
the	DET	the
combined	ADJ	combined
strength	NOUN	strength
of	ADP	of
the	DET	the
Planetary	PROPN	Planetary
Militia	PROPN	Militia
and	CCONJ	and
the	DET	the
Imperial	PROPN	Imperial
Army	PROPN	Army
on	ADP	on
this	DET	this
planet	NOUN	planet
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
It	PRON	it
has	AUX	have
my	PRON	my
approval	NOUN	approval
.	PUNCT	.
He	PRON	he
's	AUX	be
trying	VERB	try
to	PART	to
salvage	VERB	salvage
some	DET	some
of	ADP	of
the	DET	the
young	ADJ	young
nonworkers	NOUN	nonworker
through	ADP	through
exposing	VERB	expose
them	PRON	they
to	ADP	to
military	ADJ	military
discipline	NOUN	discipline
.	PUNCT	.
A	DET	a
good	ADJ	good
many	ADJ	many
of	ADP	of
them	PRON	they
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
have	AUX	have
gone	VERB	go
off	ADP	off
-	PUNCT	-
planet	NOUN	planet
on	ADP	on
their	PRON	their
discharge	NOUN	discharge
from	ADP	from
the	DET	the
SG	PROPN	SG
and	CCONJ	and
hired	VERB	hire
as	ADP	as
mercenaries	NOUN	mercenary
,	PUNCT	,
which	DET	which
is	AUX	be
a	DET	a
far	ADV	far
better	ADJ	well
profession	NOUN	profession
than	ADP	than
vote	NOUN	vote
selling	NOUN	selling
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	DET	quite
a	DET	a
plausible	ADJ	plausible
explanation	NOUN	explanation
:	PUNCT	:
Prince	PROPN	Prince
Travann	PROPN	Travann
is	AUX	be
nothing	PRON	nothing
if	SCONJ	if
not	PART	not
plausible	ADJ	plausible
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
does	AUX	do
Your	PRON	your
Majesty	NOUN	majesty
know	VERB	know
that	SCONJ	that
,	PUNCT	,
because	SCONJ	because
of	ADP	of
repeated	VERB	repeat
demands	NOUN	demand
for	ADP	for
support	NOUN	support
from	ADP	from
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Security	PROPN	Security
,	PUNCT	,
the	DET	the
Imperial	PROPN	Imperial
Navy	PROPN	Navy
has	AUX	have
been	AUX	be
scattered	VERB	scatter
all	ADV	all
over	ADP	over
the	DET	the
Empire	PROPN	Empire
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
there	PRON	there
is	AUX	be
not	PART	not
a	DET	a
naval	ADJ	naval
craft	NOUN	craft
bigger	ADJ	big
than	ADP	than
a	DET	a
scout	NOUN	scout
-	PUNCT	-
boat	NOUN	boat
within	ADP	within
fifteen	NUM	fifteen
hundred	NUM	hundred
