Crypt	NOUN	crypt
Zarno	PROPN	Zarno
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
drugged	VERB	drug
with	ADP	with
the	DET	the
Noctoli	PROPN	Noctoli
poison	NOUN	poison
by	ADP	by
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
at	ADP	at
night	NOUN	night
he	PRON	he
had	AUX	have
wakened	VERB	waken
in	ADP	in
a	DET	a
bare	ADJ	bare
cell	NOUN	cell
with	ADP	with
his	PRON	his
friend	NOUN	friend
--	PUNCT	--
a	DET	a
cell	NOUN	cell
with	ADP	with
walls	NOUN	wall
of	ADP	of
metal	NOUN	metal
,	PUNCT	,
he	PRON	he
recalled	VERB	recall
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
windowless	ADJ	windowless
.	PUNCT	.
Lighted	VERB	light
by	ADP	by
a	DET	a
faint	ADJ	faint
glow	NOUN	glow
from	ADP	from
one	NUM	one
corner	NOUN	corner
.	PUNCT	.
It	PRON	it
checked	VERB	check
.	PUNCT	.
A	DET	a
ruin	NOUN	ruin
,	PUNCT	,
once	ADV	once
built	VERB	build
by	ADP	by
the	DET	the
Ancients	PROPN	Ancients
,	PUNCT	,
now	ADV	now
inhabited	VERB	inhabit
by	ADP	by
the	DET	the
Zarno	PROPN	Zarno
.	PUNCT	.
If	SCONJ	if
he	PRON	he
could	AUX	could
find	VERB	find
that	DET	that
notebook--	NOUN	notebook--
He	PRON	he
always	ADV	always
stopped	VERB	stop
there	ADV	there
.	PUNCT	.
He	PRON	he
knew	VERB	know
what	PRON	what
he	PRON	he
might	AUX	might
also	ADV	also
discover	VERB	discover
--	PUNCT	--
the	DET	the
skeleton	NOUN	skeleton
of	ADP	of
Willard	PROPN	Willard
,	PUNCT	,
stretched	VERB	stretch
on	ADP	on
an	DET	an
altar	NOUN	altar
.	PUNCT	.
That	DET	that
picture	NOUN	picture
always	ADV	always
made	VERB	make
his	PRON	his
stomach	NOUN	stomach
go	VERB	go
cold	ADJ	cold
and	CCONJ	and
tight	ADJ	tight
.	PUNCT	.
That	DET	that
night	NOUN	night
Brown	PROPN	Brown
complained	VERB	complain
of	ADP	of
a	DET	a
splitting	VERB	split
headache	NOUN	headache
.	PUNCT	.
They	PRON	they
camped	VERB	camp
near	ADP	near
a	DET	a
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
Garth	PROPN	Garth
accompanied	VERB	accompany
the	DET	the
Captain	NOUN	captain
down	ADV	down
to	ADP	to
the	DET	the
bank	NOUN	bank
,	PUNCT	,
with	ADP	with
canvas	NOUN	canvas
pails	NOUN	pail
.	PUNCT	.
Jupiter	PROPN	Jupiter
was	AUX	be
invisible	ADJ	invisible
--	PUNCT	--
they	PRON	they
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
sky	NOUN	sky
for	ADP	for
a	DET	a
week	NOUN	week
--	PUNCT	--
but	CCONJ	but
the	DET	the
red	ADJ	red
light	NOUN	light
was	AUX	be
fading	VERB	fade
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
too	ADV	too
close	ADV	close
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
cautioned	VERB	caution
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
test	VERB	test
it	PRON	it
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
stared	VERB	stare
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
now	ADV	now
?	PUNCT	?
I	PRON	I
'm	AUX	be
getting	VERB	get
to	PART	to
expect	VERB	expect
anything	PRON	anything
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
's	PART	's
expressionless	ADJ	expressionless
face	NOUN	face
showed	VERB	show
signs	NOUN	sign
of	ADP	of
strain	NOUN	strain
and	CCONJ	and
exhaustion	NOUN	exhaustion
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
nerves	NOUN	nerve
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
but	CCONJ	but
the	DET	the
gruelling	ADJ	gruelling
journey	NOUN	journey
had	AUX	have
told	VERB	tell
on	ADP	on
him	PRON	he
nevertheless	ADV	nevertheless
.	PUNCT	.
Garth	PROPN	Garth
used	VERB	use
his	PRON	his
knife	NOUN	knife
to	PART	to
cut	VERB	cut
down	ADP	down
a	DET	a
sapling	NOUN	sapling
.	PUNCT	.
He	PRON	he
impaled	VERB	impale
a	DET	a
leaf	NOUN	leaf
on	ADP	on
its	PRON	its
point	NOUN	point
and	CCONJ	and
extended	VERB	extend
it	PRON	it
gingerly	ADV	gingerly
over	ADP	over
the	DET	the
dark	ADJ	dark
water	NOUN	water
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
he	PRON	he
felt	VERB	feel
a	DET	a
shock	NOUN	shock
like	ADP	like
a	DET	a
striking	VERB	strike
fish	NOUN	fish
,	PUNCT	,
and	CCONJ	and
the	DET	the
pole	NOUN	pole
was	AUX	be
nearly	ADV	nearly
wrenched	VERB	wrench
from	ADP	from
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
And	CCONJ	and
he	PRON	he
wrestled	VERB	wrestle
with	ADP	with
it	PRON	it
,	PUNCT	,
Brown	PROPN	Brown
's	PART	's
hands	NOUN	hand
gripped	VERB	grip
the	DET	the
sapling	NOUN	sapling
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
devil	NOUN	devil
!	PUNCT	!
Garth--	PROPN	Garth--
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
it	PRON	it
go	VERB	go
.	PUNCT	.
I	PRON	I
was	AUX	be
only	ADV	only
testing	VERB	test
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
pole	NOUN	pole
was	AUX	be
dragged	VERB	drag
into	ADP	into
the	DET	the
water	NOUN	water
,	PUNCT	,
where	SCONJ	where
it	PRON	it
thrashed	VERB	thrash
about	ADP	about
violently	ADV	violently
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Garth	PROPN	Garth
was	AUX	be
searching	VERB	search
through	ADP	through
the	DET	the
underbrush	NOUN	underbrush
for	ADP	for
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
Water	NOUN	water
-	PUNCT	-
snakes	NOUN	snake
.	PUNCT	.
Big	ADJ	big
ones	NOUN	one
--	PUNCT	--
perfectly	ADV	perfectly
transparent	ADJ	transparent
.	PUNCT	.
They	PRON	they
wait	VERB	wait
for	ADP	for
some	DET	some
animal	NOUN	animal
to	PART	to
come	VERB	come
along	ADP	along
and	CCONJ	and
take	VERB	take
a	DET	a
drink	NOUN	drink
.	PUNCT	.
Then	ADV	then
--	PUNCT	--
bang	INTJ	bang
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
we	PRON	we
are	AUX	be
.	PUNCT	.
We	PRON	we
'll	AUX	will
find	VERB	find
a	DET	a
lot	NOUN	lot
of	ADP	of
the	DET	the
Noctoli	PROPN	Noctoli
flowers	NOUN	flower
from	ADP	from
now	ADV	now
on	ADV	on
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
brought	VERB	bring
out	ADP	out
a	DET	a
bloom	NOUN	bloom
nearly	ADV	nearly
a	DET	a
foot	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
with	ADP	with
leaves	NOUN	leave
of	ADP	of
pulpy	ADJ	pulpy
,	PUNCT	,
glossy	ADJ	glossy
black	NOUN	black
,	PUNCT	,
a	DET	a
thick	ADJ	thick
powdering	NOUN	powdering
of	ADP	of
silver	NOUN	silver
in	ADP	in
its	PRON	its
cup	NOUN	cup
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
Noctoli	PROPN	Noctoli
,	PUNCT	,
Captain	NOUN	captain
.	PUNCT	.
Looks	VERB	look
harmless	ADJ	harmless
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
rubbed	VERB	rub
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
pollen	NOUN	pollen
gives	VERB	give
you	PRON	you
amnesia	NOUN	amnesia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
daytime	NOUN	daytime
,	PUNCT	,
when	SCONJ	when
it	PRON	it
's	AUX	be
active	ADJ	active
.	PUNCT	.
It	PRON	it
's	AUX	be
phototropic	ADJ	phototropic
--	PUNCT	--
needs	VERB	need
light	NOUN	light
.	PUNCT	.
Jupiter	PROPN	Jupiter
ca	AUX	can
n't	PART	not
have	AUX	have
set	VERB	set
yet	ADV	yet
,	PUNCT	,
so	CCONJ	so
this	DET	this
ought	AUX	ought
to	PART	to
work	VERB	work
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
found	VERB	find
another	DET	another
pole	NOUN	pole
,	PUNCT	,
speared	VERB	spear
the	DET	the
flower	NOUN	flower
on	ADP	on
its	PRON	its
tip	NOUN	tip
,	PUNCT	,
and	CCONJ	and
extended	VERB	extend
the	DET	the
blossom	NOUN	blossom
over	ADP	over
the	DET	the
water	NOUN	water
.	PUNCT	.
He	PRON	he
shook	VERB	shake
the	DET	the
silver	ADJ	silver
dust	NOUN	dust
into	ADP	into
the	DET	the
stream	NOUN	stream
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
works	VERB	work
fast	ADV	fast
.	PUNCT	.
The	DET	the
snakes	NOUN	snake
will	AUX	will
be	AUX	be
paralyzed	VERB	paralyze
in	ADP	in
a	DET	a
few	ADJ	few
seconds	NOUN	second
.	PUNCT	.
The	DET	the
current	NOUN	current
carries	VERB	carry
off	ADP	off
the	DET	the
pollen	NOUN	pollen
,	PUNCT	,
we	PRON	we
dip	VERB	dip
up	ADP	up
the	DET	the
water	NOUN	water
we	PRON	we
need	VERB	need
--	PUNCT	--
and	CCONJ	and
that	DET	that
's	AUX	be
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Paula	PROPN	Paula
appeared	VERB	appear
through	ADP	through
the	DET	the
bushes	NOUN	bush
,	PUNCT	,
glancing	VERB	glance
around	ADV	around
warily	ADV	warily
.	PUNCT	.
In	ADP	in
the	DET	the
last	NOUN	last
week	NOUN	week
everyone	PRON	everyone
had	AUX	have
learned	VERB	learn
to	PART	to
be	AUX	be
alert	ADJ	alert
always	ADV	always
.	PUNCT	.
Lines	NOUN	line
of	ADP	of
fatigue	NOUN	fatigue
showed	VERB	show
on	ADP	on
her	PRON	her
pale	ADJ	pale
face	NOUN	face
.	PUNCT	.
Red	ADJ	red
-	PUNCT	-
gold	NOUN	gold
hair	NOUN	hair
was	AUX	be
plastered	VERB	plaster
damply	ADV	damply
on	ADP	on
her	PRON	her
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
Carver--	PROPN	Carver--
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
up	ADV	up
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
glanced	VERB	glance
at	ADP	at
Garth	PROPN	Garth
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
men	NOUN	man
.	PUNCT	.
Sampson	PROPN	Sampson
's	AUX	be
talking	VERB	talk
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
's	PART	's
rat	NOUN	rat
-	PUNCT	-
trap	NOUN	trap
mouth	NOUN	mouth
clamped	VERB	clamp
tight	ADV	tight
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
so	ADV	so
?	PUNCT	?
Sampson	PROPN	Sampson
shoots	VERB	shoot
off	ADP	off
his	PRON	his
mouth	NOUN	mouth
too	ADV	too
much	ADV	much
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
angle	NOUN	angle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
they	PRON	they
want	VERB	want
to	PART	to
go	VERB	go
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
,	PUNCT	,
dipping	VERB	dip
up	ADP	up
water	NOUN	water
in	ADP	in
the	DET	the
canvas	NOUN	canvas
buckets	NOUN	bucket
,	PUNCT	,
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
've	AUX	have
only	ADV	only
three	NUM	three
more	ADJ	more
days	NOUN	day
to	PART	to
go	VERB	go
,	PUNCT	,
unless	SCONJ	unless
we	PRON	we
run	VERB	run
into	ADP	into
bad	ADJ	bad
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
they're	PRON	they're
armed	ADJ	armed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
talk	VERB	talk
to	ADP	to
'em	PRON	them
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
two	NUM	two
of	ADP	of
the	DET	the
pails	NOUN	pail
and	CCONJ	and
started	VERB	start
up	ADP	up
the	DET	the
path	NOUN	path
,	PUNCT	,
Paula	PROPN	Paula
and	CCONJ	and
Brown	PROPN	Brown
trailing	VERB	trail
him	PRON	he
.	PUNCT	.
Presently	ADV	presently
they	PRON	they
reached	VERB	reach
the	DET	the
clearing	NOUN	clearing
where	SCONJ	where
camp	NOUN	camp
had	AUX	have
been	AUX	be
made	VERB	make
.	PUNCT	.
The	DET	the
men	NOUN	man
were	AUX	be
n't	PART	not
cooking	VERB	cook
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
they	PRON	they
were	AUX	be
gathered	VERB	gather
in	ADP	in
a	DET	a
knot	NOUN	knot
around	ADP	around
Sampson	PROPN	Sampson
,	PUNCT	,
whose	DET	whose
blazing	VERB	blaze
red	ADJ	red
hair	NOUN	hair
stood	VERB	stand
up	ADP	up
like	ADP	like
a	DET	a
beacon	NOUN	beacon
.	PUNCT	.
Brown	PROPN	Brown
put	VERB	put
down	ADP	down
his	PRON	his
burden	NOUN	burden
and	CCONJ	and
walked	VERB	walk
toward	ADP	toward
them	PRON	they
.	PUNCT	.
They	PRON	they
broke	VERB	break
up	ADP	up
at	ADP	at
sight	NOUN	sight
of	ADP	of
him	PRON	he
,	PUNCT	,
but	CCONJ	but
did	AUX	do
n't	PART	not
scatter	VERB	scatter
.	PUNCT	.
Sampson	PROPN	Sampson
's	PART	's
hand	NOUN	hand
crept	VERB	creep
imperceptibly	ADV	imperceptibly
toward	ADP	toward
his	PRON	his
holster	NOUN	holster
.	PUNCT	.
""""	PUNCT	""""
Trouble	NOUN	trouble
?	PUNCT	?
""""	PUNCT	""""
Brown	PROPN	Brown
asked	VERB	ask
.	PUNCT	.
Sampson	PROPN	Sampson
squinted	VERB	squint
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
trouble	NOUN	trouble
.	PUNCT	.
Except	SCONJ	except
we	PRON	we
did	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
Forest	PROPN	Forest
would	AUX	would
be	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
you	PRON	you
want	VERB	want
to	PART	to
go	VERB	go
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
blame	VERB	blame
us	PRON	we
for	ADP	for
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Sampson	PROPN	Sampson
said	VERB	say
,	PUNCT	,
hunching	VERB	hunch
his	PRON	his
heavy	NOUN	heavy
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
only	ADV	only
dumb	ADJ	dumb
luck	NOUN	luck
that	PRON	that
's	AUX	be
kept	VERB	keep
us	PRON	we
alive	ADJ	alive
so	ADV	so
far	ADV	far
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
bargain	VERB	bargain
for	ADP	for
this	DET	this
,	PUNCT	,
Captain	NOUN	captain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
what	PRON	what
to	PART	to
expect	VERB	expect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
you	PRON	you
said	VERB	say
was	AUX	be
that	SCONJ	that
it	PRON	it
'd	AUX	would
be	AUX	be
dangerous	ADJ	dangerous
.	PUNCT	.
None	NOUN	none
of	ADP	of
us	PRON	we
knew	VERB	know
the	DET	the
Forest	PROPN	Forest
.	PUNCT	.
Those	DET	those
damn	ADJ	damn
bloodsucker	NOUN	bloodsucker
plants	NOUN	plant
are	AUX	be
the	DET	the
worst	ADJ	bad
.	PUNCT	.
They	PRON	they
reach	VERB	reach
out	ADP	out
at	ADP	at
a	DET	a
guy	NOUN	guy
everywhere	ADV	everywhere
he	PRON	he
turns	VERB	turn
.	PUNCT	.
And	CCONJ	and
the	DET	the
other	ADJ	other
things	NOUN	thing
--	PUNCT	--
we	PRON	we
ca	AUX	can
n't	PART	not
get	VERB	get
through	ADP	through
,	PUNCT	,
Captain	NOUN	captain
!	PUNCT	!
You	PRON	you
ought	AUX	ought
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
see	VERB	see
that	DET	that
yourself	PRON	yourself
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Nobody	PRON	nobody
's	AUX	be
been	AUX	be
killed	VERB	kill
so	ADV	so
far	ADV	far
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Blind	ADJ	blind
luck	NOUN	luck
.	PUNCT	.
And	CCONJ	and
Garth	PROPN	Garth
,	PUNCT	,
too	ADV	too
.	PUNCT	.
He	PRON	he
knows	VERB	know
this	DET	this
country	NOUN	country
.	PUNCT	.
If	SCONJ	if
we	PRON	we
did	AUX	do
n't	PART	not
have	AUX	have
him	PRON	he
,	PUNCT	,
we	PRON	we
would	AUX	would
n't	PART	not
have	AUX	have
lasted	VERB	last
a	DET	a
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
said	VERB	say
crisply	ADV	crisply
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
we	PRON	we
're	AUX	be
going	VERB	go
on	ADP	on
.	PUNCT	.
Only	ADV	only
three	NUM	three
more	ADJ	more
days	NOUN	day
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
That	DET	that
's	AUX	be
enough	ADJ	enough
.	PUNCT	.
Start	VERB	start
cooking	VERB	cook
your	PRON	your
rations	NOUN	ration
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
his	PRON	his
back	NOUN	back
on	ADP	on
Sampson	PROPN	Sampson
and	CCONJ	and
walked	VERB	walk
away	ADV	away
.	PUNCT	.
The	DET	the
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
giant	NOUN	giant
hesitated	VERB	hesitate
,	PUNCT	,
scowling	VERB	scowl
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
shrugged	VERB	shrug
and	CCONJ	and
glanced	VERB	glance
around	ADV	around
at	ADP	at
the	DET	the
others	NOUN	other
.	PUNCT	.
That	DET	that
broke	VERB	break
the	DET	the
tension	NOUN	tension
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
the	DET	the
men	NOUN	man
scattered	VERB	scatter
to	PART	to
prepare	VERB	prepare
food	NOUN	food
.	PUNCT	.
Only	ADV	only
Garth	PROPN	Garth
was	AUX	be
gnawed	VERB	gnaw
by	ADP	by
a	DET	a
persistent	ADJ	persistent
,	PUNCT	,
deep	ADJ	deep
-	PUNCT	-
rooted	ADJ	rooted
fear	NOUN	fear
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
admit	VERB	admit
it	PRON	it
,	PUNCT	,
even	ADV	even
to	ADP	to
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
he	PRON	he
watched	VERB	watch
Brown	PROPN	Brown
closely	ADV	closely
that	DET	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
unpacked	VERB	unpack
his	PRON	his
medical	ADJ	medical
kit	NOUN	kit
and	CCONJ	and
carefully	ADV	carefully
searched	VERB	search
it	PRON	it
for	ADP	for
something	PRON	something
he	PRON	he
knew	VERB	know
was	AUX	be
n't	PART	not
there	ADV	there
.	PUNCT	.
He	PRON	he
was	AUX	be
dreading	VERB	dread
the	DET	the
next	ADJ	next
morning	NOUN	morning
.	PUNCT	.
V	X	v
Slow	ADJ	slow
reddish	ADJ	reddish
dawn	NOUN	dawn
brightened	VERB	brighten
over	ADP	over
the	DET	the
Forest	PROPN	Forest
.	PUNCT	.
Garth	PROPN	Garth
felt	VERB	feel
someone	PRON	someone
shaking	VERB	shake
him	PRON	he
.	PUNCT	.
He	PRON	he
grunted	VERB	grunt
,	PUNCT	,
stirred	VERB	stir
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
to	PART	to
see	VERB	see
Paula	PROPN	Paula
's	PART	's
white	ADJ	white
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
behind	ADP	behind
her	PRON	she
,	PUNCT	,
Sampson	PROPN	Sampson
.	PUNCT	.
""""	PUNCT	""""
Yeah	INTJ	yeah
.	PUNCT	.
What	PRON	what
's	AUX	be
wrong	ADJ	wrong
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
scrambled	VERB	scramble
out	ADP	out
of	ADP	of
his	PRON	his
blankets	NOUN	blanket
,	PUNCT	,
blinking	VERB	blink
.	PUNCT	.
The	DET	the
girl	NOUN	girl
,	PUNCT	,
pale	ADJ	pale
to	ADP	to
the	DET	the
lips	NOUN	lip
,	PUNCT	,
pointed	VERB	point
toward	ADP	toward
a	DET	a
recumbent	ADJ	recumbent
figure	NOUN	figure
.	PUNCT	.
""""	PUNCT	""""
Carver	PROPN	Carver
.	PUNCT	.
Captain	PROPN	Captain
Brown	PROPN	Brown
.	PUNCT	.
He's	PRON	he's
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
!	PUNCT	!
""""	PUNCT	""""
Sampson	PROPN	Sampson
said	VERB	say
gruffly	ADV	gruffly
,	PUNCT	,
""""	PUNCT	""""
Looks	VERB	look
like	ADP	like
he	PRON	he
's	AUX	be
dead	ADJ	dead
.	PUNCT	.
The	DET	the
men	NOUN	man
on	ADP	on
guard	NOUN	guard
duty	NOUN	duty
said	VERB	say
he	PRON	he
did	AUX	do
n't	PART	not
move	VERB	move
once	ADV	once
all	DET	all
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Icy	ADJ	icy
bands	NOUN	band
constricted	VERB	constrict
suddenly	ADV	suddenly
around	ADP	around
Garth	PROPN	Garth
's	PART	's
heart	NOUN	heart
.	PUNCT	.
Without	ADP	without
answering	VERB	answer
he	PRON	he
got	VERB	get
his	PRON	his
kit	NOUN	kit
and	CCONJ	and
went	VERB	go
over	ADV	over
to	PART	to
examine	VERB	examine
Brown	PROPN	Brown
.	PUNCT	.
The	DET	the
man	NOUN	man
lay	VERB	lie
motionless	ADJ	motionless
,	PUNCT	,
his	PRON	his
breathing	NOUN	breathing
normal	ADJ	normal
,	PUNCT	,
but	CCONJ	but
a	DET	a
deep	ADJ	deep
flush	NOUN	flush
on	ADP	on
his	PRON	his
brown	ADJ	brown
cheeks	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
the	DET	the
Plague	PROPN	Plague
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Sampson	PROPN	Sampson
asked	VERB	ask
,	PUNCT	,
his	PRON	his
voice	NOUN	voice
not	PART	not
quite	ADV	quite
under	ADJ	under
control	NOUN	control
.	PUNCT	.
Garth	PROPN	Garth
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Hell	INTJ	hell
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
It's--	PRON	it's--
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
Paula	PROPN	Paula
caught	VERB	catch
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
Some	DET	some
insect	NOUN	insect
poisoned	VERB	poison
him	PRON	he
--	PUNCT	--
one	NUM	one
of	ADP	of
those	DET	those
butterfly	NOUN	butterfly
-	PUNCT	-
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
Garth	PROPN	Garth
carefully	ADV	carefully
repacked	VERB	repacke
his	PRON	his
kit	NOUN	kit
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
look	VERB	look
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
dose	NOUN	dose
of	ADP	of
the	DET	the
Noctoli	PROPN	Noctoli
pollen	NOUN	pollen
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
fatal	ADJ	fatal
.	PUNCT	.
He	PRON	he
'll	AUX	will
come	VERB	come
out	ADP	out
of	ADP	of
it	PRON	it
after	ADP	after
he	PRON	he
leaves	VERB	leave
the	DET	the
Forest	PROPN	Forest
,	PUNCT	,
or	CCONJ	or
after	ADP	after
he	PRON	he
builds	VERB	build
up	ADP	up
immunity	NOUN	immunity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
would	AUX	would
that	DET	that
take	VERB	take
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
month	NOUN	month
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
bent	VERB	bend
over	ADP	over
the	DET	the
apparently	ADV	apparently
sleeping	VERB	sleep
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
up	ADP	up
,	PUNCT	,
Brown	PROPN	Brown
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
insistently	ADV	insistently
.	PUNCT	.
""""	PUNCT	""""
Hear	VERB	hear
me	PRON	I
?	PUNCT	?
Get	VERB	get
up	ADP	up
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Captain	NOUN	captain
stirred	VERB	stir
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
opened	VERB	open
,	PUNCT	,
blank	ADJ	blank
and	CCONJ	and
unseeing	ADJ	unseeing
.	PUNCT	.
He	PRON	he
drew	VERB	draw
himself	PRON	himself
from	ADP	from
his	PRON	his
blankets	NOUN	blanket
and	CCONJ	and
rose	VERB	rise
,	PUNCT	,
looking	VERB	look
straight	ADV	straight
