LAST	PROPN	LAST
and	CCONJ	and
I	PRON	I
discussed	VERB	discuss
this	DET	this
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
two	NUM	two
years	NOUN	year
ago	ADV	ago
at	ADP	at
the	DET	the
least	ADJ	least
.	PUNCT	.
Really	ADV	really
,	PUNCT	,
I	PRON	I
'm	AUX	be
surprised	ADJ	surprised
that	SCONJ	that
you	PRON	you
seem	VERB	seem
to	PART	to
shrink	VERB	shrink
from	ADP	from
it	PRON	it
,	PUNCT	,
now	ADV	now
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
you	PRON	you
're	AUX	be
Venus	PROPN	Venus
-	PUNCT	-
born	VERB	bear
,	PUNCT	,
and	CCONJ	and
customs	NOUN	custom
there	ADV	there
may	AUX	may
be	AUX	be
different	ADJ	different
,	PUNCT	,
but	CCONJ	but
with	ADP	with
your	PRON	your
scientific	ADJ	scientific
knowledge	NOUN	knowledge
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
may	AUX	may
be	AUX	be
the	DET	the
trouble	NOUN	trouble
,	PUNCT	,
Dirzed	PROPN	Dirzed
,	PUNCT	,
”	PUNCT	""""
Dallona	PROPN	Dallona
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
A	DET	a
scientist	NOUN	scientist
gets	VERB	get
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
doubting	NOUN	doubting
,	PUNCT	,
and	CCONJ	and
one	PRON	one
doubts	VERB	doubt
one	PRON	one
's	PART	's
own	ADJ	own
theories	NOUN	theory
most	ADV	most
of	ADP	of
all	DET	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
scientific	ADJ	scientific
attitude	NOUN	attitude
,	PUNCT	,
I	PRON	I
'm	AUX	be
told	VERB	tell
,	PUNCT	,
”	PUNCT	""""
Dirzed	PROPN	Dirzed
replied	VERB	reply
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
somehow	ADV	somehow
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
think	VERB	think
of	ADP	of
you	PRON	you
as	ADP	as
a	DET	a
scientist	NOUN	scientist
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
traveled	VERB	travel
over	ADP	over
her	PRON	she
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
would	AUX	would
have	AUX	have
made	VERB	make
most	ADJ	most
women	NOUN	woman
,	PUNCT	,
scientists	NOUN	scientist
or	CCONJ	or
otherwise	ADV	otherwise
,	PUNCT	,
blush	VERB	blush
.	PUNCT	.
It	PRON	it
gave	VERB	give
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
a	DET	a
feeling	NOUN	feeling
of	ADP	of
pleasure	NOUN	pleasure
.	PUNCT	.
Men	NOUN	man
often	ADV	often
looked	VERB	look
at	ADP	at
her	PRON	she
that	DET	that
way	NOUN	way
,	PUNCT	,
especially	ADV	especially
here	ADV	here
at	ADP	at
Darsh	PROPN	Darsh
.	PUNCT	.
Novelty	NOUN	novelty
had	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
—	PUNCT	—
her	PRON	her
skin	NOUN	skin
was	AUX	be
considerably	ADV	considerably
lighter	ADJ	light
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
pleasing	ADJ	pleasing
oddness	NOUN	oddness
about	ADP	about
the	DET	the
structure	NOUN	structure
of	ADP	of
her	PRON	her
face	NOUN	face
.	PUNCT	.
Her	PRON	her
alleged	ADJ	alleged
Venusian	ADJ	venusian
origin	NOUN	origin
was	AUX	be
probably	ADV	probably
accepted	VERB	accept
as	ADP	as
the	DET	the
explanation	NOUN	explanation
of	ADP	of
that	DET	that
,	PUNCT	,
as	ADP	as
of	ADP	of
so	ADV	so
many	ADJ	many
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
As	ADP	as
she	PRON	she
was	AUX	be
about	ADP	about
to	PART	to
reply	VERB	reply
,	PUNCT	,
a	DET	a
man	NOUN	man
in	ADP	in
dark	ADJ	dark
gray	NOUN	gray
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
upper	ADJ	upper
-	PUNCT	-
servants	NOUN	servant
who	PRON	who
were	AUX	be
accepted	VERB	accept
as	ADP	as
social	ADJ	social
equals	NOUN	equal
by	ADP	by
the	DET	the
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
nobles	PROPN	nobles
,	PUNCT	,
approached	VERB	approach
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
respectfully	ADV	respectfully
to	ADP	to
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hate	VERB	hate
to	PART	to
seem	VERB	seem
to	PART	to
hurry	VERB	hurry
things	NOUN	thing
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
the	DET	the
boy	NOUN	boy
's	AUX	be
ready	ADJ	ready
.	PUNCT	.
He	PRON	he
's	AUX	be
in	ADP	in
a	DET	a
trance	NOUN	trance
-	PUNCT	-
state	NOUN	state
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
reported	VERB	report
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
pair	NOUN	pair
of	ADP	of
visiplates	NOUN	visiplate
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Both	DET	both
of	ADP	of
the	DET	the
ten	NUM	ten
-	PUNCT	-
foot	NOUN	foot
-	PUNCT	-
square	ADJ	square
plates	NOUN	plate
were	AUX	be
activated	VERB	activate
.	PUNCT	.
One	NUM	one
was	AUX	be
a	DET	a
solid	ADJ	solid
luminous	ADJ	luminous
white	NOUN	white
;	PUNCT	;
on	ADP	on
the	DET	the
other	ADJ	other
was	AUX	be
the	DET	the
image	NOUN	image
of	ADP	of
a	DET	a
boy	NOUN	boy
of	ADP	of
twelve	NUM	twelve
or	NUM	or
fourteen	NUM	fourteen
,	PUNCT	,
seated	VERB	seat
at	ADP	at
a	DET	a
big	ADJ	big
writing	NOUN	writing
machine	NOUN	machine
.	PUNCT	.
Even	ADV	even
allowing	VERB	allow
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
boy	NOUN	boy
was	AUX	be
in	ADP	in
a	DET	a
hypnotic	ADJ	hypnotic
trance	NOUN	trance
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
expression	NOUN	expression
of	ADP	of
idiocy	NOUN	idiocy
on	ADP	on
his	PRON	his
loose	ADJ	loose
-	PUNCT	-
lipped	ADJ	lipped
,	PUNCT	,
slack	ADJ	slack
-	PUNCT	-
jawed	ADJ	jawed
face	NOUN	face
,	PUNCT	,
a	DET	a
pervading	VERB	pervade
dullness	NOUN	dullness
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
of	ADP	of
our	PRON	our
best	ADJ	good
sensitives	NOUN	sensitive
,	PUNCT	,
”	PUNCT	""""
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
beard	NOUN	beard
,	PUNCT	,
several	ADJ	several
places	NOUN	place
down	ADP	down
the	DET	the
table	NOUN	table
on	ADP	on
Dallona	PROPN	Dallona
's	PART	's
right	NOUN	right
,	PUNCT	,
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
remember	VERB	remember
him	PRON	he
,	PUNCT	,
Dallona	PROPN	Dallona
;	PUNCT	;
he	PRON	he
produced	VERB	produce
that	DET	that
communication	NOUN	communication
from	ADP	from
the	DET	the
discarnate	ADJ	discarnate
Assassin	PROPN	Assassin
,	PUNCT	,
Sirzim	PROPN	Sirzim
.	PUNCT	.
Normally	ADV	normally
,	PUNCT	,
he	PRON	he
's	AUX	be
a	DET	a
low	ADJ	low
-	PUNCT	-
grade	NOUN	grade
imbecile	NOUN	imbecile
,	PUNCT	,
but	CCONJ	but
in	ADP	in
trance	NOUN	trance
-	PUNCT	-
state	NOUN	state
he	PRON	he
's	AUX	be
wonderful	ADJ	wonderful
.	PUNCT	.
And	CCONJ	and
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
argument	NOUN	argument
that	SCONJ	that
the	DET	the
communications	NOUN	communication
he	PRON	he
produces	VERB	produce
originates	VERB	originate
in	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
;	PUNCT	;
he	PRON	he
does	AUX	do
n't	PART	not
have	AUX	have
mind	NOUN	mind
enough	ADJ	enough
,	PUNCT	,
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
to	PART	to
operate	VERB	operate
that	DET	that
machine	NOUN	machine
.	PUNCT	.
”	PUNCT	""""
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
the	DET	the
others	NOUN	other
rising	VERB	rise
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
unfastened	VERB	unfasten
a	DET	a
jewel	NOUN	jewel
from	ADP	from
the	DET	the
front	NOUN	front
of	ADP	of
his	PRON	his
tunic	NOUN	tunic
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
Dallona	PROPN	Dallona
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Lady	PROPN	Lady
Dallona	PROPN	Dallona
;	PUNCT	;
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
have	AUX	have
this	DET	this
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
been	AUX	be
in	ADP	in
the	DET	the
family	NOUN	family
of	ADP	of
Roxor	PROPN	Roxor
for	ADP	for
six	NUM	six
generations	NOUN	generation
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
will	AUX	will
appreciate	VERB	appreciate
and	CCONJ	and
cherish	VERB	cherish
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
twisted	VERB	twist
a	DET	a
heavy	ADJ	heavy
ring	NOUN	ring
from	ADP	from
his	PRON	his
left	ADJ	left
hand	NOUN	hand
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
his	PRON	his
son	NOUN	son
.	PUNCT	.
He	PRON	he
unstrapped	VERB	unstrappe
his	PRON	his
wrist	NOUN	wrist
watch	NOUN	watch
and	CCONJ	and
passed	VERB	pass
it	PRON	it
across	ADP	across
the	DET	the
table	NOUN	table
to	ADP	to
the	DET	the
gray	NOUN	gray
-	PUNCT	-
clad	VERB	clothe
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
.	PUNCT	.
He	PRON	he
gave	VERB	give
a	DET	a
pocket	NOUN	pocket
case	NOUN	case
,	PUNCT	,
containing	VERB	contain
writing	NOUN	writing
tools	NOUN	tool
,	PUNCT	,
slide	NOUN	slide
rule	NOUN	rule
and	CCONJ	and
magnifier	NOUN	magnifier
,	PUNCT	,
to	ADP	to
the	DET	the
bearded	ADJ	bearded
man	NOUN	man
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
Dallona	PROPN	Dallona
.	PUNCT	.
“	PUNCT	""""
Something	PRON	something
you	PRON	you
can	AUX	can
use	VERB	use
,	PUNCT	,
Dr.	PROPN	Dr.
Harnosh	PROPN	Harnosh
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
a	DET	a
belt	NOUN	belt
,	PUNCT	,
with	ADP	with
a	DET	a
knife	NOUN	knife
and	CCONJ	and
holstered	NOUN	holstered
pistol	NOUN	pistol
,	PUNCT	,
from	ADP	from
a	DET	a
servant	NOUN	servant
who	PRON	who
had	AUX	have
brought	VERB	bring
it	PRON	it
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
the	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
red	ADJ	red
badge	NOUN	badge
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
something	PRON	something
for	ADP	for
you	PRON	you
,	PUNCT	,
Dirzed	PROPN	Dirzed
.	PUNCT	.
The	DET	the
pistol	NOUN	pistol
's	AUX	be
by	ADP	by
Farnor	PROPN	Farnor
of	ADP	of
Yand	PROPN	Yand
,	PUNCT	,
and	CCONJ	and
the	DET	the
knife	NOUN	knife
was	AUX	be
forged	VERB	forge
and	CCONJ	and
tempered	VERB	temper
on	ADP	on
Luna	PROPN	Luna
.	PUNCT	.
”	PUNCT	""""
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
winged	VERB	wing
-	PUNCT	-
bullet	NOUN	bullet
badge	NOUN	badge
took	VERB	take
the	DET	the
weapons	NOUN	weapon
,	PUNCT	,
exclaiming	VERB	exclaim
in	NOUN	in
appreciation	NOUN	appreciation
.	PUNCT	.
Then	ADV	then
he	PRON	he
removed	VERB	remove
his	PRON	his
own	ADJ	own
belt	NOUN	belt
and	CCONJ	and
buckled	VERB	buckle
on	ADP	on
the	DET	the
gift	NOUN	gift
.	PUNCT	.
“	PUNCT	""""
The	DET	the
pistol	NOUN	pistol
's	AUX	be
fully	ADV	fully
loaded	VERB	load
,	PUNCT	,
”	PUNCT	""""
Garnon	PROPN	Garnon
told	VERB	tell
him	PRON	he
.	PUNCT	.
Dirzed	PROPN	Dirzed
drew	VERB	draw
it	PRON	it
and	CCONJ	and
checked	VERB	check
—	PUNCT	—
a	DET	a
man	NOUN	man
of	ADP	of
his	PRON	his
craft	NOUN	craft
took	VERB	take
no	DET	no
statement	NOUN	statement
about	ADP	about
weapons	NOUN	weapon
without	ADP	without
verification	NOUN	verification
—	PUNCT	—
then	ADV	then
slipped	VERB	slip
it	PRON	it
back	ADV	back
into	ADP	into
the	DET	the
holster	NOUN	holster
.	PUNCT	.
“	PUNCT	""""
Shall	AUX	shall
I	PRON	I
use	VERB	use
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
all	DET	all
means	NOUN	mean
;	PUNCT	;
I	PRON	I
'd	AUX	would
had	AUX	have
that	DET	that
in	ADP	in
mind	NOUN	mind
when	SCONJ	when
I	PRON	I
selected	VERB	select
it	PRON	it
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Another	DET	another
man	NOUN	man
,	PUNCT	,
to	ADP	to
the	DET	the
left	NOUN	left
of	ADP	of
Girzon	PROPN	Girzon
,	PUNCT	,
received	VERB	receive
a	DET	a
cigarette	NOUN	cigarette
case	NOUN	case
and	CCONJ	and
lighter	NOUN	lighter
.	PUNCT	.
He	PRON	he
and	CCONJ	and
Garnon	PROPN	Garnon
hooked	VERB	hook
fingers	NOUN	finger
and	CCONJ	and
clapped	VERB	clap
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Our	PRON	our
views	NOUN	view
have	AUX	have
n't	PART	not
been	AUX	be
the	DET	the
same	ADJ	same
,	PUNCT	,
Garnon	PROPN	Garnon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
've	AUX	have
always	ADV	always
valued	VERB	value
your	PRON	your
friendship	NOUN	friendship
.	PUNCT	.
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
you	PRON	you
're	AUX	be
doing	VERB	do
this	DET	this
,	PUNCT	,
now	ADV	now
;	PUNCT	;
I	PRON	I
believe	VERB	believe
you	PRON	you
'll	AUX	will
be	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
”	PUNCT	""""
Garnon	PROPN	Garnon
chuckled	VERB	chuckle
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
you	PRON	you
care	VERB	care
to	PART	to
make	VERB	make
a	DET	a
small	ADJ	small
wager	NOUN	wager
on	ADP	on
that	DET	that
,	PUNCT	,
Nirzav	PROPN	Nirzav
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
'm	AUX	be
putting	VERB	put
up	ADP	up
.	PUNCT	.
If	SCONJ	if
I	PRON	I
'm	AUX	be
proven	VERB	prove
right	ADJ	right
,	PUNCT	,
will	AUX	will
you	PRON	you
accept	VERB	accept
the	DET	the
Volitionalist	ADJ	volitionalist
theory	NOUN	theory
as	ADP	as
verified	VERB	verify
?	PUNCT	?
”	PUNCT	""""
Nirzav	PROPN	Nirzav
chewed	VERB	chew
his	PRON	his
mustache	NOUN	mustache
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Garnon	PROPN	Garnon
,	PUNCT	,
I	PRON	I
will	AUX	will
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
pointed	VERB	point
toward	ADP	toward
the	DET	the
blankly	ADV	blankly
white	ADJ	white
screen	NOUN	screen
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
get	VERB	get
anything	PRON	anything
conclusive	ADJ	conclusive
on	ADP	on
that	DET	that
,	PUNCT	,
I	PRON	I
'll	AUX	will
have	AUX	have
no	DET	no
other	ADJ	other
choice	NOUN	choice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
friends	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
Garnon	PROPN	Garnon
said	VERB	say
to	ADP	to
those	DET	those
around	ADP	around
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Will	AUX	will
you	PRON	you
walk	VERB	walk
with	ADP	with
me	PRON	I
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
?	PUNCT	?
”	PUNCT	""""
Servants	NOUN	servant
removed	VERB	remove
a	DET	a
section	NOUN	section
from	ADP	from
the	DET	the
table	NOUN	table
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
to	PART	to
allow	VERB	allow
him	PRON	he
and	CCONJ	and
a	DET	a
few	ADJ	few
others	NOUN	other
to	PART	to
pass	VERB	pass
through	ADV	through
;	PUNCT	;
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
guests	NOUN	guest
remained	VERB	remain
standing	VERB	stand
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
facing	VERB	face
toward	ADP	toward
the	DET	the
inside	NOUN	inside
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Garnon	PROPN	Garnon
's	PART	's
son	NOUN	son
,	PUNCT	,
Girzon	PROPN	Girzon
,	PUNCT	,
and	CCONJ	and
the	DET	the
gray	ADJ	gray
-	PUNCT	-
mustached	ADJ	mustached
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
,	PUNCT	,
walked	VERB	walk
on	ADP	on
his	PRON	his
left	NOUN	left
;	PUNCT	;
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
and	CCONJ	and
Dr.	PROPN	Dr.
Harnosh	PROPN	Harnosh
of	ADP	of
Hosh	PROPN	Hosh
on	ADP	on
his	PRON	his
right	NOUN	right
.	PUNCT	.
The	DET	the
gray	ADJ	gray
-	PUNCT	-
clad	ADJ	clad
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
and	CCONJ	and
two	NUM	two
or	CCONJ	or
three	NUM	three
ladies	NOUN	lady
,	PUNCT	,
