generously	ADV	generously
as	ADP	as
if	SCONJ	if
Hawker	PROPN	Hawker
had	AUX	have
called	VERB	call
his	PRON	his
attention	NOUN	attention
to	ADP	to
a	DET	a
phenomenon	NOUN	phenomenon
.	PUNCT	.
The	DET	the
young	ADJ	young
painter	NOUN	painter
was	AUX	be
politely	ADV	politely
waiting	VERB	wait
until	ADP	until
the	DET	the
little	ADJ	little
boy	NOUN	boy
should	AUX	should
conclude	VERB	conclude
his	PRON	his
examination	NOUN	examination
,	PUNCT	,
but	CCONJ	but
a	DET	a
voice	NOUN	voice
behind	ADP	behind
him	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
Roger	PROPN	Roger
,	PUNCT	,
go	VERB	go
on	ADP	on
down	ADV	down
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
nursemaid	NOUN	nursemaid
was	AUX	be
conducting	VERB	conduct
a	DET	a
little	ADJ	little
girl	NOUN	girl
where	SCONJ	where
she	PRON	she
would	AUX	would
probably	ADV	probably
be	AUX	be
struck	VERB	strike
by	ADP	by
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
easel	NOUN	easel
.	PUNCT	.
The	DET	the
boy	NOUN	boy
resumed	VERB	resume
his	PRON	his
cautious	ADJ	cautious
descent	NOUN	descent
.	PUNCT	.
The	DET	the
stage	NOUN	stage
drivers	NOUN	driver
made	VERB	make
such	ADJ	such
great	ADJ	great
noise	NOUN	noise
as	ADP	as
a	DET	a
collection	NOUN	collection
that	SCONJ	that
as	ADP	as
individuals	NOUN	individual
their	PRON	their
identities	NOUN	identity
were	AUX	be
lost	VERB	lose
.	PUNCT	.
With	ADP	with
a	DET	a
highly	ADV	highly
important	ADJ	important
air	NOUN	air
,	PUNCT	,
as	ADP	as
a	DET	a
man	NOUN	man
proud	ADJ	proud
of	ADP	of
being	AUX	be
so	ADV	so
busy	ADJ	busy
,	PUNCT	,
the	DET	the
baggageman	NOUN	baggageman
of	ADP	of
the	DET	the
train	NOUN	train
was	AUX	be
thundering	VERB	thunder
trunks	NOUN	trunk
at	ADP	at
the	DET	the
other	ADJ	other
employees	NOUN	employee
on	ADP	on
the	DET	the
platform	NOUN	platform
.	PUNCT	.
Hawker	PROPN	Hawker
,	PUNCT	,
prowling	VERB	prowl
through	ADP	through
the	DET	the
crowd	NOUN	crowd
,	PUNCT	,
heard	VERB	hear
a	DET	a
voice	NOUN	voice
near	ADP	near
his	PRON	his
shoulder	NOUN	shoulder
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
where	SCONJ	where
is	AUX	be
the	DET	the
stage	NOUN	stage
for	ADP	for
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
?	PUNCT	?
""""	PUNCT	""""
Hawker	PROPN	Hawker
turned	VERB	turn
and	CCONJ	and
found	VERB	find
a	DET	a
young	ADJ	young
woman	NOUN	woman
regarding	VERB	regard
him	PRON	he
.	PUNCT	.
A	DET	a
wave	NOUN	wave
of	ADP	of
astonishment	NOUN	astonishment
whirled	VERB	whirl
into	ADP	into
his	PRON	his
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
quickly	ADV	quickly
for	ADP	for
fear	NOUN	fear
that	SCONJ	that
she	PRON	she
would	AUX	would
think	VERB	think
that	SCONJ	that
he	PRON	he
had	AUX	have
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
find	VERB	find
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
he	PRON	he
was	AUX	be
crying	VERB	cry
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Would	AUX	would
n't	PART	not
I	PRON	I
like	VERB	like
to	PART	to
paint	VERB	paint
her	PRON	she
,	PUNCT	,
though	ADV	though
!	PUNCT	!
What	DET	what
a	DET	a
glance	NOUN	glance
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
murder	NOUN	murder
!	PUNCT	!
The	DET	the
--	PUNCT	--
the	DET	the
--	PUNCT	--
the	DET	the
distance	NOUN	distance
in	ADP	in
her	PRON	her
eyes	NOUN	eye
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
went	VERB	go
fiercely	ADV	fiercely
from	ADP	from
one	NUM	one
driver	NOUN	driver
to	ADP	to
another	DET	another
.	PUNCT	.
That	DET	that
obdurate	ADJ	obdurate
stage	NOUN	stage
for	ADP	for
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
must	AUX	must
appear	VERB	appear
at	ADP	at
once	ADV	once
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
perceived	VERB	perceive
a	DET	a
man	NOUN	man
who	PRON	who
grinned	VERB	grin
expectantly	ADV	expectantly
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
drive	VERB	drive
the	DET	the
stage	NOUN	stage
for	ADP	for
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
admitted	VERB	admit
it	PRON	it
.	PUNCT	.
Hawker	PROPN	Hawker
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
stage	NOUN	stage
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
young	NOUN	young
woman	NOUN	woman
smiled	VERB	smile
.	PUNCT	.
The	DET	the
driver	NOUN	driver
inserted	VERB	insert
Hawker	PROPN	Hawker
and	CCONJ	and
his	PRON	his
luggage	NOUN	luggage
far	ADV	far
into	ADP	into
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
vehicle	NOUN	vehicle
.	PUNCT	.
He	PRON	he
sat	VERB	sit
there	ADV	there
,	PUNCT	,
crooked	ADJ	crooked
forward	ADV	forward
so	SCONJ	so
that	SCONJ	that
his	PRON	his
eyes	NOUN	eye
should	AUX	should
see	VERB	see
the	DET	the
first	ADJ	first
coming	NOUN	coming
of	ADP	of
the	DET	the
girl	NOUN	girl
into	ADP	into
the	DET	the
frame	NOUN	frame
of	ADP	of
light	NOUN	light
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
stage	NOUN	stage
.	PUNCT	.
Presently	ADV	presently
she	PRON	she
appeared	VERB	appear
there	ADV	there
.	PUNCT	.
She	PRON	she
was	AUX	be
bringing	VERB	bring
the	DET	the
little	ADJ	little
boy	NOUN	boy
,	PUNCT	,
the	DET	the
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
the	DET	the
nursemaid	NOUN	nursemaid
,	PUNCT	,
and	CCONJ	and
another	DET	another
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
who	PRON	who
was	AUX	be
at	ADP	at
once	ADV	once
to	PART	to
be	AUX	be
known	VERB	know
as	ADP	as
the	DET	the
mother	NOUN	mother
of	ADP	of
the	DET	the
two	NUM	two
children	NOUN	child
.	PUNCT	.
The	DET	the
girl	NOUN	girl
indicated	VERB	indicate
the	DET	the
stage	NOUN	stage
with	ADP	with
a	DET	a
small	ADJ	small
gesture	NOUN	gesture
of	ADP	of
triumph	NOUN	triumph
.	PUNCT	.
When	SCONJ	when
they	PRON	they
were	AUX	be
all	DET	all
seated	VERB	seat
uncomfortably	ADV	uncomfortably
in	ADP	in
the	DET	the
huge	ADJ	huge
covered	ADJ	covered
vehicle	NOUN	vehicle
the	DET	the
little	ADJ	little
boy	NOUN	boy
gave	VERB	give
Hawker	PROPN	Hawker
a	DET	a
glance	NOUN	glance
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
hurted	VERB	hurt
then	ADV	then
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
informed	VERB	inform
him	PRON	he
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
replied	VERB	reply
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
mind	VERB	mind
it	PRON	it
much	ADV	much
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
little	ADJ	little
boy	NOUN	boy
,	PUNCT	,
swinging	VERB	swinge
his	PRON	his
long	ADJ	long
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
leather	NOUN	leather
leggings	NOUN	legging
bravely	ADV	bravely
to	ADP	to
and	CCONJ	and
fro	ADP	fro
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
cry	VERB	cry
when	SCONJ	when
I	PRON	I
'm	AUX	be
hurt	VERB	hurt
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
cast	VERB	cast
a	DET	a
meaning	NOUN	meaning
look	NOUN	look
at	ADP	at
his	PRON	his
tiny	ADJ	tiny
sister	NOUN	sister
,	PUNCT	,
whose	DET	whose
soft	NOUN	soft
lips	NOUN	lip
set	VERB	set
defensively	ADV	defensively
.	PUNCT	.
The	DET	the
driver	NOUN	driver
climbed	VERB	climb
into	ADP	into
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
scrutiny	NOUN	scrutiny
of	ADP	of
the	DET	the
group	NOUN	group
in	ADP	in
the	DET	the
gloom	NOUN	gloom
of	ADP	of
the	DET	the
stage	NOUN	stage
he	PRON	he
chirped	VERB	chirp
to	ADP	to
his	PRON	his
horses	NOUN	horse
.	PUNCT	.
They	PRON	they
began	VERB	begin
a	DET	a
slow	ADJ	slow
and	CCONJ	and
thoughtful	ADJ	thoughtful
trotting	NOUN	trotting
.	PUNCT	.
Dust	NOUN	dust
streamed	VERB	stream
out	ADP	out
behind	ADP	behind
the	DET	the
vehicle	NOUN	vehicle
.	PUNCT	.
In	ADP	in
front	NOUN	front
,	PUNCT	,
the	DET	the
green	ADJ	green
hills	NOUN	hill
were	AUX	be
still	ADJ	still
and	CCONJ	and
serene	ADJ	serene
in	ADP	in
the	DET	the
evening	NOUN	evening
air	NOUN	air
.	PUNCT	.
A	DET	a
beam	NOUN	beam
of	ADP	of
gold	ADJ	gold
struck	VERB	strike
them	PRON	they
aslant	ADV	aslant
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
sky	NOUN	sky
was	AUX	be
lemon	NOUN	lemon
and	CCONJ	and
pink	ADJ	pink
information	NOUN	information
of	ADP	of
the	DET	the
sun	NOUN	sun
's	PART	's
sinking	NOUN	sinking
.	PUNCT	.
The	DET	the
driver	NOUN	driver
knew	VERB	know
many	ADJ	many
people	NOUN	people
along	ADP	along
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
he	PRON	he
conversed	VERB	converse
with	ADP	with
them	PRON	they
in	ADP	in
yells	NOUN	yell
.	PUNCT	.
The	DET	the
two	NUM	two
children	NOUN	child
were	AUX	be
opposite	ADP	opposite
Hawker	PROPN	Hawker
.	PUNCT	.
They	PRON	they
sat	VERB	sit
very	ADV	very
correctly	ADV	correctly
mucilaged	X	mucilaged
to	ADP	to
their	PRON	their
seats	NOUN	seat
,	PUNCT	,
but	CCONJ	but
their	PRON	their
large	ADJ	large
eyes	NOUN	eye
were	AUX	be
always	ADV	always
upon	SCONJ	upon
Hawker	PROPN	Hawker
,	PUNCT	,
calmly	ADV	calmly
valuing	VERB	value
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
nice	ADJ	nice
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
country	NOUN	country
?	PUNCT	?
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
like	VERB	like
it	PRON	it
very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
fishing	NOUN	fishing
,	PUNCT	,
and	CCONJ	and
hunting	NOUN	hunting
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
shall	AUX	shall
shoot	VERB	shoot
a	NOUN	a
bears	NOUN	bear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
may	AUX	may
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
shoot	VERB	shoot
a	DET	a
bears	NOUN	bear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
maybe	ADV	maybe
I	PRON	I
will	AUX	will
.	PUNCT	.
Mister	PROPN	Mister
Hollanden	PROPN	Hollanden
,	PUNCT	,
he	PRON	he
said	VERB	say
he	PRON	he
'd	AUX	would
look	VERB	look
around	ADV	around
for	ADP	for
one	NUM	one
.	PUNCT	.
Where	SCONJ	where
I	PRON	I
live----	PUNCT	live----
""""	PUNCT	""""
""""	PUNCT	""""
Roger	PROPN	Roger
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
the	DET	the
mother	NOUN	mother
from	ADP	from
her	PRON	her
seat	NOUN	seat
at	ADP	at
Hawker	PROPN	Hawker
's	PART	's
side	NOUN	side
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
every	DET	every
one	NOUN	one
is	AUX	be
not	PART	not
interested	ADJ	interested
in	ADP	in
your	PRON	your
conversation	NOUN	conversation
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
boy	NOUN	boy
seemed	VERB	seem
embarrassed	ADJ	embarrassed
at	ADP	at
this	DET	this
interruption	NOUN	interruption
,	PUNCT	,
for	ADP	for
he	PRON	he
leaned	VERB	lean
back	ADV	back
in	ADP	in
silence	NOUN	silence
with	ADP	with
an	DET	an
apologetic	ADJ	apologetic
look	NOUN	look
at	ADP	at
Hawker	PROPN	Hawker
.	PUNCT	.
Presently	ADV	presently
the	DET	the
stage	NOUN	stage
began	VERB	begin
to	PART	to
climb	VERB	climb
the	DET	the
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
children	NOUN	child
were	AUX	be
obliged	VERB	oblige
to	PART	to
take	VERB	take
grip	NOUN	grip
upon	SCONJ	upon
the	DET	the
cushions	NOUN	cushion
for	ADP	for
fear	NOUN	fear
of	ADP	of
being	AUX	be
precipitated	VERB	precipitate
upon	SCONJ	upon
the	DET	the
nursemaid	NOUN	nursemaid
.	PUNCT	.
Fate	NOUN	fate
had	AUX	have
arranged	VERB	arrange
it	PRON	it
so	SCONJ	so
that	SCONJ	that
Hawker	PROPN	Hawker
could	AUX	could
not	PART	not
observe	VERB	observe
the	DET	the
girl	NOUN	girl
with	ADP	with
the	DET	the
--	PUNCT	--
the	DET	the
--	PUNCT	--
the	DET	the
distance	NOUN	distance
in	ADP	in
her	PRON	her
eyes	NOUN	eye
without	ADP	without
leaning	VERB	lean
forward	ADV	forward
and	CCONJ	and
discovering	VERB	discover
to	ADP	to
her	PRON	she
his	PRON	his
interest	NOUN	interest
.	PUNCT	.
Secretly	ADV	secretly
and	CCONJ	and
impiously	ADV	impiously
he	PRON	he
wriggled	VERB	wriggle
in	ADP	in
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
bumping	VERB	bump
stage	NOUN	stage
swung	VERB	swing
its	PRON	its
passengers	NOUN	passenger
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
way	NOUN	way
,	PUNCT	,
he	PRON	he
obtained	VERB	obtain
fleeting	ADJ	fleeting
glances	NOUN	glance
of	ADP	of
a	DET	a
cheek	NOUN	cheek
,	PUNCT	,
an	DET	an
arm	NOUN	arm
,	PUNCT	,
or	CCONJ	or
a	DET	a
shoulder	NOUN	shoulder
.	PUNCT	.
The	DET	the
driver	NOUN	driver
's	PART	's
conversation	NOUN	conversation
tone	NOUN	tone
to	ADP	to
his	PRON	his
passengers	NOUN	passenger
was	AUX	be
also	ADV	also
a	DET	a
yell	NOUN	yell
.	PUNCT	.
""""	PUNCT	""""
Train	PROPN	Train
was	AUX	be
an	DET	an
hour	NOUN	hour
late	ADV	late
t'night	NOUN	t'night
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
addressing	VERB	address
the	DET	the
interior	NOUN	interior
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
'll	AUX	will
be	AUX	be
nine	NUM	nine
o'clock	NOUN	o'clock
before	ADP	before
we	PRON	we
git	VERB	git
t	ADP	t
'	ADP	'
th	DET	th
'	PUNCT	'
inn	NOUN	inn
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
it	PRON	it
'll	AUX	will
be	AUX	be
perty	ADJ	perty
dark	ADJ	dark
travellin	ADJ	travellin
'	VERB	'
.	PUNCT	.
""""	PUNCT	""""
Hawker	PROPN	Hawker
waited	VERB	wait
decently	ADV	decently
,	PUNCT	,
but	CCONJ	but
at	ADP	at
last	ADV	last
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Will	AUX	will
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
No	DET	no
moon	NOUN	moon
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	PART	to
face	VERB	face
Hawker	PROPN	Hawker
,	PUNCT	,
and	CCONJ	and
roared	VERB	roar
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
're	AUX	be
ol'	VERB	old
Jim	PROPN	Jim
Hawker	PROPN	Hawker
's	PART	's
son	NOUN	son
,	PUNCT	,
hain't	VERB	hain't
yeh	PRON	yeh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thort	VERB	thort
I	PRON	I
'd	AUX	would
seen	VERB	see
yeh	PRON	yeh
b'fore	ADV	b'fore
.	PUNCT	.
Live	VERB	live
in	ADP	in
the	DET	the
city	NOUN	city
now	ADV	now
,	PUNCT	,
do	AUX	do
n't	PART	not
yeh	PRON	yeh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Want	VERB	want
t	PART	t
'	VERB	'
git	VERB	git
off	ADP	off
at	ADP	at
th	DET	th
'	PUNCT	'
cross	NOUN	cross
-	NOUN	-
road	NOUN	road
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
up	ADP	up
fer	ADP	fer
a	DET	a
little	ADJ	little
stay	NOUN	stay
doorin	VERB	doorin
'	VERB	'
th	DET	th
'	PUNCT	'
summer	NOUN	summer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On'y	PRON	on'y
charge	VERB	charge
yeh	PRON	yeh
a	DET	a
quarter	NOUN	quarter
if	SCONJ	if
yeh	PRON	yeh
git	VERB	git
off	ADP	off
at	ADP	at
cross	NOUN	cross
-	NOUN	-
road	NOUN	road
.	PUNCT	.
Useter	PRON	useter
charge	VERB	charge
'em	PRON	them
fifty	NUM	fifty
cents	NOUN	cent
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ses	VERB	se
t	PART	t
'	VERB	'
th	DET	th
'	VERB	'
ol'	ADJ	old
man	NOUN	man
.	PUNCT	.
'	PRON	'
Tain't	VERB	tain't
no	DET	no
use	NOUN	use
.	PUNCT	.
Goldern	PROPN	Goldern
'em	PRON	them
,	PUNCT	,
they	PRON	they
'll	AUX	will
walk	VERB	walk
ruther'n	ADV	ruther'n
put	VERB	put
up	ADP	up
fifty	NUM	fifty
cents	NOUN	cent
.	PUNCT	.
'	PUNCT	'
Yep	INTJ	yep
.	PUNCT	.
On'y	INTJ	on'y
a	DET	a
quarter	NOUN	quarter
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
shadows	NOUN	shadow
Hawker	PROPN	Hawker
's	PART	's
expression	NOUN	expression
seemed	VERB	seem
assassinlike	ADJ	assassinlike
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
furtively	ADV	furtively
down	ADP	down
the	DET	the
stage	NOUN	stage
.	PUNCT	.
She	PRON	she
was	AUX	be
apparently	ADV	apparently
deep	ADJ	deep
in	ADP	in
talk	NOUN	talk
with	ADP	with
the	DET	the
mother	NOUN	mother
of	ADP	of
the	DET	the
children	NOUN	child
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
When	SCONJ	when
Hawker	PROPN	Hawker
pushed	VERB	push
at	ADP	at
the	DET	the
old	ADJ	old
gate	NOUN	gate
,	PUNCT	,
it	PRON	it
hesitated	VERB	hesitate
because	SCONJ	because
of	ADP	of
a	DET	a
broken	ADJ	broken
hinge	NOUN	hinge
