TRENTON	PROPN	TRENTON
something	PRON	something
of	ADP	of
you	PRON	you
,	PUNCT	,
surely	ADV	surely
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
deserve	VERB	deserve
it	PRON	it
,	PUNCT	,
though	ADV	though
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
George	PROPN	George
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
met	VERB	meet
the	DET	the
girl	NOUN	girl
's	PART	's
straightforward	ADJ	straightforward
look	NOUN	look
unsmilingly	ADV	unsmilingly
.	PUNCT	.
“	PUNCT	""""
Never	ADV	never
say	VERB	say
that	DET	that
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
honest	ADJ	honest
old	ADJ	old
uncle	NOUN	uncle
.	PUNCT	.
“	PUNCT	""""
Leave	VERB	leave
others	NOUN	other
to	PART	to
speak	VERB	speak
ill	X	ill
of	ADP	of
you	PRON	you
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Apparently	ADV	apparently
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
George	PROPN	George
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
still	ADV	still
meeting	VERB	meet
those	DET	those
of	ADP	of
Peggy	PROPN	Peggy
,	PUNCT	,
“	PUNCT	""""
they	PRON	they
are	AUX	be
only	ADV	only
too	ADV	too
ready	ADJ	ready
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
over	ADV	over
young	ADJ	young
to	PART	to
have	AUX	have
observed	VERB	observe
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sometimes	ADV	sometimes
it	PRON	it
is	AUX	be
made	VERB	make
so	ADV	so
plain	ADJ	plain
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
George	PROPN	George
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
it	PRON	it
requires	VERB	require
no	DET	no
great	ADJ	great
experience	NOUN	experience
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
merchant	NOUN	merchant
laughed	VERB	laugh
good	ADV	good
-	PUNCT	-
humoredly	ADV	humoredly
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
a	DET	a
philosopher	NOUN	philosopher
of	ADP	of
gloom	NOUN	gloom
in	ADP	in
you	PRON	you
,	PUNCT	,
I	PRON	I
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
turning	VERB	turn
to	ADP	to
his	PRON	his
niece	NOUN	niece
:	PUNCT	:
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
to	ADP	to
this	DET	this
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
please	VERB	please
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
She	PRON	she
walked	VERB	walk
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
,	PUNCT	,
her	PRON	her
silken	ADJ	silken
skirts	NOUN	skirt
swishing	VERB	swish
;	PUNCT	;
and	CCONJ	and
the	DET	the
old	ADJ	old
merchant	NOUN	merchant
,	PUNCT	,
puzzled	VERB	puzzle
,	PUNCT	,
turned	VERB	turn
to	ADP	to
George	PROPN	George
and	CCONJ	and
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
an	DET	an
odd	ADJ	odd
one	NOUN	one
at	ADP	at
times	NOUN	time
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
lowly	ADV	lowly
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
much	ADV	much
like	ADP	like
her	PRON	her
mother	NOUN	mother
was	AUX	be
--	PUNCT	--
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
keeping	VERB	keep
the	DET	the
run	NOUN	run
of	ADP	of
her	PRON	she
for	ADP	for
five	NUM	five
minutes	NOUN	minute
together	ADV	together
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
made	VERB	make
no	DET	no
reply	NOUN	reply
to	ADP	to
this	DET	this
;	PUNCT	;
he	PRON	he
stood	VERB	stand
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
fireless	NOUN	fireless
hearth	NOUN	hearth
and	CCONJ	and
watched	VERB	watch
the	DET	the
tall	ADJ	tall
young	ADJ	young
figure	NOUN	figure
at	ADP	at
the	DET	the
window	NOUN	window
with	ADP	with
its	PRON	its
proudly	ADV	proudly
-	PUNCT	-
posed	VERB	pose
head	NOUN	head
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
the	DET	the
merchant	NOUN	merchant
,	PUNCT	,
as	ADP	as
though	SCONJ	though
something	PRON	something
had	AUX	have
just	ADV	just
occurred	VERB	occur
to	ADP	to
him	PRON	he
,	PUNCT	,
took	VERB	take
a	DET	a
letter	NOUN	letter
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
meant	VERB	mean
to	PART	to
speak	VERB	speak
of	ADP	of
this	DET	this
when	SCONJ	when
I	PRON	I
first	ADV	first
came	VERB	come
down	ADV	down
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
those	DET	those
gentlemen	NOUN	gentleman
of	ADP	of
Mr.	PROPN	Mr.
Washington	PROPN	Washington
's	PART	's
were	AUX	be
in	ADP	in
ear	NOUN	ear
-	PUNCT	-
shot	NOUN	shot
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
unfolded	VERB	unfold
the	DET	the
sheet	NOUN	sheet
while	SCONJ	while
George	PROPN	George
looked	VERB	look
at	ADP	at
him	PRON	he
surprisedly	ADV	surprisedly
.	PUNCT	.
The	DET	the
expression	NOUN	expression
“	PUNCT	""""
gentlemen	NOUN	gentleman
of	ADP	of
Mr.	PROPN	Mr.
Washington	PROPN	Washington
's	PART	's
”	PUNCT	""""
seemed	VERB	seem
odd	ADJ	odd
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
will	AUX	will
amuse	VERB	amuse
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
the	DET	the
stout	ADJ	stout
old	ADJ	old
Tory	PROPN	Tory
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
when	SCONJ	when
I	PRON	I
was	AUX	be
about	ADP	about
to	PART	to
ask	VERB	ask
you	PRON	you
here	ADV	here
to	ADP	to
-	PUNCT	-
night	NOUN	night
a	DET	a
thought	NOUN	thought
struck	VERB	strike
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hesitated	VERB	hesitate
.	PUNCT	.
Not	PART	not
that	SCONJ	that
the	DET	the
outcome	NOUN	outcome
would	AUX	would
have	AUX	have
made	VERB	make
any	DET	any
real	ADJ	real
difference	NOUN	difference
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
for	ADP	for
I	PRON	I
should	AUX	should
have	AUX	have
asked	VERB	ask
you	PRON	you
anyhow	ADV	anyhow
.	PUNCT	.
But	CCONJ	but
I	PRON	I
hastened	VERB	hasten
to	PART	to
refer	VERB	refer
to	ADP	to
this	DET	this
,	PUNCT	,
”	PUNCT	""""
holding	VERB	hold
out	ADP	out
the	DET	the
letter	NOUN	letter
,	PUNCT	,
“	PUNCT	""""
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
got	VERB	get
here	ADV	here
.	PUNCT	.
And	CCONJ	and
the	DET	the
result	NOUN	result
has	AUX	have
pleased	VERB	please
me	PRON	I
.	PUNCT	.
I	PRON	I
am	AUX	be
delighted	VERB	delight
that	SCONJ	that
you	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
looks	VERB	look
like	ADP	like
my	PRON	my
grandfather	NOUN	grandfather
's	PART	's
writing	NOUN	writing
,	PUNCT	,
”	PUNCT	""""
George	PROPN	George
said	VERB	say
,	PUNCT	,
lowly	ADV	lowly
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Merchant	PROPN	Merchant
Camp	PROPN	Camp
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
letter	NOUN	letter
of	ADP	of
his	PRON	his
written	VERB	write
me	PRON	I
when	SCONJ	when
Warren	PROPN	Warren
and	CCONJ	and
Hancock	PROPN	Hancock
and	CCONJ	and
the	DET	the
Adamses	PROPN	Adamses
first	ADV	first
began	VERB	begin
to	PART	to
take	VERB	take
such	DET	such
a	DET	a
high	NOUN	high
hand	NOUN	hand
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
In	ADP	in
it	PRON	it
he	PRON	he
speaks	VERB	speak
of	ADP	of
how	SCONJ	how
families	NOUN	family
were	AUX	be
divided	VERB	divide
upon	SCONJ	upon
the	DET	the
question	NOUN	question
before	ADP	before
the	DET	the
public	ADJ	public
eye	NOUN	eye
.	PUNCT	.
His	PRON	his
own	ADJ	own
,	PUNCT	,
like	ADP	like
mine	PRON	mine
,	PUNCT	,
was	AUX	be
in	ADP	in
this	DET	this
deplorable	ADJ	deplorable
condition	NOUN	condition
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
he	PRON	he
held	VERB	hold
the	DET	the
letter	NOUN	letter
to	ADP	to
the	DET	the
light	NOUN	light
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
read	VERB	read
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Listen	VERB	listen
to	ADP	to
this	DET	this
:	PUNCT	:
‘	PUNCT	'
One	NUM	one
of	ADP	of
my	PRON	my
grandsons	NOUN	grandson
,	PUNCT	,
Ezra	PROPN	Ezra
,	PUNCT	,
is	AUX	be
in	ADP	in
favor	NOUN	favor
of	ADP	of
the	DET	the
Whiggish	ADJ	whiggish
demands	NOUN	demand
;	PUNCT	;
the	DET	the
other	ADJ	other
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
is	AUX	be
a	DET	a
king	NOUN	king
's	PART	's
man	NOUN	man
through	ADV	through
and	CCONJ	and
through	ADV	through
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
Merchant	PROPN	Merchant
Camp	PROPN	Camp
looked	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
screen	NOUN	screen
and	CCONJ	and
smiled	VERB	smile
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
wanted	VERB	want
to	PART	to
make	VERB	make
sure	ADJ	sure
of	ADP	of
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
one	NUM	one
or	CCONJ	or
the	DET	the
other	ADJ	other
of	ADP	of
you	PRON	you
was	AUX	be
on	ADP	on
the	DET	the
right	ADJ	right
side	NOUN	side
;	PUNCT	;
and	CCONJ	and
I	PRON	I
am	AUX	be
delighted	ADJ	delighted
that	SCONJ	that
it	PRON	it
's	AUX	be
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
he	PRON	he
grasped	VERB	grasp
the	DET	the
hand	NOUN	hand
of	ADP	of
George	PROPN	George
with	ADP	with
great	ADJ	great
warmth	NOUN	warmth
.	PUNCT	.
The	DET	the
youth	NOUN	youth
,	PUNCT	,
disliking	VERB	dislike
that	SCONJ	that
any	DET	any
one	PRON	one
should	AUX	should
have	AUX	have
a	DET	a
false	ADJ	false
impression	NOUN	impression
of	ADP	of
him	PRON	he
,	PUNCT	,
was	AUX	be
about	ADJ	about
to	PART	to
put	VERB	put
the	DET	the
matter	NOUN	matter
before	ADP	before
the	DET	the
merchant	NOUN	merchant
in	ADP	in
its	PRON	its
proper	ADJ	proper
light	NOUN	light
,	PUNCT	,
but	CCONJ	but
at	ADP	at
that	DET	that
moment	NOUN	moment
Major	PROPN	Major
Hyde	PROPN	Hyde
and	CCONJ	and
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
Henderson	PROPN	Henderson
,	PUNCT	,
reëntered	VERB	reëntere
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
find	VERB	find
that	SCONJ	that
the	DET	the
terms	NOUN	term
of	ADP	of
the	DET	the
wager	NOUN	wager
were----	VERB	were----
”	PUNCT	""""
Here	ADV	here
Hyde	PROPN	Hyde
observed	VERB	observe
Peggy	PROPN	Peggy
and	CCONJ	and
paused	VERB	pause
.	PUNCT	.
Holding	VERB	hold
a	DET	a
small	ADJ	small
note	NOUN	note
-	PUNCT	-
book	NOUN	book
toward	ADP	toward
George	PROPN	George
,	PUNCT	,
its	PRON	its
pages	NOUN	page
open	ADJ	open
that	SCONJ	that
he	PRON	he
might	AUX	might
read	VERB	read
,	PUNCT	,
he	PRON	he
continued	VERB	continue
in	ADP	in
a	DET	a
lower	ADJ	low
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
The	DET	the
terms	NOUN	term
,	PUNCT	,
as	ADP	as
you	PRON	you
see	VERB	see
,	PUNCT	,
are	AUX	be
merely	ADV	merely
that	SCONJ	that
I	PRON	I
manage	VERB	manage
to	PART	to
get	VERB	get
you	PRON	you
talking	VERB	talk
on	ADP	on
the	DET	the
subject	NOUN	subject
mentioned	VERB	mention
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
noted	VERB	note
that	SCONJ	that
this	DET	this
was	AUX	be
so	ADV	so
;	PUNCT	;
but	CCONJ	but
there	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
the	DET	the
proceeding	VERB	proceed
and	CCONJ	and
in	ADP	in
the	DET	the
eager	ADJ	eager
intentness	NOUN	intentness
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
that	PRON	that
caught	VERB	catch
his	PRON	his
attention	NOUN	attention
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
Hyde	PROPN	Hyde
,	PUNCT	,
“	PUNCT	""""
Henderson	PROPN	Henderson
interprets	VERB	interpret
it	PRON	it
that	SCONJ	that
I	PRON	I
extract	VERB	extract
information	NOUN	information
from	ADP	from
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	ADV	well
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
dragoon	NOUN	dragoon
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
same	ADJ	same
low	ADJ	low
tone	NOUN	tone
as	ADP	as
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
we	PRON	we
can	AUX	can
arrange	VERB	arrange
the	DET	the
matter	NOUN	matter
.	PUNCT	.
We	PRON	we
must	AUX	must
not	PART	not
delay	VERB	delay
the	DET	the
supper	NOUN	supper
,	PUNCT	,
”	PUNCT	""""
in	ADP	in
a	DET	a
louder	ADJ	loud
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
A	DET	a
good	ADJ	good
,	PUNCT	,
sensible	ADJ	sensible
saying	NOUN	saying
,	PUNCT	,
”	PUNCT	""""
spoke	VERB	speak
the	DET	the
host	NOUN	host
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
as	ADP	as
sense	NOUN	sense
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
expected	VERB	expect
of	ADP	of
scatterbrains	NOUN	scatterbrain
who	PRON	who
take	VERB	take
sword	NOUN	sword
against	ADP	against
rightful	ADJ	rightful
authority	NOUN	authority
,	PUNCT	,
all	DET	all
the	DET	the
more	ADJ	more
credit	NOUN	credit
is	AUX	be
due	ADJ	due
you	PRON	you
,	PUNCT	,
Master	PROPN	Master
Henderson	PROPN	Henderson
.	PUNCT	.
”	PUNCT	""""
The	DET	the
dragoon	NOUN	dragoon
laughed	VERB	laugh
,	PUNCT	,
as	ADP	as
did	AUX	do
Hyde	PROPN	Hyde
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
hear	VERB	hear
that	DET	that
,	PUNCT	,
Prentiss	PROPN	Prentiss
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
as	ADP	as
they	PRON	they
all	DET	all
seated	VERB	seat
themselves	PRON	themselves
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
notice	VERB	notice
how	SCONJ	how
you	PRON	you
are	AUX	be
referred	VERB	refer
to	ADP	to
?	PUNCT	?
A	DET	a
‘	PUNCT	'
scatterbrain	NOUN	scatterbrain
,	PUNCT	,
'	PUNCT	'
says	VERB	say
he	PRON	he
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
Tory	PROPN	Tory
favored	VERB	favor
George	PROPN	George
with	ADP	with
an	DET	an
elaborate	ADJ	elaborate
wink	NOUN	wink
,	PUNCT	,
which	DET	which
not	PART	not
only	ADV	only
expressed	VERB	express
delight	NOUN	delight
,	PUNCT	,
but	CCONJ	but
spoke	VERB	speak
of	ADP	of
what	PRON	what
he	PRON	he
considered	VERB	consider
the	DET	the
secret	NOUN	secret
understanding	NOUN	understanding
between	ADP	between
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
we	PRON	we
of	ADP	of
the	DET	the
king	NOUN	king
's	PART	's
side	NOUN	side
have	AUX	have
as	ADV	as
bad	ADJ	bad
said	VERB	say
of	ADP	of
us	PRON	we
--	PUNCT	--
or	CCONJ	or
worse	ADV	worse
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
the	DET	the
meal	NOUN	meal
progressed	VERB	progress
,	PUNCT	,
the	DET	the
wind	NOUN	wind
and	CCONJ	and
rain	NOUN	rain
did	AUX	do
not	PART	not
abate	VERB	abate
;	PUNCT	;
the	DET	the
thunder	NOUN	thunder
rattled	VERB	rattle
and	CCONJ	and
rolled	VERB	roll
;	PUNCT	;
the	DET	the
lightning	NOUN	lightning
glared	VERB	glare
against	ADP	against
the	DET	the
sky	NOUN	sky
.	PUNCT	.
The	DET	the
merchant	NOUN	merchant
had	AUX	have
placed	VERB	place
Peggy	PROPN	Peggy
just	ADV	just
opposite	ADP	opposite
George	PROPN	George
,	PUNCT	,
and	CCONJ	and
the	DET	the
lad	NOUN	lad
made	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
the	DET	the
opportunity	NOUN	opportunity
.	PUNCT	.
But	CCONJ	but
the	DET	the
girl	NOUN	girl
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
The	DET	the
best	ADJ	good
he	PRON	he
could	AUX	could
draw	VERB	draw
from	ADP	from
her	PRON	she
was	AUX	be
a	DET	a
“	PUNCT	""""
Yes	INTJ	yes
”	PUNCT	""""
or	CCONJ	or
a	DET	a
“	PUNCT	""""
No	INTJ	no
”	PUNCT	""""
;	PUNCT	;
and	CCONJ	and
all	DET	all
the	DET	the
time	NOUN	time
her	PRON	her
face	NOUN	face
was	AUX	be
cold	ADJ	cold
;	PUNCT	;
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
when	SCONJ	when
he	PRON	he
caught	VERB	catch
them	PRON	they
,	PUNCT	,
were	AUX	be
judging	VERB	judge
him	PRON	he
cruelly	ADV	cruelly
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
Herbert	PROPN	Herbert
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Captain	PROPN	Captain
Henderson	PROPN	Henderson
,	PUNCT	,
after	ADP	after
a	DET	a
time	NOUN	time
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
seen	VERB	see
him	PRON	he
for	ADP	for
weeks	NOUN	week
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
merchant	NOUN	merchant
scowled	VERB	scowl
down	ADP	down
at	ADP	at
his	PRON	his
plate	NOUN	plate
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
keep	VERB	keep
track	NOUN	track
of	ADP	of
that	DET	that
young	ADJ	young
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
A	DET	a
great	ADJ	great
pity	NOUN	pity
that	SCONJ	that
he	PRON	he
left	VERB	leave
the	DET	the
army	NOUN	army
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
the	DET	the
dragoon	NOUN	dragoon
.	PUNCT	.
“	PUNCT	""""
Especially	ADV	especially
at	ADP	at
this	DET	this
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
altogether	ADV	altogether
depends	VERB	depend
upon	SCONJ	upon
the	DET	the
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
Tory	PROPN	Tory
host	NOUN	host
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
that	DET	that
aside	ADV	aside
,	PUNCT	,
hide	NOUN	hide
nor	CCONJ	nor
hair	NOUN	hair
of	ADP	of
him	PRON	he
I	PRON	I
have	AUX	have
not	PART	not
seen	VERB	see
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
displeasure	NOUN	displeasure
,	PUNCT	,
“	PUNCT	""""
even	ADV	even
attempt	VERB	attempt
to	PART	to
understand	VERB	understand
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
understand	VERB	understand
people	NOUN	people
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
difficult	ADJ	difficult
tasks	NOUN	task
a	DET	a
person	NOUN	person
can	AUX	can
set	VERB	set
himself	PRON	himself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
George	PROPN	George
.	PUNCT	.
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
met	VERB	meet
those	DET	those
of	ADP	of
Peggy	PROPN	Peggy
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
for	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
are	AUX	be
those	DET	those
whose	DET	whose
judgments	NOUN	judgment
of	ADP	of
others	NOUN	other
are	AUX	be
made	VERB	make
offhand	ADV	offhand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
doubt	ADV	doubt
,	PUNCT	,
no	DET	no
doubt	ADV	doubt
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Mr.	PROPN	Mr.
Camp	PROPN	Camp
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
after	ADP	after
supper	NOUN	supper
that	PRON	that
George	PROPN	George
had	AUX	have
his	PRON	his
first	ADJ	first
opportunity	NOUN	opportunity
to	PART	to
speak	VERB	speak
to	ADP	to
her	PRON	she
alone	ADV	alone
.	PUNCT	.
The	DET	the
old	ADJ	old
merchant	NOUN	merchant
had	AUX	have
mentioned	VERB	mention
an	DET	an
ingenious	ADJ	ingenious
method	NOUN	method
that	PRON	that
he	PRON	he
had	AUX	have
hit	VERB	hit
upon	SCONJ	upon
for	ADP	for
packing	VERB	pack
breakable	ADJ	breakable
articles	NOUN	article
,	PUNCT	,
and	CCONJ	and
had	AUX	have
carried	VERB	carry
the	DET	the
two	NUM	two
officers	NOUN	officer
into	ADP	into
another	DET	another
room	NOUN	room
to	PART	to
demonstrate	VERB	demonstrate
it	PRON	it
to	ADP	to
them	PRON	they
.	PUNCT	.
The	DET	the
spring	NOUN	spring
storm	NOUN	storm
was	AUX	be
still	ADV	still
raging	VERB	rage
;	PUNCT	;
the	DET	the
flare	NOUN	flare
of	ADP	of
the	DET	the
lightning	NOUN	lightning
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
dimmed	VERB	dim
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
candles	NOUN	candle
;	PUNCT	;
the	DET	the
wind	NOUN	wind
continued	VERB	continue
to	PART	to
beat	VERB	beat
up	ADP	up
from	ADP	from
the	DET	the
bay	NOUN	bay
with	ADP	with
fury	NOUN	fury
.	PUNCT	.
The	DET	the
girl	NOUN	girl
was	AUX	be
in	ADP	in
a	DET	a
deep	ADJ	deep
window	NOUN	window
-	PUNCT	-
seat	NOUN	seat
,	PUNCT	,
looking	VERB	look
out	ADP	out
upon	SCONJ	upon
the	DET	the
storm	NOUN	storm
;	PUNCT	;
the	DET	the
night	NOUN	night
was	AUX	be
inky	ADJ	inky
,	PUNCT	,
but	CCONJ	but
the	DET	the
flare	NOUN	flare
of	ADP	of
the	DET	the
lightning	NOUN	lightning
was	AUX	be
so	ADV	so
incessant	ADJ	incessant
as	ADP	as
to	PART	to
afford	VERB	afford
an	DET	an
almost	ADV	almost
continuous	ADJ	continuous
view	NOUN	view
.	PUNCT	.
George	PROPN	George
leaned	VERB	lean
back	ADV	back
against	ADP	against
a	DET	a
carved	ADJ	carved
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
trifled	VERB	trifle
with	ADP	with
the	DET	the
stems	NOUN	stem
of	ADP	of
some	DET	some
roses	NOUN	rose
which	DET	which
he	PRON	he
had	AUX	have
found	VERB	find
thereon	ADV	thereon
,	PUNCT	,
he	PRON	he
watched	VERB	watch
her	PRON	she
reflectively	ADV	reflectively
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
perhaps	ADV	perhaps
I	PRON	I
may	AUX	may
have	AUX	have
been	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
even	ADV	even
turn	VERB	turn
her	PRON	her
head	NOUN	head
,	PUNCT	,
but	CCONJ	but
went	VERB	go
on	ADP	on
gazing	VERB	gaze
steadily	ADV	steadily
into	ADP	into
the	DET	the
rain	NOUN	rain
-	PUNCT	-
drenched	VERB	drench
Crown	PROPN	Crown
Street	PROPN	Street
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
