WORKS	NOUN	work
anxiety	NOUN	anxiety
and	CCONJ	and
relieve	VERB	relieve
as	ADV	as
much	ADJ	much
of	ADP	of
it	PRON	it
as	ADP	as
is	AUX	be
possible	ADJ	possible
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
must	AUX	must
say	VERB	say
good	INTJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
now	ADV	now
,	PUNCT	,
for	ADP	for
this	DET	this
matter	NOUN	matter
is	AUX	be
not	PART	not
one	NOUN	one
that	PRON	that
will	AUX	will
keep	VERB	keep
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
merely	ADV	merely
pausing	VERB	pause
to	PART	to
thank	VERB	thank
him	PRON	he
for	ADP	for
his	PRON	his
goodness	NOUN	goodness
,	PUNCT	,
I	PRON	I
left	VERB	leave
Mr.	PROPN	Mr.
Randall	PROPN	Randall
and	CCONJ	and
proceeded	VERB	proceed
directly	ADV	directly
back	ADV	back
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
.	PUNCT	.
My	PRON	my
reflections	NOUN	reflection
on	ADP	on
the	DET	the
way	NOUN	way
there	ADV	there
were	AUX	be
not	PART	not
of	ADP	of
a	DET	a
wholly	ADV	wholly
satisfactory	ADJ	satisfactory
nature	NOUN	nature
.	PUNCT	.
If	SCONJ	if
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
and	CCONJ	and
his	PRON	his
bride	NOUN	bride
were	AUX	be
in	ADP	in
possession	NOUN	possession
of	ADP	of
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
telling	VERB	tell
what	PRON	what
they	PRON	they
would	AUX	would
do	AUX	do
or	CCONJ	or
where	SCONJ	where
they	PRON	they
would	AUX	would
go	VERB	go
;	PUNCT	;
separate	VERB	separate
,	PUNCT	,
possibly	ADV	possibly
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
put	VERB	put
Hawkins	PROPN	Hawkins
at	ADP	at
his	PRON	his
wits	NOUN	wit
'	PART	'
end	NOUN	end
as	ADP	as
to	ADP	to
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
to	PART	to
follow	VERB	follow
.	PUNCT	.
If	SCONJ	if
they	PRON	they
were	AUX	be
not	PART	not
in	ADP	in
possession	NOUN	possession
of	ADP	of
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
I	PRON	I
fully	ADV	fully
believed	VERB	believe
I	PRON	I
should	AUX	should
find	VERB	find
them	PRON	they
at	ADP	at
the	DET	the
house	NOUN	house
before	ADP	before
me	PRON	I
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
a	DET	a
contingency	NOUN	contingency
only	ADV	only
satisfactory	ADJ	satisfactory
to	ADP	to
my	PRON	my
sympathy	NOUN	sympathy
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
if	SCONJ	if
the	DET	the
gems	NOUN	gem
were	AUX	be
not	PART	not
with	ADP	with
them	PRON	they
,	PUNCT	,
where	SCONJ	where
were	AUX	be
they	PRON	they
?	PUNCT	?
Not	PART	not
in	ADP	in
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
's	PART	's
house	NOUN	house
by	ADP	by
this	DET	this
time	NOUN	time
;	PUNCT	;
of	ADP	of
that	DET	that
I	PRON	I
could	AUX	could
be	AUX	be
perfectly	ADV	perfectly
sure	ADJ	sure
.	PUNCT	.
So	SCONJ	so
it	PRON	it
was	AUX	be
with	ADP	with
anything	PRON	anything
but	SCONJ	but
a	DET	a
light	ADJ	light
heart	NOUN	heart
that	SCONJ	that
I	PRON	I
rang	VERB	ring
the	DET	the
bell	NOUN	bell
this	DET	this
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
greeting	VERB	greet
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
's	PART	's
countenance	NOUN	countenance
as	ADP	as
before	ADV	before
,	PUNCT	,
entered	VERB	enter
again	ADV	again
into	ADP	into
this	DET	this
dwelling	NOUN	dwelling
of	ADP	of
mystery	NOUN	mystery
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
come	VERB	come
back	ADV	back
,	PUNCT	,
”	PUNCT	""""
were	AUX	be
his	PRON	his
hurried	ADJ	hurried
words	NOUN	word
,	PUNCT	,
uttered	VERB	utter
with	ADP	with
feverish	ADJ	feverish
intensity	NOUN	intensity
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
?	PUNCT	?
Have	AUX	have
you	PRON	you
got	VERB	get
the	DET	the
diamonds	NOUN	diamond
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
and	CCONJ	and
hastened	VERB	hasten
after	ADP	after
him	PRON	he
into	ADP	into
the	DET	the
reception	NOUN	reception
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
followed	VERB	follow
him	PRON	he
?	PUNCT	?
You	PRON	you
know	VERB	know
where	SCONJ	where
he	PRON	he
is	AUX	be
?	PUNCT	?
And	CCONJ	and
Philippa	PROPN	Philippa
?	PUNCT	?
What	PRON	what
took	VERB	take
her	PRON	she
out	ADP	out
,	PUNCT	,
too	ADV	too
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
have	AUX	have
they	PRON	they
come	VERB	come
back	ADV	back
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
?	PUNCT	?
Lawrence	PROPN	Lawrence
and	CCONJ	and
Philippa	PROPN	Philippa
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
fear	VERB	fear
they	PRON	they
will	AUX	will
not	PART	not
come	VERB	come
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
“	PUNCT	""""
They	PRON	they
?	PUNCT	?
Why	SCONJ	why
do	AUX	do
you	PRON	you
associate	VERB	associate
Lawrence	PROPN	Lawrence
's	PART	's
name	NOUN	name
with	ADP	with
Philippa	PROPN	Philippa
's	PART	's
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
was	AUX	be
spared	VERB	spare
the	DET	the
answer	NOUN	answer
.	PUNCT	.
At	ADP	at
that	DET	that
instant	NOUN	instant
I	PRON	I
heard	VERB	hear
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
call	NOUN	call
of	ADP	of
my	PRON	my
colleague	NOUN	colleague
without	ADP	without
,	PUNCT	,
and	CCONJ	and
simultaneously	ADV	simultaneously
with	ADP	with
this	DET	this
encouraging	ADJ	encouraging
sound	NOUN	sound
,	PUNCT	,
the	DET	the
click	NOUN	click
of	ADP	of
the	DET	the
night	NOUN	night
-	PUNCT	-
key	NOUN	key
in	ADP	in
the	DET	the
door	NOUN	door
proclaiming	VERB	proclaim
the	DET	the
return	NOUN	return
of	ADP	of
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
here	ADV	here
they	PRON	they
are	AUX	be
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
am	AUX	be
sure	ADJ	sure
they	PRON	they
will	AUX	will
have	AUX	have
something	PRON	something
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
which	DET	which
it	PRON	it
would	AUX	would
embarrass	VERB	embarrass
them	PRON	they
to	PART	to
utter	VERB	utter
before	ADP	before
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
I	PRON	I
will	AUX	will
just	ADV	just
step	VERB	step
out	ADP	out
of	ADP	of
sight	NOUN	sight
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
making	VERB	make
a	DET	a
dash	NOUN	dash
for	ADP	for
the	DET	the
portière	NOUN	portière
behind	ADP	behind
me	PRON	I
,	PUNCT	,
I	PRON	I
pulled	VERB	pull
it	PRON	it
aside	ADV	aside
and	CCONJ	and
stepped	VERB	step
into	ADP	into
the	DET	the
darkness	NOUN	darkness
beyond	ADV	beyond
.	PUNCT	.
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
stop	VERB	stop
me	PRON	I
;	PUNCT	;
he	PRON	he
was	AUX	be
too	ADV	too
much	ADJ	much
astonished	ADJ	astonished
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
step	NOUN	step
-	PUNCT	-
son	NOUN	son
entering	VERB	enter
with	ADP	with
Philippa	PROPN	Philippa
on	ADP	on
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
And	CCONJ	and
I	PRON	I
,	PUNCT	,
who	PRON	who
,	PUNCT	,
without	ADP	without
calculation	NOUN	calculation
,	PUNCT	,
had	AUX	have
stumbled	VERB	stumble
into	ADP	into
the	DET	the
first	ADJ	first
refuge	NOUN	refuge
I	PRON	I
espied	VERB	espy
,	PUNCT	,
was	AUX	be
equally	ADV	equally
surprised	ADJ	surprised
,	PUNCT	,
not	PART	not
at	ADP	at
what	PRON	what
I	PRON	I
saw	VERB	see
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
quarters	NOUN	quarter
in	ADP	in
which	DET	which
I	PRON	I
found	VERB	find
myself	PRON	myself
;	PUNCT	;
for	ADP	for
the	DET	the
portière	NOUN	portière
,	PUNCT	,
instead	ADV	instead
of	ADP	of
shutting	VERB	shut
off	ADP	off
a	DET	a
room	NOUN	room
,	PUNCT	,
shielded	VERB	shield
a	DET	a
closet	NOUN	closet
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
amongst	ADP	amongst
a	DET	a
litter	NOUN	litter
of	ADP	of
bric	NOUN	bric
-	PUNCT	-
à	ADP	à
-	PUNCT	-
brac	NOUN	brac
and	CCONJ	and
old	ADJ	old
pictures	NOUN	picture
that	PRON	that
I	PRON	I
now	ADV	now
drew	VERB	draw
myself	PRON	myself
up	ADP	up
,	PUNCT	,
prepared	ADJ	prepared
to	PART	to
listen	VERB	listen
and	CCONJ	and
to	PART	to
see	VERB	see
,	PUNCT	,
since	SCONJ	since
this	DET	this
was	AUX	be
all	DET	all
that	PRON	that
was	AUX	be
left	VERB	leave
to	ADP	to
my	PRON	my
indiscretion	NOUN	indiscretion
.	PUNCT	.
“	PUNCT	""""
Father,”——it	PUNCT	Father,”——it
was	AUX	be
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
who	PRON	who
spoke,——“will	PUNCT	spoke,——“will
you	PRON	you
call	VERB	call
mother	NOUN	mother
down	ADP	down
?	PUNCT	?
There	PRON	there
is	AUX	be
something	PRON	something
I	PRON	I
wish	VERB	wish
to	PART	to
say	VERB	say
to	ADP	to
her	PRON	she
before	ADP	before
I	PRON	I
take	VERB	take
another	DET	another
step	NOUN	step
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
——	PUNCT	——
but	CCONJ	but
no	DET	no
matter	NOUN	matter
about	ADP	about
your	PRON	your
mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
came	VERB	come
in	ADP	in
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
's	PART	's
hasty	ADJ	hasty
and	CCONJ	and
now	ADV	now
deeply	ADV	deeply
agitated	ADJ	agitated
tones	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
have	AUX	have
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
give	VERB	give
them	PRON	they
to	NOUN	to
me	PRON	I
;	PUNCT	;
give	VERB	give
them	PRON	they
to	ADP	to
me	PRON	I
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
more	ADJ	more
shall	AUX	shall
ever	ADV	ever
be	AUX	be
said	VERB	say
about	ADP	about
them	PRON	they
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
hard	ADJ	hard
on	ADP	on
young	ADJ	young
folks	NOUN	folk
,	PUNCT	,
and	CCONJ	and
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
diamonds	NOUN	diamond
?	PUNCT	?
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
”	PUNCT	""""
the	DET	the
other	ADJ	other
broke	VERB	break
in	ADP	in
,	PUNCT	,
with	ADP	with
an	DET	an
impatience	NOUN	impatience
that	PRON	that
was	AUX	be
more	ADV	more
startling	ADJ	startling
than	ADP	than
anger	NOUN	anger
would	AUX	would
have	AUX	have
been	AUX	be
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
I	PRON	I
wish	VERB	wish
to	PART	to
say	VERB	say
is	AUX	be
on	ADP	on
a	DET	a
wholly	ADV	wholly
different	ADJ	different
subject	NOUN	subject
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
I	PRON	I
judge	VERB	judge
that	SCONJ	that
he	PRON	he
turned	VERB	turn
with	ADP	with
a	DET	a
look	NOUN	look
towards	ADP	towards
Philippa	PROPN	Philippa
,	PUNCT	,
for	ADP	for
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
voice	NOUN	voice
became	VERB	become
quite	ADV	quite
shrill	ADJ	shrill
as	ADP	as
he	PRON	he
cried	VERB	cry
:	PUNCT	:
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
say	VERB	say
?	PUNCT	?
That	SCONJ	that
you	PRON	you
and	CCONJ	and
Philippa	PROPN	Philippa
are	AUX	be
friends	NOUN	friend
?	PUNCT	?
That	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
see	VERB	see
you	PRON	you
come	VERB	come
out	ADP	out
of	ADP	of
your	PRON	your
mother	NOUN	mother
's	PART	's
room	NOUN	room
two	NUM	two
minutes	NOUN	minute
before	ADP	before
the	DET	the
diamonds	NOUN	diamond
were	AUX	be
missed	VERB	miss
?	PUNCT	?
That	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
saint	NOUN	saint
and	CCONJ	and
every	DET	every
one	NOUN	one
knows	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
she	PRON	she
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Stop	VERB	stop
!	PUNCT	!
”	PUNCT	""""
Was	AUX	be
that	DET	that
the	DET	the
voice	NOUN	voice
of	ADP	of
a	DET	a
man	NOUN	man
stained	VERB	stain
by	ADP	by
the	DET	the
meanest	ADJ	mean
of	ADP	of
crimes	NOUN	crime
?	PUNCT	?
I	PRON	I
pushed	VERB	push
aside	ADP	aside
the	DET	the
portière	NOUN	portière
and	CCONJ	and
looked	VERB	look
out	ADP	out
.	PUNCT	.
He	PRON	he
was	AUX	be
standing	VERB	stand
like	ADP	like
a	DET	a
statue	NOUN	statue
of	ADP	of
wrath	NOUN	wrath
between	ADP	between
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
and	CCONJ	and
the	DET	the
glowing	ADJ	glowing
,	PUNCT	,
brilliant	ADJ	brilliant
,	PUNCT	,
almost	ADV	almost
transformed	VERB	transform
Philippa	PROPN	Philippa
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
you	PRON	you
speak	VERB	speak
of	ADP	of
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
letting	VERB	let
his	PRON	his
hand	NOUN	hand
fall	VERB	fall
on	ADP	on
her	PRON	her
arm	NOUN	arm
,	PUNCT	,
with	ADP	with
the	DET	the
pride	NOUN	pride
of	ADP	of
triumphant	ADJ	triumphant
possession	NOUN	possession
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
speaking	VERB	speak
of	ADP	of
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
fell	VERB	fall
slowly	ADV	slowly
back	ADV	back
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
only	ADJ	only
surprise	NOUN	surprise
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
that	PRON	that
could	AUX	could
have	AUX	have
taken	VERB	take
his	PRON	his
mind	NOUN	mind
off	ADP	off
the	DET	the
diamonds	NOUN	diamond
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
wife	NOUN	wife
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
slowly	ADV	slowly
traveled	VERB	travel
to	ADP	to
Philippa	PROPN	Philippa
's	PART	's
face	NOUN	face
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
take	VERB	take
in	ADP	in
a	DET	a
statement	NOUN	statement
so	ADV	so
unexpected	ADJ	unexpected
.	PUNCT	.
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
moment	NOUN	moment
to	PART	to
step	VERB	step
to	ADP	to
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stairs	NOUN	stairs
.	PUNCT	.
“	PUNCT	""""
Mother	PROPN	Mother
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
called	VERB	call
,	PUNCT	,
“	PUNCT	""""
will	AUX	will
you	PRON	you
come	VERB	come
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
was	AUX	be
already	ADV	already
in	ADP	in
the	DET	the
hall	NOUN	hall
as	ADP	as
he	PRON	he
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
perceived	VERB	perceive
,	PUNCT	,
for	ADP	for
he	PRON	he
hastened	VERB	hasten
back	ADV	back
and	CCONJ	and
took	VERB	take
Philippa	PROPN	Philippa
by	ADP	by
the	DET	the
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
was	AUX	be
standing	VERB	stand
thus	ADV	thus
when	SCONJ	when
the	DET	the
stately	ADJ	stately
woman	NOUN	woman
crossed	VERB	cross
the	DET	the
threshold	NOUN	threshold
in	ADP	in
all	DET	all
the	DET	the
splendor	NOUN	splendor
of	ADP	of
the	DET	the
rich	NOUN	rich
garments	NOUN	garment
I	PRON	I
have	AUX	have
hitherto	ADV	hitherto
endeavored	VERB	endeavor
to	PART	to
describe	VERB	describe
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
son	NOUN	son
!	PUNCT	!
”	PUNCT	""""
was	AUX	be
her	PRON	her
first	ADJ	first
startled	ADJ	startled
exclamation	NOUN	exclamation
,	PUNCT	,
quickly	ADV	quickly
followed	VERB	follow
by	ADP	by
an	DET	an
indescribable	ADJ	indescribable
murmur	NOUN	murmur
,	PUNCT	,
as	ADP	as
she	PRON	she
saw	VERB	see
whom	PRON	whom
he	PRON	he
held	VERB	hold
by	ADP	by
the	DET	the
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
noted	VERB	note
the	DET	the
fervor	NOUN	fervor
of	ADP	of
that	DET	that
clasp	NOUN	clasp
,	PUNCT	,
and	CCONJ	and
the	DET	the
expression	NOUN	expression
with	ADP	with
which	DET	which
he	PRON	he
regarded	VERB	regard
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
at	ADP	at
length	NOUN	length
,	PUNCT	,
her	PRON	her
hauteur	NOUN	hauteur
battling	VERB	battle
with	ADP	with
an	DET	an
anger	NOUN	anger
that	PRON	that
was	AUX	be
yet	ADV	yet
new	ADJ	new
,	PUNCT	,
but	CCONJ	but
terrible	ADJ	terrible
in	ADP	in
its	PRON	its
promise	NOUN	promise
of	ADP	of
growth	NOUN	growth
.	PUNCT	.
“	PUNCT	""""
Happiness	NOUN	happiness
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
steady	ADJ	steady
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
not	PART	not
,	PUNCT	,
it	PRON	it
at	ADP	at
least	ADV	least
means	VERB	mean
a	DET	a
better	ADJ	well
life	NOUN	life
on	ADP	on
my	PRON	my
part	NOUN	part
and	CCONJ	and
a	DET	a
less	ADV	less
humble	ADJ	humble
and	CCONJ	and
dependent	ADJ	dependent
one	NOUN	one
on	ADP	on
hers	PRON	hers
.	PUNCT	.
We	PRON	we
are	AUX	be
married	ADJ	married
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
my	PRON	my
wish	NOUN	wish
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
finish	VERB	finish
;	PUNCT	;
at	ADP	at
that	DET	that
word	NOUN	word
_	X	_
married	VERB	marry
_	X	_
,	PUNCT	,
the	DET	the
haughty	ADJ	haughty
woman	NOUN	woman
,	PUNCT	,
struck	VERB	strike
in	ADP	in
the	DET	the
full	ADJ	full
pride	NOUN	pride
of	ADP	of
her	PRON	her
hopes	NOUN	hope
and	CCONJ	and
ambitious	ADJ	ambitious
projects	NOUN	project
,	PUNCT	,
tottered	VERB	totter
,	PUNCT	,
and	CCONJ	and
before	ADP	before
help	NOUN	help
could	AUX	could
reach	VERB	reach
her	PRON	she
,	PUNCT	,
fell	VERB	fall
,	PUNCT	,
laying	VERB	lay
her	PRON	her
gray	ADJ	gray
but	CCONJ	but
queenly	ADJ	queenly
head	NOUN	head
at	ADP	at
the	DET	the
feet	NOUN	foot
of	ADP	of
her	PRON	she
whom	PRON	whom
an	DET	an
hour	NOUN	hour
back	ADV	back
she	PRON	she
would	AUX	would
have	AUX	have
scorned	VERB	scorn
to	PART	to
associate	VERB	associate
with	ADP	with
herself	PRON	herself
in	ADP	in
any	DET	any
higher	ADJ	high
connection	NOUN	connection
than	ADP	than
she	PRON	she
did	AUX	do
the	DET	the
inanimate	ADJ	inanimate
objects	NOUN	object
that	PRON	that
surrounded	VERB	surround
her	PRON	she
and	CCONJ	and
ministered	VERB	minister
to	ADP	to
her	PRON	her
comfort	NOUN	comfort
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
rush	NOUN	rush
,	PUNCT	,
a	DET	a
hurried	ADJ	hurried
murmur	NOUN	murmur
,	PUNCT	,
a	DET	a
pause	NOUN	pause
,	PUNCT	,
then	ADV	then
a	DET	a
sudden	ADJ	sudden
cry	NOUN	cry
so	ADV	so
fraught	ADJ	fraught
with	ADP	with
wonder	NOUN	wonder
and	CCONJ	and
yet	CCONJ	yet
so	ADV	so
surcharged	ADJ	surcharged
with	ADP	with
triumph	NOUN	triumph
,	PUNCT	,
that	SCONJ	that
I	PRON	I
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
it	PRON	it
proceeded	VERB	proceed
from	ADP	from
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
's	PART	's
lips	NOUN	lip
,	PUNCT	,
till	SCONJ	till
a	DET	a
sudden	NOUN	sudden
swaying	NOUN	swaying
in	ADP	in
the	DET	the
bended	ADJ	bended
form	NOUN	form
of	ADP	of
Philippa	PROPN	Philippa
revealed	VERB	reveal
to	ADP	to
me	PRON	I
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
lying	VERB	lie
with	ADP	with
the	DET	the
neck	NOUN	neck
of	ADP	of
her	PRON	her
dress	NOUN	dress
thrown	VERB	throw
back	ADV	back
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
throat	NOUN	throat
thus	ADV	thus
displayed	VERB	display
,	PUNCT	,
a	DET	a
glistening	VERB	glisten
cordon	NOUN	cordon
of	ADP	of
gems	NOUN	gem
which	DET	which
by	ADP	by
their	PRON	their
brilliancy	NOUN	brilliancy
and	CCONJ	and
size	NOUN	size
could	AUX	could
only	ADV	only
be	AUX	be
the	DET	the
famous	ADJ	famous
and	CCONJ	and
costly	ADJ	costly
ones	NOUN	one
for	ADP	for
which	DET	which
we	PRON	we
had	AUX	have
been	AUX	be
seeking	VERB	seek
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
culmination	NOUN	culmination
of	ADP	of
the	DET	the
evening	NOUN	evening
's	PART	's
surprises	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
The	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
the	DET	the
diamonds	NOUN	diamond
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
,	PUNCT	,
and	CCONJ	and
regardless	ADV	regardless
of	ADP	of
the	DET	the
still	ADV	still
insensible	ADJ	insensible
condition	NOUN	condition
of	ADP	of
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
he	PRON	he
stooped	VERB	stoop
and	CCONJ	and
dragged	VERB	drag
them	PRON	they
from	ADP	from
her	PRON	her
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
holding	VERB	hold
them	PRON	they
out	ADP	out
and	CCONJ	and
looking	VERB	look
at	ADP	at
them	PRON	they
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
could	AUX	could
hardly	ADV	hardly
credit	VERB	credit
his	PRON	his
good	ADJ	good
fortune	NOUN	fortune
.	PUNCT	.
As	ADP	as
for	ADP	for
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
and	CCONJ	and
Philippa	PROPN	Philippa
,	PUNCT	,
they	PRON	they
gave	VERB	give
one	NUM	one
startled	ADJ	startled
glance	NOUN	glance
at	ADP	at
the	DET	the
jewels	NOUN	jewel
,	PUNCT	,
another	DET	another
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
then	ADV	then
set	VERB	set
about	ADP	about
restoring	VERB	restore
their	PRON	their
mother	NOUN	mother
.	PUNCT	.
I	PRON	I
was	AUX	be
the	DET	the
most	ADV	most
thoroughly	ADV	thoroughly
overcome	VERB	overcome
of	ADP	of
them	PRON	they
all	DET	all
.	PUNCT	.
It	PRON	it
took	VERB	take
some	DET	some
few	ADJ	few
minutes	NOUN	minute
to	PART	to
bring	VERB	bring
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
back	ADV	back
to	ADP	to
consciousness	NOUN	consciousness
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
I	PRON	I
employed	VERB	employ
myself	PRON	myself
in	ADP	in
looking	VERB	look
at	ADP	at
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
He	PRON	he
had	AUX	have
by	ADP	by
this	DET	this
time	NOUN	time
thrust	VERB	thrust
the	DET	the
gems	NOUN	gem
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
was	AUX	be
gazing	VERB	gaze
at	ADP	at
her	PRON	she
with	ADP	with
a	DET	a
half	ADJ	half
-	PUNCT	-
sinister	ADJ	sinister
,	PUNCT	,
half	ADV	half
