APRIL	PROPN	APRIL
blended	VERB	blend
odour	NOUN	odour
of	ADP	of
viands	NOUN	viand
,	PUNCT	,
of	NOUN	of
flowers	NOUN	flower
,	PUNCT	,
of	ADP	of
stuff	NOUN	stuff
's	PART	's
,	PUNCT	,
of	ADP	of
toilet	NOUN	toilet
perfumes	NOUN	perfume
,	PUNCT	,
which	DET	which
is	AUX	be
the	DET	the
characteristic	ADJ	characteristic
expression	NOUN	expression
of	ADP	of
,	PUNCT	,
all	DET	all
social	ADJ	social
festivities	NOUN	festivity
,	PUNCT	,
and	CCONJ	and
which	DET	which
exhilarates	VERB	exhilarate
or	CCONJ	or
depresses	VERB	depress
--	PUNCT	--
according	VERB	accord
as	ADP	as
one	PRON	one
is	AUX	be
new	ADJ	new
or	CCONJ	or
old	ADJ	old
to	ADP	to
it	PRON	it
.	PUNCT	.
Elbridge	PROPN	Elbridge
Mavering	PROPN	Mavering
kept	VERB	keep
looking	VERB	look
at	ADP	at
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
young	ADJ	young
men	NOUN	man
as	ADP	as
if	SCONJ	if
he	PRON	he
expected	VERB	expect
to	PART	to
see	VERB	see
a	DET	a
certain	ADJ	certain
one	NUM	one
;	PUNCT	;
then	ADV	then
he	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
patiently	ADV	patiently
upon	SCONJ	upon
.	PUNCT	.
the	DET	the
faces	NOUN	face
around	ADP	around
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
introduced	VERB	introduce
to	ADP	to
a	DET	a
good	ADJ	good
many	ADJ	many
persons	NOUN	person
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
that	DET	that
time	NOUN	time
of	ADP	of
life	NOUN	life
when	SCONJ	when
an	DET	an
introduction	NOUN	introduction
;	PUNCT	;
unless	SCONJ	unless
charged	VERB	charge
with	ADP	with
some	DET	some
special	ADJ	special
interest	NOUN	interest
,	PUNCT	,
only	ADV	only
adds	VERB	add
the	DET	the
pain	NOUN	pain
of	ADP	of
doubt	NOUN	doubt
to	ADP	to
the	DET	the
wearisome	NOUN	wearisome
encounter	NOUN	encounter
of	ADP	of
unfamiliar	ADJ	unfamiliar
people	NOUN	people
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
unconsciously	ADV	unconsciously
put	VERB	put
on	ADP	on
the	DET	the
severity	NOUN	severity
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
finds	VERB	find
himself	PRON	himself
without	ADP	without
acquaintance	NOUN	acquaintance
where	SCONJ	where
others	NOUN	other
are	AUX	be
meeting	VERB	meet
friends	NOUN	friend
,	PUNCT	,
when	SCONJ	when
a	DET	a
small	ADJ	small
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
neatly	ADV	neatly
trimmed	VERB	trim
reddish	ADJ	reddish
-	PUNCT	-
grey	ADJ	grey
beard	NOUN	beard
and	CCONJ	and
prominent	ADJ	prominent
eyes	NOUN	eye
,	PUNCT	,
stepped	VERB	step
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
saluted	VERB	salute
him	PRON	he
with	ADP	with
the	DET	the
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Mavering	PROPN	Mavering
!	PUNCT	!
”	PUNCT	""""
of	ADP	of
a	DET	a
contemporary	NOUN	contemporary
.	PUNCT	.
His	PRON	his
face	NOUN	face
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
of	ADP	of
question	NOUN	question
,	PUNCT	,
relaxed	VERB	relax
into	ADP	into
joyful	ADJ	joyful
recognition	NOUN	recognition
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
John	PROPN	John
Munt	PROPN	Munt
!	PUNCT	!
is	AUX	be
that	DET	that
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
into	ADP	into
his	PRON	his
large	ADJ	large
moist	NOUN	moist
palm	NOUN	palm
the	DET	the
dry	ADJ	dry
little	ADJ	little
hand	NOUN	hand
of	ADP	of
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
while	SCONJ	while
they	PRON	they
both	DET	both
broke	VERB	break
out	ADP	out
into	ADP	into
the	DET	the
incoherencies	NOUN	incoherency
of	ADP	of
people	NOUN	people
meeting	VERB	meet
after	ADP	after
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
spoke	VERB	speak
in	ADP	in
it	PRON	it
voice	NOUN	voice
soft	ADJ	soft
yet	CCONJ	yet
firm	ADJ	firm
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
certain	ADJ	certain
thickness	NOUN	thickness
of	ADP	of
tongue	NOUN	tongue
;	PUNCT	;
which	DET	which
gave	VERB	give
a	DET	a
boyish	ADJ	boyish
charm	NOUN	charm
to	ADP	to
his	PRON	his
slow	ADJ	slow
,	PUNCT	,
utterance	NOUN	utterance
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Munt	PROPN	Munt
used	VERB	use
the	DET	the
sort	NOUN	sort
of	ADP	of
bronchial	ADJ	bronchial
snuffle	NOUN	snuffle
sometimes	ADV	sometimes
cultivated	VERB	cultivate
among	ADP	among
us	PRON	we
as	ADP	as
a	DET	a
chest	NOUN	chest
tone	NOUN	tone
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
cut	VERB	cut
short	ADJ	short
in	ADP	in
their	PRON	their
intersecting	VERB	intersect
questions	NOUN	question
and	CCONJ	and
exclamations	NOUN	exclamation
by	ADP	by
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
lady	NOUN	lady
who	PRON	who
detached	VERB	detach
herself	PRON	herself
from	ADP	from
Mr.	PROPN	Mr.
Munt	PROPN	Munt
's	PART	's
arm	NOUN	arm
as	ADP	as
if	SCONJ	if
to	PART	to
leave	VERB	leave
him	PRON	he
the	DET	the
freer	ADJ	free
for	ADP	for
his	PRON	his
hand	NOUN	hand
-	PUNCT	-
shaking	NOUN	shaking
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
suddenly	ADV	suddenly
recurring	VERB	recur
to	ADP	to
her	PRON	she
;	PUNCT	;
“	PUNCT	""""
let	VERB	let
me	PRON	I
introduce	VERB	introduce
you	PRON	you
to	ADP	to
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
latter	NOUN	latter
made	VERB	make
a	DET	a
bow	NOUN	bow
that	PRON	that
creased	VERB	crease
his	PRON	his
waistcoat	NOUN	waistcoat
at	ADP	at
about	ADP	about
the	DET	the
height	NOUN	height
of	ADP	of
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
's	PART	's
pretty	ADJ	pretty
little	ADJ	little
nose	NOUN	nose
.	PUNCT	.
His	PRON	his
waistcoat	NOUN	waistcoat
had	AUX	have
the	DET	the
curve	NOUN	curve
which	DET	which
waistcoats	NOUN	waistcoat
often	ADV	often
describe	VERB	describe
at	ADP	at
his	PRON	his
age	NOUN	age
;	PUNCT	;
and	CCONJ	and
his	PRON	his
heavy	ADJ	heavy
shoulders	NOUN	shoulder
were	AUX	be
thrown	VERB	throw
well	ADV	well
back	ADV	back
to	PART	to
balance	VERB	balance
this	DET	this
curve	NOUN	curve
.	PUNCT	.
His	PRON	his
coat	NOUN	coat
hung	VERB	hang
carelessly	ADV	carelessly
open	ADJ	open
;	PUNCT	;
the	DET	the
Panama	PROPN	Panama
hat	NOUN	hat
in	ADP	in
his	PRON	his
hand	NOUN	hand
suggested	VERB	suggest
a	DET	a
certain	ADJ	certain
habitual	ADJ	habitual
informality	NOUN	informality
of	ADP	of
dress	NOUN	dress
,	PUNCT	,
but	CCONJ	but
his	PRON	his
smoothly	ADV	smoothly
shaven	VERB	shave
large	ADJ	large
handsome	ADJ	handsome
face	NOUN	face
,	PUNCT	,
with	ADP	with
its	PRON	its
jaws	NOUN	jaw
slowly	ADV	slowly
ruminant	ADJ	ruminant
upon	SCONJ	upon
nothing	PRON	nothing
,	PUNCT	,
intimated	VERB	intimate
the	DET	the
consequence	NOUN	consequence
of	ADP	of
a	DET	a
man	NOUN	man
accustomed	VERB	accustom
to	ADP	to
supremacy	NOUN	supremacy
in	ADP	in
a	DET	a
subordinate	ADJ	subordinate
place	NOUN	place
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
looked	VERB	look
up	ADP	up
to	PART	to
acknowledge	VERB	acknowledge
the	DET	the
introduction	NOUN	introduction
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
pseudo	ADJ	pseudo
-	PUNCT	-
respectfulness	NOUN	respectfulness
which	DET	which
it	PRON	it
would	AUX	would
be	AUX	be
hard	ADJ	hard
otherwise	ADV	otherwise
to	PART	to
describe	VERB	describe
.	PUNCT	.
Whether	SCONJ	whether
she	PRON	she
divined	VERB	divine
or	CCONJ	or
not	PART	not
that	SCONJ	that
she	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
magnate	NOUN	magnate
of	ADP	of
some	DET	some
sort	NOUN	sort
,	PUNCT	,
she	PRON	she
was	AUX	be
rather	ADV	rather
superfluously	ADV	superfluously
demure	ADJ	demure
in	ADP	in
the	DET	the
first	ADJ	first
two	NUM	two
or	CCONJ	or
three	NUM	three
things	NOUN	thing
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
was	AUX	be
all	DET	all
sympathy	NOUN	sympathy
and	CCONJ	and
interest	NOUN	interest
in	ADP	in
the	DET	the
meeting	NOUN	meeting
of	ADP	of
these	DET	these
old	ADJ	old
friends	NOUN	friend
.	PUNCT	.
They	PRON	they
declared	VERB	declare
that	SCONJ	that
they	PRON	they
had	AUX	have
not	PART	not
seen	VERB	see
each	DET	each
other	ADJ	other
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
not	PART	not
since	SCONJ	since
'	NUM	'
59	NUM	59
.	PUNCT	.
She	PRON	she
listened	VERB	listen
while	SCONJ	while
they	PRON	they
disputed	VERB	dispute
about	ADP	about
the	DET	the
exact	ADJ	exact
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
at	ADP	at
Mr.	PROPN	Mr.
Munt	PROPN	Munt
,	PUNCT	,
as	ADP	as
if	SCONJ	if
for	ADP	for
some	DET	some
explanation	NOUN	explanation
of	ADP	of
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
;	PUNCT	;
but	CCONJ	but
Munt	PROPN	Munt
himself	PRON	himself
,	PUNCT	,
when	SCONJ	when
she	PRON	she
saw	VERB	see
him	PRON	he
last	ADV	last
,	PUNCT	,
had	AUX	have
only	ADV	only
just	ADV	just
begun	VERB	begin
to	PART	to
commend	VERB	commend
himself	PRON	himself
to	ADP	to
society	NOUN	society
,	PUNCT	,
which	DET	which
had	AUX	have
since	SCONJ	since
so	ADV	so
fully	ADV	fully
accepted	VERB	accept
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
so	ADV	so
suddenly	ADV	suddenly
,	PUNCT	,
the	DET	the
moment	NOUN	moment
before	ADV	before
,	PUNCT	,
found	VERB	find
her	PRON	her
self	NOUN	self
hand	NOUN	hand
in	ADP	in
glove	NOUN	glove
with	ADP	with
him	PRON	he
that	SCONJ	that
she	PRON	she
might	AUX	might
well	ADV	well
have	AUX	have
appealed	VERB	appeal
to	ADP	to
a	DET	a
third	ADJ	third
person	NOUN	person
for	ADP	for
some	DET	some
explanation	NOUN	explanation
of	ADP	of
Munt	PROPN	Munt
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
not	PART	not
a	DET	a
woman	NOUN	woman
to	PART	to
be	AUX	be
troubled	VERB	trouble
much	ADV	much
by	ADP	by
this	DET	this
momentary	ADJ	momentary
mystification	NOUN	mystification
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
not	PART	not
embarrassed	ADJ	embarrassed
at	ADV	at
all	ADV	all
when	SCONJ	when
Munt	PROPN	Munt
said	VERB	say
,	PUNCT	,
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
all	DET	all
been	AUX	be
pre	VERB	pre
-	VERB	-
arranged	VERB	arrange
,	PUNCT	,
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
let	VERB	let
me	PRON	I
leave	VERB	leave
you	PRON	you
with	ADP	with
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
a	DET	a
moment	NOUN	moment
,	PUNCT	,
I	PRON	I
'll	AUX	will
go	VERB	go
off	ADP	off
and	CCONJ	and
bring	VERB	bring
that	DET	that
unnatural	ADJ	unnatural
child	NOUN	child
to	ADP	to
you	PRON	you
;	PUNCT	;
no	DET	no
use	NOUN	use
dragging	VERB	drag
you	PRON	you
round	ADV	round
through	ADP	through
this	DET	this
crowd	NOUN	crowd
longer	ADV	long
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
gesture	NOUN	gesture
intended	VERB	intend
,	PUNCT	,
in	ADP	in
the	DET	the
American	ADJ	american
manner	NOUN	manner
,	PUNCT	,
to	PART	to
be	AUX	be
at	ADP	at
once	ADV	once
polite	ADJ	polite
and	CCONJ	and
jocose	ADJ	jocose
,	PUNCT	,
and	CCONJ	and
was	AUX	be
gone	VERB	go
,	PUNCT	,
leaving	VERB	leave
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
a	DET	a
little	ADJ	little
surprised	ADJ	surprised
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
in	ADP	in
some	DET	some
misgiving	NOUN	misgiving
,	PUNCT	,
which	DET	which
he	PRON	he
tried	VERB	try
to	PART	to
overcome	VERB	overcome
pressing	VERB	press
his	PRON	his
jaws	NOUN	jaw
together	ADV	together
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
without	ADP	without
speaking	VERB	speak
.	PUNCT	.
She	PRON	she
had	AUX	have
no	DET	no
trouble	NOUN	trouble
in	ADP	in
getting	VERB	get
in	ADP	in
the	DET	the
first	ADJ	first
remark	NOUN	remark
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
n't	PART	not
all	DET	all
this	DET	this
charming	ADJ	charming
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
spoke	VERB	speak
in	ADP	in
a	DET	a
deep	ADJ	deep
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
with	ADP	with
a	DET	a
caressing	VERB	caress
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
looking	VERB	look
up	ADV	up
,	PUNCT	,
at	ADP	at
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
with	ADP	with
one	NUM	one
shoulder	NOUN	shoulder
shrugged	VERB	shrug
and	CCONJ	and
the	DET	the
other	ADJ	other
drooped	VERB	droop
,	PUNCT	,
and	CCONJ	and
a	DET	a
tasteful	ADJ	tasteful
composition	NOUN	composition
of	ADP	of
her	PRON	her
fan	NOUN	fan
and	CCONJ	and
hands	NOUN	hand
and	CCONJ	and
handkerchief	NOUN	handkerchief
at	ADP	at
her	PRON	her
waist	NOUN	waist
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
say	VERB	say
ma'am	PROPN	ma'am
to	NOUN	to
her	PRON	she
with	ADP	with
a	DET	a
public	ADJ	public
or	CCONJ	or
official	ADJ	official
accent	NOUN	accent
,	PUNCT	,
which	DET	which
sent	VERB	send
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
's	PART	's
mind	NOUN	mind
fluttering	VERB	flutter
forth	ADV	forth
to	PART	to
poise	NOUN	poise
briefly	ADV	briefly
at	ADP	at
such	ADJ	such
conjectures	NOUN	conjecture
as	ADP	as
,	PUNCT	,
“	PUNCT	""""
Congressman	NOUN	congressman
from	ADP	from
a	DET	a
country	NOUN	country
district	NOUN	district
?	PUNCT	?
judge	NOUN	judge
of	ADP	of
the	DET	the
Common	PROPN	Common
Pleas	PROPN	Pleas
?	PUNCT	?
bank	NOUN	bank
president	NOUN	president
?	PUNCT	?
railroad	NOUN	railroad
superintendent	NOUN	superintendent
?	PUNCT	?
leading	VERB	lead
physician	NOUN	physician
in	ADP	in
a	DET	a
large	ADJ	large
town?--no	NOUN	town?--no
,	PUNCT	,
Mr.	PROPN	Mr.
Munt	PROPN	Munt
said	VERB	say
Mister	NOUN	mister
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
then	ADV	then
to	PART	to
return	VERB	return
to	ADP	to
her	PRON	her
pretty	ADJ	pretty
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
to	PART	to
centre	VERB	centre
there	ADV	there
in	ADP	in
that	DET	that
pseudo	ADJ	pseudo
-	ADJ	-
respectful	ADJ	respectful
attention	NOUN	attention
under	ADP	under
the	DET	the
arch	NOUN	arch
of	ADP	of
her	PRON	her
neat	ADJ	neat
brows	NOUN	brow
and	CCONJ	and
her	PRON	her
soberly	ADV	soberly
crinkled	VERB	crinkle
grey	ADJ	grey
-	PUNCT	-
threaded	ADJ	threaded
brown	ADJ	brown
hair	NOUN	hair
and	CCONJ	and
her	PRON	her
very	ADV	very
appropriate	ADJ	appropriate
bonnet	NOUN	bonnet
.	PUNCT	.
A	DET	a
bonnet	NOUN	bonnet
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
was	AUX	be
much	ADV	much
more	ADJ	more
than	ADP	than
half	DET	half
the	DET	the
battle	NOUN	battle
after	ADP	after
forty	NUM	forty
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
now	ADV	now
quite	ADV	quite
after	ADP	after
forty	NUM	forty
with	ADP	with
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
;	PUNCT	;
but	CCONJ	but
she	PRON	she
was	AUX	be
very	ADV	very
well	ADV	well
dressed	VERB	dress
otherwise	ADV	otherwise
.	PUNCT	.
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
went	VERB	go
on	ADP	on
to	PART	to
say	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
deliberation	NOUN	deliberation
that	PRON	that
seemed	VERB	seem
an	DET	an
element	NOUN	element
of	ADP	of
his	PRON	his
unknown	ADJ	unknown
dignity	NOUN	dignity
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
“	PUNCT	""""
A	DET	a
number	NOUN	number
of	ADP	of
the	DET	the
young	ADJ	young
fellows	NOUN	fellow
together	ADV	together
can	AUX	can
give	VERB	give
a	DET	a
much	ADV	much
finer	ADJ	fine
spread	NOUN	spread
,	PUNCT	,
and	CCONJ	and
make	VERB	make
more	ADJ	more
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
in	ADP	in
a	DET	a
place	NOUN	place
like	ADP	like
this	DET	this
,	PUNCT	,
than	ADP	than
we	PRON	we
used	VERB	use
to	PART	to
do	AUX	do
in	ADP	in
our	PRON	our
rooms	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
then	ADV	then
you	PRON	you
're	AUX	be
a	DET	a
Harvard	PROPN	Harvard
man	NOUN	man
too	ADV	too
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
to	ADP	to
herself	PRON	herself
,	PUNCT	,
with	ADP	with
surprise	NOUN	surprise
,	PUNCT	,
which	DET	which
she	PRON	she
kept	VERB	keep
to	ADP	to
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
she	PRON	she
said	VERB	say
to	ADP	to
Mavering	PROPN	Mavering
:	PUNCT	:
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
It	PRON	it
's	AUX	be
altogether	ADV	altogether
better	ADJ	well
.	PUNCT	.
Are	AUX	be
n't	PART	not
they	PRON	they
nice	ADJ	nice
looking	VERB	look
fellows	NOUN	fellow
?	PUNCT	?
”	PUNCT	""""
