POPULAR	ADJ	popular
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
,	PUNCT	,
her	PRON	her
face	NOUN	face
brightening	VERB	brighten
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
to	PART	to
go	VERB	go
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
'll	AUX	will
ask	VERB	ask
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
to	PART	to
tell	VERB	tell
Aunt	PROPN	Aunt
Sophia	PROPN	Sophia
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
they	PRON	they
walked	VERB	walk
towards	ADP	towards
the	DET	the
ruined	ADJ	ruined
entrance	NOUN	entrance
,	PUNCT	,
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
's	PART	's
bulky	ADJ	bulky
form	NOUN	form
appeared	VERB	appear
in	ADP	in
the	DET	the
archway	NOUN	archway
.	PUNCT	.
She	PRON	she
threw	VERB	throw
up	ADP	up
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Sakes	VERB	sake
alive	ADJ	alive
,	PUNCT	,
Master	PROPN	Master
Rupert	PROPN	Rupert
,	PUNCT	,
come	VERB	come
off	ADP	off
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
's	PART	's
burning	NOUN	burning
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
who	PRON	who
was	AUX	be
standing	VERB	stand
on	ADP	on
the	DET	the
square	NOUN	square
of	ADP	of
blackened	ADJ	blackened
ground	NOUN	ground
,	PUNCT	,
obeyed	VERB	obey
at	ADV	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
Olivia	PROPN	Olivia
away	ADV	away
also	ADV	also
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
forgot	VERB	forget
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Forgot	VERB	forget
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
miss	VERB	miss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
housekeeper	NOUN	housekeeper
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
it	PRON	it
's	AUX	be
said	VERB	say
that	SCONJ	that
if	SCONJ	if
an	DET	an
Ainsleigh	PROPN	Ainsleigh
stands	VERB	stand
there	ADV	there
,	PUNCT	,
some	DET	some
trouble	NOUN	trouble
will	AUX	will
befall	VERB	befall
him	PRON	he
before	ADP	before
the	DET	the
year	NOUN	year
's	PART	's
end	NOUN	end
,	PUNCT	,
You	PRON	you
're	AUX	be
not	PART	not
an	DET	an
Ainsleigh	PROPN	Ainsleigh
miss	NOUN	miss
,	PUNCT	,
but	CCONJ	but
Master	PROPN	Master
Rupert	PROPN	Rupert
--	PUNCT	--
well	INTJ	well
there	ADV	there
--	PUNCT	--
oh	INTJ	oh
sir	NOUN	sir
,	PUNCT	,
how	SCONJ	how
can	AUX	can
you	PRON	you
be	AUX	be
so	ADV	so
foolish	ADJ	foolish
.	PUNCT	.
The	DET	the
tea	NOUN	tea
's	AUX	be
ready	ADJ	ready
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
,	PUNCT	,
with	ADP	with
this	DET	this
prosaic	ADJ	prosaic
ending	NOUN	ending
trotted	VERB	trot
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
does	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
you	PRON	you
are	AUX	be
an	DET	an
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
kissing	VERB	kiss
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
pah	INTJ	pah
,	PUNCT	,
Do	AUX	do
n't	PART	not
think	VERB	think
of	ADP	of
that	DET	that
foolish	ADJ	foolish
superstition	NOUN	superstition
.	PUNCT	.
Come	VERB	come
to--	PUNCT	to--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
,	PUNCT	,
planting	VERB	plant
herself	PRON	herself
firmly	ADV	firmly
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
know	VERB	know
I	PRON	I
said	VERB	say
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
.	PUNCT	.
It	PRON	it
's	AUX	be
half	DET	half
an	DET	an
hour	NOUN	hour
we	PRON	we
have	AUX	have
been	AUX	be
talking	VERB	talk
.	PUNCT	.
I	PRON	I
must	AUX	must
get	VERB	get
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
young	ADJ	young
husband	NOUN	husband
urged	VERB	urge
,	PUNCT	,
implored	VERB	implore
,	PUNCT	,
scolded	VERB	scold
,	PUNCT	,
cajoled	VERB	cajole
,	PUNCT	,
but	CCONJ	but
all	DET	all
to	ADP	to
no	DET	no
effect	NOUN	effect
.	PUNCT	.
Olivia	PROPN	Olivia
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
go	VERB	go
she	PRON	she
did	AUX	do
,	PUNCT	,
Rupert	PROPN	Rupert
escorting	VERB	escort
her	PRON	she
to	ADP	to
the	DET	the
gates	NOUN	gate
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
unkind	ADJ	unkind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
sensible	ADJ	sensible
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
disturb	VERB	disturb
my	PRON	my
new	ADJ	new
relations	NOUN	relation
with	ADP	with
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
.	PUNCT	.
She	PRON	she
has	AUX	have
such	ADJ	such
power	NOUN	power
over	ADP	over
my	PRON	my
aunt	NOUN	aunt
that	SCONJ	that
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
I	PRON	I
should	AUX	should
keep	VERB	keep
on	ADP	on
good	ADJ	good
terms	NOUN	term
with	ADP	with
her	PRON	she
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Rupert	PROPN	Rupert
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
come	VERB	come
any	DET	any
further	ADV	far
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
along	ADP	along
the	DET	the
road	NOUN	road
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
All	DET	all
the	DET	the
gossips	NOUN	gossip
of	ADP	of
Marport	PROPN	Marport
would	AUX	would
talk	VERB	talk
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
bye	NOUN	bye
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
be	AUX	be
kissed	VERB	kiss
again	ADV	again
.	PUNCT	.
Someone	PRON	someone
may	AUX	may
be	AUX	be
looking	VERB	look
.	PUNCT	.
""""	PUNCT	""""
Ainsleigh	PROPN	Ainsleigh
muttered	VERB	mutter
a	DET	a
blessing	NOUN	blessing
on	ADP	on
anyone	PRON	anyone
who	PRON	who
might	AUX	might
be	AUX	be
about	ADV	about
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
his	PRON	his
wife	NOUN	wife
just	ADV	just
as	ADP	as
though	SCONJ	though
they	PRON	they
were	AUX	be
strangers	NOUN	stranger
.	PUNCT	.
Then	ADV	then
he	PRON	he
remained	VERB	remain
at	ADP	at
the	DET	the
gate	NOUN	gate
till	SCONJ	till
she	PRON	she
turned	VERB	turn
the	DET	the
corner	NOUN	corner
.	PUNCT	.
There	ADV	there
,	PUNCT	,
she	PRON	she
looked	VERB	look
back	ADV	back
and	CCONJ	and
Rupert	PROPN	Rupert
threw	VERB	throw
her	PRON	she
a	DET	a
kiss	NOUN	kiss
.	PUNCT	.
Olivia	PROPN	Olivia
shook	VERB	shake
a	DET	a
furious	ADJ	furious
sunshade	NOUN	sunshade
at	ADP	at
him	PRON	he
for	ADP	for
the	DET	the
indiscretion	NOUN	indiscretion
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
silly	ADJ	silly
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
herself	PRON	herself
as	ADP	as
she	PRON	she
went	VERB	go
along	ADV	along
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
anyone	PRON	anyone
saw	VERB	see
him	PRON	he
,	PUNCT	,
there	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
fine	ADJ	fine
story	NOUN	story
all	ADV	all
over	ADP	over
Marport	PROPN	Marport
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
BALL	NOUN	ball
So	ADV	so
this	DET	this
was	AUX	be
the	DET	the
position	NOUN	position
of	ADP	of
affairs	NOUN	affair
immediately	ADV	immediately
before	ADP	before
the	DET	the
ball	NOUN	ball
given	VERB	give
by	ADP	by
the	DET	the
Glorious	PROPN	Glorious
Golfers	PROPN	Golfers
at	ADP	at
the	DET	the
Bristol	PROPN	Bristol
Hotel	PROPN	Hotel
.	PUNCT	.
Miss	PROPN	Miss
Wharf	PROPN	Wharf
possessed	VERB	possess
the	DET	the
fan	NOUN	fan
,	PUNCT	,
and	CCONJ	and
two	NUM	two
Chinamen	PROPN	Chinamen
were	AUX	be
searching	VERB	search
for	ADP	for
it	PRON	it
.	PUNCT	.
Hwei	PROPN	Hwei
intended	VERB	intend
to	PART	to
secure	VERB	secure
it	PRON	it
by	ADP	by
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
by	ADP	by
the	DET	the
milder	ADJ	mild
means	NOUN	mean
of	ADP	of
honourable	ADJ	honourable
purchase	NOUN	purchase
:	PUNCT	:
but	CCONJ	but
why	SCONJ	why
the	DET	the
two	NUM	two
,	PUNCT	,
with	ADP	with
such	ADJ	such
contradictory	ADJ	contradictory
intentions	NOUN	intention
,	PUNCT	,
should	AUX	should
work	VERB	work
in	ADP	in
unison	NOUN	unison
,	PUNCT	,
as	ADP	as
appeared	VERB	appear
from	ADP	from
the	DET	the
advertisement	NOUN	advertisement
,	PUNCT	,
Rupert	PROPN	Rupert
could	AUX	could
not	PART	not
understand	VERB	understand
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
had	AUX	have
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
himself	PRON	himself
that	SCONJ	that
he	PRON	he
dismissed	VERB	dismiss
the	DET	the
matter	NOUN	matter
from	ADP	from
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
There	PRON	there
was	AUX	be
little	ADJ	little
chance	NOUN	chance
of	ADP	of
his	PRON	his
benefiting	VERB	benefit
by	ADP	by
money	NOUN	money
from	ADP	from
the	DET	the
one	NUM	one
Chinaman	PROPN	Chinaman
,	PUNCT	,
or	CCONJ	or
of	ADP	of
being	AUX	be
murdered	VERB	murder
by	ADP	by
the	DET	the
other	ADJ	other
.	PUNCT	.
And	CCONJ	and
he	PRON	he
presumed	VERB	presume
that	SCONJ	that
Olivia	PROPN	Olivia
would	AUX	would
instruct	VERB	instruct
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
to	PART	to
tell	VERB	tell
Miss	PROPN	Miss
Wharf	PROPN	Wharf
about	ADP	about
the	DET	the
fan	NOUN	fan
,	PUNCT	,
even	ADV	even
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
see	VERB	see
her	PRON	she
personally	ADV	personally
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
Miss	PROPN	Miss
Wharf	PROPN	Wharf
was	AUX	be
ill	ADJ	ill
and	CCONJ	and
safe	ADJ	safe
in	ADP	in
her	PRON	she
house	NOUN	house
,	PUNCT	,
Hwei	PROPN	Hwei
could	AUX	could
not	PART	not
get	VERB	get
at	ADP	at
her	PRON	she
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
as	ADP	as
Burgh	PROPN	Burgh
in	ADP	in
his	PRON	his
interview	NOUN	interview
with	ADP	with
Hwei	PROPN	Hwei
near	ADP	near
the	DET	the
Mansion	PROPN	Mansion
House	PROPN	House
,	PUNCT	,
had	AUX	have
held	VERB	hold
his	PRON	his
tongue	NOUN	tongue
,	PUNCT	,
the	DET	the
man	NOUN	man
would	AUX	would
not	PART	not
know	VERB	know
where	SCONJ	where
the	DET	the
fan	NOUN	fan
was	AUX	be
.	PUNCT	.
The	DET	the
ball	NOUN	ball
was	AUX	be
the	DET	the
best	ADJ	good
of	ADP	of
the	DET	the
Marport	PROPN	Marport
season	NOUN	season
,	PUNCT	,
as	ADP	as
the	DET	the
Glorious	PROPN	Glorious
Golfers	PROPN	Golfers
were	AUX	be
a	DET	a
body	NOUN	body
of	ADP	of
young	ADJ	young
men	NOUN	man
with	ADP	with
plenty	NOUN	plenty
of	ADP	of
money	NOUN	money
and	CCONJ	and
a	DET	a
great	ADJ	great
love	NOUN	love
of	ADP	of
amusement	NOUN	amusement
.	PUNCT	.
The	DET	the
vast	ADJ	vast
apartments	NOUN	apartment
of	ADP	of
the	DET	the
Bristol	PROPN	Bristol
were	AUX	be
thrown	VERB	throw
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
decked	VERB	deck
with	ADP	with
flowers	NOUN	flower
;	PUNCT	;
an	DET	an
Irish	PROPN	Irish
Band,--The	PROPN	Band,--The
Paddies,--was	PROPN	Paddies,--was
engaged	VERB	engage
from	ADP	from
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
people	NOUN	people
came	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
great	ADJ	great
city	NOUN	city
to	PART	to
be	AUX	be
present	ADJ	present
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
perfect	ADJ	perfect
night	NOUN	night
when	SCONJ	when
the	DET	the
ball	NOUN	ball
was	AUX	be
held	VERB	hold
,	PUNCT	,
and	CCONJ	and
the	DET	the
terrace	NOUN	terrace
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
of	ADP	of
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
or	CCONJ	or
to	PART	to
speak	VERB	speak
more	ADV	more
properly	ADV	properly
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
was	AUX	be
thronged	VERB	throng
with	ADP	with
people	NOUN	people
.	PUNCT	.
It	PRON	it
looked	VERB	look
very	ADV	very
pretty	ADJ	pretty
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
filled	VERB	fill
with	ADP	with
tropical	ADJ	tropical
ferns	NOUN	fern
and	CCONJ	and
plants	NOUN	plant
and	CCONJ	and
trees	NOUN	tree
,	PUNCT	,
illuminated	VERB	illuminate
with	ADP	with
Chinese	ADJ	chinese
lanterns	NOUN	lantern
and	CCONJ	and
made	VERB	make
comfortable	ADJ	comfortable
with	ADP	with
numerous	ADJ	numerous
arm	NOUN	arm
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
plenty	NOUN	plenty
of	ADP	of
small	ADJ	small
marble	NOUN	marble
-	PUNCT	-
topped	VERB	top
tables	NOUN	table
.	PUNCT	.
Between	ADP	between
the	DET	the
dances	NOUN	dance
,	PUNCT	,
people	NOUN	people
finding	VERB	find
the	DET	the
rooms	NOUN	room
too	ADV	too
warm	ADJ	warm
,	PUNCT	,
came	VERB	come
out	ADV	out
to	PART	to
walk	VERB	walk
in	ADP	in
the	DET	the
night	NOUN	night
air	NOUN	air
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
moon	NOUN	moon
,	PUNCT	,
but	CCONJ	but
the	DET	the
night	NOUN	night
was	AUX	be
starry	ADJ	starry
and	CCONJ	and
warm	ADJ	warm
,	PUNCT	,
and	CCONJ	and
a	DET	a
soft	ADJ	soft
luminous	ADJ	luminous
light	NOUN	light
was	AUX	be
reflected	VERB	reflect
on	ADP	on
sea	NOUN	sea
and	CCONJ	and
land	NOUN	land
.	PUNCT	.
Standing	VERB	stand
under	ADP	under
the	DET	the
great	ADJ	great
fern	NOUN	fern
-	PUNCT	-
trees	NOUN	tree
and	CCONJ	and
amidst	ADP	amidst
the	DET	the
fairy	NOUN	fairy
lights	NOUN	light
,	PUNCT	,
the	DET	the
guests	NOUN	guest
could	AUX	could
survey	VERB	survey
with	ADP	with
pleasure	NOUN	pleasure
the	DET	the
vast	ADJ	vast
waste	NOUN	waste
of	ADP	of
water	NOUN	water
stretching	VERB	stretch
towards	ADP	towards
the	DET	the
clear	ADJ	clear
horizon	NOUN	horizon
,	PUNCT	,
and	CCONJ	and
see	VERB	see
the	DET	the
long	ADJ	long
pier	NOUN	pier
glittering	VERB	glitter
with	ADP	with
innumerable	ADJ	innumerable
lights	NOUN	light
.	PUNCT	.
Needless	ADJ	needless
to	PART	to
say	VERB	say
,	PUNCT	,
the	DET	the
terrace	NOUN	terrace
was	AUX	be
much	ADV	much
frequented	VERB	frequent
by	ADP	by
amorous	ADJ	amorous
couples	NOUN	couple
.	PUNCT	.
Within	ADP	within
,	PUNCT	,
the	DET	the
ball	NOUN	ball
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
gay	ADJ	gay
with	ADP	with
flowers	NOUN	flower
and	CCONJ	and
draperies	NOUN	drapery
,	PUNCT	,
with	ADP	with
a	DET	a
waxed	VERB	wax
floor	NOUN	floor
and	CCONJ	and
many	ADJ	many
electric	ADJ	electric
light	NOUN	light
in	ADP	in
coloured	ADJ	coloured
globes	NOUN	globe
,	PUNCT	,
looked	VERB	look
very	ADV	very
pretty	ADJ	pretty
.	PUNCT	.
The	DET	the
band	NOUN	band
was	AUX	be
hidden	VERB	hide
behind	ADP	behind
a	DET	a
lofty	ADJ	lofty
floral	ADJ	floral
screen	NOUN	screen
,	PUNCT	,
and	CCONJ	and
played	VERB	play
the	DET	the
latest	ADJ	late
seductive	ADJ	seductive
waltzes	NOUN	waltz
,	PUNCT	,
interspersed	VERB	intersperse
with	ADP	with
inspiriting	VERB	inspirit
barn	NOUN	barn
-	PUNCT	-
dances	NOUN	dance
and	CCONJ	and
quaint	ADJ	quaint
cake	NOUN	cake
-	PUNCT	-
walks	NOUN	walk
.	PUNCT	.
The	DET	the
women	NOUN	woman
were	AUX	be
lovely	ADJ	lovely
,	PUNCT	,
and	CCONJ	and
the	DET	the
dresses	NOUN	dress
perfect	ADJ	perfect
,	PUNCT	,
so	SCONJ	so
the	DET	the
young	NOUN	young
men	NOUN	man
enjoyed	VERB	enjoy
themselves	PRON	themselves
not	PART	not
a	DET	a
little	ADJ	little
.	PUNCT	.
Rupert	PROPN	Rupert
was	AUX	be
present	ADJ	present
,	PUNCT	,
looking	VERB	look
handsome	ADJ	handsome
in	ADP	in
his	PRON	his
evening	NOUN	evening
dress	NOUN	dress
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
flushed	ADJ	flushed
and	CCONJ	and
anxious	ADJ	anxious
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
sure	ADJ	sure
if	SCONJ	if
Miss	PROPN	Miss
Wharf	PROPN	Wharf
would	AUX	would
come	VERB	come
,	PUNCT	,
in	ADP	in
which	DET	which
case	NOUN	case
Olivia	PROPN	Olivia
would	AUX	would
not	PART	not
be	AUX	be
present	ADJ	present
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
old	ADJ	old
maid	NOUN	maid
did	AUX	do
recover	VERB	recover
sufficiently	ADV	sufficiently
to	PART	to
make	VERB	make
her	PRON	she
appearance	NOUN	appearance
,	PUNCT	,
she	PRON	she
would	AUX	would
perhaps	ADV	perhaps
refuse	VERB	refuse
to	PART	to
allow	VERB	allow
him	PRON	he
to	PART	to
dance	VERB	dance
with	ADP	with
the	DET	the
girl	NOUN	girl
.	PUNCT	.
However	ADV	however
Miss	PROPN	Miss
Wharf	PROPN	Wharf
did	AUX	do
appear	VERB	appear
though	ADV	though
at	ADP	at
a	DET	a
somewhat	ADV	somewhat
late	ADJ	late
hour	NOUN	hour
.	PUNCT	.
She	PRON	she
was	AUX	be
gowned	VERB	gown
in	ADP	in
pale	ADJ	pale
blue	NOUN	blue
and	CCONJ	and
looked	VERB	look
very	ADV	very
handsome	ADJ	handsome
,	PUNCT	,
if	SCONJ	if
somewhat	ADV	somewhat
stout	ADJ	stout
.	PUNCT	.
Olivia	PROPN	Olivia
's	PART	's
dark	ADJ	dark
beauty	NOUN	beauty
revealed	VERB	reveal
itself	PRON	itself
in	ADP	in
a	DET	a
primrose	NOUN	primrose
-	PUNCT	-
hued	VERB	hue
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
looked	VERB	look
more	ADJ	more
like	ADP	like
a	DET	a
witch	NOUN	witch
than	ADP	than
ever	ADV	ever
in	ADP	in
a	DET	a
black	ADJ	black
frock	NOUN	frock
glittering	VERB	glitter
with	ADP	with
jet	NOUN	jet
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
gift	NOUN	gift
of	ADP	of
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
as	ADP	as
poor	ADJ	poor
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
would	AUX	would
never	ADV	never
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
indulge	VERB	indulge
in	ADP	in
such	ADJ	such
extravagance	NOUN	extravagance
.	PUNCT	.
At	ADP	at
the	DET	the
back	NOUN	back
and	CCONJ	and
in	NOUN	in
attendance	NOUN	attendance
on	ADP	on
the	DET	the
Ivy	PROPN	Ivy
Lodge	PROPN	Lodge
party	NOUN	party
,	PUNCT	,
were	AUX	be
Clarence	PROPN	Clarence
Burgh	PROPN	Burgh
and	CCONJ	and
Dr.	PROPN	Dr.
Forge	PROPN	Forge
.	PUNCT	.
The	DET	the
buccaneer	NOUN	buccaneer
looked	VERB	look
picturesque	ADJ	picturesque
and	CCONJ	and
dashing	ADJ	dashing
as	ADP	as
usual	ADJ	usual
and	CCONJ	and
was	AUX	be
dressed	VERB	dress
very	ADV	very
quietly	ADV	quietly
for	ADP	for
one	NUM	one
of	ADP	of
his	PRON	his
flamboyant	ADJ	flamboyant
tastes	NOUN	taste
,	PUNCT	,
though	SCONJ	though
he	PRON	he
showed	VERB	show
to	ADP	to
disadvantage	NOUN	disadvantage
beside	ADP	beside
the	DET	the
perfection	NOUN	perfection
of	ADP	of
Rupert	PROPN	Rupert
's	PART	's
garb	NOUN	garb
.	PUNCT	.
Forge	PROPN	Forge
wore	VERB	wear
a	DET	a
suit	NOUN	suit
which	DET	which
might	AUX	might
have	AUX	have
been	AUX	be
made	VERB	make
for	ADP	for
his	PRON	his
grandfather	NOUN	grandfather
,	PUNCT	,
and	CCONJ	and
which	DET	which
fitted	VERB	fit
his	PRON	his
lank	ADJ	lank
form	NOUN	form
ill	ADV	ill
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
looked	VERB	look
less	ADJ	less
his	PRON	his
cool	ADJ	cool
self	NOUN	self
,	PUNCT	,
than	ADP	than
was	AUX	be
usually	ADV	usually
the	DET	the
case	NOUN	case
.	PUNCT	.
His	PRON	his
parchment	NOUN	parchment
face	NOUN	face
was	AUX	be
flushed	ADJ	flushed
and	CCONJ	and
his	PRON	his
melancholy	ADJ	melancholy
eyes	NOUN	eye
glittered	VERB	glitter
as	ADP	as
they	PRON	they
roved	VERB	rove
round	ADP	round
the	DET	the
brilliant	ADJ	brilliant
room	NOUN	room
.	PUNCT	.
Rupert	PROPN	Rupert
wondered	VERB	wonder
if	SCONJ	if
he	PRON	he
was	AUX	be
looking	VERB	look
for	ADP	for
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
,	PUNCT	,
and	CCONJ	and
glanced	VERB	glance
round	ADP	round
the	DET	the
room	NOUN	room
himself	PRON	himself
to	PART	to
see	VERB	see
if	SCONJ	if
the	DET	the
Chinaman	PROPN	Chinaman
had	AUX	have
arrived	VERB	arrive
in	ADP	in
Chris	PROPN	Chris
Walker	PROPN	Walker
's	PART	's
company	NOUN	company
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
perceive	VERB	perceive
him	PRON	he
.	PUNCT	.
Putting	VERB	put
his	PRON	his
fortune	NOUN	fortune
to	ADP	to
the	DET	the
test	NOUN	test
,	PUNCT	,
and	CCONJ	and
having	VERB	have
come	VERB	come
to	ADP	to
no	DET	no
open	ADJ	open
rupture	NOUN	rupture
with	ADP	with
the	DET	the
lady	NOUN	lady
,	PUNCT	,
Rupert	PROPN	Rupert
boldly	ADV	boldly
walked	VERB	walk
up	ADV	up
to	ADP	to
Miss	PROPN	Miss
Wharf	PROPN	Wharf
and	CCONJ	and
offered	VERB	offer
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
gave	VERB	give
him	PRON	he
rather	ADV	rather
a	DET	a
peculiar	ADJ	peculiar
look	NOUN	look
and	CCONJ	and
coloured	VERB	colour
a	DET	a
little	ADJ	little
.	PUNCT	.
But	CCONJ	but
to	ADP	to
his	PRON	his
secret	ADJ	secret
satisfaction	NOUN	satisfaction
she	PRON	she
received	VERB	receive
him	PRON	he
very	ADV	very
kindly	ADV	kindly
.	PUNCT	.
Olivia	PROPN	Olivia
took	VERB	take
her	PRON	her
husband	NOUN	husband
's	PART	's
greeting	NOUN	greeting
with	ADP	with
a	DET	a
quiet	ADJ	quiet
smile	NOUN	smile
,	PUNCT	,
rather	ADV	rather
cold	ADJ	cold
,	PUNCT	,
as	ADP	as
she	PRON	she
knew	VERB	know
well	ADV	well
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
was	AUX	be
watching	VERB	watch
her	PRON	her
face	NOUN	face
.	PUNCT	.
As	ADP	as
to	ADP	to
that	DET	that
lady	NOUN	lady
,	PUNCT	,
she	PRON	she
hovered	VERB	hover
round	ADP	round
the	DET	the
group	NOUN	group
like	ADP	like
an	DET	an
ugly	ADJ	ugly
old	ADJ	old
fairy	NOUN	fairy
,	PUNCT	,
about	ADJ	about
to	PART	to
weave	VERB	weave
the	DET	the
spell	NOUN	spell
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
is	AUX	be
the	DET	the
Major	PROPN	Major
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
in	ADP	in
her	PRON	her
emphatic	ADJ	emphatic
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
