produced	VERB	produce
characteristic	ADJ	characteristic
of	ADP	of
Vincent	PROPN	Vincent
Starr	PROPN	Starr
's	PART	's
freakish	ADJ	freakish
tastes	NOUN	taste
and	CCONJ	and
clashing	NOUN	clashing
impulses	NOUN	impulse
.	PUNCT	.
And	CCONJ	and
among	ADP	among
the	DET	the
audience	NOUN	audience
at	ADP	at
the	DET	the
_	PUNCT	_
première	NOUN	première
_	PUNCT	_
of	ADP	of
""""	PUNCT	""""
His	PRON	his
Soul	PROPN	Soul
's	PART	's
Master	PROPN	Master
""""	PUNCT	""""
there	PRON	there
was	AUX	be
not	PART	not
one	NUM	one
but	CCONJ	but
thought	VERB	think
that	SCONJ	that
the	DET	the
brilliant	ADJ	brilliant
and	CCONJ	and
fanciful	ADJ	fanciful
setting	NOUN	setting
lent	VERB	lend
a	DET	a
touch	NOUN	touch
of	ADP	of
incongruity	NOUN	incongruity
to	ADP	to
the	DET	the
tragic	ADJ	tragic
byplay	NOUN	byplay
enacted	VERB	enact
off	ADV	off
stage	ADV	stage
.	PUNCT	.
The	DET	the
moment	NOUN	moment
she	PRON	she
stepped	VERB	step
into	ADP	into
the	DET	the
box	NOUN	box
reserved	VERB	reserve
for	ADP	for
her	PRON	her
father	NOUN	father
and	CCONJ	and
herself	PRON	herself
,	PUNCT	,
Helen	PROPN	Helen
Hardwick	PROPN	Hardwick
felt	VERB	feel
she	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
strange	ADJ	strange
and	CCONJ	and
somewhat	ADV	somewhat
oppressive	ADJ	oppressive
atmosphere	NOUN	atmosphere
.	PUNCT	.
The	DET	the
faces	NOUN	face
in	ADP	in
the	DET	the
audience	NOUN	audience
were	AUX	be
unfamiliar	ADJ	unfamiliar
,	PUNCT	,
and	CCONJ	and
everybody	PRON	everybody
stared	VERB	stare
at	ADP	at
her	PRON	she
in	ADP	in
a	DET	a
way	NOUN	way
she	PRON	she
could	AUX	could
not	PART	not
understand	VERB	understand
until	ADP	until
she	PRON	she
suddenly	ADV	suddenly
remembered	VERB	remember
that	SCONJ	that
among	ADP	among
these	DET	these
people	NOUN	people
she	PRON	she
was	AUX	be
something	PRON	something
of	ADP	of
a	NOUN	a
celebrity	NOUN	celebrity
.	PUNCT	.
Vincent	PROPN	Vincent
Starr	PROPN	Starr
,	PUNCT	,
who	PRON	who
sneered	VERB	sneer
at	ADP	at
the	DET	the
biggest	ADJ	big
dramatic	ADJ	dramatic
successes	NOUN	success
of	ADP	of
the	DET	the
year	NOUN	year
,	PUNCT	,
had	AUX	have
not	PART	not
only	ADV	only
accepted	VERB	accept
her	PRON	her
play	NOUN	play
for	ADP	for
production	NOUN	production
at	ADP	at
the	DET	the
Thelma	PROPN	Thelma
,	PUNCT	,
but	CCONJ	but
was	AUX	be
himself	PRON	himself
playing	VERB	play
the	DET	the
principal	ADJ	principal
rôle	NOUN	rôle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
indulging	VERB	indulge
in	ADP	in
much	ADJ	much
self	NOUN	self
-	PUNCT	-
flattery	NOUN	flattery
over	ADP	over
having	VERB	have
discovered	VERB	discover
a	DET	a
budding	NOUN	budding
genius	NOUN	genius
in	ADP	in
the	DET	the
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
His	PRON	his
Soul	PROPN	Soul
's	PART	's
Master	PROPN	Master
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
explained	VERB	explain
the	DET	the
curious	ADJ	curious
glances	NOUN	glance
turned	VERB	turn
in	ADP	in
her	PRON	her
direction	NOUN	direction
.	PUNCT	.
It	PRON	it
was	AUX	be
both	CCONJ	both
amusing	ADJ	amusing
and	CCONJ	and
bewildering	ADJ	bewildering
,	PUNCT	,
she	PRON	she
thought	VERB	think
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
a	DET	a
whim	NOUN	whim
had	AUX	have
caused	VERB	cause
her	PRON	she
to	PART	to
enter	VERB	enter
her	PRON	her
play	NOUN	play
in	ADP	in
the	DET	the
prize	NOUN	prize
contest	NOUN	contest
conducted	VERB	conduct
by	ADP	by
Starr	PROPN	Starr
to	PART	to
obtain	VERB	obtain
suitable	ADJ	suitable
material	NOUN	material
for	ADP	for
his	PRON	his
theater	NOUN	theater
,	PUNCT	,
and	CCONJ	and
its	PRON	its
acceptance	NOUN	acceptance
had	AUX	have
been	AUX	be
the	DET	the
greatest	ADJ	great
surprise	NOUN	surprise
of	ADP	of
her	PRON	her
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
years	NOUN	year
.	PUNCT	.
Her	PRON	her
only	ADJ	only
other	ADJ	other
serious	ADJ	serious
attempt	NOUN	attempt
had	AUX	have
been	AUX	be
a	DET	a
sketch	NOUN	sketch
produced	VERB	produce
by	ADP	by
a	DET	a
dramatic	ADJ	dramatic
society	NOUN	society
at	ADP	at
Barnard	PROPN	Barnard
in	ADP	in
her	PRON	her
junior	ADJ	junior
year	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
Soul	PROPN	Soul
's	PART	's
Master	PROPN	Master
""""	PUNCT	""""
had	AUX	have
been	AUX	be
a	DET	a
slightly	ADV	slightly
more	ADV	more
ambitious	ADJ	ambitious
effort	NOUN	effort
,	PUNCT	,
and	CCONJ	and
it	PRON	it
had	AUX	have
been	AUX	be
inspired	VERB	inspire
by	ADP	by
vague	ADJ	vague
emotions	NOUN	emotion
which	DET	which
she	PRON	she
herself	PRON	herself
could	AUX	could
hardly	ADV	hardly
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
for	ADP	for
all	DET	all
that	PRON	that
it	PRON	it
was	AUX	be
a	DET	a
simple	ADJ	simple
,	PUNCT	,
artless	ADJ	artless
thing	NOUN	thing
with	ADP	with
a	DET	a
theme	NOUN	theme
as	ADV	as
old	ADJ	old
as	ADP	as
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
Garden	PROPN	Garden
of	ADP	of
Eden	PROPN	Eden
.	PUNCT	.
It	PRON	it
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
an	DET	an
allegorical	ADJ	allegorical
fantasy	NOUN	fantasy
depicting	VERB	depict
the	DET	the
forces	NOUN	force
of	ADP	of
evil	NOUN	evil
and	CCONJ	and
good	NOUN	good
struggling	VERB	struggle
for	ADP	for
possession	NOUN	possession
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
soul	NOUN	soul
.	PUNCT	.
How	SCONJ	how
a	DET	a
play	NOUN	play
of	ADP	of
that	DET	that
kind	NOUN	kind
could	AUX	could
have	AUX	have
appealed	VERB	appeal
to	ADP	to
an	DET	an
eccentric	ADJ	eccentric
and	CCONJ	and
highly	ADV	highly
sophisticated	ADJ	sophisticated
genius	NOUN	genius
like	ADP	like
Vincent	PROPN	Vincent
Starr	PROPN	Starr
was	AUX	be
beyond	ADP	beyond
her	PRON	she
.	PUNCT	.
But	CCONJ	but
the	DET	the
curtain	NOUN	curtain
had	AUX	have
been	AUX	be
up	ADV	up
only	ADV	only
a	DET	a
few	ADJ	few
minutes	NOUN	minute
when	SCONJ	when
she	PRON	she
began	VERB	begin
to	PART	to
understand	VERB	understand
.	PUNCT	.
In	ADP	in
the	DET	the
part	NOUN	part
of	ADP	of
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
,	PUNCT	,
the	DET	the
mortal	NOUN	mortal
for	ADP	for
whose	DET	whose
soul	NOUN	soul
the	DET	the
spirits	NOUN	spirit
of	ADP	of
light	NOUN	light
and	CCONJ	and
darkness	NOUN	darkness
were	AUX	be
contending	VERB	contend
,	PUNCT	,
Starr	PROPN	Starr
had	AUX	have
found	VERB	find
a	DET	a
rôle	NOUN	rôle
that	PRON	that
matched	VERB	match
his	PRON	his
temperament	NOUN	temperament
to	ADP	to
perfection	NOUN	perfection
.	PUNCT	.
The	DET	the
opening	ADJ	opening
monologue	NOUN	monologue
,	PUNCT	,
in	ADP	in
which	DET	which
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
revealed	VERB	reveal
himself	PRON	himself
as	ADP	as
tiring	VERB	tire
of	ADP	of
a	DET	a
life	NOUN	life
of	ADP	of
refined	ADJ	refined
villainy	ADJ	villainy
and	CCONJ	and
roguish	ADJ	roguish
adventures	NOUN	adventure
,	PUNCT	,
had	AUX	have
not	PART	not
proceeded	VERB	proceed
far	ADV	far
before	ADP	before
she	PRON	she
saw	VERB	see
that	SCONJ	that
the	DET	the
rôle	NOUN	rôle
had	AUX	have
so	ADV	so
gripped	VERB	grip
and	CCONJ	and
stirred	VERB	stir
him	PRON	he
that	SCONJ	that
he	PRON	he
was	AUX	be
living	VERB	live
the	DET	the
part	NOUN	part
rather	ADV	rather
than	ADP	than
acting	VERB	act
it	PRON	it
.	PUNCT	.
The	DET	the
lines	NOUN	line
throbbed	VERB	throb
and	CCONJ	and
sparkled	VERB	sparkle
with	ADP	with
life	NOUN	life
and	CCONJ	and
passion	NOUN	passion
,	PUNCT	,
and	CCONJ	and
Starr	PROPN	Starr
was	AUX	be
completely	ADV	completely
submerging	VERB	submerge
his	PRON	his
own	ADJ	own
emotions	NOUN	emotion
in	ADP	in
those	DET	those
of	ADP	of
the	DET	the
hero	NOUN	hero
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
take	VERB	take
Helen	PROPN	Helen
long	ADV	long
to	PART	to
see	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
character	NOUN	character
