provided	VERB	provide
While	SCONJ	while
such	DET	such
a	DET	a
criticism	NOUN	criticism
does	AUX	do
not	PART	not
come	VERB	come
from	ADP	from
any	DET	any
considerable	ADJ	considerable
number	NOUN	number
of	ADP	of
authorities	NOUN	authority
,	PUNCT	,
it	PRON	it
has	AUX	have
been	AUX	be
honestly	ADV	honestly
made	VERB	make
and	CCONJ	and
is	AUX	be
entitled	VERB	entitle
to	ADP	to
consideration	NOUN	consideration
.	PUNCT	.
The	DET	the
vice	NOUN	vice
of	ADP	of
it	PRON	it
lies	VERB	lie
,	PUNCT	,
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
in	ADP	in
a	DET	a
failure	NOUN	failure
to	PART	to
grasp	VERB	grasp
the	DET	the
actual	ADJ	actual
nature	NOUN	nature
of	ADP	of
our	PRON	our
institutions	NOUN	institution
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
maxim	NOUN	maxim
of	ADP	of
our	PRON	our
system	NOUN	system
that	SCONJ	that
the	DET	the
law	NOUN	law
making	NOUN	making
power	NOUN	power
of	ADP	of
the	DET	the
state	NOUN	state
rests	VERB	rest
in	ADP	in
the	DET	the
first	ADJ	first
instance	NOUN	instance
with	ADP	with
the	DET	the
people	NOUN	people
of	ADP	of
the	DET	the
state	NOUN	state
.	PUNCT	.
This	DET	this
power	NOUN	power
,	PUNCT	,
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
convenience	NOUN	convenience
,	PUNCT	,
is	AUX	be
delegated	VERB	delegate
to	ADP	to
certain	ADJ	certain
selected	VERB	select
persons	NOUN	person
who	PRON	who
meet	VERB	meet
together	ADV	together
in	ADP	in
order	NOUN	order
to	PART	to
put	VERB	put
into	ADP	into
effect	NOUN	effect
the	DET	the
will	NOUN	will
of	ADP	of
the	DET	the
people	NOUN	people
.	PUNCT	.
The	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
law	NOUN	law
-	PUNCT	-
makers	NOUN	maker
are	AUX	be
therefore	ADV	therefore
not	PART	not
law	NOUN	law
-	PUNCT	-
makers	NOUN	maker
at	ADV	at
all	ADV	all
,	PUNCT	,
in	ADP	in
the	DET	the
sense	NOUN	sense
of	ADP	of
being	AUX	be
originators	NOUN	originator
of	ADP	of
the	DET	the
law	NOUN	law
;	PUNCT	;
they	PRON	they
are	AUX	be
rather	ADV	rather
agents	NOUN	agent
who	PRON	who
come	VERB	come
up	ADV	up
from	ADP	from
their	PRON	their
respective	ADJ	respective
districts	NOUN	district
under	ADP	under
instructions	NOUN	instruction
.	PUNCT	.
Such	ADJ	such
agents	NOUN	agent
are	AUX	be
simply	ADV	simply
temporary	ADJ	temporary
representatives	NOUN	representative
of	ADP	of
the	DET	the
citizens	NOUN	citizen
of	ADP	of
their	PRON	their
respective	ADJ	respective
districts	NOUN	district
,	PUNCT	,
directly	ADV	directly
responsible	ADJ	responsible
to	ADP	to
them	PRON	they
and	CCONJ	and
charged	VERB	charge
with	ADP	with
no	DET	no
duty	NOUN	duty
other	ADJ	other
than	ADP	than
that	DET	that
of	ADP	of
putting	VERB	put
their	PRON	their
will	NOUN	will
into	ADP	into
effect	NOUN	effect
.	PUNCT	.
The	DET	the
agent	NOUN	agent
or	CCONJ	or
delegate	NOUN	delegate
should	AUX	should
therefore	ADV	therefore
approach	VERB	approach
very	ADV	very
conservatively	ADV	conservatively
any	DET	any
matter	NOUN	matter
upon	SCONJ	upon
which	DET	which
the	DET	the
will	NOUN	will
of	ADP	of
his	PRON	his
constituency	NOUN	constituency
has	AUX	have
not	PART	not
been	AUX	be
satisfactorily	ADV	satisfactorily
determined	VERB	determine
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
then	ADV	then
,	PUNCT	,
apparent	ADJ	apparent
that	SCONJ	that
the	DET	the
influence	NOUN	influence
which	DET	which
makes	VERB	make
or	CCONJ	or
which	DET	which
alters	VERB	alter
the	DET	the
law	NOUN	law
is	AUX	be
a	DET	a
force	NOUN	force
exerted	VERB	exert
from	ADP	from
without	ADP	without
.	PUNCT	.
No	DET	no
change	NOUN	change
in	ADP	in
the	DET	the
law	NOUN	law
can	AUX	can
be	AUX	be
properly	ADV	properly
or	CCONJ	or
safely	ADV	safely
brought	VERB	bring
about	ADP	about
except	SCONJ	except
through	ADP	through
the	DET	the
pressure	NOUN	pressure
of	ADP	of
public	ADJ	public
sentiment	NOUN	sentiment
.	PUNCT	.
The	DET	the
need	NOUN	need
for	ADP	for
the	DET	the
law	NOUN	law
must	AUX	must
be	AUX	be
first	ADV	first
felt	VERB	feel
by	ADP	by
the	DET	the
people	NOUN	people
and	CCONJ	and
the	DET	the
demand	NOUN	demand
for	ADP	for
it	PRON	it
made	VERB	make
before	ADP	before
the	DET	the
legislator	NOUN	legislator
is	AUX	be
warranted	VERB	warrant
in	ADP	in
acting	VERB	act
.	PUNCT	.
The	DET	the
representative	NOUN	representative
would	AUX	would
otherwise	ADV	otherwise
become	VERB	become
a	DET	a
presumptive	ADJ	presumptive
usurper	NOUN	usurper
,	PUNCT	,
afflicting	VERB	afflict
the	DET	the
people	NOUN	people
with	ADP	with
statutes	NOUN	statute
for	ADP	for
which	DET	which
there	PRON	there
was	AUX	be
no	DET	no
public	ADJ	public
demand	NOUN	demand
;	PUNCT	;
and	CCONJ	and
such	ADJ	such
laws	NOUN	law
,	PUNCT	,
so	ADV	so
improperly	ADV	improperly
obtained	VERB	obtain
,	PUNCT	,
would	AUX	would
be	AUX	be
without	ADP	without
the	DET	the
support	NOUN	support
of	ADP	of
public	ADJ	public
sentiment	NOUN	sentiment
and	CCONJ	and
would	AUX	would
be	AUX	be
liable	ADJ	liable
to	PART	to
repeal	VERB	repeal
.	PUNCT	.
Hence	ADV	hence
it	PRON	it
is	AUX	be
entirely	ADV	entirely
clear	ADJ	clear
that	SCONJ	that
if	SCONJ	if
the	DET	the
existing	ADJ	existing
law	NOUN	law
prove	VERB	prove
to	PART	to
be	AUX	be
unjust	ADJ	unjust
or	CCONJ	or
defective	ADJ	defective
,	PUNCT	,
the	DET	the
people	NOUN	people
must	AUX	must
be	AUX	be
brought	VERB	bring
to	PART	to
see	VERB	see
and	CCONJ	and
appreciate	VERB	appreciate
such	ADJ	such
injustice	NOUN	injustice
or	CCONJ	or
inadequacy	NOUN	inadequacy
and	CCONJ	and
to	PART	to
demand	VERB	demand
the	DET	the
requisite	ADJ	requisite
modification	NOUN	modification
.	PUNCT	.
This	DET	this
contention	NOUN	contention
can	AUX	can
,	PUNCT	,
as	ADP	as
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
not	PART	not
be	AUX	be
gainsaid	VERB	gainsay
.	PUNCT	.
It	PRON	it
is	AUX	be
respectfully	ADV	respectfully
urged	VERB	urge
that	SCONJ	that
no	DET	no
other	ADJ	other
method	NOUN	method
of	ADP	of
securing	VERB	secure
wise	ADJ	wise
changes	NOUN	change
in	ADP	in
the	DET	the
law	NOUN	law
can	AUX	can
be	AUX	be
properly	ADV	properly
pursued	VERB	pursue
under	ADP	under
democratic	ADJ	democratic
institutions	NOUN	institution
.	PUNCT	.
To	PART	to
hold	VERB	hold
otherwise	ADV	otherwise
is	AUX	be
to	PART	to
take	VERB	take
issue	NOUN	issue
with	ADP	with
the	DET	the
wisdom	NOUN	wisdom
of	ADP	of
democracy	NOUN	democracy
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
with	ADP	with
so	ADV	so
rash	ADJ	rash
a	DET	a
champion	NOUN	champion
the	DET	the
writer	NOUN	writer
has	AUX	have
no	DET	no
spear	NOUN	spear
to	PART	to
break	VERB	break
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
makes	VERB	make
this	DET	this
explanation	NOUN	explanation
with	ADP	with
immense	ADJ	immense
unwillingness	NOUN	unwillingness
,	PUNCT	,
as	ADP	as
he	PRON	he
feels	VERB	feel
that	SCONJ	that
he	PRON	he
should	AUX	should
not	PART	not
be	AUX	be
required	VERB	require
to	PART	to
defend	VERB	defend
a	DET	a
truth	NOUN	truth
so	ADV	so
evident	ADJ	evident
.	PUNCT	.
It	PRON	it
is	AUX	be
like	ADP	like
demonstrating	VERB	demonstrate
gravely	ADV	gravely
that	SCONJ	that
the	DET	the
earth	NOUN	earth
is	AUX	be
round	ADJ	round
and	CCONJ	and
that	SCONJ	that
sun	NOUN	sun
light	NOUN	light
is	AUX	be
an	DET	an
energy	NOUN	energy
.	PUNCT	.
Yet	CCONJ	yet
he	PRON	he
is	AUX	be
advised	VERB	advise
that	SCONJ	that
attention	NOUN	attention
should	AUX	should
be	AUX	be
called	VERB	call
to	ADP	to
this	DET	this
matter	NOUN	matter
,	PUNCT	,
lest	ADP	lest
the	DET	the
thoughtless	ADJ	thoughtless
condemn	VERB	condemn
upon	SCONJ	upon
a	DET	a
hearing	NOUN	hearing
_	PUNCT	_
ex	X	ex
-	X	-
parte	X	parte
_	X	_
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
even	ADV	even
after	ADP	after
the	DET	the
punishment	NOUN	punishment
of	ADP	of
_	PUNCT	_
la	X	la
peine	X	peine
forte	X	forte
et	X	et
dure	X	dure
_	PUNCT	_
is	AUX	be
gone	VERB	go
out	ADP	out
these	DET	these
many	ADJ	many
hundred	NUM	hundred
years	NOUN	year
,	PUNCT	,
the	DET	the
good	ADJ	good
citizen	NOUN	citizen
will	AUX	will
hardly	ADV	hardly
hold	VERB	hold
that	SCONJ	that
one	NUM	one
guiltless	ADJ	guiltless
who	PRON	who
stands	VERB	stand
dumb	ADJ	dumb
while	SCONJ	while
hidden	VERB	hide
evils	NOUN	evil
assail	VERB	assail
.	PUNCT	.
If	SCONJ	if
men	NOUN	man
about	ADP	about
their	PRON	their
affairs	NOUN	affair
were	AUX	be
passing	VERB	pass
to	ADV	to
and	CCONJ	and
fro	ADV	fro
across	ADP	across
a	DET	a
great	ADJ	great
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
one	PRON	one
should	AUX	should
discover	VERB	discover
that	SCONJ	that
certain	ADJ	certain
planks	NOUN	plank
in	ADP	in
its	PRON	its
flooring	NOUN	flooring
were	AUX	be
defective	ADJ	defective
,	PUNCT	,
would	AUX	would
he	PRON	he
do	AUX	do
ill	ADV	ill
if	SCONJ	if
he	PRON	he
pointed	VERB	point
them	PRON	they
out	ADP	out
to	ADP	to
his	PRON	his
fellows	NOUN	fellow
?	PUNCT	?
If	SCONJ	if
men	NOUN	man
labored	VERB	labor
in	ADP	in
the	DET	the
shops	NOUN	shop
and	CCONJ	and
traded	VERB	trade
in	ADP	in
the	DET	the
market	NOUN	market
confident	ADJ	confident
in	ADP	in
the	DET	the
security	NOUN	security
of	ADP	of
their	PRON	their
city	NOUN	city
's	PART	's
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
one	PRON	one
should	AUX	should
perceive	VERB	perceive
that	SCONJ	that
the	DET	the
wall	NOUN	wall
was	AUX	be
honeycombed	VERB	honeycomb
with	ADP	with
holes	NOUN	hole
,	PUNCT	,
could	AUX	could
he	PRON	he
stand	VERB	stand
dumb	VERB	dumb
and	CCONJ	and
escape	VERB	escape
the	DET	the
stigma	NOUN	stigma
of	ADP	of
being	AUX	be
a	DET	a
traitor	NOUN	traitor
?	PUNCT	?
The	DET	the
law	NOUN	law
makes	VERB	make
little	ADJ	little
difference	NOUN	difference
in	ADP	in
the	DET	the
degree	NOUN	degree
of	ADP	of
moral	ADJ	moral
turpitude	NOUN	turpitude
between	ADP	between
the	DET	the
_	X	_
suppressio	X	suppressio
veri	X	veri
_	X	_
and	CCONJ	and
the	DET	the
_	X	_
suggestio	X	suggestio
falsi	X	falsi
_	X	_
.	PUNCT	.
Both	DET	both
are	AUX	be
grievous	ADJ	grievous
wrongs	NOUN	wrong
.	PUNCT	.
The	DET	the
duty	NOUN	duty
of	ADP	of
the	DET	the
individual	NOUN	individual
to	ADP	to
the	DET	the
state	NOUN	state
is	AUX	be
imperative	ADJ	imperative
.	PUNCT	.
He	PRON	he
can	AUX	can
not	PART	not
evade	VERB	evade
it	PRON	it
and	CCONJ	and
continue	VERB	continue
to	PART	to
regard	VERB	regard
himself	PRON	himself
as	ADP	as
a	DET	a
worthy	ADJ	worthy
citizen	NOUN	citizen
.	PUNCT	.
Is	AUX	be
there	PRON	there
not	PART	not
in	ADP	in
all	DET	all
this	DET	this
criticism	NOUN	criticism
a	DET	a
faint	ADJ	faint
suggestion	NOUN	suggestion
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
“	PUNCT	""""
darken	VERB	darken
counsel	NOUN	counsel
by	ADP	by
words	NOUN	word
without	ADP	without
knowledge	NOUN	knowledge
”	PUNCT	""""
?	PUNCT	?
Lycurgus	PROPN	Lycurgus
taught	VERB	teach
the	DET	the
laws	NOUN	law
to	ADP	to
the	DET	the
people	NOUN	people
,	PUNCT	,
Solon	PROPN	Solon
taught	VERB	teach
the	DET	the
laws	NOUN	law
to	ADP	to
the	DET	the
people	NOUN	people
.	PUNCT	.
The	DET	the
Roman	ADJ	roman
law	NOUN	law
provided	VERB	provide
for	ADP	for
a	DET	a
final	ADJ	final
appeal	NOUN	appeal
from	ADP	from
the	DET	the
consul	NOUN	consul
to	ADP	to
the	DET	the
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
essence	NOUN	essence
of	ADP	of
republican	ADJ	republican
institutions	NOUN	institution
lies	VERB	lie
,	PUNCT	,
as	ADP	as
has	AUX	have
been	AUX	be
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
recognition	NOUN	recognition
of	ADP	of
the	DET	the
people	NOUN	people
as	ADP	as
the	DET	the
source	NOUN	source
of	ADP	of
the	DET	the
law	NOUN	law
-	PUNCT	-
making	VERB	make
power	NOUN	power
.	PUNCT	.
If	SCONJ	if
the	DET	the
law	NOUN	law
offers	VERB	offer
imperfect	ADJ	imperfect
security	NOUN	security
and	CCONJ	and
is	AUX	be
capable	ADJ	capable
of	ADP	of
revision	NOUN	revision
,	PUNCT	,
the	DET	the
people	NOUN	people
must	AUX	must
be	AUX	be
taught	VERB	teach
in	ADP	in
order	NOUN	order
that	SCONJ	that
they	PRON	they
may	AUX	may
revise	VERB	revise
it	PRON	it
.	PUNCT	.
If	SCONJ	if
it	PRON	it
offers	VERB	offer
insufficient	ADJ	insufficient
security	NOUN	security
and	CCONJ	and
is	AUX	be
incapable	ADJ	incapable
of	ADP	of
revision	NOUN	revision
,	PUNCT	,
then	ADV	then
the	DET	the
people	NOUN	people
must	AUX	must
be	AUX	be
taught	VERB	teach
in	ADP	in
order	NOUN	order
that	SCONJ	that
they	PRON	they
may	AUX	may
protect	VERB	protect
themselves	PRON	themselves
.	PUNCT	.
This	DET	this
conclusion	NOUN	conclusion
is	AUX	be
irresistible	ADJ	irresistible
.	PUNCT	.
To	PART	to
counsel	VERB	counsel
otherwise	ADV	otherwise
is	AUX	be
to	PART	to
share	VERB	share
in	ADP	in
the	DET	the
odium	NOUN	odium
of	ADP	of
that	DET	that
short	ADJ	short
-	PUNCT	-
sighted	ADJ	sighted
ambassador	NOUN	ambassador
who	PRON	who
urged	VERB	urge
upon	SCONJ	upon
Pericles	PROPN	Pericles
the	DET	the
wisdom	NOUN	wisdom
of	ADP	of
reversing	VERB	reverse
the	DET	the
tablet	NOUN	tablet
upon	SCONJ	upon
which	DET	which
the	DET	the
law	NOUN	law
was	AUX	be
written	VERB	write
in	ADP	in
order	NOUN	order
that	SCONJ	that
the	DET	the
people	NOUN	people
might	AUX	might
not	PART	not
read	VERB	read
the	DET	the
decree	NOUN	decree
.	PUNCT	.
Surely	ADV	surely
,	PUNCT	,
then	ADV	then
,	PUNCT	,
he	PRON	he
who	PRON	who
points	VERB	point
out	ADP	out
the	DET	the
vices	NOUN	vice
of	ADP	of
the	DET	the
law	NOUN	law
to	ADP	to
the	DET	the
people	NOUN	people
can	AUX	can
not	PART	not
be	AUX	be
said	VERB	say
to	PART	to
do	AUX	do
evil	NOUN	evil
,	PUNCT	,
unless	SCONJ	unless
the	DET	the
law	NOUN	law
of	ADP	of
the	DET	the
land	NOUN	land
is	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
by	ADP	by
a	DET	a
narrow	ADJ	narrow
patriciate	ADJ	patriciate
sitting	NOUN	sitting
,	PUNCT	,
like	ADP	like
the	DET	the
Areopagus	PROPN	Areopagus
of	ADP	of
ancient	ADJ	ancient
Athens	PROPN	Athens
,	PUNCT	,
with	ADP	with
closed	VERB	close
doors	NOUN	door
.	PUNCT	.
That	DET	that
yesterday	NOUN	yesterday
in	ADP	in
which	DET	which
the	DET	the
enemies	NOUN	enemy
of	ADP	of
society	NOUN	society
plied	VERB	ply
their	PRON	their
craft	NOUN	craft
by	ADP	by
means	NOUN	mean
of	ADP	of
the	DET	the
jimmy	NOUN	jimmy
and	CCONJ	and
the	DET	the
dark	ADJ	dark
lantern	NOUN	lantern
is	AUX	be
now	ADV	now
almost	ADV	almost
entirely	ADV	entirely
past	ADJ	past
.	PUNCT	.
The	DET	the
master	NOUN	master
rogue	NOUN	rogue
has	AUX	have
discovered	VERB	discover
,	PUNCT	,
with	ADP	with
immense	ADJ	immense
satisfaction	NOUN	satisfaction
,	PUNCT	,
that	SCONJ	that
the	DET	the
labor	NOUN	labor
of	ADP	of
others	NOUN	other
may	AUX	may
be	AUX	be
enjoyed	VERB	enjoy
,	PUNCT	,
and	CCONJ	and
the	DET	the
results	NOUN	result
of	ADP	of
their	PRON	their
labor	NOUN	labor
seized	VERB	seize
and	CCONJ	and
appropriated	VERB	appropriate
to	ADP	to
his	PRON	his
uses	NOUN	use
,	PUNCT	,
without	ADP	without
thrusting	VERB	thrust
himself	PRON	himself
within	ADP	within
the	DET	the
control	NOUN	control
of	ADP	of
criminal	ADJ	criminal
tribunals	NOUN	tribunal
.	PUNCT	.
Wise	ADJ	wise
magistrates	NOUN	magistrate
,	PUNCT	,
laboring	VERB	labor
for	ADP	for
the	DET	the
welfare	NOUN	welfare
of	ADP	of
the	DET	the
race	NOUN	race
,	PUNCT	,
have	AUX	have
been	AUX	be
pleased	ADJ	pleased
to	PART	to
write	VERB	write
down	ADP	down
what	PRON	what
should	AUX	should
be	AUX	be
done	VERB	do
and	CCONJ	and
what	PRON	what
should	AUX	should
not	PART	not
be	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
have	AUX	have
called	VERB	call
it	PRON	it
“	PUNCT	""""
law	NOUN	law
.	PUNCT	.
”	PUNCT	""""
The	DET	the
citizen	NOUN	citizen
,	PUNCT	,
having	VERB	have
no	DET	no
time	NOUN	time
to	PART	to
inquire	VERB	inquire
,	PUNCT	,
has	AUX	have
gone	VERB	go
about	ADP	about
his	PRON	his
trade	NOUN	trade
under	ADP	under
the	DET	the
impression	NOUN	impression
that	SCONJ	that
these	DET	these
rules	NOUN	rule
were	AUX	be
offering	VERB	offer
ample	ADJ	ample
protection	NOUN	protection
to	ADP	to
his	PRON	his
person	NOUN	person
and	CCONJ	and
his	PRON	his
property	NOUN	property
.	PUNCT	.
But	CCONJ	but
the	DET	the
law	NOUN	law
,	PUNCT	,
being	AUX	be
of	ADP	of
human	ADJ	human
device	NOUN	device
,	PUNCT	,
is	AUX	be
imperfect	ADJ	imperfect
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
fag	NOUN	fag
end	NOUN	end
of	ADP	of
the	DET	the
nineteenth	NOUN	nineteenth
century	NOUN	century
,	PUNCT	,
the	DET	the
evil	ADJ	evil
genius	NOUN	genius
thrusts	VERB	thrust
through	ADP	through
and	CCONJ	and
despoils	VERB	despoil
the	DET	the
citizen	NOUN	citizen
,	PUNCT	,
and	CCONJ	and
the	DET	the
robbery	NOUN	robbery
is	AUX	be
all	DET	all
the	DET	the
more	ADV	more
easy	ADJ	easy
because	SCONJ	because
the	DET	the
victim	NOUN	victim
sleeps	VERB	sleep
in	ADP	in
a	DET	a
consciousness	NOUN	consciousness
of	ADP	of
perfect	ADJ	perfect
security	NOUN	security
.	PUNCT	.
The	DET	the
writer	NOUN	writer
has	AUX	have
undertaken	VERB	undertake
to	PART	to
point	VERB	point
out	ADP	out
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
more	ADV	more
evident	ADJ	evident
inadequacies	NOUN	inadequacy
of	ADP	of
the	DET	the
law	NOUN	law
and	CCONJ	and
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
simpler	ADJ	simple
methods	NOUN	method
for	ADP	for
evasion	NOUN	evasion
that	PRON	that
are	AUX	be
utilized	VERB	utilize
by	ADP	by
the	DET	the
skilful	ADJ	skilful
villain	NOUN	villain
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
borne	VERB	bear
in	ADP	in
mind	NOUN	mind
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
more	ADV	more
gigantic	ADJ	gigantic
and	CCONJ	and
more	ADV	more
intricate	ADJ	intricate
methods	NOUN	method
for	ADP	for
evading	VERB	evade
the	DET	the
law	NOUN	law
and	CCONJ	and
for	ADP	for
appropriating	VERB	appropriate
the	DET	the
property	NOUN	property
of	ADP	of
the	DET	the
citizen	NOUN	citizen
are	AUX	be
available	ADJ	available
.	PUNCT	.
The	DET	the
unwritten	ADJ	unwritten
records	NOUN	record
of	ADP	of
business	NOUN	business
ventures	NOUN	venture
and	CCONJ	and
the	DET	the
reports	NOUN	report
of	ADP	of
courts	NOUN	court
are	AUX	be
crowded	VERB	crowd
with	ADP	with
the	DET	the
record	NOUN	record
of	ADP	of
huge	ADJ	huge
schemes	NOUN	scheme
having	VERB	have
for	ADP	for
their	PRON	their
ultimate	ADJ	ultimate
purpose	NOUN	purpose
the	DET	the
robbery	NOUN	robbery
of	ADP	of
the	DET	the
citizen	NOUN	citizen
.	PUNCT	.
Some	DET	some
of	ADP	of
these	DET	these
have	AUX	have
been	AUX	be
successful	ADJ	successful
and	CCONJ	and
some	DET	some
have	AUX	have
failed	VERB	fail
.	PUNCT	.
Enough	ADJ	enough
have	AUX	have
brought	VERB	bring
great	ADJ	great
fortunes	NOUN	fortune
to	ADP	to
their	PRON	their
daring	ADJ	daring
perpetrators	NOUN	perpetrator
to	PART	to
appal	VERB	appal
that	DET	that
one	NUM	one
who	PRON	who
looks	VERB	look
on	ADP	on
with	ADP	with
