GRAY	PROPN	GRAY
you	PRON	you
that	DET	that
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Therefore	ADV	therefore
it	PRON	it
was	AUX	be
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
in	ADP	in
which	DET	which
Kinnison	PROPN	Kinnison
set	VERB	set
out	ADP	out
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
later	ADV	later
.	PUNCT	.
With	ADP	with
him	PRON	he
were	AUX	be
Worsel	PROPN	Worsel
and	CCONJ	and
Van	PROPN	Van
Buskirk	PROPN	Buskirk
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
vessel	NOUN	vessel
's	PART	's
full	ADJ	full
operating	VERB	operate
crew	NOUN	crew
of	ADP	of
Tellurians	PROPN	Tellurians
.	PUNCT	.
As	ADP	as
they	PRON	they
approached	VERB	approach
the	DET	the
region	NOUN	region
of	ADP	of
space	NOUN	space
in	ADP	in
which	DET	which
Xylpic	PROPN	Xylpic
's	PART	's
vessel	NOUN	vessel
had	AUX	have
been	AUX	be
attacked	VERB	attack
every	DET	every
man	NOUN	man
in	ADP	in
the	DET	the
crew	NOUN	crew
got	VERB	got
his	PRON	his
armor	NOUN	armor
in	ADP	in
readiness	NOUN	readiness
for	ADP	for
instant	ADJ	instant
use	NOUN	use
,	PUNCT	,
checked	VERB	check
his	PRON	his
side	NOUN	side
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
took	VERB	take
his	PRON	his
emergency	NOUN	emergency
battle	NOUN	battle
station	NOUN	station
.	PUNCT	.
Kinnison	PROPN	Kinnison
turned	VERB	turn
then	ADV	then
to	ADP	to
Worsel	PROPN	Worsel
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
d'you	PRON	d'you
feel	VERB	feel
,	PUNCT	,
fellow	ADJ	fellow
old	ADJ	old
snake	NOUN	snake
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Scared	VERB	scare
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Velantian	PROPN	Velantian
replied	VERB	reply
,	PUNCT	,
sending	VERB	send
a	DET	a
rippling	ADJ	rippling
surge	NOUN	surge
of	ADP	of
power	NOUN	power
the	DET	the
full	ADJ	full
length	NOUN	length
of	ADP	of
the	DET	the
thirty	NUM	thirty
-	PUNCT	-
foot	NOUN	foot
-	PUNCT	-
long	ADJ	long
cable	NOUN	cable
of	ADP	of
supple	ADJ	supple
,	PUNCT	,
although	SCONJ	although
almost	ADV	almost
steel	NOUN	steel
-	PUNCT	-
hard	ADJ	hard
flesh	NOUN	flesh
that	PRON	that
was	AUX	be
his	PRON	his
body	NOUN	body
.	PUNCT	.
""""	PUNCT	""""
Scared	VERB	scare
to	ADP	to
the	DET	the
tip	NOUN	tip
of	ADP	of
my	PRON	my
tail	NOUN	tail
.	PUNCT	.
Not	PART	not
that	SCONJ	that
they	PRON	they
can	AUX	can
treat	VERB	treat
me	PRON	I
as	ADP	as
they	PRON	they
did	AUX	do
before	ADV	before
--	PUNCT	--
we	PRON	we
three	NUM	three
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
are	AUX	be
safe	ADJ	safe
from	ADP	from
their	PRON	their
minds	NOUN	mind
--	PUNCT	--
but	CCONJ	but
at	ADP	at
what	PRON	what
they	PRON	they
will	AUX	will
_	PUNCT	_
do	AUX	do
_	PUNCT	_
.	PUNCT	.
Whatever	DET	whatever
it	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
,	PUNCT	,
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
what	PRON	what
we	PRON	we
expect	VERB	expect
.	PUNCT	.
They	PRON	they
certainly	ADV	certainly
will	AUX	will
not	PART	not
do	AUX	do
the	DET	the
obvious	ADJ	obvious
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
's	AUX	be
clogging	VERB	clog
my	PRON	my
jets	NOUN	jet
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Lensman	PROPN	Lensman
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
flapper	NOUN	flapper
told	VERB	tell
me	PRON	I
once	ADV	once
,	PUNCT	,
I	PRON	I
'm	AUX	be
getting	VERB	get
the	DET	the
screaming	VERB	scream
meamies	NOUN	meamie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
mugs	NOUN	mug
get	VERB	get
for	ADP	for
being	AUX	be
so	ADV	so
brainy	ADJ	brainy
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Buskirk	PROPN	Buskirk
put	VERB	put
in	ADP	in
.	PUNCT	.
With	ADP	with
a	DET	a
flick	NOUN	flick
of	ADP	of
his	PRON	his
massive	ADJ	massive
wrist	NOUN	wrist
he	PRON	he
brought	VERB	bring
his	PRON	his
thirty	NUM	thirty
-	PUNCT	-
pound	NOUN	pound
spaceax	NOUN	spaceax
to	ADP	to
the	DET	the
""""	PUNCT	""""
ready	ADJ	ready
""""	PUNCT	""""
as	ADV	as
lightly	ADV	lightly
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
a	DET	a
Tellurian	ADJ	tellurian
dress	NOUN	dress
saber	NOUN	saber
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
on	ADP	on
your	PRON	your
Overlords	NOUN	overlord
--	PUNCT	--
squish	NOUN	squish
!	PUNCT	!
Just	ADV	just
like	ADP	like
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
a	DET	a
whistling	NOUN	whistling
sweep	NOUN	sweep
of	ADP	of
his	PRON	his
atrocious	ADJ	atrocious
weapon	NOUN	weapon
was	AUX	be
illustration	NOUN	illustration
enough	ADJ	enough
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
be	AUX	be
something	PRON	something
in	ADP	in
that	DET	that
,	PUNCT	,
too	ADV	too
,	PUNCT	,
Bus	PROPN	Bus
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
to	ADP	to
the	DET	the
Velantian	PROPN	Velantian
,	PUNCT	,
""""	PUNCT	""""
About	ADV	about
time	NOUN	time
to	PART	to
tune	VERB	tune
in	ADP	in
one	NUM	one
of	ADP	of
'em	PRON	them
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
in	ADP	in
no	DET	no
doubt	NOUN	doubt
whatever	DET	whatever
as	ADP	as
to	ADP	to
Worsel	PROPN	Worsel
's	PART	's
ability	NOUN	ability
to	PART	to
reach	VERB	reach
them	PRON	they
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
that	DET	that
incredibly	ADV	incredibly
powerful	ADJ	powerful
mind	NOUN	mind
,	PUNCT	,
without	ADP	without
Lens	PROPN	Lens
or	CCONJ	or
advanced	ADJ	advanced
Arisian	ADJ	arisian
instruction	NOUN	instruction
,	PUNCT	,
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
cover	VERB	cover
eleven	NUM	eleven
solar	ADJ	solar
systems	NOUN	system
:	PUNCT	:
he	PRON	he
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
with	ADP	with
his	PRON	his
present	ADJ	present
ability	NOUN	ability
,	PUNCT	,
Worsel	PROPN	Worsel
could	AUX	could
cover	VERB	cover
half	NOUN	half
of	ADP	of
space	NOUN	space
!	PUNCT	!
Although	SCONJ	although
every	DET	every
fiber	NOUN	fiber
of	ADP	of
his	PRON	his
being	NOUN	being
shrieked	VERB	shriek
protest	NOUN	protest
against	ADP	against
contact	NOUN	contact
with	ADP	with
the	DET	the
hereditary	ADJ	hereditary
foe	NOUN	foe
of	ADP	of
his	PRON	his
race	NOUN	race
,	PUNCT	,
the	DET	the
Velantian	PROPN	Velantian
put	VERB	put
his	PRON	his
mind	NOUN	mind
en	ADP	en
rapport	NOUN	rapport
with	ADP	with
the	DET	the
Overlords	PROPN	Overlords
and	CCONJ	and
sent	VERB	send
out	ADP	out
his	PRON	his
thought	NOUN	thought
.	PUNCT	.
He	PRON	he
listened	VERB	listen
for	ADP	for
seconds	NOUN	second
,	PUNCT	,
motionless	ADJ	motionless
,	PUNCT	,
then	ADV	then
glided	VERB	glide
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
thought	NOUN	thought
-	PUNCT	-
screened	VERB	screen
pilot	NOUN	pilot
and	CCONJ	and
hissed	VERB	hiss
directions	NOUN	direction
.	PUNCT	.
The	DET	the
pilot	NOUN	pilot
altered	VERB	alter
his	PRON	his
course	NOUN	course
sharply	ADV	sharply
and	CCONJ	and
gave	VERB	give
her	PRON	she
the	DET	the
gun	NOUN	gun
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
take	VERB	take
her	PRON	she
over	ADP	over
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Worsel	PROPN	Worsel
said	VERB	say
,	PUNCT	,
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
'll	AUX	will
look	VERB	look
better	ADJ	well
that	DET	that
way	NOUN	way
--	PUNCT	--
more	ADV	more
as	ADP	as
though	SCONJ	though
they	PRON	they
had	AUX	have
us	PRON	we
all	DET	all
under	ADP	under
control	NOUN	control
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
cut	VERB	cut
the	DET	the
Bergenholm	PROPN	Bergenholm
,	PUNCT	,
then	ADV	then
set	VERB	set
everything	PRON	everything
on	ADP	on
zero	NUM	zero
--	PUNCT	--
the	DET	the
ship	NOUN	ship
hung	VERB	hang
,	PUNCT	,
inert	ADJ	inert
and	CCONJ	and
practically	ADV	practically
motionless	ADJ	motionless
,	PUNCT	,
in	ADP	in
space	NOUN	space
.	PUNCT	.
Simultaneously	ADV	simultaneously
twenty	NUM	twenty
unscreened	ADJ	unscreened
men	NOUN	man
--	PUNCT	--
volunteers	NOUN	volunteer
--	PUNCT	--
dashed	VERB	dash
toward	ADP	toward
the	DET	the
main	ADJ	main
air	NOUN	air
lock	NOUN	lock
,	PUNCT	,
overcome	VERB	overcome
by	ADP	by
some	DET	some
intense	ADJ	intense
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
!	PUNCT	!
Screens	NOUN	screen
on	ADV	on
!	PUNCT	!
Scramblers	NOUN	scrambler
!	PUNCT	!
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
yelled	VERB	yell
;	PUNCT	;
and	CCONJ	and
at	ADP	at
his	PRON	his
words	NOUN	word
a	DET	a
thought	VERB	think
-	PUNCT	-
screen	NOUN	screen
enclosed	VERB	enclose
the	DET	the
ship	NOUN	ship
;	PUNCT	;
high	ADV	high
-	PUNCT	-
powered	VERB	power
scramblers	NOUN	scrambler
--	PUNCT	--
within	ADP	within
whose	DET	whose
fields	NOUN	field
no	DET	no
invisibility	NOUN	invisibility
apparatus	NOUN	apparatus
could	AUX	could
hold	VERB	hold
--	PUNCT	--
burst	VERB	burst
into	ADP	into
action	NOUN	action
.	PUNCT	.
Then	ADV	then
the	DET	the
vessel	NOUN	vessel
was	AUX	be
,	PUNCT	,
right	ADV	right
beside	ADP	beside
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
,	PUNCT	,
a	DET	a
Boskonian	PROPN	Boskonian
in	ADP	in
every	DET	every
line	NOUN	line
and	CCONJ	and
member	NOUN	member
!	PUNCT	!
""""	PUNCT	""""
Fire	NOUN	fire
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
even	ADV	even
as	ADP	as
she	PRON	she
appeared	VERB	appear
,	PUNCT	,
before	ADP	before
a	DET	a
firing	NOUN	firing
-	PUNCT	-
stud	NOUN	stud
could	AUX	could
be	AUX	be
pressed	VERB	press
,	PUNCT	,
the	DET	the
enemy	ADJ	enemy
craft	NOUN	craft
almost	ADV	almost
disappeared	VERB	disappear
again	ADV	again
;	PUNCT	;
or	CCONJ	or
rather	ADV	rather
,	PUNCT	,
she	PRON	she
did	AUX	do
not	PART	not
really	ADV	really
appear	VERB	appear
at	ADV	at
all	ADV	all
,	PUNCT	,
except	SCONJ	except
as	ADP	as
the	DET	the
veriest	ADJ	veri
wraith	NOUN	wraith
of	ADP	of
what	PRON	what
a	DET	a
good	ADJ	good
,	PUNCT	,
solid	ADJ	solid
ship	NOUN	ship
of	ADP	of
space	NOUN	space
-	PUNCT	-
alloy	NOUN	alloy
ought	AUX	ought
to	PART	to
be	AUX	be
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
ghost	NOUN	ghost
ship	NOUN	ship
,	PUNCT	,
as	ADP	as
unsubstantial	ADJ	unsubstantial
as	ADP	as
fog	NOUN	fog
.	PUNCT	.
Mist	NOUN	mist
,	PUNCT	,
tenuous	ADJ	tenuous
,	PUNCT	,
immaterial	ADJ	immaterial
;	PUNCT	;
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
shadow	NOUN	shadow
.	PUNCT	.
A	DET	a
dream	NOUN	dream
ship	NOUN	ship
,	PUNCT	,
built	VERB	build
of	ADP	of
the	DET	the
gossamer	NOUN	gossamer
of	ADP	of
dreams	NOUN	dream
,	PUNCT	,
manned	VERB	man
by	ADP	by
figments	NOUN	figment
of	ADP	of
horror	NOUN	horror
recruited	VERB	recruit
from	ADP	from
sheerest	ADJ	sheer
nightmare	NOUN	nightmare
.	PUNCT	.
Not	PART	not
invisibility	ADJ	invisibility
this	DET	this
time	NOUN	time
,	PUNCT	,
Kinnison	PROPN	Kinnison
knew	VERB	know
with	ADP	with
a	DET	a
profound	ADJ	profound
shock	NOUN	shock
.	PUNCT	.
Something	PRON	something
else	ADV	else
--	PUNCT	--
something	PRON	something
entirely	ADJ	entirely
different	ADJ	different
--	PUNCT	--
something	PRON	something
utterly	ADV	utterly
incomprehensible	ADJ	incomprehensible
.	PUNCT	.
Xylpic	PROPN	Xylpic
had	AUX	have
said	VERB	say
it	PRON	it
as	ADV	as
nearly	ADV	nearly
as	ADP	as
it	PRON	it
could	AUX	could
be	AUX	be
put	VERB	put
into	ADP	into
understandable	ADJ	understandable
words	NOUN	word
--	PUNCT	--
the	DET	the
Boskonian	ADJ	boskonian
ship	NOUN	ship
was	AUX	be
_	PUNCT	_
leaving	VERB	leave
_	PUNCT	_
,	PUNCT	,
although	SCONJ	although
it	PRON	it
was	AUX	be
standing	VERB	stand
still	ADJ	still
!	PUNCT	!
It	PRON	it
was	AUX	be
monstrous	ADJ	monstrous
--	PUNCT	--
it	PRON	it
_	VERB	_
could	AUX	could
n't	PART	not
be	AUX	be
done	VERB	do
_	PUNCT	_
!	PUNCT	!
Then	ADV	then
,	PUNCT	,
at	ADP	at
a	DET	a
range	NOUN	range
of	ADP	of
only	ADV	only
feet	NOUN	foot
instead	ADV	instead
of	ADP	of
the	DET	the
usual	ADJ	usual
""""	PUNCT	""""
point	ADV	point
-	PUNCT	-
blank	ADJ	blank
""""	PUNCT	""""
range	NOUN	range
of	ADP	of
hundreds	NOUN	hundred
of	ADP	of
miles	NOUN	mile
,	PUNCT	,
the	DET	the
tremendous	ADJ	tremendous
secondaries	NOUN	secondary
of	ADP	of
the	DET	the
_	PUNCT	_
Dauntless	ADJ	dauntless
_	PUNCT	_
cut	VERB	cut
loose	ADJ	loose
.	PUNCT	.
At	ADP	at
such	DET	such
a	DET	a
ridiculous	ADJ	ridiculous
range	NOUN	range
as	ADP	as
that	DET	that
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
the	DET	the
screens	NOUN	screen
themselves	PRON	themselves
kept	VERB	keep
anything	PRON	anything
farther	ADV	far
away	ADV	away
from	ADP	from
them	PRON	they
than	ADP	than
that	DET	that
ship	NOUN	ship
was	AUX	be
--	PUNCT	--
they	PRON	they
_	PUNCT	_
could	AUX	could
n't	PART	not
_	PUNCT	_
miss	VERB	miss
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
they	PRON	they
;	PUNCT	;
but	CCONJ	but
neither	CCONJ	neither
did	AUX	do
they	PRON	they
hit	VERB	hit
.	PUNCT	.
Those	DET	those
ravening	VERB	raven
beams	NOUN	beam
went	VERB	go
through	ADP	through
and	CCONJ	and
through	ADP	through
the	DET	the
tenuous	ADJ	tenuous
fabrication	NOUN	fabrication
which	DET	which
should	AUX	should
have	AUX	have
been	AUX	be
a	DET	a
vessel	NOUN	vessel
,	PUNCT	,
but	CCONJ	but
they	PRON	they
struck	VERB	strike
nothing	PRON	nothing
whatever	DET	whatever
.	PUNCT	.
They	PRON	they
went	VERB	go
_	PUNCT	_
past_--entirely	ADV	past_--entirely
harmlessly	ADV	harmlessly
past	ADV	past
--	PUNCT	--
both	CCONJ	both
the	DET	the
ship	NOUN	ship
itself	PRON	itself
and	CCONJ	and
the	DET	the
wraithlike	ADJ	wraithlike
but	CCONJ	but
unforgettable	ADJ	unforgettable
figures	NOUN	figure
which	DET	which
Kinnison	PROPN	Kinnison
recognized	VERB	recognize
at	ADP	at
a	DET	a
glance	NOUN	glance
as	ADP	as
Overlords	PROPN	Overlords
of	ADP	of
Delgon	PROPN	Delgon
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
sank	VERB	sink
with	ADP	with
a	DET	a
thud	NOUN	thud
.	PUNCT	.
He	PRON	he
knew	VERB	know
when	SCONJ	when
he	PRON	he
had	AUX	have
had	AUX	have
enough	ADJ	enough
;	PUNCT	;
and	CCONJ	and
this	DET	this
was	AUX	be
altogether	ADV	altogether
too	ADV	too
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
free	ADJ	free
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
rasped	VERB	rasp
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
'	PRON	'
er	PRON	er
the	DET	the
oof	NOUN	oof
!	PUNCT	!
""""	PUNCT	""""
Energy	NOUN	energy
poured	VERB	pour
into	ADP	into
and	CCONJ	and
through	ADP	through
the	DET	the
great	ADJ	great
Bergenholm	PROPN	Bergenholm
,	PUNCT	,
but	CCONJ	but
nothing	PRON	nothing
happened	VERB	happen
;	PUNCT	;
ship	NOUN	ship
and	CCONJ	and
contents	NOUN	content
remained	VERB	remain
inert	ADJ	inert
.	PUNCT	.
Not	PART	not
exactly	ADV	exactly
inert	ADJ	inert
,	PUNCT	,
either	ADV	either
,	PUNCT	,
for	ADP	for
the	DET	the
men	NOUN	man
were	AUX	be
beginning	VERB	begin
to	PART	to
feel	VERB	feel
a	DET	a
new	ADJ	new
and	CCONJ	and
unique	ADJ	unique
sensation	NOUN	sensation
.	PUNCT	.
Energy	NOUN	energy
raved	VERB	rave
from	ADP	from
the	DET	the
driving	VERB	drive
jets	NOUN	jet
,	PUNCT	,
but	CCONJ	but
still	ADV	still
nothing	PRON	nothing
happened	VERB	happen
.	PUNCT	.
There	PRON	there
was	AUX	be
none	NOUN	none
of	ADP	of
the	DET	the
thrust	NOUN	thrust
,	PUNCT	,
none	NOUN	none
of	ADP	of
the	DET	the
reaction	NOUN	reaction
of	ADP	of
an	DET	an
inert	ADJ	inert
start	NOUN	start
;	PUNCT	;
there	PRON	there
was	AUX	be
none	NOUN	none
of	ADP	of
the	DET	the
lashing	VERB	lash
,	PUNCT	,
quivering	VERB	quiver
awareness	NOUN	awareness
of	ADP	of
speed	NOUN	speed
which	DET	which
affects	VERB	affect
every	DET	every
mind	NOUN	mind
,	PUNCT	,
however	ADV	however
hardened	VERB	harden
to	ADP	to
free	ADJ	free
flight	NOUN	flight
,	PUNCT	,
in	ADP	in
the	DET	the
instant	NOUN	instant
of	ADP	of
change	NOUN	change
from	ADP	from
rest	NOUN	rest
to	ADP	to
a	DET	a
motion	NOUN	motion
many	ADJ	many
times	NOUN	time
faster	ADJ	fast
than	ADP	than
that	DET	that
of	ADP	of
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
Armor	NOUN	armor
!	PUNCT	!
Thought	NOUN	thought
-	PUNCT	-
screens	NOUN	screen
!	PUNCT	!
Emergency	NOUN	emergency
stations	NOUN	station
all	DET	all
!	PUNCT	!
""""	PUNCT	""""
Since	SCONJ	since
they	PRON	they
could	AUX	could
not	PART	not
run	VERB	run
away	ADV	away
from	ADP	from
whatever	PRON	whatever
it	PRON	it
was	AUX	be
that	PRON	that
was	AUX	be
coming	VERB	come
,	PUNCT	,
they	PRON	they
would	AUX	would
face	VERB	face
it	PRON	it
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
And	CCONJ	and
something	PRON	something
was	AUX	be
happening	VERB	happen
now	ADV	now
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
of	ADP	of
that	DET	that
.	PUNCT	.
Kinnison	PROPN	Kinnison
had	AUX	have
been	AUX	be
seasick	ADJ	seasick
and	CCONJ	and
airsick	ADJ	airsick
and	CCONJ	and
spacesick	ADJ	spacesick
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
since	SCONJ	since
cadets	NOUN	cadet
must	AUX	must
learn	VERB	learn
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
do	AUX	do
without	ADP	without
artificial	ADJ	artificial
gravity	NOUN	gravity
,	PUNCT	,
pseudo	NOUN	pseudo
-	NOUN	-
inertia	NOUN	inertia
,	PUNCT	,
and	CCONJ	and
those	DET	those
other	ADJ	other
refinements	NOUN	refinement
which	DET	which
make	VERB	make
space	NOUN	space
liners	NOUN	liner
so	ADV	so
comfortable	ADJ	comfortable
,	PUNCT	,
he	PRON	he
had	AUX	have
known	VERB	know
the	DET	the
nausea	NOUN	nausea
and	CCONJ	and
the	DET	the
queasily	ADV	queasily
terrifying	ADJ	terrifying
endless	ADJ	endless
-	PUNCT	-
fall	NOUN	fall
sensations	NOUN	sensation
of	ADP	of
weightlessness	NOUN	weightlessness
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
even	ADV	even
worse	ADJ	bad
outrages	NOUN	outrage
of	ADP	of
the	DET	the
sensibilities	NOUN	sensibility
incident	ADJ	incident
to	ADP	to
inertialessness	NOUN	inertialessness
in	ADP	in
its	PRON	its
crudest	ADJ	crude
,	PUNCT	,
most	ADV	most
basic	ADJ	basic
applications	NOUN	application
.	PUNCT	.
He	PRON	he
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
familiar	ADJ	familiar
with	ADP	with
all	DET	all
the	DET	the
untoward	ADJ	untoward
sensations	NOUN	sensation
of	ADP	of
every	DET	every
mode	NOUN	mode
of	ADP	of
travel	NOUN	travel
known	VERB	know
to	ADP	to
science	NOUN	science
.	PUNCT	.
This	DET	this
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
something	PRON	something
entirely	ADJ	entirely
new	ADJ	new
.	PUNCT	.
He	PRON	he
felt	VERB	feel
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
being	AUX	be
compressed	VERB	compress
;	PUNCT	;
not	PART	not
as	ADP	as
a	DET	a
whole	NOUN	whole
,	PUNCT	,
but	CCONJ	but
atom	NOUN	atom
by	ADP	by
atom	NOUN	atom
.	PUNCT	.
He	PRON	he
was	AUX	be
being	AUX	be
twisted	VERB	twist
--	PUNCT	--
cork	NOUN	cork
-	PUNCT	-
screwed	VERB	screw
in	ADP	in
a	DET	a
monstrously	ADV	monstrously
obscure	ADJ	obscure
fashion	NOUN	fashion
which	DET	which
permitted	VERB	permit
him	PRON	he
neither	CCONJ	neither
to	PART	to
move	VERB	move
from	ADP	from
his	PRON	his
place	NOUN	place
nor	CCONJ	nor
to	PART	to
remain	VERB	remain
where	SCONJ	where
he	PRON	he
was	AUX	be
.	PUNCT	.
He	PRON	he
hung	VERB	hang
there	ADV	there
,	PUNCT	,
poised	VERB	poise
,	PUNCT	,
for	ADP	for
hours	NOUN	hour
--	PUNCT	--
or	CCONJ	or
was	AUX	be
it	PRON	it
for	ADP	for
a	DET	a
thousandth	ADJ	thousandth
of	ADP	of
a	DET	a
second	NOUN	second
?	PUNCT	?
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
he	PRON	he
felt	VERB	feel
a	DET	a
painless	ADJ	painless
,	PUNCT	,
but	ADJ	but
revolting	ADJ	revolting
transformation	NOUN	transformation
progress	NOUN	progress
in	ADP	in
a	DET	a
series	NOUN	series
of	ADP	of
waves	NOUN	wave
throughout	ADP	throughout
his	PRON	his
entire	ADJ	entire
body	NOUN	body
;	PUNCT	;
a	DET	a
rearrangement	NOUN	rearrangement
,	PUNCT	,
a	DET	a
writhing	VERB	writhe
,	PUNCT	,
crawling	VERB	crawl
distortion	NOUN	distortion
,	PUNCT	,
an	DET	an
incomprehensibly	ADV	incomprehensibly
impossible	ADJ	impossible
extrusion	NOUN	extrusion
of	ADP	of
each	DET	each
ultimate	ADJ	ultimate
corpuscle	NOUN	corpuscle
of	ADP	of
his	PRON	his
substance	NOUN	substance
in	ADP	in
an	DET	an
unknowable	ADJ	unknowable
and	CCONJ	and
non	ADJ	non
-	ADJ	-
existent	ADJ	existent
direction	NOUN	direction
!	PUNCT	!
As	ADV	as
slowly	ADV	slowly
--	PUNCT	--
or	CCONJ	or
as	ADV	as
rapidly	ADV	rapidly
--	PUNCT	--
as	ADP	as
the	DET	the
transformation	NOUN	transformation
had	AUX	have
waxed	VERB	wax
,	PUNCT	,
it	PRON	it
waned	VERB	wane
.	PUNCT	.
He	PRON	he
was	AUX	be
again	ADV	again
free	ADJ	free
to	PART	to
move	VERB	move
.	PUNCT	.
As	ADV	as
far	ADV	far
as	ADP	as
he	PRON	he
could	AUX	could
tell	VERB	tell
,	PUNCT	,
everything	PRON	everything
was	AUX	be
almost	ADV	almost
as	ADP	as
before	ADV	before
.	PUNCT	.
The	DET	the
_	SYM	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
was	AUX	be
about	ADP	about
the	DET	the
same	ADJ	same
;	PUNCT	;
so	ADV	so
was	AUX	be
the	DET	the
almost	ADV	almost
-	PUNCT	-
invisible	ADJ	invisible
ship	NOUN	ship
attached	VERB	attach
to	ADP	to
her	PRON	she
so	ADV	so
closely	ADV	closely
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
a	DET	a
difference	NOUN	difference
.	PUNCT	.
The	DET	the
air	NOUN	air
seemed	VERB	seem
thick	ADJ	thick
--	PUNCT	--
familiar	ADJ	familiar
objects	NOUN	object
were	AUX	be
seen	VERB	see
blurrily	ADV	blurrily
,	PUNCT	,
dimly	ADV	dimly
--	PUNCT	--
distorted	VERB	distort
--	PUNCT	--
outside	ADP	outside
the	DET	the
ship	NOUN	ship
there	PRON	there
was	AUX	be
nothing	PRON	nothing
except	SCONJ	except
a	DET	a
vague	ADJ	vague
blur	NOUN	blur
of	ADP	of
grayness	NOUN	grayness
--	PUNCT	--
no	DET	no
stars	NOUN	star
,	PUNCT	,
no	DET	no
constellations	NOUN	constellation
.	PUNCT	.
A	DET	a
wave	NOUN	wave
of	ADP	of
thought	NOUN	thought
came	VERB	come
beating	VERB	beat
into	ADP	into
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
He	PRON	he
had	AUX	have
to	PART	to
leave	VERB	leave
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
