Distributed	VERB	distribute
I	NOUN	i
CURIOSITY	NOUN	curiosity
IS	AUX	be
AROUSED	VERB	arouse
""""	PUNCT	""""
I	PRON	I
confess	VERB	confess
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
somethin'	NOUN	something
more	ADJ	more
about	ADP	about
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
run	VERB	run
across	ADP	across
him	PRON	he
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
run	VERB	run
across	ADP	across
him	PRON	he
;	PUNCT	;
he	PRON	he
ran	VERB	run
across	ADP	across
me	PRON	I
,	PUNCT	,
and	CCONJ	and
in	ADP	in
rather	ADV	rather
a	DET	a
curious	ADJ	curious
way	NOUN	way
.	PUNCT	.
We	PRON	we
live	VERB	live
in	ADP	in
Linden	PROPN	Linden
Gardens	PROPN	Gardens
now	ADV	now
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Several	ADJ	several
of	ADP	of
the	DET	the
houses	NOUN	house
there	ADV	there
are	AUX	be
almost	ADV	almost
exactly	ADV	exactly
alike	ADJ	alike
,	PUNCT	,
and	CCONJ	and
about	ADV	about
a	DET	a
month	NOUN	month
ago	ADV	ago
,	PUNCT	,
at	ADP	at
a	DET	a
dinner	NOUN	dinner
party	NOUN	party
we	PRON	we
were	AUX	be
givin	VERB	givin
'	PUNCT	'
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
was	AUX	be
shown	VERB	show
in	ADP	in
.	PUNCT	.
His	PRON	his
name	NOUN	name
was	AUX	be
unknown	ADJ	unknown
to	ADP	to
me	PRON	I
,	PUNCT	,
so	SCONJ	so
I	PRON	I
supposed	VERB	suppose
that	SCONJ	that
he	PRON	he
must	AUX	must
be	AUX	be
some	DET	some
friend	NOUN	friend
of	ADP	of
my	PRON	my
wife	NOUN	wife
's	PART	's
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
stranger	NOUN	stranger
to	ADP	to
her	PRON	she
too	ADV	too
,	PUNCT	,
and	CCONJ	and
then	ADV	then
all	ADV	all
at	ADP	at
once	ADV	once
he	PRON	he
became	VERB	become
very	ADV	very
confused	ADJ	confused
,	PUNCT	,
inquired	VERB	inquire
if	SCONJ	if
he	PRON	he
were	AUX	be
in	ADP	in
Sir	PROPN	Sir
Harry	PROPN	Harry
Dawson	PROPN	Dawson
's	PART	's
house	NOUN	house
--	PUNCT	--
Sir	PROPN	Sir
Harry	PROPN	Harry
lives	VERB	live
in	ADP	in
the	DET	the
house	NOUN	house
next	ADJ	next
to	ADP	to
ours	PRON	ours
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
findin	VERB	findin
'	PART	'
he	PRON	he
was	AUX	be
not	PART	not
,	PUNCT	,
apologized	VERB	apologize
profusely	ADV	profusely
for	ADP	for
his	PRON	his
mistake	NOUN	mistake
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
hurriedly	ADV	hurriedly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Anyone	PRON	anyone
might	AUX	might
make	VERB	make
a	DET	a
mistake	NOUN	mistake
of	ADP	of
that	DET	that
kind	NOUN	kind
in	ADP	in
some	DET	some
London	PROPN	London
houses	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
second	ADJ	second
speaker	NOUN	speaker
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
he	PRON	he
like	ADP	like
?	PUNCT	?
Is	AUX	be
he	PRON	he
a	DET	a
gentleman	NOUN	gentleman
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
quite	ADV	quite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
for	ADP	for
how	SCONJ	how
long	ADV	long
have	AUX	have
you	PRON	you
leased	VERB	lease
him	PRON	he
your	PRON	your
house	NOUN	house
in	ADP	in
Cumberland	PROPN	Cumberland
Place	PROPN	Place
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Seven	NUM	seven
years	NOUN	year
,	PUNCT	,
with	ADP	with
option	NOUN	option
of	ADP	of
renewal	NOUN	renewal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
mean	VERB	mean
to	PART	to
say	VERB	say
you	PRON	you
know	VERB	know
nothing	PRON	nothing
about	ADP	about
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
'	PUNCT	'
nothin'	NOUN	nothing
,	PUNCT	,
'	PUNCT	'
but	CCONJ	but
I	PRON	I
know	VERB	know
comparatively	ADV	comparatively
little	ADJ	little
about	ADP	about
him	PRON	he
.	PUNCT	.
Houston	PROPN	Houston
and	CCONJ	and
Prince	PROPN	Prince
,	PUNCT	,
the	DET	the
house	NOUN	house
agents	NOUN	agent
,	PUNCT	,
assure	VERB	assure
me	PRON	I
they	PRON	they
've	AUX	have
made	VERB	make
inquiries	NOUN	inquiry
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
is	AUX	be
a	DET	a
rich	ADJ	rich
young	ADJ	young
man	NOUN	man
whose	DET	whose
uncle	NOUN	uncle
amassed	VERB	amass
a	DET	a
large	ADJ	large
fortune	NOUN	fortune
in	ADP	in
Tasmania	PROPN	Tasmania
--	PUNCT	--
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
fortunes	NOUN	fortune
were	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
in	ADP	in
Tasmania	PROPN	Tasmania
,	PUNCT	,
did	AUX	do
you	PRON	you
?	PUNCT	?
The	DET	the
uncle	NOUN	uncle
died	VERB	die
six	NUM	six
months	NOUN	month
ago	ADV	ago
,	PUNCT	,
Houston	PROPN	Houston
and	CCONJ	and
Prince	PROPN	Prince
tell	VERB	tell
me	PRON	I
,	PUNCT	,
and	CCONJ	and
Hugesson	PROPN	Hugesson
Gastrell	PROPN	Gastrell
has	AUX	have
inherited	VERB	inherit
everything	PRON	everything
he	PRON	he
left	VERB	leave
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
they	PRON	they
have	AUX	have
ascertained	VERB	ascertain
that	SCONJ	that
Gastrell	PROPN	Gastrell
's	PART	's
parents	NOUN	parent
died	VERB	die
when	SCONJ	when
he	PRON	he
was	AUX	be
quite	DET	quite
a	DET	a
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
uncle	NOUN	uncle
who	PRON	who
has	AUX	have
died	VERB	die
has	AUX	have
been	AUX	be
his	PRON	his
guardian	NOUN	guardian
ever	ADV	ever
since	ADV	since
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
sounds	VERB	sound
right	ADV	right
enough	ADV	enough
.	PUNCT	.
What	PRON	what
more	ADJ	more
do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
somehow	ADV	somehow
seems	VERB	seem
to	ADP	to
me	PRON	I
very	ADV	very
strange	ADJ	strange
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
come	VERB	come
to	PART	to
know	VERB	know
this	DET	this
man	NOUN	man
,	PUNCT	,
Gastrell	PROPN	Gastrell
,	PUNCT	,
without	ADP	without
introduction	NOUN	introduction
of	ADP	of
any	DET	any
kind	NOUN	kind
--	PUNCT	--
even	ADV	even
have	AUX	have
become	VERB	become
intimate	ADJ	intimate
with	ADP	with
him	PRON	he
.	PUNCT	.
On	ADP	on
the	DET	the
day	NOUN	day
after	ADP	after
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
my	PRON	my
house	NOUN	house
by	ADP	by
accident	NOUN	accident
,	PUNCT	,
he	PRON	he
called	VERB	call
to	PART	to
fetch	VERB	fetch
a	DET	a
pair	NOUN	pair
of	ADP	of
gloves	NOUN	glove
which	DET	which
,	PUNCT	,
in	ADP	in
his	PRON	his
confusion	NOUN	confusion
on	ADP	on
the	DET	the
previous	ADJ	previous
evenin	NOUN	evenin
'	PUNCT	'
,	PUNCT	,
he	PRON	he
had	AUX	have
left	VERB	leave
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
He	PRON	he
asked	VERB	ask
if	SCONJ	if
he	PRON	he
might	AUX	might
see	VERB	see
me	PRON	I
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
again	ADV	again
apologized	VERB	apologize
for	ADP	for
the	DET	the
mistake	NOUN	mistake
he	PRON	he
had	AUX	have
made	VERB	make
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
We	PRON	we
stayed	VERB	stay
talkin	VERB	talkin
'	PUNCT	'
for	ADP	for
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
fully	ADV	fully
half	DET	half
an	DET	an
hour	NOUN	hour
--	PUNCT	--
he	PRON	he
's	AUX	be
an	DET	an
excellent	ADJ	excellent
talker	NOUN	talker
,	PUNCT	,
and	CCONJ	and
exceedingly	ADV	exceedingly
well	ADV	well
-	PUNCT	-
informed	VERB	inform
--	PUNCT	--
and	CCONJ	and
incidentally	ADV	incidentally
he	PRON	he
mentioned	VERB	mention
that	SCONJ	that
he	PRON	he
was	AUX	be
lookin	VERB	lookin
'	PUNCT	'
for	ADP	for
a	DET	a
house	NOUN	house
.	PUNCT	.
From	ADP	from
his	PRON	his
description	NOUN	description
of	ADP	of
what	PRON	what
he	PRON	he
wanted	VERB	want
it	PRON	it
at	ADP	at
once	ADV	once
struck	VERB	strike
me	PRON	I
that	SCONJ	that
my	PRON	my
Cumberland	PROPN	Cumberland
Place	PROPN	Place
house	NOUN	house
would	AUX	would
be	AUX	be
the	DET	the
very	ADJ	very
thing	NOUN	thing
for	ADP	for
him	PRON	he
--	PUNCT	--
I	PRON	I
simply	ADV	simply
ca	AUX	can
n't	PART	not
afford	VERB	afford
to	PART	to
live	VERB	live
there	ADV	there
now	ADV	now
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
for	ADP	for
months	NOUN	month
I	PRON	I
have	AUX	have
been	AUX	be
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
let	VERB	let
it	PRON	it
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
asked	VERB	ask
if	SCONJ	if
he	PRON	he
might	AUX	might
see	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
the	DET	the
thing	NOUN	thing
's	AUX	be
done	VERB	do
;	PUNCT	;
he	PRON	he
has	AUX	have
it	PRON	it
now	ADV	now
,	PUNCT	,
as	ADP	as
I	PRON	I
say	VERB	say
,	PUNCT	,
on	ADP	on
a	DET	a
seven	NUM	seven
years	NOUN	year
'	PART	'
lease	NOUN	lease
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
worry	VERB	worry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
worryin'--I	VERB	worryin'--I
never	ADV	never
worry	VERB	worry
--	PUNCT	--
the	DET	the
most	ADV	most
foolish	ADJ	foolish
thing	NOUN	thing
any	DET	any
man	NOUN	man
can	AUX	can
do	AUX	do
is	AUX	be
to	PART	to
worry	VERB	worry
.	PUNCT	.
All	DET	all
I	PRON	I
say	VERB	say
is	AUX	be
--	PUNCT	--
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
somethin'	NOUN	something
more	ADJ	more
about	ADP	about
the	DET	the
feller	NOUN	feller
.	PUNCT	.
He	PRON	he
may	AUX	may
be	AUX	be
quite	ADV	quite
all	ADV	all
right	ADJ	right
--	PUNCT	--
I	PRON	I
have	AUX	have
not	PART	not
the	DET	the
least	ADJ	least
reason	NOUN	reason
for	ADP	for
supposin	VERB	supposin
'	PUNCT	'
he	PRON	he
isn't	ADV	isn't
--	PUNCT	--
but	CCONJ	but
my	PRON	my
wife	NOUN	wife
has	AUX	have
taken	VERB	take
a	DET	a
strong	ADJ	strong
dislike	NOUN	dislike
to	ADP	to
him	PRON	he
.	PUNCT	.
She	PRON	she
says	VERB	say
she	PRON	she
mistrusts	VERB	mistrust
him	PRON	he
.	PUNCT	.
She	PRON	she
has	AUX	have
said	VERB	say
so	ADV	so
from	ADP	from
the	DET	the
beginnin	NOUN	beginnin
'	PUNCT	'
.	PUNCT	.
After	ADP	after
he	PRON	he
had	AUX	have
asked	VERB	ask
to	PART	to
see	VERB	see
me	PRON	I
that	DET	that
mornin	NOUN	mornin
'	PUNCT	'
,	PUNCT	,
the	DET	the
mornin	NOUN	mornin
'	PUNCT	'
he	PRON	he
called	VERB	call
for	ADP	for
his	PRON	his
gloves	NOUN	glove
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
talked	VERB	talk
about	ADP	about
the	DET	the
house	NOUN	house
,	PUNCT	,
I	PRON	I
invited	VERB	invite
him	PRON	he
to	ADP	to
lunch	NOUN	lunch
and	CCONJ	and
introduced	VERB	introduce
him	PRON	he
to	ADP	to
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
Since	SCONJ	since
then	ADV	then
he	PRON	he
has	AUX	have
dined	VERB	dine
with	ADP	with
us	PRON	we
several	ADJ	several
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
my	PRON	my
wife	NOUN	wife
is	AUX	be
most	ADV	most
insistent	ADJ	insistent
about	ADP	about
it	PRON	it
--	PUNCT	--
she	PRON	she
declares	VERB	declare
she	PRON	she
is	AUX	be
sure	ADJ	sure
he	PRON	he
is	AUX	be
n't	PART	not
what	PRON	what
he	PRON	he
seems	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wanted	VERB	want
me	PRON	I
not	PART	not
to	PART	to
let	VERB	let
him	PRON	he
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Women	NOUN	woman
have	AUX	have
wonderful	ADJ	wonderful
intuition	NOUN	intuition
in	ADP	in
reading	VERB	read
characters	NOUN	character
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
they	PRON	they
have	AUX	have
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
feel	VERB	feel
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
why	SCONJ	why
I	PRON	I
feel	VERB	feel
just	ADV	just
the	DET	the
least	ADJ	least
bit	NOUN	bit
uneasy	ADJ	uneasy
.	PUNCT	.
What	PRON	what
has	AUX	have
made	VERB	make
me	PRON	I
feel	VERB	feel
so	ADV	so
to	ADP	to
-	PUNCT	-
day	NOUN	day
is	AUX	be
that	SCONJ	that
I	PRON	I
have	AUX	have
just	ADV	just
heard	VERB	hear
from	ADP	from
Sir	PROPN	Sir
Harry	PROPN	Harry
Dawson	PROPN	Dawson
,	PUNCT	,
who	PRON	who
is	AUX	be
on	ADP	on
the	DET	the
Riviera	PROPN	Riviera
,	PUNCT	,
and	CCONJ	and
he	PRON	he
says	VERB	say
that	SCONJ	that
he	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
Hugesson	PROPN	Hugesson
Gastrell	PROPN	Gastrell
,	PUNCT	,
has	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
him	PRON	he
.	PUNCT	.
There	ADV	there
,	PUNCT	,
read	VERB	read
his	PRON	his
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
Seated	VERB	seat
in	ADP	in
my	PRON	my
club	NOUN	club
on	ADP	on
a	DET	a
dull	ADJ	dull
December	PROPN	December
afternoon	NOUN	afternoon
,	PUNCT	,
that	DET	that
was	AUX	be
part	NOUN	part
of	ADP	of
a	DET	a
conversation	NOUN	conversation
I	PRON	I
overheard	VERB	overhear
,	PUNCT	,
which	DET	which
greatly	ADV	greatly
interested	VERB	interest
me	PRON	I
.	PUNCT	.
It	PRON	it
interested	VERB	interest
me	PRON	I
because	SCONJ	because
only	ADV	only
a	DET	a
short	ADJ	short
time	NOUN	time
before	ADP	before
I	PRON	I
had	AUX	have
,	PUNCT	,
while	SCONJ	while
staying	VERB	stay
in	ADP	in
Geneva	PROPN	Geneva
,	PUNCT	,
become	VERB	become
acquainted	ADJ	acquainted
at	ADP	at
the	DET	the
hotel	NOUN	hotel
with	ADP	with
a	DET	a
man	NOUN	man
named	VERB	name
Gastrell	PROPN	Gastrell
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wondered	VERB	wonder
if	SCONJ	if
he	PRON	he
could	AUX	could
be	AUX	be
the	DET	the
same	ADJ	same
.	PUNCT	.
From	ADP	from
the	DET	the
remarks	NOUN	remark
I	PRON	I
had	AUX	have
just	ADV	just
heard	VERB	hear
I	PRON	I
suspected	VERB	suspect
that	SCONJ	that
he	PRON	he
must	AUX	must
be	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
young	ADJ	young
man	NOUN	man
in	ADP	in
Geneva	PROPN	Geneva
had	AUX	have
also	ADV	also
been	AUX	be
an	DET	an
individual	NOUN	individual
of	ADP	of
considerable	ADJ	considerable
personality	NOUN	personality
,	PUNCT	,
and	CCONJ	and
a	DET	a
good	ADJ	good
conversationalist	NOUN	conversationalist
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
personally	ADV	personally
acquainted	VERB	acquaint
with	ADP	with
either	DET	either
of	ADP	of
the	DET	the
two	NUM	two
speakers	NOUN	speaker
,	PUNCT	,
who	PRON	who
still	ADV	still
stood	VERB	stand
with	ADP	with
their	PRON	their
backs	NOUN	back
to	ADP	to
the	DET	the
fire	NOUN	fire
and	CCONJ	and
their	PRON	their
hands	NOUN	hand
under	ADP	under
their	PRON	their
coat	NOUN	coat
-	PUNCT	-
tails	NOUN	tail
,	PUNCT	,
talking	VERB	talk
now	ADV	now
about	ADP	about
some	DET	some
wonderful	ADJ	wonderful
run	NOUN	run
with	ADP	with
the	DET	the
Pytchley	PROPN	Pytchley
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
told	VERB	tell
him	PRON	he
I	PRON	I
believed	VERB	believe
I	PRON	I
had	AUX	have
met	VERB	meet
the	DET	the
individual	NOUN	individual
they	PRON	they
had	AUX	have
just	ADV	just
been	AUX	be
discussing	VERB	discuss
;	PUNCT	;
but	CCONJ	but
at	ADP	at
Brooks	PROPN	Brooks
's	PART	's
it	PRON	it
is	AUX	be
not	PART	not
usual	ADJ	usual
for	ADP	for
members	NOUN	member
to	PART	to
talk	VERB	talk
to	ADP	to
other	ADJ	other
members	NOUN	member
unintroduced	VERB	unintroduce
.	PUNCT	.
Therefore	ADV	therefore
I	PRON	I
remained	VERB	remain
sprawling	VERB	sprawl
in	ADP	in
the	DET	the
big	NOUN	big
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
where	SCONJ	where
I	PRON	I
had	AUX	have
been	AUX	be
pretending	VERB	pretend
to	PART	to
read	VERB	read
a	DET	a
newspaper	NOUN	newspaper
,	PUNCT	,
hoping	VERB	hope
that	SCONJ	that
something	PRON	something
more	ADJ	more
would	AUX	would
be	AUX	be
said	VERB	say
about	ADP	about
Gastrell	PROPN	Gastrell
.	PUNCT	.
Presently	ADV	presently
my	PRON	my
patience	NOUN	patience
was	AUX	be
rewarded	VERB	reward
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
this	DET	this
feller	NOUN	feller
Gastrell	PROPN	Gastrell
who	PRON	who
's	AUX	be
taken	VERB	take
my	PRON	my
house	NOUN	house
tells	VERB	tell
me	PRON	I
he	PRON	he
's	AUX	be
fond	ADJ	fond
of	ADP	of
huntin	VERB	huntin
'	VERB	'
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
first	ADJ	first
speaker	NOUN	speaker
--	PUNCT	--
whom	PRON	whom
I	PRON	I
knew	VERB	know
to	PART	to
be	AUX	be
Lord	PROPN	Lord
Easterton	PROPN	Easterton
,	PUNCT	,
a	X	a
man	NOUN	man
said	VERB	say
to	PART	to
have	AUX	have
spent	VERB	spend
three	NUM	three
small	ADJ	small
fortunes	NOUN	fortune
in	ADP	in
trying	VERB	try
to	PART	to
make	VERB	make
a	DET	a
big	NOUN	big
one	NOUN	one
--	PUNCT	--
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
Said	VERB	say
somethin'	NOUN	something
about	ADP	about
huntin	VERB	huntin
'	PUNCT	'
with	ADP	with
the	DET	the
Belvoir	PROPN	Belvoir
or	CCONJ	or
the	DET	the
Quorn	PROPN	Quorn
.	PUNCT	.
Should	AUX	should
n't	PART	not
be	AUX	be
surprised	ADJ	surprised
if	SCONJ	if
he	PRON	he
got	VERB	get
put	VERB	put
up	ADP	up
for	ADP	for
this	DET	this
club	NOUN	club
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Should	AUX	should
you	PRON	you
propose	VERB	propose
him	PRON	he
if	SCONJ	if
he	PRON	he
asked	VERB	ask
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
provided	VERB	provide
I	PRON	I
found	VERB	find
out	ADP	out
all	DET	all
about	ADP	about
him	PRON	he
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
gentleman	NOUN	gentleman
although	SCONJ	although
he	PRON	he
is	AUX	be
an	DET	an
Australian	PROPN	Australian
--	PUNCT	--
he	PRON	he
told	VERB	tell
Houston	PROPN	Houston
and	CCONJ	and
Prince	PROPN	Prince
he	PRON	he
was	AUX	be
born	VERB	bear
and	CCONJ	and
educated	VERB	educate
in	ADP	in
Melbourne	PROPN	Melbourne
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
his	PRON	his
uncle	NOUN	uncle
in	ADP	in
Tasmania	PROPN	Tasmania
immediately	ADV	immediately
he	PRON	he
left	VERB	leave
school	NOUN	school
;	PUNCT	;
but	CCONJ	but
he	PRON	he
has	AUX	have
n't	PART	not
a	DET	a
scrap	NOUN	scrap
of	ADP	of
that	DET	that
ugly	ADJ	ugly
Australian	ADJ	australian
accent	NOUN	accent
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
talks	VERB	talk
just	ADV	just
like	ADP	like
you	PRON	you
or	CCONJ	or
me	PRON	I
or	CCONJ	or
anybody	PRON	anybody
else	ADV	else
,	PUNCT	,
and	CCONJ	and
would	AUX	would
pass	VERB	pass
for	ADP	for
an	DET	an
Englishman	PROPN	Englishman
anywhere	ADV	anywhere
.	PUNCT	.
""""	PUNCT	""""
