GRAUSTARK	PROPN	GRAUSTARK
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
what	PRON	what
I	PRON	I
have	AUX	have
been	AUX	be
doing	VERB	do
while	SCONJ	while
forgetting	VERB	forget
.	PUNCT	.
I	PRON	I
have	AUX	have
sent	VERB	send
to	ADP	to
the	DET	the
Regengetz	PROPN	Regengetz
for	ADP	for
your	PRON	your
luggage	NOUN	luggage
and	CCONJ	and
your	PRON	your
friend	NOUN	friend
's	PART	's
.	PUNCT	.
You	PRON	you
will	AUX	will
find	VERB	find
it	PRON	it
much	ADV	much
more	ADV	more
comfortable	ADJ	comfortable
here	ADV	here
.	PUNCT	.
You	PRON	you
are	AUX	be
to	PART	to
make	VERB	make
this	DET	this
house	NOUN	house
your	PRON	your
home	NOUN	home
as	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
are	AUX	be
in	ADP	in
Edelweiss	PROPN	Edelweiss
.	PUNCT	.
That	DET	that
is	AUX	be
how	SCONJ	how
I	PRON	I
have	AUX	have
been	AUX	be
forgetting	VERB	forget
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
gleaming	VERB	gleam
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
so	ADV	so
lonely	ADJ	lonely
that	SCONJ	that
I	PRON	I
imagined	VERB	imagine
all	DET	all
sorts	NOUN	sort
of	ADP	of
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
your	PRON	your
Highness	NOUN	highness
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
expect	VERB	expect
us	PRON	we
to	PART	to
remain	VERB	remain
here	ADV	here
after	ADP	after
I	PRON	I
am	AUX	be
able	ADJ	able
to	PART	to
leave	VERB	leave
.	PUNCT	.
That	DET	that
would	AUX	would
be	AUX	be
imposing--	PUNCT	imposing--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
allow	VERB	allow
you	PRON	you
to	PART	to
say	VERB	say
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
objected	VERB	object
,	PUNCT	,
decisively	ADV	decisively
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
the	DET	the
guest	NOUN	guest
of	ADP	of
honor	NOUN	honor
in	ADP	in
Graustark	PROPN	Graustark
.	PUNCT	.
Have	AUX	have
you	PRON	you
not	PART	not
preserved	VERB	preserve
its	PRON	its
ruler	NOUN	ruler
?	PUNCT	?
Was	AUX	be
it	PRON	it
an	DET	an
imposition	NOUN	imposition
to	PART	to
risk	VERB	risk
your	PRON	your
life	NOUN	life
to	PART	to
save	VERB	save
one	NUM	one
in	ADP	in
whom	PRON	whom
you	PRON	you
had	AUX	have
but	CCONJ	but
passing	VERB	pass
interest	NOUN	interest
,	PUNCT	,
even	ADV	even
though	SCONJ	though
she	PRON	she
were	AUX	be
a	DET	a
poor	ADJ	poor
princess	NOUN	princess
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
my	PRON	my
American	PROPN	American
,	PUNCT	,
this	DET	this
castle	NOUN	castle
is	AUX	be
yours	PRON	yours
,	PUNCT	,
in	ADP	in
all	DET	all
rejoicing	NOUN	rejoicing
,	PUNCT	,
for	CCONJ	for
had	AUX	have
you	PRON	you
not	PART	not
come	VERB	come
within	ADP	within
its	PRON	its
doors	NOUN	door
to	ADP	to
-	PUNCT	-
day	NOUN	day
would	AUX	would
have	AUX	have
found	VERB	find
it	PRON	it
in	ADP	in
mournful	ADJ	mournful
terror	NOUN	terror
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
Mr.	PROPN	Mr.
Anguish	PROPN	Anguish
has	AUX	have
said	VERB	say
he	PRON	he
will	AUX	will
stay	VERB	stay
a	DET	a
year	NOUN	year
if	SCONJ	if
we	PRON	we
insist	VERB	insist
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
like	ADP	like
Harry	PROPN	Harry
,	PUNCT	,
”	PUNCT	""""
laughed	VERB	laugh
Lorry	PROPN	Lorry
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
you	PRON	you
are	AUX	be
glorifying	VERB	glorify
two	NUM	two
rattlebrained	ADJ	rattlebrained
chaps	NOUN	chap
who	PRON	who
should	AUX	should
be	AUX	be
in	ADP	in
a	DET	a
home	NOUN	home
for	ADP	for
imbeciles	NOUN	imbecile
instead	ADV	instead
of	ADP	of
in	ADP	in
the	DET	the
castle	NOUN	castle
their	PRON	their
audacity	NOUN	audacity
might	AUX	might
have	AUX	have
blighted	VERB	blight
.	PUNCT	.
Our	PRON	our
rashness	NOUN	rashness
was	AUX	be
only	ADV	only
surpassed	VERB	surpass
by	ADP	by
our	PRON	our
phenomenal	ADJ	phenomenal
good	ADJ	good
luck	NOUN	luck
.	PUNCT	.
By	ADP	by
chance	NOUN	chance
it	PRON	it
turned	VERB	turn
out	ADP	out
well	ADV	well
;	PUNCT	;
there	PRON	there
were	AUX	be
ten	NUM	ten
thousand	NUM	thousand
chances	NOUN	chance
of	ADP	of
ignominious	ADJ	ignominious
failure	NOUN	failure
.	PUNCT	.
Had	AUX	have
we	PRON	we
failed	VERB	fail
would	AUX	would
we	PRON	we
have	AUX	have
been	AUX	be
guests	NOUN	guest
of	ADP	of
honor	NOUN	honor
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
We	PRON	we
would	AUX	would
have	AUX	have
been	AUX	be
stoned	VERB	stone
from	ADP	from
Graustark	PROPN	Graustark
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
thin	ADJ	thin
the	DET	the
thread	NOUN	thread
was	AUX	be
that	PRON	that
held	VERB	hold
your	PRON	your
fate	NOUN	fate
.	PUNCT	.
It	PRON	it
makes	VERB	make
me	PRON	I
shudder	VERB	shudder
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
crime	NOUN	crime
our	PRON	our
act	NOUN	act
might	AUX	might
have	AUX	have
been	AUX	be
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
had	AUX	have
I	PRON	I
but	CCONJ	but
known	VERB	know
you	PRON	you
were	AUX	be
the	DET	the
Princess	PROPN	Princess
,	PUNCT	,
no	DET	no
chances	NOUN	chance
should	AUX	should
have	AUX	have
been	AUX	be
taken	VERB	take
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
fervently	ADV	fervently
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
a	DET	a
romance	NOUN	romance
spoiled	VERB	spoil
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
you	PRON	you
are	AUX	be
a	DET	a
princess,--a	NOUN	princess,--a
real	ADJ	real
princess	NOUN	princess
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
heard	VERB	hear
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
knew	VERB	know
it	PRON	it
.	PUNCT	.
Something	PRON	something
told	VERB	tell
me	PRON	I
you	PRON	you
were	AUX	be
not	PART	not
an	DET	an
ordinary	ADJ	ordinary
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
a	DET	a
very	ADV	very
ordinary	ADJ	ordinary
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
remonstrated	VERB	remonstrate
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
easy	ADJ	easy
it	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
a	DET	a
princess	NOUN	princess
and	CCONJ	and
a	DET	a
mere	ADJ	mere
woman	NOUN	woman
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
heart	NOUN	heart
,	PUNCT	,
a	DET	a
head	NOUN	head
.	PUNCT	.
I	PRON	I
breathe	VERB	breathe
and	CCONJ	and
eat	VERB	eat
and	CCONJ	and
drink	VERB	drink
and	CCONJ	and
sleep	VERB	sleep
and	CCONJ	and
love	VERB	love
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
that	DET	that
way	NOUN	way
with	ADP	with
other	ADJ	other
women	NOUN	woman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
breathe	VERB	breathe
and	CCONJ	and
eat	VERB	eat
and	CCONJ	and
drink	VERB	drink
and	CCONJ	and
sleep	VERB	sleep
and	CCONJ	and
love	VERB	love
in	ADP	in
a	DET	a
different	ADJ	different
world	NOUN	world
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
your	PRON	your
Highness	NOUN	highness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ach	INTJ	ach
!	PUNCT	!
my	PRON	my
little	ADJ	little
maid	NOUN	maid
,	PUNCT	,
Therese	PROPN	Therese
,	PUNCT	,
sleeps	VERB	sleep
as	ADV	as
soundly	ADV	soundly
,	PUNCT	,
eats	VERB	eat
as	ADV	as
heartily	ADV	heartily
and	CCONJ	and
loves	VERB	love
as	ADV	as
warmly	ADV	warmly
as	ADP	as
I	PRON	I
,	PUNCT	,
so	ADV	so
a	DET	a
fig	NOUN	fig
for	ADP	for
your	PRON	your
argument	NOUN	argument
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
may	AUX	may
breathe	VERB	breathe
the	DET	the
same	ADJ	same
air	NOUN	air
,	PUNCT	,
but	CCONJ	but
would	AUX	would
you	PRON	you
love	VERB	love
the	DET	the
same	ADJ	same
man	NOUN	man
that	PRON	that
your	PRON	your
maid	NOUN	maid
might	AUX	might
love	VERB	love
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
a	DET	a
man	NOUN	man
the	DET	the
only	ADJ	only
excuse	NOUN	excuse
for	ADP	for
love	NOUN	love
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
so	ADV	so
,	PUNCT	,
then	ADV	then
I	PRON	I
must	AUX	must
say	VERB	say
that	SCONJ	that
I	PRON	I
breathe	VERB	breathe
and	CCONJ	and
eat	VERB	eat
and	CCONJ	and
drink	VERB	drink
and	CCONJ	and
sleep	VERB	sleep
--	PUNCT	--
and	CCONJ	and
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
but	CCONJ	but
some	DET	some
day	NOUN	day
you	PRON	you
will	AUX	will
find	VERB	find
that	SCONJ	that
love	NOUN	love
is	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
and”--here	PUNCT	and”--here
he	PRON	he
laughed--“you	PUNCT	laughed--“you
will	AUX	will
neither	CCONJ	neither
breathe	VERB	breathe
,	PUNCT	,
nor	CCONJ	nor
eat	VERB	eat
,	PUNCT	,
nor	CCONJ	nor
sleep	VERB	sleep
except	SCONJ	except
with	ADP	with
him	PRON	he
in	ADP	in
your	PRON	your
heart	NOUN	heart
.	PUNCT	.
Even	ADV	even
a	DET	a
princess	NOUN	princess
is	AUX	be
not	PART	not
proof	NOUN	proof
against	ADP	against
a	DET	a
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
a	DET	a
man	NOUN	man
proof	NOUN	proof
against	ADP	against
a	DET	a
princess	NOUN	princess
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
as	ADP	as
she	PRON	she
leaned	VERB	lean
against	ADP	against
the	DET	the
casement	NOUN	casement
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
depends	VERB	depend
on	ADP	on
the”--he	PRON	the”--he
paused	VERB	pause
“	PUNCT	""""
the	DET	the
princess	NOUN	princess
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Alas	INTJ	alas
!	PUNCT	!
There	PRON	there
is	AUX	be
one	NUM	one
more	ADJ	more
fresh	ADJ	fresh
responsibility	NOUN	responsibility
acquired	VERB	acquire
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
everything	PRON	everything
depends	VERB	depend
on	ADP	on
the	DET	the
princess	NOUN	princess
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
merrily	ADV	merrily
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
entirely	ADV	entirely
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
quickly	ADV	quickly
.	PUNCT	.
“	PUNCT	""""
A	DET	a
great	ADJ	great
deal	NOUN	deal
--	PUNCT	--
a	DET	a
very	ADV	very
great	ADJ	great
deal	NOUN	deal
--	PUNCT	--
depends	VERB	depend
on	ADP	on
circumstances	NOUN	circumstance
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
Miss	PROPN	Miss
Guggenslocker	PROPN	Guggenslocker
it	PRON	it
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
necessary	ADJ	necessary
for	ADP	for
the	DET	the
man	NOUN	man
to	PART	to
be	AUX	be
a	NOUN	a
prince	NOUN	prince
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
was	AUX	be
Miss	PROPN	Miss
Guggenslocker	PROPN	Guggenslocker
because	SCONJ	because
a	DET	a
man	NOUN	man
was	AUX	be
unnecessary	ADJ	unnecessary
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
so	ADV	so
gravely	ADV	gravely
that	SCONJ	that
he	PRON	he
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
without	ADP	without
a	DET	a
title	NOUN	title
because	SCONJ	because
it	PRON	it
was	AUX	be
more	ADJ	more
womanly	ADJ	womanly
than	ADP	than
to	PART	to
be	AUX	be
a	DET	a
'	PUNCT	'
freak	NOUN	freak
,	PUNCT	,
'	PUNCT	'
as	ADP	as
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
had	AUX	have
every	DET	every
man	NOUN	man
,	PUNCT	,
woman	NOUN	woman
and	CCONJ	and
child	NOUN	child
looked	VERB	look
upon	SCONJ	upon
me	PRON	I
as	ADP	as
a	DET	a
princess	NOUN	princess
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
travel	VERB	travel
through	ADP	through
your	PRON	your
land	NOUN	land
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
exhibiting	VERB	exhibit
myself	PRON	myself
,	PUNCT	,
but	CCONJ	but
to	PART	to
learn	VERB	learn
and	CCONJ	and
unlearn	VERB	unlearn
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
it	PRON	it
cost	VERB	cost
you	PRON	you
a	DET	a
certain	ADJ	certain
coin	NOUN	coin
to	PART	to
learn	VERB	learn
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
money	NOUN	money
well	ADV	well
spent	VERB	spend
,	PUNCT	,
as	ADP	as
subsequent	ADJ	subsequent
events	NOUN	event
have	AUX	have
proved	VERB	prove
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
regret	VERB	regret
the	DET	the
spending	NOUN	spending
of	ADP	of
that	DET	that
half	ADJ	half
gavvo	NOUN	gavvo
.	PUNCT	.
Was	AUX	be
it	PRON	it
not	PART	not
the	DET	the
means	NOUN	means
of	ADP	of
bringing	VERB	bring
you	PRON	you
to	ADP	to
Edelweiss	PROPN	Edelweiss
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
largely	ADV	largely
responsible	ADJ	responsible
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
believe	VERB	believe
that	SCONJ	that
a	DET	a
certain	ADJ	certain
desire	NOUN	desire
on	ADP	on
my	PRON	my
part	NOUN	part
would	AUX	would
have	AUX	have
found	VERB	find
a	DET	a
way	NOUN	way
without	ADP	without
the	DET	the
assistance	NOUN	assistance
of	ADP	of
the	DET	the
coin	NOUN	coin
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
persistent	ADJ	persistent
an	DET	an
American	PROPN	American
can	AUX	can
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Would	AUX	would
you	PRON	you
have	AUX	have
persisted	VERB	persist
had	AUX	have
you	PRON	you
known	VERB	know
I	PRON	I
was	AUX	be
a	DET	a
princess	NOUN	princess
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
can	AUX	can
hardly	ADV	hardly
tell	VERB	tell
about	ADP	about
that	DET	that
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
remember	VERB	remember
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
who	PRON	who
or	CCONJ	or
what	PRON	what
you	PRON	you
were	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Would	AUX	would
you	PRON	you
have	AUX	have
come	VERB	come
to	ADP	to
Graustark	PROPN	Graustark
had	AUX	have
you	PRON	you
known	VERB	know
I	PRON	I
was	AUX	be
its	PRON	its
princess	NOUN	princess
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
admit	VERB	admit
I	PRON	I
came	VERB	come
because	SCONJ	because
you	PRON	you
were	AUX	be
Miss	PROPN	Miss
Guggenslocker	PROPN	Guggenslocker
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
mere	ADJ	mere
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
consent	VERB	consent
to	ADP	to
the	DET	the
word	NOUN	word
'	PUNCT	'
mere	ADJ	mere
.	PUNCT	.
'	PUNCT	'
What	PRON	what
would	AUX	would
you	PRON	you
think	VERB	think
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
came	VERB	come
half	ADJ	half
-	PUNCT	-
way	NOUN	way
across	ADP	across
the	DET	the
earth	NOUN	earth
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
a	DET	a
mere	ADJ	mere
woman	NOUN	woman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
say	VERB	say
he	PRON	he
had	AUX	have
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
curiosity	NOUN	curiosity
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
responded	VERB	respond
,	PUNCT	,
coolly	ADV	coolly
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
not	PART	not
much	ADJ	much
sense	NOUN	sense
.	PUNCT	.
There	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
woman	NOUN	woman
a	DET	a
man	NOUN	man
would	AUX	would
do	AUX	do
so	ADV	so
much	ADJ	much
for	ADP	for
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
not	PART	not
be	AUX	be
a	DET	a
mere	ADJ	mere
woman	NOUN	woman
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
”	PUNCT	""""
Lorry	PROPN	Lorry
's	PART	's
face	NOUN	face
was	AUX	be
white	ADJ	white
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
gleamed	VERB	gleam
as	ADP	as
he	PRON	he
hurled	VERB	hurl
this	DET	this
bold	ADJ	bold
conclusion	NOUN	conclusion
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Especially	ADV	especially
when	SCONJ	when
he	PRON	he
learns	VERB	learn
that	SCONJ	that
she	PRON	she
is	AUX	be
a	DET	a
princess	NOUN	princess
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
her	PRON	her
voice	NOUN	voice
so	ADV	so
cold	ADJ	cold
and	CCONJ	and
repellent	ADJ	repellent
that	SCONJ	that
his	PRON	his
eyes	NOUN	eye
closed	VERB	close
,	PUNCT	,
involuntarily	ADV	involuntarily
,	PUNCT	,
as	ADP	as
if	SCONJ	if
an	DET	an
unexpected	ADJ	unexpected
horror	NOUN	horror
had	AUX	have
come	VERB	come
before	ADP	before
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
not	PART	not
tell	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
came	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
did	AUX	do
come	VERB	come
to	PART	to
see	VERB	see
you	PRON	you
and	CCONJ	and
not	PART	not
Her	PRON	her
Royal	PROPN	Royal
Highness	PROPN	Highness
the	DET	the
Princess	PROPN	Princess
Yetive	PROPN	Yetive
of	ADP	of
Graustark	PROPN	Graustark
.	PUNCT	.
How	SCONJ	how
was	AUX	be
I	PRON	I
to	PART	to
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
impulsively	ADV	impulsively
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
are	AUX	be
no	DET	no
longer	ADV	long
ignorant	ADJ	ignorant
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
looking	VERB	look
from	ADP	from
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
said	VERB	say
you	PRON	you
were	AUX	be
a	DET	a
mere	ADJ	mere
woman	NOUN	woman
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
--	PUNCT	--
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
trouble	NOUN	trouble
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
turning	VERB	turn
her	PRON	her
eyes	NOUN	eye
back	ADV	back
to	ADP	to
him	PRON	he
.	PUNCT	.
Then	ADV	then
she	PRON	she
abruptly	ADV	abruptly
sank	VERB	sink
to	ADP	to
the	DET	the
window	NOUN	window
seat	NOUN	seat
near	ADP	near
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
trouble	NOUN	trouble
,	PUNCT	,
I	PRON	I
say	VERB	say
.	PUNCT	.
A	DET	a
woman	NOUN	woman
is	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
although	SCONJ	although
she	PRON	she
be	AUX	be
a	DET	a
princess	NOUN	princess
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
understand	VERB	understand
why	SCONJ	why
you	PRON	you
must	AUX	must
not	PART	not
say	VERB	say
such	ADJ	such
things	NOUN	thing
to	ADP	to
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
you	PRON	you
are	AUX	be
a	DET	a
princess	NOUN	princess
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
bitterly	ADV	bitterly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
because	SCONJ	because
I	PRON	I
am	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
As	ADP	as
a	DET	a
woman	NOUN	woman
I	PRON	I
want	VERB	want
to	PART	to
hear	VERB	hear
them	PRON	they
,	PUNCT	,
as	ADP	as
,	PUNCT	,
a	X	a
princess	NOUN	princess
I	PRON	I
can	AUX	can
not	PART	not
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
have	AUX	have
I	PRON	I
made	VERB	make
you	PRON	you
understand	VERB	understand
?	PUNCT	?
Have	AUX	have
I	PRON	I
been	AUX	be
bold	ADJ	bold
enough	ADV	enough
?	PUNCT	?
”	PUNCT	""""
Her	PRON	her
face	NOUN	face
was	AUX	be
burning	VERB	burn
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
that	SCONJ	that
you--	PRON	you--
”	PUNCT	""""
he	PRON	he
half	ADV	half
whispered	VERB	whisper
,	PUNCT	,
drawing	VERB	draw
himself	PRON	himself
toward	ADV	toward
her	PRON	she
,	PUNCT	,
his	PRON	his
face	NOUN	face
glowing	VERB	glow
.	PUNCT	.
“	PUNCT	""""
Ach	INTJ	ach
!	PUNCT	!
What	PRON	what
have	AUX	have
I	PRON	I
said	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
said	VERB	say
enough	ADJ	enough
to	PART	to
drive	VERB	drive
me	PRON	I
mad	ADJ	mad
with	ADP	with
desire	NOUN	desire
for	ADP	for
more	ADJ	more
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
seizing	VERB	seize
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
which	DET	which
she	PRON	she
withdrew	VERB	withdraw
instantly	ADV	instantly
,	PUNCT	,
rising	VERB	rise
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
only	ADV	only
said	VERB	say
that	SCONJ	that
I	PRON	I
wanted	VERB	want
to	PART	to
hear	VERB	hear
you	PRON	you
say	VERB	say
you	PRON	you
had	AUX	have
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
Is	AUX	be
not	PART	not
that	DET	that
something	PRON	something
for	ADP	for
a	DET	a
woman	NOUN	woman
's	PART	's
vanity	NOUN	vanity
to	PART	to
value	VERB	value
?	PUNCT	?
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
you	PRON	you
have	AUX	have
presumed	VERB	presume
to	PART	to
misunderstand	VERB	misunderstand
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
was	AUX	be
cold	ADJ	cold
again	ADV	again
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
baffled	VERB	baffle
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
be	AUX	be
a	DET	a
woman	NOUN	woman
and	CCONJ	and
forget	VERB	forget
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
princess	NOUN	princess
until	ADP	until
I	PRON	I
tell	VERB	tell
you	PRON	you
why	SCONJ	why
I	PRON	I
came	VERB	come
,	PUNCT	,
