[	X	[
going	VERB	go
to	PART	to
do	AUX	do
now	ADV	now
was	AUX	be
the	DET	the
great	ADJ	great
problem	NOUN	problem
that	PRON	that
throbbed	VERB	throb
on	ADP	on
Shirley	PROPN	Shirley
's	PART	's
weary	ADJ	weary
brain	NOUN	brain
night	NOUN	night
and	CCONJ	and
day	NOUN	day
,	PUNCT	,
that	PRON	that
kept	VERB	keep
her	PRON	she
from	ADP	from
sleeping	VERB	sleep
and	CCONJ	and
eating	VERB	eat
,	PUNCT	,
that	PRON	that
choked	VERB	choke
in	ADP	in
her	PRON	her
throat	NOUN	throat
when	SCONJ	when
she	PRON	she
tried	VERB	try
to	PART	to
speak	VERB	speak
to	ADP	to
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
,	PUNCT	,
that	PRON	that
stared	VERB	stare
from	ADP	from
her	PRON	her
feverish	ADJ	feverish
eyes	NOUN	eye
as	ADP	as
she	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
sunshine	NOUN	sunshine
on	ADP	on
the	DET	the
street	NOUN	street
or	CCONJ	or
tried	VERB	try
to	PART	to
work	VERB	work
in	ADP	in
the	DET	the
busy	NOUN	busy
monotony	NOUN	monotony
of	ADP	of
the	DET	the
office	NOUN	office
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
little	ADJ	little
house	NOUN	house
nearly	ADV	nearly
a	DET	a
year	NOUN	year
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
the	DET	the
father	NOUN	father
died	VERB	die
.	PUNCT	.
It	PRON	it
had	AUX	have
taken	VERB	take
all	DET	all
they	PRON	they
could	AUX	could
scrape	VERB	scrape
together	ADV	together
to	PART	to
pay	VERB	pay
the	DET	the
funeral	NOUN	funeral
expenses	NOUN	expense
,	PUNCT	,
and	CCONJ	and
now	ADV	now
with	ADP	with
her	PRON	her
salary	NOUN	salary
,	PUNCT	,
and	CCONJ	and
the	DET	the
roomer	NOUN	roomer
's	PART	's
rent	NOUN	rent
,	PUNCT	,
and	CCONJ	and
what	PRON	what
George	PROPN	George
got	VERB	get
as	ADP	as
cash	NOUN	cash
-	PUNCT	-
boy	NOUN	boy
in	ADP	in
a	DET	a
department	NOUN	department
store	NOUN	store
they	PRON	they
were	AUX	be
just	ADV	just
barely	ADV	barely
able	ADJ	able
to	PART	to
get	VERB	get
along	ADP	along
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
cent	NOUN	cent
over	ADV	over
for	ADP	for
sickness	NOUN	sickness
or	CCONJ	or
trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
to	PART	to
move	VERB	move
with	ADP	with
,	PUNCT	,
even	ADV	even
if	SCONJ	if
they	PRON	they
had	AUX	have
anywhere	ADV	anywhere
to	PART	to
move	VERB	move
,	PUNCT	,
or	CCONJ	or
any	DET	any
time	NOUN	time
to	PART	to
hunt	VERB	hunt
for	ADP	for
a	DET	a
place	NOUN	place
.	PUNCT	.
Shirley	PROPN	Shirley
knew	VERB	know
from	ADP	from
her	PRON	her
experience	NOUN	experience
in	ADP	in
hunting	VERB	hunt
for	ADP	for
the	DET	the
present	ADJ	present
house	NOUN	house
that	SCONJ	that
it	PRON	it
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
next	ADV	next
to	PART	to
impossible	ADJ	impossible
for	ADP	for
them	PRON	they
to	PART	to
find	VERB	find
any	DET	any
habitable	ADJ	habitable
place	NOUN	place
for	ADP	for
as	ADV	as
little	ADJ	little
rent	NOUN	rent
as	ADP	as
they	PRON	they
were	AUX	be
now	ADV	now
paying	VERB	pay
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
_	PUNCT	_
could	AUX	could
_	PUNCT	_
they	PRON	they
pay	VERB	pay
more	ADJ	more
?	PUNCT	?
She	PRON	she
was	AUX	be
only	ADV	only
a	DET	a
beginner	NOUN	beginner
,	PUNCT	,
and	CCONJ	and
her	PRON	her
salary	NOUN	salary
was	AUX	be
small	ADJ	small
.	PUNCT	.
There	PRON	there
were	AUX	be
three	NUM	three
others	NOUN	other
in	ADP	in
the	DET	the
family	NOUN	family
,	PUNCT	,
not	PART	not
yet	ADV	yet
wage	NOUN	wage
-	PUNCT	-
earners	NOUN	earner
.	PUNCT	.
The	DET	the
problem	NOUN	problem
was	AUX	be
tremendous	ADJ	tremendous
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
that	SCONJ	that
Carol	PROPN	Carol
,	PUNCT	,
only	ADV	only
fourteen	NUM	fourteen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
must	AUX	must
stop	VERB	stop
school	NOUN	school
and	CCONJ	and
go	VERB	go
to	PART	to
work	VERB	work
somewhere	ADV	somewhere
to	PART	to
earn	VERB	earn
a	DET	a
pittance	NOUN	pittance
also	ADV	also
?	PUNCT	?
Carol	PROPN	Carol
was	AUX	be
slender	ADJ	slender
and	CCONJ	and
pale	ADJ	pale
,	PUNCT	,
and	CCONJ	and
needed	VERB	need
fresh	ADJ	fresh
air	NOUN	air
and	CCONJ	and
nourishing	ADJ	nourishing
food	NOUN	food
.	PUNCT	.
Carol	PROPN	Carol
was	AUX	be
too	ADV	too
young	ADJ	young
to	PART	to
bear	VERB	bear
burdens	NOUN	burden
yet	ADV	yet
;	PUNCT	;
besides	ADV	besides
,	PUNCT	,
who	PRON	who
would	AUX	would
be	AUX	be
housekeeper	NOUN	housekeeper
and	CCONJ	and
take	VERB	take
care	NOUN	care
of	ADP	of
mother	NOUN	mother
if	SCONJ	if
Carol	PROPN	Carol
had	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
work	NOUN	work
?	PUNCT	?
It	PRON	it
was	AUX	be
different	ADJ	different
with	ADP	with
George	PROPN	George
;	PUNCT	;
he	PRON	he
was	AUX	be
a	DET	a
boy	NOUN	boy
,	PUNCT	,
strong	ADJ	strong
and	CCONJ	and
sturdy	ADJ	sturdy
;	PUNCT	;
he	PRON	he
had	AUX	have
his	PRON	his
school	NOUN	school
in	ADP	in
the	DET	the
department	NOUN	department
store	NOUN	store
,	PUNCT	,
and	CCONJ	and
was	AUX	be
getting	VERB	get
on	ADP	on
well	ADV	well
with	ADP	with
his	PRON	his
studies	NOUN	study
.	PUNCT	.
George	PROPN	George
would	AUX	would
be	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
He	PRON	he
belonged	VERB	belong
to	ADP	to
a	DET	a
baseball	NOUN	baseball
team	NOUN	team
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
got	VERB	get
plenty	NOUN	plenty
of	ADP	of
chances	NOUN	chance
for	ADP	for
exercise	NOUN	exercise
;	PUNCT	;
but	CCONJ	but
Carol	PROPN	Carol
was	AUX	be
frail	ADJ	frail
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
denying	VERB	deny
it	PRON	it
.	PUNCT	.
Harley	PROPN	Harley
was	AUX	be
a	DET	a
boisterous	ADJ	boisterous
nine	NUM	nine
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
,	PUNCT	,
always	ADV	always
on	ADP	on
the	DET	the
street	NOUN	street
these	DET	these
days	NOUN	day
when	SCONJ	when
he	PRON	he
was	AUX	be
n't	PART	not
in	ADP	in
school	NOUN	school
;	PUNCT	;
and	CCONJ	and
who	PRON	who
could	AUX	could
blame	VERB	blame
him	PRON	he
?	PUNCT	?
For	ADP	for
the	DET	the
narrow	ADJ	narrow
,	PUNCT	,
dark	ADJ	dark
brick	NOUN	brick
house	NOUN	house
was	AUX	be
no	DET	no
place	NOUN	place
for	ADP	for
a	DET	a
lively	ADJ	lively
boy	NOUN	boy
.	PUNCT	.
But	CCONJ	but
the	DET	the
burden	NOUN	burden
and	CCONJ	and
anxiety	NOUN	anxiety
for	ADP	for
him	PRON	he
were	AUX	be
heavy	ADJ	heavy
on	ADP	on
his	PRON	his
sister	NOUN	sister
's	PART	's
heart	NOUN	heart
,	PUNCT	,
who	PRON	who
had	AUX	have
taken	VERB	take
over	ADP	over
bodily	ADV	bodily
all	DET	all
the	DET	the
worries	NOUN	worry
of	ADP	of
her	PRON	her
mother	NOUN	mother
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
the	DET	the
baby	NOUN	baby
Doris	PROPN	Doris
,	PUNCT	,
with	ADP	with
her	PRON	her
big	ADJ	big
,	PUNCT	,
pathetic	ADJ	pathetic
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
her	PRON	her
round	ADJ	round
cheeks	NOUN	cheek
and	CCONJ	and
loving	ADJ	loving
ways	NOUN	way
.	PUNCT	.
Doris	PROPN	Doris
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
to	PART	to
be	AUX	be
shut	VERB	shut
in	ADP	in
the	DET	the
dark	ADJ	dark
little	ADJ	little
house	NOUN	house
with	ADP	with
the	DET	the
summer	NOUN	summer
heat	NOUN	heat
coming	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
with	ADP	with
time	NOUN	time
enough	ADJ	enough
or	CCONJ	or
strength	NOUN	strength
enough	ADJ	enough
to	PART	to
take	VERB	take
her	PRON	she
to	ADP	to
the	DET	the
Park	PROPN	Park
.	PUNCT	.
Doris	PROPN	Doris
was	AUX	be
only	ADV	only
four	NUM	four
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
was	AUX	be
terrible	ADJ	terrible
,	PUNCT	,
_	PUNCT	_
terrible	ADJ	terrible
_	PUNCT	_
!	PUNCT	!
and	CCONJ	and
Shirley	PROPN	Shirley
could	AUX	could
do	AUX	do
nothing	PRON	nothing
but	SCONJ	but
sit	VERB	sit
there	ADV	there
,	PUNCT	,
and	CCONJ	and
click	VERB	click
those	DET	those
keys	NOUN	key
,	PUNCT	,
and	CCONJ	and
earn	VERB	earn
her	PRON	her
poor	ADJ	poor
little	ADJ	little
inadequate	ADJ	inadequate
salary	NOUN	salary
!	PUNCT	!
Some	ADV	some
day	NOUN	day
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
she	PRON	she
would	AUX	would
get	VERB	get
more	ADJ	more
--	PUNCT	--
but	CCONJ	but
some	DET	some
day	NOUN	day
might	AUX	might
be	AUX	be
too	ADV	too
late	ADJ	late
!	PUNCT	!
She	PRON	she
shuddered	VERB	shudder
as	ADP	as
the	DET	the
terrible	ADJ	terrible
thought	NOUN	thought
flashed	VERB	flash
through	ADP	through
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
then	ADV	then
went	VERB	go
on	ADP	on
with	ADP	with
her	PRON	her
work	NOUN	work
again	ADV	again
.	PUNCT	.
She	PRON	she
must	AUX	must
shake	VERB	shake
off	ADP	off
this	DET	this
state	NOUN	state
of	ADP	of
mind	NOUN	mind
and	CCONJ	and
give	VERB	give
attention	NOUN	attention
to	ADP	to
her	PRON	her
duty	NOUN	duty
,	PUNCT	,
or	CCONJ	or
she	PRON	she
would	AUX	would
lose	VERB	lose
even	ADV	even
this	DET	this
opportunity	NOUN	opportunity
to	PART	to
help	VERB	help
her	PRON	her
dear	ADJ	dear
ones	NOUN	one
.	PUNCT	.
The	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
outer	ADJ	outer
office	NOUN	office
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Hollister	PROPN	Hollister
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
hurriedly	ADV	hurriedly
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
have	AUX	have
those	DET	those
letters	NOUN	letter
ready	ADJ	ready
,	PUNCT	,
I	PRON	I
will	AUX	will
sign	VERB	sign
them	PRON	they
at	ADP	at
once	ADV	once
.	PUNCT	.
We	PRON	we
have	AUX	have
just	ADV	just
had	AUX	have
word	NOUN	word
that	SCONJ	that
Mr.	PROPN	Mr.
Baker	PROPN	Baker
of	ADP	of
the	DET	the
firm	NOUN	firm
died	VERB	die
last	ADJ	last
night	NOUN	night
in	ADP	in
Chicago	PROPN	Chicago
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
go	VERB	go
on	ADP	on
at	ADP	at
once	ADV	once
.	PUNCT	.
The	DET	the
office	NOUN	office
will	AUX	will
be	AUX	be
closed	VERB	close
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
You	PRON	you
can	AUX	can
let	VERB	let
those	DET	those
other	NOUN	other
matters	NOUN	matter
that	PRON	that
I	PRON	I
spoke	VERB	speak
of	ADP	of
go	VERB	go
until	ADP	until
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
you	PRON	you
may	AUX	may
have	AUX	have
the	DET	the
day	NOUN	day
off	NOUN	off
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
be	AUX	be
at	ADP	at
the	DET	the
office	NOUN	office
at	ADP	at
the	DET	the
usual	ADJ	usual
hour	NOUN	hour
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
,	PUNCT	,
but	CCONJ	but
you	PRON	you
can	AUX	can
come	VERB	come
in	ADP	in
and	CCONJ	and
look	VERB	look
after	ADP	after
the	DET	the
mail	NOUN	mail
.	PUNCT	.
I	PRON	I
will	AUX	will
leave	VERB	leave
further	ADJ	further
directions	NOUN	direction
with	ADP	with
Mr.	PROPN	Mr.
Clegg	PROPN	Clegg
.	PUNCT	.
You	PRON	you
can	AUX	can
mail	VERB	mail
these	DET	these
letters	NOUN	letter
as	ADP	as
you	PRON	you
go	VERB	go
down	ADV	down
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
minutes	NOUN	minute
later	ADV	later
Shirley	PROPN	Shirley
stood	VERB	stand
on	ADP	on
the	DET	the
street	NOUN	street
below	ADV	below
in	ADP	in
the	DET	the
warm	ADJ	warm
spring	NOUN	spring
sunshine	NOUN	sunshine
,	PUNCT	,
and	CCONJ	and
gazed	VERB	gaze
about	ADP	about
her	PRON	her
half	ADV	half
dazed	ADJ	dazed
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
a	DET	a
travesty	NOUN	travesty
on	ADP	on
her	PRON	her
poor	ADJ	poor
little	ADJ	little
life	NOUN	life
just	ADV	just
now	ADV	now
to	PART	to
have	AUX	have
a	DET	a
holiday	NOUN	holiday
and	CCONJ	and
no	DET	no
way	NOUN	way
to	PART	to
make	VERB	make
it	PRON	it
count	VERB	count
for	ADP	for
the	DET	the
dear	ADJ	dear
ones	NOUN	one
at	ADP	at
home	NOUN	home
.	PUNCT	.
How	SCONJ	how
should	AUX	should
she	PRON	she
use	VERB	use
it	PRON	it
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
Should	AUX	should
she	PRON	she
go	VERB	go
home	ADV	home
and	CCONJ	and
help	VERB	help
Carol	PROPN	Carol
?	PUNCT	?
Or	CCONJ	or
should	AUX	should
she	PRON	she
go	VERB	go
out	ADV	out
and	CCONJ	and
see	VERB	see
whether	SCONJ	whether
she	PRON	she
could	AUX	could
find	VERB	find
a	DET	a
house	NOUN	house
somewhere	ADV	somewhere
that	PRON	that
they	PRON	they
could	AUX	could
possibly	ADV	possibly
afford	VERB	afford
to	PART	to
move	VERB	move
to	ADP	to
?	PUNCT	?
That	DET	that
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
was	AUX	be
the	DET	the
sensible	ADJ	sensible
thing	NOUN	thing
to	PART	to
do	AUX	do
;	PUNCT	;
yet	CCONJ	yet
she	PRON	she
had	AUX	have
no	DET	no
idea	NOUN	idea
where	SCONJ	where
to	PART	to
go	VERB	go
.	PUNCT	.
But	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
expect	VERB	expect
her	PRON	she
home	ADV	home
at	ADP	at
this	DET	this
time	NOUN	time
of	ADP	of
day	NOUN	day
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
she	PRON	she
should	AUX	should
use	VERB	use
this	DET	this
time	NOUN	time
and	CCONJ	and
find	VERB	find
out	ADP	out
something	PRON	something
without	ADP	without
worrying	VERB	worry
her	PRON	her
mother	NOUN	mother
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
time	NOUN	time
to	PART	to
think	VERB	think
undisturbed	ADJ	undisturbed
.	PUNCT	.
She	PRON	she
grasped	VERB	grasp
her	PRON	her
little	ADJ	little
package	NOUN	package
of	ADP	of
lunch	NOUN	lunch
that	PRON	that
she	PRON	she
had	AUX	have
brought	VERB	bring
from	ADP	from
home	ADV	home
with	ADP	with
her	PRON	she
and	CCONJ	and
looked	VERB	look
about	ADP	about
her	PRON	she
helplessly	ADV	helplessly
.	PUNCT	.
In	ADP	in
her	PRON	her
little	ADJ	little
thin	ADJ	thin
purse	NOUN	purse
was	AUX	be
the	DET	the
dime	NOUN	dime
she	PRON	she
always	ADV	always
carried	VERB	carry
with	ADP	with
her	PRON	she
to	PART	to
pay	VERB	pay
her	PRON	her
car	NOUN	car
-	PUNCT	-
fare	NOUN	fare
in	ADP	in
case	NOUN	case
something	PRON	something
happened	VERB	happen
that	SCONJ	that
she	PRON	she
had	AUX	have
to	PART	to
ride	VERB	ride
either	DET	either
way	NOUN	way
--	PUNCT	--
though	SCONJ	though
she	PRON	she
seldom	ADV	seldom
rode	VERB	ride
,	PUNCT	,
even	ADV	even
in	ADP	in
a	DET	a
storm	NOUN	storm
.	PUNCT	.
But	CCONJ	but
her	PRON	her
mother	NOUN	mother
insisted	VERB	insist
on	ADP	on
the	DET	the
dime	NOUN	dime
