Proofreaders	NOUN	proofreader
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
problem	NOUN	problem
of	ADP	of
survivorship	NOUN	survivorship
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
saying	VERB	say
,	PUNCT	,
in	ADP	in
reply	NOUN	reply
to	ADP	to
a	DET	a
question	NOUN	question
put	VERB	put
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
students	NOUN	student
,	PUNCT	,
""""	PUNCT	""""
ordinarily	ADV	ordinarily
occurs	VERB	occur
in	ADP	in
cases	NOUN	case
where	SCONJ	where
the	DET	the
bodies	NOUN	body
of	ADP	of
the	DET	the
parties	NOUN	party
are	AUX	be
producible	ADJ	producible
,	PUNCT	,
or	CCONJ	or
where	SCONJ	where
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
the	DET	the
occurrence	NOUN	occurrence
of	ADP	of
death	NOUN	death
and	CCONJ	and
its	PRON	its
approximate	ADJ	approximate
time	NOUN	time
are	AUX	be
actually	ADV	actually
known	VERB	know
.	PUNCT	.
But	CCONJ	but
an	DET	an
analogous	ADJ	analogous
difficulty	NOUN	difficulty
may	AUX	may
arise	VERB	arise
in	ADP	in
a	DET	a
case	NOUN	case
where	SCONJ	where
the	DET	the
body	NOUN	body
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
parties	NOUN	party
is	AUX	be
not	PART	not
forthcoming	ADJ	forthcoming
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
of	ADP	of
death	NOUN	death
may	AUX	may
have	AUX	have
to	PART	to
be	AUX	be
assumed	VERB	assume
on	ADP	on
collateral	ADJ	collateral
evidence	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
vital	ADJ	vital
question	NOUN	question
to	PART	to
be	AUX	be
settled	VERB	settle
is	AUX	be
,	PUNCT	,
what	PRON	what
is	AUX	be
the	DET	the
latest	ADJ	late
instant	NOUN	instant
at	ADP	at
which	DET	which
it	PRON	it
is	AUX	be
certain	ADJ	certain
that	SCONJ	that
this	DET	this
person	NOUN	person
was	AUX	be
alive	ADJ	alive
?	PUNCT	?
And	CCONJ	and
the	DET	the
settlement	NOUN	settlement
of	ADP	of
that	DET	that
question	NOUN	question
may	AUX	may
turn	VERB	turn
on	ADP	on
some	DET	some
circumstance	NOUN	circumstance
of	ADP	of
the	DET	the
most	ADV	most
trivial	ADJ	trivial
and	CCONJ	and
insignificant	ADJ	insignificant
kind	NOUN	kind
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
case	NOUN	case
in	ADP	in
this	DET	this
morning	NOUN	morning
's	PART	's
paper	NOUN	paper
which	DET	which
illustrates	VERB	illustrate
this	DET	this
.	PUNCT	.
A	DET	a
gentleman	NOUN	gentleman
has	AUX	have
disappeared	VERB	disappear
rather	ADV	rather
mysteriously	ADV	mysteriously
.	PUNCT	.
He	PRON	he
was	AUX	be
last	ADV	last
seen	VERB	see
by	ADP	by
the	DET	the
servant	NOUN	servant
of	ADP	of
a	DET	a
relative	NOUN	relative
at	ADP	at
whose	DET	whose
house	NOUN	house
he	PRON	he
had	AUX	have
called	VERB	call
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
this	DET	this
gentleman	NOUN	gentleman
should	AUX	should
never	ADV	never
reappear	VERB	reappear
,	PUNCT	,
dead	ADJ	dead
or	CCONJ	or
alive	ADJ	alive
,	PUNCT	,
the	DET	the
question	NOUN	question
as	ADP	as
to	ADP	to
what	PRON	what
was	AUX	be
the	DET	the
latest	ADJ	late
moment	NOUN	moment
at	ADP	at
which	DET	which
he	PRON	he
was	AUX	be
certainly	ADV	certainly
alive	ADJ	alive
will	AUX	will
turn	VERB	turn
upon	SCONJ	upon
the	DET	the
further	ADJ	further
question	NOUN	question
:	PUNCT	:
'	PUNCT	'
Was	AUX	be
he	PRON	he
or	CCONJ	or
was	AUX	be
he	PRON	he
not	PART	not
wearing	VERB	wear
a	DET	a
particular	ADJ	particular
article	NOUN	article
of	ADP	of
jewellery	NOUN	jewellery
when	SCONJ	when
he	PRON	he
called	VERB	call
at	ADP	at
that	DET	that
relative	NOUN	relative
's	PART	's
house	NOUN	house
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
with	ADP	with
a	DET	a
reflective	ADJ	reflective
eye	NOUN	eye
bent	VERB	bend
upon	SCONJ	upon
the	DET	the
stump	NOUN	stump
of	ADP	of
chalk	NOUN	chalk
that	PRON	that
he	PRON	he
still	ADV	still
held	VERB	hold
;	PUNCT	;
then	ADV	then
,	PUNCT	,
noting	VERB	note
the	DET	the
expectant	ADJ	expectant
interest	NOUN	interest
with	ADP	with
which	DET	which
we	PRON	we
were	AUX	be
regarding	VERB	regard
him	PRON	he
,	PUNCT	,
he	PRON	he
resumed	VERB	resume
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
circumstances	NOUN	circumstance
in	ADP	in
this	DET	this
case	NOUN	case
are	AUX	be
very	ADV	very
curious	ADJ	curious
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
they	PRON	they
are	AUX	be
highly	ADV	highly
mysterious	ADJ	mysterious
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
any	DET	any
legal	ADJ	legal
issues	NOUN	issue
should	AUX	should
arise	VERB	arise
in	ADP	in
respect	NOUN	respect
of	ADP	of
them	PRON	they
,	PUNCT	,
they	PRON	they
are	AUX	be
likely	ADJ	likely
to	PART	to
yield	VERB	yield
some	DET	some
very	ADV	very
remarkable	ADJ	remarkable
complications	NOUN	complication
.	PUNCT	.
The	DET	the
gentleman	PROPN	gentleman
who	PRON	who
has	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
Mr.	PROPN	Mr.
John	PROPN	John
Bellingham	PROPN	Bellingham
,	PUNCT	,
is	AUX	be
a	DET	a
man	NOUN	man
well	ADV	well
known	ADJ	known
in	ADP	in
archaeological	ADJ	archaeological
circles	NOUN	circle
.	PUNCT	.
He	PRON	he
recently	ADV	recently
returned	VERB	return
from	ADP	from
Egypt	PROPN	Egypt
,	PUNCT	,
bringing	VERB	bring
with	ADP	with
him	PRON	he
a	DET	a
very	ADV	very
fine	ADJ	fine
collection	NOUN	collection
of	ADP	of
antiquities	NOUN	antiquity
--	PUNCT	--
some	DET	some
of	ADP	of
which	DET	which
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
he	PRON	he
has	AUX	have
presented	VERB	present
to	ADP	to
the	DET	the
British	PROPN	British
Museum	PROPN	Museum
,	PUNCT	,
where	SCONJ	where
they	PRON	they
are	AUX	be
now	ADV	now
on	ADP	on
view	NOUN	view
--	PUNCT	--
and	CCONJ	and
having	VERB	have
made	VERB	make
this	DET	this
presentation	NOUN	presentation
,	PUNCT	,
he	PRON	he
appears	VERB	appear
to	PART	to
have	AUX	have
gone	VERB	go
to	ADP	to
Paris	PROPN	Paris
on	ADP	on
business	NOUN	business
.	PUNCT	.
I	PRON	I
may	AUX	may
mention	VERB	mention
that	SCONJ	that
the	DET	the
gift	NOUN	gift
consisted	VERB	consist
of	ADP	of
a	DET	a
very	ADV	very
fine	ADJ	fine
mummy	NOUN	mummy
and	CCONJ	and
a	DET	a
complete	ADJ	complete
set	NOUN	set
of	ADP	of
tomb	NOUN	tomb
-	PUNCT	-
furniture	NOUN	furniture
.	PUNCT	.
The	DET	the
latter	ADJ	latter
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
not	PART	not
arrived	VERB	arrive
from	ADP	from
Egypt	PROPN	Egypt
at	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
the	DET	the
missing	VERB	miss
man	NOUN	man
left	VERB	leave
for	ADP	for
Paris	PROPN	Paris
,	PUNCT	,
but	CCONJ	but
the	DET	the
mummy	NOUN	mummy
was	AUX	be
inspected	VERB	inspect
on	ADP	on
the	DET	the
fourteenth	NOUN	fourteenth
of	ADP	of
October	PROPN	October
at	ADP	at
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
's	PART	's
house	NOUN	house
by	ADP	by
Dr.	PROPN	Dr.
Norbury	PROPN	Norbury
of	ADP	of
the	DET	the
British	PROPN	British
Museum	PROPN	Museum
,	PUNCT	,
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
donor	NOUN	donor
and	CCONJ	and
his	PRON	his
solicitor	NOUN	solicitor
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	NOUN	latter
was	AUX	be
authorised	VERB	authorise
to	PART	to
hand	VERB	hand
over	ADP	over
the	DET	the
complete	ADJ	complete
collection	NOUN	collection
to	ADP	to
the	DET	the
British	PROPN	British
Museum	PROPN	Museum
authorities	NOUN	authority
when	SCONJ	when
the	DET	the
tomb	NOUN	tomb
-	PUNCT	-
furniture	NOUN	furniture
arrived	VERB	arrive
;	PUNCT	;
which	DET	which
he	PRON	he
has	AUX	have
since	SCONJ	since
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
Paris	PROPN	Paris
he	PRON	he
seems	VERB	seem
to	PART	to
have	AUX	have
returned	VERB	return
on	ADP	on
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
third	NOUN	third
of	ADP	of
November	PROPN	November
,	PUNCT	,
and	CCONJ	and
to	PART	to
have	AUX	have
gone	VERB	go
direct	ADV	direct
from	ADP	from
Charing	PROPN	Charing
Cross	PROPN	Cross
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
a	DET	a
relative	NOUN	relative
,	PUNCT	,
a	DET	a
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
,	PUNCT	,
who	PRON	who
is	AUX	be
a	DET	a
bachelor	NOUN	bachelor
and	CCONJ	and
lives	VERB	live
at	ADP	at
Eltham	PROPN	Eltham
.	PUNCT	.
He	PRON	he
appeared	VERB	appear
at	ADP	at
the	DET	the
house	NOUN	house
at	ADP	at
twenty	NUM	twenty
minutes	NOUN	minute
past	ADP	past
five	NUM	five
,	PUNCT	,
and	CCONJ	and
as	ADP	as
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
had	AUX	have
not	PART	not
yet	ADV	yet
come	VERB	come
down	ADV	down
from	ADP	from
town	NOUN	town
and	CCONJ	and
was	AUX	be
not	PART	not
expected	VERB	expect
until	ADP	until
a	DET	a
quarter	NOUN	quarter
to	ADP	to
six	NUM	six
,	PUNCT	,
he	PRON	he
explained	VERB	explain
who	PRON	who
he	PRON	he
was	AUX	be
and	CCONJ	and
said	VERB	say
he	PRON	he
would	AUX	would
wait	VERB	wait
in	ADP	in
the	DET	the
study	NOUN	study
and	CCONJ	and
write	VERB	write
some	DET	some
letters	NOUN	letter
.	PUNCT	.
The	DET	the
housemaid	NOUN	housemaid
accordingly	ADV	accordingly
showed	VERB	show
him	PRON	he
into	ADP	into
the	DET	the
study	NOUN	study
,	PUNCT	,
furnished	VERB	furnish
him	PRON	he
with	ADP	with
writing	VERB	write
materials	NOUN	material
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
a	DET	a
quarter	NOUN	quarter
to	ADP	to
six	NUM	six
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
let	VERB	let
himself	PRON	himself
in	ADP	in
with	ADP	with
his	PRON	his
latchkey	NOUN	latchkey
,	PUNCT	,
and	CCONJ	and
before	ADP	before
the	DET	the
housemaid	NOUN	housemaid
had	AUX	have
time	NOUN	time
to	PART	to
speak	VERB	speak
to	ADP	to
him	PRON	he
he	PRON	he
had	AUX	have
passed	VERB	pass
through	ADP	through
into	ADP	into
the	DET	the
study	NOUN	study
and	CCONJ	and
shut	VERB	shut
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
six	NUM	six
o'clock	NOUN	o'clock
,	PUNCT	,
when	SCONJ	when
the	DET	the
dinner	NOUN	dinner
bell	NOUN	bell
was	AUX	be
rung	VERB	ring
,	PUNCT	,
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
entered	VERB	enter
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
observing	VERB	observe
that	SCONJ	that
the	DET	the
table	NOUN	table
was	AUX	be
laid	VERB	lay
for	ADP	for
two	NUM	two
,	PUNCT	,
asked	VERB	ask
the	DET	the
reason	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
thought	VERB	think
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
was	AUX	be
staying	VERB	stay
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
was	AUX	be
'	PUNCT	'
The	DET	the
housemaid	NOUN	housemaid
's	PART	's
'	PART	'
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
!	PUNCT	!
'	PUNCT	'
exclaimed	VERB	exclaim
the	DET	the
astonished	ADJ	astonished
host	NOUN	host
.	PUNCT	.
'	PUNCT	'
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
he	PRON	he
was	AUX	be
here	ADV	here
.	PUNCT	.
Why	SCONJ	why
was	AUX	be
I	PRON	I
not	PART	not
told	VERB	tell
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
study	NOUN	study
with	ADP	with
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
housemaid	NOUN	housemaid
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
this	DET	this
a	DET	a
search	NOUN	search
was	AUX	be
made	VERB	make
for	ADP	for
the	DET	the
visitor	NOUN	visitor
,	PUNCT	,
with	ADP	with
the	DET	the
result	NOUN	result
that	SCONJ	that
he	PRON	he
was	AUX	be
nowhere	ADV	nowhere
to	PART	to
be	AUX	be
found	VERB	find
.	PUNCT	.
He	PRON	he
had	AUX	have
disappeared	VERB	disappear
without	ADP	without
leaving	VERB	leave
a	DET	a
trace	NOUN	trace
,	PUNCT	,
and	CCONJ	and
what	PRON	what
made	VERB	make
the	DET	the
incident	NOUN	incident
more	ADV	more
odd	ADJ	odd
was	AUX	be
that	SCONJ	that
the	DET	the
housemaid	NOUN	housemaid
was	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
gone	VERB	go
out	ADV	out
by	ADP	by
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
For	ADP	for
since	SCONJ	since
neither	CCONJ	neither
she	PRON	she
nor	CCONJ	nor
the	DET	the
cook	NOUN	cook
was	AUX	be
acquainted	VERB	acquaint
with	ADP	with
Mr.	PROPN	Mr.
John	PROPN	John
Bellingham	PROPN	Bellingham
,	PUNCT	,
she	PRON	she
had	AUX	have
remained	VERB	remain
the	DET	the
whole	NOUN	whole
time	NOUN	time
either	CCONJ	either
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
which	DET	which
commanded	VERB	command
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
front	ADJ	front
gate	NOUN	gate
,	PUNCT	,
or	CCONJ	or
in	ADP	in
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
which	DET	which
opened	VERB	open
into	ADP	into
the	DET	the
hall	NOUN	hall
opposite	ADP	opposite
the	DET	the
study	NOUN	study
door	NOUN	door
.	PUNCT	.
The	DET	the
study	NOUN	study
itself	PRON	itself
has	AUX	have
a	DET	a
French	ADJ	french
window	NOUN	window
opening	VERB	open
on	ADP	on
a	DET	a
narrow	ADJ	narrow
grass	NOUN	grass
plot	NOUN	plot
,	PUNCT	,
across	ADP	across
which	DET	which
is	AUX	be
a	DET	a
side	NOUN	side
gate	NOUN	gate
that	PRON	that
opens	VERB	open
into	ADP	into
an	DET	an
alley	NOUN	alley
;	PUNCT	;
and	CCONJ	and
it	PRON	it
appears	VERB	appear
that	SCONJ	that
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
must	AUX	must
have	AUX	have
made	VERB	make
his	PRON	his
exit	NOUN	exit
by	ADP	by
this	DET	this
rather	ADV	rather
eccentric	ADJ	eccentric
route	NOUN	route
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
--	PUNCT	--
and	CCONJ	and
this	DET	this
is	AUX	be
the	DET	the
important	ADJ	important
fact	NOUN	fact
--	PUNCT	--
he	PRON	he
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
had	AUX	have
seen	VERB	see
him	PRON	he
leave	VERB	leave
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
a	DET	a
hasty	ADJ	hasty
meal	NOUN	meal
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
returned	VERB	return
to	ADP	to
town	NOUN	town
and	CCONJ	and
called	VERB	call
at	ADP	at
the	DET	the
office	NOUN	office
of	ADP	of
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
's	PART	's
solicitor	NOUN	solicitor
and	CCONJ	and
confidential	ADJ	confidential
agent	NOUN	agent
,	PUNCT	,
a	DET	a
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
and	CCONJ	and
mentioned	VERB	mention
the	DET	the
matter	NOUN	matter
to	ADP	to
him	PRON	he
.	PUNCT	.
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
his	PRON	his
client	NOUN	client
's	PART	's
return	NOUN	return
from	ADP	from
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
at	ADP	at
once	ADV	once
took	VERB	take
the	DET	the
train	NOUN	train
down	ADV	down
to	ADP	to
Woodford	PROPN	Woodford
,	PUNCT	,
where	SCONJ	where
the	DET	the
missing	VERB	miss
man	NOUN	man
's	PART	's
brother	NOUN	brother
,	PUNCT	,
Mr.	PROPN	Mr.
Godfrey	PROPN	Godfrey
Bellingham	PROPN	Bellingham
,	PUNCT	,
lives	VERB	live
.	PUNCT	.
The	DET	the
