Distributed	VERB	distribute
in	ADP	in
the	DET	the
drama	NOUN	drama
of	ADP	of
life	NOUN	life
was	AUX	be
Care	PROPN	Care
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
hint	NOUN	hint
of	ADP	of
happiness	NOUN	happiness
in	ADP	in
his	PRON	his
long	ADJ	long
narrow	ADJ	narrow
face	NOUN	face
,	PUNCT	,
dull	ADJ	dull
sunken	ADJ	sunken
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
bloodless	ADJ	bloodless
compressed	ADJ	compressed
lips	NOUN	lip
.	PUNCT	.
His	PRON	his
expression	NOUN	expression
was	AUX	be
not	PART	not
that	DET	that
of	ADP	of
one	NUM	one
unable	ADJ	unable
to	PART	to
tear	VERB	tear
himself	PRON	himself
away	ADV	away
from	ADP	from
the	DET	the
last	ADJ	last
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
loved	VERB	love
wife	NOUN	wife
fallen	VERB	fall
from	ADP	from
his	PRON	his
arms	NOUN	arm
into	ADP	into
the	DET	the
clutch	NOUN	clutch
of	ADP	of
Death	PROPN	Death
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
gaze	NOUN	gaze
of	ADP	of
one	NUM	one
immersed	VERB	immerse
in	ADP	in
anxious	ADJ	anxious
thought	NOUN	thought
.	PUNCT	.
The	DET	the
mourners	NOUN	mourner
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
left	VERB	leave
the	DET	the
churchyard	NOUN	churchyard
,	PUNCT	,
awaited	VERB	await
him	PRON	he
by	ADP	by
a	DET	a
rude	ADJ	rude
stone	NOUN	stone
cross	NOUN	cross
near	ADP	near
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
church	NOUN	church
.	PUNCT	.
There	PRON	there
were	AUX	be
six	NUM	six
--	PUNCT	--
four	NUM	four
men	NOUN	man
,	PUNCT	,
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
a	DET	a
girl	NOUN	girl
.	PUNCT	.
In	ADP	in
the	DET	the
road	NOUN	road
close	ADV	close
by	ADV	by
stood	VERB	stand
the	DET	the
motor	NOUN	motor
-	PUNCT	-
car	NOUN	car
which	DET	which
had	AUX	have
brought	VERB	bring
them	PRON	they
to	ADP	to
the	DET	the
churchyard	NOUN	churchyard
in	ADP	in
the	DET	the
wake	NOUN	wake
of	ADP	of
the	DET	the
hearse	NOUN	hearse
,	PUNCT	,
glistening	VERB	glisten
incongruously	ADV	incongruously
in	ADP	in
the	DET	the
grey	ADJ	grey
Cornish	ADJ	cornish
setting	NOUN	setting
of	ADP	of
moorland	NOUN	moorland
and	CCONJ	and
sea	NOUN	sea
.	PUNCT	.
The	DET	the
girl	NOUN	girl
stood	VERB	stand
a	DET	a
little	ADJ	little
apart	ADV	apart
from	ADP	from
the	DET	the
others	NOUN	other
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
the	DET	the
dead	ADJ	dead
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
her	PRON	her
head	NOUN	head
was	AUX	be
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
churchyard	NOUN	churchyard
,	PUNCT	,
and	CCONJ	and
her	PRON	her
sorrowful	ADJ	sorrowful
glance	NOUN	glance
dwelt	VERB	dwell
on	ADP	on
the	DET	the
distant	ADJ	distant
sea	NOUN	sea
.	PUNCT	.
The	DET	the
contour	NOUN	contour
of	ADP	of
her	PRON	her
small	ADJ	small
face	NOUN	face
was	AUX	be
perfect	ADJ	perfect
as	ADP	as
a	DET	a
flower	NOUN	flower
or	CCONJ	or
gem	NOUN	gem
,	PUNCT	,
and	CCONJ	and
colourless	ADJ	colourless
except	SCONJ	except
for	ADP	for
vivid	ADJ	vivid
scarlet	ADJ	scarlet
lips	NOUN	lip
and	CCONJ	and
dark	ADJ	dark
eyes	NOUN	eye
gleaming	VERB	gleam
beneath	ADP	beneath
delicate	ADJ	delicate
dark	ADJ	dark
brows	NOUN	brow
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
young	ADJ	young
--	PUNCT	--
not	PART	not
more	ADJ	more
than	ADP	than
twenty	NUM	twenty
--	PUNCT	--
but	CCONJ	but
in	ADP	in
the	DET	the
soft	ADJ	soft
lines	NOUN	line
of	ADP	of
her	PRON	her
beauty	NOUN	beauty
there	PRON	there
was	AUX	be
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
character	NOUN	character
beyond	ADP	beyond
her	PRON	her
years	NOUN	year
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
dreamy	ADJ	dreamy
and	CCONJ	and
wayward	ADJ	wayward
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
gipsy	ADJ	gipsy
in	ADP	in
type	NOUN	type
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
rather	ADV	rather
disconcerting	ADJ	disconcerting
in	ADP	in
the	DET	the
contrast	NOUN	contrast
between	ADP	between
her	PRON	her
air	NOUN	air
of	ADP	of
inexperienced	ADJ	inexperienced
youth	NOUN	youth
and	CCONJ	and
the	DET	the
sombre	ADJ	sombre
intensity	NOUN	intensity
of	ADP	of
her	PRON	her
dark	ADJ	dark
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
seemed	VERB	seem
mature	ADJ	mature
and	CCONJ	and
disillusioned	ADJ	disillusioned
,	PUNCT	,
like	ADP	like
those	DET	those
of	ADP	of
an	DET	an
older	ADJ	old
person	NOUN	person
.	PUNCT	.
The	DET	the
slim	ADJ	slim
lines	NOUN	line
of	ADP	of
her	PRON	her
figure	NOUN	figure
had	AUX	have
the	DET	the
lissome	ADJ	lissome
development	NOUN	development
of	ADP	of
a	DET	a
girl	NOUN	girl
who	PRON	who
spent	VERB	spend
her	PRON	her
days	NOUN	day
out	ADP	out
of	ADP	of
doors	NOUN	door
.	PUNCT	.
She	PRON	she
stood	VERB	stand
there	ADV	there
motionless	ADJ	motionless
,	PUNCT	,
apparently	ADV	apparently
lost	VERB	lose
in	ADP	in
meditation	NOUN	meditation
,	PUNCT	,
indifferent	ADJ	indifferent
to	ADP	to
the	DET	the
bitter	ADJ	bitter
wind	NOUN	wind
which	DET	which
was	AUX	be
driving	VERB	drive
across	ADP	across
the	DET	the
moors	NOUN	moor
with	ADP	with
insistent	ADJ	insistent
force	NOUN	force
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
this	DET	this
on	ADP	on
,	PUNCT	,
Sisily	PROPN	Sisily
.	PUNCT	.
""""	PUNCT	""""
Sisily	PROPN	Sisily
turned	VERB	turn
with	ADP	with
a	DET	a
start	NOUN	start
.	PUNCT	.
Her	PRON	her
aunt	NOUN	aunt
,	PUNCT	,
a	DET	a
large	ADJ	large
stout	ADJ	stout
woman	NOUN	woman
muffled	ADJ	muffled
in	ADP	in
heavy	NOUN	heavy
furs	NOUN	fur
,	PUNCT	,
was	AUX	be
standing	VERB	stand
behind	ADP	behind
her	PRON	she
,	PUNCT	,
holding	VERB	hold
a	DET	a
wrap	NOUN	wrap
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
catch	VERB	catch
your	PRON	your
death	NOUN	death
of	ADP	of
cold	ADJ	cold
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
standing	VERB	stand
here	ADV	here
in	ADP	in
this	DET	this
thin	ADJ	thin
dress	NOUN	dress
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
elder	ADJ	eld
lady	NOUN	lady
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
wear	VERB	wear
your	PRON	your
coat	NOUN	coat
?	PUNCT	?
You	PRON	you
'd	AUX	would
be	AUX	be
warmer	NOUN	warmer
sitting	VERB	sit
in	ADP	in
the	DET	the
car	NOUN	car
.	PUNCT	.
It	PRON	it
's	AUX	be
really	ADV	really
very	ADV	very
selfish	ADJ	selfish
of	ADP	of
Robert	PROPN	Robert
,	PUNCT	,
keeping	VERB	keep
us	PRON	we
all	DET	all
waiting	VERB	wait
in	ADP	in
this	DET	this
dreadful	ADJ	dreadful
wind	NOUN	wind
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
shivered	VERB	shiver
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
her	PRON	her
furs	NOUN	fur
closer	ADV	close
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
does	AUX	do
n't	PART	not
he	PRON	he
come	VERB	come
away	ADV	away
?	PUNCT	?
As	ADP	as
if	SCONJ	if
it	PRON	it
could	AUX	could
do	AUX	do
any	DET	any
good	NOUN	good
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
she	PRON	she
spoke	VERB	speak
the	DET	the
tall	ADJ	tall
form	NOUN	form
of	ADP	of
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
seen	VERB	see
approaching	VERB	approach
through	ADP	through
the	DET	the
rank	ADJ	rank
grass	NOUN	grass
and	CCONJ	and
mouldering	VERB	moulder
tombstones	NOUN	tombstone
with	ADP	with
a	DET	a
quick	ADJ	quick
stride	NOUN	stride
.	PUNCT	.
He	PRON	he
emerged	VERB	emerge
from	ADP	from
the	DET	the
churchyard	NOUN	churchyard
gate	NOUN	gate
with	ADP	with
a	DET	a
stern	ADJ	stern
and	CCONJ	and
moody	ADJ	moody
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
get	VERB	get
home	ADV	home
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
his	PRON	his
words	NOUN	word
were	AUX	be
more	ADJ	more
of	ADP	of
a	DET	a
command	NOUN	command
than	ADP	than
request	NOUN	request
.	PUNCT	.
He	PRON	he
walked	VERB	walk
across	ADP	across
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
car	NOUN	car
with	ADP	with
his	PRON	his
sister	NOUN	sister
and	CCONJ	and
daughter	NOUN	daughter
.	PUNCT	.
The	DET	the
men	NOUN	man
by	ADP	by
the	DET	the
cross	NOUN	cross
followed	VERB	follow
.	PUNCT	.
They	PRON	they
were	AUX	be
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
his	PRON	his
brother	NOUN	brother
's	PART	's
son	NOUN	son
,	PUNCT	,
his	PRON	his
sister	NOUN	sister
's	PART	's
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
the	DET	the
local	ADJ	local
doctor	NOUN	doctor
,	PUNCT	,
whose	DET	whose
name	NOUN	name
was	AUX	be
Ravenshaw	PROPN	Ravenshaw
.	PUNCT	.
With	ADP	with
a	NOUN	a
clang	NOUN	clang
and	CCONJ	and
a	DET	a
hoot	NOUN	hoot
the	DET	the
car	NOUN	car
started	VERB	start
on	ADP	on
the	DET	the
return	NOUN	return
journey	NOUN	journey
.	PUNCT	.
The	DET	the
winding	ADJ	winding
cobbled	ADJ	cobbled
street	NOUN	street
of	ADP	of
the	DET	the
churchtown	NOUN	churchtown
was	AUX	be
soon	ADV	soon
left	VERB	leave
behind	ADV	behind
for	ADP	for
a	DET	a
road	NOUN	road
which	DET	which
struck	VERB	strike
across	ADP	across
the	DET	the
lonely	ADJ	lonely
moors	NOUN	moor
to	ADP	to
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Through	ADP	through
the	DET	the
moors	NOUN	moor
and	CCONJ	and
stony	NOUN	stony
hills	NOUN	hill
the	DET	the
car	NOUN	car
sped	VERB	speed
until	ADP	until
it	PRON	it
drew	VERB	draw
near	ADP	near
a	DET	a
solitary	ADJ	solitary
house	NOUN	house
perched	VERB	perch
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
dark	ADJ	dark
cliffs	NOUN	cliff
high	ADV	high
above	ADP	above
the	DET	the
tumbling	VERB	tumble
waters	NOUN	water
of	ADP	of
the	DET	the
yeasty	ADJ	yeasty
sea	NOUN	sea
which	DET	which
foamed	VERB	foam
at	ADP	at
their	PRON	their
base	NOUN	base
.	PUNCT	.
The	DET	the
car	NOUN	car
stopped	VERB	stop
by	ADP	by
the	DET	the
gate	NOUN	gate
where	SCONJ	where
the	DET	the
moor	NOUN	moor
road	NOUN	road
ended	VERB	end
.	PUNCT	.
The	DET	the
mourners	NOUN	mourner
alighted	VERB	alight
and	CCONJ	and
entered	VERB	enter
the	DET	the
gate	NOUN	gate
.	PUNCT	.
Their	PRON	their
approach	NOUN	approach
was	AUX	be
observed	VERB	observe
from	ADP	from
within	ADP	within
,	PUNCT	,
for	ADP	for
as	ADP	as
they	PRON	they
neared	VERB	near
the	DET	the
house	NOUN	house
the	DET	the
front	ADJ	front
door	NOUN	door
was	AUX	be
opened	VERB	open
by	ADP	by
an	DET	an
elderly	ADJ	elderly
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
with	ADP	with
a	DET	a
brown	ADJ	brown
and	CCONJ	and
hawk	NOUN	hawk
-	PUNCT	-
beaked	ADJ	beaked
face	NOUN	face
.	PUNCT	.
Walking	VERB	walk
rapidly	ADV	rapidly
ahead	ADV	ahead
Robert	PROPN	Robert
Turold	PROPN	Turold
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
a	DET	a
front	ADJ	front
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
lighted	VERB	light
by	ADP	by
a	DET	a
window	NOUN	window
overlooking	VERB	overlook
the	DET	the
sea	NOUN	sea
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
air	NOUN	air
of	ADP	of
purpose	NOUN	purpose
in	ADP	in
his	PRON	his
movements	NOUN	movement
,	PUNCT	,
but	CCONJ	but
an	DET	an
appearance	NOUN	appearance
of	ADP	of
strain	NOUN	strain
in	ADP	in
his	PRON	his
careworn	ADJ	careworn
face	NOUN	face
and	CCONJ	and
twitching	VERB	twitch
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
the	DET	the
others	NOUN	other
in	ADP	in
a	DET	a
preoccupied	ADJ	preoccupied
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
started	VERB	start
perceptibly	ADV	perceptibly
as	ADP	as
his	PRON	his
eye	NOUN	eye
fell	VERB	fall
upon	SCONJ	upon
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
you	PRON	you
to	PART	to
remain	VERB	remain
,	PUNCT	,
Sisily	PROPN	Sisily
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
harsh	ADJ	harsh
dry	ADJ	dry
voice	NOUN	voice
.	PUNCT	.
Sisily	PROPN	Sisily
turned	VERB	turn
away	ADV	away
without	ADP	without
speaking	VERB	speak
.	PUNCT	.
Her	PRON	her
cousin	NOUN	cousin
Charles	PROPN	Charles
jumped	VERB	jump
up	ADP	up
to	PART	to
open	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
exchanged	VERB	exchange
a	DET	a
glance	NOUN	glance
as	ADP	as
she	PRON	she
went	VERB	go
out	ADV	out
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
then	ADV	then
returned	VERB	return
to	ADP	to
his	PRON	his
seat	NOUN	seat
near	ADP	near
the	DET	the
window	NOUN	window
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
speaking	VERB	speak
emphatically	ADV	emphatically
to	ADP	to
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
answering	VERB	answer
some	DET	some
objection	NOUN	objection
which	DET	which
the	DET	the
doctor	NOUN	doctor
had	AUX	have
raised	VERB	raise
.	PUNCT	.
""""	PUNCT	""""
...	PUNCT	...
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Ravenshaw	PROPN	Ravenshaw
--	PUNCT	--
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
be	AUX	be
present	ADJ	present
.	PUNCT	.
You	PRON	you
will	AUX	will
oblige	VERB	oblige
me	PRON	I
by	ADP	by
remaining	VERB	remain
.	PUNCT	.
I	PRON	I
will	AUX	will
go	VERB	go
upstairs	ADV	upstairs
and	CCONJ	and
get	VERB	get
the	DET	the
documents	NOUN	document
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
keep	VERB	keep
you	PRON	you
long	ADV	long
.	PUNCT	.
Thalassa	PROPN	Thalassa
,	PUNCT	,
serve	VERB	serve
refreshments	NOUN	refreshment
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
left	VERB	leave
the	DET	the
room	NOUN	room
quickly	ADV	quickly
,	PUNCT	,
as	ADP	as
though	SCONJ	though
to	PART	to
avoid	VERB	avoid
further	ADJ	further
argument	NOUN	argument
.	PUNCT	.
The	DET	the
elderly	ADJ	elderly
serving	VERB	serve
-	PUNCT	-
man	NOUN	man
busied	VERB	busy
himself	PRON	himself
by	ADP	by
setting	VERB	set
out	ADP	out
decanters	NOUN	decanter
and	CCONJ	and
glasses	NOUN	glass
,	PUNCT	,
then	ADV	then
went	VERB	go
out	ADV	out
like	ADP	like
one	NUM	one
who	PRON	who
considered	VERB	consider
his	PRON	his
duty	NOUN	duty
done	VERB	do
,	PUNCT	,
leaving	VERB	leave
the	DET	the
company	NOUN	company
to	PART	to
wait	VERB	wait
on	ADP	on
themselves	PRON	themselves
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
The	DET	the
group	NOUN	group
in	ADP	in
the	DET	the
room	NOUN	room
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
stiff	ADJ	stiff
expectation	NOUN	expectation
.	PUNCT	.
The	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
knew	VERB	know
they	PRON	they
were	AUX	be
not	PART	not
assembled	VERB	assemble
to	PART	to
pay	VERB	pay
respect	NOUN	respect
to	ADP	to
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
woman	NOUN	woman
who	PRON	who
had	AUX	have
just	ADV	just
been	AUX	be
buried	VERB	bury
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
had	AUX	have
regarded	VERB	regard
her	PRON	she
as	ADP	as
a	DET	a
drag	NOUN	drag
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
consider	VERB	consider
her	PRON	her
removal	NOUN	removal
an	DET	an
occasion	NOUN	occasion
for	ADP	for
the	DET	the
display	NOUN	display
of	ADP	of
hypocritical	ADJ	hypocritical
grief	NOUN	grief
.	PUNCT	.
Rather	ADV	rather
was	AUX	be
it	PRON	it
to	PART	to
be	AUX	be
regarded	VERB	regard
as	ADP	as
an	DET	an
act	NOUN	act
of	ADP	of
timely	ADJ	timely
intervention	NOUN	intervention
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Death	PROPN	Death
,	PUNCT	,
who	PRON	who
for	ADP	for
once	ADV	once
had	AUX	have
not	PART	not
acted	VERB	act
as	ADP	as
marplot	X	marplot
in	ADP	in
human	ADJ	human
affairs	NOUN	affair
.	PUNCT	.
They	PRON	they
were	AUX	be
there	ADV	there
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
triumph	NOUN	triumph
of	ADP	of
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
Robert	PROPN	Robert
Turold	PROPN	Turold
.	PUNCT	.
Most	ADJ	Most
families	NOUN	family
have	AUX	have
some	DET	some
common	ADJ	common
source	NOUN	source
of	ADP	of
interest	NOUN	interest
and	CCONJ	and
pride	NOUN	pride
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
a	DET	a
famous	ADJ	famous
son	NOUN	son
,	PUNCT	,
a	DET	a
renowned	ADJ	renowned
ancestor	NOUN	ancestor
,	PUNCT	,
a	DET	a
faded	ADJ	faded
heirloom	NOUN	heirloom
,	PUNCT	,
even	ADV	even
a	DET	a
musical	ADJ	musical
daughter	NOUN	daughter
.	PUNCT	.
The	DET	the
pride	NOUN	pride
of	ADP	of
the	DET	the
Turold	PROPN	Turold
family	NOUN	family
rested	VERB	rest
on	ADP	on
the	DET	the
belief	NOUN	belief
that	SCONJ	that
they	PRON	they
were	AUX	be
of	ADP	of
noble	ADJ	noble
blood	NOUN	blood
--	PUNCT	--
the	DET	the
lineal	ADJ	lineal
inheritors	NOUN	inheritor
of	ADP	of
a	DET	a
great	ADJ	great
English	ADJ	english
title	NOUN	title
which	DET	which
had	AUX	have
fallen	VERB	fall
into	ADP	into
abeyance	NOUN	abeyance
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
before	ADV	before
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
had	AUX	have
not	PART	not
been	AUX	be
content	ADJ	content
to	PART	to
boast	VERB	boast
of	ADP	of
his	PRON	his
nobility	NOUN	nobility
and	CCONJ	and
die	VERB	die
a	DET	a
commoner	NOUN	commoner
like	ADP	like
his	PRON	his
father	NOUN	father
and	CCONJ	and
grandfather	NOUN	grandfather
before	ADP	before
him	PRON	he
.	PUNCT	.
His	PRON	his
intense	ADJ	intense
pride	NOUN	pride
demanded	VERB	demand
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
As	ADP	as
a	DET	a
boy	NOUN	boy
he	PRON	he
had	AUX	have
pored	VERB	pore
over	ADP	over
the	DET	the
crabbed	ADJ	crabbed
parchments	NOUN	parchment
in	ADP	in
the	DET	the
family	NOUN	family
deed	NOUN	deed
-	PUNCT	-
box	NOUN	box
which	DET	which
indicated	VERB	indicate
but	CCONJ	but
did	AUX	do
not	PART	not
record	VERB	record
the	DET	the
family	NOUN	family
descent	NOUN	descent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
vowed	VERB	vow
to	PART	to
devote	VERB	devote
his	PRON	his
life	NOUN	life
to	PART	to
prove	VERB	prove
the	DET	the
descent	NOUN	descent
and	CCONJ	and
restore	VERB	restore
the	DET	the
ancient	ADJ	ancient
title	NOUN	title
of	ADP	of
Turrald	PROPN	Turrald
of	ADP	of
Missenden	PROPN	Missenden
to	ADP	to
the	DET	the
Turolds	PROPN	Turolds
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
the	DET	the
head	NOUN	head
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
much	ADJ	much
to	PART	to
go	VERB	go
upon	SCONJ	upon
when	SCONJ	when
he	PRON	he
commenced	VERB	commence
the	DET	the
labour	NOUN	labour
of	ADP	of
thirty	NUM	thirty
years	NOUN	year
--	PUNCT	--
merely	ADV	merely
a	DET	a
few	ADJ	few
old	ADJ	old
documents	NOUN	document
,	PUNCT	,
a	DET	a
family	NOUN	family
tradition	NOUN	tradition
,	PUNCT	,
and	CCONJ	and
the	DET	the
similarity	NOUN	similarity
of	ADP	of
name	NOUN	name
.	PUNCT	.
And	CCONJ	and
the	DET	the
Turolds	PROPN	Turolds
were	AUX	be
poor	ADJ	poor
