Proofreaders	NOUN	proofreader
say	VERB	say
that	SCONJ	that
the	DET	the
danger	NOUN	danger
is	AUX	be
to	PART	to
be	AUX	be
expected	VERB	expect
--	PUNCT	--
from	ADP	from
the	DET	the
Indian	PROPN	Indian
?	PUNCT	?
'	PUNCT	'
'	PUNCT	'
From	ADP	from
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
,	PUNCT	,
yes	INTJ	yes
;	PUNCT	;
but	CCONJ	but
by	ADP	by
no	DET	no
means	NOUN	means
Indian	ADJ	indian
--	PUNCT	--
Persian	ADJ	persian
.	PUNCT	.
'	PUNCT	'
Profoundly	ADV	profoundly
impressed	VERB	impress
by	ADP	by
this	DET	this
knowledge	NOUN	knowledge
of	ADP	of
detail	NOUN	detail
derived	VERB	derive
from	ADP	from
sources	NOUN	source
which	DET	which
had	AUX	have
brought	VERB	bring
me	PRON	I
no	DET	no
intelligence	NOUN	intelligence
,	PUNCT	,
I	PRON	I
handed	VERB	hand
the	DET	the
note	NOUN	note
to	ADP	to
the	DET	the
negro	NOUN	negro
,	PUNCT	,
telling	VERB	tell
him	PRON	he
how	SCONJ	how
to	PART	to
proceed	VERB	proceed
,	PUNCT	,
and	CCONJ	and
instructing	VERB	instruct
him	PRON	he
before	ADP	before
starting	VERB	start
from	ADP	from
the	DET	the
station	NOUN	station
to	PART	to
search	VERB	search
all	DET	all
the	DET	the
procurable	ADJ	procurable
papers	NOUN	paper
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
to	PART	to
return	VERB	return
in	ADP	in
case	NOUN	case
he	PRON	he
found	VERB	find
in	ADP	in
any	DET	any
of	ADP	of
them	PRON	they
a	DET	a
notice	NOUN	notice
of	ADP	of
the	DET	the
death	NOUN	death
of	ADP	of
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
Saul	PROPN	Saul
.	PUNCT	.
Then	ADV	then
I	PRON	I
resumed	VERB	resume
my	PRON	my
seat	NOUN	seat
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
Zaleski	PROPN	Zaleski
.	PUNCT	.
'	PUNCT	'
As	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
am	AUX	be
fully	ADV	fully
convinced	VERB	convince
that	SCONJ	that
our	PRON	our
messenger	NOUN	messenger
has	AUX	have
gone	VERB	go
on	ADP	on
a	DET	a
bootless	ADJ	bootless
errand	NOUN	errand
.	PUNCT	.
I	PRON	I
believe	VERB	believe
you	PRON	you
will	AUX	will
find	VERB	find
that	SCONJ	that
what	PRON	what
has	AUX	have
really	ADV	really
occurred	VERB	occur
is	AUX	be
this	DET	this
:	PUNCT	:
either	CCONJ	either
yesterday	NOUN	yesterday
,	PUNCT	,
or	CCONJ	or
the	DET	the
day	NOUN	day
before	ADV	before
,	PUNCT	,
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
was	AUX	be
found	VERB	find
by	ADP	by
his	PRON	his
servant	NOUN	servant
--	PUNCT	--
I	PRON	I
imagine	VERB	imagine
he	PRON	he
had	AUX	have
a	DET	a
servant	NOUN	servant
,	PUNCT	,
though	SCONJ	though
no	DET	no
mention	NOUN	mention
is	AUX	be
made	VERB	make
of	ADP	of
any	DET	any
--	PUNCT	--
lying	VERB	lie
on	ADP	on
the	DET	the
marble	NOUN	marble
floor	NOUN	floor
of	ADP	of
his	PRON	his
chamber	NOUN	chamber
,	PUNCT	,
dead	ADJ	dead
.	PUNCT	.
Near	ADP	near
him	PRON	he
,	PUNCT	,
probably	ADV	probably
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
will	AUX	will
be	AUX	be
found	VERB	find
a	DET	a
gem	NOUN	gem
--	PUNCT	--
an	DET	an
oval	ADJ	oval
stone	NOUN	stone
,	PUNCT	,
white	ADJ	white
in	ADP	in
colour	NOUN	colour
--	PUNCT	--
the	DET	the
same	ADJ	same
in	ADP	in
fact	NOUN	fact
which	DET	which
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
last	ADV	last
placed	VERB	place
in	ADP	in
the	DET	the
Edmundsbury	PROPN	Edmundsbury
chalice	NOUN	chalice
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
marks	NOUN	mark
of	ADP	of
violence	NOUN	violence
--	PUNCT	--
no	DET	no
trace	NOUN	trace
of	ADP	of
poison	NOUN	poison
--	PUNCT	--
the	DET	the
death	NOUN	death
will	AUX	will
be	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
a	DET	a
perfectly	ADV	perfectly
natural	ADJ	natural
one	NUM	one
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
in	ADP	in
this	DET	this
case	NOUN	case
,	PUNCT	,
a	DET	a
particularly	ADV	particularly
wicked	ADJ	wicked
murder	NOUN	murder
has	AUX	have
been	AUX	be
committed	VERB	commit
.	PUNCT	.
There	PRON	there
are	AUX	be
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
to	ADP	to
my	PRON	my
positive	ADJ	positive
knowledge	NOUN	knowledge
forty	NUM	forty
-	PUNCT	-
three	NUM	three
--	PUNCT	--
and	CCONJ	and
in	ADP	in
one	NUM	one
island	NOUN	island
in	ADP	in
the	DET	the
South	PROPN	South
Seas	PROPN	Seas
,	PUNCT	,
forty	NUM	forty
-	PUNCT	-
four	NUM	four
--	PUNCT	--
different	ADJ	different
methods	NOUN	method
of	ADP	of
doing	VERB	do
murder	NOUN	murder
,	PUNCT	,
any	DET	any
one	NUM	one
of	ADP	of
which	DET	which
would	AUX	would
be	AUX	be
entirely	ADV	entirely
beyond	ADP	beyond
the	DET	the
scope	NOUN	scope
of	ADP	of
the	DET	the
introspective	ADJ	introspective
agencies	NOUN	agency
at	ADP	at
the	DET	the
ordinary	ADJ	ordinary
disposal	NOUN	disposal
of	ADP	of
society	NOUN	society
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
let	VERB	let
us	PRON	we
bend	VERB	bend
our	PRON	our
minds	NOUN	mind
to	ADP	to
the	DET	the
details	NOUN	detail
of	ADP	of
this	DET	this
matter	NOUN	matter
.	PUNCT	.
Let	VERB	let
us	PRON	we
ask	VERB	ask
first	ADV	first
,	PUNCT	,
_	PUNCT	_
who	PRON	who
_	PUNCT	_
is	AUX	be
this	DET	this
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
?	PUNCT	?
I	PRON	I
have	AUX	have
said	VERB	say
that	SCONJ	that
he	PRON	he
is	AUX	be
a	DET	a
Persian	PROPN	Persian
,	PUNCT	,
and	CCONJ	and
of	ADP	of
this	DET	this
there	PRON	there
is	AUX	be
abundant	ADJ	abundant
evidence	NOUN	evidence
in	ADP	in
the	DET	the
narrative	NOUN	narrative
other	ADJ	other
than	ADP	than
his	PRON	his
mere	NOUN	mere
name	NOUN	name
.	PUNCT	.
Fragmentary	ADJ	fragmentary
as	ADP	as
the	DET	the
document	NOUN	document
is	AUX	be
,	PUNCT	,
and	CCONJ	and
not	PART	not
intended	VERB	intend
by	ADP	by
the	DET	the
writer	NOUN	writer
to	PART	to
afford	VERB	afford
the	DET	the
information	NOUN	information
,	PUNCT	,
there	PRON	there
is	AUX	be
yet	ADV	yet
evidence	NOUN	evidence
of	ADP	of
the	DET	the
religion	NOUN	religion
of	ADP	of
this	DET	this
man	NOUN	man
,	PUNCT	,
of	ADP	of
the	DET	the
particular	ADJ	particular
sect	NOUN	sect
of	ADP	of
that	DET	that
religion	NOUN	religion
to	PART	to
which	DET	which
he	PRON	he
belonged	VERB	belong
,	PUNCT	,
of	ADP	of
his	PRON	his
peculiar	ADJ	peculiar
shade	NOUN	shade
of	ADP	of
colour	NOUN	colour
,	PUNCT	,
of	ADP	of
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
stay	NOUN	stay
at	ADP	at
the	DET	the
manor	NOUN	manor
-	PUNCT	-
house	NOUN	house
of	ADP	of
Saul	PROPN	Saul
,	PUNCT	,
of	ADP	of
the	DET	the
special	ADJ	special
tribe	NOUN	tribe
amongst	ADP	amongst
whom	PRON	whom
he	PRON	he
formerly	ADV	formerly
lived	VERB	live
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
asks	VERB	ask
,	PUNCT	,
when	SCONJ	when
his	PRON	his
greedy	ADJ	greedy
eyes	NOUN	eye
first	ADV	first
light	NOUN	light
on	ADP	on
the	DET	the
long	ADV	long
-	PUNCT	-
desired	VERB	desire
gem	NOUN	gem
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
inscription	NOUN	inscription
'	PUNCT	'
"Has'""--the"	PUNCT	"Has'""--the"
meaning	NOUN	meaning
which	DET	which
_	X	_
he	PRON	he
_	X	_
so	ADV	so
well	ADV	well
knew	VERB	know
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
lost	ADJ	lost
secrets	NOUN	secret
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
replies	VERB	reply
the	DET	the
baronet	NOUN	baronet
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
hardly	ADV	hardly
understand	VERB	understand
a	DET	a
learned	ADJ	learned
Orientalist	PROPN	Orientalist
speaking	VERB	speak
in	ADP	in
that	DET	that
way	NOUN	way
about	ADP	about
what	PRON	what
appears	VERB	appear
to	ADP	to
me	PRON	I
a	DET	a
very	ADV	very
patent	ADJ	patent
circumstance	NOUN	circumstance
:	PUNCT	:
it	PRON	it
is	AUX	be
clear	ADJ	clear
that	SCONJ	that
he	PRON	he
never	ADV	never
earnestly	ADV	earnestly
applied	VERB	apply
himself	PRON	himself
to	ADP	to
the	DET	the
solution	NOUN	solution
of	ADP	of
the	DET	the
riddle	NOUN	riddle
,	PUNCT	,
or	CCONJ	or
else	ADV	else
--	PUNCT	--
what	PRON	what
is	AUX	be
more	ADV	more
likely	ADJ	likely
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
rather	ADV	rather
high	ADJ	high
-	PUNCT	-
flown	ADJ	flown
estimate	NOUN	estimate
of	ADP	of
his	PRON	his
own	ADJ	own
""""	PUNCT	""""
"Reason""--that"	PUNCT	"Reason""--that"
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
the	DET	the
mind	NOUN	mind
of	ADP	of
his	PRON	his
ancestors	NOUN	ancestor
,	PUNCT	,
never	ADV	never
was	AUX	be
able	ADJ	able
to	PART	to
go	VERB	go
farther	ADV	far
back	ADV	back
in	ADP	in
time	NOUN	time
than	ADP	than
the	DET	the
Edmundsbury	PROPN	Edmundsbury
Monks	PROPN	Monks
.	PUNCT	.
But	CCONJ	but
_	X	_
they	PRON	they
_	X	_
did	AUX	do
not	PART	not
make	VERB	make
the	DET	the
stone	NOUN	stone
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
they	PRON	they
dig	VERB	dig
it	PRON	it
from	ADP	from
the	DET	the
depths	NOUN	depth
of	ADP	of
the	DET	the
earth	NOUN	earth
in	ADP	in
Suffolk	PROPN	Suffolk
--	PUNCT	--
they	PRON	they
got	VERB	get
it	PRON	it
from	ADP	from
some	DET	some
one	NUM	one
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
not	PART	not
difficult	ADJ	difficult
to	PART	to
say	VERB	say
with	ADP	with
certainty	NOUN	certainty
from	ADP	from
whom	PRON	whom
.	PUNCT	.
The	DET	the
stone	NOUN	stone
,	PUNCT	,
then	ADV	then
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
engraved	VERB	engrave
by	ADP	by
that	DET	that
someone	PRON	someone
,	PUNCT	,
or	CCONJ	or
by	ADP	by
the	DET	the
someone	PRON	someone
from	ADP	from
whom	PRON	whom
_	X	_
he	PRON	he
_	X	_
received	VERB	receive
it	PRON	it
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
back	ADV	back
into	ADP	into
the	DET	the
dimnesses	NOUN	dimness
of	ADP	of
time	NOUN	time
.	PUNCT	.
And	CCONJ	and
consider	VERB	consider
the	DET	the
character	NOUN	character
of	ADP	of
the	DET	the
engraving	NOUN	engraving
--	PUNCT	--
it	PRON	it
consists	VERB	consist
of	ADP	of
_	PUNCT	_
a	DET	a
mythological	ADJ	mythological
animal	NOUN	animal
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
some	DET	some
words	NOUN	word
,	PUNCT	,
of	ADP	of
which	DET	which
the	DET	the
letters	NOUN	letter
""""	PUNCT	""""
Has	VERB	has
""""	PUNCT	""""
only	ADV	only
are	AUX	be
distinguishable	ADJ	distinguishable
.	PUNCT	.
But	CCONJ	but
the	DET	the
animal	NOUN	animal
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
is	AUX	be
pure	ADJ	pure
Persian	PROPN	Persian
.	PUNCT	.
The	DET	the
Persians	PROPN	Persians
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
were	AUX	be
not	PART	not
only	ADV	only
quite	ADV	quite
worthy	ADJ	worthy
competitors	NOUN	competitor
with	ADP	with
the	DET	the
Hebrews	PROPN	Hebrews
,	PUNCT	,
the	DET	the
Egyptians	PROPN	Egyptians
,	PUNCT	,
and	CCONJ	and
later	ADV	later
on	ADP	on
the	DET	the
Greeks	PROPN	Greeks
,	PUNCT	,
for	ADP	for
excellence	NOUN	excellence
in	ADP	in
the	DET	the
glyptic	NOUN	glyptic
art	NOUN	art
,	PUNCT	,
but	CCONJ	but
this	DET	this
fact	NOUN	fact
is	AUX	be
remarkable	ADJ	remarkable
,	PUNCT	,
that	SCONJ	that
in	ADP	in
much	DET	much
the	DET	the
same	ADJ	same
way	NOUN	way
that	PRON	that
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
_	X	_
scarabaeus	PROPN	scarabaeus
_	PUNCT	_
on	ADP	on
an	DET	an
intaglio	NOUN	intaglio
or	CCONJ	or
cameo	NOUN	cameo
is	AUX	be
a	DET	a
pretty	ADV	pretty
infallible	ADJ	infallible
indication	NOUN	indication
of	ADP	of
an	DET	an
Egyptian	ADJ	egyptian
hand	NOUN	hand
,	PUNCT	,
so	ADV	so
is	AUX	be
that	DET	that
of	ADP	of
a	DET	a
priest	NOUN	priest
or	CCONJ	or
a	DET	a
grotesque	ADJ	grotesque
animal	NOUN	animal
a	DET	a
sure	ADJ	sure
indication	NOUN	indication
of	ADP	of
a	DET	a
Persian	PROPN	Persian
.	PUNCT	.
We	PRON	we
may	AUX	may
say	VERB	say
,	PUNCT	,
then	ADV	then
,	PUNCT	,
from	ADP	from
that	DET	that
evidence	NOUN	evidence
alone	ADV	alone
--	PUNCT	--
though	SCONJ	though
there	PRON	there
is	AUX	be
more	ADJ	more
--	PUNCT	--
that	SCONJ	that
this	DET	this
gem	NOUN	gem
was	AUX	be
certainly	ADV	certainly
Persian	ADJ	persian
.	PUNCT	.
And	CCONJ	and
having	VERB	have
reached	VERB	reach
that	DET	that
point	NOUN	point
,	PUNCT	,
the	DET	the
mystery	NOUN	mystery
of	ADP	of
""""	PUNCT	""""
Has	PROPN	Has
""""	PUNCT	""""
vanishes	VERB	vanish
:	PUNCT	:
for	ADP	for
we	PRON	we
at	ADP	at
once	ADV	once
jump	VERB	jump
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
that	DET	that
too	ADV	too
is	AUX	be
Persian	ADJ	persian
.	PUNCT	.
But	CCONJ	but
Persian	PROPN	Persian
,	PUNCT	,
you	PRON	you
say	VERB	say
,	PUNCT	,
written	VERB	write
in	ADP	in
English	ADJ	english
characters	NOUN	character
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
precisely	ADV	precisely
this	DET	this
fact	NOUN	fact
that	PRON	that
made	VERB	make
its	PRON	its
meaning	NOUN	meaning
one	NUM	one
of	ADP	of
what	PRON	what
the	DET	the
baronet	NOUN	baronet
childishly	ADV	childishly
calls	VERB	call
""""	PUNCT	""""
the	DET	the
lost	ADJ	lost
secrets	NOUN	secret
of	ADP	of
the	DET	the
world	NOUN	world
""""	PUNCT	""""
:	PUNCT	:
for	ADP	for
every	DET	every
successive	NOUN	successive
inquirer	NOUN	inquirer
,	PUNCT	,
believing	VERB	believe
it	PRON	it
part	NOUN	part
of	ADP	of
an	DET	an
English	ADJ	english
phrase	NOUN	phrase
,	PUNCT	,
was	AUX	be
thus	ADV	thus
hopelessly	ADV	hopelessly
led	VERB	lead
astray	ADV	astray
in	ADP	in
his	PRON	his
investigation	NOUN	investigation
.	PUNCT	.
""""	PUNCT	""""
Has	PROPN	Has
""""	PUNCT	""""
is	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
part	NOUN	part
of	ADP	of
the	DET	the
word	NOUN	word
""""	PUNCT	""""
Hasn	X	hasn
-	PUNCT	-
us	PRON	we
-	PUNCT	-
Sabah	PROPN	Sabah
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
mere	ADJ	mere
circumstance	NOUN	circumstance
that	SCONJ	that
some	DET	some
of	ADP	of
it	PRON	it
has	AUX	have
been	AUX	be
obliterated	VERB	obliterate
,	PUNCT	,
while	SCONJ	while
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
mystic	ADJ	mystic
animal	NOUN	animal
remains	VERB	remain
intact	ADJ	intact
,	PUNCT	,
shows	VERB	show
that	SCONJ	that
it	PRON	it
was	AUX	be
executed	VERB	execute
by	ADP	by
one	NUM	one
of	ADP	of
a	DET	a
nation	NOUN	nation
less	ADV	less
skilled	ADJ	skilled
in	ADP	in
the	DET	the
art	NOUN	art
of	ADP	of
graving	VERB	grave
in	ADP	in
precious	ADJ	precious
stones	NOUN	stone
than	ADP	than
the	DET	the
Persians,--by	PROPN	Persians,--by
a	DET	a
rude	ADJ	rude
,	PUNCT	,
mediaeval	ADJ	mediaeval
Englishman	PROPN	Englishman
,	PUNCT	,
in	ADP	in
short,--the	PUNCT	short,--the
modern	ADJ	modern
revival	NOUN	revival
of	ADP	of
the	DET	the
art	NOUN	art
owing	VERB	owe
its	PRON	its
origin	NOUN	origin
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
to	ADP	to
the	DET	the
Medici	PROPN	Medici
of	ADP	of
a	DET	a
later	ADJ	later
age	NOUN	age
.	PUNCT	.
And	CCONJ	and
of	ADP	of
this	DET	this
Englishman	PROPN	Englishman
--	PUNCT	--
who	PRON	who
either	CCONJ	either
graved	VERB	grave
the	DET	the
stone	NOUN	stone
himself	PRON	himself
,	PUNCT	,
or	CCONJ	or
got	VERB	get
some	DET	some
one	NOUN	one
else	ADV	else
to	PART	to
do	AUX	do
it	PRON	it
for	ADP	for
him	PRON	he
--	PUNCT	--
do	AUX	do
we	PRON	we
know	VERB	know
nothing	PRON	nothing
?	PUNCT	?
We	PRON	we
know	VERB	know
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
certainly	ADV	certainly
a	DET	a
fighter	NOUN	fighter
,	PUNCT	,
probably	ADV	probably
a	DET	a
Norman	PROPN	Norman
baron	NOUN	baron
,	PUNCT	,
that	SCONJ	that
on	ADP	on
his	PRON	his
arm	NOUN	arm
he	PRON	he
bore	VERB	bear
the	DET	the
cross	NOUN	cross
of	ADP	of
red	X	red
,	PUNCT	,
that	SCONJ	that
he	PRON	he
trod	VERB	tread
the	DET	the
sacred	ADJ	sacred
soil	NOUN	soil
of	ADP	of
Palestine	PROPN	Palestine
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
to	PART	to
prove	VERB	prove
this	DET	this
,	PUNCT	,
I	PRON	I
need	AUX	need
hardly	ADV	hardly
remind	VERB	remind
you	PRON	you
who	PRON	who
Hasn	PROPN	Hasn
-	PUNCT	-
us	PRON	we
-	PUNCT	-
Sabah	PROPN	Sabah
was	AUX	be
.	PUNCT	.
It	PRON	it
is	AUX	be
enough	ADJ	enough
if	SCONJ	if
I	PRON	I
say	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
greatly	ADV	greatly
mixed	VERB	mix
up	ADP	up
in	ADP	in
the	DET	the
affairs	NOUN	affair
of	ADP	of
the	DET	the
Crusaders	PROPN	Crusaders
,	PUNCT	,
lending	VERB	lend
his	PRON	his
irresistible	ADJ	irresistible
arms	NOUN	arm
now	ADV	now
to	ADP	to
this	DET	this
side	NOUN	side
,	PUNCT	,
now	ADV	now
to	ADP	to
that	DET	that
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
heterodox	ADJ	heterodox
Mohammedan	ADJ	mohammedan
sect	NOUN	sect
of	ADP	of
the	DET	the
Assassins	PROPN	Assassins
(	PUNCT	(
this	DET	this
word	NOUN	word
,	PUNCT	,
I	PROPN	I
believe	NOUN	believe
,	PUNCT	,
is	AUX	be
actually	ADV	actually
derived	VERB	derive
from	ADP	from
his	PRON	his
name	NOUN	name
)	PUNCT	)
;	PUNCT	;
imagined	VERB	imagine
himself	PRON	himself
to	PART	to
be	AUX	be
an	NOUN	an
incarnation	NOUN	incarnation
of	ADP	of
the	DET	the
Deity	PROPN	Deity
,	PUNCT	,
and	CCONJ	and
from	ADP	from
his	PRON	his
inaccessible	ADJ	inaccessible
rock	NOUN	rock
-	PUNCT	-
fortress	NOUN	fortress
of	ADP	of
Alamut	PROPN	Alamut
in	ADP	in
the	DET	the
Elburz	PROPN	Elburz
exercised	VERB	exercise
a	DET	a
sinister	ADJ	sinister
influence	NOUN	influence
on	ADP	on
the	DET	the
intricate	ADJ	intricate
politics	NOUN	politic
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
The	DET	the
Red	PROPN	Red
Cross	PROPN	Cross
Knights	PROPN	Knights
called	VERB	call
him	PRON	he
Shaikh	PROPN	Shaikh
-	PUNCT	-
ul	PROPN	ul
-	PUNCT	-
Jabal	PROPN	Jabal
--the	PUNCT	--the
Old	PROPN	Old
Man	PROPN	Man
of	ADP	of
the	DET	the
Mountains	PROPN	Mountains
,	PUNCT	,
that	DET	that
very	ADJ	very
nickname	NOUN	nickname
connecting	VERB	connect
him	PRON	he
infallibly	ADV	infallibly
with	ADP	with
the	DET	the
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
of	ADP	of
our	PRON	our
own	ADJ	own
times	NOUN	time
.	PUNCT	.
Now	ADV	now
three	NUM	three
well	ADV	well
-	PUNCT	-
known	VERB	know
facts	NOUN	fact
occur	VERB	occur
to	ADP	to
me	PRON	I
in	ADP	in
connection	NOUN	connection
with	ADP	with
this	DET	this
stone	NOUN	stone
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
Saul	PROPN	Saul
:	PUNCT	:
the	DET	the
first	ADJ	first
,	PUNCT	,
that	SCONJ	that
Saladin	PROPN	Saladin
met	VERB	meet
in	ADP	in
battle	NOUN	battle
,	PUNCT	,
and	CCONJ	and
defeated	VERB	defeat
,	PUNCT	,
_	PUNCT	_
and	CCONJ	and
plundered	VERB	plunder
_	X	_
,	PUNCT	,
in	ADP	in
a	DET	a
certain	ADJ	certain
place	NOUN	place
,	PUNCT	,
on	ADP	on
a	DET	a
certain	ADJ	certain
day	NOUN	day
,	PUNCT	,
this	DET	this
Hasn	PROPN	Hasn
-	PUNCT	-
us	PROPN	us
-	PUNCT	-
Sabah	PROPN	Sabah
,	PUNCT	,
or	CCONJ	or
one	NUM	one
of	ADP	of
his	PRON	his
successors	NOUN	successor
bearing	VERB	bear
the	DET	the
same	ADJ	same
name	NOUN	name
;	PUNCT	;
the	DET	the
second	ADJ	second
,	PUNCT	,
that	SCONJ	that
about	ADP	about
this	DET	this
time	NOUN	time
there	PRON	there
was	AUX	be
a	DET	a
cordial	ADJ	cordial
_	PUNCT	_
rapprochement	NOUN	rapprochement
_	PUNCT	_
between	ADP	between
Saladin	PROPN	Saladin
and	CCONJ	and
Richard	PROPN	Richard
the	DET	the
Lion	PROPN	Lion
,	PUNCT	,
and	CCONJ	and
between	ADP	between
the	DET	the
Infidels	PROPN	Infidels
and	CCONJ	and
the	DET	the
Christians	PROPN	Christians
generally	ADV	generally
,	PUNCT	,
during	ADP	during
which	DET	which
a	DET	a
free	ADJ	free
interchange	NOUN	interchange
of	ADP	of
gems	NOUN	gem
,	PUNCT	,
then	ADV	then
regarded	VERB	regard
as	ADP	as
of	ADP	of
deep	ADJ	deep
mystic	ADJ	mystic
importance	NOUN	importance
,	PUNCT	,
took	VERB	take
place	NOUN	place
--	PUNCT	--
remember	VERB	remember
""""	PUNCT	""""
The	DET	the
Talisman	PROPN	Talisman
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
""""	PUNCT	""""
Lee	PROPN	Lee
Penny	PROPN	Penny
""""	PUNCT	""""
;	PUNCT	;
the	DET	the
third	ADJ	third
,	PUNCT	,
that	SCONJ	that
soon	ADV	soon
after	ADP	after
the	DET	the
fighters	NOUN	fighter
of	ADP	of
Richard	PROPN	Richard
,	PUNCT	,
and	CCONJ	and
then	ADV	then
himself	PRON	himself
,	PUNCT	,
returned	VERB	return
to	ADP	to
England	PROPN	England
,	PUNCT	,
the	DET	the
Loculus	PROPN	Loculus
or	CCONJ	or
coffin	NOUN	coffin
of	ADP	of
St.	PROPN	St.
Edmund	PROPN	Edmund
(	PUNCT	(
as	ADP	as
we	PRON	we
are	AUX	be
informed	VERB	inform
by	ADP	by
the	DET	the
_	PUNCT	_
Jocelini	PROPN	Jocelini
Chronica	PROPN	Chronica
_	PUNCT	_
)	PUNCT	)
was	AUX	be
_	PUNCT	_
opened	VERB	open
by	ADP	by
the	DET	the
Abbot	PROPN	Abbot
_	PUNCT	_
at	ADP	at
midnight	NOUN	midnight
,	PUNCT	,
and	CCONJ	and
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
martyr	NOUN	martyr
exposed	VERB	expose
.	PUNCT	.
On	ADP	on
such	ADJ	such
occasions	NOUN	occasion
it	PRON	it
was	AUX	be
customary	ADJ	customary
to	PART	to
place	VERB	place
gems	NOUN	gem
and	CCONJ	and
relics	NOUN	relic
in	ADP	in
the	DET	the
coffin	NOUN	coffin
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
again	ADV	again
closed	VERB	close
up	ADP	up
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
the	DET	the
chalice	NOUN	chalice
with	ADP	with
the	DET	the
stone	NOUN	stone
was	AUX	be
taken	VERB	take
from	ADP	from
this	DET	this
loculus	NOUN	loculus
;	PUNCT	;
and	CCONJ	and
is	AUX	be
it	PRON	it
possible	ADJ	possible
not	PART	not
to	PART	to
believe	VERB	believe
that	SCONJ	that
some	DET	some
knight	NOUN	knight
,	PUNCT	,
to	ADP	to
whom	PRON	whom
it	PRON	it
had	AUX	have
been	AUX	be
presented	VERB	present
by	ADP	by
one	NUM	one
of	ADP	of
Saladin	PROPN	Saladin
's	PART	's
men	NOUN	man
,	PUNCT	,
had	AUX	have
in	ADP	in
turn	NOUN	turn
presented	VERB	present
it	PRON	it
to	ADP	to
the	DET	the
monastery	NOUN	monastery
,	PUNCT	,
first	ADV	first
scratching	VERB	scratch
uncouthly	ADV	uncouthly
on	ADP	on
its	PRON	its
surface	NOUN	surface
the	DET	the
