Works	NOUN	work
perfectly	ADV	perfectly
well	ADV	well
knew	VERB	know
they	PRON	they
were	AUX	be
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Ladies	NOUN	lady
,	PUNCT	,
aha	INTJ	aha
!	PUNCT	!
How	SCONJ	how
many	ADJ	many
,	PUNCT	,
may	AUX	may
I	PRON	I
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
at	ADP	at
least	ADJ	least
,	PUNCT	,
with	ADP	with
her	PRON	her
maid	NOUN	maid
and	CCONJ	and
a	DET	a
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
gruffly	ADV	gruffly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
rote	ADJ	rote
.	PUNCT	.
""""	PUNCT	""""
Does	AUX	do
monsieur	NOUN	monsieur
,	PUNCT	,
tell	VERB	tell
me	PRON	I
quickly	ADV	quickly
,	PUNCT	,
I	PRON	I
--	PUNCT	--
I	PRON	I
--	PUNCT	--
beg	VERB	beg
--	PUNCT	--
know	VERB	know
them	PRON	they
!	PUNCT	!
Can	AUX	can
he	PRON	he
describe	VERB	describe
them	PRON	they
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
tell	VERB	tell
you	PRON	you
nothing	PRON	nothing
about	ADP	about
them	PRON	they
.	PUNCT	.
What	PRON	what
the	DET	the
mischief	NOUN	mischief
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
asking	VERB	ask
me	PRON	I
questions	NOUN	question
?	PUNCT	?
Find	VERB	find
out	ADP	out
what	PRON	what
you	PRON	you
want	VERB	want
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
hot	ADJ	hot
and	CCONJ	and
indignant	ADJ	indignant
with	ADP	with
the	DET	the
brute	NOUN	brute
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
George	PROPN	George
,	PUNCT	,
you	PRON	you
're	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
and	CCONJ	and
ask	VERB	ask
for	ADP	for
leave	NOUN	leave
to	PART	to
smoke	VERB	smoke
.	PUNCT	.
I	PRON	I
shall	AUX	shall
find	VERB	find
out	ADP	out
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
jumped	VERB	jump
up	ADP	up
,	PUNCT	,
the	DET	the
spring	NOUN	spring
seat	NOUN	seat
closing	VERB	close
with	ADP	with
a	DET	a
bang	NOUN	bang
from	ADP	from
under	ADP	under
him	PRON	he
.	PUNCT	.
The	DET	the
noise	NOUN	noise
concealed	VERB	conceal
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
electric	ADJ	electric
bell	NOUN	bell
which	DET	which
I	PRON	I
had	AUX	have
pressed	VERB	press
to	PART	to
summon	VERB	summon
the	DET	the
attendant	NOUN	attendant
,	PUNCT	,
as	ADP	as
I	PRON	I
rushed	VERB	rush
out	ADV	out
and	CCONJ	and
caught	VERB	catch
the	DET	the
other	ADJ	other
man	NOUN	man
by	ADP	by
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
do	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
with	ADP	with
very	ADV	very
vigorous	ADJ	vigorous
emphasis	NOUN	emphasis
,	PUNCT	,
backed	VERB	back
by	ADP	by
all	DET	all
my	PRON	my
strength	NOUN	strength
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
shake	VERB	shake
you	PRON	you
to	ADP	to
a	DET	a
jelly	NOUN	jelly
if	SCONJ	if
you	PRON	you
dare	VERB	dare
to	PART	to
move	VERB	move
another	DET	another
inch	NOUN	inch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
drop	VERB	drop
it	PRON	it
.	PUNCT	.
Who	PRON	who
the	DET	the
deuce	NOUN	deuce
are	AUX	be
you	PRON	you
?	PUNCT	?
None	NOUN	none
of	ADP	of
your	PRON	your
bally	NOUN	bally
nonsense	NOUN	nonsense
.	PUNCT	.
Hands	NOUN	hand
off	ADP	off
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'll	AUX	will
make	VERB	make
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
was	AUX	be
too	ADV	too
soft	ADJ	soft
and	CCONJ	and
flabby	ADJ	flabby
to	PART	to
avail	VERB	avail
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
I	PRON	I
dragged	VERB	drag
him	PRON	he
back	ADV	back
helplessly	ADV	helplessly
with	ADP	with
tightened	VERB	tighten
grip	NOUN	grip
,	PUNCT	,
only	ADV	only
too	ADV	too
delighted	ADJ	delighted
to	PART	to
try	VERB	try
conclusions	NOUN	conclusion
with	ADP	with
him	PRON	he
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
the	DET	the
conductor	NOUN	conductor
appeared	VERB	appear
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
expostulate	VERB	expostulate
loudly	ADV	loudly
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
what	PRON	what
's	AUX	be
all	DET	all
this	DET	this
?	PUNCT	?
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
allowed	VERB	allow
.	PUNCT	.
No	DET	no
fighting	NOUN	fighting
and	CCONJ	and
quarrelling	NOUN	quarrelling
are	AUX	be
permitted	VERB	permit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
people	NOUN	people
must	AUX	must
behave	VERB	behave
themselves	PRON	themselves
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
this	DET	this
chap	NOUN	chap
annoy	VERB	annoy
your	PRON	your
passengers	NOUN	passenger
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
done	VERB	do
nothing	PRON	nothing
to	PART	to
annoy	VERB	annoy
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
stammered	VERB	stammer
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
answer	VERB	answer
for	ADP	for
this	DET	this
.	PUNCT	.
I	PRON	I
've	AUX	have
done	VERB	do
no	DET	no
harm	NOUN	harm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
see	VERB	see
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
Get	VERB	get
in	ADV	in
there	ADV	there
and	CCONJ	and
stay	VERB	stay
there	ADV	there
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
that	DET	that
I	PRON	I
forced	VERB	force
him	PRON	he
,	PUNCT	,
almost	ADV	almost
flung	VERB	fling
him	PRON	he
,	PUNCT	,
into	ADP	into
his	PRON	his
compartment	NOUN	compartment
,	PUNCT	,
where	SCONJ	where
he	PRON	he
fell	VERB	fall
panting	VERB	pant
upon	SCONJ	upon
the	DET	the
velvet	NOUN	velvet
sofa	NOUN	sofa
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
the	DET	the
conductor	NOUN	conductor
,	PUNCT	,
who	PRON	who
was	AUX	be
inclined	VERB	incline
to	PART	to
be	AUX	be
disagreeable	ADJ	disagreeable
,	PUNCT	,
and	CCONJ	and
was	AUX	be
barely	ADV	barely
pacified	VERB	pacify
by	ADP	by
a	DET	a
couple	NOUN	couple
of	ADP	of
five	NUM	five
-	PUNCT	-
franc	NOUN	franc
pieces	NOUN	piece
.	PUNCT	.
""""	PUNCT	""""
Fellows	NOUN	fellow
of	ADP	of
this	DET	this
sort	NOUN	sort
are	AUX	be
apt	ADJ	apt
to	PART	to
be	AUX	be
a	DET	a
nuisance	NOUN	nuisance
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
take	VERB	take
care	NOUN	care
of	ADP	of
the	DET	the
ladies	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
said	VERB	say
this	DET	this
I	PRON	I
saw	VERB	see
Mrs.	PROPN	Mrs.
Blair	PROPN	Blair
's	PART	's
face	NOUN	face
peering	VERB	peer
out	ADP	out
beyond	ADP	beyond
her	PRON	her
door	NOUN	door
a	ADV	a
little	ADJ	little
nervously	ADV	nervously
,	PUNCT	,
but	CCONJ	but
she	PRON	she
ventured	VERB	venture
to	PART	to
come	VERB	come
right	ADV	right
out	ADP	out
and	CCONJ	and
along	ADP	along
the	DET	the
passage	NOUN	passage
towards	ADP	towards
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
happened	VERB	happen
?	PUNCT	?
I	PRON	I
heard	VERB	hear
some	DET	some
noise	NOUN	noise
,	PUNCT	,
high	ADJ	high
words	NOUN	word
,	PUNCT	,
a	DET	a
scuffle	NOUN	scuffle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Some	DET	some
ruffian	NOUN	ruffian
who	PRON	who
got	VERB	get
in	ADP	in
at	ADP	at
Amiens	PROPN	Amiens
,	PUNCT	,
and	CCONJ	and
who	PRON	who
has	AUX	have
had	AUX	have
to	PART	to
be	AUX	be
taught	VERB	teach
manners	NOUN	manner
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
not	PART	not
to	PART	to
smoke	VERB	smoke
here	ADV	here
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wanted	VERB	want
to	PART	to
intrude	VERB	intrude
himself	PRON	himself
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
which	DET	which
I	PRON	I
prevented	VERB	prevent
,	PUNCT	,
a	DET	a
little	ADJ	little
forcibly	ADV	forcibly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
In	ADP	in
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
followed	VERB	follow
the	DET	the
indication	NOUN	indication
of	ADP	of
my	PRON	my
thumb	NOUN	thumb
as	ADP	as
I	PRON	I
jerked	VERB	jerk
it	PRON	it
back	ADV	back
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
over	ADP	over
my	PRON	my
shoulder	NOUN	shoulder
into	ADP	into
the	DET	the
compartment	NOUN	compartment
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
ejaculation	NOUN	ejaculation
was	AUX	be
involuntary	ADJ	involuntary
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
acute	ADJ	acute
painful	ADJ	painful
surprise	NOUN	surprise
,	PUNCT	,
the	DET	the
gesture	NOUN	gesture
that	PRON	that
accompanied	VERB	accompany
it	PRON	it
spontaneous	ADJ	spontaneous
and	CCONJ	and
full	ADJ	full
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
man	NOUN	man
!	PUNCT	!
that	DET	that
man	NOUN	man
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
must	AUX	must
not	PART	not
see	VERB	see
me	PRON	I
;	PUNCT	;
let	VERB	let
me	PRON	I
go	VERB	go
,	PUNCT	,
let	VERB	let
me	PRON	I
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
her	PRON	her
strength	NOUN	strength
failed	VERB	fail
her	PRON	she
,	PUNCT	,
and	CCONJ	and
but	CCONJ	but
for	ADP	for
my	PRON	my
supporting	VERB	support
arm	NOUN	arm
she	PRON	she
would	AUX	would
have	AUX	have
fallen	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Half	ADV	half
-	PUNCT	-
fainting	VERB	faint
,	PUNCT	,
I	PRON	I
led	VERB	lead
her	PRON	she
back	ADV	back
to	ADP	to
her	PRON	her
own	ADJ	own
compartment	NOUN	compartment
,	PUNCT	,
where	SCONJ	where
her	PRON	her
maid	NOUN	maid
received	VERB	receive
her	PRON	she
tenderly	ADV	tenderly
and	CCONJ	and
with	ADP	with
comforting	ADJ	comforting
words	NOUN	word
.	PUNCT	.
There	PRON	there
was	AUX	be
clearly	ADV	clearly
a	DET	a
strong	ADJ	strong
bond	NOUN	bond
of	ADP	of
affection	NOUN	affection
between	ADP	between
these	DET	these
two	NUM	two
,	PUNCT	,
possibly	ADV	possibly
companions	NOUN	companion
and	CCONJ	and
confederates	NOUN	confederate
in	ADP	in
wrong	NOUN	wrong
-	PUNCT	-
doing	NOUN	doing
;	PUNCT	;
the	DET	the
delicate	ADJ	delicate
and	CCONJ	and
refined	ADJ	refined
woman	NOUN	woman
,	PUNCT	,
tormented	VERB	torment
by	ADP	by
the	DET	the
inner	ADJ	inner
qualms	NOUN	qualm
of	ADP	of
outraged	ADJ	outraged
conscience	NOUN	conscience
,	PUNCT	,
relied	VERB	rely
and	CCONJ	and
leant	VERB	lean
upon	SCONJ	upon
the	DET	the
stronger	ADJ	strong
and	CCONJ	and
more	ADV	more
resolute	ADJ	resolute
nature	NOUN	nature
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
come	VERB	come
to	ADP	to
you	PRON	you
,	PUNCT	,
ma'am	NOUN	ma'am
?	PUNCT	?
There	ADV	there
,	PUNCT	,
there	ADV	there
,	PUNCT	,
do	AUX	do
n't	PART	not
give	VERB	give
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
maid	NOUN	maid
,	PUNCT	,
softly	ADV	softly
coaxing	VERB	coax
her	PRON	she
and	CCONJ	and
stroking	VERB	stroke
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Philpotts	PROPN	Philpotts
,	PUNCT	,
fancy	ADJ	fancy
!	PUNCT	!
He	PRON	he
is	AUX	be
there	ADV	there
!	PUNCT	!
Falfani	PROPN	Falfani
,	PUNCT	,
the	DET	the
--	PUNCT	--
the	DET	the
--	PUNCT	--
you	PRON	you
know--	PUNCT	know--
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
saw	VERB	see
it	PRON	it
all	DET	all
now	ADV	now
.	PUNCT	.
Stupid	ADJ	stupid
ass	NOUN	ass
!	PUNCT	!
I	PRON	I
might	AUX	might
have	AUX	have
guessed	VERB	guess
it	PRON	it
all	ADV	all
along	ADV	along
.	PUNCT	.
I	PRON	I
had	AUX	have
puzzled	VERB	puzzle
my	PRON	my
brains	NOUN	brain
vainly	ADV	vainly
trying	VERB	try
to	PART	to
place	VERB	place
him	PRON	he
,	PUNCT	,
to	PART	to
fix	VERB	fix
his	PRON	his
quality	NOUN	quality
and	CCONJ	and
condition	NOUN	condition
in	ADP	in
life	NOUN	life
,	PUNCT	,
neglecting	VERB	neglect
the	DET	the
one	NUM	one
simple	ADJ	simple
obvious	ADJ	obvious
solution	NOUN	solution
to	PART	to
which	DET	which
so	ADV	so
many	ADJ	many
plain	ADJ	plain
indications	NOUN	indication
pointed	VERB	point
.	PUNCT	.
The	DET	the
man	NOUN	man
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
was	AUX	be
a	DET	a
detective	NOUN	detective
,	PUNCT	,
an	DET	an
officer	NOUN	officer
or	CCONJ	or
private	ADJ	private
agent	NOUN	agent
,	PUNCT	,
and	CCONJ	and
his	PRON	his
dirty	NOUN	dirty
business	NOUN	business
--	PUNCT	--
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
was	AUX	be
already	ADV	already
shaken	VERB	shake
in	ADP	in
my	PRON	my
honesty	NOUN	honesty
,	PUNCT	,
and	CCONJ	and
now	ADV	now
with	ADP	with
increasing	VERB	increase
demoralization	NOUN	demoralization
under	ADP	under
seductive	ADJ	seductive
influences	NOUN	influence
I	PRON	I
was	AUX	be
already	ADV	already
inclined	ADJ	inclined
to	PART	to
cross	VERB	cross
over	ADP	over
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
frontier	NOUN	frontier
of	ADP	of
crime	NOUN	crime
--	PUNCT	--
his	PRON	his
dirty	ADJ	dirty
business	NOUN	business
was	AUX	be
the	DET	the
persecution	NOUN	persecution
of	ADP	of
my	PRON	my
sweet	ADJ	sweet
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
we	PRON	we
to	PART	to
do	AUX	do
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Blair	PROPN	Blair
,	PUNCT	,
her	PRON	her
nervous	ADJ	nervous
trepidation	NOUN	trepidation
increasing	VERB	increase
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
begin	VERB	begin
to	PART	to
think	VERB	think
we	PRON	we
shall	AUX	shall
fail	VERB	fail
,	PUNCT	,
we	PRON	we
can	AUX	can
not	PART	not
carry	VERB	carry
it	PRON	it
through	ADP	through
,	PUNCT	,
we	PRON	we
shall	AUX	shall
lose	VERB	lose
our	PRON	our
treasure	NOUN	treasure
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
taken	VERB	take
from	ADP	from
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
not	PART	not
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
,	PUNCT	,
shall	AUX	shall
not	PART	not
turn	VERB	turn
back	ADV	back
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
maid	NOUN	maid
with	ADP	with
great	ADJ	great
determination	NOUN	determination
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
devise	VERB	devise
something	PRON	something
,	PUNCT	,
some	DET	some
way	NOUN	way
,	PUNCT	,
of	ADP	of
outwitting	VERB	outwit
this	DET	this
Falfani	PROPN	Falfani
.	PUNCT	.
We	PRON	we
did	AUX	do
it	PRON	it
before	ADV	before
,	PUNCT	,
we	PRON	we
must	AUX	must
do	AUX	do
it	PRON	it
again	ADV	again
.	PUNCT	.
After	ADV	after
all	ADV	all
he	PRON	he
has	AUX	have
no	DET	no
power	NOUN	power
over	ADP	over
us	PRON	we
;	PUNCT	;
we	PRON	we
are	AUX	be
in	ADP	in
France	PROPN	France
and	CCONJ	and
shall	AUX	shall
be	AUX	be
in	ADP	in
Switzerland	PROPN	Switzerland
by	ADP	by
daylight	NOUN	daylight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
ought	AUX	ought
to	PART	to
go	VERB	go
on	ADP	on
,	PUNCT	,
you	PRON	you
think	VERB	think
?	PUNCT	?
Would	AUX	would
n't	PART	not
it	PRON	it
be	AUX	be
better	ADJ	well
to	PART	to
slip	VERB	slip
out	ADP	out
of	ADP	of
the	DET	the
train	NOUN	train
at	ADP	at
the	DET	the
first	ADJ	first
station	NOUN	station
and	CCONJ	and
run	VERB	run
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
would	AUX	would
do	AUX	do
the	DET	the
same	ADJ	same
.	PUNCT	.
He	PRON	he
does	AUX	do
not	PART	not
intend	VERB	intend
to	PART	to
let	VERB	let
us	PRON	we
out	ADP	out
of	ADP	of
his	PRON	his
sight	NOUN	sight
.	PUNCT	.
And	CCONJ	and
how	SCONJ	how
much	ADJ	much
the	DET	the
better	ADJ	well
should	AUX	should
we	PRON	we
be	AUX	be
?	PUNCT	?
It	PRON	it
would	AUX	would
be	AUX	be
far	ADV	far
worse	ADJ	bad
;	PUNCT	;
we	PRON	we
should	AUX	should
be	AUX	be
much	ADV	much
more	ADV	more
at	ADP	at
his	PRON	his
mercy	NOUN	mercy
if	SCONJ	if
we	PRON	we
left	VERB	leave
the	DET	the
train	NOUN	train
.	PUNCT	.
The	DET	the
journey	NOUN	journey
would	AUX	would
still	ADV	still
have	AUX	have
to	PART	to
be	AUX	be
made	VERB	make
;	PUNCT	;
we	PRON	we
must	AUX	must
get	VERB	get
to	ADP	to
the	DET	the
end	NOUN	end
,	PUNCT	,
the	DET	the
very	ADJ	very
end	NOUN	end
,	PUNCT	,
or	CCONJ	or
we	PRON	we
'd	AUX	would
better	ADV	well
not	PART	not
have	AUX	have
started	VERB	start
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
will	AUX	will
know	VERB	know
then	ADV	then
,	PUNCT	,
if	SCONJ	if
he	PRON	he
sticks	VERB	stick
to	ADP	to
us	PRON	we
.	PUNCT	.
We	PRON	we
can	AUX	can
not	PART	not
hide	VERB	hide
it	PRON	it
from	ADP	from
him	PRON	he
,	PUNCT	,
nor	CCONJ	nor
where	SCONJ	where
we	PRON	we
have	AUX	have
taken	VERB	take
it	PRON	it
;	PUNCT	;
we	PRON	we
shall	AUX	shall
never	ADV	never
be	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
it	PRON	it
,	PUNCT	,
they	PRON	they
will	AUX	will
come	VERB	come
and	CCONJ	and
claim	VERB	claim
it	PRON	it
and	CCONJ	and
recover	VERB	recover
it	PRON	it
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
cried	VERB	cry
hysterically	ADV	hysterically
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
my	PRON	my
way	NOUN	way
;	PUNCT	;
it	PRON	it
's	AUX	be
all	ADV	all
dark	ADJ	dark
,	PUNCT	,
black	ADJ	black
as	ADP	as
night	NOUN	night
.	PUNCT	.
I	PRON	I
wish	VERB	wish
--	PUNCT	--
I	PRON	I
wish--	PUNCT	wish--
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
you	PRON	you
had	AUX	have
never	ADV	never
done	VERB	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
quickly	ADV	quickly
asked	VERB	ask
the	DET	the
maid	NOUN	maid
;	PUNCT	;
and	CCONJ	and
I	PRON	I
noticed	VERB	notice
a	DET	a
slight	ADJ	slight
sarcasm	NOUN	sarcasm
in	ADP	in
her	PRON	her
tone	NOUN	tone
that	PRON	that
was	AUX	be
not	PART	not
without	ADP	without
its	PRON	its
effect	NOUN	effect
in	ADP	in
bracing	VERB	brace
up	ADP	up
and	CCONJ	and
strengthening	VERB	strengthen
her	PRON	her
companion	NOUN	companion
's	PART	's
shattered	ADJ	shattered
nerves	NOUN	nerve
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
regret	VERB	regret
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
never	ADV	never
shall	AUX	shall
.	PUNCT	.
I	PRON	I
did	AUX	do
it	PRON	it
deliberately	ADV	deliberately
,	PUNCT	,
counting	VERB	count
the	DET	the
cost	NOUN	cost
fully	ADV	fully
,	PUNCT	,
and	CCONJ	and
it	PRON	it
shall	AUX	shall
be	AUX	be
paid	VERB	pay
,	PUNCT	,
however	SCONJ	however
heavy	ADJ	heavy
it	PRON	it
may	AUX	may
be	AUX	be
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
regret	NOUN	regret
that	PRON	that
tortures	VERB	torture
me	PRON	I
,	PUNCT	,
but	CCONJ	but
the	DET	the
fear	NOUN	fear
of	ADP	of
failure	NOUN	failure
when	SCONJ	when
so	ADV	so
near	ADP	near
success	NOUN	success
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
succeed	VERB	succeed
yet	ADV	yet
.	PUNCT	.
Do	AUX	do
not	PART	not
be	AUX	be
cast	VERB	cast
down	ADP	down
,	PUNCT	,
my	PRON	my
sweet	ADJ	sweet
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
maid	NOUN	maid
patted	VERB	pat
her	PRON	she
on	ADP	on
the	DET	the
cheek	NOUN	cheek
with	ADP	with
great	ADJ	great
affection	NOUN	affection
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
find	VERB	find
a	DET	a
way	NOUN	way
.	PUNCT	.
This	DET	this
gentleman	NOUN	gentleman
,	PUNCT	,
the	DET	the
colonel	NOUN	colonel
here	ADV	here
,	PUNCT	,
will	AUX	will
help	VERB	help
us	PRON	we
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Who	PRON	who
could	AUX	could
resist	VERB	resist
her	PRON	her
pleading	ADJ	pleading
voice	NOUN	voice
and	CCONJ	and
shining	VERB	shine
eyes	NOUN	eye
?	PUNCT	?
If	SCONJ	if
I	PRON	I
had	AUX	have
had	AUX	have
any	DET	any
scruples	NOUN	scruple
left	VERB	leave
I	PRON	I
would	AUX	would
have	AUX	have
thrown	VERB	throw
them	PRON	they
to	ADP	to
the	DET	the
winds	NOUN	wind
.	PUNCT	.
""""	PUNCT	""""
Whatever	PRON	whatever
lies	VERB	lie
in	ADP	in
my	PRON	my
power	NOUN	power
to	PART	to
do	AUX	do
shall	AUX	shall
be	AUX	be
done	VERB	do
without	ADP	without
stint	NOUN	stint
or	NOUN	or
hesitation	NOUN	hesitation
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
solemnly	ADV	solemnly
,	PUNCT	,
careless	ADJ	careless
of	ADP	of
all	DET	all
consequences	NOUN	consequence
,	PUNCT	,
content	ADJ	content
to	PART	to
hold	VERB	hold
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
earn	VERB	earn
her	PRON	her
heartfelt	ADJ	heartfelt
thanks	NOUN	thank
.	PUNCT	.
What	PRON	what
though	SCONJ	though
I	PRON	I
were	AUX	be
pawning	VERB	pawn
my	PRON	my
honour	NOUN	honour
?	PUNCT	?
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
[	PUNCT	[
_	PUNCT	_
The	DET	the
Statement	NOUN	statement
of	ADP	of
Domenico	PROPN	Domenico
Falfani	PROPN	Falfani
,	PUNCT	,
confidential	ADJ	confidential
agent	NOUN	agent
,	PUNCT	,
made	VERB	make
to	ADP	to
his	PRON	his
employers	NOUN	employer
,	PUNCT	,
Messrs.	PROPN	Messrs.
Becke	PROPN	Becke
and	CCONJ	and
Co.	PROPN	Co.
,	PUNCT	,
of	ADP	of
the	DET	the
Private	PROPN	Private
Inquiry	PROPN	Inquiry
