PACK	PROPN	PACK
susceptible	ADJ	susceptible
to	ADP	to
the	DET	the
shut	VERB	shut
-	PUNCT	-
in	ADP	in
sense	NOUN	sense
of	ADP	of
comfort	NOUN	comfort
afforded	VERB	afford
by	ADP	by
a	DET	a
pipe	NOUN	pipe
,	PUNCT	,
the	DET	the
steady	ADJ	steady
yellow	NOUN	yellow
of	ADP	of
a	DET	a
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
the	DET	the
magic	NOUN	magic
of	ADP	of
printed	VERB	print
lines	NOUN	line
at	ADP	at
a	DET	a
time	NOUN	time
of	ADP	of
elemental	ADJ	elemental
turmoil	NOUN	turmoil
and	CCONJ	and
stress	NOUN	stress
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
feeling	NOUN	feeling
little	ADJ	little
short	ADJ	short
of	ADP	of
positive	ADJ	positive
annoyance	NOUN	annoyance
that	PRON	that
I	PRON	I
heard	VERB	hear
the	DET	the
door	NOUN	door
-	PUNCT	-
bell	NOUN	bell
ring	VERB	ring
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
confess	VERB	confess
,	PUNCT	,
I	PRON	I
was	AUX	be
tempted	VERB	tempt
to	PART	to
ignore	VERB	ignore
it	PRON	it
altogether	ADV	altogether
at	ADP	at
first	ADV	first
.	PUNCT	.
But	CCONJ	but
as	ADP	as
it	PRON	it
rang	VERB	ring
again	ADV	again
,	PUNCT	,
and	CCONJ	and
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
rapid	ADJ	rapid
tattoo	NOUN	tattoo
of	ADP	of
rapping	NOUN	rapping
,	PUNCT	,
as	ADP	as
of	ADP	of
fists	NOUN	fist
pounded	VERB	pound
against	ADP	against
the	DET	the
door	NOUN	door
itself	PRON	itself
,	PUNCT	,
I	PRON	I
rose	VERB	rise
,	PUNCT	,
laid	VERB	lay
aside	ADV	aside
my	PRON	my
book	NOUN	book
,	PUNCT	,
and	CCONJ	and
stepped	VERB	step
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
First	ADV	first
switching	VERB	switch
on	ADP	on
a	DET	a
porch	NOUN	porch
-	PUNCT	-
light	NOUN	light
,	PUNCT	,
I	PRON	I
opened	VERB	open
the	DET	the
outer	ADJ	outer
door	NOUN	door
,	PUNCT	,
to	PART	to
reveal	VERB	reveal
the	DET	the
figure	NOUN	figure
of	ADP	of
an	DET	an
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
somewhat	ADV	somewhat
stooping	VERB	stoop
,	PUNCT	,
her	PRON	her
head	NOUN	head
covered	VERB	cover
by	ADP	by
a	NOUN	a
shawl	NOUN	shawl
,	PUNCT	,
which	DET	which
sloped	VERB	slope
wetly	ADV	wetly
from	ADP	from
her	PRON	her
head	NOUN	head
to	ADP	to
either	DET	either
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
was	AUX	be
caught	VERB	catch
and	CCONJ	and
held	VERB	hold
beneath	ADP	beneath
her	PRON	her
chin	NOUN	chin
by	ADP	by
one	NUM	one
bony	ADJ	bony
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Doctor	NOUN	doctor
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
almost	ADV	almost
frantic	ADJ	frantic
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Murray	PROPN	Murray
--	PUNCT	--
come	VERB	come
quick	ADV	quick
!	PUNCT	!
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
introduce	VERB	introduce
myself	PRON	myself
here	ADV	here
as	ADP	as
anywhere	ADV	anywhere
else	ADV	else
.	PUNCT	.
I	PRON	I
am	AUX	be
Dr.	PROPN	Dr.
George	PROPN	George
Murray	PROPN	Murray
,	PUNCT	,
still	ADV	still
,	PUNCT	,
as	ADP	as
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
which	DET	which
I	PRON	I
write	VERB	write
,	PUNCT	,
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
State	PROPN	State
Mental	PROPN	Mental
Hospital	PROPN	Hospital
in	ADP	in
a	DET	a
Western	ADJ	western
State	NOUN	state
.	PUNCT	.
The	DET	the
institution	NOUN	institution
was	AUX	be
not	PART	not
then	ADV	then
very	ADV	very
large	ADJ	large
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
taking	VERB	take
my	PRON	my
position	NOUN	position
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
its	PRON	its
staff	NOUN	staff
I	PRON	I
had	AUX	have
found	VERB	find
myself	PRON	myself
with	ADP	with
considerable	ADJ	considerable
time	NOUN	time
for	ADP	for
my	PRON	my
study	NOUN	study
along	ADP	along
the	DET	the
lines	NOUN	line
of	ADP	of
human	ADJ	human
psychology	NOUN	psychology
and	CCONJ	and
the	DET	the
various	ADJ	various
powers	NOUN	power
and	CCONJ	and
aberrations	NOUN	aberration
of	ADP	of
the	DET	the
mind	NOUN	mind
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
confess	VERB	confess
,	PUNCT	,
as	ADP	as
a	DET	a
first	ADJ	first
step	NOUN	step
toward	ADP	toward
a	DET	a
better	NOUN	better
understanding	NOUN	understanding
of	ADP	of
my	PRON	my
part	NOUN	part
in	ADP	in
what	PRON	what
followed	VERB	follow
,	PUNCT	,
that	SCONJ	that
for	ADP	for
years	NOUN	year
before	ADP	before
coming	VERB	come
to	ADP	to
the	DET	the
asylum	NOUN	asylum
I	PRON	I
had	AUX	have
delved	VERB	delve
more	ADV	more
or	CCONJ	or
less	ADV	less
deeply	ADV	deeply
into	ADP	into
such	ADJ	such
studies	NOUN	study
,	PUNCT	,
seeking	VERB	seek
to	PART	to
learn	VERB	learn
what	PRON	what
I	PRON	I
might	AUX	might
concerning	VERB	concern
both	CCONJ	both
the	DET	the
normal	ADJ	normal
and	CCONJ	and
the	DET	the
abnormal	ADJ	abnormal
manifestations	NOUN	manifestation
of	ADP	of
mental	ADJ	mental
force	NOUN	force
.	PUNCT	.
There	PRON	there
is	AUX	be
good	ADJ	good
reading	NOUN	reading
and	CCONJ	and
highly	ADV	highly
entertaining	ADJ	entertaining
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
in	ADP	in
the	DET	the
various	ADJ	various
philosophies	NOUN	philosophy
dealing	VERB	deal
with	ADP	with
life	NOUN	life
,	PUNCT	,
religion	NOUN	religion
,	PUNCT	,
and	CCONJ	and
the	DET	the
several	NOUN	several
beliefs	NOUN	belief
regarding	VERB	regard
the	DET	the
soul	NOUN	soul
of	ADP	of
man	NOUN	man
.	PUNCT	.
I	PRON	I
was	AUX	be
therefore	ADV	therefore
fairly	ADV	fairly
conversant	ADJ	conversant
not	PART	not
only	ADV	only
with	ADP	with
the	DET	the
Occidental	ADJ	occidental
creeds	NOUN	creed
,	PUNCT	,
but	CCONJ	but
with	ADP	with
those	DET	those
of	ADP	of
the	DET	the
Oriental	PROPN	Oriental
races	PROPN	races
as	ADV	as
well	ADV	well
.	PUNCT	.
And	CCONJ	and
I	PRON	I
knew	VERB	know
that	SCONJ	that
certain	ADJ	certain
of	ADP	of
the	DET	the
Eastern	ADJ	eastern
sects	NOUN	sect
had	AUX	have
advanced	VERB	advance
in	ADP	in
their	PRON	their
knowledge	NOUN	knowledge
far	ADV	far
beyond	ADP	beyond
our	PRON	our
Western	ADJ	western
world	NOUN	world
.	PUNCT	.
I	PRON	I
had	AUX	have
even	ADV	even
endeavored	VERB	endeavor
to	PART	to
make	VERB	make
their	PRON	their
knowledge	NOUN	knowledge
mine	ADJ	mine
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
,	PUNCT	,
in	ADP	in
certain	ADJ	certain
lines	NOUN	line
at	ADP	at
least	ADJ	least
,	PUNCT	,
and	CCONJ	and
had	AUX	have
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
applied	VERB	apply
some	DET	some
of	ADP	of
that	DET	that
knowledge	NOUN	knowledge
to	ADP	to
the	DET	the
treatment	NOUN	treatment
of	ADP	of
cases	NOUN	case
in	ADP	in
the	DET	the
institution	NOUN	institution
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
the	DET	the
head	NOUN	head
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
not	PART	not
thinking	VERB	think
of	ADP	of
anything	PRON	anything
like	ADP	like
that	DET	that
as	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
shawl	NOUN	shawl
-	PUNCT	-
wrapped	VERB	wrap
face	NOUN	face
of	ADP	of
the	DET	the
little	ADJ	little
bent	ADJ	bent
woman	NOUN	woman
,	PUNCT	,
wrinkled	ADJ	wrinkled
and	CCONJ	and
wry	ADJ	wry
enough	ADV	enough
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
very	ADJ	very
part	NOUN	part
of	ADP	of
the	DET	the
storm	NOUN	storm
which	DET	which
beat	VERB	beat
about	ADP	about
her	PRON	she
and	CCONJ	and
blew	VERB	blow
back	ADV	back
the	DET	the
skirts	NOUN	skirt
of	ADP	of
my	PRON	my
lounging	NOUN	lounging
-	PUNCT	-
robe	NOUN	robe
and	CCONJ	and
chilled	VERB	chill
my	PRON	my
ankles	NOUN	ankle
.	PUNCT	.
I	PRON	I
lived	VERB	live
in	ADP	in
a	DET	a
residence	NOUN	residence
detached	VERB	detach
from	ADP	from
the	DET	the
asylum	NOUN	asylum
buildings	NOUN	building
proper	ADJ	proper
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
the	DET	the
less	ADV	less
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
institution	NOUN	institution
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
my	PRON	my
sole	ADJ	sole
thought	NOUN	thought
was	AUX	be
a	DET	a
feeling	NOUN	feeling
of	ADP	of
surprise	NOUN	surprise
that	SCONJ	that
any	DET	any
one	PRON	one
should	AUX	should
have	AUX	have
come	VERB	come
here	ADV	here
to	PART	to
find	VERB	find
me	PRON	I
,	PUNCT	,
and	CCONJ	and
despite	SCONJ	despite
the	DET	the
woman	NOUN	woman
's	PART	's
manifest	ADJ	manifest
state	NOUN	state
of	ADP	of
anxiety	NOUN	anxiety
and	CCONJ	and
haste	NOUN	haste
,	PUNCT	,
a	DET	a
decided	VERB	decide
reluctance	NOUN	reluctance
to	PART	to
go	VERB	go
with	ADP	with
her	PRON	she
quickly	ADV	quickly
or	CCONJ	or
otherwise	ADV	otherwise
on	ADP	on
such	DET	such
a	DET	a
night	NOUN	night
.	PUNCT	.
I	PRON	I
rather	ADV	rather
temporized	VERB	temporize
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
woman	NOUN	woman
,	PUNCT	,
surely	ADV	surely
there	PRON	there
are	AUX	be
other	NOUN	other
doctors	NOUN	doctor
for	ADP	for
you	PRON	you
to	PART	to
call	VERB	call
.	PUNCT	.
I	PRON	I
am	AUX	be
really	ADV	really
not	PART	not
in	ADP	in
general	ADJ	general
practice	NOUN	practice
.	PUNCT	.
I	PRON	I
am	AUX	be
connected	ADJ	connected
with	ADP	with
the	DET	the
asylum--	NOUN	asylum--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
very	ADJ	very
reason	NOUN	reason
I	PRON	I
always	ADV	always
said	VERB	say
I	PRON	I
would	AUX	would
come	VERB	come
for	ADP	for
you	PRON	you
if	SCONJ	if
anything	PRON	anything
happened	VERB	happen
to	ADP	to
Mr.	PROPN	Mr.
Jason	PROPN	Jason
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cut	VERB	cut
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Whom	PRON	whom
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
,	PUNCT	,
interested	ADJ	interested
in	ADP	in
spite	NOUN	spite
of	ADP	of
myself	PRON	myself
at	ADP	at
this	DET	this
plainly	ADV	plainly
premeditated	VERB	premeditate
demand	NOUN	demand
for	ADP	for
my	PRON	my
service	NOUN	service
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Jason	PROPN	Jason
Croft	PROPN	Croft
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
dead	ADJ	dead
maybe	ADV	maybe
--	PUNCT	--
I	PRON	I
dunno	VERB	dunno
.	PUNCT	.
But	CCONJ	but
he	PRON	he
's	AUX	be
been	AUX	be
that	DET	that
way	NOUN	way
for	ADP	for
a	DET	a
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
in	ADP	in
almost	ADV	almost
an	DET	an
involuntary	ADJ	involuntary
fashion	NOUN	fashion
,	PUNCT	,
startled	VERB	startle
by	ADP	by
her	PRON	her
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
,	PUNCT	,
or	CCONJ	or
asleep	ADJ	asleep
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
which	DET	which
.	PUNCT	.
""""	PUNCT	""""
Clearly	ADV	clearly
there	PRON	there
was	AUX	be
something	PRON	something
here	ADV	here
I	PRON	I
was	AUX	be
n't	PART	not
getting	VERB	get
into	ADP	into
fully	ADV	fully
,	PUNCT	,
and	CCONJ	and
my	PRON	my
interest	NOUN	interest
aroused	VERB	arouse
.	PUNCT	.
The	DET	the
whole	ADJ	whole
affair	NOUN	affair
seemed	VERB	seem
to	PART	to
be	AUX	be
taking	VERB	take
on	ADP	on
an	DET	an
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
peculiar	ADJ	peculiar
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
equally	ADV	equally
clear	ADJ	clear
that	SCONJ	that
the	DET	the
gusty	ADJ	gusty
doorway	NOUN	doorway
was	AUX	be
no	ADV	no
place	NOUN	place
to	PART	to
talk	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
your	PRON	your
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Goss	PROPN	Goss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
without	ADP	without
making	VERB	make
any	DET	any
move	NOUN	move
to	PART	to
enter	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
housekeeper	NOUN	housekeeper
for	ADP	for
Mr.	PROPN	Mr.
Jason	PROPN	Jason
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
not	PART	not
be	AUX	be
comin	VERB	comin
'	VERB	'
in	ADP	in
unless	SCONJ	unless
you	PRON	you
say	VERB	say
you	PRON	you
'll	AUX	will
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
come	VERB	come
in	ADV	in
without	ADP	without
any	DET	any
more	ADJ	more
delay	NOUN	delay
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
,	PUNCT	,
making	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
knew	VERB	know
Croft	PROPN	Croft
in	ADP	in
a	DET	a
way	NOUN	way
--	PUNCT	--
by	ADP	by
sight	NOUN	sight
at	ADP	at
least	ADJ	least
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
big	ADJ	big
fellow	NOUN	fellow
with	ADP	with
light	NOUN	light
hair	NOUN	hair
and	CCONJ	and
a	DET	a
splendid	ADJ	splendid
physique	NOUN	physique
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
pointed	VERB	point
out	ADP	out
to	ADP	to
me	PRON	I
shortly	ADV	shortly
after	ADP	after
my	PRON	my
arrival	NOUN	arrival
.	PUNCT	.
Once	ADV	once
I	PRON	I
had	AUX	have
even	ADV	even
got	VERB	get
close	ADV	close
enough	ADV	enough
to	ADP	to
the	DET	the
man	NOUN	man
to	PART	to
look	VERB	look
into	ADP	into
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
They	PRON	they
were	AUX	be
gray	ADJ	gray
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
a	DET	a
peculiar	ADJ	peculiar
something	PRON	something
in	ADP	in
their	PRON	their
gaze	NOUN	gaze
which	DET	which
had	AUX	have
arrested	VERB	arrest
my	PRON	my
attention	NOUN	attention
at	ADP	at
once	ADV	once
.	PUNCT	.
Jason	PROPN	Jason
Croft	PROPN	Croft
had	AUX	have
the	DET	the
eyes	NOUN	eye
of	ADP	of
a	DET	a
mystic	NOUN	mystic
--	PUNCT	--
of	ADP	of
a	DET	a
student	NOUN	student
of	ADP	of
those	DET	those
very	ADJ	very
things	NOUN	thing
I	PRON	I
myself	PRON	myself
had	AUX	have
studied	VERB	study
more	ADV	more
or	CCONJ	or
less	ADV	less
.	PUNCT	.
They	PRON	they
were	AUX	be
the	DET	the
eyes	NOUN	eye
of	ADP	of
one	NUM	one
who	PRON	who
saw	VERB	see
deeper	ADV	deeply
than	ADP	than
the	DET	the
mere	ADJ	mere
objective	ADJ	objective
surface	NOUN	surface
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
the	DET	the
old	ADJ	old
woman	NOUN	woman
's	PART	's
words	NOUN	word
at	ADP	at
the	DET	the
last	ADJ	last
had	AUX	have
waked	VERB	wake
up	ADP	up
my	PRON	my
interest	NOUN	interest
in	ADP	in
no	DET	no
uncertain	ADJ	uncertain
degree	NOUN	degree
.	PUNCT	.
I	PRON	I
had	AUX	have
decided	VERB	decide
I	PRON	I
would	AUX	would
go	VERB	go
with	ADP	with
her	PRON	she
to	ADP	to
Croft	PROPN	Croft
's	PART	's
house	NOUN	house
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
very	ADV	very
far	ADV	far
down	ADP	down
the	DET	the
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
see	VERB	see
,	PUNCT	,
if	SCONJ	if
I	PRON	I
might	AUX	might
,	PUNCT	,
for	ADP	for
myself	PRON	myself
just	ADV	just
what	PRON	what
had	AUX	have
occurred	VERB	occur
to	PART	to
send	VERB	send
her	PRON	she
rushing	VERB	rush
to	ADP	to
me	PRON	I
through	ADP	through
the	DET	the
night	NOUN	night
.	PUNCT	.
I	PRON	I
gave	VERB	give
her	PRON	she
a	DET	a
seat	NOUN	seat
,	PUNCT	,
said	VERB	say
I	PRON	I
would	AUX	would
get	VERB	get
on	ADP	on
my	PRON	my
shoes	NOUN	shoe
and	CCONJ	and
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
went	VERB	go
back	ADV	back
into	ADP	into
the	DET	the
room	NOUN	room
I	PRON	I
had	AUX	have
left	VERB	leave
some	DET	some
moments	NOUN	moment
before	ADV	before
.	PUNCT	.
There	ADV	there
I	PRON	I
dressed	VERB	dress
quickly	ADV	quickly
for	ADP	for
my	PRON	my
venture	NOUN	venture
into	ADP	into
the	DET	the
storm	NOUN	storm
,	PUNCT	,
adding	VERB	add
a	DET	a
raincoat	NOUN	raincoat
to	ADP	to
my	PRON	my
other	ADJ	other
attire	NOUN	attire
,	PUNCT	,
and	CCONJ	and
was	AUX	be
back	ADV	back
in	ADP	in
the	DET	the
hall	NOUN	hall
inside	ADV	inside
five	NUM	five
minutes	NOUN	minute
at	ADV	at
most	ADV	most
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
We	PRON	we
set	VERB	set
out	ADV	out
at	ADP	at
once	ADV	once
,	PUNCT	,
emerging	VERB	emerge
into	ADP	into
the	DET	the
wind	NOUN	wind
-	PUNCT	-
driven	VERB	drive
rain	NOUN	rain
,	PUNCT	,
my	PRON	my
long	NOUN	long
raincoat	NOUN	raincoat
flapping	VERB	flap
about	ADP	about
my	PRON	my
legs	NOUN	leg
and	CCONJ	and
the	DET	the
little	ADJ	little
old	ADJ	old
woman	NOUN	woman
tottering	VERB	totter
along	ADV	along
at	ADP	at
my	PRON	my
side	NOUN	side
.	PUNCT	.
And	CCONJ	and
what	PRON	what
with	ADP	with
the	DET	the
rain	NOUN	rain
,	PUNCT	,
the	DET	the
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
the	DET	the
unexpected	NOUN	unexpected
summons	NOUN	summon
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
in	ADP	in
a	DET	a
rather	ADV	rather
strange	ADJ	strange
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
The	DET	the
whole	NOUN	whole
thing	NOUN	thing
seemed	VERB	seem
more	ADJ	more
like	ADP	like
some	DET	some
story	NOUN	story
I	PRON	I
had	AUX	have
read	VERB	read
than	ADP	than
a	DET	a
happening	NOUN	happening
of	ADP	of
real	NOUN	real
life	NOUN	life
,	PUNCT	,
particularly	ADV	particularly
so	ADV	so
as	ADP	as
my	PRON	my
companion	NOUN	companion
kept	VERB	keep
pace	NOUN	pace
with	ADP	with
me	PRON	I
and	CCONJ	and
uttered	VERB	utter
no	DET	no
sound	NOUN	sound
save	SCONJ	save
at	ADP	at
times	NOUN	time
a	DET	a
rather	ADV	rather
rasping	ADJ	rasping
sort	NOUN	sort
of	ADP	of
breath	NOUN	breath
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
became	VERB	become
an	DET	an
almost	ADV	almost
eery	ADJ	eery
experience	NOUN	experience
as	ADP	as
we	PRON	we
hastened	VERB	hasten
down	ADP	down
the	DET	the
storm	NOUN	storm
-	PUNCT	-
swept	NOUN	swept
street	NOUN	street
.	PUNCT	.
Then	ADV	then
we	PRON	we
turned	VERB	turn
in	ADP	in
at	ADP	at
a	DET	a
gate	NOUN	gate
and	CCONJ	and
went	VERB	go
up	ADP	up
toward	ADP	toward
the	DET	the
large	ADJ	large
house	NOUN	house
I	PRON	I
knew	VERB	know
to	PART	to
be	AUX	be
Croft	PROPN	Croft
's	PART	's
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
old	ADJ	old
woman	NOUN	woman
unlocked	VERB	unlock
a	DET	a
heavy	ADJ	heavy
front	ADJ	front
door	NOUN	door
and	CCONJ	and
led	VERB	lead
me	PRON	I
into	ADP	into
a	DET	a
hall	NOUN	hall
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
most	ADV	most
unusual	ADJ	unusual
hall	NOUN	hall
,	PUNCT	,
too	ADV	too
,	PUNCT	,
its	PRON	its
walls	NOUN	wall
draped	ADJ	draped
with	ADP	with
rare	ADJ	rare
tapestries	NOUN	tapestry
and	CCONJ	and
rugs	NOUN	rug
,	PUNCT	,
its	PRON	its
floor	NOUN	floor
covered	VERB	cover
with	ADP	with
other	ADJ	other
rugs	NOUN	rug
such	ADJ	such
as	ADP	as
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
outside	ADP	outside
private	ADJ	private
collections	NOUN	collection
,	PUNCT	,
lighted	VERB	light
by	ADP	by
a	DET	a
hammered	ADJ	hammered
brass	NOUN	brass
lantern	NOUN	lantern
through	ADP	through
the	DET	the
pierced	ADJ	pierced
sides	NOUN	side
of	ADP	of
which	DET	which
the	DET	the
rays	NOUN	ray
of	ADP	of
an	DET	an
electric	ADJ	electric
light	NOUN	light
shone	VERB	shine
forth	ADV	forth
.	PUNCT	.
Across	ADP	across
the	DET	the
hall	NOUN	hall
she	PRON	she
scuttered	VERB	scuttere
,	PUNCT	,
still	ADV	still
in	ADP	in
evident	ADJ	evident
haste	NOUN	haste
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
open	ADP	open
a	DET	a
door	NOUN	door
to	PART	to
permit	VERB	permit
me	PRON	I
to	PART	to
enter	VERB	enter
a	DET	a
room	NOUN	room
which	DET	which
was	AUX	be
plainly	ADV	plainly
a	DET	a
study	NOUN	study
.	PUNCT	.
It	PRON	it
was	AUX	be
lined	VERB	line
with	ADP	with
cases	NOUN	case
of	ADP	of
books	NOUN	book
,	PUNCT	,
furnished	VERB	furnish
richly	ADV	richly
yet	CCONJ	yet
plainly	ADV	plainly
with	ADP	with
chairs	NOUN	chair
,	PUNCT	,
a	DET	a
heavy	ADJ	heavy
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
a	DET	a
broad	ADJ	broad
couch	NOUN	couch
,	PUNCT	,
on	ADP	on
which	DET	which
I	PRON	I
saw	VERB	see
in	ADP	in
one	NUM	one
