provided	VERB	provide
.	PUNCT	.
All	ADV	all
ready	ADJ	ready
!	PUNCT	!
Let	VERB	let
her	PRON	she
go	VERB	go
!	PUNCT	!
”	PUNCT	""""
The	DET	the
men	NOUN	man
throw	VERB	throw
themselves	PRON	themselves
on	ADP	on
the	DET	the
spokes	NOUN	spoke
,	PUNCT	,
the	DET	the
horses	NOUN	horse
plunge	VERB	plunge
forward	ADV	forward
under	ADP	under
the	DET	the
lash	NOUN	lash
of	ADP	of
the	DET	the
whip	NOUN	whip
.	PUNCT	.
A	DET	a
moment	NOUN	moment
of	ADP	of
straining	VERB	strain
--	PUNCT	--
an	DET	an
uncertain	ADJ	uncertain
moment	NOUN	moment
--	PUNCT	--
then	ADV	then
the	DET	the
wheels	NOUN	wheel
turn	VERB	turn
slowly	ADV	slowly
forward	ADV	forward
,	PUNCT	,
the	DET	the
horses	NOUN	horse
'	PART	'
feet	NOUN	foot
draw	VERB	draw
out	ADP	out
with	ADP	with
a	DET	a
sucking	NOUN	sucking
sound	NOUN	sound
,	PUNCT	,
and	CCONJ	and
the	DET	the
boat	NOUN	boat
rolls	VERB	roll
ahead	ADV	ahead
.	PUNCT	.
The	DET	the
driver	NOUN	driver
unbuttons	VERB	unbutton
his	PRON	his
oilskins	NOUN	oilskin
at	ADP	at
the	DET	the
waist	NOUN	waist
and	CCONJ	and
reaches	VERB	reach
beneath	ADP	beneath
an	DET	an
under	ADJ	under
coat	NOUN	coat
for	ADP	for
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
They	PRON	they
have	AUX	have
been	AUX	be
out	ADV	out
two	NUM	two
hours	NOUN	hour
;	PUNCT	;
distance	NOUN	distance
covered	VERB	cover
,	PUNCT	,
two	NUM	two
miles	NOUN	mile
.	PUNCT	.
Before	ADP	before
him	PRON	he
is	AUX	be
darkness	NOUN	darkness
,	PUNCT	,
save	SCONJ	save
where	SCONJ	where
the	DET	the
lantern	NOUN	lantern
throws	VERB	throw
a	DET	a
yellow	ADJ	yellow
circle	NOUN	circle
on	ADP	on
the	DET	the
ground	NOUN	ground
;	PUNCT	;
behind	ADP	behind
him	PRON	he
is	AUX	be
darkness	NOUN	darkness
,	PUNCT	,
save	SCONJ	save
for	ADP	for
the	DET	the
white	ADJ	white
boat	NOUN	boat
,	PUNCT	,
the	DET	the
little	ADJ	little
group	NOUN	group
of	ADP	of
panting	VERB	pant
,	PUNCT	,
grunting	VERB	grunt
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
a	DET	a
long	ADJ	long
mile	NOUN	mile
to	ADP	to
the	DET	the
southward	ADJ	southward
,	PUNCT	,
the	DET	the
gleaming	VERB	gleam
eye	NOUN	eye
of	ADP	of
the	DET	the
Grosse	PROPN	Grosse
Pointe	PROPN	Pointe
lighthouse	NOUN	lighthouse
,	PUNCT	,
now	ADV	now
red	ADJ	red
,	PUNCT	,
now	ADV	now
white	ADJ	white
.	PUNCT	.
But	CCONJ	but
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
darkness	NOUN	darkness
ahead	ADV	ahead
,	PUNCT	,
somewhere	ADV	somewhere
beyond	ADP	beyond
the	DET	the
white	NOUN	white
of	ADP	of
the	DET	the
breakers	NOUN	breaker
,	PUNCT	,
a	DET	a
big	NOUN	big
steamer	NOUN	steamer
is	AUX	be
pounding	VERB	pound
herself	PRON	herself
to	ADP	to
pieces	NOUN	piece
on	ADP	on
the	DET	the
bar	NOUN	bar
.	PUNCT	.
So	SCONJ	so
he	PRON	he
buttons	VERB	button
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
shifts	VERB	shift
the	DET	the
reins	NOUN	rein
and	CCONJ	and
swears	VERB	swear
at	ADP	at
the	DET	the
horses	NOUN	horse
.	PUNCT	.
He	PRON	he
seems	VERB	seem
to	PART	to
swear	VERB	swear
easily	ADV	easily
,	PUNCT	,
this	DET	this
young	ADJ	young
fellow	NOUN	fellow
;	PUNCT	;
but	CCONJ	but
he	PRON	he
is	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
on	ADP	on
the	DET	the
big	NOUN	big
steamer	NOUN	steamer
,	PUNCT	,
lashed	VERB	lash
to	ADP	to
the	DET	the
mast	NOUN	mast
perhaps	ADV	perhaps
,	PUNCT	,
if	SCONJ	if
the	DET	the
masts	NOUN	mast
are	AUX	be
still	ADV	still
standing	VERB	stand
;	PUNCT	;
and	CCONJ	and
he	PRON	he
is	AUX	be
wondering	VERB	wonder
how	SCONJ	how
many	ADJ	many
of	ADP	of
them	PRON	they
will	AUX	will
ever	ADV	ever
ship	VERB	ship
again	ADV	again
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
huge	ADJ	huge
bonfire	NOUN	bonfire
lighted	VERB	light
up	ADP	up
beach	NOUN	beach
and	CCONJ	and
breakers	NOUN	breaker
.	PUNCT	.
Around	ADP	around
it	PRON	it
huddled	VERB	huddle
a	DET	a
motley	ADJ	motley
crowd	NOUN	crowd
,	PUNCT	,
students	NOUN	student
in	ADP	in
rain	NOUN	rain
-	PUNCT	-
coats	NOUN	coat
or	CCONJ	or
sweaters	NOUN	sweater
,	PUNCT	,
sober	ADJ	sober
citizens	NOUN	citizen
and	CCONJ	and
residents	NOUN	resident
of	ADP	of
the	DET	the
north	NOUN	north
shore	NOUN	shore
,	PUNCT	,
fishermen	NOUN	fisherman
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
village	NOUN	village
loafers	NOUN	loafer
.	PUNCT	.
But	CCONJ	but
the	DET	the
students	NOUN	student
were	AUX	be
in	ADP	in
the	DET	the
majority	NOUN	majority
and	CCONJ	and
were	AUX	be
making	VERB	make
most	ADJ	most
of	ADP	of
the	DET	the
noise	NOUN	noise
.	PUNCT	.
It	PRON	it
was	AUX	be
they	PRON	they
who	PRON	who
had	AUX	have
built	VERB	build
the	DET	the
fire	NOUN	fire
,	PUNCT	,
raiding	VERB	raid
fences	NOUN	fence
and	CCONJ	and
wood	NOUN	wood
-	PUNCT	-
yards	NOUN	yard
to	PART	to
send	VERB	send
up	ADP	up
a	DET	a
blaze	NOUN	blaze
that	PRON	that
should	AUX	should
tell	VERB	tell
the	DET	the
poor	ADJ	poor
fellows	NOUN	fellow
out	ADP	out
yonder	ADV	yonder
of	ADP	of
the	DET	the
warmth	NOUN	warmth
and	CCONJ	and
comfort	NOUN	comfort
awaiting	VERB	await
them	PRON	they
on	ADP	on
shore	NOUN	shore
--	PUNCT	--
if	SCONJ	if
they	PRON	they
should	AUX	should
ever	ADV	ever
get	VERB	get
in	ADP	in
through	ADP	through
the	DET	the
surf	NOUN	surf
.	PUNCT	.
They	PRON	they
were	AUX	be
cheering	VERB	cheer
,	PUNCT	,
too	ADV	too
,	PUNCT	,
giving	VERB	give
the	DET	the
college	NOUN	college
yells	NOUN	yell
and	CCONJ	and
shouting	VERB	shout
out	ADP	out
inspiriting	VERB	inspirit
messages	NOUN	message
--	PUNCT	--
as	ADP	as
if	SCONJ	if
any	DET	any
noise	NOUN	noise
below	ADP	below
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
gun	NOUN	gun
or	CCONJ	or
a	DET	a
steam	NOUN	steam
fog	NOUN	fog
-	PUNCT	-
horn	NOUN	horn
could	AUX	could
hope	VERB	hope
to	PART	to
be	AUX	be
heard	VERB	hear
over	ADP	over
the	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
lake	NOUN	lake
!	PUNCT	!
But	CCONJ	but
this	DET	this
was	AUX	be
a	DET	a
great	ADJ	great
occasion	NOUN	occasion
and	CCONJ	and
must	AUX	must
be	AUX	be
made	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
.	PUNCT	.
Of	ADV	of
course	ADV	course
no	DET	no
such	ADJ	such
body	NOUN	body
of	ADP	of
students	NOUN	student
could	AUX	could
act	VERB	act
in	ADP	in
concert	NOUN	concert
without	ADP	without
a	DET	a
recognized	VERB	recognize
leader	NOUN	leader
;	PUNCT	;
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
claimed	VERB	claim
the	DET	the
honour	NOUN	honour
could	AUX	could
be	AUX	be
distinguished	VERB	distinguish
at	ADP	at
a	DET	a
glance	NOUN	glance
.	PUNCT	.
Now	ADV	now
issuing	VERB	issue
orders	NOUN	order
to	ADP	to
the	DET	the
foragers	NOUN	forager
,	PUNCT	,
now	ADV	now
mounting	VERB	mount
the	DET	the
pile	NOUN	pile
to	PART	to
adjust	VERB	adjust
with	ADP	with
a	DET	a
flourish	NOUN	flourish
the	DET	the
top	ADJ	top
barrel	NOUN	barrel
and	CCONJ	and
to	PART	to
pour	VERB	pour
out	VERB	out
the	DET	the
last	ADJ	last
can	NOUN	can
of	ADP	of
kerosene	NOUN	kerosene
,	PUNCT	,
now	ADV	now
heading	VERB	head
the	DET	the
war	NOUN	war
-	PUNCT	-
dance	NOUN	dance
around	ADP	around
the	DET	the
crackling	VERB	crackle
fire	NOUN	fire
or	CCONJ	or
leading	VERB	lead
the	DET	the
yells	NOUN	yell
with	ADP	with
an	DET	an
improvised	ADJ	improvised
baton	NOUN	baton
,	PUNCT	,
always	ADV	always
in	ADP	in
evidence	NOUN	evidence
,	PUNCT	,
as	ADV	as
busy	ADJ	busy
and	CCONJ	and
breathless	ADJ	breathless
as	ADP	as
though	SCONJ	though
his	PRON	his
labours	NOUN	labour
had	AUX	have
an	DET	an
aim	NOUN	aim
--	PUNCT	--
was	AUX	be
a	DET	a
long	ADJ	long
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
long	ADJ	long
-	PUNCT	-
legged	ADJ	legged
student	NOUN	student
.	PUNCT	.
He	PRON	he
wore	VERB	wear
a	DET	a
cap	NOUN	cap
that	PRON	that
was	AUX	be
too	ADV	too
small	ADJ	small
to	PART	to
hide	VERB	hide
his	PRON	his
curly	ADJ	curly
chestnut	NOUN	chestnut
hair	NOUN	hair
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
,	PUNCT	,
if	SCONJ	if
flushed	ADJ	flushed
with	ADP	with
the	DET	the
responsibilities	NOUN	responsibility
of	ADP	of
his	PRON	his
position	NOUN	position
.	PUNCT	.
His	PRON	his
rain	NOUN	rain
-	PUNCT	-
coat	NOUN	coat
thrown	VERB	throw
aside	ADV	aside
,	PUNCT	,
he	PRON	he
stood	VERB	stand
attired	VERB	attire
in	ADP	in
a	DET	a
white	ADJ	white
sweater	NOUN	sweater
with	ADP	with
a	DET	a
wide	ADV	wide
-	PUNCT	-
rolling	VERB	roll
collar	NOUN	collar
,	PUNCT	,
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
striped	ADJ	striped
trousers	NOUN	trouser
that	PRON	that
fitted	VERB	fit
close	ADV	close
to	ADP	to
his	PRON	his
nimble	ADJ	nimble
legs	NOUN	leg
.	PUNCT	.
“	PUNCT	""""
Hi	INTJ	hi
,	PUNCT	,
there	ADV	there
!	PUNCT	!
Here	ADV	here
they	PRON	they
come	VERB	come
!	PUNCT	!
”	PUNCT	""""
A	DET	a
small	ADJ	small
boy	NOUN	boy
was	AUX	be
shouting	VERB	shout
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
stationed	VERB	station
on	ADP	on
the	DET	the
bluff	NOUN	bluff
;	PUNCT	;
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
sliding	VERB	slide
down	ADV	down
,	PUNCT	,
using	VERB	use
his	PRON	his
trousers	NOUN	trouser
as	ADP	as
a	DET	a
toboggan	NOUN	toboggan
on	ADP	on
the	DET	the
steep	ADJ	steep
clay	NOUN	clay
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
they	PRON	they
come	VERB	come
!	PUNCT	!
”	PUNCT	""""
The	DET	the
news	NOUN	news
spread	VERB	spread
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
they	PRON	they
come	VERB	come
!	PUNCT	!
”	PUNCT	""""
was	AUX	be
passed	VERB	pass
from	ADP	from
mouth	NOUN	mouth
to	ADP	to
mouth	NOUN	mouth
.	PUNCT	.
Those	DET	those
who	PRON	who
had	AUX	have
gone	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
firelight	NOUN	firelight
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
hulk	NOUN	hulk
that	PRON	that
stood	VERB	stand
out	ADP	out
dimly	ADV	dimly
against	ADP	against
the	DET	the
horizon	NOUN	horizon
,	PUNCT	,
now	ADV	now
came	VERB	come
running	VERB	run
back	ADV	back
and	CCONJ	and
joined	VERB	join
their	PRON	their
voices	NOUN	voice
to	ADP	to
the	DET	the
cheer	NOUN	cheer
that	PRON	that
was	AUX	be
rising	VERB	rise
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
had	AUX	have
come	VERB	come
.	PUNCT	.
A	DET	a
Coston	PROPN	Coston
signal	NOUN	signal
was	AUX	be
burning	VERB	burn
up	ADP	up
on	ADP	on
the	DET	the
bluff	NOUN	bluff
;	PUNCT	;
and	CCONJ	and
half	DET	half
a	DET	a
hundred	NUM	hundred
pair	NOUN	pair
of	ADP	of
legs	NOUN	leg
were	AUX	be
running	VERB	run
up	ADP	up
the	DET	the
beach	NOUN	beach
to	PART	to
lend	VERB	lend
a	DET	a
hundred	NUM	hundred
hands	NOUN	hand
in	ADP	in
getting	VERB	get
a	DET	a
ton	NOUN	ton
and	CCONJ	and
more	ADJ	more
of	ADP	of
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
down	ADP	down
the	DET	the
ravine	NOUN	ravine
road	NOUN	road
.	PUNCT	.
The	DET	the
tall	ADJ	tall
young	ADJ	young
man	NOUN	man
led	VERB	lead
the	DET	the
way	NOUN	way
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
the	DET	the
nimble	ADJ	nimble
legs	NOUN	leg
,	PUNCT	,
and	CCONJ	and
called	VERB	call
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
as	ADP	as
he	PRON	he
ran	VERB	run
:	PUNCT	:
“	PUNCT	""""
This	DET	this
way	NOUN	way
,	PUNCT	,
boys	NOUN	boy
!	PUNCT	!
Everybody	PRON	everybody
this	DET	this
way	NOUN	way
!	PUNCT	!
”	PUNCT	""""
The	DET	the
horses	NOUN	horse
were	AUX	be
taken	VERB	take
out	ADP	out
in	ADP	in
a	DET	a
hurry	NOUN	hurry
and	CCONJ	and
led	VERB	lead
off	ADP	off
to	ADP	to
the	DET	the
nearest	ADJ	near
barn	NOUN	barn
.	PUNCT	.
Long	ADJ	long
ropes	NOUN	rope
were	AUX	be
rigged	VERB	rig
to	ADP	to
the	DET	the
back	ADJ	back
axle	NOUN	axle
,	PUNCT	,
“	PUNCT	""""
everybody	PRON	everybody
”	PUNCT	""""
laid	VERB	lay
hold	NOUN	hold
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
the	DET	the
crew	NOUN	crew
men	NOUN	man
still	ADV	still
hanging	VERB	hang
to	ADP	to
the	DET	the
spokes	NOUN	spoke
and	CCONJ	and
the	DET	the
young	ADJ	young
driver	NOUN	driver
leaning	VERB	lean
back	ADV	back
on	ADP	on
the	DET	the
tongue	NOUN	tongue
to	PART	to
guide	VERB	guide
the	DET	the
forward	ADJ	forward
wheels	NOUN	wheel
,	PUNCT	,
the	DET	the
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
went	VERB	go
bumping	VERB	bump
and	CCONJ	and
lurching	VERB	lurch
down	ADP	down
the	DET	the
road	NOUN	road
.	PUNCT	.
With	ADP	with
a	DET	a
rush	NOUN	rush
and	CCONJ	and
a	DET	a
cheer	NOUN	cheer
she	VERB	she
went	VERB	go
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
fever	NOUN	fever
of	ADP	of
the	DET	the
waiting	VERB	wait
crowd	NOUN	crowd
had	AUX	have
got	VERB	get
into	ADP	into
the	DET	the
wheels	NOUN	wheel
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
desperate	ADJ	desperate
hands	NOUN	hand
of	ADP	of
the	DET	the
half	ADV	half
-	PUNCT	-
drowned	VERB	drown
men	NOUN	man
out	ADV	out
yonder	ADV	yonder
were	AUX	be
hauling	VERB	haul
them	PRON	they
on	ADV	on
--	PUNCT	--
impatiently	ADV	impatiently
,	PUNCT	,
madly	ADV	madly
,	PUNCT	,
courageously	ADV	courageously
hauling	VERB	haul
them	PRON	they
on	ADP	on
.	PUNCT	.
On	ADP	on
down	ADP	down
the	DET	the
beach	NOUN	beach
,	PUNCT	,
the	DET	the
broad	ADJ	broad
wheels	NOUN	wheel
plowing	VERB	plow
through	ADP	through
the	DET	the
sand	NOUN	sand
;	PUNCT	;
on	ADP	on
toward	ADP	toward
the	DET	the
breakers	NOUN	breaker
that	PRON	that
came	VERB	come
running	VERB	run
to	PART	to
meet	VERB	meet
them	PRON	they
:	PUNCT	:
into	ADP	into
the	DET	the
water	NOUN	water
with	ADP	with
a	DET	a
splash	NOUN	splash
and	CCONJ	and
a	DET	a
plunge	NOUN	plunge
,	PUNCT	,
until	ADP	until
ankles	NOUN	ankle
were	AUX	be
wet	ADJ	wet
and	CCONJ	and
knees	NOUN	knee
were	AUX	be
wet	ADJ	wet
--	PUNCT	--
then	ADV	then
a	DET	a
halt	NOUN	halt
.	PUNCT	.
The	DET	the
eight	NUM	eight
young	ADJ	young
men	NOUN	man
in	ADP	in
oilskins	NOUN	oilskin
bustled	VERB	bustle
about	ADP	about
the	DET	the
boat	NOUN	boat
,	PUNCT	,
their	PRON	their
yellow	ADJ	yellow
coats	NOUN	coat
and	CCONJ	and
hats	NOUN	hat
glistening	VERB	glisten
in	ADP	in
the	DET	the
firelight	NOUN	firelight
;	PUNCT	;
and	CCONJ	and
the	DET	the
crowd	NOUN	crowd
stood	VERB	stand
silent	ADJ	silent
at	ADP	at
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
,	PUNCT	,
looking	VERB	look
first	ADV	first
at	ADP	at
them	PRON	they
and	CCONJ	and
then	ADV	then
at	ADP	at
the	DET	the
black	ADJ	black
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
white	ADJ	white
sea	NOUN	sea
out	ADV	out
yonder	ADV	yonder
--	PUNCT	--
and	CCONJ	and
an	DET	an
ugly	ADJ	ugly
sea	NOUN	sea
it	PRON	it
was	AUX	be
.	PUNCT	.
But	CCONJ	but
in	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
confusion	NOUN	confusion
resolved	VERB	resolve
into	ADP	into
harmony	NOUN	harmony
.	PUNCT	.
The	DET	the
eight	NUM	eight
men	NOUN	man
fell	VERB	fall
into	ADP	into
place	NOUN	place
around	ADP	around
the	DET	the
boat	NOUN	boat
,	PUNCT	,
lashed	VERB	lash
on	ADP	on
their	PRON	their
cork	NOUN	cork
jackets	NOUN	jacket
,	PUNCT	,
laid	VERB	lay
hold	NOUN	hold
of	ADP	of
the	DET	the
gunwales	NOUN	gunwale
,	PUNCT	,
ran	VERB	run
her	PRON	she
out	ADV	out
into	ADP	into
the	DET	the
surf	NOUN	surf
,	PUNCT	,
tumbled	VERB	tumble
aboard	ADV	aboard
--	PUNCT	--
and	CCONJ	and
the	DET	the
fight	NOUN	fight
was	AUX	be
on	ADV	on
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fight	NOUN	fight
that	PRON	that
made	VERB	make
those	DET	those
young	ADJ	young
fellows	NOUN	fellow
set	VERB	set
their	PRON	their
teeth	NOUN	tooth
hard	ADJ	hard
as	ADP	as
their	PRON	their
backs	NOUN	back
bent	VERB	bend
over	ADP	over
the	DET	the
oars	NOUN	oar
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
this	DET	this
storm	NOUN	storm
had	AUX	have
strewn	VERB	strew
the	DET	the
coast	NOUN	coast
with	ADP	with
wrecks	NOUN	wreck
;	PUNCT	;
they	PRON	they
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
the	DET	the
veteran	ADJ	veteran
crew	NOUN	crew
at	ADP	at
Chicago	PROPN	Chicago
had	AUX	have
refused	VERB	refuse
to	PART	to
venture	VERB	venture
out	ADV	out
in	ADP	in
their	PRON	their
big	ADJ	big
English	ADJ	english
life	NOUN	life
-	PUNCT	-
boat	NOUN	boat
.	PUNCT	.
And	CCONJ	and
they	PRON	they
did	AUX	do
not	PART	not
care	VERB	care
.	PUNCT	.
Too	ADV	too
young	ADJ	young
to	PART	to
be	AUX	be
prudent	ADJ	prudent
,	PUNCT	,
too	ADV	too
strong	ADJ	strong
to	PART	to
be	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
these	DET	these
youngsters	NOUN	youngster
fought	VERB	fight
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
the	DET	the
fighting	NOUN	fighting
;	PUNCT	;
and	CCONJ	and
they	PRON	they
loved	VERB	love
it	PRON	it
.	PUNCT	.
So	ADV	so
they	PRON	they
worked	VERB	work
through	ADP	through
the	DET	the
surf	NOUN	surf
with	ADP	with
never	ADV	never
a	DET	a
thought	NOUN	thought
of	ADP	of
failure	NOUN	failure
,	PUNCT	,
with	ADP	with
never	ADV	never
a	DET	a
thought	NOUN	thought
that	SCONJ	that
the	DET	the
white	ADJ	white
waves	NOUN	wave
might	AUX	might
beat	VERB	beat
them	PRON	they
back	ADP	back
;	PUNCT	;
and	CCONJ	and
they	PRON	they
shook	VERB	shake
the	DET	the
water	NOUN	water
out	ADP	out
of	ADP	of
their	PRON	their
eyes	NOUN	eye
and	CCONJ	and
watched	VERB	watch
Number	PROPN	Number
Two	NUM	two
,	PUNCT	,
who	PRON	who
was	AUX	be
pulling	VERB	pull
stroke	NOUN	stroke
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
went	VERB	go
in	ADV	in
to	PART	to
win	VERB	win
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
while	NOUN	while
the	DET	the
young	NOUN	young
man	NOUN	man
standing	VERB	stand
erect	ADJ	erect
in	ADP	in
the	DET	the
stern	NOUN	stern
