provided	VERB	provide
in	ADP	in
the	DET	the
ring	NOUN	ring
.	PUNCT	.
“	PUNCT	""""
Gawd	PROPN	Gawd
'	AUX	'
elp	VERB	elp
us	PRON	we
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
more	ADV	more
in	ADP	in
sorrow	NOUN	sorrow
than	ADP	than
in	ADP	in
anger	NOUN	anger
,	PUNCT	,
“	PUNCT	""""
wot	PRON	wot
's	AUX	be
this	DET	this
world	NOUN	world
a	PART	a
-	PUNCT	-
comin	VERB	comin
'	VERB	'
to	PART	to
?	PUNCT	?
If	SCONJ	if
you	PRON	you
arsts	VERB	arst
me	PRON	I
I	PRON	I
gives	VERB	give
it	PRON	it
up	ADP	up
.	PUNCT	.
Wot	X	wot
with	ADP	with
Braunt	PROPN	Braunt
an	CCONJ	an
'	VERB	'
the	DET	the
police	NOUN	police
both	DET	both
on	ADP	on
a	DET	a
chap	NOUN	chap
's	PART	's
shoulders	NOUN	shoulder
,	PUNCT	,
if	SCONJ	if
he	PRON	he
raises	VERB	raise
'	PUNCT	'
is	AUX	be
'	PUNCT	'
and	CCONJ	and
to	PART	to
'	PRON	'
is	PRON	is
own	ADJ	own
wife	NOUN	wife
,	PUNCT	,
the	DET	the
court	NOUN	court
's	AUX	be
no	DET	no
fit	ADJ	fit
place	NOUN	place
for	ADP	for
a	DET	a
pore	NOUN	pore
'	PUNCT	'
ard	NOUN	ard
-	PUNCT	-
workin	VERB	workin
'	PUNCT	'
man	NOUN	man
to	PART	to
live	VERB	live
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
nobody	PRON	nobody
ventured	VERB	venture
to	PART	to
remonstrate	VERB	remonstrate
with	ADP	with
the	DET	the
York	PROPN	York
-	PUNCT	-
shireman	NOUN	shireman
,	PUNCT	,
least	ADJ	least
of	ADP	of
all	DET	all
Scimmins	NOUN	scimmin
,	PUNCT	,
although	SCONJ	although
the	DET	the
court	NOUN	court
as	ADP	as
a	DET	a
community	NOUN	community
held	VERB	hold
more	ADV	more
aloof	ADJ	aloof
from	ADP	from
him	PRON	he
than	ADP	than
ever	ADV	ever
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
coming	VERB	come
to	ADP	to
the	DET	the
meeting	NOUN	meeting
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
Mr.	PROPN	Mr.
Braunt	PROPN	Braunt
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
young	ADJ	young
Marsten	PROPN	Marsten
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
greeted	VERB	greet
father	NOUN	father
and	CCONJ	and
daughter	NOUN	daughter
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
go	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
Mr.	PROPN	Mr.
Braunt	PROPN	Braunt
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
crisis	NOUN	crisis
on	ADP	on
.	PUNCT	.
The	DET	the
committee	NOUN	committee
is	AUX	be
to	PART	to
report	VERB	report
.	PUNCT	.
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
has	AUX	have
refused	VERB	refuse
to	PART	to
meet	VERB	meet
them	PRON	they
,	PUNCT	,
and	CCONJ	and
this	DET	this
will	AUX	will
likely	ADV	likely
anger	VERB	anger
Gibbons	PROPN	Gibbons
and	CCONJ	and
the	DET	the
others	NOUN	other
.	PUNCT	.
Strike	NOUN	strike
or	CCONJ	or
no	DET	no
strike	NOUN	strike
will	AUX	will
be	AUX	be
put	VERB	put
to	PART	to
vote	VERB	vote
,	PUNCT	,
and	CCONJ	and
I	PRON	I
for	ADP	for
one	NUM	one
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
see	VERB	see
a	DET	a
strike	NOUN	strike
--	PUNCT	--
at	ADP	at
least	ADJ	least
not	PART	not
just	ADV	just
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
more	ADJ	more
do	AUX	do
I	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Braunt	PROPN	Braunt
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
come	VERB	come
on	ADP	on
to	ADP	to
the	DET	the
meeting	NOUN	meeting
and	CCONJ	and
speak	VERB	speak
up	ADP	up
against	ADP	against
a	DET	a
strike	NOUN	strike
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
no	DET	no
speaker	NOUN	speaker
.	PUNCT	.
You	PRON	you
speak	VERB	speak
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
listen	VERB	listen
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
they	PRON	they
would	AUX	would
pay	VERB	pay
attention	NOUN	attention
to	ADP	to
what	PRON	what
you	PRON	you
would	AUX	would
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
of	ADP	of
it	PRON	it
,	PUNCT	,
my	PRON	my
lad	NOUN	lad
.	PUNCT	.
But	CCONJ	but
it	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
to	ADP	to
me	PRON	I
,	PUNCT	,
not	PART	not
a	DET	a
haporth	X	haporth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
does	AUX	do
n't	PART	not
?	PUNCT	?
Whether	SCONJ	whether
there	PRON	there
is	AUX	be
a	DET	a
strike	NOUN	strike
or	CCONJ	or
not	PART	not
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
strike	VERB	strike
.	PUNCT	.
They	PRON	they
can	AUX	can
do	AUX	do
as	ADP	as
they	PRON	they
've	AUX	have
a	DET	a
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
the	DET	the
Union	PROPN	Union
orders	VERB	order
us	PRON	we
out	ADP	out
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Supposing	VERB	suppose
the	DET	the
strike	NOUN	strike
succeeds	VERB	succeed
,	PUNCT	,
as	ADP	as
it	PRON	it
may	AUX	may
--	PUNCT	--
the	DET	the
Union	PROPN	Union
's	PART	's
very	ADJ	very
strong,--what	PUNCT	strong,--what
will	AUX	will
you	PRON	you
do	AUX	do
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Stick	VERB	stick
to	ADP	to
my	PRON	my
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
mind	VERB	mind
my	PRON	my
own	ADJ	own
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
the	DET	the
Union	PROPN	Union
wo	AUX	will
n't	PART	not
let	VERB	let
you	PRON	you
.	PUNCT	.
If	SCONJ	if
the	DET	the
strike	NOUN	strike
fails	VERB	fail
you	PRON	you
'll	AUX	will
merely	ADV	merely
get	VERB	get
the	DET	the
ill	ADJ	ill
will	NOUN	will
of	ADP	of
all	DET	all
the	DET	the
men	NOUN	man
;	PUNCT	;
if	SCONJ	if
it	PRON	it
succeeds	VERB	succeed
they	PRON	they
'll	AUX	will
force	VERB	force
you	PRON	you
out	ADP	out
of	ADP	of
the	DET	the
works	NOUN	work
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
use	NOUN	use
running	VERB	run
your	PRON	your
head	NOUN	head
against	ADP	against
a	DET	a
brick	NOUN	brick
wall	NOUN	wall
,	PUNCT	,
Mr.	PROPN	Mr.
Braunt	PROPN	Braunt
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
speak	VERB	speak
;	PUNCT	;
you	PRON	you
've	AUX	have
got	VERB	get
the	DET	the
gift	NOUN	gift
o	ADP	o
'	PUNCT	'
the	DET	the
gab	NOUN	gab
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Braunt	PROPN	Braunt
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
too	ADV	too
young	ADJ	young
.	PUNCT	.
They	PRON	they
wo	AUX	will
n't	PART	not
listen	VERB	listen
to	ADP	to
me	PRON	I
now	ADV	now
.	PUNCT	.
But	CCONJ	but
a	DET	a
day	NOUN	day
will	AUX	will
come	VERB	come
when	SCONJ	when
they	PRON	they
will	AUX	will
--	PUNCT	--
aye	INTJ	aye
,	PUNCT	,
and	CCONJ	and
the	DET	the
masters	NOUN	master
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
'd	AUX	would
willingly	ADV	willingly
devote	VERB	devote
my	PRON	my
life	NOUN	life
to	ADP	to
the	DET	the
cause	NOUN	cause
of	ADP	of
the	DET	the
workingman	NOUN	workingman
.	PUNCT	.
”	PUNCT	""""
Marsten	PROPN	Marsten
spoke	VERB	speak
with	ADP	with
the	DET	the
fire	NOUN	fire
of	ADP	of
youthful	ADJ	youthful
enthusiasm	NOUN	enthusiasm
,	PUNCT	,
and	CCONJ	and
was	AUX	be
somewhat	ADV	somewhat
disconcerted	ADJ	disconcerted
when	SCONJ	when
the	DET	the
other	ADJ	other
took	VERB	take
his	PRON	his
pipe	NOUN	pipe
from	ADP	from
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
laugh	VERB	laugh
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
laughing	VERB	laugh
at	ADP	at
you	PRON	you
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
know	VERB	know
there	PRON	there
's	AUX	be
some	DET	some
one	NOUN	one
that	PRON	that
believes	VERB	believe
in	ADP	in
us	PRON	we
,	PUNCT	,
but	CCONJ	but
as	ADP	as
thou	PRON	thou
says	VERB	say
,	PUNCT	,
thou	PRON	thou
'	VERB	'
art	VERB	art
yoong	X	yoong
;	PUNCT	;
thou'll	PRON	thou'll
know	VERB	know
better	ADV	well
-	PUNCT	-
later	ADV	later
on	ADV	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
believe	VERB	believe
in	ADP	in
yourself	PRON	yourself
and	CCONJ	and
your	PRON	your
fellow	NOUN	fellow
-	PUNCT	-
workers	NOUN	worker
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
me	PRON	I
.	PUNCT	.
I	PRON	I
know	VERB	know
'em	PRON	them
too	ADV	too
well	ADV	well
.	PUNCT	.
By	ADP	by
the	DET	the
sweat	NOUN	sweat
of	ADP	of
thy	PRON	thy
brow	NOUN	brow
shalt	AUX	shalt
thou	PRON	thou
earn	VERB	earn
thy	ADJ	thy
bread	NOUN	bread
.	PUNCT	.
Them	PRON	they
's	AUX	be
not	PART	not
the	DET	the
right	ADJ	right
words	NOUN	word
,	PUNCT	,
happen	VERB	happen
;	PUNCT	;
but	CCONJ	but
that	DET	that
's	AUX	be
the	DET	the
meaning	NOUN	meaning
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
,	PUNCT	,
is	AUX	be
now	ADV	now
,	PUNCT	,
and	CCONJ	and
ever	ADV	ever
shall	AUX	shall
be	AUX	be
.	PUNCT	.
Amen	INTJ	amen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
object	VERB	object
to	ADP	to
that	DET	that
,	PUNCT	,
Mr.	PROPN	Mr.
Braunt	PROPN	Braunt
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
pacing	VERB	pace
the	DET	the
floor	NOUN	floor
in	ADP	in
his	PRON	his
excitement	NOUN	excitement
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
everybody	PRON	everybody
work	VERB	work
.	PUNCT	.
What	PRON	what
I	PRON	I
object	VERB	object
to	ADP	to
is	AUX	be
earning	VERB	earn
your	PRON	your
bread	NOUN	bread
by	ADP	by
the	DET	the
sweat	NOUN	sweat
of	ADP	of
the	DET	the
hired	VERB	hire
man	NOUN	man
's	PART	's
brow	NOUN	brow
,	PUNCT	,
as	ADP	as
someone	PRON	someone
has	AUX	have
said	VERB	say
.	PUNCT	.
Bless	VERB	bless
me	PRON	I
!	PUNCT	!
look	VERB	look
at	ADP	at
our	PRON	our
numbers	NOUN	number
.	PUNCT	.
We	PRON	we
outnumber	VERB	outnumber
the	DET	the
loafers	NOUN	loafer
ten	NUM	ten
to	ADP	to
one	NUM	one
;	PUNCT	;
yes	INTJ	yes
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
to	ADP	to
one	NUM	one
in	ADP	in
every	DET	every
country	NOUN	country
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
All	DET	all
we	PRON	we
need	VERB	need
is	AUX	be
an	DET	an
unselfish	ADJ	unselfish
leader	NOUN	leader
.	PUNCT	.
”	PUNCT	""""
The	DET	the
elder	ADJ	eld
man	NOUN	man
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
a	DET	a
quizzical	ADJ	quizzical
smile	NOUN	smile
on	ADP	on
his	PRON	his
stern	ADJ	stern
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
at	ADP	at
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
sands	NOUN	sand
on	ADP	on
the	DET	the
seaside	NOUN	seaside
.	PUNCT	.
Will	AUX	will
any	DET	any
leader	NOUN	leader
make	VERB	make
a	DET	a
rope	NOUN	rope
out	ADP	out
of	ADP	of
them	PRON	they
?	PUNCT	?
Numbers	NOUN	number
are	AUX	be
nothing	PRON	nothing
,	PUNCT	,
my	PRON	my
lad	NOUN	lad
.	PUNCT	.
Take	VERB	take
care	NOUN	care
of	ADP	of
yourself	PRON	yourself
,	PUNCT	,
Marsten	PROPN	Marsten
,	PUNCT	,
and	CCONJ	and
never	ADV	never
mind	VERB	mind
the	DET	the
workers	NOUN	worker
;	PUNCT	;
that	DET	that
's	AUX	be
the	DET	the
rule	NOUN	rule
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
You	PRON	you
may	AUX	may
pull	VERB	pull
yourself	PRON	yourself
up	ADP	up
,	PUNCT	,
but	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
lift	VERB	lift
them	PRON	they
with	ADP	with
you	PRON	you
.	PUNCT	.
They	PRON	they
've	AUX	have
broken	VERB	break
the	DET	the
hearts	NOUN	heart
--	PUNCT	--
aye	INTJ	aye
,	PUNCT	,
and	CCONJ	and
the	DET	the
heads	NOUN	head
too	ADV	too
,	PUNCT	,
of	ADP	of
many	DET	many
a	DET	a
one	NOUN	one
that	PRON	that
tried	VERB	try
to	PART	to
better	VERB	better
them	PRON	they
.	PUNCT	.
You	PRON	you
think	VERB	think
you	PRON	you
have	AUX	have
only	ADV	only
the	DET	the
masters	NOUN	master
and	CCONJ	and
capital	NOUN	capital
to	PART	to
fight	VERB	fight
.	PUNCT	.
The	DET	the
masters	NOUN	master
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
you	PRON	you
;	PUNCT	;
it	PRON	it
's	AUX	be
the	DET	the
men	NOUN	man
you	PRON	you
're	AUX	be
fighting	VERB	fight
for	ADP	for
that	PRON	that
will	AUX	will
down	VERB	down
you	PRON	you
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
your	PRON	your
head	NOUN	head
is	AUX	be
an	DET	an
inch	NOUN	inch
above	ADP	above
the	DET	the
crowd	NOUN	crowd
,	PUNCT	,
then	ADV	then
you	PRON	you
'll	AUX	will
catch	VERB	catch
it	PRON	it
from	ADP	from
the	DET	the
sticks	NOUN	stick
of	ADP	of
every	DET	every
rotten	ADJ	rotten
one	NUM	one
of	ADP	of
them	PRON	they
that	PRON	that
thinks	VERB	think
he	PRON	he
's	AUX	be
got	VERB	get
as	ADV	as
much	ADJ	much
right	NOUN	right
as	ADP	as
you	PRON	you
have	AUX	have
to	PART	to
be	AUX	be
in	ADP	in
command	NOUN	command
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
money	NOUN	money
that	PRON	that
helps	VERB	help
the	DET	the
masters	NOUN	master
,	PUNCT	,
it	PRON	it
's	AUX	be
because	SCONJ	because
they	PRON	they
've	AUX	have
the	DET	the
sense	NOUN	sense
to	PART	to
know	VERB	know
a	DET	a
good	ADJ	good
man	NOUN	man
when	SCONJ	when
they	PRON	they
see	VERB	see
him	PRON	he
,	PUNCT	,
and	CCONJ	and
to	PART	to
stand	VERB	stand
by	ADP	by
him	PRON	he
when	SCONJ	when
they	PRON	they
've	AUX	have
got	VERB	get
him	PRON	he
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
deluded	VERB	delude
by	ADP	by
numbers	NOUN	number
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
them	PRON	they
?	PUNCT	?
One	NUM	one
determined	ADJ	determined
man	NOUN	man
who	PRON	who
does	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
bother	VERB	bother
about	ADP	about
his	PRON	his
backing	NOUN	backing
--	PUNCT	--
who	PRON	who
knows	VERB	know
his	PRON	his
principals	NOUN	principal
will	AUX	will
back	VERB	back
him	PRON	he
through	ADV	through
thick	ADV	thick
and	CCONJ	and
thin	ADV	thin
--	PUNCT	--
will	AUX	will
beat	VERB	beat
any	DET	any
mob	NOUN	mob
.	PUNCT	.
Why	SCONJ	why
can	AUX	can
a	DET	a
small	ADJ	small
company	NOUN	company
of	ADP	of
soldiers	NOUN	soldier
put	VERB	put
down	ADP	down
a	DET	a
riot	NOUN	riot
?	PUNCT	?
It	PRON	it
's	AUX	be
because	SCONJ	because
they	PRON	they
're	AUX	be
commanded	VERB	command
by	ADP	by
one	NUM	one
man	NOUN	man
.	PUNCT	.
When	SCONJ	when
he	PRON	he
says	VERB	say
‘	PUNCT	'
jump	VERB	jump
,	PUNCT	,
'	PUNCT	'
they	PRON	they
jump	VERB	jump
;	PUNCT	;
when	SCONJ	when
he	PRON	he
says	VERB	say
‘	PUNCT	'
shoot	VERB	shoot
,	PUNCT	,
'	PUNCT	'
they	PRON	they
shoot	VERB	shoot
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
whole	ADJ	whole
secret	NOUN	secret
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Braunt	PROPN	Braunt
resumed	VERB	resume
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
and	CCONJ	and
smoked	VERB	smoke
vigorously	ADV	vigorously
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
his	PRON	his
usual	ADJ	usual
state	NOUN	state
of	ADP	of
taciturnity	NOUN	taciturnity
.	PUNCT	.
Marsten	PROPN	Marsten
had	AUX	have
never	ADV	never
heard	VERB	hear
him	PRON	he
talk	VERB	talk
so	ADV	so
long	ADJ	long
before	ADV	before
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stood	VERB	stand
pondering	VERB	ponder
what	PRON	what
had	AUX	have
been	AUX	be
said	VERB	say
.	PUNCT	.
Braunt	PROPN	Braunt
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
speak	VERB	speak
.	PUNCT	.
“	PUNCT	""""
Play	VERB	play
the	DET	the
_	PUNCT	_
Dead	PROPN	Dead
March	PROPN	March
_	PUNCT	_
,	PUNCT	,
Jessie	PROPN	Jessie
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
gruffly	ADV	gruffly
.	PUNCT	.
The	DET	the
girl	NOUN	girl
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
,	PUNCT	,
evidently	ADV	evidently
loath	ADJ	loath
to	PART	to
begin	VERB	begin
when	SCONJ	when
Marsten	PROPN	Marsten
was	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
a	DET	a
slight	ADJ	slight
hectic	ADJ	hectic
colour	NOUN	colour
mounting	VERB	mount
to	ADP	to
her	PRON	her
cheek	NOUN	cheek
:	PUNCT	:
but	CCONJ	but
obedience	NOUN	obedience
was	AUX	be
strong	ADJ	strong
in	ADP	in
her	PRON	she
;	PUNCT	;
her	PRON	her
father	NOUN	father
was	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
to	PART	to
be	AUX	be
disobeyed	VERB	disobey
.	PUNCT	.
She	PRON	she
drew	VERB	draw
up	ADP	up
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
Chopin	PROPN	Chopin
's	PART	's
_	PUNCT	_
Funeral	PROPN	Funeral
March	PROPN	March
_	PUNCT	_
,	PUNCT	,
playing	VERB	play
it	PRON	it
very	ADV	very
badly	ADV	badly
,	PUNCT	,
but	CCONJ	but
still	ADV	still
recognizably	ADV	recognizably
.	PUNCT	.
Peace	NOUN	peace
seemed	VERB	seem
to	PART	to
come	VERB	come
over	ADP	over
Braunt	PROPN	Braunt
as	ADP	as
he	PRON	he
listened	VERB	listen
to	ADP	to
the	DET	the
dirge	NOUN	dirge
.	PUNCT	.
He	PRON	he
sat	VERB	sit
back	ADV	back
in	ADP	in
the	DET	the
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
smoking	VERB	smoke
steadily	ADV	steadily
.	PUNCT	.
Marsten	PROPN	Marsten
sat	VERB	sit
down	ADV	down
,	PUNCT	,
meditating	VERB	meditate
on	ADP	on
what	PRON	what
Braunt	PROPN	Braunt
had	AUX	have
said	VERB	say
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
old	ADJ	old
enough	ADV	enough
to	PART	to
have	AUX	have
his	PRON	his
opinions	NOUN	opinion
fixed	VERB	fix
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
impervious	ADJ	impervious
to	ADP	to
argument	NOUN	argument
,	PUNCT	,
so	SCONJ	so
Braunt	PROPN	Braunt
's	PART	's
remarks	NOUN	remark
troubled	VERB	trouble
him	PRON	he
.	PUNCT	.
He	PRON	he
hoped	VERB	hope
they	PRON	they
were	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
feared	VERB	fear
they	PRON	they
might	AUX	might
be	AUX	be
.	PUNCT	.
The	DET	the
mournful	ADJ	mournful
cadence	NOUN	cadence
of	ADP	of
the	DET	the
music	NOUN	music
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	PART	to
soothe	VERB	soothe
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
elder	ADJ	eld
man	NOUN	man
,	PUNCT	,
wound	VERB	wind
itself	PRON	itself
among	ADP	among
the	DET	the
younger	ADJ	young
's	PART	's
thoughts	NOUN	thought
,	PUNCT	,
and	CCONJ	and
dragged	VERB	drag
them	PRON	they
towards	ADP	towards
despair	NOUN	despair
;	PUNCT	;
the	DET	the
indifference	NOUN	indifference
of	ADP	of
the	DET	the
men	NOUN	man
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
public	ADJ	public
-	PUNCT	-
house	NOUN	house
flashed	VERB	flash
across	ADP	across
his	PRON	his
memory	NOUN	memory
and	CCONJ	and
depressed	VERB	depress
him	PRON	he
.	PUNCT	.
He	PRON	he
wished	VERB	wish
Jessie	PROPN	Jessie
would	AUX	would
stop	VERB	stop
playing	VERB	play
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Braunt	PROPN	Braunt
,	PUNCT	,
with	ADP	with
a	DET	a
deep	ADJ	deep
sigh	NOUN	sigh
when	SCONJ	when
she	PRON	she
did	AUX	do
stop	VERB	stop
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
grandest	ADJ	grand
piece	NOUN	piece
of	ADP	of
music	NOUN	music
ever	ADV	ever
made	VERB	make
.	PUNCT	.
It	PRON	it
runs	VERB	run
in	ADP	in
my	PRON	my
head	NOUN	head
all	DET	all
day	NOUN	day
.	PUNCT	.
The	DET	the
throb	NOUN	throb
of	ADP	of
the	DET	the
machinery	NOUN	machinery
at	ADP	at
the	DET	the
works	NOUN	work
seems	VERB	seem
to	PART	to
be	AUX	be
tuned	VERB	tune
to	ADP	to
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
in	ADP	in
the	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
streets	NOUN	street
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
my	PRON	my
lad	NOUN	lad
,	PUNCT	,
I	PRON	I
'll	AUX	will
go	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
because	SCONJ	because
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
,	PUNCT	,
not	PART	not
that	SCONJ	that
it	PRON	it
will	AUX	will
do	AUX	do
any	DET	any
good	NOUN	good
.	PUNCT	.
I	PRON	I
'll	AUX	will
speak	VERB	speak
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
not	PART	not
that	SCONJ	that
they	PRON	they
'll	AUX	will
care	VERB	care
much	ADJ	much
for	ADP	for
what	PRON	what
I	PRON	I
say	VERB	say
--	PUNCT	--
not	PART	not
hearken	VERB	hearken
,	PUNCT	,
very	ADV	very
like	ADV	like
.	PUNCT	.
But	CCONJ	but
come	VERB	come
along	ADP	along
,	PUNCT	,
my	PRON	my
lad	NOUN	lad
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
Braunt	PROPN	Braunt
and	CCONJ	and
Marsten	PROPN	Marsten
passed	VERB	pass
from	ADP	from
the	DET	the
dimness	NOUN	dimness
of	ADP	of
Rose	PROPN	Rose
Garden	PROPN	Garden
Court	PROPN	Court
into	ADP	into
the	DET	the
brilliancy	NOUN	brilliancy
of	ADP	of
Light	PROPN	Light
Street	PROPN	Street
,	PUNCT	,
which	DET	which
on	ADP	on
certain	ADJ	certain
nights	NOUN	night
in	ADP	in
the	DET	the
week	NOUN	week
was	AUX	be
like	ADP	like
one	NUM	one
prolonged	VERB	prolong
fair	NOUN	fair
,	PUNCT	,
each	DET	each
side	NOUN	side
being	AUX	be
lined	VERB	line
with	ADP	with
heaped	VERB	heap
-	PUNCT	-
up	NOUN	up
coster	NOUN	coster
's	PART	's
barrows	NOUN	barrow
,	PUNCT	,
radiant	ADJ	radiant
with	ADP	with
flaring	VERB	flare
gasoline	NOUN	gasoline
.	PUNCT	.
Incense	NOUN	incense
was	AUX	be
being	AUX	be
burned	VERB	burn
--	PUNCT	--
evil	ADV	evil
-	PUNCT	-
smelling	VERB	smell
incense	NOUN	incense
--	PUNCT	--
to	ADP	to
the	DET	the
God	PROPN	God
