[	PUNCT	[
""""	PUNCT	""""
Go	VERB	go
as	ADV	as
far	ADV	far
as	ADP	as
you	PRON	you
like	VERB	like
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
Anything	PRON	anything
else	ADV	else
,	PUNCT	,
Sir	PROPN	Sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Provide	VERB	provide
me	PRON	I
with	ADP	with
a	DET	a
temporary	ADJ	temporary
occupation	NOUN	occupation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
something	PRON	something
to	PART	to
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
I	PRON	I
've	AUX	have
been	AUX	be
shut	VERB	shut
up	ADP	up
in	ADP	in
this	DET	this
confounded	ADJ	confounded
house	NOUN	house
for	ADP	for
four	NUM	four
mortal	ADJ	mortal
days	NOUN	day
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
read	VERB	read
,	PUNCT	,
ca	AUX	can
n't	PART	not
eat	VERB	eat
,	PUNCT	,
ca	AUX	can
n't	PART	not
sleep	VERB	sleep
.	PUNCT	.
I	PRON	I
just	ADV	just
prowl	VERB	prowl
around	ADP	around
like	ADP	like
a	DET	a
bear	NOUN	bear
with	ADP	with
a	DET	a
sore	ADJ	sore
ear	NOUN	ear
.	PUNCT	.
I	PRON	I
want	VERB	want
something	PRON	something
that	PRON	that
will	AUX	will
make	VERB	make
me	PRON	I
forget	VERB	forget
what	PRON	what
a	DET	a
wretched	ADJ	wretched
,	PUNCT	,
futile	ADJ	futile
old	ADJ	old
fool	NOUN	fool
I	PRON	I
am	VERB	be
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
of	ADP	of
anything	PRON	anything
that	PRON	that
will	AUX	will
fill	VERB	fill
the	DET	the
bill	NOUN	bill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Then	ADV	then
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
where	SCONJ	where
is	AUX	be
that	DET	that
quick	ADV	quick
-	PUNCT	-
firing	VERB	fire
,	PUNCT	,
automatic	ADJ	automatic
intellect	NOUN	intellect
of	ADP	of
yours	PRON	yours
?	PUNCT	?
Think	VERB	think
,	PUNCT	,
Boy	PROPN	Boy
!	PUNCT	!
What	PRON	what
would	AUX	would
you	PRON	you
do	AUX	do
if	SCONJ	if
you	PRON	you
were	AUX	be
shut	VERB	shut
up	ADP	up
like	ADP	like
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
might	AUX	might
dig	VERB	dig
up	ADP	up
some	DET	some
kind	NOUN	kind
of	ADP	of
games	NOUN	game
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Games	NOUN	game
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
worth	ADJ	worth
considering	VERB	consider
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
here	ADV	here
's	AUX	be
some	DET	some
money	NOUN	money
.	PUNCT	.
Go	VERB	go
get	VERB	get
'em	PRON	them
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
kind	NOUN	kind
,	PUNCT	,
Sir	PROPN	Sir
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
How	SCONJ	how
the	DET	the
slithering	ADJ	slithering
Sisyphus	PROPN	Sisyphus
should	AUX	should
I	PRON	I
know	VERB	know
what	PRON	what
kind	NOUN	kind
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
snaps	VERB	snap
.	PUNCT	.
""""	PUNCT	""""
Whose	DET	whose
idea	NOUN	idea
is	AUX	be
this	DET	this
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
You	PRON	you
suggested	VERB	suggest
games	NOUN	game
.	PUNCT	.
Go	VERB	go
get	VERB	get
'em	PRON	them
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
!	PUNCT	!
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
while	SCONJ	while
I	PRON	I
'm	AUX	be
looking	VERB	look
over	ADP	over
this	DET	this
stuff	NOUN	stuff
from	ADP	from
the	DET	the
office	NOUN	office
.	PUNCT	.
Just	ADV	just
half	DET	half
an	DET	an
hour	NOUN	hour
.	PUNCT	.
Get	VERB	get
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
perfectly	ADV	perfectly
cute	ADJ	cute
proposition	NOUN	proposition
,	PUNCT	,
ai	VERB	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Games	NOUN	game
for	ADP	for
a	DET	a
heavy	ADV	heavy
-	PUNCT	-
podded	ADJ	podded
old	ADJ	old
sinner	NOUN	sinner
like	ADP	like
him	PRON	he
,	PUNCT	,
who	PRON	who
's	AUX	be
about	ADV	about
as	ADV	as
frivolous	ADJ	frivolous
in	ADP	in
his	PRON	his
habits	NOUN	habit
as	ADP	as
one	NUM	one
of	ADP	of
them	PRON	they
stone	NOUN	stone
lions	NOUN	lion
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
new	ADJ	new
city	NOUN	city
lib'ry	X	lib'ry
!	PUNCT	!
But	CCONJ	but
here	ADV	here
I	PRON	I
was	AUX	be
on	ADP	on
my	PRON	my
way	NOUN	way
with	ADP	with
a	DET	a
yellow	ADJ	yellow
-	PUNCT	-
backed	ADJ	backed
twenty	NUM	twenty
in	ADP	in
one	NUM	one
hand	NOUN	hand
;	PUNCT	;
so	SCONJ	so
it	PRON	it
's	AUX	be
up	ADP	up
to	ADP	to
me	PRON	I
to	PART	to
produce	VERB	produce
.	PUNCT	.
I	PRON	I
pikes	VERB	pike
straight	ADV	straight
down	ADP	down
the	DET	the
avenue	NOUN	avenue
to	ADP	to
a	DET	a
joint	NOUN	joint
where	SCONJ	where
they	PRON	they
've	AUX	have
got	VERB	get
three	NUM	three
floors	NOUN	floor
filled	VERB	fill
with	ADP	with
nothin'	ADJ	nothing
but	CCONJ	but
juvenile	ADJ	juvenile
joy	NOUN	joy
junk	NOUN	junk
,	PUNCT	,
blows	VERB	blow
in	ADV	in
there	ADV	there
on	ADP	on
the	DET	the
jump	NOUN	jump
,	PUNCT	,
nails	VERB	nail
a	DET	a
clerk	NOUN	clerk
that	PRON	that
looks	VERB	look
like	ADP	like
he	PRON	he
had	AUX	have
more	ADV	more
or	CCONJ	or
less	ADV	less
bean	NOUN	bean
,	PUNCT	,
waves	VERB	wave
the	DET	the
twenty	NUM	twenty
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
remarks	VERB	remark
casual	ADV	casual
:	PUNCT	:
""""	PUNCT	""""
Gimme	VERB	gimme
the	DET	the
worth	NOUN	worth
of	ADP	of
that	DET	that
in	ADP	in
things	NOUN	thing
that	PRON	that
'll	AUX	will
amuse	VERB	amuse
a	DET	a
fifty	NUM	fifty
-	PUNCT	-
eight	NUM	eight
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
kid	NOUN	kid
who	PRON	who
's	AUX	be
sick	ADJ	sick
abed	ADJ	abed
and	CCONJ	and
walkin	VERB	walkin
'	PUNCT	'
around	ADP	around
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
I	PRON	I
say	VERB	say
clerk	NOUN	clerk
?	PUNCT	?
I	PRON	I
take	VERB	take
it	PRON	it
back	ADP	back
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
salesman	NOUN	salesman
,	PUNCT	,
that	DET	that
young	ADJ	young
gent	NOUN	gent
was	AUX	be
.	PUNCT	.
Never	ADV	never
raised	VERB	raise
an	DET	an
eyebrow	NOUN	eyebrow
,	PUNCT	,
but	CCONJ	but
proceeded	VERB	proceed
to	PART	to
haul	VERB	haul
out	ADP	out
samples	NOUN	sample
,	PUNCT	,
pass	VERB	pass
'em	PRON	them
up	ADP	up
to	ADP	to
me	PRON	I
for	ADP	for
inspection	NOUN	inspection
,	PUNCT	,
and	CCONJ	and
pile	VERB	pile
in	ADP	in
a	DET	a
heap	NOUN	heap
what	PRON	what
I	PRON	I
gives	VERB	give
him	PRON	he
the	DET	the
nod	NOUN	nod
on	ADP	on
.	PUNCT	.
If	SCONJ	if
I	PRON	I
established	VERB	establish
a	DET	a
record	NOUN	record
for	ADP	for
reckless	ADJ	reckless
buyin	NOUN	buyin
'	PUNCT	'
,	PUNCT	,
he	PRON	he
never	ADV	never
mentions	VERB	mention
it	PRON	it
.	PUNCT	.
Inside	ADV	inside
of	ADP	of
twenty	NUM	twenty
minutes	NOUN	minute
I	PRON	I
'm	AUX	be
on	ADP	on
my	PRON	my
way	NOUN	way
back	ADV	back
,	PUNCT	,
followed	VERB	follow
by	ADP	by
a	DET	a
porter	NOUN	porter
with	ADP	with
both	DET	both
arms	NOUN	arm
full	ADJ	full
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
doctor	NOUN	doctor
has	AUX	have
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Marston	PROPN	Marston
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
in	ADV	in
with	ADP	with
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
now	ADV	now
,	PUNCT	,
Sir	PROPN	Sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ob	INTJ	ob
,	PUNCT	,
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
Makes	VERB	make
it	PRON	it
very	ADV	very
nice	ADJ	nice
,	PUNCT	,
do	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
bein	VERB	bein
'	VERB	'
as	ADP	as
how	SCONJ	how
I	PRON	I
was	AUX	be
Old	PROPN	Old
Hickory	PROPN	Hickory
's	PART	's
alibi	NOUN	alibi
,	PUNCT	,
as	ADP	as
you	PRON	you
might	AUX	might
say	VERB	say
,	PUNCT	,
I	PRON	I
pikes	NOUN	pike
right	ADV	right
to	ADP	to
the	DET	the
front	NOUN	front
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
is	AUX	be
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
.	PUNCT	.
And	CCONJ	and
the	DET	the
Doc	PROPN	Doc
,	PUNCT	,
who	PRON	who
's	AUX	be
a	DET	a
chesty	ADJ	chesty
,	PUNCT	,
short	ADJ	short
-	PUNCT	-
legged	ADJ	legged
gent	NOUN	gent
with	ADP	with
a	DET	a
dome	NOUN	dome
half	ADV	half
under	ADJ	under
glass,--you	PUNCT	glass,--you
know	VERB	know
,	PUNCT	,
sort	NOUN	sort
of	ADP	of
a	DET	a
skinned	ADJ	skinned
diamond	NOUN	diamond
with	ADP	with
turf	NOUN	turf
outfield	NOUN	outfield
effect,--he	NOUN	effect,--he
whirls	VERB	whirl
on	ADP	on
me	PRON	I
accusin	VERB	accusin
'	VERB	'
.	PUNCT	.
""""	PUNCT	""""
Young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
I	PRON	I
understand	VERB	understand
that	SCONJ	that
you	PRON	you
had	AUX	have
the	DET	the
impudence	NOUN	impudence
to----	PUNCT	to----
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
well	ADV	well
!	PUNCT	!
""""	PUNCT	""""
breaks	VERB	break
in	ADP	in
Old	PROPN	Old
Hickory	PROPN	Hickory
,	PUNCT	,
gettin	VERB	gettin
'	PUNCT	'
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
what	PRON	what
the	DET	the
porter	NOUN	porter
's	AUX	be
unloading	VERB	unload
""""	PUNCT	""""
What	PRON	what
have	AUX	have
we	PRON	we
here	ADV	here
?	PUNCT	?
Look	VERB	look
,	PUNCT	,
Hirshway,--Torchy	PROPN	Hirshway,--Torchy
's	PART	's
drug	NOUN	drug
substitute	NOUN	substitute
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
,	PUNCT	,
starin	VERB	starin
'	PUNCT	'
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
Games	NOUN	game
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
,	PUNCT	,
startin	VERB	startin
'	PUNCT	'
to	PART	to
paw	VERB	paw
over	ADP	over
the	DET	the
bundles	NOUN	bundle
.	PUNCT	.
""""	PUNCT	""""
Toys	NOUN	toy
for	ADP	for
a	DET	a
weary	ADJ	weary
toiler	NOUN	toiler
.	PUNCT	.
Let	VERB	let
's	PRON	us
inspect	VERB	inspect
his	PRON	his
selection	NOUN	selection
.	PUNCT	.
Now	ADV	now
what	PRON	what
's	AUX	be
this	DET	this
in	ADP	in
the	DET	the
box	NOUN	box
,	PUNCT	,
Torchy	PROPN	Torchy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Cut	VERB	cut
-	PUNCT	-
up	ADP	up
picture	NOUN	picture
puzzle	NOUN	puzzle
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Two	NUM	two
hundred	NUM	hundred
pieces	NOUN	piece
.	PUNCT	.
You	PRON	you
fit	VERB	fit
'em	PRON	them
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fine	ADJ	fine
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ring	NOUN	ring
toss	NOUN	toss
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
You	PRON	you
try	VERB	try
to	PART	to
throw	VERB	throw
them	PRON	they
rope	NOUN	rope
rings	NOUN	ring
over	ADP	over
the	DET	the
peg	NOUN	peg
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Excellent	ADJ	excellent
!	PUNCT	!
That	DET	that
will	AUX	will
be	AUX	be
very	ADV	very
amusing	ADJ	amusing
and	CCONJ	and
instructive	ADJ	instructive
.	PUNCT	.
Here	ADV	here
's	AUX	be
an	DET	an
airgun	NOUN	airgun
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ellins	PROPN	Ellins
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Doc	PROPN	Doc
Hirshway	PROPN	Hirshway
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
at	ADP	at
your	PRON	your
age	NOUN	age
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
play	VERB	play
with	ADP	with
such	ADJ	such
childish	ADJ	childish
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
forbid	VERB	forbid
business	NOUN	business
.	PUNCT	.
I	PRON	I
must	AUX	must
employ	VERB	employ
myself	PRON	myself
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
Torchy	PROPN	Torchy
recommends	VERB	recommend
these	DET	these
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bah	INTJ	bah
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
disgusted	ADJ	disgusted
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
so	ADV	so
well	ADV	well
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
your	PRON	your
mind	NOUN	mind
was	AUX	be
affected	VERB	affect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
what	PRON	what
you	PRON	you
blamed	VERB	blame
please	INTJ	please
,	PUNCT	,
you	PRON	you
bald	ADJ	bald
-	PUNCT	-
headed	ADJ	headed
old	ADJ	old
pill	NOUN	pill
peddler	NOUN	peddler
!	PUNCT	!
""""	PUNCT	""""
raps	VERB	rap
back	VERB	back
the	DET	the
boss	NOUN	boss
,	PUNCT	,
pokin	VERB	pokin
'	PUNCT	'
him	PRON	he
playful	ADJ	playful
in	ADP	in
the	DET	the
ribs	NOUN	rib
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
bet	VERB	bet
you	PRON	you
a	DET	a
fiver	NOUN	fiver
I	PRON	I
can	AUX	can
put	VERB	put
more	ADJ	more
of	ADP	of
these	DET	these
rings	NOUN	ring
over	ADP	over
than	ADP	than
you	PRON	you
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Humph	INTJ	humph
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
waste	VERB	waste
on	ADP	on
silly	ADJ	silly
games	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
stands	VERB	stand
by	ADP	by
watchin	VERB	watchin
'	PUNCT	'
disapprovin	VERB	disapprovin
'	PUNCT	'
while	SCONJ	while
Old	PROPN	Old
Hickory	PROPN	Hickory
makes	VERB	make
an	DET	an
awkward	ADJ	awkward
stab	NOUN	stab
at	ADP	at
the	DET	the
peg	NOUN	peg
.	PUNCT	.
The	DET	the
nearest	ADJ	near
he	PRON	he
comes	VERB	come
to	ADP	to
it	PRON	it
is	AUX	be
when	SCONJ	when
he	PRON	he
chucks	VERB	chuck
one	NUM	one
through	ADP	through
the	DET	the
glass	NOUN	glass
door	NOUN	door
of	ADP	of
a	DET	a
curio	NOUN	curio
cabinet	NOUN	cabinet
,	PUNCT	,
with	ADP	with
a	DET	a
smash	NOUN	smash
that	PRON	that
brings	VERB	bring
the	DET	the
butler	NOUN	butler
tiptoein	NOUN	tiptoein
'	PUNCT	'
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
ring	VERB	ring
,	PUNCT	,
Sir	PROPN	Sir
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Marston	PROPN	Marston
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
a	DET	a
blamed	VERB	blame
one	NOUN	one
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
it	PRON	it
away	ADV	away
,	PUNCT	,
Marston	PROPN	Marston
.	PUNCT	.
And	CCONJ	and
then	ADV	then
unwrap	VERB	unwrap
that	DET	that
large	ADJ	large
package	NOUN	package
.	PUNCT	.
There	ADV	there
!	PUNCT	!
Now	ADV	now
what	PRON	what
the	DET	the
tessellated	ADJ	tessellated
teacups	NOUN	teacup
is	AUX	be
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
's	AUX	be
something	PRON	something
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
myself	PRON	myself
;	PUNCT	;
but	CCONJ	but
the	DET	the
young	ADJ	young
gent	NOUN	gent
at	ADP	at
the	DET	the
store	NOUN	store
had	AUX	have
been	AUX	be
strong	ADJ	strong
for	ADP	for
puttin	VERB	puttin
'	VERB	'
it	PRON	it
in	ADV	in
,	PUNCT	,
so	SCONJ	so
I	PRON	I
'd	AUX	would
let	VERB	let
it	PRON	it
slide	VERB	slide
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
tin	NOUN	tin
affair	NOUN	affair
,	PUNCT	,
painted	VERB	paint
bright	ADJ	bright
green	ADJ	green
,	PUNCT	,
with	ADP	with
half	DET	half
a	DET	a
dozen	NOUN	dozen
little	ADJ	little
brass	NOUN	bras
cups	NOUN	cup
sunk	VERB	sink
in	ADP	in
it	PRON	it
.	PUNCT	.
Some	DET	some
rubber	NOUN	rubber
balls	NOUN	ball
and	CCONJ	and
a	DET	a
kind	NOUN	kind
of	ADP	of
croquet	NOUN	croquet
mallet	NOUN	mallet
goes	VERB	go
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Indoor	ADJ	indoor
golf	NOUN	golf
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
,	PUNCT	,
readin	VERB	readin
'	PUNCT	'
the	DET	the
instruction	NOUN	instruction
pamphlet	NOUN	pamphlet
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
see	VERB	see
!	PUNCT	!
A	DET	a
putting	NOUN	putting
green	NOUN	green
.	PUNCT	.
Set	VERB	set
it	PRON	it
there	ADV	there
on	ADP	on
the	DET	the
rug	NOUN	rug
,	PUNCT	,
Marston	PROPN	Marston
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
let	VERB	let
's	PRON	us
see	VERB	see
if	SCONJ	if
I	PRON	I
've	AUX	have
forgotten	VERB	forget
how	SCONJ	how
to	PART	to
putt	VERB	putt
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
all	DET	all
gathers	VERB	gather
around	ADV	around
while	SCONJ	while
he	PRON	he
tries	VERB	try
to	PART	to
roll	VERB	roll
the	DET	the
balls	NOUN	ball
into	ADP	into
the	DET	the
cups	NOUN	cup
.	PUNCT	.
Out	ADP	out
of	ADP	of
six	NUM	six
tries	NOUN	try
he	PRON	he
lands	VERB	land
just	ADV	just
one	NUM	one
.	PUNCT	.
Next	ADJ	next
time	NOUN	time
he	PRON	he
do	AUX	do
n't	PART	not
get	VERB	get
any	DET	any
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
Pooh	INTJ	pooh
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
edgin	VERB	edgin
'	PUNCT	'
up	ADP	up
int'rested	X	int'rested
.	PUNCT	.
""""	PUNCT	""""
Wretched	ADJ	wretched
putting	NOUN	putting
form	NOUN	form
,	PUNCT	,
Ellins	PROPN	Ellins
,	PUNCT	,
wretched	ADJ	wretched
!	PUNCT	!
Do	AUX	do
n't	PART	not
tap	VERB	tap
it	PRON	it
that	DET	that
way	NOUN	way
:	PUNCT	:
sweep	VERB	sweep
it	PRON	it
along	ADV	along
---	PUNCT	---
follow	VERB	follow
through	ADV	through
,	PUNCT	,
with	ADP	with
your	PRON	your
right	ADJ	right
elbow	NOUN	elbow
out	ADV	out
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
let	VERB	let
me	PRON	I
show	VERB	show
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
Hirshway	PROPN	Hirshway
do	AUX	do
n't	PART	not
do	AUX	do
much	ADV	much
better	ADV	well
.	PUNCT	.
He	PRON	he
manages	VERB	manage
to	PART	to
get	VERB	get
two	NUM	two
in	ADP	in
;	PUNCT	;
but	CCONJ	but
one	NUM	one
was	AUX	be
a	DET	a
rank	NOUN	rank
scratch	NOUN	scratch
.	PUNCT	.
""""	PUNCT	""""
Ho	INTJ	ho
-	INTJ	-
ho	INTJ	ho
!	PUNCT	!
""""	PUNCT	""""
cackles	VERB	cackle
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
so	ADV	so
easy	ADJ	easy
as	ADP	as
it	PRON	it
looks	VERB	look
,	PUNCT	,
eh	INTJ	eh
,	PUNCT	,
Hirshway	PROPN	Hirshway
?	PUNCT	?
Now	ADV	now
it	PRON	it
's	AUX	be
my	PRON	my
turn	NOUN	turn
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
betting	VERB	bet
ten	NUM	ten
I	PRON	I
beat	VERB	beat
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
take	VERB	take
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
.	PUNCT	.
And	CCONJ	and
blamed	VERB	blame
if	SCONJ	if
Old	PROPN	Old
Hickory	PROPN	Hickory
do	AUX	do
n't	PART	not
pull	VERB	pull
down	ADP	down
the	DET	the
money	NOUN	money
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
started	VERB	start
things	NOUN	thing
.	PUNCT	.
Next	ADV	next
I	PRON	I
knew	VERB	know
they	PRON	they
'd	AUX	would
laid	VERB	lay
out	ADP	out
a	DET	a
regular	ADJ	regular
golf	NOUN	golf
course	NOUN	course
,	PUNCT	,
drivin	VERB	drivin
'	VERB	'
off	ADP	off
from	ADP	from
the	DET	the
rug	NOUN	rug
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
desk	NOUN	desk
,	PUNCT	,
through	ADP	through
the	DET	the
double	ADJ	double
doors	NOUN	door
into	ADP	into
the	DET	the
drawin	NOUN	drawin
'	PUNCT	'
room	NOUN	room
,	PUNCT	,
then	ADV	then
across	ADP	across
the	DET	the
hall	NOUN	hall
into	ADP	into
the	DET	the
music	NOUN	music
room	NOUN	room
,	PUNCT	,
around	ADP	around
the	DET	the
grand	ADJ	grand
piano	NOUN	piano
to	ADP	to
the	DET	the
left	NOUN	left
,	PUNCT	,
through	ADP	through
the	DET	the
back	ADJ	back
hall	NOUN	hall
,	PUNCT	,
into	ADP	into
the	DET	the
lib'ry	NOUN	lib'ry
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
onto	ADP	onto
the	DET	the
tin	NOUN	tin
green	NOUN	green
.	PUNCT	.
Marston	PROPN	Marston
is	AUX	be
sent	VERB	send
to	PART	to
