Glorious	ADJ	glorious
:	PUNCT	:
118	NUM	118
WILLIAM	PROPN	WILLIAM
STREET	PROPN	STREET
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
44	NUM	44
PATERNOSTER	NOUN	paternoster
ROW	NOUN	row
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
In	ADP	in
the	DET	the
Year	NOUN	year
1860	NUM	1860
,	PUNCT	,
by	ADP	by
IRWIN	PROPN	IRWIN
P.	PROPN	P.
BEADLE	PROPN	BEADLE
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
In	ADP	in
the	DET	the
Clerk	PROPN	Clerk
's	PART	's
Office	PROPN	Office
of	ADP	of
the	DET	the
District	PROPN	District
Court	PROPN	Court
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
for	ADP	for
the	DET	the
Southern	PROPN	Southern
District	PROPN	District
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
SETH	PROPN	SETH
JONES	PROPN	JONES
OF	ADP	of
NEW	PROPN	NEW
HAMPSHIRE	PROPN	HAMPSHIRE
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
THE	DET	the
CAPTIVES	NOUN	captive
OF	ADP	of
THE	DET	the
FRONTIER	NOUN	frontier
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
STRANGER	NOUN	stranger
.	PUNCT	.
The	DET	the
clear	ADJ	clear
ring	NOUN	ring
of	ADP	of
an	DET	an
ax	NOUN	ax
was	AUX	be
echoing	VERB	echo
through	ADP	through
the	DET	the
arches	NOUN	arch
of	ADP	of
a	DET	a
forest	NOUN	forest
,	PUNCT	,
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
of	ADP	of
a	DET	a
century	NOUN	century
ago	ADV	ago
;	PUNCT	;
and	CCONJ	and
an	DET	an
athletic	ADJ	athletic
man	NOUN	man
was	AUX	be
swinging	VERB	swinge
the	DET	the
instrument	NOUN	instrument
,	PUNCT	,
burying	VERB	bury
its	PRON	its
glittering	VERB	glitter
blade	NOUN	blade
deep	ADV	deep
in	ADP	in
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
mighty	ADJ	mighty
kings	NOUN	king
of	ADP	of
the	DET	the
wood	NOUN	wood
.	PUNCT	.
Alfred	PROPN	Alfred
Haverland	PROPN	Haverland
was	AUX	be
an	DET	an
American	PROPN	American
,	PUNCT	,
who	PRON	who
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
years	NOUN	year
before	ADV	before
,	PUNCT	,
had	AUX	have
emigrated	VERB	emigrate
from	ADP	from
the	DET	the
more	ADV	more
settled	ADJ	settled
provinces	NOUN	province
in	ADP	in
the	DET	the
East	PROPN	East
,	PUNCT	,
to	ADP	to
this	DET	this
then	ADV	then
remote	ADJ	remote
spot	NOUN	spot
in	ADP	in
western	ADJ	western
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
in	ADP	in
the	DET	the
wilderness	NOUN	wilderness
,	PUNCT	,
he	PRON	he
had	AUX	have
reared	VERB	rear
a	DET	a
humble	ADJ	humble
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
his	PRON	his
loving	VERB	love
partner	NOUN	partner
,	PUNCT	,
and	CCONJ	and
a	DET	a
sister	NOUN	sister
,	PUNCT	,
laid	VERB	lay
the	DET	the
foundation	NOUN	foundation
for	ADP	for
a	DET	a
settlement	NOUN	settlement
.	PUNCT	.
True	ADJ	true
,	PUNCT	,
this	DET	this
“	PUNCT	""""
settlement	NOUN	settlement
”	PUNCT	""""
was	AUX	be
still	ADV	still
small	ADJ	small
,	PUNCT	,
consisting	VERB	consist
only	ADV	only
of	ADP	of
the	DET	the
persons	NOUN	person
mentioned	VERB	mention
,	PUNCT	,
and	CCONJ	and
a	DET	a
beautiful	ADJ	beautiful
blue	ADJ	blue
-	PUNCT	-
eyed	NOUN	eyed
maiden	NOUN	maiden
,	PUNCT	,
their	PRON	their
daughter	NOUN	daughter
;	PUNCT	;
but	CCONJ	but
Haverland	PROPN	Haverland
saw	VERB	see
that	SCONJ	that
the	DET	the
tide	NOUN	tide
of	ADP	of
emigration	NOUN	emigration
was	AUX	be
rolling	VERB	roll
rapidly	ADV	rapidly
and	CCONJ	and
surely	ADV	surely
to	ADP	to
the	DET	the
west	NOUN	west
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
ere	ADP	ere
many	ADJ	many
years	NOUN	year
,	PUNCT	,
the	DET	the
villages	NOUN	village
and	CCONJ	and
cities	NOUN	city
would	AUX	would
take	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
wild	ADJ	wild
forest	NOUN	forest
,	PUNCT	,
while	SCONJ	while
the	DET	the
Indians	PROPN	Indians
would	AUX	would
be	AUX	be
driven	VERB	drive
farther	ADV	far
on	ADV	on
toward	ADP	toward
the	DET	the
setting	VERB	set
sun	NOUN	sun
.	PUNCT	.
The	DET	the
woodman	NOUN	woodman
was	AUX	be
a	DET	a
splendid	ADJ	splendid
specimen	NOUN	specimen
of	ADP	of
“	PUNCT	""""
nature	NOUN	nature
's	PART	's
noblemen	NOUN	noblemen
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
heavy	NOUN	heavy
coat	NOUN	coat
lay	VERB	lie
upon	SCONJ	upon
a	DET	a
log	NOUN	log
a	DET	a
short	ADJ	short
distance	NOUN	distance
away	ADV	away
,	PUNCT	,
and	CCONJ	and
his	PRON	his
swelling	VERB	swell
,	PUNCT	,
ponderous	ADJ	ponderous
chest	NOUN	chest
was	AUX	be
covered	VERB	cover
only	ADV	only
by	ADP	by
a	DET	a
close	ADV	close
-	PUNCT	-
fitting	VERB	fit
under	ADJ	under
garment	NOUN	garment
,	PUNCT	,
with	ADP	with
the	DET	the
collar	NOUN	collar
thrown	VERB	throw
open	ADJ	open
,	PUNCT	,
showing	VERB	show
the	DET	the
glowing	VERB	glow
neck	NOUN	neck
and	CCONJ	and
heaving	VERB	heave
breast	NOUN	breast
.	PUNCT	.
Substantial	ADJ	substantial
pants	NOUN	pant
met	VERB	meet
the	DET	the
strong	ADJ	strong
moccasins	NOUN	moccasin
which	DET	which
encased	VERB	encase
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
A	DET	a
small	ADJ	small
raccoon	NOUN	raccoon
-	PUNCT	-
skin	NOUN	skin
cap	NOUN	cap
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
,	PUNCT	,
exposing	VERB	expose
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
while	SCONJ	while
his	PRON	his
black	ADJ	black
hair	NOUN	hair
swept	VERB	sweep
around	ADP	around
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
His	PRON	his
features	NOUN	feature
were	AUX	be
regular	ADJ	regular
and	CCONJ	and
strongly	ADV	strongly
marked	ADJ	marked
.	PUNCT	.
The	DET	the
brow	NOUN	brow
was	AUX	be
rather	ADV	rather
heavy	ADJ	heavy
,	PUNCT	,
the	DET	the
nose	NOUN	nose
of	ADP	of
the	DET	the
Roman	ADJ	roman
cast	VERB	cast
,	PUNCT	,
and	CCONJ	and
the	DET	the
eyes	NOUN	eye
of	ADP	of
a	DET	a
glittering	VERB	glitter
blackness	NOUN	blackness
.	PUNCT	.
So	SCONJ	so
he	PRON	he
stood	VERB	stand
with	ADP	with
one	NUM	one
foot	NOUN	foot
thrust	VERB	thrust
forward	ADV	forward
;	PUNCT	;
his	PRON	his
muscles	NOUN	muscle
,	PUNCT	,
moving	VERB	move
and	CCONJ	and
ridging	VERB	ridge
as	ADP	as
they	PRON	they
were	AUX	be
called	VERB	call
in	ADP	in
to	PART	to
play	VERB	play
,	PUNCT	,
betrayed	VERB	betray
their	PRON	their
formidable	ADJ	formidable
strength	NOUN	strength
.	PUNCT	.
Still	ADV	still
the	DET	the
flashing	VERB	flash
ax	NOUN	ax
sank	VERB	sink
deeper	ADV	deeply
and	CCONJ	and
deeper	ADV	deeply
into	ADP	into
the	DET	the
oak	NOUN	oak
's	PART	's
red	ADJ	red
heart	NOUN	heart
,	PUNCT	,
until	ADP	until
it	PRON	it
had	AUX	have
gone	VERB	go
clean	ADJ	clean
through	ADP	through
and	CCONJ	and
met	VERB	meet
the	DET	the
breach	NOUN	breach
upon	SCONJ	upon
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
.	PUNCT	.
Then	ADV	then
the	DET	the
grand	ADJ	grand
old	ADJ	old
forest	NOUN	forest
king	NOUN	king
began	VERB	begin
to	PART	to
totter	VERB	totter
.	PUNCT	.
Haverland	PROPN	Haverland
stepped	VERB	step
back	ADV	back
and	CCONJ	and
ran	VERB	run
his	PRON	his
eye	NOUN	eye
to	ADP	to
the	DET	the
top	NOUN	top
,	PUNCT	,
as	ADP	as
he	PRON	he
noticed	VERB	notice
it	PRON	it
yielding	VERB	yield
.	PUNCT	.
Slowly	ADV	slowly
it	PRON	it
leaned	VERB	lean
,	PUNCT	,
increasing	VERB	increase
each	DET	each
second	NOUN	second
,	PUNCT	,
until	ADP	until
it	PRON	it
rushed	VERB	rush
seemingly	ADV	seemingly
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
came	VERB	come
down	ADP	down
to	ADP	to
the	DET	the
earth	NOUN	earth
with	ADP	with
a	DET	a
thundering	ADJ	thundering
crash	NOUN	crash
and	CCONJ	and
rebound	NOUN	rebound
.	PUNCT	.
He	PRON	he
stood	VERB	stand
a	DET	a
moment	NOUN	moment
,	PUNCT	,
his	PRON	his
hot	ADJ	hot
breath	NOUN	breath
issuing	VERB	issue
like	ADP	like
steam	NOUN	steam
from	ADP	from
his	PRON	his
chest	NOUN	chest
,	PUNCT	,
and	CCONJ	and
then	ADV	then
moved	VERB	move
forward	ADV	forward
toward	ADP	toward
its	PRON	its
branches	NOUN	branch
.	PUNCT	.
At	ADP	at
that	DET	that
instant	NOUN	instant
his	PRON	his
trained	ADJ	trained
ear	NOUN	ear
detected	VERB	detect
a	DET	a
suspicious	ADJ	suspicious
sound	NOUN	sound
,	PUNCT	,
and	CCONJ	and
dropping	VERB	drop
his	PRON	his
ax	NOUN	ax
,	PUNCT	,
he	PRON	he
caught	VERB	catch
up	ADP	up
his	PRON	his
rifle	NOUN	rifle
and	CCONJ	and
stood	VERB	stand
on	ADP	on
the	DET	the
defensive	NOUN	defensive
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
de	PRON	de
do	AUX	do
?	PUNCT	?
how	SCONJ	how
de	X	de
do	AUX	do
?	PUNCT	?
ai	VERB	ai
n't	PART	not
frightened	ADJ	frightened
I	PRON	I
hope	VERB	hope
;	PUNCT	;
it	PRON	it
's	AUX	be
nobody	PRON	nobody
but	SCONJ	but
me	PRON	I
,	PUNCT	,
SETH	PROPN	SETH
JONES	PROPN	JONES
,	PUNCT	,
from	ADP	from
New	PROPN	New
Hampshire	PROPN	Hampshire
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
new	ADJ	new
-	PUNCT	-
comer	NOUN	comer
in	ADP	in
a	DET	a
peculiar	NOUN	peculiar
accent	NOUN	accent
.	PUNCT	.
As	ADP	as
the	DET	the
woodman	NOUN	woodman
looked	VERB	look
up	ADP	up
he	PRON	he
saw	VERB	see
a	DET	a
curious	ADJ	curious
specimen	NOUN	specimen
of	ADP	of
the	DET	the
_	ADJ	_
genus	NOUN	genus
homo	NOUN	homo
_	PUNCT	_
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
is	AUX	be
what	PRON	what
is	AUX	be
termed	VERB	term
a	DET	a
_	PUNCT	_
Yankee	PROPN	Yankee
_	PUNCT	_
,	PUNCT	,
being	AUX	be
from	ADP	from
New	PROPN	New
Hampshire	PROPN	Hampshire
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
such	ADJ	such
a	DET	a
person	NOUN	person
as	ADP	as
is	AUX	be
rarely	ADV	rarely
met	VERB	meet
with	ADP	with
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
which	DET	which
is	AUX	be
too	ADV	too
often	ADV	often
described	VERB	describe
now	ADV	now
-	PUNCT	-
a	DET	a
-	PUNCT	-
days	NOUN	day
.	PUNCT	.
He	PRON	he
possessed	VERB	possess
a	DET	a
long	ADJ	long
,	PUNCT	,
thin	ADJ	thin
Roman	PROPN	Roman
nose	NOUN	nose
,	PUNCT	,
a	DET	a
small	ADJ	small
twinkling	VERB	twinkle
gray	ADJ	gray
eye	NOUN	eye
,	PUNCT	,
with	ADP	with
a	DET	a
lithe	ADJ	lithe
muscular	ADJ	muscular
frame	NOUN	frame
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
dangling	VERB	dangle
limbs	NOUN	limb
.	PUNCT	.
His	PRON	his
feet	NOUN	foot
were	AUX	be
encased	VERB	encase
in	ADP	in
well	ADV	well
-	PUNCT	-
fitting	VERB	fit
shoes	NOUN	shoe
,	PUNCT	,
while	SCONJ	while
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
dress	NOUN	dress
was	AUX	be
such	ADJ	such
as	ADP	as
was	AUX	be
in	ADP	in
vogue	NOUN	vogue
on	ADP	on
the	DET	the
frontiers	NOUN	frontier
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
which	DET	which
we	PRON	we
write	VERB	write
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
was	AUX	be
in	ADP	in
that	DET	that
peculiar	ADJ	peculiar
,	PUNCT	,
uncertain	ADJ	uncertain
state	NOUN	state
,	PUNCT	,
which	DET	which
is	AUX	be
sometimes	ADV	sometimes
seen	VERB	see
when	SCONJ	when
it	PRON	it
is	AUX	be
said	VERB	say
to	PART	to
be	AUX	be
“	PUNCT	""""
changing	VERB	change
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
excited	VERB	excite
,	PUNCT	,
it	PRON	it
made	VERB	make
sounds	NOUN	sound
singular	ADJ	singular
and	CCONJ	and
unimaginable	ADJ	unimaginable
.	PUNCT	.
The	DET	the
woodman	NOUN	woodman
,	PUNCT	,
with	ADP	with
characteristic	ADJ	characteristic
penetration	NOUN	penetration
,	PUNCT	,
read	VERB	read
the	DET	the
man	NOUN	man
before	ADP	before
him	PRON	he
at	ADP	at
a	DET	a
glance	NOUN	glance
.	PUNCT	.
Changing	VERB	change
his	PRON	his
rifle	NOUN	rifle
to	ADP	to
his	PRON	his
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
extended	VERB	extend
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
;	PUNCT	;
but	CCONJ	but
then	ADV	then
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
these	DET	these
are	AUX	be
times	NOUN	time
,	PUNCT	,
in	ADP	in
which	DET	which
it	PRON	it
behooves	VERB	behoove
us	PRON	we
all	DET	all
to	PART	to
use	VERB	use
caution	NOUN	caution
and	CCONJ	and
prudence	NOUN	prudence
;	PUNCT	;
and	CCONJ	and
where	SCONJ	where
one	PRON	one
is	AUX	be
placed	VERB	place
in	ADP	in
such	ADJ	such
a	DET	a
remote	ADJ	remote
section	NOUN	section
as	ADP	as
this	DET	this
it	PRON	it
would	AUX	would
be	AUX	be
criminal	ADJ	criminal
to	PART	to
be	AUX	be
careless	ADJ	careless
,	PUNCT	,
when	SCONJ	when
more	ADJ	more
than	ADP	than
one	NUM	one
life	NOUN	life
is	AUX	be
dependent	ADJ	dependent
upon	SCONJ	upon
me	PRON	I
for	ADP	for
support	NOUN	support
and	CCONJ	and
protection	NOUN	protection
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
true	ADJ	true
,	PUNCT	,
very	ADV	very
true	ADJ	true
,	PUNCT	,
you	PRON	you
're	AUX	be
right	ADV	right
there	ADV	there
,	PUNCT	,
Mr.	PROPN	Mr.
----	PUNCT	----
ah	INTJ	ah
!	PUNCT	!
I	PRON	I
declare	VERB	declare
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
your	PRON	your
name	NOUN	name
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Haverland	PROPN	Haverland
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
,	PUNCT	,
Mr.	PROPN	Mr.
Have	PROPN	Have
-	PUNCT	-
your	PRON	your
-	PUNCT	-
land	NOUN	land
,	PUNCT	,
or	CCONJ	or
Haverland	PROPN	Haverland
as	ADP	as
the	DET	the
case	NOUN	case
may	AUX	may
be	AUX	be
.	PUNCT	.
I	PRON	I
tell	VERB	tell
_	PUNCT	_
you	PRON	you
_	PUNCT	_
these	DET	these
_	PUNCT	_
are	AUX	be
_	PUNCT	_
dubious	ADJ	dubious
times	NOUN	time
--	PUNCT	--
no	DET	no
disputin	NOUN	disputin
'	PUNCT	'
that	DET	that
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
considerably	ADV	considerably
s'prised	VERB	s'prise
when	SCONJ	when
I	PRON	I
heard	VERB	hear
the	DET	the
ring	NOUN	ring
of	ADP	of
an	DET	an
ax	NOUN	ax
down	ADV	down
in	ADP	in
these	DET	these
parts	NOUN	part
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
was	AUX	be
equally	ADV	equally
surprised	ADJ	surprised
to	PART	to
meet	VERB	meet
your	PRON	your
visage	NOUN	visage
when	SCONJ	when
I	PRON	I
looked	VERB	look
up	ADP	up
.	PUNCT	.
Jones	PROPN	Jones
,	PUNCT	,
I	PRON	I
believe	VERB	believe
you	PRON	you
said	VERB	say
was	AUX	be
your	PRON	your
name	NOUN	name
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Exactly:--Seth	PROPN	Exactly:--Seth
Jones	PROPN	Jones
,	PUNCT	,
from	ADP	from
New	PROPN	New
Hampshire	PROPN	Hampshire
.	PUNCT	.
The	DET	the
Jones	PROPN	Jones
'	PART	'
are	AUX	be
a	DET	a
numerous	ADJ	numerous
family	NOUN	family
up	ADV	up
there	ADV	there
--	PUNCT	--
rather	ADV	rather
too	ADV	too
many	ADJ	many
of	ADP	of
them	PRON	they
for	ADP	for
comfort,--so	NOUN	comfort,--so
I	PRON	I
migrated	VERB	migrate
.	PUNCT	.
Mought	AUX	mought
be	AUX	be
acquainted	VERB	acquaint
perhaps	ADV	perhaps
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
have	AUX	have
no	DET	no
acquaintances	NOUN	acquaintance
,	PUNCT	,
to	ADP	to
my	PRON	my
knowledge	NOUN	knowledge
,	PUNCT	,
in	ADP	in
that	DET	that
section	NOUN	section
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
n't	PART	not
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
Thought	VERB	think
the	DET	the
Jones	PROPN	Jones
'	PART	'
were	AUX	be
pretty	ADV	pretty
generally	ADV	generally
known	VERB	know
through	ADP	through
the	DET	the
country	NOUN	country
.	PUNCT	.
Some	DET	some
remarkable	ADJ	remarkable
geniuses	NOUN	genius
have	AUX	have
sprung	VERB	spring
from	ADP	from
the	DET	the
family	NOUN	family
?	PUNCT	?
But	CCONJ	but
what	PRON	what
under	ADP	under
the	DET	the
sun	NOUN	sun
keeps	VERB	keep
you	PRON	you
out	ADP	out
in	ADP	in
this	DET	this
heathen	ADJ	heathen
country	NOUN	country
?	PUNCT	?
What	PRON	what
brought	VERB	bring
you	PRON	you
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Enterprise	VERB	enterprise
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
I	PRON	I
was	AUX	be
tired	ADJ	tired
of	ADP	of
the	DET	the
civilized	ADJ	civilized
portion	NOUN	portion
of	ADP	of
our	PRON	our
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
such	ADJ	such
glorious	ADJ	glorious
fields	NOUN	field
were	AUX	be
offered	VERB	offer
to	ADP	to
the	DET	the
emigrant	NOUN	emigrant
,	PUNCT	,
as	ADP	as
are	AUX	be
here	ADV	here
spread	VERB	spread
before	ADP	before
him	PRON	he
,	PUNCT	,
I	PRON	I
considered	VERB	consider
it	PRON	it
a	DET	a
duty	NOUN	duty
to	PART	to
avail	VERB	avail
myself	PRON	myself
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
done	VERB	do
so	ADV	so
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
be	AUX	be
equally	ADV	equally
frank	ADJ	frank
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
let	VERB	let
me	PRON	I
know	VERB	know
what	PRON	what
induced	VERB	induce
you	PRON	you
to	PART	to
visit	VERB	visit
this	DET	this
perilous	ADJ	perilous
region	NOUN	region
when	SCONJ	when
you	PRON	you
had	AUX	have
no	DET	no
reason	NOUN	reason
to	PART	to
