1	X	1
MR	PROPN	MR
.	PUNCT	.
TOWNSEND	PROPN	TOWNSEND
'S	PART	's
DOUBLE	NOUN	double
.	PUNCT	.
CHAPTER	NOUN	chapter
XXVI	NUM	xxvi
.	PUNCT	.
ANNOUNCED	VERB	announce
!	PUNCT	!
CHAPTER	NOUN	chapter
XXVII	NUM	xxvii
.	PUNCT	.
MR	PROPN	MR
.	PUNCT	.
TOWNSEND	PROPN	TOWNSEND
IS	AUX	be
MADE	VERB	make
TO	PART	to
UNDERSTAND	VERB	understand
.	PUNCT	.
CHAPTER	NOUN	chapter
XXVIII	NUM	xxviii
.	PUNCT	.
THE	DET	the
PRISONER	NOUN	prisoner
COMES	VERB	come
INTO	ADP	into
COURT	NOUN	court
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
THE	DET	the
TRIAL	NOUN	trial
BEGINS	VERB	begin
.	PUNCT	.
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	NUM	.
MR	PROPN	MR
.	PUNCT	.
TAUNTON	PROPN	TAUNTON
'S	PART	's
EVIDENCE	NOUN	evidence
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXI	NUM	xxxi
.	PUNCT	.
THE	DET	the
CASE	NOUN	case
FOR	ADP	for
THE	DET	the
CROWN	NOUN	crown
CONCLUDES	VERB	conclude
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXII	NUM	xxxii
.	PUNCT	.
MRS	PROPN	MRS
.	PROPN	.
CARRUTH	PROPN	CARRUTH
REMOVES	VERB	remove
HER	PRON	her
VEIL	PROPN	VEIL
.	PUNCT	.
BOOK	NOUN	book
IV.--THE	NOUN	iv.--the
CRIMINAL	NOUN	criminal
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIII	NUM	xxxiii
.	PUNCT	.
MR	PROPN	MR
.	PUNCT	.
TENNANT	PROPN	TENNANT
SPEAKS	VERB	speak
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIV	NUM	xxxiv
.	NUM	.
MR	PROPN	MR
.	PUNCT	.
HOLMAN	PROPN	HOLMAN
AT	ADP	at
HOME	NOUN	home
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXV	NUM	xxxv
.	NUM	.
THE	DET	the
WOMAN	NOUN	woman
OF	ADP	of
THE	DET	the
PORTRAIT	NOUN	portrait
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXVI	NUM	xxxvi
.	PUNCT	.
THE	DET	the
VARIOUS	ADJ	various
MOODS	NOUN	mood
OF	ADP	of
A	DET	a
GENTLEMAN	NOUN	gentleman
OF	ADP	of
FASHION	NOUN	fashion
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXVII	NUM	xxxvii
.	PUNCT	.
""""	PUNCT	""""
CALL	VERB	call
ME	PRON	I
DORA	PROPN	DORA
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXXVIII	NUM	xxxviii
.	PUNCT	.
ON	ADP	on
THE	DET	the
THRESHOLD	NOUN	threshold
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIX	NUM	xxxix
.	PUNCT	.
THE	DET	the
LAST	ADJ	last
MEETING	NOUN	meeting
OF	ADP	of
THE	DET	the
CLUB	NOUN	club
.	PUNCT	.
CHAPTER	NOUN	chapter
XL	NUM	xl
.	PUNCT	.
MR	PROPN	MR
.	PUNCT	.
TOWNSEND	PROPN	TOWNSEND
REACHES	VERB	reach
HOME	ADV	home
.	PUNCT	.
CHAPTER	NOUN	chapter
XLI	NOUN	xli
.	PUNCT	.
TAKING	VERB	take
LEAVE	NOUN	leave
.	PUNCT	.
CHAPTER	NOUN	chapter
XLII	NUM	xlii
.	PUNCT	.
HAND	VERB	hand
IN	ADP	in
HAND	NOUN	hand
.	PUNCT	.
THE	DET	the
CRIME	NOUN	crime
AND	CCONJ	and
THE	DET	the
CRIMINAL	NOUN	criminal
.	PUNCT	.
BOOK	NOUN	book
I.-THE	NOUN	i.-the
CRIME	NOUN	crime
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
The	DET	the
Story	NOUN	story
according	VERB	accord
to	ADP	to
Mr.	PROPN	Mr.
Thomas	PROPN	Thomas
Tennant	PROPN	Tennant
_	PUNCT	_
.	PUNCT	.
)	PUNCT	)
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
OPEN	ADJ	open
DOOR	NOUN	door
.	PUNCT	.
I	PRON	I
ran	VERB	run
down	ADV	down
to	ADP	to
Brighton	PROPN	Brighton
for	ADP	for
the	DET	the
Sunday	PROPN	Sunday
.	PUNCT	.
My	PRON	my
wife	NOUN	wife
's	PART	's
cousin	NOUN	cousin
,	PUNCT	,
George	PROPN	George
Baxendale	PROPN	Baxendale
,	PUNCT	,
was	AUX	be
stopping	VERB	stop
there	ADV	there
,	PUNCT	,
with	ADP	with
the	DET	the
Coopers	PROPN	Coopers
.	PUNCT	.
The	DET	the
wife	NOUN	wife
and	CCONJ	and
I	PRON	I
were	AUX	be
both	DET	both
to	PART	to
have	AUX	have
gone	VERB	go
.	PUNCT	.
But	CCONJ	but
our	PRON	our
little	ADJ	little
Minna	PROPN	Minna
was	AUX	be
very	ADV	very
queer	ADJ	queer
--	PUNCT	--
feverish	ADJ	feverish
cold	NOUN	cold
,	PUNCT	,
or	CCONJ	or
something	PRON	something
--	PUNCT	--
and	CCONJ	and
Lucy	PROPN	Lucy
did	AUX	do
not	PART	not
like	VERB	like
to	PART	to
leave	VERB	leave
her	PRON	she
with	ADP	with
the	DET	the
nurse	NOUN	nurse
.	PUNCT	.
So	ADV	so
I	PRON	I
went	VERB	go
down	ADV	down
alone	ADV	alone
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fine	ADJ	fine
day	NOUN	day
,	PUNCT	,
for	ADP	for
November	PROPN	November
.	PUNCT	.
We	PRON	we
drove	VERB	drive
over	ADV	over
to	ADP	to
Bramber	PROPN	Bramber
--	PUNCT	--
Jack	PROPN	Jack
Cooper	PROPN	Cooper
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Baxendale	PROPN	Baxendale
,	PUNCT	,
and	CCONJ	and
I.	PRON	i.
When	SCONJ	when
we	PRON	we
got	VERB	get
back	ADV	back
to	ADP	to
Regency	PROPN	Regency
Square	PROPN	Square
it	PRON	it
was	AUX	be
pretty	ADV	pretty
late	ADJ	late
.	PUNCT	.
I	PRON	I
was	AUX	be
to	PART	to
go	VERB	go
back	ADV	back
by	ADP	by
the	DET	the
8.40	NUM	8.40
.	PUNCT	.
When	SCONJ	when
we	PRON	we
had	AUX	have
dined	VERB	dine
I	PRON	I
had	AUX	have
to	PART	to
make	VERB	make
quite	DET	quite
a	DET	a
rush	NOUN	rush
to	PART	to
catch	VERB	catch
the	DET	the
train	NOUN	train
.	PUNCT	.
Jack	PROPN	Jack
and	CCONJ	and
George	PROPN	George
both	DET	both
came	VERB	come
up	ADV	up
to	PART	to
see	VERB	see
me	PRON	I
off	ADP	off
.	PUNCT	.
As	ADP	as
the	DET	the
Pullman	PROPN	Pullman
carriages	NOUN	carriage
all	DET	all
seemed	VERB	seem
full	ADJ	full
,	PUNCT	,
I	PRON	I
got	VERB	get
into	ADP	into
the	DET	the
compartment	NOUN	compartment
of	ADP	of
an	DET	an
ordinary	ADJ	ordinary
first	ADJ	first
-	PUNCT	-
class	NOUN	class
carriage	NOUN	carriage
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
better	ADJ	well
in	ADP	in
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jack	PROPN	Jack
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
have	AUX	have
it	PRON	it
to	ADP	to
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
,	PUNCT	,
till	SCONJ	till
just	ADV	just
as	ADP	as
the	DET	the
train	NOUN	train
was	AUX	be
off	ADV	off
.	PUNCT	.
When	SCONJ	when
the	DET	the
train	NOUN	train
had	AUX	have
actually	ADV	actually
started	VERB	start
,	PUNCT	,
a	DET	a
woman	NOUN	woman
came	VERB	come
hurrying	VERB	hurry
up	ADP	up
the	DET	the
platform	NOUN	platform
.	PUNCT	.
A	DET	a
porter	NOUN	porter
threw	VERB	throw
open	ADP	open
the	DET	the
door	NOUN	door
of	ADP	of
my	PRON	my
carriage	NOUN	carriage
,	PUNCT	,
and	CCONJ	and
she	PRON	she
got	VERB	get
in	ADP	in
.	PUNCT	.
I	PRON	I
let	VERB	let
her	PRON	she
have	AUX	have
the	DET	the
seat	NOUN	seat
by	ADP	by
the	DET	the
door	NOUN	door
through	ADP	through
which	DET	which
she	PRON	she
had	AUX	have
entered	VERB	enter
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
compartment	NOUN	compartment
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
feel	VERB	feel
too	ADV	too
much	ADV	much
obliged	ADJ	obliged
to	ADP	to
the	DET	the
porter	NOUN	porter
who	PRON	who
had	AUX	have
shown	VERB	show
her	PRON	she
in	ADP	in
.	PUNCT	.
Although	SCONJ	although
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
smoking	NOUN	smoking
carriage	NOUN	carriage
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
expected	VERB	expect
to	PART	to
have	AUX	have
had	AUX	have
it	PRON	it
to	ADP	to
myself	PRON	myself
,	PUNCT	,
I	PRON	I
had	AUX	have
intended	VERB	intend
to	PART	to
smoke	VERB	smoke
all	DET	all
the	DET	the
way	NOUN	way
to	ADP	to
town	NOUN	town
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
was	AUX	be
smoking	VERB	smoke
at	ADP	at
that	DET	that
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
hardly	ADV	hardly
knew	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
The	DET	the
train	NOUN	train
did	AUX	do
not	PART	not
stop	VERB	stop
till	SCONJ	till
it	PRON	it
reached	VERB	reach
Victoria	PROPN	Victoria
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
opportunity	NOUN	opportunity
of	ADP	of
changing	VERB	change
carriages	NOUN	carriage
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
relish	VERB	relish
the	DET	the
idea	NOUN	idea
of	ADP	of
not	PART	not
smoking	VERB	smoke
,	PUNCT	,
while	SCONJ	while
I	PRON	I
scarcely	ADV	scarcely
knew	VERB	know
if	SCONJ	if
I	PRON	I
might	AUX	might
venture	VERB	venture
to	PART	to
ask	VERB	ask
permission	NOUN	permission
to	PART	to
smoke	VERB	smoke
of	ADP	of
the	DET	the
new	ADJ	new
-	PUNCT	-
comer	NOUN	comer
.	PUNCT	.
I	PRON	I
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
I	PRON	I
would	AUX	would
.	PUNCT	.
I	PRON	I
had	AUX	have
only	ADV	only
just	ADV	just
lighted	VERB	light
a	DET	a
cigar	NOUN	cigar
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
looked	VERB	look
at	ADP	at
her	PRON	she
as	ADP	as
she	PRON	she
came	VERB	come
up	ADP	up
the	DET	the
platform	NOUN	platform
,	PUNCT	,
to	PART	to
notice	VERB	notice
what	PRON	what
kind	NOUN	kind
of	ADP	of
person	NOUN	person
she	PRON	she
was	AUX	be
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
too	ADV	too
much	ADV	much
engaged	VERB	engage
with	ADP	with
Jack	PROPN	Jack
and	CCONJ	and
George	PROPN	George
.	PUNCT	.
I	PRON	I
turned	VERB	turn
to	ADP	to
her	PRON	she
,	PUNCT	,
raising	VERB	raise
my	PRON	my
hat	NOUN	hat
as	ADP	as
I	PRON	I
did	AUX	do
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
ask	VERB	ask
if	SCONJ	if
you	PRON	you
object	VERB	object
to----	PUNCT	to----
""""	PUNCT	""""
I	PRON	I
had	AUX	have
got	VERB	get
so	ADV	so
far	ADV	far
;	PUNCT	;
but	CCONJ	but
I	PRON	I
got	VERB	get
no	DET	no
farther	ADV	far
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
she	PRON	she
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
her	PRON	her
face	NOUN	face
clearly	ADV	clearly
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
my	PRON	my
blood	NOUN	blood
went	VERB	go
cold	ADJ	cold
in	ADP	in
my	PRON	my
veins	NOUN	vein
.	PUNCT	.
The	DET	the
woman	NOUN	woman
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
carriage	NOUN	carriage
was	AUX	be
either	DET	either
Nelly	PROPN	Nelly
,	PUNCT	,
or	CCONJ	or
Nelly	PROPN	Nelly
's	PART	's
ghost	NOUN	ghost
.	PUNCT	.
If	SCONJ	if
she	PRON	she
was	AUX	be
her	PRON	her
ghost	NOUN	ghost
,	PUNCT	,
then	ADV	then
she	PRON	she
was	AUX	be
the	DET	the
most	ADV	most
substantial	ADJ	substantial
ghost	NOUN	ghost
I	PRON	I
had	AUX	have
ever	ADV	ever
heard	VERB	hear
of	ADP	of
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
I	PRON	I
had	AUX	have
to	PART	to
stare	VERB	stare
at	ADP	at
her	PRON	she
for	ADP	for
some	DET	some
moments	NOUN	moment
in	ADP	in
stupefied	ADJ	stupefied
silence	NOUN	silence
before	ADP	before
I	PRON	I
could	AUX	could
believe	VERB	believe
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
a	DET	a
ghost	NOUN	ghost
.	PUNCT	.
Before	ADP	before
I	PRON	I
could	AUX	could
believe	VERB	believe
that	SCONJ	that
she	PRON	she
was	AUX	be
genuine	ADJ	genuine
flesh	NOUN	flesh
and	CCONJ	and
blood	NOUN	blood
.	PUNCT	.
She	PRON	she
struck	VERB	strike
me	PRON	I
as	ADP	as
being	AUX	be
as	ADV	as
much	ADV	much
surprised	ADJ	surprised
at	ADP	at
seeing	VERB	see
me	PRON	I
as	ADP	as
I	PRON	I
was	AUX	be
at	ADP	at
seeing	VERB	see
her	PRON	she
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
at	ADP	at
first	ADV	first
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
not	PART	not
much	ADV	much
better	ADV	well
pleased	ADJ	pleased
.	PUNCT	.
We	PRON	we
stared	VERB	stare
at	ADP	at
each	DET	each
other	ADJ	other
as	ADP	as
if	SCONJ	if
we	PRON	we
were	AUX	be
moonstruck	ADJ	moonstruck
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
find	VERB	find
her	PRON	her
voice	NOUN	voice
--	PUNCT	--
she	PRON	she
always	ADV	always
was	AUX	be
quicker	ADJ	quick
,	PUNCT	,
in	ADP	in
every	DET	every
sense	NOUN	sense
of	ADP	of
the	DET	the
word	NOUN	word
,	PUNCT	,
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Tom	PROPN	Tom
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Then	ADV	then
gave	VERB	give
a	DET	a
sort	NOUN	sort
of	ADP	of
gasp	NOUN	gasp
.	PUNCT	.
""""	PUNCT	""""
Nelly	PROPN	Nelly
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
all	DET	all
I	PRON	I
could	AUX	could
do	AUX	do
to	PART	to
get	VERB	get
her	PRON	her
name	NOUN	name
to	PART	to
pass	VERB	pass
my	PRON	my
lips	NOUN	lip
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
enter	VERB	enter
into	ADP	into
details	NOUN	detail
as	ADP	as
to	ADP	to
what	PRON	what
I	PRON	I
said	VERB	say
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
as	ADP	as
to	ADP	to
what	PRON	what
she	PRON	she
said	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
Nothing	PRON	nothing
pleasant	ADJ	pleasant
was	AUX	be
said	VERB	say
on	ADP	on
either	DET	either
side	NOUN	side
.	PUNCT	.
When	SCONJ	when
a	DET	a
man	NOUN	man
meets	VERB	meet
a	DET	a
woman	NOUN	woman
,	PUNCT	,
even	ADV	even
after	ADP	after
a	DET	a
separation	NOUN	separation
of	ADP	of
seven	NUM	seven
years	NOUN	year
and	CCONJ	and
more	ADJ	more
,	PUNCT	,
who	PRON	who
has	AUX	have
wronged	VERB	wrong
him	PRON	he
as	ADP	as
Ellen	PROPN	Ellen
Howth	PROPN	Howth
,	PUNCT	,
as	ADP	as
she	PRON	she
was	AUX	be
named	VERB	name
when	SCONJ	when
I	PRON	I
first	ADV	first
knew	VERB	know
her	PRON	she
,	PUNCT	,
had	AUX	have
wronged	VERB	wrong
me	PRON	I
,	PUNCT	,
he	PRON	he
is	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
greet	VERB	greet
her	PRON	she
with	ADP	with
sugared	VERB	sugar
phrases	NOUN	phrase
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
he	PRON	he
has	AUX	have
had	AUX	have
every	DET	every
reason	NOUN	reason
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
his	PRON	his
prayers	NOUN	prayer
have	AUX	have
been	AUX	be
answered	VERB	answer
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
is	AUX	be
dead	ADJ	dead
.	PUNCT	.
When	SCONJ	when
I	PRON	I
saw	VERB	see
that	SCONJ	that
she	PRON	she
had	AUX	have
tricked	VERB	trick
me	PRON	I
,	PUNCT	,
for	ADP	for
the	DET	the
thousand	NUM	thousand
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
first	ADJ	first
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
dead	ADJ	dead
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
written	VERB	write
,	PUNCT	,
my	PRON	my
blood	NOUN	blood
went	VERB	go
cold	ADJ	cold
.	PUNCT	.
When	SCONJ	when
it	PRON	it
warmed	VERB	warm
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
with	ADP	with
love	NOUN	love
for	ADP	for
her	PRON	she
.	PUNCT	.
We	PRON	we
quarrelled	VERB	quarrel
,	PUNCT	,
as	ADP	as
we	PRON	we
had	AUX	have
done	VERB	do
many	ADJ	many
and	CCONJ	and
many	ADJ	many
a	DET	a
time	NOUN	time
before	ADV	before
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
drinking	VERB	drink
.	PUNCT	.
She	PRON	she
was	AUX	be
always	ADV	always
bad	ADJ	bad
enough	ADV	enough
when	SCONJ	when
sober	ADJ	sober
;	PUNCT	;
when	SCONJ	when
not	PART	not
sober	ADJ	sober
she	PRON	she
was	AUX	be
infinitely	ADV	infinitely
worse	ADJ	bad
.	PUNCT	.
Every	DET	every
moment	NOUN	moment
I	PRON	I
expected	VERB	expect
her	PRON	she
to	PART	to
assail	VERB	assail
me	PRON	I
with	ADP	with
personal	ADJ	personal
violence	NOUN	violence
.	PUNCT	.
She	PRON	she
threatened	VERB	threaten
to	PART	to
,	PUNCT	,
over	ADV	over
and	CCONJ	and
over	ADV	over
again	ADV	again
.	PUNCT	.
I	PRON	I
feared	VERB	fear
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
some	DET	some
outrageous	ADJ	outrageous
scene	NOUN	scene
in	ADP	in
the	DET	the
railway	NOUN	railway
carriage	NOUN	carriage
.	PUNCT	.
Fearing	VERB	fear
this	DET	this
,	PUNCT	,
and	CCONJ	and
the	DET	the
scandal	NOUN	scandal
which	DET	which
such	DET	such
a	DET	a
thing	NOUN	thing
would	AUX	would
necessarily	ADV	necessarily
entail	VERB	entail
,	PUNCT	,
I	PRON	I
formed	VERB	form
a	DET	a
wild	ADJ	wild
resolution	NOUN	resolution
.	PUNCT	.
I	PRON	I
determined	VERB	determine
that	SCONJ	that
,	PUNCT	,
even	ADV	even
while	SCONJ	while
the	DET	the
train	NOUN	train
continued	VERB	continue
to	PART	to
fly	VERB	fly
through	ADP	through
the	DET	the
air	NOUN	air
,	PUNCT	,
I	PRON	I
would	AUX	would
leave	VERB	leave
the	DET	the
compartment	NOUN	compartment
in	ADP	in
which	DET	which
she	PRON	she
