Library	NOUN	library
mind	NOUN	mind
of	ADP	of
a	DET	a
monstrous	ADJ	monstrous
clever	ADJ	clever
fellow	NOUN	fellow
!	PUNCT	!
Come	VERB	come
now	ADV	now
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
well	ADV	well
for	ADP	for
me	PRON	I
to	PART	to
enter	VERB	enter
the	DET	the
priesthood	NOUN	priesthood
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
I	PRON	I
have	AUX	have
a	DET	a
call	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
people	NOUN	people
were	AUX	be
shouting	VERB	shout
in	ADP	in
the	DET	the
street	NOUN	street
.	PUNCT	.
So	ADV	so
Jurgen	PROPN	Jurgen
rose	VERB	rise
and	CCONJ	and
dusted	VERB	dust
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
And	CCONJ	and
as	ADP	as
Jurgen	PROPN	Jurgen
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
Cathedral	PROPN	Cathedral
of	ADP	of
the	DET	the
Sacred	PROPN	Sacred
Thorn	PROPN	Thorn
the	DET	the
cavalcade	NOUN	cavalcade
was	AUX	be
passing	VERB	pass
that	PRON	that
bore	VERB	bear
away	ADP	away
Dame	PROPN	Dame
Guenevere	PROPN	Guenevere
to	ADP	to
the	DET	the
arms	NOUN	arm
and	CCONJ	and
throne	NOUN	throne
of	ADP	of
her	PRON	her
appointed	VERB	appoint
husband	NOUN	husband
.	PUNCT	.
Jurgen	PROPN	Jurgen
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
Cathedral	PROPN	Cathedral
porch	NOUN	porch
,	PUNCT	,
his	PRON	his
mind	NOUN	mind
in	ADP	in
part	NOUN	part
pre	VERB	pre
-	VERB	-
occupied	VERB	occupy
by	ADP	by
theology	NOUN	theology
,	PUNCT	,
but	ADV	but
still	ADV	still
not	PART	not
failing	VERB	fail
to	PART	to
observe	VERB	observe
how	SCONJ	how
beautiful	ADJ	beautiful
was	AUX	be
this	DET	this
young	ADJ	young
princess	NOUN	princess
,	PUNCT	,
as	ADP	as
she	PRON	she
rode	VERB	ride
by	ADP	by
on	ADP	on
her	PRON	her
white	ADJ	white
palfrey	NOUN	palfrey
,	PUNCT	,
green	ADJ	green
-	PUNCT	-
garbed	ADJ	garbed
and	CCONJ	and
crowned	VERB	crown
and	CCONJ	and
a	NOUN	a
-	PUNCT	-
glitter	NOUN	glitter
with	ADP	with
jewels	NOUN	jewel
.	PUNCT	.
She	PRON	she
was	AUX	be
smiling	VERB	smile
as	ADP	as
she	PRON	she
passed	VERB	pass
him	PRON	he
,	PUNCT	,
bowing	VERB	bow
her	PRON	her
small	ADJ	small
tenderly	ADV	tenderly
-	PUNCT	-
colored	ADJ	colored
young	ADJ	young
countenance	NOUN	countenance
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
way	NOUN	way
,	PUNCT	,
to	ADP	to
the	DET	the
shouting	VERB	shout
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
not	PART	not
seeing	VERB	see
Jurgen	PROPN	Jurgen
at	ADV	at
all	ADV	all
.	PUNCT	.
Thus	ADV	thus
she	PRON	she
went	VERB	go
to	ADP	to
her	PRON	her
bridal	NOUN	bridal
,	PUNCT	,
that	DET	that
Guenevere	PROPN	Guenevere
who	PRON	who
was	AUX	be
the	DET	the
symbol	NOUN	symbol
of	ADP	of
all	DET	all
beauty	NOUN	beauty
and	CCONJ	and
purity	NOUN	purity
to	ADP	to
the	DET	the
chivalrous	ADJ	chivalrous
people	NOUN	people
of	ADP	of
Glathion	PROPN	Glathion
.	PUNCT	.
The	DET	the
mob	NOUN	mob
worshipped	VERB	worship
her	PRON	she
;	PUNCT	;
and	CCONJ	and
they	PRON	they
spoke	VERB	speak
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
an	DET	an
angel	NOUN	angel
who	PRON	who
passed	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
beautiful	ADJ	beautiful
young	ADJ	young
Princess	PROPN	Princess
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
there	PRON	there
is	AUX	be
none	NOUN	none
like	ADP	like
her	PRON	she
anywhere	ADV	anywhere
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
never	ADV	never
a	DET	a
harsh	ADJ	harsh
word	NOUN	word
for	ADP	for
anyone	PRON	anyone
,	PUNCT	,
they	PRON	they
say--	VERB	say--
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
she	PRON	she
is	AUX	be
the	DET	the
most	ADV	most
admirable	ADJ	admirable
of	ADP	of
ladies--	NOUN	ladies--
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
brave	ADJ	brave
too	ADV	too
,	PUNCT	,
that	DET	that
lovely	ADJ	lovely
smiling	VERB	smile
child	NOUN	child
who	PRON	who
is	AUX	be
leaving	VERB	leave
her	PRON	she
home	ADV	home
forever	ADV	forever
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
very	ADV	very
,	PUNCT	,
very	ADV	very
pretty	ADJ	pretty
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
--So	ADV	--so
generous	ADJ	generous
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
King	PROPN	King
Arthur	PROPN	Arthur
will	AUX	will
be	AUX	be
hard	ADV	hard
put	VERB	put
to	ADP	to
it	PRON	it
to	PART	to
deserve	VERB	deserve
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
Said	VERB	say
Jurgen	PROPN	Jurgen
:	PUNCT	:
""""	PUNCT	""""
Now	ADV	now
it	PRON	it
is	AUX	be
droll	ADJ	droll
that	SCONJ	that
to	ADP	to
these	DET	these
truths	NOUN	truth
I	PRON	I
have	AUX	have
but	CCONJ	but
to	PART	to
add	VERB	add
another	DET	another
truth	NOUN	truth
in	ADP	in
order	NOUN	order
to	PART	to
have	AUX	have
large	ADJ	large
paving	NOUN	paving
-	PUNCT	-
stones	NOUN	stone
flung	VERB	fling
at	ADP	at
her	PRON	she
!	PUNCT	!
and	CCONJ	and
to	PART	to
have	AUX	have
myself	PRON	myself
tumultuously	ADV	tumultuously
torn	VERB	tear
into	ADP	into
fragments	NOUN	fragment
,	PUNCT	,
by	ADP	by
those	DET	those
unpleasantly	ADV	unpleasantly
sweaty	ADJ	sweaty
persons	NOUN	person
who	PRON	who
,	PUNCT	,
thank	VERB	thank
Heaven	PROPN	Heaven
,	PUNCT	,
are	AUX	be
no	ADV	no
longer	ADV	long
jostling	VERB	jostle
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
For	CCONJ	for
the	DET	the
Cathedral	PROPN	Cathedral
porch	NOUN	porch
had	AUX	have
suddenly	ADV	suddenly
emptied	VERB	empty
,	PUNCT	,
because	SCONJ	because
as	ADP	as
the	DET	the
procession	NOUN	procession
passed	VERB	pass
heralds	NOUN	herald
were	AUX	be
scattering	VERB	scatter
silver	NOUN	silver
among	ADP	among
the	DET	the
spectators	NOUN	spectator
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
will	AUX	will
have	AUX	have
a	DET	a
very	ADV	very
lovely	ADJ	lovely
queen	NOUN	queen
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
a	DET	a
soft	ADJ	soft
lazy	ADJ	lazy
voice	NOUN	voice
.	PUNCT	.
And	CCONJ	and
Jurgen	PROPN	Jurgen
turned	VERB	turn
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
beside	ADP	beside
him	PRON	he
was	AUX	be
Dame	PROPN	Dame
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
whom	PRON	whom
people	NOUN	people
called	VERB	call
the	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Lake	PROPN	Lake
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
is	AUX	be
greatly	ADV	greatly
to	PART	to
be	AUX	be
envied	VERB	envy
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
politely	ADV	politely
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
do	AUX	do
you	PRON	you
not	PART	not
ride	VERB	ride
with	ADP	with
them	PRON	they
to	ADP	to
London	PROPN	London
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
the	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Lake	PROPN	Lake
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
my	PRON	my
part	NOUN	part
in	ADP	in
this	DET	this
bridal	NOUN	bridal
was	AUX	be
done	VERB	do
when	SCONJ	when
I	PRON	I
mixed	VERB	mix
the	DET	the
stirrup	NOUN	stirrup
-	PUNCT	-
cup	NOUN	cup
of	ADP	of
which	DET	which
the	DET	the
Princess	PROPN	Princess
and	CCONJ	and
young	ADJ	young
Lancelot	PROPN	Lancelot
drank	VERB	drink
this	DET	this
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
King	PROPN	King
Ban	PROPN	Ban
of	ADP	of
Benwick	PROPN	Benwick
,	PUNCT	,
that	DET	that
tall	ADJ	tall
young	ADJ	young
fellow	NOUN	fellow
in	ADP	in
blue	ADJ	blue
armor	NOUN	armor
.	PUNCT	.
I	PRON	I
am	AUX	be
partial	ADJ	partial
to	ADP	to
Lancelot	PROPN	Lancelot
,	PUNCT	,
for	ADP	for
I	PRON	I
reared	VERB	rear
him	PRON	he
,	PUNCT	,
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
a	DET	a
lake	NOUN	lake
that	PRON	that
belongs	VERB	belong
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
consider	VERB	consider
he	PRON	he
does	AUX	do
me	PRON	I
credit	NOUN	credit
.	PUNCT	.
I	PRON	I
also	ADV	also
believe	VERB	believe
that	SCONJ	that
Madame	PROPN	Madame
Guenevere	PROPN	Guenevere
by	ADP	by
this	DET	this
time	NOUN	time
agrees	VERB	agree
with	ADP	with
me	PRON	I
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
my	PRON	my
part	NOUN	part
being	AUX	be
done	VERB	do
to	PART	to
serve	VERB	serve
my	PRON	my
creator	NOUN	creator
,	PUNCT	,
I	PRON	I
am	AUX	be
off	ADV	off
for	ADP	for
Cocaigne	PROPN	Cocaigne
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
is	AUX	be
this	DET	this
Cocaigne	PROPN	Cocaigne
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
an	DET	an
island	NOUN	island
wherein	SCONJ	wherein
I	PRON	I
rule	VERB	rule
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
you	PRON	you
were	AUX	be
a	DET	a
queen	NOUN	queen
,	PUNCT	,
madame	NOUN	madame
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
indeed	ADV	indeed
there	PRON	there
are	AUX	be
a	DET	a
many	ADJ	many
things	NOUN	thing
unknown	ADJ	unknown
to	ADP	to
you	PRON	you
,	PUNCT	,
Messire	PROPN	Messire
de	PROPN	de
Logreus	PROPN	Logreus
,	PUNCT	,
in	ADP	in
a	DET	a
world	NOUN	world
where	SCONJ	where
nobody	PRON	nobody
gets	VERB	get
any	DET	any
assuredness	NOUN	assuredness
of	ADP	of
knowledge	NOUN	knowledge
about	ADP	about
anything	PRON	anything
.	PUNCT	.
For	CCONJ	for
it	PRON	it
is	AUX	be
a	DET	a
world	NOUN	world
wherein	SCONJ	wherein
all	DET	all
men	NOUN	man
that	PRON	that
live	VERB	live
have	AUX	have
but	ADV	but
a	DET	a
little	ADJ	little
while	NOUN	while
to	PART	to
live	VERB	live
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
knows	VERB	know
his	PRON	his
fate	NOUN	fate
thereafter	ADV	thereafter
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
a	DET	a
man	NOUN	man
possesses	VERB	possess
nothing	PRON	nothing
certainly	ADV	certainly
save	SCONJ	save
a	DET	a
brief	ADJ	brief
loan	NOUN	loan
of	ADP	of
his	PRON	his
own	ADJ	own
body	NOUN	body
:	PUNCT	:
and	CCONJ	and
yet	ADV	yet
the	DET	the
body	NOUN	body
of	ADP	of
man	NOUN	man
is	AUX	be
capable	ADJ	capable
of	ADP	of
much	ADJ	much
curious	ADJ	curious
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
as	ADP	as
his	PRON	his
thoughts	NOUN	thought
shuddered	VERB	shudder
away	ADV	away
from	ADP	from
what	PRON	what
he	PRON	he
had	AUX	have
seen	VERB	see
and	CCONJ	and
heard	VERB	hear
in	ADP	in
the	DET	the
Druid	PROPN	Druid
forest	NOUN	forest
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
speak	VERB	speak
wisdom	NOUN	wisdom
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
in	ADP	in
Cocaigne	PROPN	Cocaigne
we	PRON	we
are	AUX	be
all	DET	all
wise	ADJ	wise
:	PUNCT	:
for	ADP	for
that	DET	that
is	AUX	be
our	PRON	our
religion	NOUN	religion
.	PUNCT	.
But	CCONJ	but
of	ADP	of
what	PRON	what
are	AUX	be
you	PRON	you
thinking	VERB	think
,	PUNCT	,
Duke	PROPN	Duke
of	ADP	of
Logreus	PROPN	Logreus
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
your	PRON	your
eyes	NOUN	eye
are	AUX	be
unlike	ADP	unlike
the	DET	the
eyes	NOUN	eye
of	ADP	of
any	DET	any
other	ADJ	other
woman	NOUN	woman
that	PRON	that
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Smilingly	ADV	smilingly
the	DET	the
dark	ADJ	dark
woman	NOUN	woman
asked	VERB	ask
him	PRON	he
wherein	SCONJ	wherein
they	PRON	they
differed	VERB	differ
,	PUNCT	,
and	CCONJ	and
smilingly	ADV	smilingly
he	PRON	he
said	VERB	say
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
They	PRON	they
were	AUX	be
looking	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
warily	ADV	warily
.	PUNCT	.
In	ADP	in
each	DET	each
glance	NOUN	glance
an	DET	an
experienced	ADJ	experienced
gamester	NOUN	gamester
acknowledged	VERB	acknowledge
a	DET	a
worthy	ADJ	worthy
opponent	NOUN	opponent
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
then	ADV	then
you	PRON	you
must	AUX	must
come	VERB	come
with	ADP	with
me	PRON	I
into	ADP	into
Cocaigne	PROPN	Cocaigne
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
see	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
not	PART	not
discover	VERB	discover
wherein	SCONJ	wherein
lies	VERB	lie
that	DET	that
difference	NOUN	difference
.	PUNCT	.
For	CCONJ	for
it	PRON	it
is	AUX	be
not	PART	not
a	DET	a
matter	NOUN	matter
I	PRON	I
would	AUX	would
care	VERB	care
to	PART	to
leave	VERB	leave
unsettled	ADJ	unsettled
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
seems	VERB	seem
only	ADV	only
just	ADV	just
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
I	PRON	I
must	AUX	must
deal	VERB	deal
fairly	ADV	fairly
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
they	PRON	they
left	VERB	leave
the	DET	the
Cathedral	PROPN	Cathedral
of	ADP	of
the	DET	the
Sacred	PROPN	Sacred
Thorn	PROPN	Thorn
,	PUNCT	,
walking	VERB	walk
together	ADV	together
.	PUNCT	.
The	DET	the
folk	NOUN	folk
who	PRON	who
went	VERB	go
toward	ADP	toward
London	PROPN	London
were	AUX	be
now	ADV	now
well	ADV	well
out	ADP	out
of	ADP	of
sight	NOUN	sight
and	CCONJ	and
hearing	NOUN	hearing
,	PUNCT	,
which	DET	which
possibly	ADV	possibly
accounts	VERB	account
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Jurgen	PROPN	Jurgen
was	AUX	be
now	ADV	now
in	ADP	in
no	DET	no
wise	ADJ	wise
thinking	NOUN	thinking
of	ADP	of
Guenevere	PROPN	Guenevere
.	PUNCT	.
So	SCONJ	so
it	PRON	it
was	AUX	be
that	SCONJ	that
Guenevere	PROPN	Guenevere
rode	VERB	ride
out	ADP	out
of	ADP	of
Jurgen	PROPN	Jurgen
's	PART	's
life	NOUN	life
for	ADP	for
a	DET	a
while	NOUN	while
:	PUNCT	:
and	CCONJ	and
as	ADP	as
she	PRON	she
rode	VERB	ride
she	PRON	she
talked	VERB	talk
with	ADP	with
Lancelot	PROPN	Lancelot
.	PUNCT	.
21	NUM	21
.	PUNCT	.
How	SCONJ	how
Anaïtis	PROPN	Anaïtis
Voyaged	VERB	voyage
Now	ADV	now
the	DET	the
tale	NOUN	tale
tells	VERB	tell
that	SCONJ	that
Jurgen	PROPN	Jurgen
and	CCONJ	and
this	DET	this
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Lake	PROPN	Lake
came	VERB	come
presently	ADV	presently
to	ADP	to
the	DET	the
wharves	NOUN	wharf
of	ADP	of
Cameliard	PROPN	Cameliard
,	PUNCT	,
and	CCONJ	and
went	VERB	go
aboard	ADP	aboard
the	DET	the
ship	NOUN	ship
which	DET	which
had	AUX	have
brought	VERB	bring
Anaïtis	PROPN	Anaïtis
and	CCONJ	and
Merlin	PROPN	Merlin
into	ADP	into
Glathion	PROPN	Glathion
.	PUNCT	.
This	DET	this
ship	NOUN	ship
was	AUX	be
now	ADV	now
to	ADP	to
every	DET	every
appearance	NOUN	appearance
deserted	ADJ	deserted
:	PUNCT	:
yet	CCONJ	yet
all	DET	all
its	PRON	its
saffron	NOUN	saffron
colored	ADJ	colored
sails	NOUN	sail
were	AUX	be
spread	VERB	spread
,	PUNCT	,
as	ADP	as
though	SCONJ	though
in	ADP	in
readiness	NOUN	readiness
for	ADP	for
the	DET	the
ship	NOUN	ship
's	PART	's
departure	NOUN	departure
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
crew	NOUN	crew
are	AUX	be
scrambling	VERB	scramble
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
largesse	NOUN	largesse
,	PUNCT	,
and	CCONJ	and
fighting	VERB	fight
over	ADP	over
Gogyrvan	PROPN	Gogyrvan
's	PART	's
silver	ADJ	silver
pieces	NOUN	piece
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
think	VERB	think
they	PRON	they
will	AUX	will
not	PART	not
be	AUX	be
long	ADJ	long
in	ADP	in
returning	VERB	return
.	PUNCT	.
So	SCONJ	so
we	PRON	we
will	AUX	will
sit	VERB	sit
here	ADV	here
upon	SCONJ	upon
the	DET	the
prow	NOUN	prow
,	PUNCT	,
and	CCONJ	and
await	VERB	await
their	PRON	their
leisure	NOUN	leisure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
already	ADV	already
the	DET	the
vessel	NOUN	vessel
moves	VERB	move
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
hear	VERB	hear
behind	ADP	behind
us	PRON	we
the	DET	the
rattling	NOUN	rattling
of	ADP	of
silver	ADJ	silver
chains	NOUN	chain
and	CCONJ	and
the	DET	the
flapping	NOUN	flapping
of	ADP	of
shifted	ADJ	shifted
saffron	NOUN	saffron
-	PUNCT	-
colored	ADJ	colored
sails	NOUN	sail
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
are	AUX	be
roguish	ADJ	roguish
fellows	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Evidently	ADV	evidently
,	PUNCT	,
they	PRON	they
hid	VERB	hide
from	ADP	from
us	PRON	we
,	PUNCT	,
pretending	VERB	pretend
there	PRON	there
was	AUX	be
nobody	PRON	nobody
aboard	ADP	aboard
.	PUNCT	.
Now	ADV	now
they	PRON	they
think	VERB	think
to	PART	to
give	VERB	give
us	PRON	we
a	DET	a
surprise	NOUN	surprise
when	SCONJ	when
the	DET	the
ship	NOUN	ship
sets	VERB	set
out	ADP	out
to	ADP	to
sea	NOUN	sea
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
of	ADP	of
itself	PRON	itself
.	PUNCT	.
But	CCONJ	but
we	PRON	we
will	AUX	will
disappoint	VERB	disappoint
these	DET	these
merry	ADJ	merry
rascals	NOUN	rascal
,	PUNCT	,
by	ADP	by
seeming	VERB	seem
to	PART	to
notice	VERB	notice
nothing	PRON	nothing
unusual	ADJ	unusual
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
Jurgen	PROPN	Jurgen
sat	VERB	sit
with	ADP	with
Anaïtis	PROPN	Anaïtis
in	ADP	in
the	DET	the
two	NUM	two
tall	ADJ	tall
chairs	NOUN	chair
that	PRON	that
were	AUX	be
in	ADP	in
the	DET	the
prow	NOUN	prow
of	ADP	of
the	DET	the
vessel	NOUN	vessel
,	PUNCT	,
under	ADP	under
a	DET	a
canopy	NOUN	canopy
of	ADP	of
crimson	ADJ	crimson
stuff	NOUN	stuff
embroidered	VERB	embroider
with	ADP	with
gold	NOUN	gold
dragons	NOUN	dragon
,	PUNCT	,
and	CCONJ	and
just	ADV	just
back	ADV	back
of	ADP	of
the	DET	the
ship	NOUN	ship
's	PART	's
figurehead	NOUN	figurehead
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
dragon	NOUN	dragon
painted	VERB	paint
with	ADP	with
thirty	NUM	thirty
colors	NOUN	color
:	PUNCT	:
and	CCONJ	and
the	DET	the
ship	NOUN	ship
moved	VERB	move
out	ADP	out
of	ADP	of
the	DET	the
harbor	NOUN	harbor
,	PUNCT	,
and	CCONJ	and
so	ADV	so
into	ADP	into
the	DET	the
open	ADJ	open
sea	NOUN	sea
.	PUNCT	.
Thus	ADV	thus
they	PRON	they
passed	VERB	pass
Enisgarth	PROPN	Enisgarth
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
is	AUX	be
a	DET	a
queer	ADJ	queer
crew	NOUN	crew
that	PRON	that
serve	VERB	serve
you	PRON	you
,	PUNCT	,
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
who	PRON	who
are	AUX	be
Queen	PROPN	Queen
of	ADP	of
Cocaigne	PROPN	Cocaigne
:	PUNCT	:
for	ADP	for
I	PRON	I
can	AUX	can
hear	VERB	hear
them	PRON	they
talking	VERB	talk
,	PUNCT	,
far	ADV	far
back	ADV	back
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
their	PRON	their
language	NOUN	language
is	AUX	be
all	DET	all
a	DET	a
cheeping	NOUN	cheeping
and	CCONJ	and
a	DET	a
twittering	NOUN	twittering
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
mice	NOUN	mouse
and	CCONJ	and
the	DET	the
bats	NOUN	bat
were	AUX	be
holding	VERB	hold
conference	NOUN	conference
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
must	AUX	must
understand	VERB	understand
that	SCONJ	that
these	DET	these
are	AUX	be
outlanders	NOUN	outlander
who	PRON	who
speak	VERB	speak
a	DET	a
dialect	NOUN	dialect
of	ADP	of
their	PRON	their
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
are	AUX	be
not	PART	not
like	ADP	like
any	DET	any
other	ADJ	other
people	NOUN	people
you	PRON	you
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
now	ADV	now
,	PUNCT	,
that	DET	that
is	AUX	be
very	ADV	very
probable	ADJ	probable
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
seen	VERB	see
none	NOUN	none
of	ADP	of
your	PRON	your
crew	NOUN	crew
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
is	AUX	be
as	ADP	as
though	SCONJ	though
small	ADJ	small
flickerings	NOUN	flickering
passed	VERB	pass
over	ADP	over
the	DET	the
deck	NOUN	deck
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
but	SCONJ	but
the	DET	the
heat	NOUN	heat
waves	NOUN	wave
rising	VERB	rise
from	ADP	from
the	DET	the
deck	NOUN	deck
,	PUNCT	,
for	ADP	for
the	DET	the
day	NOUN	day
is	AUX	be
warmer	ADJ	warm
than	ADP	than
you	PRON	you
would	AUX	would
think	VERB	think
,	PUNCT	,
sitting	VERB	sit
here	ADV	here
under	ADP	under
this	DET	this
canopy	NOUN	canopy
.	PUNCT	.
And	CCONJ	and
besides	ADV	besides
,	PUNCT	,
what	PRON	what
call	NOUN	call
have	AUX	have
you	PRON	you
and	CCONJ	and
I	PRON	I
to	PART	to
be	AUX	be
bothering	VERB	bother
over	ADP	over
the	DET	the
pranks	NOUN	prank
of	ADP	of
common	ADJ	common
mariners	NOUN	mariner
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
they	PRON	they
do	AUX	do
their	PRON	their
proper	ADJ	proper
duty	NOUN	duty
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
,	PUNCT	,
O	INTJ	o
woman	NOUN	woman
with	ADP	with
unusual	ADJ	unusual
eyes	NOUN	eye
,	PUNCT	,
that	SCONJ	that
these	DET	these
are	AUX	be
hardly	ADV	hardly
common	ADJ	common
mariners	NOUN	mariner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
was	AUX	be
thinking	VERB	think
