MICHAEL	PROPN	MICHAEL
alert	ADJ	alert
,	PUNCT	,
with	ADP	with
the	DET	the
quick	ADJ	quick
,	PUNCT	,
soft	ADJ	soft
movements	NOUN	movement
of	ADP	of
some	DET	some
wild	ADJ	wild
animal	NOUN	animal
.	PUNCT	.
His	PRON	his
face	NOUN	face
,	PUNCT	,
brown	ADJ	brown
with	ADP	with
sunburn	NOUN	sunburn
and	CCONJ	and
pink	ADJ	pink
with	ADP	with
brisk	ADJ	brisk
-	PUNCT	-
going	NOUN	going
blood	NOUN	blood
,	PUNCT	,
was	AUX	be
exceedingly	ADV	exceedingly
handsome	ADJ	handsome
in	ADP	in
a	DET	a
boyish	ADJ	boyish
and	CCONJ	and
almost	ADV	almost
effeminate	ADJ	effeminate
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
was	AUX	be
only	ADV	only
eighteen	NUM	eighteen
months	NOUN	month
younger	ADJ	young
than	ADP	than
his	PRON	his
cousin	NOUN	cousin
,	PUNCT	,
he	PRON	he
looked	VERB	look
as	ADP	as
if	SCONJ	if
nine	NUM	nine
or	CCONJ	or
ten	NUM	ten
years	NOUN	year
might	AUX	might
have	AUX	have
divided	VERB	divide
their	PRON	their
ages	NOUN	age
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
are	AUX	be
a	DET	a
brick	NOUN	brick
,	PUNCT	,
Mike	PROPN	Mike
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
again	ADV	again
,	PUNCT	,
laying	VERB	lay
his	PRON	his
long	ADJ	long
,	PUNCT	,
brown	ADJ	brown
hand	NOUN	hand
on	ADP	on
his	PRON	his
cousin	NOUN	cousin
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
saying	VERB	say
it	PRON	it
twice	ADV	twice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Twice	NOUN	twice
more	ADJ	more
than	ADP	than
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
,	PUNCT	,
finally	ADV	finally
dismissing	VERB	dismiss
the	DET	the
subject	NOUN	subject
.	PUNCT	.
The	DET	the
room	NOUN	room
where	SCONJ	where
they	PRON	they
sat	VERB	sit
was	AUX	be
in	ADP	in
Michael	PROPN	Michael
's	PART	's
flat	NOUN	flat
in	ADP	in
Half	PROPN	Half
Moon	PROPN	Moon
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
high	ADV	high
up	ADV	up
in	ADP	in
one	NUM	one
of	ADP	of
those	DET	those
tall	ADJ	tall
,	PUNCT	,
discreet	ADV	discreet
-	PUNCT	-
looking	VERB	look
houses	NOUN	house
.	PUNCT	.
The	DET	the
windows	NOUN	window
were	AUX	be
wide	ADV	wide
open	ADJ	open
on	ADP	on
this	DET	this
hot	ADJ	hot
July	PROPN	July
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
the	DET	the
bourdon	ADJ	bourdon
hum	NOUN	hum
of	ADP	of
London	PROPN	London
,	PUNCT	,
where	SCONJ	where
Piccadilly	PROPN	Piccadilly
poured	VERB	pour
by	ADP	by
at	ADP	at
the	DET	the
street	NOUN	street
end	NOUN	end
,	PUNCT	,
came	VERB	come
in	ADV	in
blended	VERB	blend
and	CCONJ	and
blunted	VERB	blunt
by	ADP	by
distance	NOUN	distance
,	PUNCT	,
but	CCONJ	but
with	ADP	with
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
heat	NOUN	heat
,	PUNCT	,
of	ADP	of
movement	NOUN	movement
,	PUNCT	,
of	ADP	of
hurrying	VERB	hurry
affairs	NOUN	affair
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
very	ADV	very
empty	ADJ	empty
of	ADP	of
furniture	NOUN	furniture
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
rug	NOUN	rug
or	NOUN	or
two	NUM	two
on	ADP	on
the	DET	the
parquet	NOUN	parquet
floor	NOUN	floor
,	PUNCT	,
a	DET	a
long	ADJ	long
,	PUNCT	,
low	ADJ	low
bookcase	NOUN	bookcase
taking	VERB	take
up	ADP	up
the	DET	the
end	NOUN	end
near	ADP	near
the	DET	the
door	NOUN	door
,	PUNCT	,
a	DET	a
table	NOUN	table
,	PUNCT	,
a	DET	a
sofa	NOUN	sofa
,	PUNCT	,
three	NUM	three
or	CCONJ	or
four	NUM	four
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
a	DET	a
piano	NOUN	piano
.	PUNCT	.
Everything	PRON	everything
was	AUX	be
plain	ADJ	plain
,	PUNCT	,
but	CCONJ	but
equally	ADV	equally
obviously	ADV	obviously
everything	PRON	everything
was	AUX	be
expensive	ADJ	expensive
,	PUNCT	,
and	CCONJ	and
the	DET	the
general	ADJ	general
impression	NOUN	impression
given	VERB	give
was	AUX	be
that	SCONJ	that
the	DET	the
owner	NOUN	owner
had	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
be	AUX	be
surrounded	VERB	surround
by	ADP	by
things	NOUN	thing
he	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
,	PUNCT	,
but	CCONJ	but
insisted	VERB	insist
on	ADP	on
the	DET	the
superlative	NOUN	superlative
quality	NOUN	quality
of	ADP	of
the	DET	the
things	NOUN	thing
he	PRON	he
did	AUX	do
.	PUNCT	.
The	DET	the
rugs	NOUN	rug
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
happened	VERB	happen
to	PART	to
be	AUX	be
of	NOUN	of
silk	NOUN	silk
,	PUNCT	,
the	DET	the
bookcase	NOUN	bookcase
happened	VERB	happen
to	PART	to
be	AUX	be
Hepplewhite	PROPN	Hepplewhite
,	PUNCT	,
the	DET	the
piano	NOUN	piano
bore	VERB	bear
the	DET	the
most	ADJ	most
eminent	ADJ	eminent
of	ADP	of
makers	NOUN	maker
'	PART	'
names	NOUN	name
.	PUNCT	.
There	PRON	there
were	AUX	be
three	NUM	three
mezzotints	NOUN	mezzotint
on	ADP	on
the	DET	the
walls	NOUN	wall
,	PUNCT	,
a	DET	a
dragon's	NOUN	dragon's
-	PUNCT	-
blood	NOUN	blood
vase	NOUN	vase
on	ADP	on
the	DET	the
high	ADJ	high
,	PUNCT	,
carved	ADJ	carved
chimney	NOUN	chimney
-	PUNCT	-
piece	NOUN	piece
;	PUNCT	;
the	DET	the
whole	ADJ	whole
bore	VERB	bear
the	DET	the
unmistakable	ADJ	unmistakable
stamp	NOUN	stamp
of	ADP	of
a	DET	a
fine	ADJ	fine
,	PUNCT	,
individual	ADJ	individual
taste	NOUN	taste
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
there	PRON	there
's	AUX	be
something	PRON	something
else	ADV	else
I	PRON	I
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
about	ADP	about
,	PUNCT	,
Francis	PROPN	Francis
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
,	PUNCT	,
as	ADP	as
presently	ADV	presently
afterwards	ADV	afterwards
they	PRON	they
sat	VERB	sit
over	ADP	over
their	PRON	their
tea	NOUN	tea
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
exactly	ADV	exactly
want	VERB	want
your	PRON	your
advice	NOUN	advice
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
your	PRON	your
opinion	NOUN	opinion
.	PUNCT	.
I	PRON	I
've	AUX	have
done	VERB	do
something	PRON	something
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
without	ADP	without
asking	VERB	ask
anybody	PRON	anybody
,	PUNCT	,
but	CCONJ	but
now	ADV	now
that	SCONJ	that
it	PRON	it
's	AUX	be
done	VERB	do
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
you	PRON	you
think	VERB	think
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
you	PRON	you
all	ADV	all
over	ADV	over
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
always	ADV	always
do	AUX	do
a	DET	a
thing	NOUN	thing
first	ADV	first
,	PUNCT	,
if	SCONJ	if
you	PRON	you
really	ADV	really
mean	VERB	mean
to	PART	to
do	AUX	do
it	PRON	it
--	PUNCT	--
which	DET	which
I	PRON	I
suppose	VERB	suppose
is	AUX	be
moral	ADJ	moral
courage	NOUN	courage
--	PUNCT	--
and	CCONJ	and
then	ADV	then
you	PRON	you
go	VERB	go
anxiously	ADV	anxiously
round	ADV	round
afterwards	ADV	afterwards
to	PART	to
see	VERB	see
if	SCONJ	if
other	ADJ	other
people	NOUN	people
approve	VERB	approve
,	PUNCT	,
which	DET	which
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
looks	VERB	look
like	ADP	like
moral	ADJ	moral
cowardice	NOUN	cowardice
.	PUNCT	.
I	PRON	I
go	VERB	go
on	ADP	on
a	DET	a
different	ADJ	different
plan	NOUN	plan
altogether	ADV	altogether
.	PUNCT	.
I	PRON	I
ascertain	VERB	ascertain
the	DET	the
opinion	NOUN	opinion
of	ADP	of
so	ADV	so
many	ADJ	many
people	NOUN	people
before	ADP	before
I	PRON	I
do	AUX	do
anything	PRON	anything
that	SCONJ	that
I	PRON	I
end	VERB	end
by	ADP	by
forgetting	VERB	forget
what	PRON	what
I	PRON	I
wanted	VERB	want
to	PART	to
do	AUX	do
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
that	DET	that
seems	VERB	seem
a	DET	a
reasonable	ADJ	reasonable
explanation	NOUN	explanation
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
so	ADV	so
seldom	ADV	seldom
do	AUX	do
anything	PRON	anything
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
looked	VERB	look
affectionately	ADV	affectionately
at	ADP	at
the	DET	the
handsome	ADJ	handsome
boy	NOUN	boy
who	PRON	who
lounged	VERB	lounge
long	ADV	long
-	PUNCT	-
legged	ADJ	legged
in	ADP	in
the	DET	the
chair	NOUN	chair
opposite	ADP	opposite
him	PRON	he
.	PUNCT	.
Like	ADP	like
many	ADJ	many
very	ADV	very
shy	ADJ	shy
persons	NOUN	person
,	PUNCT	,
he	PRON	he
had	AUX	have
one	NUM	one
friend	NOUN	friend
with	ADP	with
whom	PRON	whom
he	PRON	he
was	AUX	be
completely	ADV	completely
unreserved	ADJ	unreserved
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
this	DET	this
cousin	NOUN	cousin
of	ADP	of
his	PRON	his
,	PUNCT	,
for	ADP	for
whose	DET	whose
charm	NOUN	charm
and	CCONJ	and
insouciant	ADJ	insouciant
brilliance	NOUN	brilliance
he	PRON	he
had	AUX	have
so	ADV	so
adoring	VERB	adore
an	DET	an
admiration	NOUN	admiration
.	PUNCT	.
He	PRON	he
pointed	VERB	point
a	DET	a
broad	ADJ	broad
,	PUNCT	,
big	ADJ	big
finger	NOUN	finger
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
you	PRON	you
are	AUX	be
like	ADP	like
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
can	AUX	can
just	ADV	just
float	VERB	float
along	ADV	along
.	PUNCT	.
Other	ADJ	other
people	NOUN	people
float	VERB	float
you	PRON	you
.	PUNCT	.
But	CCONJ	but
I	PRON	I
should	AUX	should
sink	VERB	sink
heavily	ADV	heavily
if	SCONJ	if
I	PRON	I
did	AUX	do
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
swim	VERB	swim
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
are	AUX	be
in	ADP	in
the	DET	the
army	NOUN	army
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Francis	PROPN	Francis
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
as	ADV	as
much	ADJ	much
swimming	NOUN	swimming
as	ADP	as
anyone	PRON	anyone
expects	VERB	expect
of	ADP	of
a	DET	a
fellow	NOUN	fellow
who	PRON	who
has	AUX	have
expectations	NOUN	expectation
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
's	AUX	be
I	PRON	I
who	PRON	who
have	AUX	have
to	PART	to
swim	VERB	swim
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
if	SCONJ	if
you	PRON	you
come	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
You	PRON	you
are	AUX	be
somebody	PRON	somebody
;	PUNCT	;
I	PRON	I
'm	AUX	be
not	PART	not
!	PUNCT	!
”	PUNCT	""""
Michael	PROPN	Michael
sat	VERB	sit
up	ADP	up
and	CCONJ	and
took	VERB	take
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
'm	AUX	be
not	PART	not
in	ADP	in
the	DET	the
army	NOUN	army
any	DET	any
longer	ADV	long
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
what	PRON	what
I	PRON	I
am	AUX	be
wanting	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
been	AUX	be
cashiered	VERB	cashier
or	CCONJ	or
shot	VERB	shoot
or	CCONJ	or
something	PRON	something
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
that	SCONJ	that
I	PRON	I
wrote	VERB	write
and	CCONJ	and
resigned	VERB	resign
my	PRON	my
commission	NOUN	commission
yesterday	NOUN	yesterday
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
had	AUX	have
dined	VERB	dine
with	ADP	with
me	PRON	I
last	ADJ	last
night	NOUN	night
--	PUNCT	--
as	ADP	as
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
you	PRON	you
promised	VERB	promise
to	PART	to
do	AUX	do
--	PUNCT	--
I	PRON	I
should	AUX	should
have	AUX	have
told	VERB	tell
you	PRON	you
then	ADV	then
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
got	VERB	get
up	ADP	up
and	CCONJ	and
leaned	VERB	lean
against	ADP	against
the	DET	the
chimney	NOUN	chimney
-	PUNCT	-
piece	NOUN	piece
.	PUNCT	.
He	PRON	he
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
not	PART	not
thinking	VERB	think
this	DET	this
abrupt	ADJ	abrupt
news	NOUN	news
as	ADV	as
important	ADJ	important
as	ADP	as
he	PRON	he
felt	VERB	feel
he	PRON	he
ought	AUX	ought
to	PART	to
think	VERB	think
it	PRON	it
.	PUNCT	.
That	DET	that
was	AUX	be
characteristic	ADJ	characteristic
of	ADP	of
him	PRON	he
;	PUNCT	;
he	PRON	he
floated	VERB	float
,	PUNCT	,
as	ADP	as
Michael	PROPN	Michael
had	AUX	have
lately	ADV	lately
told	VERB	tell
him	PRON	he
,	PUNCT	,
finding	VERB	find
the	DET	the
world	NOUN	world
an	DET	an
extremely	ADV	extremely
pleasant	ADJ	pleasant
place	NOUN	place
,	PUNCT	,
full	ADJ	full
of	ADP	of
warm	NOUN	warm
currents	NOUN	current
that	PRON	that
took	VERB	take
you	PRON	you
gently	ADV	gently
forward	ADV	forward
without	ADP	without
entailing	VERB	entail
the	DET	the
slightest	ADJ	slightest
exertion	NOUN	exertion
.	PUNCT	.
But	CCONJ	but
Michael	PROPN	Michael
's	PART	's
grave	ADJ	grave
and	CCONJ	and
expectant	ADJ	expectant
face	NOUN	face
--	PUNCT	--
that	SCONJ	that
Michael	PROPN	Michael
who	PRON	who
had	AUX	have
been	AUX	be
so	ADV	so
eagerly	ADV	eagerly
kind	ADJ	kind
about	ADP	about
meeting	VERB	meet
his	PRON	his
debts	NOUN	debt
for	ADP	for
him	PRON	he
--	PUNCT	--
warned	VERB	warn
him	PRON	he
that	SCONJ	that
,	PUNCT	,
however	SCONJ	however
gossamer	NOUN	gossamer
-	PUNCT	-
like	ADJ	like
his	PRON	his
own	ADJ	own
emotions	NOUN	emotion
were	AUX	be
,	PUNCT	,
he	PRON	he
must	AUX	must
attempt	VERB	attempt
to	PART	to
ballast	VERB	ballast
himself	PRON	himself
over	ADP	over
this	DET	this
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
speaking	VERB	speak
seriously	ADV	seriously
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Quite	ADV	quite
seriously	ADV	seriously
.	PUNCT	.
I	PRON	I
never	ADV	never
did	AUX	do
anything	PRON	anything
that	PRON	that
was	AUX	be
so	ADV	so
serious	ADJ	serious
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
that	DET	that
is	AUX	be
what	PRON	what
you	PRON	you
want	VERB	want
my	PRON	my
opinion	NOUN	opinion
about	ADP	about
?	PUNCT	?
