COMEDIES	NOUN	comedy
first	ADJ	first
time	NOUN	time
in	ADP	in
their	PRON	their
proper	ADJ	proper
form	NOUN	form
and	CCONJ	and
by	ADP	by
my	PRON	my
authority	NOUN	authority
.	PUNCT	.
Anthony	PROPN	Anthony
Hope	PROPN	Hope
.	PUNCT	.
CONTENTS	NOUN	content
The	DET	the
Wheel	NOUN	wheel
of	ADP	of
Love	PROPN	Love
The	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Pool	PROPN	Pool
The	DET	the
Curate	PROPN	Curate
of	ADP	of
Poltons	PROPN	Poltons
A	DET	a
Three	NUM	three
-	PUNCT	-
Volume	NOUN	volume
Novel	NOUN	novel
The	DET	the
Philosopher	PROPN	Philosopher
in	ADP	in
the	DET	the
Apple	PROPN	Apple
Orchard	PROPN	Orchard
The	DET	the
Decree	NOUN	decree
of	ADP	of
Duke	PROPN	Duke
Deodonato	PROPN	Deodonato
THE	DET	the
WHEEL	NOUN	wheel
OF	ADP	of
LOVE	PROPN	LOVE
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
VIRTUOUS	ADJ	virtuous
HYPOCRITES	NOUN	hypocrite
AT	ADP	at
first	ADJ	first
sight	NOUN	sight
they	PRON	they
had	AUX	have
as	ADV	as
little	ADJ	little
reason	NOUN	reason
for	ADP	for
being	AUX	be
unhappy	ADJ	unhappy
as	ADP	as
it	PRON	it
is	AUX	be
possible	ADJ	possible
to	PART	to
have	AUX	have
in	ADP	in
a	DET	a
world	NOUN	world
half	ADV	half
full	ADJ	full
of	ADP	of
sorrow	NOUN	sorrow
.	PUNCT	.
They	PRON	they
were	AUX	be
young	ADJ	young
and	CCONJ	and
healthy	ADJ	healthy
;	PUNCT	;
half	DET	half
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
they	PRON	they
had	AUX	have
each	DET	each
declared	VERB	declare
the	DET	the
other	ADJ	other
more	ADV	more
than	ADP	than
common	ADJ	common
good	ADV	good
-	PUNCT	-
looking	ADJ	looking
;	PUNCT	;
they	PRON	they
both	DET	both
had	AUX	have
,	PUNCT	,
and	CCONJ	and
never	ADV	never
knew	VERB	know
what	PRON	what
it	PRON	it
was	AUX	be
not	PART	not
to	PART	to
have	AUX	have
,	PUNCT	,
money	NOUN	money
enough	ADJ	enough
for	ADP	for
comfort	NOUN	comfort
and	CCONJ	and
,	PUNCT	,
in	ADP	in
addition	NOUN	addition
that	DET	that
divine	ADJ	divine
little	NOUN	little
superfluity	NOUN	superfluity
wherefrom	ADP	wherefrom
joys	NOUN	joy
are	AUX	be
born	VERB	bear
.	PUNCT	.
The	DET	the
house	NOUN	house
was	AUX	be
good	ADJ	good
to	PART	to
look	VERB	look
at	ADP	at
and	CCONJ	and
good	ADJ	good
to	PART	to
live	VERB	live
in	ADP	in
;	PUNCT	;
there	PRON	there
were	AUX	be
horses	NOUN	horse
to	PART	to
ride	VERB	ride
,	PUNCT	,
the	DET	the
river	NOUN	river
to	PART	to
go	VERB	go
a	DET	a
-	PUNCT	-
rowing	NOUN	rowing
on	ADP	on
,	PUNCT	,
and	CCONJ	and
a	DET	a
big	ADJ	big
box	NOUN	box
from	ADP	from
Mudie	PROPN	Mudie
's	PART	's
every	DET	every
week	NOUN	week
.	PUNCT	.
No	DET	no
one	NOUN	one
worried	VERB	worry
them	PRON	they
;	PUNCT	;
Miss	PROPN	Miss
Bussey	PROPN	Bussey
was	AUX	be
generally	ADV	generally
visiting	VERB	visit
the	DET	the
poor	ADJ	poor
;	PUNCT	;
or	CCONJ	or
,	PUNCT	,
as	ADP	as
was	AUX	be
the	DET	the
case	NOUN	case
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
asleep	ADJ	asleep
in	ADP	in
her	PRON	her
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
with	ADP	with
Paul	PROPN	Paul
,	PUNCT	,
the	DET	the
terrier	NOUN	terrier
,	PUNCT	,
in	ADP	in
his	PRON	his
basket	NOUN	basket
beside	ADP	beside
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
cat	NOUN	cat
on	ADP	on
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
Lastly	ADV	lastly
,	PUNCT	,
they	PRON	they
were	AUX	be
plighted	VERB	plight
lovers	NOUN	lover
,	PUNCT	,
and	CCONJ	and
John	PROPN	John
was	AUX	be
staying	VERB	stay
with	ADP	with
Miss	PROPN	Miss
Bussey	PROPN	Bussey
for	ADP	for
the	DET	the
express	ADJ	express
purpose	NOUN	purpose
of	ADP	of
delighting	VERB	delight
and	CCONJ	and
being	AUX	be
delighted	VERB	delight
by	ADP	by
his	PRON	his
fiancée	NOUN	fiancée
,	PUNCT	,
Mary	PROPN	Mary
Travers	PROPN	Travers
.	PUNCT	.
For	ADP	for
these	DET	these
and	CCONJ	and
all	DET	all
their	PRON	their
mercies	NOUN	mercy
certainly	ADV	certainly
they	PRON	they
should	AUX	should
have	AUX	have
been	AUX	be
truly	ADV	truly
thankful	ADJ	thankful
.	PUNCT	.
However	ADV	however
the	DET	the
heart	NOUN	heart
of	ADP	of
man	NOUN	man
is	AUX	be
wicked	ADJ	wicked
.	PUNCT	.
This	DET	this
fact	NOUN	fact
alone	ADV	alone
can	AUX	can
explain	VERB	explain
why	SCONJ	why
Mary	PROPN	Mary
sat	VERB	sit
sadly	ADV	sadly
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
feeling	VERB	feel
a	DET	a
letter	NOUN	letter
that	PRON	that
was	AUX	be
tucked	VERB	tuck
inside	ADP	inside
her	PRON	her
waistband	NOUN	waistband
and	CCONJ	and
John	PROPN	John
strode	VERB	stride
moodily	ADV	moodily
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
gravel	NOUN	gravel
walk	NOUN	walk
,	PUNCT	,
a	DET	a
cigar	NOUN	cigar
,	PUNCT	,
badly	ADV	badly
bitten	VERB	bite
,	PUNCT	,
between	ADP	between
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hand	NOUN	hand
over	ADV	over
and	CCONJ	and
again	ADV	again
covertly	ADV	covertly
stealing	VERB	steal
toward	ADP	toward
his	PRON	his
breast	NOUN	breast
-	PUNCT	-
pocket	NOUN	pocket
and	CCONJ	and
pressing	VERB	press
a	DET	a
scented	ADJ	scented
note	NOUN	note
that	PRON	that
lay	VERB	lie
there	ADV	there
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
every	DET	every
turn	NOUN	turn
John	PROPN	John
would	AUX	would
pass	VERB	pass
the	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
;	PUNCT	;
then	ADV	then
Mary	PROPN	Mary
would	AUX	would
look	VERB	look
up	ADP	up
with	ADP	with
a	DET	a
smile	NOUN	smile
and	CCONJ	and
blow	VERB	blow
him	PRON	he
a	DET	a
kiss	NOUN	kiss
,	PUNCT	,
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
and	CCONJ	and
laughed	VERB	laugh
and	CCONJ	and
returned	VERB	return
the	DET	the
salute	NOUN	salute
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
the	DET	the
window	NOUN	window
passed	VERB	pass
,	PUNCT	,
both	DET	both
sighed	VERB	sigh
deeply	ADV	deeply
and	CCONJ	and
returned	VERB	return
to	ADP	to
lingering	VERB	linger
those	DET	those
hidden	VERB	hide
missives	NOUN	missive
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
girl	NOUN	girl
!	PUNCT	!
I	PRON	I
must	AUX	must
keep	VERB	keep
it	PRON	it
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
good	ADJ	good
John	PROPN	John
!	PUNCT	!
He	PRON	he
must	AUX	must
never	ADV	never
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Mary	PROPN	Mary
.	PUNCT	.
And	CCONJ	and
the	DET	the
two	NUM	two
fell	VERB	fall
to	ADP	to
thinking	VERB	think
just	ADV	just
what	PRON	what
was	AUX	be
remarked	VERB	remark
a	DET	a
few	ADJ	few
lines	NOUN	line
back	ADV	back
,	PUNCT	,
namely	ADV	namely
,	PUNCT	,
that	SCONJ	that
the	DET	the
human	ADJ	human
heart	NOUN	heart
is	AUX	be
very	ADV	very
wicked	ADJ	wicked
;	PUNCT	;
they	PRON	they
were	AUX	be
shocked	VERB	shock
at	ADP	at
themselves	PRON	themselves
;	PUNCT	;
the	DET	the
young	ADJ	young
often	ADV	often
are	AUX	be
.	PUNCT	.
Miss	PROPN	Miss
Bussey	PROPN	Bussey
awoke	VERB	awake
,	PUNCT	,
sat	VERB	sit
up	ADP	up
,	PUNCT	,
evicted	VERB	evict
the	DET	the
cat	NOUN	cat
,	PUNCT	,
and	CCONJ	and
found	VERB	find
her	PRON	her
spectacles	NOUN	spectacle
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
those	DET	those
children	NOUN	child
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Billing	VERB	bill
and	CCONJ	and
cooing	VERB	coo
somewhere	ADV	somewhere
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Bless	VERB	bless
me	PRON	I
,	PUNCT	,
why	SCONJ	why
do	AUX	do
n't	PART	not
they	PRON	they
get	VERB	get
tired	ADJ	tired
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
had	AUX	have
--	PUNCT	--
not	PART	not
indeed	ADV	indeed
of	ADP	of
billing	NOUN	billing
and	CCONJ	and
cooing	NOUN	cooing
in	ADP	in
general	ADJ	general
,	PUNCT	,
for	ADP	for
no	DET	no
one	NOUN	one
at	ADP	at
their	PRON	their
age	NOUN	age
does	AUX	do
or	CCONJ	or
ought	AUX	ought
to	PART	to
get	VERB	get
tired	ADJ	tired
of	ADP	of
that	DET	that
--	PUNCT	--
but	CCONJ	but
of	ADP	of
billing	NOUN	billing
and	CCONJ	and
cooing	VERB	coo
with	ADP	with
one	NUM	one
another	DET	another
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
observed	VERB	observe
that	SCONJ	that
the	DET	the
situation	NOUN	situation
promised	VERB	promise
well	ADV	well
for	ADP	for
a	DET	a
tragedy	NOUN	tragedy
.	PUNCT	.
Nevertheless	ADV	nevertheless
this	DET	this
is	AUX	be
not	PART	not
the	DET	the
story	NOUN	story
of	ADP	of
an	DET	an
unhappy	ADJ	unhappy
marriage	NOUN	marriage
.	PUNCT	.
If	SCONJ	if
there	PRON	there
be	AUX	be
one	NUM	one
thing	NOUN	thing
which	DET	which
Government	NOUN	government
should	AUX	should
forbid	VERB	forbid
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
secret	NOUN	secret
engagement	NOUN	engagement
.	PUNCT	.
Engagements	NOUN	engagement
should	AUX	should
be	AUX	be
advertised	VERB	advertise
as	ADP	as
marriages	NOUN	marriage
are	AUX	be
;	PUNCT	;
but	CCONJ	but
unless	SCONJ	unless
we	PRON	we
happen	VERB	happen
to	PART	to
be	AUX	be
persons	NOUN	person
of	ADP	of
social	ADJ	social
importance	NOUN	importance
,	PUNCT	,
or	CCONJ	or
considerable	NOUN	considerable
notoriety	NOUN	notoriety
,	PUNCT	,
no	DET	no
such	ADJ	such
precautions	NOUN	precaution
are	AUX	be
taken	VERB	take
.	PUNCT	.
Of	ADV	of
course	ADV	course
there	PRON	there
are	AUX	be
engagement	NOUN	engagement
rings	NOUN	ring
;	PUNCT	;
but	CCONJ	but
a	DET	a
man	NOUN	man
never	ADV	never
knows	VERB	know
one	NUM	one
when	SCONJ	when
he	PRON	he
sees	VERB	see
it	PRON	it
on	ADP	on
a	DET	a
lady	NOUN	lady
's	PART	's
hand	NOUN	hand
--	PUNCT	--
it	PRON	it
would	AUX	would
indeed	ADV	indeed
be	AUX	be
impertinent	ADJ	impertinent
to	PART	to
look	VERB	look
too	ADV	too
closely	ADV	closely
--	PUNCT	--
and	CCONJ	and
when	SCONJ	when
he	PRON	he
goes	VERB	go
out	ADV	out
alone	ADV	alone
he	PRON	he
generally	ADV	generally
puts	VERB	put
his	PRON	his
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
considering	VERB	consider
that	SCONJ	that
the	DET	the
evening	NOUN	evening
will	AUX	will
thus	ADV	thus
be	AUX	be
rendered	VERB	render
more	ADV	more
enjoyable	ADJ	enjoyable
.	PUNCT	.
The	DET	the
Ashforth	PROPN	Ashforth
--	PUNCT	--
Travers	NOUN	travers
engagement	NOUN	engagement
was	AUX	be
not	PART	not
a	DET	a
secret	NOUN	secret
now	ADV	now
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
been	AUX	be
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
too	ADV	too
long	ADJ	long
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
when	SCONJ	when
Mary	PROPN	Mary
went	VERB	go
to	ADP	to
Scotland	PROPN	Scotland
and	CCONJ	and
met	VERB	meet
Charlie	PROPN	Charlie
Ellerton	PROPN	Ellerton
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
John	PROPN	John
went	VERB	go
to	ADP	to
Switzerland	PROPN	Switzerland
and	CCONJ	and
met	VERB	meet
Dora	PROPN	Dora
Bellairs	PROPN	Bellairs
-	PUNCT	-
the	DET	the
truth	NOUN	truth
is	AUX	be
,	PUNCT	,
they	PRON	they
ought	VERB	ought
never	ADV	never
to	PART	to
have	AUX	have
separated	VERB	separate
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Bussey	PROPN	Bussey
(	PUNCT	(
who	PRON	who
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
people	NOUN	people
in	ADP	in
the	DET	the
secret	NOUN	secret
)	PUNCT	)
had	AUX	have
been	AUX	be
quite	ADV	quite
right	ADJ	right
when	SCONJ	when
she	PRON	she
remarked	VERB	remark
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
a	DET	a
curious	ADJ	curious
arrangement	NOUN	arrangement
.	PUNCT	.
John	PROPN	John
and	CCONJ	and
Mary	PROPN	Mary
had	AUX	have
scoffed	VERB	scoff
at	ADP	at
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
few	ADJ	few
weeks	NOUN	week
'	PART	'
absence	NOUN	absence
having	VERB	have
any	DET	any
effect	NOUN	effect
on	ADP	on
their	PRON	their
feelings	NOUN	feeling
except	SCONJ	except
,	PUNCT	,
if	SCONJ	if
indeed	ADV	indeed
it	PRON	it
were	AUX	be
possible	ADJ	possible
,	PUNCT	,
that	DET	that
of	ADP	of
intensifying	VERB	intensify
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
think	VERB	think
I	PRON	I
ought	AUX	ought
to	PART	to
go	VERB	go
and	CCONJ	and
find	VERB	find
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Bussey	PROPN	Bussey
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Paul	PROPN	Paul
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
took	VERB	take
a	DET	a
parasol	NOUN	parasol
,	PUNCT	,
for	ADP	for
the	DET	the
April	PROPN	April
sun	NOUN	sun
was	AUX	be
bright	ADJ	bright
,	PUNCT	,
and	CCONJ	and
went	VERB	go
into	ADP	into
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
she	PRON	she
came	VERB	come
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
window	NOUN	window
John	PROPN	John
was	AUX	be
away	ADV	away
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
walk	NOUN	walk
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
:	PUNCT	:
he	PRON	he
was	AUX	be
reading	VERB	read
a	DET	a
letter	NOUN	letter
.	PUNCT	.
She	PRON	she
looked	VERB	look
in	ADV	in
at	ADP	at
the	DET	the
window	NOUN	window
:	PUNCT	:
Mary	PROPN	Mary
was	AUX	be
reading	VERB	read
a	DET	a
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Miss	PROPN	Miss
Bussey	PROPN	Bussey
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
they	PRON	they
had	AUX	have
a	DET	a
tiff	NOUN	tiff
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
slowly	ADV	slowly
waddled	VERB	waddle
(	PUNCT	(
truth	NOUN	truth
imposes	ADP	imposes
this	DET	this
word	NOUN	word
-	PUNCT	-
she	PRON	she
was	AUX	be
very	ADV	very
stout	ADJ	stout
)	PUNCT	)
toward	ADP	toward
the	DET	the
unconscious	ADJ	unconscious
John	PROPN	John
.	PUNCT	.
He	PRON	he
advanced	VERB	advance
toward	ADP	toward
her	PRON	she
still	ADV	still
reading	VERB	read
;	PUNCT	;
not	PART	not
only	ADV	only
did	AUX	do
he	PRON	he
not	PART	not
see	VERB	see
her	PRON	she
,	PUNCT	,
but	CCONJ	but
he	PRON	he
failed	VERB	fail
to	PART	to
notice	VERB	notice
that	SCONJ	that
Paul	PROPN	Paul
had	AUX	have
got	VERB	get
under	ADP	under
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
fell	VERB	fall
over	ADP	over
Paul	PROPN	Paul
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
stumbled	VERB	stumble
the	DET	the
letter	NOUN	letter
fluttered	VERB	flutter
out	ADP	out
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Paul	PROPN	Paul
seized	VERB	seize
it	PRON	it
and	CCONJ	and
began	VERB	begin
to	PART	to
toss	VERB	toss
it	PRON	it
about	ADV	about
in	ADP	in
great	ADJ	great
glee	NOUN	glee
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
doggie	NOUN	doggie
!	PUNCT	!
""""	PUNCT	""""
Cried	VERB	cry
Miss	PROPN	Miss
Bussey	PROPN	Bussey
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
then	ADV	then
!	PUNCT	!
Bring	VERB	bring
it	PRON	it
to	ADP	to
me	PRON	I
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
Good	ADJ	good
Paul	PROPN	Paul
!	PUNCT	!
""""	PUNCT	""""
John	PROPN	John
's	PART	's
face	NOUN	face
was	AUX	be
distorted	ADJ	distorted
with	ADP	with
agony	NOUN	agony
.	PUNCT	.
He	PRON	he
darted	VERB	dart
toward	ADP	toward
Paul	PROPN	Paul
,	PUNCT	,
fell	VERB	fall
on	ADP	on
him	PRON	he
,	PUNCT	,
and	CCONJ	and
gripped	VERB	grip
him	PRON	he
closely	ADV	closely
.	PUNCT	.
Paul	PROPN	Paul
yelped	VERB	yelp
and	CCONJ	and
Miss	PROPN	Miss
Bussey	PROPN	Bussey
observed	VERB	observe
,	PUNCT	,
in	ADP	in
an	DET	an
indignant	ADJ	indignant
tone	NOUN	tone
,	PUNCT	,
that	SCONJ	that
John	PROPN	John
need	AUX	need
not	PART	not
throttle	VERB	throttle
the	DET	the
dog	NOUN	dog
.	PUNCT	.
John	PROPN	John
muttered	VERB	mutter
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
the	DET	the
letter	NOUN	letter
so	ADV	so
very	ADV	very
precious	ADJ	precious
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
his	PRON	his
hostess	NOUN	hostess
ironically	ADV	ironically
.	PUNCT	.
""""	PUNCT	""""
Precious	ADJ	precious
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
Yes!--No!--It	PUNCT	Yes!--No!--It
's	AUX	be
nothing	PRON	nothing
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
opened	VERB	open
Paul	PROPN	Paul
's	PART	's
mouth	NOUN	mouth
and	CCONJ	and
took	VERB	take
out	ADP	out
his	PRON	his
treasure	NOUN	treasure
with	ADP	with
wonderful	ADJ	wonderful
care	NOUN	care
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
inquired	VERB	inquire
Miss	PROPN	Miss
Bussey	PROPN	Bussey
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
you	PRON	you
not	PART	not
with	ADP	with
Mary	PROPN	Mary
,	PUNCT	,
young	ADJ	young
man	NOUN	man
?	PUNCT	?
You	PRON	you
're	AUX	be
very	ADV	very
neglectful	ADJ	neglectful
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Neglectful	ADJ	neglectful
!	PUNCT	!
Surely	ADV	surely
,	PUNCT	,
Miss	PROPN	Miss
Bussey	PROPN	Bussey
,	PUNCT	,
you	PRON	you
have	AUX	have
n't	PART	not
noticed	VERB	notice
anything	PRON	anything
--	PUNCT	--
like	NOUN	like
neglect	NOUN	neglect
?	PUNCT	?
Do	AUX	do
n't	PART	not
say----	VERB	say----
""""	PUNCT	""""
""""	PUNCT	""""
Bless	VERB	bless
the	DET	the
boy	NOUN	boy
!	PUNCT	!
I	PRON	I
was	AUX	be
only	ADV	only
joking	VERB	joke
.	PUNCT	.
You	PRON	you
're	AUX	be
a	DET	a
model	NOUN	model
lover	NOUN	lover
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
to	ADP	to
her	PRON	she
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
sped	VERB	speed
towards	ADP	towards
the	DET	the
window	NOUN	window
,	PUNCT	,
opened	VERB	open
it	PRON	it
and	CCONJ	and
walked	VERB	walk
up	ADV	up
to	ADP	to
Mary	PROPN	Mary
.	PUNCT	.
Miss	PROPN	Miss
Bussey	PROPN	Bussey
followed	VERB	follow
him	PRON	he
and	CCONJ	and
arrived	VERB	arrive
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
the	DET	the
lovers	NOUN	lover
locked	VERB	lock
in	ADP	in
one	NOUN	one
another	DET	another
's	PART	's
arms	NOUN	arm
,	PUNCT	,
their	PRON	their
faces	NOUN	face
expressing	VERB	express
all	DET	all
appropriate	ADJ	appropriate
rapture	NOUN	rapture
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
nothing	PRON	nothing
much	ADV	much
wrong	ADJ	wrong
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Bussey	PROPN	Bussey
;	PUNCT	;
wherein	SCONJ	wherein
Miss	PROPN	Miss
Bussey	PROPN	Bussey
herself	PRON	herself
was	AUX	be
much	ADV	much
wrong	ADJ	wrong
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
a	DET	a
shame	NOUN	shame
!	PUNCT	!
I	PRON	I
've	AUX	have
left	VERB	leave
you	PRON	you
alone	ADJ	alone
for	ADP	for
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
been	AUX	be
very	ADV	very
unhappy	ADJ	unhappy
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
darling	VERB	darle
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
sounded	VERB	sound
like	ADP	like
