provided	VERB	provide
a	DET	a
square	ADJ	square
-	PUNCT	-
nosed	ADJ	nosed
lumber	NOUN	lumber
schooner	NOUN	schooner
,	PUNCT	,
the	DET	the
_	PUNCT	_
Ed	PROPN	Ed
.	PROPN	.
C.	PROPN	C.
Dean	PROPN	Dean
_	PUNCT	_
,	PUNCT	,
which	DET	which
was	AUX	be
just	ADV	just
big	ADJ	big
enough	ADV	enough
to	PART	to
carry	VERB	carry
her	PRON	her
two	NUM	two
masts	NOUN	mast
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
in	ADV	in
that	DET	that
morning	NOUN	morning
with	ADP	with
a	DET	a
picked	VERB	pick
-	PUNCT	-
up	ADP	up
cargo	NOUN	cargo
of	ADP	of
merchandise	NOUN	merchandise
from	ADP	from
Milwaukee	PROPN	Milwaukee
,	PUNCT	,
unloaded	VERB	unload
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
leaving	VERB	leave
Billy	PROPN	Billy
,	PUNCT	,
the	DET	the
boy	NOUN	boy
,	PUNCT	,
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
schooner	NOUN	schooner
,	PUNCT	,
was	AUX	be
lounging	VERB	lounge
up	ADP	up
the	DET	the
beach	NOUN	beach
with	ADP	with
Bruce	PROPN	Bruce
Considine	PROPN	Considine
,	PUNCT	,
who	PRON	who
made	VERB	make
up	ADP	up
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
crew	NOUN	crew
.	PUNCT	.
Hunch	PROPN	Hunch
had	AUX	have
been	AUX	be
christened	VERB	christen
John	PROPN	John
,	PUNCT	,
after	ADP	after
a	DET	a
long	ADJ	long
line	NOUN	line
of	ADP	of
John	PROPN	John
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
earlier	ADV	early
,	PUNCT	,
Jean	PROPN	Jean
Badeau	PROPN	Badeau
,	PUNCT	,
the	DET	the
first	ADJ	first
of	ADP	of
whom	PRON	whom
had	AUX	have
probably	ADV	probably
appeared	VERB	appear
on	ADP	on
the	DET	the
Lakes	PROPN	Lakes
in	ADP	in
a	DET	a
birch	NOUN	birch
canoe	NOUN	canoe
.	PUNCT	.
Hunch	PROPN	Hunch
showed	VERB	show
few	ADJ	few
traces	NOUN	trace
of	ADP	of
his	PRON	his
ancestry	NOUN	ancestry
,	PUNCT	,
excepting	VERB	except
his	PRON	his
black	ADJ	black
hair	NOUN	hair
and	CCONJ	and
an	DET	an
easily	ADV	easily
aroused	VERB	arouse
flash	NOUN	flash
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
was	AUX	be
big	ADJ	big
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stooped	VERB	stoop
a	DET	a
little	ADJ	little
,	PUNCT	,
as	ADP	as
if	SCONJ	if
doorways	NOUN	doorway
and	CCONJ	and
cabin	NOUN	cabin
ceilings	NOUN	ceiling
were	AUX	be
too	ADV	too
low	ADJ	low
for	ADP	for
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
she	PRON	she
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Bruce	PROPN	Bruce
,	PUNCT	,
pointing	VERB	point
toward	ADP	toward
the	DET	the
white	ADJ	white
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
pink	NOUN	pink
group	NOUN	group
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
her	PRON	she
--	PUNCT	--
the	DET	the
little	ADJ	little
one	NOUN	one
.	PUNCT	.
She	PRON	she
ai	VERB	be
n't	PART	not
bigger	ADJ	big
'	ADP	'
n	ADP	n
a	DET	a
minute	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
Badeau	PROPN	Badeau
looked	VERB	look
critically	ADV	critically
at	ADP	at
the	DET	the
group	NOUN	group
,	PUNCT	,
then	ADV	then
walked	VERB	walk
toward	ADP	toward
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Hold	VERB	hold
on	ADP	on
a	DET	a
minute	NOUN	minute
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
for	ADP	for
?	PUNCT	?
Come	VERB	come
along	ADP	along
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
seen	VERB	see
a	DET	a
girl	NOUN	girl
in	ADP	in
weeks	NOUN	week
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
go	VERB	go
over	ADV	over
yet	ADV	yet
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
told	VERB	tell
her	PRON	she
about	ADP	about
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
guess	VERB	guess
she	PRON	she
knows	VERB	know
who	PRON	who
I	PRON	I
am	AUX	be
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
stood	VERB	stand
near	ADP	near
the	DET	the
girls	NOUN	girl
,	PUNCT	,
but	CCONJ	but
fixed	VERB	fix
their	PRON	their
eyes	NOUN	eye
on	ADP	on
the	DET	the
drill	NOUN	drill
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
Bruce	PROPN	Bruce
glanced	VERB	glance
around	ADV	around
at	ADP	at
the	DET	the
little	ADJ	little
girl	NOUN	girl
.	PUNCT	.
She	PRON	she
threw	VERB	throw
him	PRON	he
a	DET	a
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Marne	PROPN	Marne
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Her	PRON	her
father	NOUN	father
's	PART	's
boss	NOUN	boss
of	ADP	of
the	DET	the
bridge	NOUN	bridge
gang	NOUN	gang
on	ADP	on
the	DET	the
Pere	PROPN	Pere
Marquette	PROPN	Marquette
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
confided	VERB	confide
to	ADP	to
Badeau	PROPN	Badeau
,	PUNCT	,
who	PRON	who
was	AUX	be
edging	VERB	edge
closer	ADV	close
to	ADP	to
the	DET	the
group	NOUN	group
.	PUNCT	.
“	PUNCT	""""
Wonder	VERB	wonder
if	SCONJ	if
they	PRON	they
're	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
the	DET	the
upset	ADJ	upset
drill	NOUN	drill
,	PUNCT	,
”	PUNCT	""""
Badeau	PROPN	Badeau
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
loud	ADJ	loud
voice	NOUN	voice
.	PUNCT	.
The	DET	the
girls	NOUN	girl
giggled	VERB	giggle
,	PUNCT	,
and	CCONJ	and
one	PRON	one
said	VERB	say
boldly	ADV	boldly
,	PUNCT	,
“	PUNCT	""""
Wo	AUX	will
n't	PART	not
it	PRON	it
be	AUX	be
fun	ADJ	fun
if	SCONJ	if
they	PRON	they
upset	VERB	upset
the	DET	the
boat	NOUN	boat
?	PUNCT	?
”	PUNCT	""""
After	ADP	after
this	DET	this
sign	NOUN	sign
of	ADP	of
favor	NOUN	favor
they	PRON	they
blushed	VERB	blush
,	PUNCT	,
Then	ADV	then
for	ADP	for
several	ADJ	several
minutes	NOUN	minute
each	DET	each
party	NOUN	party
carried	VERB	carry
on	ADP	on
a	DET	a
conversation	NOUN	conversation
intended	VERB	intend
for	ADP	for
the	DET	the
ears	NOUN	ear
of	ADP	of
the	DET	the
other	ADJ	other
,	PUNCT	,
meanwhile	ADV	meanwhile
drawing	VERB	draw
nearer	ADV	near
.	PUNCT	.
At	ADP	at
length	NOUN	length
Considine	PROPN	Considine
found	VERB	find
himself	PRON	himself
at	ADP	at
Mamie	PROPN	Mamie
's	PART	's
side	NOUN	side
.	PUNCT	.
Her	PRON	her
elbow	NOUN	elbow
brushed	VERB	brush
against	ADP	against
his	PRON	his
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
's	AUX	be
your	PRON	your
friend	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
Considine	PROPN	Considine
stepped	VERB	step
back	ADV	back
,	PUNCT	,
thus	ADV	thus
including	VERB	include
Badeau	PROPN	Badeau
in	ADP	in
the	DET	the
group	NOUN	group
.	PUNCT	.
“	PUNCT	""""
Hunch	VERB	hunch
Badeau	PROPN	Badeau
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
shake	VERB	shake
hands	NOUN	hand
with	ADP	with
Marne	PROPN	Marne
Banks	PROPN	Banks
.	PUNCT	.
”	PUNCT	""""
Mamie	PROPN	Mamie
introduced	VERB	introduce
them	PRON	they
to	ADP	to
the	DET	the
other	ADJ	other
girls	NOUN	girl
,	PUNCT	,
who	PRON	who
were	AUX	be
still	ADV	still
giggling	VERB	giggle
.	PUNCT	.
Then	ADV	then
Badeau	PROPN	Badeau
said	VERB	say
to	ADP	to
Mamie	PROPN	Mamie
:	PUNCT	:
“	PUNCT	""""
Let	VERB	let
's	PRON	us
get	VERB	get
over	ADP	over
to	ADP	to
the	DET	the
pier	NOUN	pier
before	ADP	before
the	DET	the
crowd	NOUN	crowd
gets	VERB	get
all	DET	all
the	DET	the
good	ADJ	good
places	NOUN	place
.	PUNCT	.
”	PUNCT	""""
The	DET	the
party	NOUN	party
moved	VERB	move
slowly	ADV	slowly
toward	ADP	toward
the	DET	the
life	NOUN	life
-	PUNCT	-
saving	VERB	save
station	NOUN	station
,	PUNCT	,
Considine	PROPN	Considine
walking	VERB	walk
behind	ADV	behind
with	ADP	with
the	DET	the
other	ADJ	other
three	NUM	three
girls	NOUN	girl
,	PUNCT	,
and	CCONJ	and
trying	VERB	try
to	PART	to
show	VERB	show
his	PRON	his
freedom	NOUN	freedom
from	ADP	from
jealousy	NOUN	jealousy
by	ADP	by
jostling	VERB	jostle
them	PRON	they
playfully	ADV	playfully
off	ADP	off
the	DET	the
sidewalk	NOUN	sidewalk
.	PUNCT	.
It	PRON	it
took	VERB	take
Badeau	PROPN	Badeau
and	CCONJ	and
Mamie	PROPN	Mamie
some	DET	some
time	NOUN	time
to	PART	to
get	VERB	get
into	ADP	into
a	DET	a
conversation	NOUN	conversation
.	PUNCT	.
Then	ADV	then
they	PRON	they
talked	VERB	talk
about	ADP	about
Considine	PROPN	Considine
.	PUNCT	.
:	PUNCT	:
0022	NUM	0022
]	X	]
“	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
fine	ADJ	fine
fellow	NOUN	fellow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Badeau	PROPN	Badeau
.	PUNCT	.
“	PUNCT	""""
Best	ADJ	good
man	NOUN	man
I	PRON	I
ever	ADV	ever
had	AUX	have
.	PUNCT	.
Reg'lar	PROPN	Reg'lar
as	ADP	as
New	PROPN	New
Years	PROPN	Years
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
not	PART	not
entirely	ADV	entirely
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
a	DET	a
nice	ADJ	nice
thing	NOUN	thing
to	PART	to
say	VERB	say
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
it	PRON	it
pleased	VERB	please
her	PRON	she
,	PUNCT	,
so	ADV	so
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
with	ADP	with
a	DET	a
wink	NOUN	wink
,	PUNCT	,
“	PUNCT	""""
You	PRON	you
like	VERB	like
him	PRON	he
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
's	X	's
I	PRON	I
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
he	PRON	he
likes	VERB	like
you	PRON	you
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
he	PRON	he
do	AUX	do
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
he	PRON	he
do	AUX	do
n't	PART	not
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
'Cause	ADP	'cause
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
one	NUM	one
way	NOUN	way
or	CCONJ	or
t	X	t
'	PUNCT	'
other	ADJ	other
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
there	PRON	there
's	AUX	be
lots	NOUN	lot
of	ADP	of
girls	NOUN	girl
that	PRON	that
does	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
s'pose	VERB	s'pose
he	PRON	he
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
a	DET	a
silence	NOUN	silence
Mamie	PROPN	Mamie
glanced	VERB	glance
shyly	ADV	shyly
up	ADP	up
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
his	PRON	his
,	PUNCT	,
ai	VERB	be
n't	PART	not
you	PRON	you
?	PUNCT	?
You	PRON	you
wo	AUX	will
n't	PART	not
tell	VERB	tell
him	PRON	he
what	PRON	what
I	PRON	I
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Should	AUX	should
say	VERB	say
not	PART	not
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Badeau	PROPN	Badeau
,	PUNCT	,
feeling	VERB	feel
in	ADP	in
advance	NOUN	advance
a	DET	a
little	ADJ	little
embarrassed	ADJ	embarrassed
.	PUNCT	.
Mamie	PROPN	Mamie
poked	VERB	poke
at	ADP	at
the	DET	the
sand	NOUN	sand
with	ADP	with
her	PRON	her
parasol	NOUN	parasol
as	ADP	as
they	PRON	they
walked	VERB	walk
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
folks	NOUN	folk
say	VERB	say
he	PRON	he
drinks	VERB	drink
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
says	VERB	say
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Jess	PROPN	Jess
Bartlett	PROPN	Bartlett
's	PART	's
brother	NOUN	brother
told	VERB	tell
Jess	PROPN	Jess
.	PUNCT	.
”	PUNCT	""""
Badeau	PROPN	Badeau
's	PART	's
eyes	NOUN	eye
flashed	VERB	flash
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
dam	NOUN	dam
'	PART	'
liar	NOUN	liar
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
O	INTJ	o
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
”	PUNCT	""""
faltered	VERB	falter
Mamie	PROPN	Mamie
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
silence	NOUN	silence
.	PUNCT	.
Then	ADV	then
Badeau	PROPN	Badeau
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
looked	VERB	look
out	ADP	out
over	ADP	over
the	DET	the
water	NOUN	water
with	ADP	with
a	DET	a
scared	ADJ	scared
face	NOUN	face
.	PUNCT	.
The	DET	the
girls	NOUN	girl
who	PRON	who
had	AUX	have
played	VERB	play
a	DET	a
part	NOUN	part
in	ADP	in
his	PRON	his
life	NOUN	life
had	AUX	have
not	PART	not
objected	VERB	object
to	ADP	to
profanity	NOUN	profanity
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
gathered	VERB	gather
enough	ADJ	enough
courage	NOUN	courage
to	PART	to
look	VERB	look
again	ADV	again
at	ADP	at
her	PRON	she
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
expression	NOUN	expression
on	ADP	on
her	PRON	her
face	NOUN	face
that	PRON	that
puzzled	VERB	puzzle
him	PRON	he
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
pleased	VERB	please
as	ADV	as
well	ADV	well
as	ADP	as
startled	VERB	startle
her	PRON	she
.	PUNCT	.
Soon	ADV	soon
they	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
pier	NOUN	pier
and	CCONJ	and
were	AUX	be
talking	VERB	talk
more	ADV	more
easily	ADV	easily
.	PUNCT	.
To	PART	to
sit	VERB	sit
by	ADP	by
her	PRON	she
,	PUNCT	,
and	CCONJ	and
to	PART	to
watch	VERB	watch
her	PRON	her
bright	ADJ	bright
eyes	NOUN	eye
and	CCONJ	and
her	PRON	her
fresh	ADJ	fresh
coloring	NOUN	coloring
,	PUNCT	,
pleased	VERB	please
Hunch	PROPN	Hunch
in	PROPN	in
a	DET	a
way	NOUN	way
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
try	VERB	try
to	PART	to
understand	VERB	understand
.	PUNCT	.
He	PRON	he
had	AUX	have
such	DET	such
a	DET	a
good	ADJ	good
time	NOUN	time
that	SCONJ	that
he	PRON	he
forgot	VERB	forget
Bruce	PROPN	Bruce
,	PUNCT	,
who	PRON	who
was	AUX	be
struggling	VERB	struggle
to	PART	to
make	VERB	make
conversation	NOUN	conversation
with	ADP	with
the	DET	the
other	ADJ	other
girls	NOUN	girl
.	PUNCT	.
When	SCONJ	when
at	ADP	at
last	ADV	last
he	PRON	he
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
schooner	NOUN	schooner
,	PUNCT	,
he	PRON	he
was	AUX	be
thoughtful	ADJ	thoughtful
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
too	ADV	too
good	ADJ	good
for	ADP	for
Bruce	PROPN	Bruce
.	PUNCT	.
In	ADP	in
the	DET	the
afternoon	NOUN	afternoon
Badeau	PROPN	Badeau
took	VERB	take
on	ADP	on
a	DET	a
short	ADJ	short
cargo	NOUN	cargo
of	ADP	of
hemlock	NOUN	hemlock
cribbing	NOUN	cribbing
,	PUNCT	,
and	CCONJ	and
worked	VERB	work
laboriously	ADV	laboriously
out	ADP	out
of	ADP	of
the	DET	the
sand	NOUN	sand
-	PUNCT	-
locked	VERB	lock
harbor	NOUN	harbor
and	CCONJ	and
through	ADP	through
the	DET	the
channel	NOUN	channel
between	ADP	between
the	DET	the
long	ADJ	long
breakwaters	NOUN	breakwater
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
afford	VERB	afford
a	DET	a
tug	NOUN	tug
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
they	PRON	they
lay	VERB	lie
at	ADP	at
the	DET	the
wharf	NOUN	wharf
in	ADP	in
Manitowoc	PROPN	Manitowoc
.	PUNCT	.
They	PRON	they
ate	VERB	eat
their	PRON	their
supper	NOUN	supper
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
the	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
about	ADP	about
the	DET	the
table	NOUN	table
in	ADP	in
the	DET	the
dirty	ADJ	dirty
cabin	NOUN	cabin
.	PUNCT	.
When	SCONJ	when
they	PRON	they
had	AUX	have
finished	VERB	finish
,	PUNCT	,
and	CCONJ	and
Billy	PROPN	Billy
was	AUX	be
cleaning	VERB	clean
up	ADP	up
the	DET	the
dishes	NOUN	dish
,	PUNCT	,
Badeau	PROPN	Badeau
lighted	VERB	light
his	PRON	his
pipe	NOUN	pipe
and	CCONJ	and
stretched	VERB	stretch
out	ADP	out
in	ADP	in
his	PRON	his
bunk	NOUN	bunk
.	PUNCT	.
Considine	PROPN	Considine
was	AUX	be
changing	VERB	change
his	PRON	his
clothes	NOUN	clothe
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
're	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
dance	NOUN	dance
up	ADV	up
at	ADP	at
the	DET	the
hall	NOUN	hall
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
going	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Thought	VERB	think
I	PRON	I
might	AUX	might
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Bruce	PROPN	Bruce
,	PUNCT	,
you	PRON	you
got	VERB	got
to	PART	to
quit	VERB	quit
drinking	NOUN	drinking
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
's	AUX	be
drinking	VERB	drink
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
you	PRON	you
got	VERB	got
to	PART	to
quit	VERB	quit
,	PUNCT	,
right	ADV	right
now	ADV	now
.	PUNCT	.
If	SCONJ	if
you	PRON	you
come	VERB	come
back	ADV	back
to	ADP	to
-	PUNCT	-
night	NOUN	night
with	ADP	with
a	DET	a
drop	NOUN	drop
aboard	ADV	aboard
,	PUNCT	,
I	PRON	I
'll	AUX	will
knock	VERB	knock
it	PRON	it
out	ADP	out
of	ADP	of
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Considine	PROPN	Considine
hurried	VERB	hurry
out	ADV	out
nervously	ADV	nervously
.	PUNCT	.
From	ADP	from
ten	NUM	ten
till	SCONJ	till
two	NUM	two
that	DET	that
night	NOUN	night
Badeau	PROPN	Badeau
sat	VERB	sit
on	ADP	on
the	DET	the
rail	NOUN	rail
and	CCONJ	and
scanned	VERB	scan
the	DET	the
road	NOUN	road
across	ADP	across
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
Billy	PROPN	Billy
was	AUX	be
below	ADV	below
asleep	ADJ	asleep
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
after	ADP	after
two	NUM	two
when	SCONJ	when
three	NUM	three
figures	NOUN	figure
came	VERB	come
down	ADP	down
the	DET	the
street	NOUN	street
,	PUNCT	,
arm	NOUN	arm
in	ADP	in
arm	NOUN	arm
,	PUNCT	,
singing	VERB	singe
a	DET	a
song	NOUN	song
that	PRON	that
could	AUX	could
never	ADV	never
be	AUX	be
popular	ADJ	popular
except	SCONJ	except
in	ADP	in
a	DET	a
lumber	NOUN	lumber
region	NOUN	region
.	PUNCT	.
They	PRON	they
stood	VERB	stand
on	ADP	on
the	DET	the
wharf	NOUN	wharf
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
hugging	VERB	hug
one	NUM	one
another	DET	another
and	CCONJ	and
shaking	VERB	shake
hands	NOUN	hand
.	PUNCT	.
Then	ADV	then
one	PRON	one
stumbled	VERB	stumble
toward	ADP	toward
the	DET	the
schooner	NOUN	schooner
,	PUNCT	,
calling	VERB	call
out	ADP	out
,	PUNCT	,
“	PUNCT	""""
Goo	NOUN	goo
'	PUNCT	'
night	NOUN	night
!	PUNCT	!
Goo	PROPN	Goo
'	PUNCT	'
night	NOUN	night
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
came	VERB	come
slowly	ADV	slowly
across	ADP	across
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
He	PRON	he
knew	VERB	know
from	ADP	from
past	ADJ	past
experience	NOUN	experience
the	DET	the
probability	NOUN	probability
of	ADP	of
a	DET	a
plunge	NOUN	plunge
overboard	ADV	overboard
unless	SCONJ	unless
he	PRON	he
aimed	VERB	aim
carefully	ADV	carefully
at	ADP	at
the	DET	the
schooner	NOUN	schooner
.	PUNCT	.
A	DET	a
dark	ADJ	dark
figure	NOUN	figure
sat	VERB	sit
on	ADP	on
the	DET	the
rail	NOUN	rail
.	PUNCT	.
“	PUNCT	""""
Goo	PROPN	Goo
'	PUNCT	'
night	NOUN	night
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Considine	PROPN	Considine
.	PUNCT	.
He	PRON	he
skillfully	ADV	skillfully
