[	X	[
of	ADP	of
Woola	PROPN	Woola
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
entities	NOUN	entity
of	ADP	of
my	PRON	my
own	ADJ	own
experience	NOUN	experience
rather	ADV	rather
than	ADP	than
the	DET	the
figments	NOUN	figment
of	ADP	of
your	PRON	your
imagination	NOUN	imagination
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
in	ADP	in
those	DET	those
days	NOUN	day
of	ADP	of
strenuous	ADJ	strenuous
preparation	NOUN	preparation
there	PRON	there
was	AUX	be
little	ADJ	little
time	NOUN	time
for	ADP	for
dreaming	NOUN	dreaming
,	PUNCT	,
yet	CCONJ	yet
there	PRON	there
were	AUX	be
brief	ADJ	brief
moments	NOUN	moment
before	ADP	before
sleep	NOUN	sleep
claimed	VERB	claim
me	PRON	I
at	ADP	at
night	NOUN	night
and	CCONJ	and
these	DET	these
were	AUX	be
my	PRON	my
dreams	NOUN	dream
.	PUNCT	.
Such	ADJ	such
dreams	NOUN	dream
!	PUNCT	!
Always	ADV	always
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
and	CCONJ	and
during	ADP	during
my	PRON	my
waking	VERB	wake
hours	NOUN	hour
at	ADP	at
night	NOUN	night
my	PRON	my
eyes	NOUN	eye
always	ADV	always
sought	VERB	seek
out	ADP	out
the	DET	the
Red	PROPN	Red
Planet	PROPN	Planet
when	SCONJ	when
he	PRON	he
was	AUX	be
above	ADP	above
the	DET	the
horizon	NOUN	horizon
and	CCONJ	and
clung	VERB	cling
there	ADV	there
seeking	VERB	seek
a	DET	a
solution	NOUN	solution
of	ADP	of
the	DET	the
seemingly	ADV	seemingly
unfathomable	ADJ	unfathomable
riddle	NOUN	riddle
he	PRON	he
has	AUX	have
presented	VERB	present
to	ADP	to
the	DET	the
Earthman	PROPN	Earthman
for	ADP	for
ages	NOUN	age
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
thing	NOUN	thing
became	VERB	become
an	DET	an
obsession	NOUN	obsession
.	PUNCT	.
I	PRON	I
know	VERB	know
it	PRON	it
clung	VERB	cling
to	ADP	to
me	PRON	I
all	ADV	all
during	ADP	during
my	PRON	my
training	NOUN	training
camp	NOUN	camp
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
at	ADP	at
night	NOUN	night
,	PUNCT	,
on	ADP	on
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
transport	NOUN	transport
,	PUNCT	,
I	PRON	I
would	AUX	would
lie	VERB	lie
on	ADP	on
my	PRON	my
back	NOUN	back
gazing	VERB	gaze
up	ADP	up
into	ADP	into
the	DET	the
red	ADJ	red
eye	NOUN	eye
of	ADP	of
the	DET	the
god	NOUN	god
of	ADP	of
battle	NOUN	battle
—	PUNCT	—
my	INTJ	my
god	INTJ	god
—	PUNCT	—
and	CCONJ	and
wishing	VERB	wish
that	SCONJ	that
,	PUNCT	,
like	ADP	like
John	PROPN	John
Carter	PROPN	Carter
,	PUNCT	,
I	PRON	I
might	AUX	might
be	AUX	be
drawn	VERB	draw
across	ADP	across
the	DET	the
great	ADJ	great
void	NOUN	void
to	ADP	to
the	DET	the
haven	NOUN	haven
of	ADP	of
my	PRON	my
desire	NOUN	desire
.	PUNCT	.
And	CCONJ	and
then	ADV	then
came	VERB	come
the	DET	the
hideous	ADJ	hideous
days	NOUN	day
and	CCONJ	and
nights	NOUN	night
in	ADP	in
the	DET	the
trenches	NOUN	trench
—	PUNCT	—
the	DET	the
rats	NOUN	rat
,	PUNCT	,
the	DET	the
vermin	NOUN	vermin
,	PUNCT	,
the	DET	the
mud	NOUN	mud
—	PUNCT	—
with	ADP	with
an	DET	an
occasional	ADJ	occasional
glorious	ADJ	glorious
break	NOUN	break
in	ADP	in
the	DET	the
monotony	NOUN	monotony
when	SCONJ	when
we	PRON	we
were	AUX	be
ordered	VERB	order
over	ADP	over
the	DET	the
top	NOUN	top
.	PUNCT	.
I	PRON	I
loved	VERB	love
it	PRON	it
then	ADV	then
and	CCONJ	and
I	PRON	I
loved	VERB	love
the	DET	the
bursting	NOUN	bursting
shells	NOUN	shell
,	PUNCT	,
the	DET	the
mad	ADJ	mad
,	PUNCT	,
wild	ADJ	wild
chaos	NOUN	chaos
of	ADP	of
the	DET	the
thundering	VERB	thunder
guns	NOUN	gun
,	PUNCT	,
but	CCONJ	but
the	DET	the
rats	NOUN	rat
and	CCONJ	and
the	DET	the
vermin	NOUN	vermin
and	CCONJ	and
the	DET	the
mud	NOUN	mud
—	PUNCT	—
God	INTJ	god
!	PUNCT	!
how	SCONJ	how
I	PRON	I
hated	VERB	hate
them	PRON	they
.	PUNCT	.
It	PRON	it
sounds	VERB	sound
like	ADP	like
boasting	NOUN	boasting
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
;	PUNCT	;
but	CCONJ	but
I	PRON	I
wanted	VERB	want
to	PART	to
write	VERB	write
you	PRON	you
just	ADV	just
the	DET	the
truth	NOUN	truth
about	ADP	about
myself	PRON	myself
.	PUNCT	.
I	PRON	I
think	VERB	think
you	PRON	you
will	AUX	will
understand	VERB	understand
.	PUNCT	.
And	CCONJ	and
it	PRON	it
may	AUX	may
account	VERB	account
for	ADP	for
much	ADJ	much
that	PRON	that
happened	VERB	happen
afterwards	ADV	afterwards
.	PUNCT	.
There	PRON	there
came	VERB	come
at	ADP	at
last	ADV	last
to	ADP	to
me	PRON	I
what	PRON	what
had	AUX	have
come	VERB	come
to	ADP	to
so	ADV	so
many	ADJ	many
others	NOUN	other
upon	SCONJ	upon
those	DET	those
bloody	ADJ	bloody
fields	NOUN	field
.	PUNCT	.
It	PRON	it
came	VERB	come
within	ADP	within
the	DET	the
week	NOUN	week
that	PRON	that
I	PRON	I
had	AUX	have
received	VERB	receive
my	PRON	my
first	ADJ	first
promotion	NOUN	promotion
and	CCONJ	and
my	PRON	my
captaincy	NOUN	captaincy
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
greatly	ADV	greatly
proud	ADJ	proud
,	PUNCT	,
though	SCONJ	though
humbly	ADV	humbly
so	ADV	so
;	PUNCT	;
realizing	VERB	realize
as	ADP	as
I	PRON	I
did	AUX	do
my	PRON	my
youth	NOUN	youth
,	PUNCT	,
the	DET	the
great	ADJ	great
responsibility	NOUN	responsibility
that	PRON	that
it	PRON	it
placed	VERB	place
upon	SCONJ	upon
me	PRON	I
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
opportunities	NOUN	opportunity
it	PRON	it
offered	VERB	offer
,	PUNCT	,
not	PART	not
only	ADV	only
in	ADP	in
service	NOUN	service
to	ADP	to
my	PRON	my
country	NOUN	country
but	CCONJ	but
,	PUNCT	,
in	ADP	in
a	DET	a
personal	ADJ	personal
way	NOUN	way
,	PUNCT	,
to	ADP	to
the	DET	the
men	NOUN	man
of	ADP	of
my	PRON	my
command	NOUN	command
.	PUNCT	.
We	PRON	we
had	AUX	have
advanced	VERB	advance
a	DET	a
matter	NOUN	matter
of	ADP	of
two	NUM	two
kilometers	NOUN	kilometer
and	CCONJ	and
with	ADP	with
a	DET	a
small	ADJ	small
detachment	NOUN	detachment
I	PRON	I
was	AUX	be
holding	VERB	hold
a	DET	a
very	ADV	very
advanced	ADJ	advanced
position	NOUN	position
when	SCONJ	when
I	PRON	I
received	VERB	receive
orders	NOUN	order
to	PART	to
fall	VERB	fall
back	ADV	back
to	ADP	to
the	DET	the
new	ADJ	new
line	NOUN	line
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
last	ADJ	last
that	PRON	that
I	PRON	I
remember	VERB	remember
until	ADP	until
I	PRON	I
regained	VERB	regain
consciousness	NOUN	consciousness
after	ADP	after
dark	NOUN	dark
.	PUNCT	.
A	DET	a
shell	NOUN	shell
must	AUX	must
have	AUX	have
burst	VERB	burst
among	ADP	among
us	PRON	we
.	PUNCT	.
What	PRON	what
became	VERB	become
of	ADP	of
my	PRON	my
men	NOUN	man
I	PRON	I
never	ADV	never
knew	VERB	know
.	PUNCT	.
It	PRON	it
was	AUX	be
cold	ADJ	cold
and	CCONJ	and
very	ADV	very
dark	ADJ	dark
when	SCONJ	when
I	PRON	I
awoke	VERB	awake
and	CCONJ	and
at	ADP	at
first	ADV	first
,	PUNCT	,
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
I	PRON	I
was	AUX	be
quite	ADV	quite
comfortable	ADJ	comfortable
—	PUNCT	—
before	ADP	before
I	PRON	I
was	AUX	be
fully	ADV	fully
conscious	ADJ	conscious
,	PUNCT	,
I	PRON	I
imagine	VERB	imagine
—	PUNCT	—
and	CCONJ	and
then	ADV	then
I	PRON	I
commenced	VERB	commence
to	PART	to
feel	VERB	feel
pain	NOUN	pain
.	PUNCT	.
It	PRON	it
grew	VERB	grow
until	ADP	until
it	PRON	it
seemed	VERB	seem
unbearable	ADJ	unbearable
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
my	PRON	my
legs	NOUN	leg
.	PUNCT	.
I	PRON	I
reached	VERB	reach
down	ADV	down
to	PART	to
feel	VERB	feel
them	PRON	they
,	PUNCT	,
but	CCONJ	but
my	PRON	my
hand	NOUN	hand
recoiled	VERB	recoil
from	ADP	from
what	PRON	what
it	PRON	it
found	VERB	find
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
tried	VERB	try
to	PART	to
move	VERB	move
my	PRON	my
legs	NOUN	leg
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
I	PRON	I
was	AUX	be
dead	ADJ	dead
from	ADP	from
the	DET	the
waist	NOUN	waist
down	ADV	down
.	PUNCT	.
Then	ADV	then
the	DET	the
moon	NOUN	moon
came	VERB	come
out	ADP	out
from	ADP	from
behind	ADP	behind
a	DET	a
cloud	NOUN	cloud
and	CCONJ	and
I	PRON	I
saw	VERB	see
that	SCONJ	that
I	PRON	I
lay	VERB	lie
within	ADP	within
a	DET	a
shell	NOUN	shell
hole	NOUN	hole
and	CCONJ	and
that	SCONJ	that
I	PRON	I
was	AUX	be
not	PART	not
alone	ADJ	alone
—	PUNCT	—
the	DET	the
dead	ADJ	dead
were	AUX	be
all	ADV	all
about	ADP	about
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
before	ADP	before
I	PRON	I
found	VERB	find
the	DET	the
moral	ADJ	moral
courage	NOUN	courage
and	CCONJ	and
the	DET	the
physical	ADJ	physical
strength	NOUN	strength
to	PART	to
draw	VERB	draw
myself	PRON	myself
up	ADP	up
upon	SCONJ	upon
one	NUM	one
elbow	NOUN	elbow
that	SCONJ	that
I	PRON	I
might	AUX	might
view	VERB	view
the	DET	the
havoc	NOUN	havoc
that	PRON	that
had	AUX	have
been	AUX	be
done	VERB	do
me	PRON	I
.	PUNCT	.
One	NUM	one
look	NOUN	look
was	AUX	be
enough	ADJ	enough
,	PUNCT	,
I	PRON	I
sank	VERB	sink
back	ADV	back
in	ADP	in
an	DET	an
agony	NOUN	agony
of	ADP	of
mental	ADJ	mental
and	CCONJ	and
physical	ADJ	physical
anguish	NOUN	anguish
—	PUNCT	—
my	PRON	my
legs	NOUN	leg
had	AUX	have
been	AUX	be
blown	VERB	blow
away	ADV	away
from	ADP	from
midway	ADV	midway
between	ADP	between
the	DET	the
hips	NOUN	hip
and	CCONJ	and
knees	NOUN	knee
.	PUNCT	.
For	ADP	for
some	DET	some
reason	NOUN	reason
I	PRON	I
was	AUX	be
not	PART	not
bleeding	VERB	bleed
excessively	ADV	excessively
,	PUNCT	,
yet	CCONJ	yet
I	PRON	I
know	VERB	know
that	SCONJ	that
I	PRON	I
had	AUX	have
lost	VERB	lose
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
blood	NOUN	blood
and	CCONJ	and
that	SCONJ	that
I	PRON	I
was	AUX	be
gradually	ADV	gradually
losing	VERB	lose
enough	ADJ	enough
to	PART	to
put	VERB	put
me	PRON	I
out	ADP	out
of	ADP	of
my	PRON	my
misery	NOUN	misery
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
if	SCONJ	if
I	PRON	I
were	AUX	be
not	PART	not
soon	ADV	soon
found	VERB	find
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
lay	VERB	lay
there	ADV	there
on	ADP	on
my	PRON	my
back	NOUN	back
,	PUNCT	,
tortured	VERB	torture
with	ADP	with
pain	NOUN	pain
,	PUNCT	,
I	PRON	I
prayed	VERB	pray
that	SCONJ	that
they	PRON	they
would	AUX	would
not	PART	not
come	VERB	come
in	ADP	in
time	NOUN	time
,	PUNCT	,
for	ADP	for
I	PRON	I
shrank	VERB	shrink
more	ADV	more
from	ADP	from
the	DET	the
thought	NOUN	thought
of	ADP	of
going	VERB	go
maimed	VERB	maim
through	ADP	through
life	NOUN	life
than	ADP	than
I	PRON	I
shrank	VERB	shrink
from	ADP	from
the	DET	the
thought	NOUN	thought
of	ADP	of
death	NOUN	death
.	PUNCT	.
Then	ADV	then
my	PRON	my
eyes	NOUN	eye
suddenly	ADV	suddenly
focussed	VERB	focusse
upon	SCONJ	upon
the	DET	the
bright	ADJ	bright
red	ADJ	red
eye	NOUN	eye
of	ADP	of
Mars	PROPN	Mars
and	CCONJ	and
there	ADV	there
surged	VERB	surge
through	ADP	through
me	PRON	I
a	DET	a
sudden	ADJ	sudden
wave	NOUN	wave
of	ADP	of
hope	NOUN	hope
.	PUNCT	.
I	PRON	I
stretched	VERB	stretch
out	ADP	out
my	PRON	my
arms	NOUN	arm
towards	ADP	towards
Mars	PROPN	Mars
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
question	VERB	question
or	CCONJ	or
to	PART	to
doubt	VERB	doubt
for	ADP	for
an	DET	an
instant	NOUN	instant
as	ADP	as
I	PRON	I
prayed	VERB	pray
to	ADP	to
the	DET	the
god	PROPN	god
of	ADP	of
my	PRON	my
vocation	NOUN	vocation
to	PART	to
reach	VERB	reach
forth	ADV	forth
and	CCONJ	and
succour	VERB	succour
me	PRON	I
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
he	PRON	he
would	AUX	would
do	AUX	do
it	PRON	it
,	PUNCT	,
my	PRON	my
faith	NOUN	faith
was	AUX	be
complete	ADJ	complete
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
so	ADV	so
great	ADJ	great
was	AUX	be
the	DET	the
mental	ADJ	mental
effort	NOUN	effort
that	PRON	that
I	PRON	I
made	VERB	make
to	PART	to
throw	VERB	throw
off	ADP	off
the	DET	the
hideous	ADJ	hideous
bonds	NOUN	bond
of	ADP	of
my	PRON	my
mutilated	VERB	mutilate
flesh	NOUN	flesh
that	SCONJ	that
I	PRON	I
felt	VERB	feel
a	DET	a
momentary	ADJ	momentary
qualm	NOUN	qualm
of	ADP	of
nausea	NOUN	nausea
and	CCONJ	and
then	ADV	then
a	DET	a
sharp	ADJ	sharp
click	NOUN	click
as	ADP	as
of	ADP	of
the	DET	the
snapping	NOUN	snapping
of	ADP	of
a	DET	a
steel	NOUN	steel
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
suddenly	ADV	suddenly
I	PRON	I
stood	VERB	stand
naked	ADJ	naked
upon	SCONJ	upon
two	NUM	two
good	ADJ	good
legs	NOUN	leg
looking	VERB	look
down	ADP	down
upon	SCONJ	upon
the	DET	the
bloody	ADJ	bloody
,	PUNCT	,
distorted	ADJ	distorted
thing	NOUN	thing
that	PRON	that
had	AUX	have
been	AUX	be
I.	PUNCT	I.
Just	ADV	just
for	ADP	for
an	DET	an
instant	NOUN	instant
did	AUX	do
I	PRON	I
stand	VERB	stand
thus	ADV	thus
before	ADP	before
I	PRON	I
turned	VERB	turn
my	PRON	my
eyes	NOUN	eye
aloft	NOUN	aloft
again	ADV	again
to	ADP	to
my	PRON	my
star	NOUN	star
of	ADP	of
destiny	NOUN	destiny
and	CCONJ	and
with	ADP	with
outstretched	ADJ	outstretched
arms	NOUN	arm
stand	VERB	stand
there	ADV	there
in	ADP	in
the	DET	the
cold	NOUN	cold
of	ADP	of
that	DET	that
French	ADJ	french
night	NOUN	night
—	PUNCT	—
waiting	VERB	wait
.	PUNCT	.
Suddenly	ADV	suddenly
I	PRON	I
felt	VERB	feel
myself	PRON	myself
drawn	VERB	draw
with	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
thought	NOUN	thought
through	ADP	through
the	DET	the
trackless	ADJ	trackless
wastes	NOUN	waste
of	ADP	of
interplanetary	ADJ	interplanetary
space	NOUN	space
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
of	ADP	of
extreme	ADJ	extreme
cold	ADJ	cold
and	CCONJ	and
utter	ADJ	utter
darkness	NOUN	darkness
,	PUNCT	,
then	ADV	then
—	PUNCT	—
—	PUNCT	—
But	CCONJ	but
the	DET	the
rest	NOUN	rest
is	AUX	be
in	ADP	in
the	DET	the
manuscript	NOUN	manuscript
that	PRON	that
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
one	NUM	one
greater	ADJ	great
than	ADP	than
either	DET	either
of	ADP	of
us	PRON	we
,	PUNCT	,
I	PRON	I
have	AUX	have
found	VERB	find
the	DET	the
means	NOUN	mean
to	PART	to
transmit	VERB	transmit
to	ADP	to
you	PRON	you
with	ADP	with
this	DET	this
letter	NOUN	letter
.	PUNCT	.
You	PRON	you
and	CCONJ	and
a	DET	a
few	ADJ	few
others	NOUN	other
of	ADP	of
the	DET	the
chosen	VERB	choose
will	AUX	will
believe	VERB	believe
in	ADP	in
it	PRON	it
—	PUNCT	—
for	ADP	for
the	DET	the
rest	NOUN	rest
it	PRON	it
matters	VERB	matter
not	PART	not
as	ADP	as
yet	ADV	yet
.	PUNCT	.
The	DET	the
time	NOUN	time
will	AUX	will
come	VERB	come
—	PUNCT	—
but	CCONJ	but
