AHEAD	ADV	ahead
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Robert	PROPN	Robert
looked	VERB	look
weary	ADJ	weary
,	PUNCT	,
almost	ADV	almost
ineffectual	ADJ	ineffectual
,	PUNCT	,
with	ADP	with
the	DET	the
tubelight	NOUN	tubelight
on	ADP	on
him	PRON	he
and	CCONJ	and
the	DET	the
paraphernalia	NOUN	paraphernalia
of	ADP	of
his	PRON	his
science	NOUN	science
around	ADP	around
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
just	ADV	just
a	DET	a
tired	ADJ	tired
old	ADJ	old
man	NOUN	man
trying	VERB	try
his	PRON	his
best	ADJ	good
to	PART	to
cope	VERB	cope
with	ADP	with
the	DET	the
maelstrom	NOUN	maelstrom
of	ADP	of
whirling	VERB	whirl
world	NOUN	world
events	NOUN	event
.	PUNCT	.
It	PRON	it
made	VERB	make
Sanjan	PROPN	Sanjan
,	PUNCT	,
with	ADP	with
his	PRON	his
youth	NOUN	youth
and	CCONJ	and
strength	NOUN	strength
and	CCONJ	and
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
his	PRON	his
power	NOUN	power
,	PUNCT	,
feel	VERB	feel
an	DET	an
added	VERB	add
urge	NOUN	urge
that	SCONJ	that
he	PRON	he
must	AUX	must
end	VERB	end
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
Dad	PROPN	Dad
,	PUNCT	,
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
'm	AUX	be
talking	VERB	talk
wild	ADJ	wild
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Dad	PROPN	Dad
,	PUNCT	,
listen	VERB	listen
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
chance	NOUN	chance
that	SCONJ	that
I	PRON	I
can	AUX	can
stop	VERB	stop
this	DET	this
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
the	DET	the
war	NOUN	war
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Never	ADV	never
let	VERB	let
it	PRON	it
start	VERB	start
.	PUNCT	.
Make	VERB	make
it	PRON	it
impossible	ADJ	impossible
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
do	AUX	do
it	PRON	it
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
""""	PUNCT	""""
Thome	PROPN	Thome
could	AUX	could
only	ADV	only
stare	VERB	stare
at	ADP	at
his	PRON	his
strange	ADJ	strange
young	ADJ	young
son	NOUN	son
.	PUNCT	.
Sanjan	PROPN	Sanjan
plunged	VERB	plunge
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
and	CCONJ	and
destroy	VERB	destroy
the	DET	the
war	NOUN	war
plants	NOUN	plant
and	CCONJ	and
materials	NOUN	material
of	ADP	of
war	NOUN	war
all	ADV	all
over	ADP	over
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
at	ADP	at
least	ADV	least
,	PUNCT	,
what	PRON	what
I	PRON	I
ca	AUX	can
n't	PART	not
destroy	VERB	destroy
,	PUNCT	,
I	PRON	I
can	AUX	can
make	VERB	make
ineffective	ADJ	ineffective
,	PUNCT	,
useless	ADJ	useless
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
Such	ADJ	such
talk	NOUN	talk
is	AUX	be
preposterous	ADJ	preposterous
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
do	AUX	do
it	PRON	it
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
I	PRON	I
really	ADV	really
think	VERB	think
so	ADV	so
.	PUNCT	.
Alone	ADV	alone
.	PUNCT	.
Just	ADV	just
me	PRON	I
,	PUNCT	,
alone	ADJ	alone
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
me	PRON	I
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
Puzzled	VERB	puzzle
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
sudden	ADJ	sudden
apprehension	NOUN	apprehension
on	ADP	on
his	PRON	his
thin	ADJ	thin
drawn	VERB	draw
face	NOUN	face
,	PUNCT	,
Thome	PROPN	Thome
mutely	ADV	mutely
stared	VERB	stare
.	PUNCT	.
He	PRON	he
had	AUX	have
so	ADV	so
often	ADV	often
heard	VERB	hear
Sanjan	PROPN	Sanjan
say	VERB	say
strange	ADJ	strange
things	NOUN	thing
,	PUNCT	,
but	SCONJ	but
nothing	PRON	nothing
like	ADP	like
this	DET	this
.	PUNCT	.
Then	ADV	then
Thome	PROPN	Thome
murmured	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
say	VERB	say
you	PRON	you
can	AUX	can
do	AUX	do
a	DET	a
thing	NOUN	thing
that	PRON	that
's	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
How	SCONJ	how
?	PUNCT	?
How	SCONJ	how
could	AUX	could
you	PRON	you
do	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
not	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Dad	PROPN	Dad
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
least	ADJ	least
not	PART	not
now	ADV	now
.	PUNCT	.
It	PRON	it
would	AUX	would
only	ADV	only
worry	VERB	worry
you	PRON	you
.	PUNCT	.
And	CCONJ	and
I	PRON	I
imagine	VERB	imagine
you	PRON	you
'll	AUX	will
say	VERB	say
I	PRON	I
'll	AUX	will
never	ADV	never
be	AUX	be
able	ADJ	able
to	PART	to
accomplish	VERB	accomplish
such	DET	such
a	DET	a
task	NOUN	task
,	PUNCT	,
even	ADV	even
with	ADP	with
the	DET	the
power	NOUN	power
I	PRON	I
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Power	NOUN	power
?	PUNCT	?
Power	NOUN	power
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
Something	PRON	something
about	ADP	about
me	PRON	I
which	DET	which
I	PRON	I
've	AUX	have
never	ADV	never
told	VERB	tell
you	PRON	you
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
've	AUX	have
hidden	VERB	hide
it	PRON	it
from	ADP	from
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
jumped	VERB	jump
from	ADP	from
his	PRON	his
seat	NOUN	seat
and	CCONJ	and
put	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
his	PRON	his
father	NOUN	father
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
now	ADV	now
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
to	PART	to
try	VERB	try
and	CCONJ	and
dissuade	VERB	dissuade
me	PRON	I
.	PUNCT	.
I	PRON	I
love	VERB	love
you	PRON	you
very	ADV	very
much	ADV	much
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
I	PRON	I
respect	VERB	respect
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
this	DET	this
.	PUNCT	.
I	PRON	I
may	AUX	may
be	AUX	be
killed	VERB	kill
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
Thome	PROPN	Thome
echoed	VERB	echo
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
have	AUX	have
told	VERB	tell
you	PRON	you
at	ADV	at
all	ADV	all
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
worry	VERB	worry
you	PRON	you
,	PUNCT	,
when	SCONJ	when
you	PRON	you
found	VERB	find
I	PRON	I
was	AUX	be
n't	PART	not
here	ADV	here
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
tonight	NOUN	tonight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Going	VERB	go
where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
Thome	PROPN	Thome
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
,	PUNCT	,
you	PRON	you
know	VERB	know
that	DET	that
's	AUX	be
not	PART	not
practical	ADJ	practical
.	PUNCT	.
We	PRON	we
've	AUX	have
agreed	VERB	agree
that	DET	that
's	AUX	be
it	PRON	it
's	AUX	be
best	ADJ	good
for	ADP	for
you	PRON	you
to	PART	to
stay	VERB	stay
here	ADV	here
in	ADP	in
just	ADV	just
this	DET	this
house	NOUN	house
and	CCONJ	and
the	DET	the
grounds	NOUN	ground
.	PUNCT	.
I	PRON	I
know	VERB	know
it	PRON	it
's	AUX	be
been	AUX	be
a	DET	a
horrible	ADJ	horrible
handicap	NOUN	handicap
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
come	VERB	come
back	ADV	back
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
there	PRON	there
are	AUX	be
people	NOUN	people
killed	VERB	kill
--	PUNCT	--
please	INTJ	please
,	PUNCT	,
you	PRON	you
'll	AUX	will
understand	VERB	understand
I	PRON	I
'll	AUX	will
avoid	VERB	avoid
that	DET	that
as	ADV	as
much	ADV	much
as	ADP	as
I	PRON	I
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
real	ADJ	real
terror	NOUN	terror
on	ADP	on
Thome	PROPN	Thome
's	PART	's
face	NOUN	face
now	ADV	now
.	PUNCT	.
Had	AUX	have
a	DET	a
madness	NOUN	madness
descended	VERB	descend
on	ADP	on
his	PRON	his
strange	ADJ	strange
son	NOUN	son
?	PUNCT	?
Some	DET	some
new	ADJ	new
development	NOUN	development
in	ADP	in
the	DET	the
supernormal	ADJ	supernormal
mental	ADJ	mental
and	CCONJ	and
physical	ADJ	physical
makeup	NOUN	makeup
which	DET	which
was	AUX	be
Sanjan	PROPN	Sanjan
?	PUNCT	?
""""	PUNCT	""""
People	NOUN	People
killed	VERB	kill
?	PUNCT	?
""""	PUNCT	""""
Thome	PROPN	Thome
ejaculated	VERB	ejaculate
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
avoid	VERB	avoid
it	PRON	it
when	SCONJ	when
I	PRON	I
can	AUX	can
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
Please	INTJ	please
,	PUNCT	,
please	INTJ	please
do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
frightened	ADJ	frightened
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
plan	VERB	plan
to	PART	to
be	AUX	be
a	DET	a
murderer	NOUN	murderer
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
never	ADV	never
heard	VERB	hear
you	PRON	you
talk	VERB	talk
like	ADP	like
this	DET	this
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
could	AUX	could
stop	VERB	stop
the	DET	the
war	NOUN	war
,	PUNCT	,
that	PRON	that
would	AUX	would
prevent	VERB	prevent
mass	ADJ	mass
murder	NOUN	murder
on	ADP	on
a	DET	a
scale	NOUN	scale
unthinkable	ADJ	unthinkable
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
to	PART	to
do	AUX	do
that	DET	that
some	DET	some
persons	NOUN	person
must	AUX	must
die	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
father	NOUN	father
interjected	VERB	interject
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
let	VERB	let
's	PRON	us
talk	VERB	talk
about	ADP	about
it	PRON	it
now	ADV	now
.	PUNCT	.
Tomorrow	PROPN	Tomorrow
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
We	PRON	we
'll	AUX	will
discuss	VERB	discuss
it	PRON	it
tomorrow	NOUN	tomorrow
,	PUNCT	,
son	NOUN	son
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tomorrow	NOUN	tomorrow
I	PRON	I
'll	AUX	will
be	AUX	be
gone	VERB	go
.	PUNCT	.
But	CCONJ	but
I	PRON	I
agree	VERB	agree
there	PRON	there
's	AUX	be
no	DET	no
sense	NOUN	sense
of	ADP	of
us	PRON	we
discussing	VERB	discuss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
go	VERB	go
up	ADP	up
to	ADP	to
your	PRON	your
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
go	VERB	go
to	ADP	to
sleep	NOUN	sleep
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
said	VERB	say
soothingly	ADV	soothingly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
all	ADV	all
wrought	VERB	work
up	ADP	up
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
So	ADV	so
am	AUX	be
I.	PRON	i.
Tomorrow	NOUN	tomorrow
we'll	PRON	we'll
--	PUNCT	--
anyway	INTJ	anyway
,	PUNCT	,
you	PRON	you
'll	AUX	will
go	VERB	go
up	ADV	up
to	ADP	to
your	PRON	your
room	NOUN	room
now	ADV	now
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
by	ADP	by
tomorrow	NOUN	tomorrow
,	PUNCT	,
you	PRON	you
'll	AUX	will
begin	VERB	begin
to	PART	to
understand	VERB	understand
.	PUNCT	.
And	CCONJ	and
do	AUX	do
n't	PART	not
be	AUX	be
frightened	VERB	frighten
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
myself	PRON	myself
--	PUNCT	--
and	CCONJ	and
I	PRON	I
know	VERB	know
I	PRON	I
'm	AUX	be
acting	VERB	act
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
almost	ADV	almost
had	AUX	have
said	VERB	say
good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
but	CCONJ	but
he	PRON	he
choked	VERB	choke
it	PRON	it
back	ADP	back
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
little	ADJ	little
laboratory	NOUN	laboratory
,	PUNCT	,
smiling	VERB	smile
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
Dad	PROPN	Dad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
stammered	VERB	stammer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
call	VERB	call
you	PRON	you
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Sanjan	PROPN	Sanjan
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
was	AUX	be
gone	VERB	go
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
Thome	PROPN	Thome
sat	VERB	sit
numbed	VERB	numb
,	PUNCT	,
with	ADP	with
terror	NOUN	terror
rising	VERB	rise
in	ADP	in
him	PRON	he
.	PUNCT	.
Then	ADV	then
on	ADP	on
impulse	NOUN	impulse
he	PRON	he
went	VERB	go
out	ADP	out
the	DET	the
little	ADJ	little
side	ADJ	side
door	NOUN	door
of	ADP	of
the	DET	the
laboratory	NOUN	laboratory
,	PUNCT	,
across	ADP	across
the	DET	the
moonlit	ADJ	moonlit
garden	NOUN	garden
and	CCONJ	and
into	ADP	into
Grant	PROPN	Grant
's	PART	's
house	NOUN	house
.	PUNCT	.
At	ADP	at
least	ADJ	least
it	PRON	it
would	AUX	would
comfort	VERB	comfort
him	PRON	he
to	PART	to
unburden	VERB	unburden
himself	PRON	himself
to	ADP	to
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
_	PUNCT	_
Sanjan	PROPN	Sanjan
's	PART	's
Mission	PROPN	Mission
_	PUNCT	_
Peter	PROPN	Peter
Grant	PROPN	Grant
was	AUX	be
alone	ADJ	alone
in	ADP	in
his	PRON	his
ground	ADJ	ground
floor	NOUN	floor
study	NOUN	study
,	PUNCT	,
poring	VERB	pore
over	ADP	over
papers	NOUN	paper
which	DET	which
he	PRON	he
had	AUX	have
brought	VERB	bring
with	ADP	with
him	PRON	he
from	ADP	from
Washington	PROPN	Washington
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
squarely	ADV	squarely
built	VERB	build
,	PUNCT	,
stolid	ADJ	stolid
man	NOUN	man
of	ADP	of
fifty	NUM	fifty
.	PUNCT	.
Essentially	ADV	essentially
practical	ADJ	practical
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
hello	INTJ	hello
,	PUNCT	,
Robert	PROPN	Robert
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
are	AUX	be
the	DET	the
experiments	NOUN	experiment
coming	VERB	come
along	ADP	along
?	PUNCT	?
Have	AUX	have
a	DET	a
drink	NOUN	drink
old	ADJ	old
man	NOUN	man
.	PUNCT	.
You	PRON	you
look	VERB	look
all	ADV	all
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
about	ADP	about
Sanjan	PROPN	Sanjan
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
said	VERB	say
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
poured	VERB	pour
it	PRON	it
out	ADP	out
to	ADP	to
his	PRON	his
friend	NOUN	friend
--	PUNCT	--
Sanjan	PROPN	Sanjan
,	PUNCT	,
suddenly	ADV	suddenly
mentally	ADV	mentally
deranged	VERB	derange
?	PUNCT	?
Peter	PROPN	Peter
Grant	PROPN	Grant
agreed	VERB	agree
silently	ADV	silently
,	PUNCT	,
though	SCONJ	though
he	PRON	he
would	AUX	would
not	PART	not
say	VERB	say
so	ADV	so
to	ADP	to
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
am	AUX	be
I	PRON	I
going	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Thome	PROPN	Thome
asked	VERB	ask
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
says	VERB	say
he	PRON	he
's	AUX	be
going	VERB	go
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
Grant	PROPN	Grant
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
ought	AUX	ought
to	PART	to
put	VERB	put
him	PRON	he
under	ADP	under
good	ADJ	good
medical	ADJ	medical
care	NOUN	care
.	PUNCT	.
""""	PUNCT	""""
Lock	VERB	lock
him	PRON	he
up	ADP	up
?	PUNCT	?
""""	PUNCT	""""
Thome	PROPN	Thome
emitted	VERB	emit
a	DET	a
gasp	NOUN	gasp
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
son	NOUN	son
--	PUNCT	--
incarcerated	VERB	incarcerate
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
_	PUNCT	_
No	INTJ	no
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
not	PART	not
just	ADV	just
that	DET	that
,	PUNCT	,
Robert	PROPN	Robert
.	PUNCT	.
Do	AUX	do
n't	PART	not
call	VERB	call
it	PRON	it
that	DET	that
.	PUNCT	.
Just	ADV	just
--	PUNCT	--
take	VERB	take
closer	ADJ	close
care	NOUN	care
of	ADP	of
him	PRON	he
,	PUNCT	,
until	ADP	until
we	PRON	we
find	VERB	find
out	ADP	out
what	PRON	what
this	DET	this
means	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
No	INTJ	no
!	PUNCT	!
I	PRON	I
'll	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
him	PRON	he
--	PUNCT	--
I	PRON	I
always	ADV	always
have	AUX	have
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
says	VERB	say
he	PRON	he
'll	AUX	will
be	AUX	be
gone	VERB	go
,	PUNCT	,
""""	PUNCT	""""
Grant	PROPN	Grant
responded	VERB	respond
practically	ADV	practically
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
forget	VERB	forget
.	PUNCT	.
I	PRON	I
'm	AUX	be
the	DET	the
mayor	NOUN	mayor
here	ADV	here
,	PUNCT	,
Robert	PROPN	Robert
.	PUNCT	.
Silly	ADJ	silly
little	NOUN	little
job	NOUN	job
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
it	PRON	it
,	PUNCT	,
just	ADV	just
the	DET	the
same	ADJ	same
.	PUNCT	.
And	CCONJ	and
there	PRON	there
's	AUX	be
a	DET	a
responsibility	NOUN	responsibility
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
Sanjan	PROPN	Sanjan
talked	VERB	talk
of	ADP	of
destroying	VERB	destroy
property	NOUN	property
and	CCONJ	and
killing	VERB	kill
people	NOUN	people
,	PUNCT	,
if	SCONJ	if
it	PRON	it
had	AUX	have
any	DET	any
meaning	NOUN	meaning
at	ADV	at
all	ADV	all
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
you	PRON	you
could	AUX	could
call	VERB	call
him	PRON	he
a	DET	a
menace	NOUN	menace
to	ADP	to
society	NOUN	society
.	PUNCT	.
You	PRON	you
could	AUX	could
,	PUNCT	,
could	AUX	could
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Grant	PROPN	Grant
did	AUX	do
n't	PART	not
press	VERB	press
the	DET	the
point	NOUN	point
.	PUNCT	.
He	PRON	he
soothed	VERB	soothe
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
Thome	PROPN	Thome
went	VERB	go
back	ADV	back
to	ADP	to
his	PRON	his
laboratory	NOUN	laboratory
.	PUNCT	.
But	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
Peter	PROPN	Peter
Grant	PROPN	Grant
called	VERB	call
the	DET	the
police	NOUN	police
....	PUNCT	....
Sanjan	PROPN	Sanjan
did	AUX	do
n't	PART	not
see	VERB	see
his	PRON	his
father	NOUN	father
go	VERB	go
into	ADP	into
the	DET	the
Grant	PROPN	Grant
home	NOUN	home
.	PUNCT	.
From	ADP	from
the	DET	the
laboratory	NOUN	laboratory
,	PUNCT	,
Sanjan	PROPN	Sanjan
went	VERB	go
to	ADP	to
his	PRON	his
room	NOUN	room
,	PUNCT	,
stayed	VERB	stay
there	ADV	there
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
to	ADP	to
where	SCONJ	where
he	PRON	he
found	VERB	find
the	DET	the
things	NOUN	thing
Vana	PROPN	Vana
had	AUX	have
left	VERB	leave
for	ADP	for
him	PRON	he
under	ADP	under
the	DET	the
porch	NOUN	porch
.	PUNCT	.
Back	ADV	back
in	ADP	in
his	PRON	his
room	NOUN	room
,	PUNCT	,
he	PRON	he
dressed	VERB	dress
himself	PRON	himself
--	PUNCT	--
heavy	ADJ	heavy
lumberman	NOUN	lumberman
's	PART	's
boots	NOUN	boot
,	PUNCT	,
heavy	ADJ	heavy
stockings	NOUN	stocking
,	PUNCT	,
thick	ADJ	thick
dark	ADJ	dark
trousers	NOUN	trouser
,	PUNCT	,
shirt	NOUN	shirt
,	PUNCT	,
and	CCONJ	and
a	DET	a
warm	ADJ	warm
jacket	NOUN	jacket
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
wide	ADJ	wide
leather	NOUN	leather
belt	NOUN	belt
around	ADP	around
his	PRON	his
slim	ADJ	slim
waist	NOUN	waist
--	PUNCT	--
a	DET	a
belt	NOUN	belt
on	ADP	on
which	DET	which
he	PRON	he
could	AUX	could
hang	VERB	hang
a	DET	a
small	ADJ	small
,	PUNCT	,
sharp	ADJ	sharp
hatchet	NOUN	hatchet
,	PUNCT	,
a	DET	a
knife	NOUN	knife
,	PUNCT	,
an	DET	an
