MONSTER	PROPN	MONSTER
were	AUX	be
swift	ADJ	swift
communications	NOUN	communication
passing	VERB	pass
between	ADP	between
these	DET	these
little	NOUN	little
things	NOUN	thing
and	CCONJ	and
their	PRON	their
main	ADJ	main
Being	NOUN	being
so	ADV	so
distant	ADJ	distant
?	PUNCT	?
Our	PRON	our
human	ADJ	human
mind	NOUN	mind
doubtless	ADV	doubtless
will	AUX	will
never	ADV	never
yield	VERB	yield
an	DET	an
answer	NOUN	answer
to	ADP	to
that	DET	that
.	PUNCT	.
Yet	CCONJ	yet
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
no	ADV	no
different	ADJ	different
in	ADP	in
its	PRON	its
essence	NOUN	essence
from	ADP	from
the	DET	the
swift	ADJ	swift
orders	NOUN	order
which	DET	which
our	PRON	our
own	ADJ	own
brain	NOUN	brain
gives	VERB	give
to	ADP	to
our	PRON	our
distant	ADJ	distant
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
.	PUNCT	.
Ours	NOUN	our
is	AUX	be
a	DET	a
transmission	NOUN	transmission
through	ADP	through
nerves	NOUN	nerve
;	PUNCT	;
this	DET	this
other	ADJ	other
a	NOUN	a
transmission	NOUN	transmission
through	ADP	through
the	DET	the
ether	NOUN	ether
.	PUNCT	.
Each	DET	each
of	ADP	of
these	DET	these
little	ADJ	little
parts	NOUN	part
had	AUX	have
its	PRON	its
subsidiary	ADJ	subsidiary
eye	NOUN	eye
,	PUNCT	,
to	PART	to
see	VERB	see
these	DET	these
local	ADJ	local
happenings	NOUN	happening
;	PUNCT	;
a	DET	a
little	ADJ	little
subsidiary	NOUN	subsidiary
brain	NOUN	brain
to	PART	to
record	VERB	record
them	PRON	they
,	PUNCT	,
to	PART	to
amplify	VERB	amplify
them	PRON	they
with	ADP	with
reasoning	NOUN	reasoning
and	CCONJ	and
to	PART	to
fling	VERB	fling
the	DET	the
result	NOUN	result
out	ADP	out
to	ADP	to
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
for	ADP	for
decision	NOUN	decision
.	PUNCT	.
Thoughts	NOUN	thought
themselves	PRON	themselves
are	AUX	be
instant	ADJ	instant
things	NOUN	thing
.	PUNCT	.
I	PRON	I
stood	VERB	stand
with	ADP	with
a	DET	a
flood	NOUN	flood
of	ADP	of
such	ADJ	such
thoughts	NOUN	thought
as	ADP	as
the	DET	the
Physicals	PROPN	Physicals
surged	VERB	surge
at	ADP	at
me	PRON	I
.	PUNCT	.
Their	PRON	their
little	ADJ	little
eyes	NOUN	eye
,	PUNCT	,
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
each	DET	each
box	NOUN	box
-	PUNCT	-
like	ADJ	like
body	NOUN	body
,	PUNCT	,
were	AUX	be
balefully	ADV	balefully
glaring	VERB	glare
.	PUNCT	.
A	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
tentacles	NOUN	tentacle
gripped	VERB	grip
me	PRON	I
.	PUNCT	.
The	DET	the
touch	NOUN	touch
was	AUX	be
cold	ADJ	cold
,	PUNCT	,
slimy	ADJ	slimy
,	PUNCT	,
yet	CCONJ	yet
from	ADP	from
it	PRON	it
I	PRON	I
could	AUX	could
feel	VERB	feel
a	DET	a
current	NOUN	current
tingling	VERB	tingle
,	PUNCT	,
like	ADP	like
a	DET	a
mild	ADJ	mild
electric	ADJ	electric
shock	NOUN	shock
.	PUNCT	.
Then	ADV	then
the	DET	the
gripping	VERB	grip
fingers	NOUN	finger
in	ADP	in
unison	NOUN	unison
relaxed	VERB	relax
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
little	ADJ	little
hollow	NOUN	hollow
voices	NOUN	voice
muttered	VERB	mutter
:	PUNCT	:
""""	PUNCT	""""
Tom	PROPN	Tom
Ralston	PROPN	Ralston
,	PUNCT	,
I	PRON	I
will	AUX	will
punish	VERB	punish
you	PRON	you
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
though	SCONJ	though
suddenly	ADV	suddenly
the	DET	the
incident	NOUN	incident
were	AUX	be
closed	VERB	close
,	PUNCT	,
in	ADP	in
unison	NOUN	unison
all	DET	all
the	DET	the
Physicals	NOUN	physical
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
with	ADP	with
their	PRON	their
hurried	ADJ	hurried
little	ADJ	little
precision	NOUN	precision
steps	NOUN	step
marched	VERB	march
back	ADV	back
to	ADP	to
the	DET	the
wall	NOUN	wall
where	SCONJ	where
they	PRON	they
lined	VERB	line
themselves	PRON	themselves
up	ADP	up
,	PUNCT	,
motionless	ADJ	motionless
,	PUNCT	,
silent	ADJ	silent
,	PUNCT	,
with	ADP	with
only	ADV	only
their	PRON	their
eyes	NOUN	eye
alert	ADJ	alert
.	PUNCT	.
And	CCONJ	and
from	ADP	from
the	DET	the
bench	NOUN	bench
where	SCONJ	where
still	ADV	still
his	PRON	his
arm	NOUN	arm
encircled	VERB	encircle
the	DET	the
shuddering	VERB	shudder
Dora	PROPN	Dora
,	PUNCT	,
the	DET	the
giant	ADJ	giant
Torkine	PROPN	Torkine
was	AUX	be
grinning	VERB	grin
at	ADP	at
me	PRON	I
with	ADP	with
a	DET	a
leer	NOUN	leer
of	ADP	of
triumph	NOUN	triumph
.	PUNCT	.
The	DET	the
huge	ADJ	huge
disc	NOUN	disc
which	DET	which
was	AUX	be
the	DET	the
spaceship	NOUN	spaceship
dropped	VERB	drop
lower	ADV	lower
into	ADP	into
the	DET	the
dark	ADJ	dark
night	NOUN	night
of	ADP	of
the	DET	the
weird	ADJ	weird
little	ADJ	little
planetoid	NOUN	planetoid
.	PUNCT	.
For	ADP	for
a	DET	a
brief	ADJ	brief
time	NOUN	time
I	PRON	I
sat	VERB	sit
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
control	NOUN	control
turret	NOUN	turret
windows	NOUN	window
,	PUNCT	,
staring	VERB	stare
down	ADV	down
over	ADP	over
the	DET	the
rim	NOUN	rim
of	ADP	of
the	DET	the
disc	NOUN	disc
at	ADP	at
the	DET	the
barren	ADJ	barren
,	PUNCT	,
tumbled	VERB	tumble
surface	NOUN	surface
.	PUNCT	.
We	PRON	we
were	AUX	be
slowly	ADV	slowly
sailing	VERB	sail
now	ADV	now
hardly	ADV	hardly
a	DET	a
thousand	NOUN	thousand
feet	NOUN	foot
above	ADP	above
it	PRON	it
.	PUNCT	.
Still	ADV	still
there	PRON	there
was	AUX	be
nothing	PRON	nothing
apparent	ADJ	apparent
down	ADV	down
there	ADV	there
save	SCONJ	save
naked	NOUN	naked
crags	NOUN	crag
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
we	PRON	we
were	AUX	be
nearing	VERB	near
our	PRON	our
destination	NOUN	destination
.	PUNCT	.
In	ADP	in
the	DET	the
dim	ADJ	dim
little	ADJ	little
corridors	NOUN	corridor
which	DET	which
spread	VERB	spread
out	ADP	out
like	ADP	like
spokes	NOUN	spoke
here	ADV	here
from	ADP	from
this	DET	this
hub	NOUN	hub
of	ADP	of
the	DET	the
disc	NOUN	disc
,	PUNCT	,
distant	ADJ	distant
sounds	NOUN	sound
of	ADP	of
activity	NOUN	activity
were	AUX	be
audible	ADJ	audible
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
or	CCONJ	or
more	ADJ	more
of	ADP	of
Torkine	PROPN	Torkine
's	PART	's
men	NOUN	man
were	AUX	be
on	ADP	on
board	NOUN	board
,	PUNCT	,
watched	VERB	watch
and	CCONJ	and
herded	VERB	herd
by	ADP	by
a	DET	a
score	NOUN	score
of	ADP	of
the	DET	the
little	ADJ	little
Physicals	NOUN	physical
.	PUNCT	.
This	DET	this
raid	NOUN	raid
on	ADP	on
Earth	PROPN	Earth
had	AUX	have
produced	VERB	produce
quantities	NOUN	quantity
of	ADP	of
food	NOUN	food
which	DET	which
the	DET	the
humans	NOUN	human
needed	VERB	need
to	PART	to
sustain	VERB	sustain
them	PRON	they
on	ADP	on
the	DET	the
planetoid	NOUN	planetoid
.	PUNCT	.
There	PRON	there
was	AUX	be
alcoholite	NOUN	alcoholite
also	ADV	also
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
many	ADJ	many
of	ADP	of
Torkine	PROPN	Torkine
's	PART	's
villainous	ADJ	villainous
-	PUNCT	-
looking	ADJ	looking
men	NOUN	man
were	AUX	be
imbibing	VERB	imbibe
it	PRON	it
.	PUNCT	.
Their	PRON	their
faces	NOUN	face
were	AUX	be
flushed	VERB	flush
;	PUNCT	;
some	DET	some
of	ADP	of
them	PRON	they
were	AUX	be
murmuring	VERB	murmur
to	ADP	to
each	DET	each
other	ADJ	other
,	PUNCT	,
with	ADP	with
leering	VERB	leer
,	PUNCT	,
appraising	ADJ	appraising
looks	NOUN	look
at	ADP	at
Dora	PROPN	Dora
.	PUNCT	.
And	CCONJ	and
this	DET	this
raid	NOUN	raid
had	AUX	have
produced	VERB	produce
a	DET	a
few	ADJ	few
more	ADJ	more
Earth	PROPN	Earth
captives	NOUN	captive
.	PUNCT	.
Young	ADJ	young
men	NOUN	man
and	CCONJ	and
girls	NOUN	girl
who	PRON	who
were	AUX	be
confined	VERB	confine
in	ADP	in
the	DET	the
little	ADJ	little
cubbies	NOUN	cubby
along	ADP	along
one	NUM	one
of	ADP	of
the	DET	the
corridors	NOUN	corridor
.	PUNCT	.
Their	PRON	their
frightened	ADJ	frightened
voices	NOUN	voice
were	AUX	be
audible	ADJ	audible
now	ADV	now
as	ADP	as
the	DET	the
Physicals	PROPN	Physicals
herded	VERB	herd
them	PRON	they
with	ADP	with
preparations	NOUN	preparation
to	PART	to
disembark	VERB	disembark
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
planetoid	NOUN	planetoid
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
Dora	PROPN	Dora
abruptly	ADV	abruptly
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
--	PUNCT	--
there	PRON	there
is	AUX	be
the	DET	the
city	NOUN	city
.	PUNCT	.
""""	PUNCT	""""
Torkine	PROPN	Torkine
momentarily	ADV	momentarily
had	AUX	have
moved	VERB	move
away	ADV	away
,	PUNCT	,
and	CCONJ	and
Dora	PROPN	Dora
had	AUX	have
shifted	VERB	shift
to	PART	to
sit	VERB	sit
beside	ADP	beside
me	PRON	I
.	PUNCT	.
Together	ADV	together
we	PRON	we
gazed	VERB	gaze
down	ADV	down
.	PUNCT	.
The	DET	the
ragged	ADJ	ragged
mountainous	ADJ	mountainous
horizon	NOUN	horizon
of	ADP	of
the	DET	the
sharply	ADJ	sharply
convex	ADJ	convex
surface	NOUN	surface
of	ADP	of
the	DET	the
little	ADJ	little
world	NOUN	world
seemed	VERB	seem
only	ADV	only
a	DET	a
few	ADJ	few
miles	NOUN	mile
away	ADV	away
.	PUNCT	.
And	CCONJ	and
as	ADP	as
the	DET	the
disc	NOUN	disc
,	PUNCT	,
dropping	VERB	drop
still	ADV	still
lower	ADJ	low
,	PUNCT	,
sailed	VERB	sail
forward	ADV	forward
,	PUNCT	,
a	DET	a
human	NOUN	human
settlement	NOUN	settlement
came	VERB	come
suddenly	ADV	suddenly
into	ADP	into
view	NOUN	view
.	PUNCT	.
I	PRON	I
had	AUX	have
only	ADV	only
a	DET	a
brief	ADJ	brief
glimpse	NOUN	glimpse
of	ADP	of
it	PRON	it
.	PUNCT	.
At	ADP	at
first	ADV	first
it	PRON	it
was	AUX	be
a	DET	a
group	NOUN	group
of	ADP	of
light	NOUN	light
-	PUNCT	-
dots	NOUN	dot
.	PUNCT	.
Then	ADV	then
the	DET	the
colored	ADJ	colored
glow	NOUN	glow
from	ADP	from
them	PRON	they
disclosed	VERB	disclose
little	ADJ	little
groups	NOUN	group
of	ADP	of
dwellings	NOUN	dwelling
.	PUNCT	.
The	DET	the
lights	NOUN	light
came	VERB	come
from	ADP	from
their	PRON	their
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
glowing	VERB	glow
tubelights	NOUN	tubelight
were	AUX	be
set	VERB	set
on	ADP	on
poles	NOUN	pole
in	ADP	in
the	DET	the
spaces	NOUN	space
,	PUNCT	,
like	ADP	like
irregular	ADJ	irregular
streets	NOUN	street
between	ADP	between
the	DET	the
houses	NOUN	house
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
weird	ADJ	weird
,	PUNCT	,
motley	ADJ	motley
little	ADJ	little
settlement	NOUN	settlement
.	PUNCT	.
Small	ADJ	small
,	PUNCT	,
crude	ADJ	crude
,	PUNCT	,
single	ADJ	single
story	NOUN	story
dwellings	NOUN	dwelling
,	PUNCT	,
evidently	ADV	evidently
erected	VERB	erect
from	ADP	from
materials	NOUN	material
and	CCONJ	and
parts	NOUN	part
of	ADP	of
other	ADJ	other
houses	NOUN	house
filched	VERB	filch
from	ADP	from
Earth	PROPN	Earth
on	ADP	on
previous	ADJ	previous
raids	NOUN	raid
.	PUNCT	.
A	DET	a
hundred	NUM	hundred
little	ADJ	little
habitations	NOUN	habitation
,	PUNCT	,
set	VERB	set
in	ADP	in
a	DET	a
group	NOUN	group
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Torkine	PROPN	Torkine
was	AUX	be
beside	ADP	beside
Dora	PROPN	Dora
and	CCONJ	and
me	PRON	I
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
nice	ADJ	nice
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
his	PRON	his
ironic	ADJ	ironic
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
for	ADP	for
our	PRON	our
Earth	PROPN	Earth
-	PUNCT	-
people	NOUN	people
.	PUNCT	.
With	ADP	with
nothing	PRON	nothing
here	ADV	here
on	ADP	on
this	DET	this
planetoid	NOUN	planetoid
,	PUNCT	,
we	PRON	we
have	AUX	have
had	AUX	have
to	PART	to
do	AUX	do
the	DET	the
best	ADJ	good
we	PRON	we
could	AUX	could
by	ADP	by
bringing	VERB	bring
everything	PRON	everything
from	ADP	from
Earth	PROPN	Earth
.	PUNCT	.
And	CCONJ	and
there	ADV	there
to	ADP	to
the	DET	the
left	NOUN	left
is	AUX	be
the	DET	the
Martian	ADJ	martian
village	NOUN	village
.	PUNCT	.
And	CCONJ	and
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
our	PRON	our
Venus	PROPN	Venus
people	NOUN	people
live	VERB	live
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
other	ADJ	other
little	ADJ	little
house	NOUN	house
-	PUNCT	-
groups	NOUN	group
stood	VERB	stand
a	DET	a
few	ADJ	few
hundred	NUM	hundred
yards	NOUN	yard
further	ADV	far
away	ADV	away
,	PUNCT	,
with	ADP	with
the	DET	the
weird	ADJ	weird
night	NOUN	night
-	PUNCT	-
shadows	NOUN	shadow
enveloping	VERB	envelop
them	PRON	they
.	PUNCT	.
A	DET	a
score	NOUN	score
perhaps	ADV	perhaps
of	ADP	of
strangely	ADV	strangely
-	PUNCT	-
fashioned	ADJ	fashioned
habitations	NOUN	habitation
in	ADP	in
each	DET	each
of	ADP	of
them	PRON	they
.	PUNCT	.
A	DET	a
few	ADJ	few
dozen	NOUN	dozen
Martians	PROPN	Martians
,	PUNCT	,
living	VERB	live
here	ADV	here
,	PUNCT	,
captives	NOUN	captive
of	ADP	of
this	DET	this
monstrous	ADJ	monstrous
Thing	NOUN	thing
that	PRON	that
ruled	VERB	rule
here	ADV	here
.	PUNCT	.
The	DET	the
spindly	ADJ	spindly
,	PUNCT	,
fragile	ADJ	fragile
-	PUNCT	-
looking	ADJ	looking
Martian	ADJ	martian
village	NOUN	village
was	AUX	be
almost	ADV	almost
wholly	ADV	wholly
dark	ADJ	dark
.	PUNCT	.
The	DET	the
Venus	PROPN	Venus
group	NOUN	group
was	AUX	be
blue	ADJ	blue
with	ADP	with
flickering	VERB	flicker
torchlight	NOUN	torchlight
which	DET	which
disclosed	VERB	disclose
little	ADJ	little
mound	NOUN	mound
-	PUNCT	-
shaped	VERB	shape
houses	NOUN	house
of	ADP	of
wood	NOUN	wood
and	CCONJ	and
stone	NOUN	stone
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
nucleus	NOUN	nucleus
of	ADP	of
a	DET	a
new	ADJ	new
civilization	NOUN	civilization
,	PUNCT	,
""""	PUNCT	""""
Torkine	PROPN	Torkine
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Supreme	PROPN	Supreme
One	NUM	one
is	AUX	be
proud	ADJ	proud
of	ADP	of
it	PRON	it
.	PUNCT	.
Earth	PROPN	Earth
,	PUNCT	,
Mars	PROPN	Mars
and	CCONJ	and
Venus	PROPN	Venus
will	AUX	will
be	AUX	be
blended	VERB	blend
here	ADV	here
in	ADP	in
the	DET	the
new	ADJ	new
race	NOUN	race
we	PRON	we
will	AUX	will
produce	VERB	produce
.	PUNCT	.
And	CCONJ	and
the	DET	the
Great	PROPN	Great
Master	PROPN	Master
will	AUX	will
rule	VERB	rule
and	CCONJ	and
guide	VERB	guide
us	PRON	we
.	PUNCT	.
He	PRON	he
chooses	VERB	choose
our	PRON	our
mates	NOUN	mate
.	PUNCT	.
He	PRON	he
directs	VERB	direct
our	PRON	our
lives	NOUN	life
--	PUNCT	--
he	PRON	he
even	ADV	even
thinks	VERB	think
and	CCONJ	and
acts	VERB	act
for	ADP	for
us	PRON	we
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
humans	NOUN	human
are	AUX	be
very	ADV	very
inferior	ADJ	inferior
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
irony	NOUN	irony
of	ADP	of
Torkine	PROPN	Torkine
's	PART	's
voice	NOUN	voice
made	VERB	make
me	PRON	I
turn	VERB	turn
and	CCONJ	and
stare	VERB	stare
at	ADP	at
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
grinning	VERB	grin
at	ADP	at
me	PRON	I
.	PUNCT	.
But	CCONJ	but
in	ADP	in
his	PRON	his
dark	ADJ	dark
,	PUNCT	,
deep	ADJ	deep
-	PUNCT	-
set	ADJ	set
eyes	NOUN	eye
there	PRON	there
was	AUX	be
something	PRON	something
else	ADV	else
that	PRON	that
smoldered	VERB	smolder
with	ADP	with
the	DET	the
glinting	VERB	glint
reflection	NOUN	reflection
of	ADP	of
his	PRON	his
own	ADJ	own
thoughts	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
soon	ADV	soon
will	AUX	will
.	PUNCT	.
There	ADV	there
,	PUNCT	,
to	ADP	to
one	NUM	one
side	NOUN	side
--	PUNCT	--
that	DET	that
round	ADJ	round
thing	NOUN	thing
is	AUX	be
where	SCONJ	where
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
houses	VERB	house
himself	PRON	himself
.	PUNCT	.
See	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Figures	NOUN	figure
were	AUX	be
visible	ADJ	visible
down	ADV	down
in	ADP	in
the	DET	the
village	NOUN	village
now	ADV	now
as	ADP	as
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
gathered	VERB	gather
in	ADP	in
the	DET	the
doorways	NOUN	doorway
and	CCONJ	and
in	ADP	in
the	DET	the
spaces	NOUN	space
between	ADP	between
the	DET	the
houses	NOUN	house
.	PUNCT	.
They	PRON	they
were	AUX	be
all	ADV	all
staring	VERB	stare
up	ADP	up
at	ADP	at
our	PRON	our
arriving	VERB	arrive
disc	NOUN	disc
.	PUNCT	.
And	CCONJ	and
everywhere	ADV	everywhere
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
box	NOUN	box
-	PUNCT	-
like	ADJ	like
little	ADJ	little
Physicals	PROPN	Physicals
.	PUNCT	.
Some	DET	some
stood	VERB	stand
like	ADP	like
sentries	NOUN	sentry
at	ADP	at
the	DET	the
street	NOUN	street
corners	NOUN	corner
.	PUNCT	.
Others	NOUN	other
were	AUX	be
marching	VERB	march
with	ADP	with
their	PRON	their
little	ADJ	little
precision	NOUN	precision
steps	NOUN	step
back	ADV	back
and	CCONJ	and
forth	ADV	forth
.	PUNCT	.
My	PRON	my
gaze	NOUN	gaze
followed	VERB	follow
Torkine	PROPN	Torkine
's	PART	's
gesture	NOUN	gesture
.	PUNCT	.
To	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
partly	ADV	partly
between	ADP	between
the	DET	the
Earth	PROPN	Earth
and	CCONJ	and
the	DET	the
Martian	ADJ	martian
sections	NOUN	section
of	ADP	of
the	DET	the
weird	ADJ	weird
village	NOUN	village
,	PUNCT	,
a	DET	a
flat	ADJ	flat
cauldron	NOUN	cauldron
depression	NOUN	depression
of	ADP	of
the	DET	the
rocks	NOUN	rock
seemed	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
big	ADJ	big
circular	ADJ	circular
cover	NOUN	cover
over	NOUN	over
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bulging	VERB	bulge
dome	NOUN	dome
-	PUNCT	-
like	ADJ	like
roof	NOUN	roof
perhaps	ADV	perhaps
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
.	PUNCT	.
The	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
Monster	PROPN	Monster
.	PUNCT	.
The	DET	the
one	NUM	one
thing	NOUN	thing
which	DET	which
was	AUX	be
native	ADJ	native
here	ADV	here
.	PUNCT	.
The	DET	the
dome	NOUN	dome
-	PUNCT	-
like	ADJ	like
roof	NOUN	roof
,	PUNCT	,
of	ADP	of
some	DET	some
material	NOUN	material
which	DET	which
to	ADP	to
me	PRON	I
was	AUX	be
nameless	ADJ	nameless
,	PUNCT	,
indescribable	ADJ	indescribable
,	PUNCT	,
glowed	VERB	glow
with	ADP	with
a	DET	a
weird	ADJ	weird
violent	ADJ	violent
sheen	NOUN	sheen
.	PUNCT	.
Its	PRON	its
circular	ADJ	circular
outer	ADJ	outer
rim	NOUN	rim
was	AUX	be
some	DET	some
ten	NUM	ten
feet	NOUN	foot
above	ADP	above
the	DET	the
ground	NOUN	ground
--	PUNCT	--
ten	NUM	ten
feet	NOUN	foot
of	ADP	of
entrance	NOUN	entrance
space	NOUN	space
.	PUNCT	.
But	NOUN	but
the	DET	the
violet	ADJ	violet
sheen	NOUN	sheen
down	ADV	down
there	ADV	there
was	AUX	be
like	ADP	like
a	DET	a
barrage	NOUN	barrage
-	PUNCT	-
wall	NOUN	wall
,	PUNCT	,
with	ADP	with
slits	NOUN	slit
in	ADP	in
it	PRON	it
like	ADJ	like
doorways	NOUN	doorway
.	PUNCT	.
Groups	NOUN	group
of	ADP	of
Physicals	PROPN	Physicals
were	AUX	be
standing	VERB	stand
there	ADV	there
on	ADP	on
guard	NOUN	guard
.	PUNCT	.
Our	PRON	our
space	NOUN	space
-	PUNCT	-
disc	NOUN	disc
was	AUX	be
settling	VERB	settle
to	ADP	to
a	DET	a
level	ADJ	level
,	PUNCT	,
rocky	ADJ	rocky
,	PUNCT	,
open	ADJ	open
area	NOUN	area
just	ADV	just
beyond	ADP	beyond
the	DET	the
glow	NOUN	glow
of	ADP	of
the	DET	the
village	NOUN	village
lights	NOUN	light
.	PUNCT	.
The	DET	the
Physicals	PROPN	Physicals
here	ADV	here
in	ADP	in
the	DET	the
turret	NOUN	turret
herded	VERB	herd
Dora	PROPN	Dora
and	CCONJ	and
me	PRON	I
away	ADV	away
.	PUNCT	.
Torkine	PROPN	Torkine
,	PUNCT	,
with	ADP	with
one	NUM	one
of	ADP	of
the	DET	the
weird	ADJ	weird
little	ADJ	little
shapes	NOUN	shape
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
him	PRON	he
,	PUNCT	,
grimly	ADV	grimly
,	PUNCT	,
silently	ADV	silently
watching	VERB	watch
him	PRON	he
,	PUNCT	,
was	AUX	be
at	ADP	at
the	DET	the
bank	NOUN	bank
of	ADP	of
controls	NOUN	control
,	PUNCT	,
landing	VERB	land
us	PRON	we
.	PUNCT	.
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
had	AUX	have
no	DET	no
chance	NOUN	chance
to	PART	to
see	VERB	see
young	ADJ	young
Johnny	PROPN	Johnny
Blair	PROPN	Blair
again	ADV	again
.	PUNCT	.
Nor	CCONJ	nor
the	DET	the
Martian	ADJ	martian
woman	NOUN	woman
,	PUNCT	,
Setta	PROPN	Setta
.	PUNCT	.
At	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
rim	NOUN	rim
pressure	NOUN	pressure
-	PUNCT	-
exits	NOUN	exit
,	PUNCT	,
three	NUM	three
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
stood	VERB	stand
waiting	VERB	wait
with	ADP	with
us	PRON	we
.	PUNCT	.
Then	ADV	then
we	PRON	we
felt	VERB	feel
the	DET	the
big	ADJ	big
disc	NOUN	disc
settle	VERB	settle
with	ADP	with
a	DET	a
bump	NOUN	bump
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
The	DET	the
exit	NOUN	exit
door	NOUN	door
slid	VERB	slide
open	ADV	open
and	CCONJ	and
our	PRON	our
captors	NOUN	captor
pushed	VERB	push
us	PRON	we
out	ADV	out
.	PUNCT	.
The	DET	the
new	ADJ	new
world	NOUN	world
.	PUNCT	.
Its	PRON	its
strangely	ADV	strangely
heavy	ADJ	heavy
air	NOUN	air
choked	VERB	choke
me	PRON	I
a	DET	a
little	ADJ	little
at	ADP	at
first	ADV	first
,	PUNCT	,
and	CCONJ	and
made	VERB	make
my	PRON	my
head	NOUN	head
reel	VERB	reel
.	PUNCT	.
I	PRON	I
could	AUX	could
feel	VERB	feel
that	SCONJ	that
the	DET	the
gravity	NOUN	gravity
was	AUX	be
less	ADJ	less
than	ADP	than
Earth	PROPN	Earth
,	PUNCT	,
but	CCONJ	but
not	PART	not
much	ADV	much
so	ADV	so
because	SCONJ	because
of	ADP	of
the	DET	the
immense	ADJ	immense
density	NOUN	density
of	ADP	of
the	DET	the
planet	NOUN	planet
.	PUNCT	.
A	DET	a
babble	NOUN	babble
of	ADP	of
muffled	ADJ	muffled
sound	NOUN	sound
was	AUX	be
audible	ADJ	audible
as	ADP	as
human	ADJ	human
voices	NOUN	voice
greeted	VERB	greet
us	PRON	we
.	PUNCT	.
In	ADP	in
the	DET	the
weird	NOUN	weird
darkness	NOUN	darkness
of	ADP	of
dim	ADJ	dim
tubelights	NOUN	tubelight
,	PUNCT	,
a	DET	a
fringe	NOUN	fringe
of	ADP	of
staring	VERB	stare
captive	ADJ	captive
humans	NOUN	human
showed	VERB	show
on	ADP	on
the	DET	the
rocks	NOUN	rock
nearby	ADV	nearby
.	PUNCT	.
But	CCONJ	but
Physicals	NOUN	physical
like	ADP	like
little	ADJ	little
policemen	NOUN	policeman
paced	VERB	pace
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
,	PUNCT	,
keeping	VERB	keep
them	PRON	they
away	ADV	away
.	PUNCT	.
Along	ADP	along
a	DET	a
descending	VERB	descend
rocky	ADJ	rocky
path	NOUN	path
