provided	VERB	provide
odour	NOUN	odour
even	ADV	even
remotely	ADV	remotely
like	ADP	like
tobacco	NOUN	tobacco
,	PUNCT	,
for	ADP	for
the	DET	the
August	PROPN	August
temperature	NOUN	temperature
in	ADP	in
Death	PROPN	Death
Valley	PROPN	Valley
is	AUX	be
no	ADV	no
respecter	NOUN	respecter
of	ADP	of
moisture	NOUN	moisture
in	ADP	in
any	DET	any
man	NOUN	man
or	CCONJ	or
his	PRON	his
tobacco	NOUN	tobacco
.	PUNCT	.
By	ADP	by
reason	NOUN	reason
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
always	ADV	always
dwelt	VERB	dwell
in	ADP	in
Death	PROPN	Death
Valley	PROPN	Valley
,	PUNCT	,
however	ADV	however
,	PUNCT	,
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
knew	VERB	know
the	DET	the
dining	NOUN	dining
-	PUNCT	-
car	NOUN	car
steward	NOUN	steward
would	AUX	would
have	AUX	have
in	ADP	in
the	DET	the
ice	NOUN	ice
chest	NOUN	chest
some	DET	some
wonderful	ADJ	wonderful
cigars	NOUN	cigar
,	PUNCT	,
wonderfully	ADV	wonderfully
preserved	VERB	preserve
.	PUNCT	.
Webster	PROPN	Webster
realized	VERB	realize
that	SCONJ	that
,	PUNCT	,
having	VERB	have
sampled	VERB	sample
civilization	NOUN	civilization
thus	ADV	thus
far	ADV	far
,	PUNCT	,
his	PRON	his
debauch	NOUN	debauch
would	AUX	would
be	AUX	be
at	ADP	at
an	DET	an
end	NOUN	end
until	ADP	until
he	PRON	he
reached	VERB	reach
Salt	PROPN	Salt
Lake	PROPN	Lake
City	PROPN	City
-	PUNCT	-
unless	SCONJ	unless
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
should	AUX	should
find	VERB	find
aboard	ADP	aboard
the	DET	the
train	NOUN	train
something	PRON	something
fit	ADJ	fit
to	PART	to
read	VERB	read
or	CCONJ	or
somebody	PRON	somebody
worth	ADJ	worth
talking	VERB	talk
to	ADP	to
.	PUNCT	.
Upon	SCONJ	upon
arrival	NOUN	arrival
in	ADP	in
Salt	PROPN	Salt
Lake	PROPN	Lake
City	PROPN	City
,	PUNCT	,
however	ADV	however
,	PUNCT	,
his	PRON	his
spree	NOUN	spree
would	AUX	would
really	ADV	really
begin	VERB	begin
.	PUNCT	.
Immediately	ADV	immediately
upon	SCONJ	upon
leaving	VERB	leave
the	DET	the
train	NOUN	train
he	PRON	he
would	AUX	would
proceed	VERB	proceed
to	ADP	to
a	DET	a
clothing	NOUN	clothing
shop	NOUN	shop
and	CCONJ	and
purchase	VERB	purchase
a	DET	a
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
-	PUNCT	-
dollar	NOUN	dollar
ready	ADJ	ready
-	PUNCT	-
to	PART	to
-	PUNCT	-
wear	VERB	wear
suit	NOUN	suit
,	PUNCT	,
together	ADV	together
with	ADP	with
the	DET	the
appurtenances	NOUN	appurtenance
thereunto	ADV	thereunto
pertaining	VERB	pertain
or	CCONJ	or
in	ADP	in
any	DET	any
wise	VERB	wise
belonging	VERB	belong
.	PUNCT	.
These	DET	these
habiliments	NOUN	habiliment
he	PRON	he
would	AUX	would
wear	VERB	wear
just	ADV	just
long	ADV	long
enough	ADV	enough
to	PART	to
shop	VERB	shop
in	ADV	in
respectably	ADV	respectably
and	CCONJ	and
without	ADP	without
attracting	VERB	attract
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
passing	VERB	pass
throng	NOUN	throng
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
later	ADV	later
his	PRON	his
“	PUNCT	""""
tailor	NOUN	tailor
-	PUNCT	-
mades	NOUN	made
”	PUNCT	""""
and	CCONJ	and
sundry	ADJ	sundry
other	ADJ	other
finery	NOUN	finery
should	AUX	should
be	AUX	be
delivered	VERB	deliver
,	PUNCT	,
he	PRON	he
would	AUX	would
send	VERB	send
the	DET	the
store	NOUN	store
clothes	NOUN	clothe
to	ADP	to
one	NUM	one
Ubehebe	PROPN	Ubehebe
Henry	PROPN	Henry
,	PUNCT	,
a	NOUN	a
prospector	NOUN	prospector
down	ADV	down
in	ADP	in
the	DET	the
Mojave	PROPN	Mojave
country	NOUN	country
,	PUNCT	,
who	PRON	who
would	AUX	would
appreciate	VERB	appreciate
them	PRON	they
and	CCONJ	and
wear	VERB	wear
them	PRON	they
when	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
town	NOUN	town
in	ADP	in
the	DET	the
fall	NOUN	fall
to	PART	to
get	VERB	get
drunk	ADJ	drunk
.	PUNCT	.
Having	VERB	have
arranged	VERB	arrange
for	ADP	for
the	DET	the
delivery	NOUN	delivery
of	ADP	of
his	PRON	his
temporary	ADJ	temporary
attire	NOUN	attire
at	ADP	at
the	DET	the
best	ADJ	good
hotel	NOUN	hotel
in	ADP	in
town	NOUN	town
,	PUNCT	,
Webster	PROPN	Webster
designed	VERB	design
chartering	VERB	charter
a	DET	a
taxicab	NOUN	taxicab
and	CCONJ	and
proceeding	ADV	proceeding
forthwith	ADV	forthwith
to	ADP	to
that	DET	that
hotel	NOUN	hotel
,	PUNCT	,
where	SCONJ	where
he	PRON	he
would	AUX	would
engage	VERB	engage
a	DET	a
sunny	ADJ	sunny
room	NOUN	room
with	ADP	with
a	DET	a
bath	NOUN	bath
,	PUNCT	,
fill	VERB	fill
the	DET	the
bathtub	NOUN	bathtub
,	PUNCT	,
climb	VERB	climb
blithely	ADV	blithely
in	ADV	in
and	CCONJ	and
soak	VERB	soak
for	ADP	for
two	NUM	two
hours	NOUN	hour
at	ADV	at
least	ADV	least
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
nearly	ADV	nearly
eight	NUM	eight
months	NOUN	month
since	SCONJ	since
he	PRON	he
had	AUX	have
had	AUX	have
a	DET	a
regular	ADJ	regular
bath	NOUN	bath
and	CCONJ	and
he	PRON	he
purposed	VERB	purpose
making	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
his	PRON	his
opportunity	NOUN	opportunity
.	PUNCT	.
His	PRON	his
long	ADV	long
-	PUNCT	-
drawn	VERB	draw
ablutions	NOUN	ablution
at	ADP	at
length	NOUN	length
over	ADV	over
,	PUNCT	,
he	PRON	he
would	AUX	would
don	VERB	don
a	DET	a
silken	ADJ	silken
dressing	NOUN	dressing
gown	NOUN	gown
and	CCONJ	and
slippers	NOUN	slipper
,	PUNCT	,
order	VERB	order
up	ADP	up
a	DET	a
barber	NOUN	barber
,	PUNCT	,
and	CCONJ	and
proceed	VERB	proceed
to	PART	to
part	VERB	part
with	ADP	with
enough	ADJ	enough
hair	NOUN	hair
and	CCONJ	and
whiskers	NOUN	whisker
to	PART	to
upholster	VERB	upholster
an	ADJ	an
automobile	NOUN	automobile
;	PUNCT	;
and	CCONJ	and
upon	SCONJ	upon
the	DET	the
completion	NOUN	completion
of	ADP	of
his	PRON	his
tonsorial	ADJ	tonsorial
adventures	NOUN	adventure
he	PRON	he
would	AUX	would
encase	VERB	encase
his	PRON	his
person	NOUN	person
in	ADP	in
a	DET	a
suit	NOUN	suit
of	ADP	of
mauve	NOUN	mauve
-	PUNCT	-
coloured	ADJ	coloured
silk	NOUN	silk
pajamas	NOUN	pajama
,	PUNCT	,
climb	VERB	climb
into	ADP	into
bed	NOUN	bed
and	CCONJ	and
stay	VERB	stay
there	ADV	there
for	ADP	for
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
,	PUNCT	,
merely	ADV	merely
waking	VERB	wake
long	ADV	long
enough	ADV	enough
to	PART	to
take	VERB	take
another	DET	another
bath	NOUN	bath
,	PUNCT	,
order	VERB	order
up	ADP	up
periodical	ADJ	periodical
consignments	NOUN	consignment
of	ADP	of
ham	NOUN	ham
and	CCONJ	and
eggs	NOUN	egg
and	CCONJ	and
,	PUNCT	,
incidentally	ADV	incidentally
,	PUNCT	,
make	VERB	make
certain	ADJ	certain
that	SCONJ	that
a	DET	a
friendly	ADJ	friendly
side	NOUN	side
-	PUNCT	-
winder	NOUN	winder
or	NOUN	or
chuck	NOUN	chuck
-	PUNCT	-
walla	NOUN	walla
had	AUX	have
n't	PART	not
crawled	VERB	crawl
under	ADP	under
the	DET	the
blankets	NOUN	blanket
with	ADP	with
him	PRON	he
.	PUNCT	.
So	ADV	so
much	ADJ	much
for	ADP	for
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
's	PART	's
plans	NOUN	plan
.	PUNCT	.
Now	ADV	now
for	ADP	for
the	DET	the
gentleman	NOUN	gentleman
himself	PRON	himself
.	PUNCT	.
No	DET	no
one	NOUN	one
--	PUNCT	--
not	PART	not
even	ADV	even
the	DET	the
Pullman	PROPN	Pullman
porter	NOUN	porter
,	PUNCT	,
shrewd	ADJ	shrewd
judge	NOUN	judge
of	ADP	of
mankind	NOUN	mankind
that	SCONJ	that
he	PRON	he
was	AUX	be
--	PUNCT	--
could	AUX	could
have	AUX	have
discerned	VERB	discern
in	ADP	in
the	DET	the
chrysalis	NOUN	chrysalis
that	PRON	that
flagged	VERB	flag
the	DET	the
Limited	PROPN	Limited
the	DET	the
butterfly	NOUN	butterfly
of	ADP	of
fashion	NOUN	fashion
that	PRON	that
was	AUX	be
to	PART	to
be	AUX	be
.	PUNCT	.
As	ADP	as
the	DET	the
ebony	ADJ	ebony
George	PROPN	George
raised	VERB	raise
the	DET	the
vestibule	NOUN	vestibule
platform	NOUN	platform
,	PUNCT	,
opened	VERB	open
the	DET	the
car	NOUN	car
door	NOUN	door
and	CCONJ	and
looked	VERB	look
out	ADP	out
,	PUNCT	,
he	PRON	he
had	AUX	have
no	DET	no
confidence	NOUN	confidence
in	ADP	in
the	DET	the
lean	ADJ	lean
,	PUNCT	,
sun	NOUN	sun
-	PUNCT	-
baked	ADJ	baked
big	ADJ	big
man	NOUN	man
standing	VERB	stand
by	ADP	by
the	DET	the
train	NOUN	train
.	PUNCT	.
Plainly	PROPN	Plainly
the	DET	the
fellow	NOUN	fellow
was	AUX	be
not	PART	not
a	DET	a
first	ADJ	first
-	PUNCT	-
class	NOUN	class
passenger	NOUN	passenger
but	CCONJ	but
a	DET	a
wandering	VERB	wander
prospector	NOUN	prospector
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
dog	NOUN	dog
-	PUNCT	-
dirty	ADJ	dirty
,	PUNCT	,
a	DET	a
ruin	NOUN	ruin
of	ADP	of
rags	NOUN	rag
and	CCONJ	and
hairy	ADJ	hairy
as	ADP	as
a	DET	a
tarantula	NOUN	tarantula
.	PUNCT	.
The	DET	the
only	ADJ	only
clean	ADJ	clean
thing	NOUN	thing
about	ADP	about
him	PRON	he
was	AUX	be
a	DET	a
heavy	ADJ	heavy
-	PUNCT	-
calibred	ADJ	calibred
automatic	ADJ	automatic
pistol	NOUN	pistol
of	ADP	of
the	DET	the
army	NOUN	army
type	NOUN	type
,	PUNCT	,
swinging	VERB	swinge
at	ADP	at
his	PRON	his
hip	NOUN	hip
.	PUNCT	.
“	PUNCT	""""
Day	PROPN	Day
coach	NOUN	coach
an	DET	an
'	PUNCT	'
tourist	NOUN	tourist
up	ADP	up
in	ADP	in
front	NOUN	front
,	PUNCT	,
”	PUNCT	""""
the	DET	the
knight	NOUN	knight
of	ADP	of
the	DET	the
whiskbroom	NOUN	whiskbroom
announced	VERB	announce
in	ADP	in
disapproving	ADJ	disapproving
tones	NOUN	tone
and	CCONJ	and
started	VERB	start
to	PART	to
close	VERB	close
down	ADP	down
the	DET	the
platform	NOUN	platform
.	PUNCT	.
“	PUNCT	""""
So	SCONJ	so
I	PRON	I
perceived	VERB	perceive
,	PUNCT	,
”	PUNCT	""""
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
replied	VERB	reply
blandly	ADV	blandly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
also	ADV	also
observed	VERB	observe
that	SCONJ	that
you	PRON	you
failed	VERB	fail
to	PART	to
employ	VERB	employ
the	DET	the
title	NOUN	title
_	X	_
sir	NOUN	sir
_	PUNCT	_
when	SCONJ	when
addressing	VERB	address
a	DET	a
white	ADJ	white
man	NOUN	man
.	PUNCT	.
Put	VERB	put
that	DET	that
platform	NOUN	platform
back	ADV	back
and	CCONJ	and
hop	VERB	hop
out	ADV	out
here	ADV	here
with	ADP	with
your	PRON	your
little	ADJ	little
stool	NOUN	stool
,	PUNCT	,
you	PRON	you
saddle	NOUN	saddle
-	PUNCT	-
coloured	ADJ	coloured
son	NOUN	son
of	ADP	of
Senegambia	PROPN	Senegambia
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'll	AUX	will
make	VERB	make
you	PRON	you
a	DET	a
hard	ADJ	hard
porter	NOUN	porter
to	PART	to
catch	VERB	catch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yassah	INTJ	yassah
,	PUNCT	,
yassah	INTJ	yassah
!	PUNCT	!
”	PUNCT	""""
the	DET	the
porter	NOUN	porter
sputtered	VERB	sputter
,	PUNCT	,
and	CCONJ	and
obeyed	VERB	obey
instantly	ADV	instantly
.	PUNCT	.
Mr.	PROPN	Mr.
Webster	PROPN	Webster
handed	VERB	hand
him	PRON	he
a	DET	a
disreputable	ADJ	disreputable
-	PUNCT	-
looking	ADJ	looking
suitcase	NOUN	suitcase
and	CCONJ	and
stepped	VERB	step
aboard	ADV	aboard
in	ADP	in
state	NOUN	state
,	PUNCT	,
only	ADV	only
to	PART	to
be	AUX	be
informed	VERB	inform
by	ADP	by
the	DET	the
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
conductor	NOUN	conductor
that	SCONJ	that
there	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
vacant	ADJ	vacant
first	ADJ	first
-	PUNCT	-
class	NOUN	class
berth	NOUN	berth
on	ADP	on
the	DET	the
train	NOUN	train
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
I	PRON	I
'm	AUX	be
dirty	ADJ	dirty
,	PUNCT	,
”	PUNCT	""""
the	DET	the
late	ADJ	late
arrival	NOUN	arrival
announced	VERB	announce
cheerfully	ADV	cheerfully
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
still	ADV	still
,	PUNCT	,
as	ADP	as
Bobby	PROPN	Bobby
Burns	PROPN	Burns
once	ADV	once
remarked	VERB	remark
,	PUNCT	,
'	PUNCT	'
a	DET	a
man	NOUN	man
's	AUX	be
a	DET	a
man	NOUN	man
for	ADP	for
a	DET	a
'	PUNCT	'
that'--and	PUNCT	that'--and
I	PRON	I
'm	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
unsanitary	ADJ	unsanitary
.	PUNCT	.
I	PRON	I
sloshed	VERB	slosh
around	ADP	around
some	DET	some
in	ADP	in
Furnace	PROPN	Furnace
Creek	PROPN	Creek
the	DET	the
night	NOUN	night
before	ADP	before
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
of	ADP	of
course	NOUN	course
I	PRON	I
got	VERB	get
the	DET	the
top	ADJ	top
layer	NOUN	layer
off	ADP	off
,	PUNCT	,
still	ADV	still
,	PUNCT	,
a	DET	a
fellow	NOUN	fellow
ca	AUX	can
n't	PART	not
accomplish	VERB	accomplish
a	DET	a
great	ADJ	great
deal	NOUN	deal
without	ADP	without
hot	ADJ	hot
water	NOUN	water
,	PUNCT	,
soap	NOUN	soap
,	PUNCT	,
a	DET	a
good	ADJ	good
scrubbing	NOUN	scrubbing
-	PUNCT	-
brush	NOUN	brush
and	CCONJ	and
a	DET	a
can	NOUN	can
of	ADP	of
lye	NOUN	lye
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
very	ADV	very
sorry	ADJ	sorry
,	PUNCT	,
”	PUNCT	""""
the	DET	the
conductor	NOUN	conductor
replied	VERB	reply
perfunctorily	ADV	perfunctorily
and	CCONJ	and
endeavoured	VERB	endeavour
to	PART	to
pass	VERB	pass
on	ADP	on
,	PUNCT	,
but	CCONJ	but
Webster	PROPN	Webster
secured	VERB	secure
a	DET	a
firm	ADJ	firm
grip	NOUN	grip
on	ADP	on
his	PRON	his
lapel	NOUN	lapel
and	CCONJ	and
frustrated	VERB	frustrate
the	DET	the
escape	NOUN	escape
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
sorry	ADJ	sorry
,	PUNCT	,
”	PUNCT	""""
the	DET	the
ragged	ADJ	ragged
wanderer	NOUN	wanderer
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
not	PART	not
one	NUM	one
little	ADJ	little
bit	NOUN	bit
.	PUNCT	.
You	PRON	you
're	AUX	be
only	ADV	only
apprehensive	ADJ	apprehensive
.	PUNCT	.
However	ADV	however
,	PUNCT	,
you	PRON	you
need	AUX	need
n't	PART	not
be	AUX	be
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
wild	NOUN	wild
life	NOUN	life
on	ADP	on
me	PRON	I
,	PUNCT	,
brother	NOUN	brother
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
can	AUX	can
prove	VERB	prove
it	PRON	it
,	PUNCT	,
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
thousand	NUM	thousand
-	PUNCT	-
dollar	NOUN	dollar
bill	NOUN	bill
for	ADP	for
each	DET	each
and	CCONJ	and
every	DET	every
bit	NOUN	bit
of	ADP	of
testimony	NOUN	testimony
you	PRON	you
can	AUX	can
adduce	VERB	adduce
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
the	DET	the
train	NOUN	train
is	AUX	be
full	ADJ	full
up	ADP	up
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
roost	VERB	roost
in	ADP	in
the	DET	the
daycoach	NOUN	daycoach
or	CCONJ	or
the	DET	the
tourist	NOUN	tourist
.	PUNCT	.
I	PRON	I
'm	AUX	be
very	ADV	very
sorry----	ADJ	sorry----
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
am	AUX	be
I	PRON	I
,	PUNCT	,
for	ADP	for
I	PRON	I
know	VERB	know
what	PRON	what
daycoaches	NOUN	daycoache
and	CCONJ	and
tourist	NOUN	tourist
-	PUNCT	-
cars	NOUN	car
smell	VERB	smell
like	ADP	like
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
August	PROPN	August
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
as	ADP	as
the	DET	the
poet	NOUN	poet
says	VERB	say
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
there	ADV	there
many	ADJ	many
a	NOUN	a
time	NOUN	time
and	CCONJ	and
oft	ADV	oft
.	PUNCT	.
'	PUNCT	'
Nevertheless	ADV	nevertheless
,	PUNCT	,
despite	SCONJ	despite
your	PRON	your
deep	ADJ	deep
grief	NOUN	grief
,	PUNCT	,
something	PRON	something
tells	VERB	tell
me	PRON	I
you	PRON	you
're	AUX	be
spoofing	VERB	spoof
,	PUNCT	,
so	SCONJ	so
while	SCONJ	while
I	PRON	I
must	AUX	must
,	PUNCT	,
of	ADP	of
necessity	NOUN	necessity
,	PUNCT	,
accept	VERB	accept
your	PRON	your
suggestion	NOUN	suggestion
,	PUNCT	,
said	VERB	say
acceptance	NOUN	acceptance
will	AUX	will
be	AUX	be
but	CCONJ	but
temporary	ADJ	temporary
.	PUNCT	.
In	ADP	in
about	ADP	about
two	NUM	two
hours	NOUN	hour
,	PUNCT	,
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
the	DET	the
alarming	ADJ	alarming
discovery	NOUN	discovery
that	SCONJ	that
you	PRON	you
have	AUX	have
bats	NOUN	bat
in	ADP	in
your	PRON	your
belfry	NOUN	belfry
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
with	ADP	with
a	DET	a
whiskery	ADJ	whiskery
grin	NOUN	grin
which	DET	which
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
was	AUX	be
charming	ADJ	charming
in	ADP	in
its	PRON	its
absolute	ADJ	absolute
freedom	NOUN	freedom
from	ADP	from
malice	NOUN	malice
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
departed	VERB	depart
for	ADP	for
the	DET	the
daycoach	NOUN	daycoach
.	PUNCT	.
Two	NUM	two
hours	NOUN	hour
later	ADV	later
the	DET	the
conductor	NOUN	conductor
found	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
aforementioned	ADJ	aforementioned
daycoach	NOUN	daycoach
,	PUNCT	,
engaged	VERB	engage
in	ADP	in
a	DET	a
mild	ADJ	mild
game	NOUN	game
of	ADP	of
poker	NOUN	poker
with	ADP	with
a	DET	a
mule	NOUN	mule
-	PUNCT	-
skinner	NOUN	skinner
,	PUNCT	,
a	DET	a
Chinaman	PROPN	Chinaman
,	PUNCT	,
an	DET	an
aged	ADJ	aged
prospector	NOUN	prospector
,	PUNCT	,
and	CCONJ	and
a	DET	a
half	ADJ	half
-	PUNCT	-
breed	NOUN	breed
Indian	PROPN	Indian
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
until	ADP	until
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
on	ADP	on
a	DET	a
bob	NOUN	bob
-	PUNCT	-
tailed	VERB	tail
club	NOUN	club
flush	NOUN	flush
,	PUNCT	,
bluffed	VERB	bluff
the	DET	the
Chinaman	PROPN	Chinaman
out	ADP	out
of	ADP	of
a	DET	a
dollar	NOUN	dollar
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
a	DET	a
-	PUNCT	-
half	NOUN	half
pot	NOUN	pot
.	PUNCT	.
“	PUNCT	""""
Maud	PROPN	Maud
,	PUNCT	,
Lily	PROPN	Lily
,	PUNCT	,
and	CCONJ	and
Kate	PROPN	Kate
!	PUNCT	!
”	PUNCT	""""
Webster	PROPN	Webster
murmured	VERB	murmur
,	PUNCT	,
as	ADP	as
the	DET	the
Celestial	PROPN	Celestial
laid	VERB	lay
down	ADP	down
three	NUM	three
